"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41422424","2026-03-22T19:35:51Z","2026-03-22T15:35:51-04:00","2026-03-22T20:08:46Z","1.8","1.76","18 km S of Big Bear City, CA","34.1056666666667","-116.813833333333","United States of America","3.2","3.2",,,,,"reviewed","0","48","earthquake","M 1.8 - 18 km S of Big Bear City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422424","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422424&format=geojson"
"tx2026fsizyq","2026-03-22T19:33:58Z","2026-03-22T15:33:58-04:00","2026-03-23T13:08:51Z","1.0","0.5","34 km WSW of Ackerly, Texas","32.37","-102.034","United States of America","8.4","8.4229",,,,,"reviewed","0","4","earthquake","M 0.5 - 34 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fsizyq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fsizyq&format=geojson"
"uu80132926","2026-03-22T19:27:09Z","2026-03-22T15:27:09-04:00","2026-03-23T19:47:21Z","1.4","1.41","14 km NE of Milford, Utah","38.4906666666667","-112.896666666667","United States of America","2.6","2.59",,,,,"reviewed","0","31","earthquake","M 1.4 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132926","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132926&format=geojson"
"us6000sijy","2026-03-22T19:23:31Z","2026-03-22T15:23:31-04:00","2026-03-26T19:33:46Z","4.0","4","261 km WSW of Tofino, Canada","48.6806","-129.404","Canada","10.0","10","3","1",,,"reviewed","0","246","earthquake","M 4.0 - 261 km WSW of Tofino, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sijy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sijy&format=geojson"
"ok2026frql","2026-03-22T19:17:39Z","2026-03-22T15:17:39-04:00","2026-03-23T14:57:55Z","1.8","1.75","11 km W of Dibble, Oklahoma","35.01783333","-97.75016667","United States of America","7.7","7.72","1","3.1",,,"reviewed","0","47","earthquake","M 1.8 - 11 km W of Dibble, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026frql","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026frql&format=geojson"
"uw62228487","2026-03-22T19:14:07Z","2026-03-22T15:14:07-04:00","2026-03-23T19:12:00Z","1.6","1.58","2 km W of Port Townsend, Washington","48.12083333333333","-122.8","United States of America","55.0","54.95",,,,,"reviewed","0","38","earthquake","M 1.6 - 2 km W of Port Townsend, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62228487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62228487&format=geojson"
"pr71510593","2026-03-22T19:10:30Z","2026-03-22T15:10:30-04:00","2026-03-22T19:36:29Z","3.4","3.43","60 km NNE of Otra Banda, Dominican Republic","19.1603333333333","-68.4616666666667","Dominican Republic","64.1","64.05",,,,,"reviewed","0","181","earthquake","M 3.4 - 60 km NNE of Otra Banda, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510593","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510593&format=geojson"
"ci41422408","2026-03-22T19:01:15Z","2026-03-22T15:01:15-04:00","2026-03-22T20:08:29Z","1.0","0.62","7 km SE of Valle Vista, CA","33.7138333333333","-116.8355","United States of America","15.1","15.1",,,,,"reviewed","0","6","earthquake","M 0.6 - 7 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422408&format=geojson"
"ci41422400","2026-03-22T18:54:23Z","2026-03-22T14:54:23-04:00","2026-03-22T20:08:32Z","1.0","0.53","15 km W of Searles Valley, CA","35.761","-117.5745","United States of America","3.1","3.05",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422400","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422400&format=geojson"
"tx2026fshmyg","2026-03-22T18:48:45Z","2026-03-22T14:48:45-04:00","2026-03-23T13:52:18Z","1.4","1.4","25 km S of Malaga, New Mexico","31.998","-104.069","United States of America","7.0","7.0227",,,,,"reviewed","0","30","earthquake","M 1.4 - 25 km S of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fshmyg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fshmyg&format=geojson"
"pr71510573","2026-03-22T18:47:41Z","2026-03-22T14:47:41-04:00","2026-03-22T21:02:26Z","3.2","3.23","29 km W of Pole Ojea, Puerto Rico","17.9853333333333","-67.4635","Puerto Rico","9.7","9.72",,,,,"reviewed","0","161","earthquake","M 3.2 - 29 km W of Pole Ojea, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510573","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510573&format=geojson"
"tx2026fshldo","2026-03-22T18:46:33Z","2026-03-22T14:46:33-04:00","2026-03-22T23:36:26Z","1.5","1.5","44 km NW of Toyah, Texas","31.621","-104.089","United States of America","5.7","5.7025",,,,,"reviewed","0","35","earthquake","M 1.5 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fshldo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fshldo&format=geojson"
"tx2026fsglaa","2026-03-22T18:16:10Z","2026-03-22T14:16:10-04:00","2026-03-23T13:36:26Z","1.0","0.6","36 km SW of Los Ybanez, Texas","32.447","-102.141","United States of America","7.1","7.1045",,,,,"reviewed","0","6","earthquake","M 0.6 - 36 km SW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fsglaa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fsglaa&format=geojson"
"tx2026fsgcek","2026-03-22T18:05:54Z","2026-03-22T14:05:54-04:00","2026-03-22T23:55:16Z","1.4","1.4","24 km S of Malaga, New Mexico","31.999","-104.066","United States of America","7.7","7.6892",,,,,"reviewed","0","30","earthquake","M 1.4 - 24 km S of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fsgcek","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fsgcek&format=geojson"
"uu80132921","2026-03-22T18:05:26Z","2026-03-22T14:05:26-04:00","2026-03-23T19:43:48Z","1.1","1.11","14 km NE of Milford, Utah","38.4898333333333","-112.893333333333","United States of America","3.1","3.06",,,,,"reviewed","0","19","earthquake","M 1.1 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132921&format=geojson"
"tx2026fsfzlp","2026-03-22T18:02:45Z","2026-03-22T14:02:45-04:00","2026-03-23T10:19:13Z","1.2","1.2","13 km W of Stanton, Texas","32.107","-101.933","United States of America","8.9","8.9111",,,,,"reviewed","0","22","earthquake","M 1.2 - 13 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fsfzlp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fsfzlp&format=geojson"
"nc75331517","2026-03-22T17:41:59Z","2026-03-22T13:41:59-04:00","2026-03-22T17:43:35Z","1.0","0.71","8 km NW of The Geysers, CA","38.8331680297852","-122.815330505371","United States of America","1.7","1.68",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331517","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331517&format=geojson"
"tx2026fseomr","2026-03-22T17:20:05Z","2026-03-22T13:20:05-04:00","2026-03-23T10:33:08Z","1.4","1.4","17 km SSE of Ackerly, Texas","32.375","-101.651","United States of America","6.1","6.1035",,,,,"reviewed","0","30","earthquake","M 1.4 - 17 km SSE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fseomr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fseomr&format=geojson"
"ci41422392","2026-03-22T17:10:14Z","2026-03-22T13:10:14-04:00","2026-03-22T18:36:07Z","1.0","0.71","6 km NW of Julian, CA","33.1115","-116.6525","United States of America","15.6","15.61",,,,,"reviewed","0","8","earthquake","M 0.7 - 6 km NW of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422392&format=geojson"
"us6000siiz","2026-03-22T17:10:01Z","2026-03-22T13:10:01-04:00","2026-03-23T16:46:41Z","3.1","3.1","27 km NW of Whites City, New Mexico","32.3753","-104.5532","United States of America","5.0","5","1","1",,,"reviewed","0","148","earthquake","M 3.1 - 27 km NW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000siiz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000siiz&format=geojson"
"pr71510568","2026-03-22T17:07:37Z","2026-03-22T13:07:37-04:00","2026-03-22T18:19:55Z","2.1","2.05","2 km SW of Indios, Puerto Rico","17.9766666666667","-66.838","Puerto Rico","12.5","12.5",,,,,"reviewed","0","65","earthquake","M 2.1 - 2 km SW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510568&format=geojson"
"uw62228472","2026-03-22T16:27:50Z","2026-03-22T12:27:50-04:00","2026-03-23T19:03:53Z","1.0","0.88","31 km ENE of Amanda Park, Washington","47.556666666666665","-123.50283333333333","United States of America","38.5","38.48",,,,,"reviewed","0","12","earthquake","M 0.9 - 31 km ENE of Amanda Park, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62228472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62228472&format=geojson"
"pr71510563","2026-03-22T16:24:53Z","2026-03-22T12:24:53-04:00","2026-03-22T16:46:08Z","2.0","2.03","11 km SSE of Punta Santiago, Puerto Rico","18.0745","-65.6925","Puerto Rico","32.9","32.91",,,,,"reviewed","0","63","earthquake","M 2.0 - 11 km SSE of Punta Santiago, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510563","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510563&format=geojson"
"uw62228467","2026-03-22T16:22:22Z","2026-03-22T12:22:22-04:00","2026-03-23T18:57:31Z","1.0","0.69","9 km E of Ashford, Washington","46.742","-121.90466666666667","United States of America","4.3","4.26",,,,,"reviewed","0","7","earthquake","M 0.7 - 9 km E of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62228467","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62228467&format=geojson"
"tx2026fscqje","2026-03-22T16:21:44Z","2026-03-22T12:21:44-04:00","2026-03-23T11:26:26Z","1.2","1.2","16 km NW of Midland, Texas","32.118","-102.186","United States of America","8.4","8.4229",,,,,"reviewed","0","22","earthquake","M 1.2 - 16 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fscqje","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fscqje&format=geojson"
"nc75331477","2026-03-22T16:20:31Z","2026-03-22T12:20:31-04:00","2026-03-22T17:22:20Z","1.4","1.37","5 km WNW of The Geysers, CA","38.8028335571289","-122.808670043945","United States of America","1.6","1.57",,,,,"automatic","0","29","earthquake","M 1.4 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331477&format=geojson"
"nc75331472","2026-03-22T16:19:54Z","2026-03-22T12:19:54-04:00","2026-03-22T16:42:20Z","1.0","0.76","5 km WNW of The Geysers, CA","38.8025016784668","-122.80899810791","United States of America","1.7","1.68",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331472&format=geojson"
"pr71510553","2026-03-22T16:15:13Z","2026-03-22T12:15:13-04:00","2026-03-22T17:37:19Z","3.4","3.42","89 km N of Cruz Bay, U.S. Virgin Islands","19.1378333333333","-64.74","U.S. Virgin Islands","58.6","58.57",,,,,"reviewed","0","180","earthquake","M 3.4 - 89 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510553","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510553&format=geojson"
"nc75331462","2026-03-22T16:08:31Z","2026-03-22T12:08:31-04:00","2026-03-22T16:57:17Z","1.1","1.07","13 km NW of The Geysers, CA","38.8428344726562","-122.874664306641","United States of America","2.8","2.83",,,,,"automatic","0","18","earthquake","M 1.1 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331462&format=geojson"
"uw62228462","2026-03-22T15:59:33Z","2026-03-22T11:59:33-04:00","2026-03-23T18:52:33Z","1.0","0.73","8 km WNW of Gorst, Washington","47.5495","-122.80766666666666","United States of America","19.6","19.57",,,,,"reviewed","0","8","earthquake","M 0.7 - 8 km WNW of Gorst, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62228462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62228462&format=geojson"
"nc75331457","2026-03-22T15:59:19Z","2026-03-22T11:59:19-04:00","2026-03-22T16:17:21Z","1.0","1.04","2 km NW of The Geysers, CA","38.7876663208008","-122.767997741699","United States of America","2.9","2.85",,,,,"automatic","0","17","earthquake","M 1.0 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331457&format=geojson"
"uu80132901","2026-03-22T15:37:24Z","2026-03-22T11:37:24-04:00","2026-03-23T14:09:12Z","1.1","1.13","5 km NE of Magna, Utah","40.7415","-112.054333333333","United States of America","9.7","9.69",,,,,"reviewed","0","20","earthquake","M 1.1 - 5 km NE of Magna, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132901","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132901&format=geojson"
"tx2026fsatya","2026-03-22T15:25:26Z","2026-03-22T11:25:26-04:00","2026-03-24T14:50:15Z","1.4","1.4","24 km S of Malaga, New Mexico","32.001","-104.066","United States of America","6.3","6.2537",,,,,"reviewed","0","30","earthquake","M 1.4 - 24 km S of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fsatya","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fsatya&format=geojson"
"nc75331447","2026-03-22T15:14:51Z","2026-03-22T11:14:51-04:00","2026-03-22T15:16:30Z","1.0","0.74","2 km NW of The Geysers, CA","38.7874984741211","-122.768333435059","United States of America","2.7","2.68",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331447","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331447&format=geojson"
"nc75331442","2026-03-22T15:07:02Z","2026-03-22T11:07:02-04:00","2026-03-22T15:08:40Z","1.0","0.86","13 km ENE of Cloverdale, CA","38.8406677246094","-122.879669189453","United States of America","2.3","2.31",,,,,"automatic","0","11","earthquake","M 0.9 - 13 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331442&format=geojson"
"pr71510543","2026-03-22T15:04:19Z","2026-03-22T11:04:19-04:00","2026-03-22T16:17:57Z","3.4","3.38","48 km NNE of Punta Cana, Dominican Republic","18.9538333333333","-68.168","Dominican Republic","116.9","116.88",,,,,"reviewed","0","176","earthquake","M 3.4 - 48 km NNE of Punta Cana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510543&format=geojson"
"ci41422360","2026-03-22T15:00:22Z","2026-03-22T11:00:22-04:00","2026-03-22T20:15:47Z","1.0","0.76","21 km ESE of Bodfish, CA","35.4855","-118.295333333333","United States of America","2.6","2.63",,,,,"reviewed","0","9","earthquake","M 0.8 - 21 km ESE of Bodfish, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422360","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422360&format=geojson"
"nc75331432","2026-03-22T14:43:05Z","2026-03-22T10:43:05-04:00","2026-03-22T15:17:25Z","1.0","0.75","1 km NW of The Geysers, CA","38.785831451416","-122.766166687012","United States of America","3.0","3.04",,,,,"automatic","0","9","earthquake","M 0.8 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331432&format=geojson"
"ci41422344","2026-03-22T14:33:28Z","2026-03-22T10:33:28-04:00","2026-03-22T16:32:54Z","1.0","0.73","19 km NNE of Indio, CA","33.884","-116.168833333333","United States of America","4.8","4.83",,,,,"reviewed","0","8","earthquake","M 0.7 - 19 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422344&format=geojson"
"ci41422328","2026-03-22T14:07:15Z","2026-03-22T10:07:15-04:00","2026-03-22T20:21:36Z","1.0","0.68","10 km ENE of Ocotillo Wells, CA","33.1763333333333","-116.031333333333","United States of America","5.9","5.9",,,,,"reviewed","0","7","earthquake","M 0.7 - 10 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422328&format=geojson"
"ci41422320","2026-03-22T13:56:04Z","2026-03-22T09:56:04-04:00","2026-03-22T16:40:55Z","1.1","1.09","9 km ENE of Ocotillo Wells, CA","33.1723333333333","-116.039","United States of America","4.8","4.83",,,,,"reviewed","0","18","earthquake","M 1.1 - 9 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422320","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422320&format=geojson"
"ci41422312","2026-03-22T13:54:41Z","2026-03-22T09:54:41-04:00","2026-03-22T16:46:42Z","1.2","1.18","10 km SE of Bombay Beach, CA","33.2756666666667","-115.669833333333","United States of America","2.4","2.43",,,,,"reviewed","0","21","earthquake","M 1.2 - 10 km SE of Bombay Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422312&format=geojson"
"nc75331422","2026-03-22T13:46:45Z","2026-03-22T09:46:45-04:00","2026-03-22T13:48:25Z","1.0","1.02","8 km E of Coalinga, CA","36.1281661987305","-120.270164489746","United States of America","8.5","8.54",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km E of Coalinga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331422","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331422&format=geojson"
"nn00913088","2026-03-22T13:44:33Z","2026-03-22T09:44:33-04:00","2026-03-22T13:47:33Z","1.6","1.59","21 km SSE of Beatty, Nevada","36.7304","-116.6707","United States of America","2.1","2.0751",,,,,"automatic","0","39","earthquake","M 1.6 - 21 km SSE of Beatty, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913088&format=geojson"
"tx2026frxjyt","2026-03-22T13:43:23Z","2026-03-22T09:43:23-04:00","2026-03-22T22:48:02Z","1.5","1.5","58 km NW of Toyah, Texas","31.647","-104.274","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 58 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frxjyt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frxjyt&format=geojson"
"pr71510538","2026-03-22T13:43:05Z","2026-03-22T09:43:05-04:00","2026-03-22T14:39:11Z","2.2","2.19","2 km SSE of Las Marías, Puerto Rico","18.2298333333333","-66.983","Puerto Rico","15.5","15.51",,,,,"reviewed","0","74","earthquake","M 2.2 - 2 km SSE of Las Marías, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510538","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510538&format=geojson"
"tx2026frwwib","2026-03-22T13:27:34Z","2026-03-22T09:27:34-04:00","2026-03-22T18:07:56Z","2.3","2.3","58 km S of Whites City, New Mexico","31.652","-104.381","United States of America","6.4","6.3562",,,,,"reviewed","0","81","earthquake","M 2.3 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frwwib","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frwwib&format=geojson"
"uu80132896","2026-03-22T13:17:26Z","2026-03-22T09:17:26-04:00","2026-03-23T19:36:17Z","1.0","0.9","14 km NE of Milford, Utah","38.4956666666667","-112.896333333333","United States of America","2.0","1.97",,,,,"reviewed","0","12","earthquake","M 0.9 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132896&format=geojson"
"nc75331407","2026-03-22T13:08:04Z","2026-03-22T09:08:04-04:00","2026-03-22T13:47:22Z","1.0","0.97","7 km WNW of Cobb, CA","38.8359985351562","-122.806999206543","United States of America","2.0","2.02",,,,,"automatic","0","14","earthquake","M 1.0 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331407&format=geojson"
"ci41422304","2026-03-22T12:57:46Z","2026-03-22T08:57:46-04:00","2026-03-24T17:46:34Z","1.0","0.39","14 km NNE of Running Springs, CA","34.3253333333333","-117.062","United States of America","4.5","4.45",,,,,"reviewed","0","2","earthquake","M 0.4 - 14 km NNE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422304&format=geojson"
"uu80132891","2026-03-22T12:57:05Z","2026-03-22T08:57:05-04:00","2026-03-23T19:33:24Z","1.2","1.24","14 km NE of Milford, Utah","38.4933333333333","-112.897833333333","United States of America","2.1","2.12",,,,,"reviewed","0","24","earthquake","M 1.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132891","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132891&format=geojson"
"uu80132886","2026-03-22T12:55:56Z","2026-03-22T08:55:56-04:00","2026-03-26T17:28:58Z","2.2","2.23","14 km NE of Milford, Utah","38.4931666666667","-112.9055","United States of America","2.8","2.76",,,,,"reviewed","0","77","earthquake","M 2.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132886","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132886&format=geojson"
"uu80132881","2026-03-22T12:55:10Z","2026-03-22T08:55:10-04:00","2026-03-23T19:27:50Z","1.9","1.92","14 km NE of Milford, Utah","38.4925","-112.899","United States of America","2.6","2.63",,,,,"reviewed","0","57","earthquake","M 1.9 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132881","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132881&format=geojson"
"tx2026frvtzm","2026-03-22T12:54:41Z","2026-03-22T08:54:41-04:00","2026-03-22T17:13:57Z","1.7","1.7","18 km SSE of Ackerly, Texas","32.368","-101.646","United States of America","7.3","7.3486",,,,,"reviewed","0","44","earthquake","M 1.7 - 18 km SSE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frvtzm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frvtzm&format=geojson"
"nc75331402","2026-03-22T12:51:10Z","2026-03-22T08:51:10-04:00","2026-03-22T13:22:19Z","1.0","0.66","6 km WNW of Cobb, CA","38.8371658325195","-122.79467010498","United States of America","-0.5","-0.49",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331402","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331402&format=geojson"
"uu80132876","2026-03-22T12:50:55Z","2026-03-22T08:50:55-04:00","2026-03-23T19:08:32Z","1.2","1.16","15 km NE of Milford, Utah","38.4996666666667","-112.896","United States of America","1.7","1.65",,,,,"reviewed","0","21","earthquake","M 1.2 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132876","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132876&format=geojson"
"uu80132871","2026-03-22T12:47:35Z","2026-03-22T08:47:35-04:00","2026-03-23T14:04:53Z","1.7","1.66","11 km E of Island Park, Idaho","44.4426666666667","-111.235","United States of America","17.1","17.09",,,,,"reviewed","0","42","earthquake","M 1.7 - 11 km E of Island Park, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132871&format=geojson"
"uu80006533","2026-03-22T12:37:07Z","2026-03-22T08:37:07-04:00","2026-03-23T15:14:19Z","1.0","0.68","8 km W of Gunnison, Utah","39.1433333333333","-111.9185","United States of America","7.0","6.96",,,,,"reviewed","0","7","earthquake","M 0.7 - 8 km W of Gunnison, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006533","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006533&format=geojson"
"tx2026fruzsr","2026-03-22T12:31:11Z","2026-03-22T08:31:11-04:00","2026-03-26T21:35:14Z","1.0","0.3","37 km NW of Stanton, Texas","32.346","-102.091","United States of America","7.8","7.7881",,,,,"reviewed","0","1","earthquake","M 0.3 - 37 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fruzsr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fruzsr&format=geojson"
"tx2026frutqe","2026-03-22T12:24:06Z","2026-03-22T08:24:06-04:00","2026-03-22T18:43:58Z","2.5","2.5","57 km S of Whites City, New Mexico","31.66","-104.352","United States of America","6.1","6.0999",,,,,"reviewed","0","96","earthquake","M 2.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026frutqe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026frutqe&format=geojson"
"ci41422280","2026-03-22T12:21:17Z","2026-03-22T08:21:17-04:00","2026-03-22T14:02:34Z","1.9","1.86","6 km NW of Lytle Creek, CA","34.2905","-117.548833333333","United States of America","5.4","5.35",,,,,"reviewed","0","53","earthquake","M 1.9 - 6 km NW of Lytle Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422280","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422280&format=geojson"
