"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026ommwyi","2026-07-25T02:31:26Z","2026-07-24T22:31:26-04:00","2026-07-27T13:13:25Z","1.4","1.4","34 km SE of Malaga, New Mexico","32.003","-103.816","United States of America","7.9","7.9071",,,,,"reviewed","0","30","earthquake","M 1.4 - 34 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ommwyi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ommwyi&format=geojson"
"ci40661042","2026-07-25T02:30:28Z","2026-07-24T22:30:28-04:00","2026-07-27T18:23:40Z","1.1","1.1","10 km SW of Niland, CA","33.1858333333333","-115.605833333333","United States of America","4.1","4.05",,,,,"reviewed","0","19","earthquake","M 1.1 - 10 km SW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661042&format=geojson"
"ci40661034","2026-07-25T02:29:26Z","2026-07-24T22:29:26-04:00","2026-07-26T16:44:33Z","1.1","1.14","17 km NNW of Westmorland, CA","33.1748333333333","-115.699","United States of America","1.1","1.14",,,,,"reviewed","0","20","earthquake","M 1.1 - 17 km NNW of Westmorland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661034","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661034&format=geojson"
"ci40661026","2026-07-25T02:23:32Z","2026-07-24T22:23:32-04:00","2026-07-26T13:34:45Z","1.3","1.31","14 km W of Johannesburg, CA","35.3601666666667","-117.786666666667","United States of America","7.0","6.97",,,,,"reviewed","0","26","earthquake","M 1.3 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661026&format=geojson"
"tx2026ommjzt","2026-07-25T02:16:24Z","2026-07-24T22:16:24-04:00","2026-07-27T14:46:18Z","1.4","1.4","14 km ESE of Pearsall, Texas","28.821","-98.972","United States of America","8.7","8.671",,,,,"reviewed","0","30","earthquake","M 1.4 - 14 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ommjzt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ommjzt&format=geojson"
"nc75405357","2026-07-25T02:15:20Z","2026-07-24T22:15:20-04:00","2026-07-25T02:47:27Z","1.8","1.82","7 km WNW of Cobb, CA","38.8363342285156","-122.800331115723","United States of America","1.8","1.84",,,,,"automatic","0","51","earthquake","M 1.8 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405357","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405357&format=geojson"
"ci40661018","2026-07-25T02:12:21Z","2026-07-24T22:12:21-04:00","2026-07-27T17:11:21Z","1.1","1.13","10 km SW of Niland, CA","33.1838333333333","-115.602166666667","United States of America","3.4","3.42",,,,,"reviewed","0","20","earthquake","M 1.1 - 10 km SW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661018","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661018&format=geojson"
"nc75405347","2026-07-25T02:00:38Z","2026-07-24T22:00:38-04:00","2026-07-25T02:02:13Z","1.0","0.78","9 km W of The Geysers, CA","38.7676658630371","-122.861503601074","United States of America","9.7","9.72",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405347","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405347&format=geojson"
"tx2026omlsrz","2026-07-25T01:56:17Z","2026-07-24T21:56:17-04:00","2026-07-27T14:06:27Z","1.4","1.4","15 km SE of Pearsall, Texas","28.808","-98.97","United States of America","2.0","1.9725",,,,,"reviewed","0","30","earthquake","M 1.4 - 15 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026omlsrz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026omlsrz&format=geojson"
"tx2026omlgfb","2026-07-25T01:43:10Z","2026-07-24T21:43:10-04:00","2026-07-27T14:15:38Z","1.6","1.6","21 km NNW of Toyah, Texas","31.491","-103.89","United States of America","4.9","4.9207",,,,,"reviewed","0","39","earthquake","M 1.6 - 21 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026omlgfb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026omlgfb&format=geojson"
"tx2026omleuy","2026-07-25T01:42:32Z","2026-07-24T21:42:32-04:00","2026-07-27T12:15:53Z","1.9","1.9","10 km SSW of Big Spring, Texas","32.163","-101.508","United States of America","8.9","8.8623",,,,,"reviewed","0","56","earthquake","M 1.9 - 10 km SSW of Big Spring, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026omleuy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026omleuy&format=geojson"
"uw714061211","2026-07-25T01:37:03Z","2026-07-24T21:37:03-04:00","2026-07-27T20:39:54Z","1.0","0.3","39 km NE of Amboy, Washington","46.2005","-122.161333333333","United States of America","6.5","6.49",,,,,"reviewed","0","1","earthquake","M 0.3 - 39 km NE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714061211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714061211&format=geojson"
"ci40661002","2026-07-25T01:36:39Z","2026-07-24T21:36:39-04:00","2026-07-26T18:40:21Z","1.5","1.52","10 km SW of Niland, CA","33.1841666666667","-115.602","United States of America","3.6","3.56",,,,,"reviewed","0","36","earthquake","M 1.5 - 10 km SW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40661002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40661002&format=geojson"
"nc75405327","2026-07-25T01:36:29Z","2026-07-24T21:36:29-04:00","2026-07-25T01:38:08Z","1.0","0.29","3 km NE of The Geysers, CA","38.7953338623047","-122.735168457031","United States of America","0.9","0.92",,,,,"automatic","0","1","earthquake","M 0.3 - 3 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405327&format=geojson"
"us7000t3he","2026-07-25T01:32:54Z","2026-07-24T21:32:54-04:00","2026-07-26T14:33:14Z","1.3","1.3","15 km S of Casselman, Canada","45.1803","-75.0565","Canada","5.0","5",,,,,"reviewed","0","26","earthquake","M 1.3 - 15 km S of Casselman, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/us7000t3he","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000t3he&format=geojson"
"ci40660986","2026-07-25T01:29:57Z","2026-07-24T21:29:57-04:00","2026-07-26T16:10:33Z","1.0","1.04","10 km SW of Niland, CA","33.1856666666667","-115.5985","United States of America","3.8","3.84",,,,,"reviewed","0","17","earthquake","M 1.0 - 10 km SW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660986&format=geojson"
"ci40660970","2026-07-25T01:27:20Z","2026-07-24T21:27:20-04:00","2026-07-26T15:46:45Z","3.0","2.95","10 km SW of Niland, CA","33.182","-115.6055","United States of America","4.6","4.61","3","3.1",,,"reviewed","0","135","earthquake","M 3.0 - 10 km SW of Niland, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660970","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660970&format=geojson"
"uw714061201","2026-07-25T01:25:46Z","2026-07-24T21:25:46-04:00","2026-07-27T22:18:39Z","1.6","1.56","38 km NE of Amboy, Washington","46.1993333333333","-122.1635","United States of America","5.4","5.37",,,,,"reviewed","0","37","earthquake","M 1.6 - 38 km NE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714061201","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714061201&format=geojson"
"uw714061191","2026-07-25T01:23:11Z","2026-07-24T21:23:11-04:00","2026-07-27T20:33:22Z","0.0","-0.01","39 km NE of Amboy, Washington","46.1995","-122.158333333333","United States of America","6.6","6.56",,,,,"reviewed","0","0","earthquake","M 0.0 - 39 km NE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714061191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714061191&format=geojson"
"ci40660954","2026-07-25T01:16:53Z","2026-07-24T21:16:53-04:00","2026-07-26T14:47:50Z","2.9","2.91","34 km NE of Ensenada, B.C., MX","32.0458333333333","-116.322","Mexico","21.3","21.26",,,,,"reviewed","0","130","earthquake","M 2.9 - 34 km NE of Ensenada, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660954","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660954&format=geojson"
"tx2026omkdyo","2026-07-25T01:09:03Z","2026-07-24T21:09:03-04:00","2026-07-29T11:52:16Z","1.1","1.1","34 km SSE of Malaga, New Mexico","31.963","-103.878","United States of America","7.9","7.8943",,,,,"reviewed","0","19","earthquake","M 1.1 - 34 km SSE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026omkdyo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026omkdyo&format=geojson"
"nc75405322","2026-07-25T00:57:20Z","2026-07-24T20:57:20-04:00","2026-07-25T00:58:58Z","1.0","0.55","3 km W of Pinnacles, CA","36.5323333740234","-121.172332763672","United States of America","5.0","5",,,,,"automatic","0","5","earthquake","M 0.6 - 3 km W of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405322&format=geojson"
"pr71525708","2026-07-25T00:44:57Z","2026-07-24T20:44:57-04:00","2026-07-25T01:01:16Z","2.3","2.34","5 km S of Guánica, Puerto Rico","17.9258333333333","-66.9098333333333","Puerto Rico","15.6","15.62",,,,,"reviewed","0","84","earthquake","M 2.3 - 5 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525708","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525708&format=geojson"
"tx2026omjazi","2026-07-25T00:35:27Z","2026-07-24T20:35:27-04:00","2026-07-29T11:57:52Z","1.0","0.4","34 km SE of Malaga, New Mexico","32.012","-103.805","United States of America","7.9","7.9456",,,,,"reviewed","0","2","earthquake","M 0.4 - 34 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026omjazi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026omjazi&format=geojson"
"nc75405302","2026-07-25T00:22:39Z","2026-07-24T20:22:39-04:00","2026-07-25T01:52:22Z","1.4","1.41","1 km ESE of The Geysers, CA","38.7726669311523","-122.743667602539","United States of America","1.3","1.34",,,,,"automatic","0","31","earthquake","M 1.4 - 1 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405302&format=geojson"
"ci40660938","2026-07-25T00:18:28Z","2026-07-24T20:18:28-04:00","2026-07-27T20:18:07Z","1.2","1.16","19 km WSW of Johannesburg, CA","35.3016666666667","-117.821166666667","United States of America","9.2","9.15",,,,,"reviewed","0","21","earthquake","M 1.2 - 19 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660938","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660938&format=geojson"
"uw714061181","2026-07-25T00:18:07Z","2026-07-24T20:18:07-04:00","2026-07-27T18:45:41Z","1.3","1.28","23 km W of Forks, Washington","47.919","-124.6985","United States of America","23.9","23.94",,,,,"reviewed","0","25","earthquake","M 1.3 - 23 km W of Forks, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714061181","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714061181&format=geojson"
"ci40660930","2026-07-25T00:17:25Z","2026-07-24T20:17:25-04:00","2026-07-26T13:33:52Z","1.4","1.38","18 km WSW of Johannesburg, CA","35.3035","-117.817833333333","United States of America","9.0","8.95",,,,,"reviewed","0","29","earthquake","M 1.4 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660930","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660930&format=geojson"
"tx2026omifzb","2026-07-25T00:11:05Z","2026-07-24T20:11:05-04:00","2026-07-29T09:08:28Z","1.4","1.4","16 km ESE of Lindsay, Texas","31.289","-103.386","United States of America","4.3","4.3054",,,,,"reviewed","0","30","earthquake","M 1.4 - 16 km ESE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026omifzb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026omifzb&format=geojson"
"ci40660922","2026-07-25T00:10:08Z","2026-07-24T20:10:08-04:00","2026-07-27T19:13:39Z","1.4","1.38","10 km NW of Calipatria, CA","33.1798333333333","-115.603166666667","United States of America","4.0","4.01",,,,,"reviewed","0","29","earthquake","M 1.4 - 10 km NW of Calipatria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660922&format=geojson"
"nc75405297","2026-07-25T00:03:13Z","2026-07-24T20:03:13-04:00","2026-07-25T01:27:23Z","2.2","2.16","11 km ESE of Gilroy, CA","36.9669990539551","-121.448829650879","United States of America","5.4","5.41",,,,,"automatic","0","72","earthquake","M 2.2 - 11 km ESE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405297","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405297&format=geojson"
"pr71525698","2026-07-25T00:02:34Z","2026-07-24T20:02:34-04:00","2026-07-25T00:14:22Z","2.6","2.57","30 km NW of San Antonio, Puerto Rico","18.69","-67.305","Puerto Rico","32.9","32.88",,,,,"reviewed","0","102","earthquake","M 2.6 - 30 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71525698","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71525698&format=geojson"
"uw714061141","2026-07-24T23:28:37Z","2026-07-24T19:28:37-04:00","2026-07-27T16:51:21Z","1.0","0.65","8 km W of Saanichton, Canada","48.5871666666667","-123.536166666667","Canada","-0.2","-0.21",,,,,"reviewed","0","6","explosion","M 0.7 Explosion - 8 km W of Saanichton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714061141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714061141&format=geojson"
"nc75405277","2026-07-24T23:20:26Z","2026-07-24T19:20:26-04:00","2026-07-25T02:06:36Z","2.5","2.47","7 km NE of Lake Davis, CA","39.9098320007324","-120.412002563477","United States of America","-1.6","-1.61","4","3.1",,,"automatic","0","95","earthquake","M 2.5 - 7 km NE of Lake Davis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405277","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405277&format=geojson"
"nc75405267","2026-07-24T23:15:01Z","2026-07-24T19:15:01-04:00","2026-07-25T00:57:21Z","1.6","1.55","26 km W of Los Banos, CA","37.0378341674805","-121.137168884277","United States of America","3.4","3.36",,,,,"automatic","0","37","earthquake","M 1.6 - 26 km W of Los Banos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405267","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405267&format=geojson"
"tx2026omggxa","2026-07-24T23:11:47Z","2026-07-24T19:11:47-04:00","2026-07-27T20:43:39Z","1.3","1.3","11 km W of Forsan, Texas","32.097","-101.483","United States of America","7.6","7.5928",,,,,"reviewed","0","26","earthquake","M 1.3 - 11 km W of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026omggxa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026omggxa&format=geojson"
"uw714061111","2026-07-24T23:06:28Z","2026-07-24T19:06:28-04:00","2026-07-27T16:47:33Z","1.0","0.9","13 km E of Wilkeson, Washington","47.0966666666667","-121.863666666667","United States of America","9.3","9.26",,,,,"reviewed","0","12","earthquake","M 0.9 - 13 km E of Wilkeson, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714061111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714061111&format=geojson"
"tx2026omfied","2026-07-24T22:43:08Z","2026-07-24T18:43:08-04:00","2026-07-27T16:56:07Z","1.4","1.4","15 km ESE of Lindsay, Texas","31.313","-103.39","United States of America","5.2","5.177",,,,,"reviewed","0","30","earthquake","M 1.4 - 15 km ESE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026omfied","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026omfied&format=geojson"
"nc75405252","2026-07-24T22:38:21Z","2026-07-24T18:38:21-04:00","2026-07-25T07:37:44Z","2.5","2.46","11 km ESE of Gilroy, CA","36.9669990539551","-121.448669433594","United States of America","5.3","5.25","0","1",,,"automatic","0","93","earthquake","M 2.5 - 11 km ESE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405252","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405252&format=geojson"
"tx2026omfadi","2026-07-24T22:33:44Z","2026-07-24T18:33:44-04:00","2026-07-27T21:03:44Z","2.1","2.1","13 km SE of Pearsall, Texas","28.822","-98.977","United States of America","8.0","8.0273",,,,,"reviewed","0","68","earthquake","M 2.1 - 13 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026omfadi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026omfadi&format=geojson"
"ci40660914","2026-07-24T22:21:40Z","2026-07-24T18:21:40-04:00","2026-07-24T23:13:59Z","1.6","1.57","16 km WSW of Johannesburg, CA","35.3125","-117.798333333333","United States of America","7.4","7.43",,,,,"reviewed","0","38","earthquake","M 1.6 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660914","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660914&format=geojson"
"ok2026okku","2026-07-24T22:18:18Z","2026-07-24T18:18:18-04:00","2026-07-24T22:54:52Z","1.2","1.15","7 km SSW of Wapanucka, Oklahoma","34.30983333","-96.44966667","United States of America","0.0","0",,,,,"reviewed","0","20","quarry blast","M 1.2 Quarry Blast - 7 km SSW of Wapanucka, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026okku","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026okku&format=geojson"
"tx2026omdlky","2026-07-24T21:46:45Z","2026-07-24T17:46:45-04:00","2026-07-27T16:33:17Z","1.5","1.5","55 km NW of Toyah, Texas","31.656","-104.226","United States of America","5.9","5.8948",,,,,"reviewed","0","35","earthquake","M 1.5 - 55 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026omdlky","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026omdlky&format=geojson"
"tx2026omdklu","2026-07-24T21:45:25Z","2026-07-24T17:45:25-04:00","2026-07-27T21:10:30Z","1.1","1.1","10 km NNE of Toyah, Texas","31.398","-103.743","United States of America","3.1","3.1006",,,,,"reviewed","0","19","earthquake","M 1.1 - 10 km NNE of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026omdklu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026omdklu&format=geojson"
"ci40660898","2026-07-24T21:26:35Z","2026-07-24T17:26:35-04:00","2026-07-24T23:08:37Z","1.0","1.02","14 km W of Johannesburg, CA","35.3608333333333","-117.788166666667","United States of America","6.2","6.15",,,,,"reviewed","0","16","earthquake","M 1.0 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660898","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660898&format=geojson"
"uu80146301","2026-07-24T21:24:25Z","2026-07-24T17:24:25-04:00","2026-07-27T17:05:26Z","1.4","1.37","28 km NE of Fremont, Utah","38.6648333333333","-111.418333333333","United States of America","2.0","1.97",,,,,"reviewed","0","29","earthquake","M 1.4 - 28 km NE of Fremont, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146301","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146301&format=geojson"
"nc75405227","2026-07-24T21:16:49Z","2026-07-24T17:16:49-04:00","2026-07-24T21:18:23Z","1.0","0.75","4 km SE of The Geysers, CA","38.7506675720215","-122.73217010498","United States of America","1.6","1.58",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405227","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405227&format=geojson"
"tx2026omcbwz","2026-07-24T21:05:16Z","2026-07-24T17:05:16-04:00","2026-07-27T13:15:01Z","1.9","1.9","15 km SE of Pearsall, Texas","28.8","-98.981","United States of America","6.2","6.2036",,,,,"reviewed","0","56","earthquake","M 1.9 - 15 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026omcbwz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026omcbwz&format=geojson"
"nc75405197","2026-07-24T20:52:43Z","2026-07-24T16:52:43-04:00","2026-07-24T23:22:23Z","1.8","1.82","4 km W of Cobb, CA","38.8173332214355","-122.766502380371","United States of America","1.4","1.43",,,,,"automatic","0","51","earthquake","M 1.8 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405197&format=geojson"
"nc75405192","2026-07-24T20:52:03Z","2026-07-24T16:52:03-04:00","2026-07-24T22:57:24Z","1.5","1.46","6 km W of Cobb, CA","38.8310012817383","-122.791831970215","United States of America","2.4","2.39",,,,,"automatic","0","33","earthquake","M 1.5 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405192&format=geojson"
"tx2026ombfjf","2026-07-24T20:39:06Z","2026-07-24T16:39:06-04:00","2026-07-27T21:34:08Z","2.0","2","15 km SE of Pearsall, Texas","28.795","-98.979","United States of America","4.6","4.5758",,,,,"reviewed","0","62","earthquake","M 2.0 - 15 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ombfjf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ombfjf&format=geojson"
"ci40660882","2026-07-24T20:33:00Z","2026-07-24T16:33:00-04:00","2026-07-24T23:03:19Z","1.2","1.18","17 km NE of Olancha, CA","36.3948333333333","-117.8735","United States of America","8.6","8.56",,,,,"reviewed","0","21","earthquake","M 1.2 - 17 km NE of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660882&format=geojson"
"ci40660874","2026-07-24T20:30:53Z","2026-07-24T16:30:53-04:00","2026-07-24T22:58:18Z","1.6","1.56","45 km NE of Holtville, CA","33.0578333333333","-114.9945","United States of America","-0.2","-0.2",,,,,"reviewed","0","37","quarry blast","M 1.6 Quarry Blast - 45 km NE of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660874","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660874&format=geojson"
"tx2026omavwy","2026-07-24T20:28:28Z","2026-07-24T16:28:28-04:00","2026-07-27T20:48:15Z","1.3","1.3","17 km WNW of Garden City, Texas","31.903","-101.656","United States of America","7.1","7.0557",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km WNW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026omavwy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026omavwy&format=geojson"
"ci40660866","2026-07-24T20:25:12Z","2026-07-24T16:25:12-04:00","2026-07-24T22:52:45Z","1.5","1.49","42 km SE of Campo, CA","32.363","-116.122","Mexico","10.7","10.69",,,,,"reviewed","0","34","earthquake","M 1.5 - 42 km SE of Campo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660866","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660866&format=geojson"
"ok2026okha","2026-07-24T20:23:57Z","2026-07-24T16:23:57-04:00","2026-07-27T18:36:35Z","1.2","1.21","4 km SW of Hulbert, Oklahoma","35.908","-95.18016667","United States of America","0.0","0",,,,,"reviewed","0","23","quarry blast","M 1.2 Quarry Blast - 4 km SW of Hulbert, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026okha","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026okha&format=geojson"
"tx2026omarbb","2026-07-24T20:22:32Z","2026-07-24T16:22:32-04:00","2026-07-27T12:56:40Z","2.4","2.4","46 km NW of Toyah, Texas","31.571","-104.181","United States of America","6.7","6.7023",,,,,"reviewed","0","89","earthquake","M 2.4 - 46 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026omarbb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026omarbb&format=geojson"
"ci40660850","2026-07-24T20:14:52Z","2026-07-24T16:14:52-04:00","2026-07-24T22:45:42Z","1.3","1.25","14 km W of Johannesburg, CA","35.3608333333333","-117.789166666667","United States of America","6.1","6.09",,,,,"reviewed","0","24","earthquake","M 1.3 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40660850","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40660850&format=geojson"
"nc75405167","2026-07-24T20:03:59Z","2026-07-24T16:03:59-04:00","2026-07-24T20:05:33Z","1.0","0.83","7 km WNW of Cobb, CA","38.8359985351562","-122.797332763672","United States of America","1.9","1.86",,,,,"automatic","0","11","earthquake","M 0.8 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75405167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75405167&format=geojson"
"ok2026okgh","2026-07-24T20:02:55Z","2026-07-24T16:02:55-04:00","2026-07-27T18:31:12Z","1.0","0.94","7 km ENE of Chickasha, Oklahoma","35.08816667","-97.87016667","United States of America","7.0","7.04",,,,,"reviewed","0","14","earthquake","M 0.9 - 7 km ENE of Chickasha, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026okgh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026okgh&format=geojson"
"nn00922297","2026-07-24T19:59:21Z","2026-07-24T15:59:21-04:00","2026-07-25T02:06:27Z","1.7","1.66","25 km SSW of Hawthorne, Nevada","38.3169","-118.7405","United States of America","9.3","9.3027",,,,,"reviewed","0","42","earthquake","M 1.7 - 25 km SSW of Hawthorne, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922297","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922297&format=geojson"
"ok2026okgd","2026-07-24T19:57:19Z","2026-07-24T15:57:19-04:00","2026-07-27T18:26:15Z","1.8","1.75","11 km NNE of Bray, Oklahoma","34.74066667","-97.77866667","United States of America","21.4","21.36",,,,,"reviewed","0","47","earthquake","M 1.8 - 11 km NNE of Bray, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026okgd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026okgd&format=geojson"
