"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uw62232527","2026-04-09T11:18:03Z","2026-04-09T07:18:03-04:00","2026-04-09T21:39:27Z","1.6","1.56","7 km WNW of Neah Bay, Washington","48.394333333333336","-124.72133333333333","United States of America","15.9","15.91",,,,,"reviewed","0","37","earthquake","M 1.6 - 7 km WNW of Neah Bay, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62232527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62232527&format=geojson"
"ci41436328","2026-04-09T11:13:51Z","2026-04-09T07:13:51-04:00","2026-04-09T13:33:26Z","1.0","0.48","1 km NW of Valle Vista, CA","33.7561666666667","-116.904833333333","United States of America","9.6","9.62",,,,,"reviewed","0","4","earthquake","M 0.5 - 1 km NW of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436328&format=geojson"
"nc75341557","2026-04-09T11:04:17Z","2026-04-09T07:04:17-04:00","2026-04-09T11:05:52Z","1.0","0.7","6 km WNW of Cobb, CA","38.8370018005371","-122.793502807617","United States of America","2.3","2.3",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341557","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341557&format=geojson"
"uu80006673","2026-04-09T11:02:38Z","2026-04-09T07:02:38-04:00","2026-04-09T22:25:28Z","1.0","0.96","27 km WSW of Emery, Utah","38.8176666666667","-111.529333333333","United States of America","20.7","20.72",,,,,"reviewed","0","14","earthquake","M 1.0 - 27 km WSW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006673","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006673&format=geojson"
"uu80006668","2026-04-09T11:02:20Z","2026-04-09T07:02:20-04:00","2026-04-09T23:14:17Z","1.0","0.64","26 km WSW of Emery, Utah","38.819","-111.526","United States of America","19.6","19.64",,,,,"reviewed","0","6","earthquake","M 0.6 - 26 km WSW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006668","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006668&format=geojson"
"nm60619661","2026-04-09T10:57:22Z","2026-04-09T06:57:22-04:00","2026-04-09T14:38:02Z","1.6","1.56","8 km SE of Matthews, Missouri","36.7128333333333","-89.5113333333333","United States of America","6.3","6.31",,,,,"reviewed","0","37","earthquake","M 1.6 - 8 km SE of Matthews, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60619661","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60619661&format=geojson"
"nc75341552","2026-04-09T10:51:19Z","2026-04-09T06:51:19-04:00","2026-04-09T11:22:20Z","1.7","1.73","12 km WSW of San Ardo, CA","35.9908332824707","-121.028999328613","United States of America","12.4","12.44",,,,,"automatic","0","46","earthquake","M 1.7 - 12 km WSW of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341552&format=geojson"
"nc75341547","2026-04-09T10:45:23Z","2026-04-09T06:45:23-04:00","2026-04-09T10:47:02Z","1.0","0.98","16 km WSW of Toms Place, CA","37.4893341064453","-118.83716583252","United States of America","3.8","3.82",,,,,"automatic","0","15","earthquake","M 1.0 - 16 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341547","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341547&format=geojson"
"uw62232517","2026-04-09T10:37:46Z","2026-04-09T06:37:46-04:00","2026-04-09T21:04:02Z","1.0","0.12","12 km ESE of Ashford, Washington","46.73283333333333","-121.87116666666667","United States of America","2.1","2.11",,,,,"reviewed","0","0","earthquake","M 0.1 - 12 km ESE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62232517","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62232517&format=geojson"
"uu80135301","2026-04-09T10:37:06Z","2026-04-09T06:37:06-04:00","2026-04-10T14:49:00Z","1.0","0.81","13 km NE of Milford, Utah","38.481","-112.897","United States of America","2.0","2.03",,,,,"reviewed","0","10","earthquake","M 0.8 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135301","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135301&format=geojson"
"nc75341542","2026-04-09T10:36:41Z","2026-04-09T06:36:41-04:00","2026-04-09T10:38:16Z","1.0","0.77","8 km NW of The Geysers, CA","38.8273315429688","-122.82266998291","United States of America","2.4","2.35",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341542","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341542&format=geojson"
"tx2026gyrhxo","2026-04-09T10:07:46Z","2026-04-09T06:07:46-04:00","2026-04-09T14:32:40Z","1.0","0.7","37 km SSE of Malaga, New Mexico","31.919","-103.907","United States of America","7.2","7.1765",,,,,"reviewed","0","8","earthquake","M 0.7 - 37 km SSE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gyrhxo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gyrhxo&format=geojson"
"ci41436312","2026-04-09T09:42:43Z","2026-04-09T05:42:43-04:00","2026-04-09T13:33:16Z","1.0","0.78","20 km ESE of Anza, CA","33.4866666666667","-116.468333333333","United States of America","14.4","14.41",,,,,"reviewed","0","9","earthquake","M 0.8 - 20 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436312&format=geojson"
"nc75341537","2026-04-09T09:41:54Z","2026-04-09T05:41:54-04:00","2026-04-09T09:43:32Z","1.1","1.08","9 km WNW of The Geysers, CA","38.8226661682129","-122.84400177002","United States of America","2.2","2.19",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341537","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341537&format=geojson"
"nm60619656","2026-04-09T09:39:45Z","2026-04-09T05:39:45-04:00","2026-04-09T14:49:33Z","1.4","1.43","3 km SSE of Holland, Missouri","36.029","-89.8523333333333","United States of America","8.7","8.73",,,,,"reviewed","0","31","earthquake","M 1.4 - 3 km SSE of Holland, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60619656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60619656&format=geojson"
"uw62232512","2026-04-09T09:38:22Z","2026-04-09T05:38:22-04:00","2026-04-09T20:40:36Z","-0.4","-0.4","24 km S of Morton, Washington","46.34016666666667","-122.23583333333333","United States of America","5.0","5",,,,,"reviewed","0","0","earthquake","M -0.4 - 24 km S of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62232512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62232512&format=geojson"
"tx2026gyqhyi","2026-04-09T09:37:33Z","2026-04-09T05:37:33-04:00","2026-04-10T09:55:03Z","3.2","3.2","57 km S of Whites City, New Mexico","31.658","-104.318","United States of America","6.6","6.6125","1","2","4.377",,"reviewed","0","158","earthquake","M 3.2 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gyqhyi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gyqhyi&format=geojson"
"nc75341527","2026-04-09T09:16:06Z","2026-04-09T05:16:06-04:00","2026-04-09T09:47:23Z","1.1","1.11","10 km SE of Pinnacles, CA","36.4578323364258","-121.070663452148","United States of America","6.5","6.52",,,,,"automatic","0","19","earthquake","M 1.1 - 10 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341527&format=geojson"
"tx2026gypmub","2026-04-09T09:12:58Z","2026-04-09T05:12:58-04:00","2026-04-09T15:03:13Z","1.1","1.1","1 km ENE of Toyah, Texas","31.321","-103.774","United States of America","7.3","7.3431",,,,,"reviewed","0","19","earthquake","M 1.1 - 1 km ENE of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gypmub","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gypmub&format=geojson"
"ok2026gxtc","2026-04-09T08:59:44Z","2026-04-09T04:59:44-04:00","2026-04-09T12:16:18Z","1.3","1.29","9 km S of Calumet, Oklahoma","35.51983333","-98.09983333","United States of America","6.6","6.64",,,,,"reviewed","0","26","earthquake","M 1.3 - 9 km S of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gxtc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gxtc&format=geojson"
"tx2026gyoxuy","2026-04-09T08:55:37Z","2026-04-09T04:55:37-04:00","2026-04-09T12:59:28Z","2.2","2.2","20 km WNW of Pawnee, Texas","28.746","-98.179","United States of America","5.2","5.2174",,,,,"reviewed","0","74","earthquake","M 2.2 - 20 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gyoxuy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gyoxuy&format=geojson"
"ci41436304","2026-04-09T08:50:53Z","2026-04-09T04:50:53-04:00","2026-04-09T21:00:56Z","1.0","0.9","4 km SSE of Mentone, CA","34.0348333333333","-117.1245","United States of America","6.0","6",,,,,"reviewed","0","12","earthquake","M 0.9 - 4 km SSE of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436304&format=geojson"
"nc75341492","2026-04-09T08:31:43Z","2026-04-09T04:31:43-04:00","2026-04-09T08:52:21Z","2.0","1.97","7 km NNW of Big Pine, CA","37.2304992675781","-118.306503295898","United States of America","4.1","4.14",,,,,"automatic","0","60","earthquake","M 2.0 - 7 km NNW of Big Pine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341492","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341492&format=geojson"
"nc75341487","2026-04-09T08:15:53Z","2026-04-09T04:15:53-04:00","2026-04-09T08:17:31Z","1.0","0.85","7 km WNW of Cobb, CA","38.837833404541","-122.798332214355","United States of America","1.7","1.7",,,,,"automatic","0","11","earthquake","M 0.9 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341487&format=geojson"
"uu80135296","2026-04-09T08:07:22Z","2026-04-09T04:07:22-04:00","2026-04-10T14:45:51Z","1.1","1.11","14 km NE of Milford, Utah","38.4871666666667","-112.897666666667","United States of America","2.9","2.91",,,,,"reviewed","0","19","earthquake","M 1.1 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135296&format=geojson"
"uu80135291","2026-04-09T07:53:52Z","2026-04-09T03:53:52-04:00","2026-04-10T14:42:40Z","1.0","0.58","14 km NE of Milford, Utah","38.4968333333333","-112.898333333333","United States of America","3.0","2.95",,,,,"reviewed","0","5","earthquake","M 0.6 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135291&format=geojson"
"ci41436296","2026-04-09T07:50:19Z","2026-04-09T03:50:19-04:00","2026-04-09T20:39:16Z","1.0","0.44","9 km NE of Julian, CA","33.139","-116.539","United States of America","7.2","7.23",,,,,"reviewed","0","3","earthquake","M 0.4 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436296&format=geojson"
"tx2026gympcj","2026-04-09T07:45:09Z","2026-04-09T03:45:09-04:00","2026-04-09T08:44:15Z","1.5","1.5","57 km S of Whites City, New Mexico","31.657","-104.386","United States of America","5.8","5.7922",,,,,"reviewed","0","35","earthquake","M 1.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gympcj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gympcj&format=geojson"
"uu80135286","2026-04-09T07:43:03Z","2026-04-09T03:43:03-04:00","2026-04-10T14:36:50Z","1.0","1.03","14 km NE of Milford, Utah","38.493","-112.8995","United States of America","2.7","2.71",,,,,"reviewed","0","16","earthquake","M 1.0 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135286","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135286&format=geojson"
"tx2026gymizh","2026-04-09T07:38:03Z","2026-04-09T03:38:03-04:00","2026-04-09T07:51:17Z","2.9","2.9","58 km S of Whites City, New Mexico","31.652","-104.383","United States of America","5.7","5.741",,,,,"reviewed","0","129","earthquake","M 2.9 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gymizh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gymizh&format=geojson"
"tx2026gylywg","2026-04-09T07:26:22Z","2026-04-09T03:26:22-04:00","2026-04-09T08:17:01Z","2.3","2.3","57 km S of Whites City, New Mexico","31.656","-104.383","United States of America","5.9","5.9204",,,,,"reviewed","0","81","earthquake","M 2.3 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gylywg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gylywg&format=geojson"
"tx2026gyllvq","2026-04-09T07:11:11Z","2026-04-09T03:11:11-04:00","2026-04-09T18:04:10Z","1.1","1.1","21 km W of Coyanosa, Texas","31.264","-103.291","United States of America","3.3","3.28",,,,,"reviewed","0","19","earthquake","M 1.1 - 21 km W of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gyllvq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gyllvq&format=geojson"
"uu80135281","2026-04-09T06:59:39Z","2026-04-09T02:59:39-04:00","2026-04-10T14:32:52Z","1.0","0.79","14 km NE of Milford, Utah","38.4985","-112.902333333333","United States of America","2.8","2.76",,,,,"reviewed","0","10","earthquake","M 0.8 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135281","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135281&format=geojson"
"nc75341482","2026-04-09T06:39:59Z","2026-04-09T02:39:59-04:00","2026-04-09T06:41:37Z","1.1","1.06","2 km NW of Cobb, CA","38.8330001831055","-122.739669799805","United States of America","0.6","0.57",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km NW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341482","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341482&format=geojson"
"ci41436280","2026-04-09T06:38:32Z","2026-04-09T02:38:32-04:00","2026-04-09T13:34:27Z","1.0","0.82","8 km NW of Idyllwild, CA","33.7856666666667","-116.782","United States of America","10.7","10.68",,,,,"reviewed","0","10","earthquake","M 0.8 - 8 km NW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436280","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436280&format=geojson"
"tx2026gykiuc","2026-04-09T06:37:28Z","2026-04-09T02:37:28-04:00","2026-04-09T11:35:59Z","1.4","1.4","20 km WNW of Pawnee, Texas","28.746","-98.183","United States of America","5.7","5.6586",,,,,"reviewed","0","30","earthquake","M 1.4 - 20 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gykiuc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gykiuc&format=geojson"
"uw62232497","2026-04-09T06:27:37Z","2026-04-09T02:27:37-04:00","2026-04-09T18:57:18Z","1.7","1.74","10 km NE of Abbotsford, Canada","49.120333333333335","-122.1385","Canada","4.0","4.03",,,,,"reviewed","0","47","earthquake","M 1.7 - 10 km NE of Abbotsford, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw62232497","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62232497&format=geojson"
"tx2026gyjzvz","2026-04-09T06:27:14Z","2026-04-09T02:27:14-04:00","2026-04-09T12:50:36Z","1.0","0.5","17 km W of Garden City, Texas","31.881","-101.661","United States of America","8.8","8.8135",,,,,"reviewed","0","4","earthquake","M 0.5 - 17 km W of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gyjzvz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gyjzvz&format=geojson"
"nc75341477","2026-04-09T06:15:22Z","2026-04-09T02:15:22-04:00","2026-04-09T06:16:57Z","1.0","0.5","10 km WNW of Cobb, CA","38.8426666259766","-122.831832885742","United States of America","2.7","2.74",,,,,"automatic","0","4","earthquake","M 0.5 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341477&format=geojson"
"ci41436256","2026-04-09T06:06:34Z","2026-04-09T02:06:34-04:00","2026-04-09T20:28:42Z","1.1","1.12","17 km SW of La Jolla, CA","32.7373333333333","-117.4015","United States of America","14.1","14.06",,,,,"reviewed","0","19","earthquake","M 1.1 - 17 km SW of La Jolla, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436256&format=geojson"
"ci41436248","2026-04-09T05:58:21Z","2026-04-09T01:58:21-04:00","2026-04-09T13:34:44Z","1.2","1.24","12 km S of Anza, CA","33.4426666666667","-116.668833333333","United States of America","2.7","2.66",,,,,"reviewed","0","24","earthquake","M 1.2 - 12 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436248&format=geojson"
"nc75341472","2026-04-09T05:43:37Z","2026-04-09T01:43:37-04:00","2026-04-09T05:45:11Z","1.0","0.95","3 km WSW of Anderson Springs, CA","38.761833190918","-122.724334716797","United States of America","1.9","1.86",,,,,"automatic","0","14","earthquake","M 1.0 - 3 km WSW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341472&format=geojson"
"nc75341467","2026-04-09T05:40:07Z","2026-04-09T01:40:07-04:00","2026-04-09T06:27:17Z","2.5","2.5","9 km NNE of Brooktrails, CA","39.5139999389648","-123.343002319336","United States of America","2.4","2.41","1","1",,,"automatic","0","96","earthquake","M 2.5 - 9 km NNE of Brooktrails, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341467","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341467&format=geojson"
"nc75341462","2026-04-09T05:29:50Z","2026-04-09T01:29:50-04:00","2026-04-09T05:31:26Z","1.0","1","5 km WNW of The Geysers, CA","38.8009986877441","-122.804664611816","United States of America","2.6","2.6",,,,,"automatic","0","15","earthquake","M 1.0 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341462&format=geojson"
"nc75341457","2026-04-09T05:29:31Z","2026-04-09T01:29:31-04:00","2026-04-09T05:31:06Z","1.1","1.08","7 km NW of The Geysers, CA","38.8255004882812","-122.807830810547","United States of America","2.9","2.87",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341457&format=geojson"
"ci41436240","2026-04-09T05:25:59Z","2026-04-09T01:25:59-04:00","2026-04-09T13:34:05Z","1.0","0.68","9 km NE of Julian, CA","33.1405","-116.5325","United States of America","8.1","8.05",,,,,"reviewed","0","7","earthquake","M 0.7 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436240&format=geojson"
"tx2026gyhxzk","2026-04-09T05:24:36Z","2026-04-09T01:24:36-04:00","2026-04-09T10:33:36Z","1.7","1.7","18 km WNW of Pawnee, Texas","28.743","-98.165","United States of America","6.2","6.1961",,,,,"reviewed","0","44","earthquake","M 1.7 - 18 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gyhxzk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gyhxzk&format=geojson"
"ci41436232","2026-04-09T05:22:31Z","2026-04-09T01:22:31-04:00","2026-04-09T13:34:27Z","1.0","0.44","10 km W of Aguanga, CA","33.456","-116.967","United States of America","5.8","5.83",,,,,"reviewed","0","3","earthquake","M 0.4 - 10 km W of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41436232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41436232&format=geojson"
"ok2026gxlt","2026-04-09T05:17:09Z","2026-04-09T01:17:09-04:00","2026-04-10T12:45:59Z","1.2","1.21","18 km W of Union City, Oklahoma","35.411","-98.1385","United States of America","7.5","7.49",,,,,"reviewed","0","23","earthquake","M 1.2 - 18 km W of Union City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gxlt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gxlt&format=geojson"
"nc75341442","2026-04-09T05:16:21Z","2026-04-09T01:16:21-04:00","2026-04-09T06:12:20Z","1.3","1.26","1 km NNE of The Geysers, CA","38.7879981994629","-122.750663757324","United States of America","0.7","0.74",,,,,"automatic","0","24","earthquake","M 1.3 - 1 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341442&format=geojson"
"nc75341437","2026-04-09T04:57:57Z","2026-04-09T00:57:57-04:00","2026-04-09T04:59:31Z","1.0","0.7","6 km WNW of Cobb, CA","38.8359985351562","-122.790000915527","United States of America","1.9","1.9",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341437","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341437&format=geojson"
"nc75341427","2026-04-09T04:47:37Z","2026-04-09T00:47:37-04:00","2026-04-09T04:49:12Z","1.0","0.49","7 km WNW of Cobb, CA","38.8386650085449","-122.806831359863","United States of America","2.2","2.18",,,,,"automatic","0","4","earthquake","M 0.5 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341427","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341427&format=geojson"
"nc75341422","2026-04-09T04:47:24Z","2026-04-09T00:47:24-04:00","2026-04-09T05:22:18Z","1.9","1.87","8 km WNW of Cobb, CA","38.8381652832031","-122.807662963867","United States of America","2.0","1.98",,,,,"automatic","0","54","earthquake","M 1.9 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341422","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341422&format=geojson"
"nm60619651","2026-04-09T04:44:58Z","2026-04-09T00:44:58-04:00","2026-04-09T14:57:57Z","1.7","1.67","3 km NE of Ridgely, Tennessee","36.2825","-89.464","United States of America","6.0","5.96",,,,,"reviewed","0","43","earthquake","M 1.7 - 3 km NE of Ridgely, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60619651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60619651&format=geojson"
"nc75341412","2026-04-09T04:31:05Z","2026-04-09T00:31:05-04:00","2026-04-09T04:32:42Z","1.0","0.75","9 km WNW of The Geysers, CA","38.8198318481445","-122.841835021973","United States of America","2.4","2.41",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341412","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341412&format=geojson"
"tx2026gyftth","2026-04-09T04:19:19Z","2026-04-09T00:19:19-04:00","2026-04-09T12:44:39Z","1.4","1.4","8 km NE of North Pearsall, Texas","28.966","-99.033","United States of America","5.2","5.207",,,,,"reviewed","0","30","earthquake","M 1.4 - 8 km NE of North Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gyftth","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gyftth&format=geojson"
"nc75341407","2026-04-09T04:17:35Z","2026-04-09T00:17:35-04:00","2026-04-09T04:52:20Z","1.3","1.25","7 km SE of Pinnacles, CA","36.4878349304199","-121.091835021973","United States of America","4.8","4.82",,,,,"automatic","0","24","earthquake","M 1.3 - 7 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341407&format=geojson"
"uu80135276","2026-04-09T04:01:03Z","2026-04-09T00:01:03-04:00","2026-04-09T23:11:50Z","1.8","1.79","14 km NE of Milford, Utah","38.504","-112.9125","United States of America","3.6","3.63",,,,,"reviewed","0","49","earthquake","M 1.8 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135276","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135276&format=geojson"
"uw62232492","2026-04-09T03:49:38Z","2026-04-08T23:49:38-04:00","2026-04-09T18:32:56Z","1.0","0.62","6 km SE of Mineral, Washington","46.669666666666664","-122.12866666666666","United States of America","21.1","21.09",,,,,"reviewed","0","6","earthquake","M 0.6 - 6 km SE of Mineral, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62232492","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62232492&format=geojson"
"mb90130878","2026-04-09T03:45:05Z","2026-04-08T23:45:05-04:00","2026-04-09T15:44:11Z","1.8","1.75","6 km N of Smiths Ferry, Idaho","44.3615","-116.102333333333","United States of America","6.3","6.26",,,,,"reviewed","0","47","earthquake","M 1.8 - 6 km N of Smiths Ferry, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/mb90130878","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90130878&format=geojson"
"nc75341402","2026-04-09T03:34:17Z","2026-04-08T23:34:17-04:00","2026-04-09T04:27:21Z","1.3","1.28","2 km NW of The Geysers, CA","38.7869987487793","-122.769996643066","United States of America","1.9","1.86",,,,,"automatic","0","25","earthquake","M 1.3 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75341402","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75341402&format=geojson"
"tx2026gydvdi","2026-04-09T03:21:21Z","2026-04-08T23:21:21-04:00","2026-04-09T07:40:28Z","1.6","1.6","43 km NW of Toyah, Texas","31.615","-104.096","United States of America","7.6","7.5867",,,,,"reviewed","0","39","earthquake","M 1.6 - 43 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gydvdi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gydvdi&format=geojson"
