"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80007938","2026-08-30T06:57:09Z","2026-08-30T02:57:09-04:00","2026-08-31T20:21:04Z","1.0","1.04","3 km NNE of Kenilworth, Utah","39.7161666666667","-110.7975","United States of America","-3.5","-3.48",,,,,"reviewed","0","17","earthquake","M 1.0 - 3 km NNE of Kenilworth, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007938","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007938&format=geojson"
"uw714091771","2026-08-30T06:48:18Z","2026-08-30T02:48:18-04:00","2026-08-31T16:46:38Z","1.1","1.08","1 km NW of Maple Valley, Washington","47.3998333333333","-122.061666666667","United States of America","14.3","14.26",,,,,"reviewed","0","18","earthquake","M 1.1 - 1 km NW of Maple Valley, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714091771","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714091771&format=geojson"
"ci41539080","2026-08-30T06:48:11Z","2026-08-30T02:48:11-04:00","2026-08-30T14:30:02Z","1.0","0.65","23 km SSW of La Quinta, CA","33.4775","-116.408166666667","United States of America","4.8","4.79",,,,,"reviewed","0","6","earthquake","M 0.7 - 23 km SSW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539080&format=geojson"
"ci41539072","2026-08-30T06:45:09Z","2026-08-30T02:45:09-04:00","2026-09-01T17:06:51Z","1.0","0.81","3 km NE of Loma Linda, CA","34.0655","-117.238833333333","United States of America","15.1","15.11",,,,,"reviewed","0","10","earthquake","M 0.8 - 3 km NE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539072&format=geojson"
"uu80151771","2026-08-30T06:44:25Z","2026-08-30T02:44:25-04:00","2026-09-01T22:54:48Z","1.0","0.85","16 km NE of Milford, Utah","38.5096666666667","-112.890666666667","United States of America","2.1","2.11",,,,,"reviewed","0","11","earthquake","M 0.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151771","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151771&format=geojson"
"ci41539064","2026-08-30T06:33:53Z","2026-08-30T02:33:53-04:00","2026-08-30T15:34:53Z","1.6","1.58","7 km WSW of El Centro, CA","32.7595","-115.620666666667","United States of America","14.0","13.98",,,,,"reviewed","0","38","earthquake","M 1.6 - 7 km WSW of El Centro, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539064&format=geojson"
"tx2026rawtgl","2026-08-30T06:24:31Z","2026-08-30T02:24:31-04:00","2026-08-31T16:11:04Z","1.1","1.1","14 km S of Ackerly, Texas","32.4","-101.703","United States of America","7.0","7.0068",,,,,"reviewed","0","19","earthquake","M 1.1 - 14 km S of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rawtgl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rawtgl&format=geojson"
"uu80151756","2026-08-30T06:15:57Z","2026-08-30T02:15:57-04:00","2026-09-01T19:10:58Z","1.9","1.86","16 km NE of Milford, Utah","38.5138333333333","-112.895333333333","United States of America","2.7","2.68",,,,,"reviewed","0","53","earthquake","M 1.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151756","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151756&format=geojson"
"uu80151751","2026-08-30T06:12:21Z","2026-08-30T02:12:21-04:00","2026-09-01T22:52:20Z","1.0","0.93","16 km NE of Milford, Utah","38.5088333333333","-112.892","United States of America","2.2","2.23",,,,,"reviewed","0","13","earthquake","M 0.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151751&format=geojson"
"ci41539056","2026-08-30T06:09:03Z","2026-08-30T02:09:03-04:00","2026-08-30T14:30:33Z","1.3","1.26","9 km NE of Coso Junction, CA","36.0941666666667","-117.870166666667","United States of America","3.7","3.73",,,,,"reviewed","0","24","earthquake","M 1.3 - 9 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539056&format=geojson"
"ci41539048","2026-08-30T06:07:59Z","2026-08-30T02:07:59-04:00","2026-08-30T14:30:50Z","1.0","0.48","12 km W of Anza, CA","33.5708333333333","-116.805","United States of America","5.5","5.51",,,,,"reviewed","0","4","earthquake","M 0.5 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539048&format=geojson"
"uu80151741","2026-08-30T06:06:57Z","2026-08-30T02:06:57-04:00","2026-09-01T18:59:55Z","1.0","0.73","17 km NE of Milford, Utah","38.5185","-112.891833333333","United States of America","2.7","2.72",,,,,"reviewed","0","8","earthquake","M 0.7 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151741","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151741&format=geojson"
"uw714091751","2026-08-30T05:47:53Z","2026-08-30T01:47:53-04:00","2026-08-31T04:39:34Z","1.4","1.38","38 km NNE of Amboy, Washington","46.2035","-122.190166666667","United States of America","0.3","0.31",,,,,"reviewed","0","29","earthquake","M 1.4 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714091751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714091751&format=geojson"
"pr2026242001","2026-08-30T05:47:03Z","2026-08-30T01:47:03-04:00","2026-08-30T12:15:38Z","4.0","3.96","50 km NNW of San Antonio, Puerto Rico","18.9116","-67.2885","Puerto Rico","53.0","53",,,,,"reviewed","0","241","earthquake","M 4.0 - 50 km NNW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026242001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026242001&format=geojson"
"uu80151721","2026-08-30T05:36:19Z","2026-08-30T01:36:19-04:00","2026-09-01T22:19:38Z","1.1","1.11","16 km NE of Milford, Utah","38.509","-112.890833333333","United States of America","2.2","2.18",,,,,"reviewed","0","19","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151721","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151721&format=geojson"
"ci41539040","2026-08-30T05:34:09Z","2026-08-30T01:34:09-04:00","2026-08-30T14:30:54Z","1.3","1.27","16 km WSW of Johannesburg, CA","35.3315","-117.803666666667","United States of America","6.4","6.38",,,,,"reviewed","0","25","earthquake","M 1.3 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539040&format=geojson"
"nc75427112","2026-08-30T05:34:05Z","2026-08-30T01:34:05-04:00","2026-08-30T06:07:20Z","1.3","1.33","7 km SE of Pinnacles, CA","36.488166809082","-121.083335876465","United States of America","4.9","4.91",,,,,"automatic","0","27","earthquake","M 1.3 - 7 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427112&format=geojson"
"uu80151706","2026-08-30T05:09:55Z","2026-08-30T01:09:55-04:00","2026-09-01T22:16:15Z","1.2","1.24","15 km NE of Milford, Utah","38.5056666666667","-112.891166666667","United States of America","1.8","1.82",,,,,"reviewed","0","24","earthquake","M 1.2 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151706&format=geojson"
"ci41539032","2026-08-30T05:06:00Z","2026-08-30T01:06:00-04:00","2026-08-30T14:31:25Z","1.6","1.58","23 km N of Ridgecrest, CA","35.8281666666667","-117.672833333333","United States of America","6.8","6.81",,,,,"reviewed","0","38","earthquake","M 1.6 - 23 km N of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539032&format=geojson"
"uu80151701","2026-08-30T05:00:34Z","2026-08-30T01:00:34-04:00","2026-09-01T22:13:17Z","1.2","1.18","16 km NE of Milford, Utah","38.5065","-112.889666666667","United States of America","1.9","1.94",,,,,"reviewed","0","21","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151701","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151701&format=geojson"
"ci41539024","2026-08-30T04:55:41Z","2026-08-30T00:55:41-04:00","2026-08-30T14:31:21Z","1.0","0.75","10 km N of Cabazon, CA","34.0068333333333","-116.807166666667","United States of America","17.8","17.77",,,,,"reviewed","0","9","earthquake","M 0.8 - 10 km N of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539024&format=geojson"
"uu80151696","2026-08-30T04:38:40Z","2026-08-30T00:38:40-04:00","2026-09-01T22:10:08Z","1.1","1.09","16 km NE of Milford, Utah","38.5078333333333","-112.892333333333","United States of America","2.1","2.06",,,,,"reviewed","0","18","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151696&format=geojson"
"ci41539016","2026-08-30T04:29:32Z","2026-08-30T00:29:32-04:00","2026-08-31T21:32:12Z","1.0","0.9","14 km NE of Big Bear City, CA","34.33","-116.722666666667","United States of America","1.6","1.63",,,,,"reviewed","0","12","earthquake","M 0.9 - 14 km NE of Big Bear City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539016&format=geojson"
"tx2026rasthb","2026-08-30T04:23:35Z","2026-08-30T00:23:35-04:00","2026-08-31T08:26:40Z","1.5","1.5","7 km NNE of Westbrook, Texas","32.42","-100.99","United States of America","8.8","8.7646",,,,,"reviewed","0","35","earthquake","M 1.5 - 7 km NNE of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rasthb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rasthb&format=geojson"
"ok2026qyqv","2026-08-30T04:20:44Z","2026-08-30T00:20:44-04:00","2026-08-31T12:41:54Z","1.0","0.74","7 km NW of Prague, Oklahoma","35.53016667","-96.75516667","United States of America","6.5","6.49",,,,,"reviewed","0","8","earthquake","M 0.7 - 7 km NW of Prague, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qyqv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qyqv&format=geojson"
"mb90206473","2026-08-30T04:13:12Z","2026-08-30T00:13:12-04:00","2026-08-31T20:56:13Z","1.4","1.4","15 km ESE of Harrison, Montana","45.6563333333333","-111.596833333333","United States of America","2.4","2.36",,,,,"reviewed","0","30","earthquake","M 1.4 - 15 km ESE of Harrison, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90206473","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90206473&format=geojson"
"ci41539008","2026-08-30T04:10:35Z","2026-08-30T00:10:35-04:00","2026-08-30T15:39:50Z","1.5","1.54","5 km NNE of Progreso, B.C., MX","32.6233333333333","-115.5585","Mexico","4.1","4.11",,,,,"reviewed","0","36","earthquake","M 1.5 - 5 km NNE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41539008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41539008&format=geojson"
"nc75427102","2026-08-30T04:04:43Z","2026-08-30T00:04:43-04:00","2026-08-30T04:37:21Z","1.1","1.07","2 km SSE of Green Valley, CA","38.2383346557617","-122.151832580566","United States of America","20.0","20.04",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km SSE of Green Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427102&format=geojson"
"uu80151681","2026-08-30T03:52:20Z","2026-08-29T23:52:20-04:00","2026-09-01T22:06:39Z","1.0","1.01","16 km NE of Milford, Utah","38.5116666666667","-112.8915","United States of America","3.7","3.65",,,,,"reviewed","0","16","earthquake","M 1.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151681","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151681&format=geojson"
"uu80151666","2026-08-30T03:46:08Z","2026-08-29T23:46:08-04:00","2026-09-01T22:00:40Z","1.0","0.46","13 km NE of Milford, Utah","38.4815","-112.9055","United States of America","1.6","1.57",,,,,"reviewed","0","3","earthquake","M 0.5 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151666","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151666&format=geojson"
"tx2026rarkpc","2026-08-30T03:43:22Z","2026-08-29T23:43:22-04:00","2026-08-31T11:07:46Z","1.3","1.3","26 km N of Snyder, Texas","32.954","-100.908","United States of America","5.4","5.3955",,,,,"reviewed","0","26","earthquake","M 1.3 - 26 km N of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rarkpc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rarkpc&format=geojson"
"tx2026rarjzh","2026-08-30T03:42:42Z","2026-08-29T23:42:42-04:00","2026-08-31T10:17:35Z","1.1","1.1","39 km NNW of Mentone, Texas","32.045","-103.71","United States of America","7.9","7.8943",,,,,"reviewed","0","19","earthquake","M 1.1 - 39 km NNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rarjzh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rarjzh&format=geojson"
"uu80151646","2026-08-30T03:30:54Z","2026-08-29T23:30:54-04:00","2026-09-01T21:38:24Z","1.2","1.18","16 km NE of Milford, Utah","38.5076666666667","-112.8915","United States of America","2.0","2.02",,,,,"reviewed","0","21","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151646","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151646&format=geojson"
"mb90206468","2026-08-30T03:01:14Z","2026-08-29T23:01:14-04:00","2026-08-31T20:47:42Z","1.5","1.46","46 km NNE of Spencer, Idaho","44.7413333333333","-111.944","United States of America","6.3","6.26",,,,,"reviewed","0","33","earthquake","M 1.5 - 46 km NNE of Spencer, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/mb90206468","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90206468&format=geojson"
"uw714091691","2026-08-30T02:56:45Z","2026-08-29T22:56:45-04:00","2026-08-31T04:32:31Z","1.0","0.35","38 km NNE of Amboy, Washington","46.208","-122.190833333333","United States of America","2.6","2.56",,,,,"reviewed","0","2","earthquake","M 0.4 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714091691","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714091691&format=geojson"
"tx2026rapkux","2026-08-30T02:43:16Z","2026-08-29T22:43:16-04:00","2026-08-31T09:22:33Z","1.0","1","18 km SW of Jal, New Mexico","31.976","-103.302","United States of America","7.7","7.6636",,,,,"reviewed","0","15","earthquake","M 1.0 - 18 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rapkux","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rapkux&format=geojson"
"mb90206408","2026-08-30T02:32:52Z","2026-08-29T22:32:52-04:00","2026-08-31T20:37:11Z","1.9","1.89","45 km NNE of Spencer, Idaho","44.7333333333333","-111.956166666667","United States of America","8.0","7.95",,,,,"reviewed","0","55","earthquake","M 1.9 - 45 km NNE of Spencer, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/mb90206408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90206408&format=geojson"
"nc75427087","2026-08-30T02:32:16Z","2026-08-29T22:32:16-04:00","2026-08-30T03:52:22Z","1.4","1.44","2 km ENE of Willits, CA","39.4153327941895","-123.334335327148","United States of America","7.3","7.25",,,,,"automatic","0","32","earthquake","M 1.4 - 2 km ENE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427087&format=geojson"
"ci41538992","2026-08-30T02:29:16Z","2026-08-29T22:29:16-04:00","2026-08-30T14:31:25Z","1.6","1.56","6 km NNE of Lake Henshaw, CA","33.2916666666667","-116.735166666667","United States of America","12.7","12.72",,,,,"reviewed","0","37","earthquake","M 1.6 - 6 km NNE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538992&format=geojson"
"mb90206398","2026-08-30T02:19:27Z","2026-08-29T22:19:27-04:00","2026-08-31T20:40:12Z","2.4","2.38","45 km NNE of Spencer, Idaho","44.7295","-111.944666666667","United States of America","10.4","10.37",,,,,"reviewed","0","87","earthquake","M 2.4 - 45 km NNE of Spencer, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/mb90206398","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90206398&format=geojson"
"nc75427072","2026-08-30T02:11:51Z","2026-08-29T22:11:51-04:00","2026-08-30T02:13:29Z","1.0","0.69","8 km WNW of Cobb, CA","38.8363342285156","-122.813667297363","United States of America","2.4","2.36",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427072&format=geojson"
"tx2026raodzx","2026-08-30T02:05:26Z","2026-08-29T22:05:26-04:00","2026-08-31T09:08:51Z","1.3","1.3","17 km SW of Jal, New Mexico","31.982","-103.305","United States of America","7.5","7.4841",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026raodzx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026raodzx&format=geojson"
"tx2026raoaeu","2026-08-30T02:00:46Z","2026-08-29T22:00:46-04:00","2026-08-31T09:41:52Z","1.0","1","15 km W of Stanton, Texas","32.103","-101.952","United States of America","8.1","8.1299",,,,,"reviewed","0","15","earthquake","M 1.0 - 15 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026raoaeu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026raoaeu&format=geojson"
"nc75427047","2026-08-30T01:52:58Z","2026-08-29T21:52:58-04:00","2026-08-30T02:32:22Z","1.0","1.02","7 km NW of The Geysers, CA","38.8248329162598","-122.803833007812","United States of America","2.7","2.73",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427047&format=geojson"
"pr71530298","2026-08-30T01:50:22Z","2026-08-29T21:50:22-04:00","2026-08-30T10:27:08Z","3.3","3.34","40 km NW of Rincón, Puerto Rico","18.5581666666667","-67.5618333333333","Puerto Rico","119.5","119.49",,,,,"reviewed","0","172","earthquake","M 3.3 - 40 km NW of Rincón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530298","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530298&format=geojson"
"nc75427042","2026-08-30T01:45:21Z","2026-08-29T21:45:21-04:00","2026-08-30T03:22:20Z","1.9","1.86","27 km SE of Yosemite Valley, CA","37.6011657714844","-119.330001831055","United States of America","12.6","12.58",,,,,"automatic","0","53","earthquake","M 1.9 - 27 km SE of Yosemite Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427042&format=geojson"
"ci41538984","2026-08-30T01:43:10Z","2026-08-29T21:43:10-04:00","2026-08-30T18:42:37Z","1.2","1.17","4 km SW of Chula Vista, CA","32.6005","-117.072166666667","United States of America","16.9","16.92",,,,,"reviewed","0","21","earthquake","M 1.2 - 4 km SW of Chula Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538984&format=geojson"
"tx2026ranixj","2026-08-30T01:40:42Z","2026-08-29T21:40:42-04:00","2026-08-31T10:34:00Z","1.0","1","38 km ESE of Malaga, New Mexico","32.041","-103.725","United States of America","7.8","7.7661",,,,,"reviewed","0","15","earthquake","M 1.0 - 38 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ranixj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ranixj&format=geojson"
"tx2026ranefn","2026-08-30T01:35:16Z","2026-08-29T21:35:16-04:00","2026-08-31T11:13:18Z","1.0","0.9","11 km NNW of Snyder, Texas","32.819","-100.957","United States of America","6.2","6.2256",,,,,"reviewed","0","12","earthquake","M 0.9 - 11 km NNW of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ranefn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ranefn&format=geojson"
"tx2026ramyos","2026-08-30T01:28:43Z","2026-08-29T21:28:43-04:00","2026-08-31T08:41:32Z","1.6","1.6","36 km ESE of Malaga, New Mexico","32.065","-103.728","United States of America","7.9","7.9456",,,,,"reviewed","0","39","earthquake","M 1.6 - 36 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ramyos","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ramyos&format=geojson"
"tx2026ramwxy","2026-08-30T01:27:45Z","2026-08-29T21:27:45-04:00","2026-08-31T10:39:59Z","1.0","1","36 km ESE of Malaga, New Mexico","32.063","-103.731","United States of America","7.4","7.3816",,,,,"reviewed","0","15","earthquake","M 1.0 - 36 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ramwxy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ramwxy&format=geojson"
"nc75427032","2026-08-30T01:20:57Z","2026-08-29T21:20:57-04:00","2026-08-30T01:52:21Z","1.0","0.76","5 km NNW of The Geysers, CA","38.8146667480469","-122.781829833984","United States of America","1.1","1.09",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427032&format=geojson"
"uu80151586","2026-08-30T01:05:16Z","2026-08-29T21:05:16-04:00","2026-09-01T17:57:39Z","1.6","1.62","16 km NE of Milford, Utah","38.5121666666667","-112.892666666667","United States of America","2.0","2.04",,,,,"reviewed","0","40","earthquake","M 1.6 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151586&format=geojson"
"uu80151581","2026-08-30T00:58:00Z","2026-08-29T20:58:00-04:00","2026-09-01T21:26:22Z","1.5","1.53","16 km NE of Milford, Utah","38.5088333333333","-112.8915","United States of America","2.1","2.11",,,,,"reviewed","0","36","earthquake","M 1.5 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151581","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151581&format=geojson"
"tx2026ralvlt","2026-08-30T00:54:57Z","2026-08-29T20:54:57-04:00","2026-09-02T13:38:44Z","1.2","1.2","37 km E of Balmorhea, Texas","30.919","-103.355","United States of America","1.7","1.7419",,,,,"reviewed","0","22","earthquake","M 1.2 - 37 km E of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ralvlt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ralvlt&format=geojson"
"nc75427012","2026-08-30T00:45:32Z","2026-08-29T20:45:32-04:00","2026-08-30T02:07:22Z","2.3","2.3","3 km NNE of Graton, CA","38.4601669311523","-122.854499816895","United States of America","-0.7","-0.71",,,,,"automatic","0","81","earthquake","M 2.3 - 3 km NNE of Graton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75427012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75427012&format=geojson"
"uu80151566","2026-08-30T00:32:45Z","2026-08-29T20:32:45-04:00","2026-08-31T22:34:11Z","1.0","0.98","16 km NE of Milford, Utah","38.5098333333333","-112.890666666667","United States of America","2.4","2.35",,,,,"reviewed","0","15","earthquake","M 1.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80151566","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80151566&format=geojson"
"ci41538968","2026-08-30T00:25:05Z","2026-08-29T20:25:05-04:00","2026-08-30T03:07:31Z","1.0","0.48","7 km SW of Anza, CA","33.5138333333333","-116.736166666667","United States of America","4.2","4.23",,,,,"reviewed","0","4","earthquake","M 0.5 - 7 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41538968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41538968&format=geojson"
"uw714091521","2026-08-30T00:03:13Z","2026-08-29T20:03:13-04:00","2026-08-31T04:17:20Z","1.5","1.53","20 km S of Packwood, Washington","46.4266666666667","-121.623","United States of America","4.3","4.25",,,,,"reviewed","0","36","earthquake","M 1.5 - 20 km S of Packwood, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714091521","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714091521&format=geojson"
"nn00923980","2026-08-30T00:00:13Z","2026-08-29T20:00:13-04:00","2026-08-30T00:02:20Z","1.6","1.61","6 km SW of Mina, Nevada","38.3485","-118.1653","United States of America","4.4","4.3546",,,,,"automatic","0","40","earthquake","M 1.6 - 6 km SW of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923980","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923980&format=geojson"
"nc75426977","2026-08-29T23:55:24Z","2026-08-29T19:55:24-04:00","2026-08-30T00:32:21Z","1.0","0.82","5 km NW of The Geysers, CA","38.8105010986328","-122.79133605957","United States of America","3.1","3.14",,,,,"automatic","0","10","earthquake","M 0.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426977&format=geojson"
"uw714091491","2026-08-29T23:52:31Z","2026-08-29T19:52:31-04:00","2026-08-31T03:44:49Z","-0.5","-0.47","22 km ENE of Ashford, Washington","46.853","-121.7655","United States of America","1.4","1.42",,,,,"reviewed","0","0","earthquake","M -0.5 - 22 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714091491","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714091491&format=geojson"
