"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026rikyrx","2026-09-03T09:04:29Z","2026-09-03T05:04:29-04:00","2026-09-03T18:18:23Z","1.0","0.9","34 km NW of Stanton, Texas","32.35","-102.051","United States of America","6.4","6.3721",,,,,"reviewed","0","12","earthquake","M 0.9 - 34 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rikyrx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rikyrx&format=geojson"
"ci41541168","2026-09-03T09:01:39Z","2026-09-03T05:01:39-04:00","2026-09-03T15:15:14Z","1.3","1.25","7 km ENE of Lake Arrowhead, CA","34.2715","-117.1195","United States of America","2.1","2.05",,,,,"reviewed","0","24","earthquake","M 1.3 - 7 km ENE of Lake Arrowhead, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541168&format=geojson"
"ci10251358","2026-09-03T09:00:50Z","2026-09-03T05:00:50-04:00","2026-09-03T17:11:30Z","1.0","0.7","9 km NE of Coso Junction, CA","36.0941666666667","-117.871833333333","United States of America","4.4","4.36",,,,,"reviewed","0","8","earthquake","M 0.7 - 9 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10251358","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10251358&format=geojson"
"ci41541160","2026-09-03T09:00:32Z","2026-09-03T05:00:32-04:00","2026-09-03T17:08:57Z","1.1","1.05","13 km SE of Olancha, CA","36.2141666666667","-117.8925","United States of America","2.7","2.72",,,,,"reviewed","0","17","earthquake","M 1.1 - 13 km SE of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541160","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541160&format=geojson"
"ci41541152","2026-09-03T08:50:39Z","2026-09-03T04:50:39-04:00","2026-09-03T15:32:25Z","1.1","1.06","19 km NE of Arvin, CA","35.3266666666667","-118.671","United States of America","3.4","3.37",,,,,"reviewed","0","17","earthquake","M 1.1 - 19 km NE of Arvin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541152&format=geojson"
"tx2026rikiov","2026-09-03T08:45:35Z","2026-09-03T04:45:35-04:00","2026-09-03T18:01:31Z","1.1","1.1","12 km SW of Falls City, Texas","28.896","-98.093","United States of America","5.8","5.8444",,,,,"reviewed","0","19","earthquake","M 1.1 - 12 km SW of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rikiov","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rikiov&format=geojson"
"tx2026rikhhc","2026-09-03T08:44:12Z","2026-09-03T04:44:12-04:00","2026-09-03T18:24:31Z","1.6","1.6","12 km SW of Falls City, Texas","28.895","-98.095","United States of America","9.8","9.8452",,,,,"reviewed","0","39","earthquake","M 1.6 - 12 km SW of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rikhhc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rikhhc&format=geojson"
"ci41541144","2026-09-03T08:41:16Z","2026-09-03T04:41:16-04:00","2026-09-03T16:10:32Z","1.0","0.72","6 km NE of North Shore, CA","33.5696666666667","-115.899","United States of America","7.2","7.18",,,,,"reviewed","0","8","earthquake","M 0.7 - 6 km NE of North Shore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541144&format=geojson"
"nc75429117","2026-09-03T08:27:10Z","2026-09-03T04:27:10-04:00","2026-09-03T09:07:22Z","1.0","0.63","5 km WNW of Cobb, CA","38.8386650085449","-122.780670166016","United States of America","1.7","1.66",,,,,"automatic","0","6","earthquake","M 0.6 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429117&format=geojson"
"pr71530713","2026-09-03T08:25:03Z","2026-09-03T04:25:03-04:00","2026-09-03T09:02:52Z","2.4","2.36","0 km W of Indios, Puerto Rico","17.9928333333333","-66.8268333333333","Puerto Rico","16.0","16.02",,,,,"reviewed","0","86","earthquake","M 2.4 - 0 km W of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530713","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530713&format=geojson"
"uu80153731","2026-09-03T07:43:54Z","2026-09-03T03:43:54-04:00","2026-09-03T13:11:35Z","1.0","0.74","20 km ENE of West Yellowstone, Montana","44.7186666666667","-110.8565","United States of America","5.2","5.23",,,,,"reviewed","0","8","earthquake","M 0.7 - 20 km ENE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153731&format=geojson"
"ci41541136","2026-09-03T07:31:38Z","2026-09-03T03:31:38-04:00","2026-09-03T15:14:51Z","1.4","1.37","10 km ENE of Coso Junction, CA","36.0656666666667","-117.844833333333","United States of America","2.0","2",,,,,"reviewed","0","29","earthquake","M 1.4 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541136&format=geojson"
"nc75429102","2026-09-03T07:09:51Z","2026-09-03T03:09:51-04:00","2026-09-03T07:57:24Z","1.2","1.18","12 km NNW of Angwin, CA","38.6803321838379","-122.498832702637","United States of America","6.8","6.77",,,,,"automatic","0","21","earthquake","M 1.2 - 12 km NNW of Angwin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429102&format=geojson"
"uu80153726","2026-09-03T07:07:21Z","2026-09-03T03:07:21-04:00","2026-09-03T13:17:20Z","1.0","0.9","21 km N of Scipio, Utah","39.4335","-112.059666666667","United States of America","8.4","8.36",,,,,"reviewed","0","12","earthquake","M 0.9 - 21 km N of Scipio, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153726&format=geojson"
"nn00924142","2026-09-03T06:42:36Z","2026-09-03T02:42:36-04:00","2026-09-03T17:14:37Z","1.6","1.59","18 km ESE of Silver Springs, Nevada","39.3279","-119.044","United States of America","9.5","9.4558",,,,,"reviewed","0","39","earthquake","M 1.6 - 18 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924142","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924142&format=geojson"
"tx2026rigedd","2026-09-03T06:39:52Z","2026-09-03T02:39:52-04:00","2026-09-03T09:45:38Z","1.0","0.5","15 km N of Stanton, Texas","32.265","-101.801","United States of America","4.5","4.541",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km N of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rigedd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rigedd&format=geojson"
"tx2026rigbnt","2026-09-03T06:36:45Z","2026-09-03T02:36:45-04:00","2026-09-03T09:21:41Z","1.0","0.6","35 km SE of Malaga, New Mexico","32.009","-103.794","United States of America","7.6","7.561",,,,,"reviewed","0","6","earthquake","M 0.6 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rigbnt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rigbnt&format=geojson"
"ci41541128","2026-09-03T06:33:51Z","2026-09-03T02:33:51-04:00","2026-09-03T15:15:08Z","1.1","1.13","5 km SE of Ontario, CA","34.0145","-117.590333333333","United States of America","6.3","6.32",,,,,"reviewed","0","20","earthquake","M 1.1 - 5 km SE of Ontario, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541128&format=geojson"
"tx2026rifcjx","2026-09-03T06:08:46Z","2026-09-03T02:08:46-04:00","2026-09-03T08:28:11Z","1.5","1.5","35 km SE of Malaga, New Mexico","32.005","-103.804","United States of America","7.9","7.9327",,,,,"reviewed","0","35","earthquake","M 1.5 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rifcjx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rifcjx&format=geojson"
"tx2026rieqbw","2026-09-03T05:53:15Z","2026-09-03T01:53:15-04:00","2026-09-03T10:48:22Z","1.7","1.7","12 km ESE of Pearsall, Texas","28.851","-98.973","United States of America","6.9","6.9419",,,,,"reviewed","0","44","earthquake","M 1.7 - 12 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rieqbw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rieqbw&format=geojson"
"uu80153716","2026-09-03T05:52:19Z","2026-09-03T01:52:19-04:00","2026-09-03T13:15:29Z","1.1","1.14","16 km NE of Milford, Utah","38.5081666666667","-112.891333333333","United States of America","2.1","2.14",,,,,"reviewed","0","20","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153716&format=geojson"
"tx2026ridybt","2026-09-03T05:32:35Z","2026-09-03T01:32:35-04:00","2026-09-03T07:52:18Z","1.7","1.7","55 km NW of Toyah, Texas","31.658","-104.223","United States of America","7.0","7.0227",,,,,"reviewed","0","44","earthquake","M 1.7 - 55 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ridybt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ridybt&format=geojson"
"nc75429087","2026-09-03T05:06:00Z","2026-09-03T01:06:00-04:00","2026-09-03T05:32:24Z","1.0","0.28","10 km NW of The Geysers, CA","38.8276672363281","-122.852500915527","United States of America","2.0","2.02",,,,,"automatic","0","1","earthquake","M 0.3 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429087&format=geojson"
"nc75429082","2026-09-03T04:55:06Z","2026-09-03T00:55:06-04:00","2026-09-03T05:22:21Z","1.0","0.73","8 km W of Cobb, CA","38.8348350524902","-122.811164855957","United States of America","2.0","2",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429082&format=geojson"
"ci41541120","2026-09-03T04:52:20Z","2026-09-03T00:52:20-04:00","2026-09-03T15:15:09Z","1.0","0.81","4 km WSW of Aguanga, CA","33.4296666666667","-116.905","United States of America","10.9","10.92",,,,,"reviewed","0","10","earthquake","M 0.8 - 4 km WSW of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541120&format=geojson"
"uu80153696","2026-09-03T04:32:33Z","2026-09-03T00:32:33-04:00","2026-09-03T13:48:52Z","3.0","3","2 km NNW of Little America, Wyoming","41.5616666666667","-109.8715","United States of America","-2.2","-2.22",,,,,"reviewed","0","138","earthquake","M 3.0 - 2 km NNW of Little America, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153696&format=geojson"
"nn00924139","2026-09-03T04:31:51Z","2026-09-03T00:31:51-04:00","2026-09-03T16:26:40Z","2.3","2.31","29 km ENE of Benton, California","37.9201","-118.1698","United States of America","5.9","5.9496",,,,,"reviewed","0","82","earthquake","M 2.3 - 29 km ENE of Benton, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924139","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924139&format=geojson"
"nc75429067","2026-09-03T04:24:13Z","2026-09-03T00:24:13-04:00","2026-09-03T06:17:27Z","1.4","1.43","15 km N of Morgan Hill, CA","37.2608337402344","-121.637001037598","United States of America","6.1","6.09",,,,,"automatic","0","31","earthquake","M 1.4 - 15 km N of Morgan Hill, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429067&format=geojson"
"uu80153691","2026-09-03T04:20:17Z","2026-09-03T00:20:17-04:00","2026-09-03T13:44:58Z","1.0","0.78","43 km W of Hooper, Utah","41.1681666666667","-112.64","United States of America","7.5","7.47",,,,,"reviewed","0","9","earthquake","M 0.8 - 43 km W of Hooper, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153691","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153691&format=geojson"
"us7000tdtt","2026-09-03T04:13:56Z","2026-09-03T00:13:56-04:00","2026-09-03T04:22:25Z","3.2","3.2","196 km W of Port Orford, Oregon","43.0999","-126.8602","United States of America","10.0","10",,,,,"reviewed","0","158","earthquake","M 3.2 - 196 km W of Port Orford, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tdtt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tdtt&format=geojson"
"tx2026ribffp","2026-09-03T04:10:18Z","2026-09-03T00:10:18-04:00","2026-09-03T14:13:08Z","1.0","0.3","39 km SSW of Los Ybanez, Texas","32.401","-102.117","United States of America","6.4","6.3721",,,,,"reviewed","0","1","earthquake","M 0.3 - 39 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ribffp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ribffp&format=geojson"
"tx2026riawtz","2026-09-03T04:03:39Z","2026-09-03T00:03:39-04:00","2026-09-03T09:54:28Z","1.0","0.6","10 km WSW of Stanton, Texas","32.101","-101.898","United States of America","8.4","8.374",,,,,"reviewed","0","6","earthquake","M 0.6 - 10 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026riawtz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026riawtz&format=geojson"
"uw714094302","2026-09-03T03:59:57Z","2026-09-02T23:59:57-04:00","2026-09-04T19:48:56Z","2.1","2.14","4 km NNE of Snoqualmie, Washington","47.5625","-121.796833333333","United States of America","17.7","17.68","4","2",,,"reviewed","0","71","earthquake","M 2.1 - 4 km NNE of Snoqualmie, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714094302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714094302&format=geojson"
"nn00924166","2026-09-03T03:58:19Z","2026-09-02T23:58:19-04:00","2026-09-03T20:44:54Z","1.7","1.72","17 km NNW of Sutcliffe, Nevada","40.0982","-119.668","United States of America","13.8","13.8335",,,,,"reviewed","0","46","earthquake","M 1.7 - 17 km NNW of Sutcliffe, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924166","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924166&format=geojson"
"tx2026riauzf","2026-09-03T03:58:17Z","2026-09-02T23:58:17-04:00","2026-09-03T09:10:54Z","1.3","1.3","6 km SE of Ackerly, Texas","32.482","-101.678","United States of America","7.8","7.8369",,,,,"reviewed","0","26","earthquake","M 1.3 - 6 km SE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026riauzf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026riauzf&format=geojson"
"uw714094292","2026-09-03T03:57:04Z","2026-09-02T23:57:04-04:00","2026-09-03T20:23:07Z","1.6","1.56","32 km N of Amboy, Washington","46.199","-122.373","United States of America","10.2","10.19",,,,,"reviewed","0","37","earthquake","M 1.6 - 32 km N of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714094292","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714094292&format=geojson"
"ci41541104","2026-09-03T03:54:31Z","2026-09-02T23:54:31-04:00","2026-09-03T15:32:33Z","1.0","0.43","10 km N of Borrego Springs, CA","33.3431666666667","-116.3755","United States of America","12.2","12.18",,,,,"reviewed","0","3","earthquake","M 0.4 - 10 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541104&format=geojson"
"tx2026riahvv","2026-09-03T03:46:03Z","2026-09-02T23:46:03-04:00","2026-09-03T07:35:17Z","2.3","2.3","6 km SE of Ackerly, Texas","32.48","-101.678","United States of America","7.3","7.251",,,,,"reviewed","0","81","earthquake","M 2.3 - 6 km SE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026riahvv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026riahvv&format=geojson"
"ci41541096","2026-09-03T03:42:22Z","2026-09-02T23:42:22-04:00","2026-09-04T19:17:07Z","1.0","0.52","8 km SE of Valle Vista, CA","33.7083333333333","-116.824166666667","United States of America","15.3","15.26",,,,,"reviewed","0","4","earthquake","M 0.5 - 8 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541096&format=geojson"
"ci41541088","2026-09-03T03:37:41Z","2026-09-02T23:37:41-04:00","2026-09-03T15:18:00Z","1.0","0.7","12 km N of Borrego Springs, CA","33.3648333333333","-116.387833333333","United States of America","8.3","8.34",,,,,"reviewed","0","8","earthquake","M 0.7 - 12 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541088&format=geojson"
"tx2026rhzvze","2026-09-03T03:29:21Z","2026-09-02T23:29:21-04:00","2026-09-03T09:01:06Z","1.4","1.4","34 km ENE of McKinney Acres, Texas","32.368","-102.173","United States of America","8.2","8.1787",,,,,"reviewed","0","30","earthquake","M 1.4 - 34 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhzvze","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rhzvze&format=geojson"
"uu80153686","2026-09-03T03:26:21Z","2026-09-02T23:26:21-04:00","2026-09-03T13:40:44Z","1.5","1.49","16 km NE of Milford, Utah","38.5073333333333","-112.891166666667","United States of America","2.4","2.43",,,,,"reviewed","0","34","earthquake","M 1.5 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153686","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153686&format=geojson"
"nc75429042","2026-09-03T03:21:02Z","2026-09-02T23:21:02-04:00","2026-09-03T05:37:23Z","1.5","1.47","2 km WSW of Tres Pinos, CA","36.7845001220703","-121.342163085938","United States of America","3.8","3.8",,,,,"automatic","0","33","earthquake","M 1.5 - 2 km WSW of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429042&format=geojson"
"nc75429022","2026-09-03T03:05:14Z","2026-09-02T23:05:14-04:00","2026-09-03T03:27:24Z","1.0","0.74","6 km NW of The Geysers, CA","38.8223342895508","-122.799667358398","United States of America","2.7","2.71",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75429022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75429022&format=geojson"
"ci41541080","2026-09-03T02:33:57Z","2026-09-02T22:33:57-04:00","2026-09-03T15:42:04Z","1.0","0.63","11 km SE of Lake Henshaw, CA","33.163","-116.6955","United States of America","19.8","19.81",,,,,"reviewed","0","6","earthquake","M 0.6 - 11 km SE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541080&format=geojson"
"ci10252430","2026-09-03T02:29:12Z","2026-09-02T22:29:12-04:00","2026-09-04T19:32:30Z","1.0","0.01","6 km S of Idyllwild, CA","33.6855","-116.724333333333","United States of America","14.7","14.69",,,,,"reviewed","0","0","earthquake","M 0.0 - 6 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10252430","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10252430&format=geojson"
"ci41541072","2026-09-03T02:28:51Z","2026-09-02T22:28:51-04:00","2026-09-03T15:38:00Z","1.0","0.53","21 km SSW of La Quinta, CA","33.487","-116.385833333333","United States of America","10.1","10.05",,,,,"reviewed","0","4","earthquake","M 0.5 - 21 km SSW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541072&format=geojson"
"uu80153681","2026-09-03T01:50:14Z","2026-09-02T21:50:14-04:00","2026-09-03T13:35:15Z","1.2","1.17","16 km NE of Milford, Utah","38.5101666666667","-112.8875","United States of America","1.8","1.77",,,,,"reviewed","0","21","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80153681","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80153681&format=geojson"
"uw714094262","2026-09-03T01:41:08Z","2026-09-02T21:41:08-04:00","2026-09-03T18:22:30Z","1.2","1.2","19 km SSE of Mossyrock, Washington","46.3746666666667","-122.371333333333","United States of America","17.4","17.44",,,,,"reviewed","0","22","earthquake","M 1.2 - 19 km SSE of Mossyrock, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714094262","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714094262&format=geojson"
"ci41541056","2026-09-03T01:24:08Z","2026-09-02T21:24:08-04:00","2026-09-03T15:19:46Z","1.0","0.91","7 km WNW of Little Lake, CA","35.9548333333333","-117.979","United States of America","4.1","4.05",,,,,"reviewed","0","13","earthquake","M 0.9 - 7 km WNW of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541056&format=geojson"
"ci41541048","2026-09-03T01:12:04Z","2026-09-02T21:12:04-04:00","2026-09-03T15:25:28Z","1.2","1.17","16 km SE of Anza, CA","33.4555","-116.5525","United States of America","10.4","10.38",,,,,"reviewed","0","21","earthquake","M 1.2 - 16 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541048&format=geojson"
"tx2026rhtipm","2026-09-03T00:12:43Z","2026-09-02T20:12:43-04:00","2026-09-03T08:34:59Z","1.2","1.2","16 km NNW of Westbrook, Texas","32.496","-101.072","United States of America","8.6","8.6426",,,,,"reviewed","0","22","earthquake","M 1.2 - 16 km NNW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhtipm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rhtipm&format=geojson"
"ci41541032","2026-09-02T23:35:40Z","2026-09-02T19:35:40-04:00","2026-09-03T00:19:13Z","1.5","1.47","13 km NNW of Borrego Springs, CA","33.3675","-116.406666666667","United States of America","11.2","11.2",,,,,"reviewed","0","33","earthquake","M 1.5 - 13 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541032&format=geojson"
"tx2026rhrzne","2026-09-02T23:31:59Z","2026-09-02T19:31:59-04:00","2026-09-03T16:14:06Z","1.3","1.3","11 km SSW of Falls City, Texas","28.889","-98.079","United States of America","7.2","7.1719",,,,,"reviewed","0","26","earthquake","M 1.3 - 11 km SSW of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhrzne","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rhrzne&format=geojson"
"se60506278","2026-09-02T23:25:55Z","2026-09-02T19:25:55-04:00","2026-09-03T15:59:54Z","1.8","1.79","11 km NNE of Decatur, Tennessee","35.6081666666667","-84.7295","United States of America","2.7","2.67",,,,,"reviewed","0","49","earthquake","M 1.8 - 11 km NNE of Decatur, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/se60506278","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60506278&format=geojson"
"tx2026rhrlqt","2026-09-02T23:16:16Z","2026-09-02T19:16:16-04:00","2026-09-03T16:34:22Z","1.4","1.4","12 km W of Forsan, Texas","32.108","-101.495","United States of America","7.1","7.1045",,,,,"reviewed","0","30","earthquake","M 1.4 - 12 km W of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhrlqt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rhrlqt&format=geojson"
"tx2026rhrlys","2026-09-02T23:16:16Z","2026-09-02T19:16:16-04:00","2026-09-03T14:51:36Z","1.5","1.5","12 km W of Forsan, Texas","32.11","-101.495","United States of America","8.2","8.2275",,,,,"reviewed","0","35","earthquake","M 1.5 - 12 km W of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rhrlys","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rhrlys&format=geojson"
"ci41541024","2026-09-02T23:04:10Z","2026-09-02T19:04:10-04:00","2026-09-03T00:19:08Z","1.0","1.01","12 km S of Anza, CA","33.444","-116.661833333333","United States of America","4.1","4.14",,,,,"reviewed","0","16","earthquake","M 1.0 - 12 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41541024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41541024&format=geojson"
"uw714094182","2026-09-02T22:55:45Z","2026-09-02T18:55:45-04:00","2026-09-03T16:47:21Z","1.8","1.8","4 km WSW of Yacolt, Washington","45.857","-122.458333333333","United States of America","-0.5","-0.54",,,,,"reviewed","0","50","explosion","M 1.8 Explosion - 4 km WSW of Yacolt, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714094182","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714094182&format=geojson"
"nc75428967","2026-09-02T22:48:54Z","2026-09-02T18:48:54-04:00","2026-09-02T22:50:31Z","1.0","1.03","2 km NW of The Geysers, CA","38.788501739502","-122.771499633789","United States of America","0.9","0.9",,,,,"automatic","0","16","earthquake","M 1.0 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428967&format=geojson"
"pr71530678","2026-09-02T22:40:17Z","2026-09-02T18:40:17-04:00","2026-09-02T22:58:37Z","3.2","3.21","89 km N of Cruz Bay, U.S. Virgin Islands","19.1393333333333","-64.729","U.S. Virgin Islands","27.6","27.58",,,,,"reviewed","0","159","earthquake","M 3.2 - 89 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530678","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530678&format=geojson"
"nc75428962","2026-09-02T22:36:53Z","2026-09-02T18:36:53-04:00","2026-09-03T01:57:21Z","1.3","1.28","9 km SSE of San Juan Bautista, CA","36.7726669311523","-121.489166259766","United States of America","8.6","8.56",,,,,"automatic","0","25","earthquake","M 1.3 - 9 km SSE of San Juan Bautista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75428962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75428962&format=geojson"
