"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026nwbmko","2026-07-16T03:35:42Z","2026-07-15T23:35:42-04:00","2026-07-16T08:08:04Z","1.6","1.6","14 km ESE of Pearsall, Texas","28.847","-98.954","United States of America","8.4","8.4138",,,,,"reviewed","0","39","earthquake","M 1.6 - 14 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwbmko","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwbmko&format=geojson"
"nc75396831","2026-07-16T03:31:31Z","2026-07-15T23:31:31-04:00","2026-07-16T03:33:09Z","1.0","0.7","10 km WNW of Cobb, CA","38.852165222168","-122.830169677734","United States of America","1.0","0.95",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396831&format=geojson"
"ci10246110","2026-07-16T03:30:12Z","2026-07-15T23:30:12-04:00","2026-07-16T14:31:38Z","1.0","0.78","17 km WSW of Johannesburg, CA","35.3133333333333","-117.804833333333","United States of America","6.7","6.7",,,,,"reviewed","0","9","earthquake","M 0.8 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246110","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246110&format=geojson"
"ci40656122","2026-07-16T03:30:03Z","2026-07-15T23:30:03-04:00","2026-07-16T14:32:25Z","1.1","1.08","17 km WSW of Johannesburg, CA","35.3311666666667","-117.814166666667","United States of America","3.7","3.71",,,,,"reviewed","0","18","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656122&format=geojson"
"tx2026nwbaqj","2026-07-16T03:22:04Z","2026-07-15T23:22:04-04:00","2026-07-17T06:11:50Z","1.3","1.3","15 km ESE of Pearsall, Texas","28.85","-98.943","United States of America","8.9","8.9293",,,,,"reviewed","0","26","earthquake","M 1.3 - 15 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nwbaqj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nwbaqj&format=geojson"
"nc75396826","2026-07-16T03:08:32Z","2026-07-15T23:08:32-04:00","2026-07-16T03:10:10Z","1.1","1.09","6 km WNW of Cobb, CA","38.8351669311523","-122.790496826172","United States of America","1.8","1.78",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396826","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396826&format=geojson"
"pr71524593","2026-07-16T03:02:15Z","2026-07-15T23:02:15-04:00","2026-07-16T11:17:38Z","2.9","2.92","74 km NW of San Antonio, Puerto Rico","18.9111666666667","-67.646","Puerto Rico","21.7","21.66",,,,,"reviewed","0","131","earthquake","M 2.9 - 74 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524593","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524593&format=geojson"
"nc75396816","2026-07-16T02:51:48Z","2026-07-15T22:51:48-04:00","2026-07-16T03:22:19Z","1.9","1.87","8 km NW of The Geysers, CA","38.829833984375","-122.815498352051","United States of America","1.7","1.72",,,,,"automatic","0","54","earthquake","M 1.9 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396816&format=geojson"
"tx2026nvyxtg","2026-07-16T02:18:20Z","2026-07-15T22:18:20-04:00","2026-07-16T09:22:54Z","1.4","1.4","14 km ESE of Pearsall, Texas","28.833","-98.968","United States of America","7.2","7.1781",,,,,"reviewed","0","30","earthquake","M 1.4 - 14 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvyxtg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvyxtg&format=geojson"
"tx2026nvyvzw","2026-07-16T02:16:18Z","2026-07-15T22:16:18-04:00","2026-07-16T08:48:48Z","1.4","1.4","13 km ESE of Pearsall, Texas","28.841","-98.968","United States of America","8.8","8.8015",,,,,"reviewed","0","30","earthquake","M 1.4 - 13 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvyvzw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvyvzw&format=geojson"
"tx2026nvytmt","2026-07-16T02:13:24Z","2026-07-15T22:13:24-04:00","2026-07-16T07:33:22Z","2.0","2","15 km ESE of Pearsall, Texas","28.832","-98.956","United States of America","7.3","7.349",,,,,"reviewed","0","62","earthquake","M 2.0 - 15 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvytmt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvytmt&format=geojson"
"nc75396786","2026-07-16T02:04:18Z","2026-07-15T22:04:18-04:00","2026-07-16T02:47:26Z","1.3","1.33","1 km E of Angwin, CA","38.5763320922852","-122.438835144043","United States of America","3.0","2.98",,,,,"automatic","0","27","earthquake","M 1.3 - 1 km E of Angwin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396786&format=geojson"
"nc75396781","2026-07-16T01:49:33Z","2026-07-15T21:49:33-04:00","2026-07-16T02:22:20Z","1.1","1.11","6 km WNW of Cobb, CA","38.8366661071777","-122.785003662109","United States of America","1.7","1.68",,,,,"automatic","0","19","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396781","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396781&format=geojson"
"ci40656106","2026-07-16T01:46:39Z","2026-07-15T21:46:39-04:00","2026-07-16T13:58:16Z","1.1","1.05","9 km ESE of Valle Vista, CA","33.7093333333333","-116.812666666667","United States of America","15.8","15.79",,,,,"reviewed","0","17","earthquake","M 1.1 - 9 km ESE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656106&format=geojson"
"tx2026nvxvve","2026-07-16T01:46:06Z","2026-07-15T21:46:06-04:00","2026-07-16T11:31:04Z","1.0","0.4","38 km NW of Stanton, Texas","32.354","-102.096","United States of America","6.8","6.8115",,,,,"reviewed","0","2","earthquake","M 0.4 - 38 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvxvve","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvxvve&format=geojson"
"ci40656098","2026-07-16T01:26:18Z","2026-07-15T21:26:18-04:00","2026-07-16T13:58:26Z","1.3","1.34","6 km SSW of Redlands, CA","34.0061666666667","-117.206666666667","United States of America","5.4","5.42",,,,,"reviewed","0","28","earthquake","M 1.3 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656098","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656098&format=geojson"
"tx2026nvxbky","2026-07-16T01:22:20Z","2026-07-15T21:22:20-04:00","2026-07-17T06:05:31Z","1.6","1.6","10 km ESE of Pearsall, Texas","28.839","-99.002","United States of America","7.9","7.9453",,,,,"reviewed","0","39","earthquake","M 1.6 - 10 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvxbky","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvxbky&format=geojson"
"uu80145371","2026-07-16T01:20:54Z","2026-07-15T21:20:54-04:00","2026-07-16T13:21:30Z","1.0","0.83","14 km NE of Milford, Utah","38.5065","-112.913","United States of America","2.7","2.66",,,,,"reviewed","0","11","earthquake","M 0.8 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145371","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145371&format=geojson"
"ci10246102","2026-07-16T01:18:31Z","2026-07-15T21:18:31-04:00","2026-07-16T15:18:50Z","1.0","0.96","20 km NW of Progreso, B.C., MX","32.6878333333333","-115.757666666667","United States of America","9.7","9.67",,,,,"reviewed","0","14","earthquake","M 1.0 - 20 km NW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246102&format=geojson"
"ci40656090","2026-07-16T01:18:07Z","2026-07-15T21:18:07-04:00","2026-07-16T14:26:49Z","1.0","0.48","8 km NNW of Julian, CA","33.1356666666667","-116.646666666667","United States of America","4.5","4.51",,,,,"reviewed","0","4","earthquake","M 0.5 - 8 km NNW of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656090","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656090&format=geojson"
"nc75396761","2026-07-16T01:09:33Z","2026-07-15T21:09:33-04:00","2026-07-16T01:11:10Z","1.0","0.83","6 km WNW of The Geysers, CA","38.8074989318848","-122.8193359375","United States of America","3.1","3.07",,,,,"automatic","0","11","earthquake","M 0.8 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396761&format=geojson"
"tx2026nvwhfm","2026-07-16T00:58:48Z","2026-07-15T20:58:48-04:00","2026-07-16T08:53:48Z","1.6","1.6","12 km ESE of Pearsall, Texas","28.846","-98.973","United States of America","8.7","8.6846",,,,,"reviewed","0","39","earthquake","M 1.6 - 12 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvwhfm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvwhfm&format=geojson"
"ci40656074","2026-07-16T00:52:28Z","2026-07-15T20:52:28-04:00","2026-07-16T14:08:49Z","1.1","1.07","11 km NE of Julian, CA","33.1545","-116.531","United States of America","6.7","6.73",,,,,"reviewed","0","18","earthquake","M 1.1 - 11 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656074","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656074&format=geojson"
"ci40656066","2026-07-16T00:43:09Z","2026-07-15T20:43:09-04:00","2026-07-16T14:08:44Z","1.3","1.33","10 km WSW of Corona, CA","33.834","-117.664166666667","United States of America","3.3","3.32",,,,,"reviewed","0","27","earthquake","M 1.3 - 10 km WSW of Corona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656066&format=geojson"
"tx2026nvvrdj","2026-07-16T00:40:17Z","2026-07-15T20:40:17-04:00","2026-07-16T09:57:11Z","1.0","0.8","33 km NW of Mentone, Texas","31.923","-103.838","United States of America","7.3","7.3303",,,,,"reviewed","0","10","earthquake","M 0.8 - 33 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvvrdj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvvrdj&format=geojson"
"nc75396751","2026-07-16T00:39:28Z","2026-07-15T20:39:28-04:00","2026-07-16T01:17:27Z","2.2","2.23","9 km ESE of Cloverdale, CA","38.7601661682129","-122.929336547852","United States of America","5.6","5.63",,,,,"automatic","0","77","earthquake","M 2.2 - 9 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396751&format=geojson"
"pr71524578","2026-07-16T00:36:37Z","2026-07-15T20:36:37-04:00","2026-07-16T00:58:54Z","2.5","2.51","7 km NNW of Puerto Real, Puerto Rico","18.1391666666667","-67.2066666666667","Puerto Rico","16.4","16.39",,,,,"reviewed","0","97","earthquake","M 2.5 - 7 km NNW of Puerto Real, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71524578","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71524578&format=geojson"
"ci40656058","2026-07-16T00:12:04Z","2026-07-15T20:12:04-04:00","2026-07-16T00:32:19Z","1.0","1.04","15 km E of Coso Junction, CA","36.0298333333333","-117.778","United States of America","1.7","1.72",,,,,"reviewed","0","17","earthquake","M 1.0 - 15 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656058","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656058&format=geojson"
"tx2026nvubsz","2026-07-15T23:52:07Z","2026-07-15T19:52:07-04:00","2026-07-16T15:01:12Z","1.3","1.3","34 km SSW of Los Ybanez, Texas","32.442","-102.085","United States of America","8.2","8.2275",,,,,"reviewed","0","26","earthquake","M 1.3 - 34 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvubsz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvubsz&format=geojson"
"nc75396731","2026-07-15T23:43:08Z","2026-07-15T19:43:08-04:00","2026-07-15T23:44:45Z","1.0","0.97","8 km WNW of Cobb, CA","38.8385009765625","-122.80883026123","United States of America","1.7","1.71",,,,,"automatic","0","14","earthquake","M 1.0 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396731&format=geojson"
"nc75396726","2026-07-15T23:26:36Z","2026-07-15T19:26:36-04:00","2026-07-15T23:28:14Z","1.0","0.97","6 km NW of The Geysers, CA","38.8219985961914","-122.801666259766","United States of America","2.7","2.69",,,,,"automatic","0","14","earthquake","M 1.0 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396726&format=geojson"
"uw714051651","2026-07-15T23:25:26Z","2026-07-15T19:25:26-04:00","2026-07-15T23:38:31Z","1.8","1.8","8 km WNW of Orcas, Washington","48.6265","-123.056666666667","United States of America","12.4","12.44",,,,,"reviewed","0","50","earthquake","M 1.8 - 8 km WNW of Orcas, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714051651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714051651&format=geojson"
"ci40656002","2026-07-15T23:13:35Z","2026-07-15T19:13:35-04:00","2026-07-15T23:57:20Z","1.7","1.66","22 km ESE of Ocotillo Wells, CA","33.0626666666667","-115.9125","United States of America","2.7","2.65",,,,,"reviewed","0","42","earthquake","M 1.7 - 22 km ESE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40656002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40656002&format=geojson"
"nc75396716","2026-07-15T22:55:09Z","2026-07-15T18:55:09-04:00","2026-07-16T00:47:25Z","1.7","1.68","9 km ESE of Cloverdale, CA","38.7610015869141","-122.93083190918","United States of America","5.6","5.57",,,,,"automatic","0","43","earthquake","M 1.7 - 9 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396716&format=geojson"
"nc75396706","2026-07-15T22:51:03Z","2026-07-15T18:51:03-04:00","2026-07-15T22:52:40Z","1.0","0.82","4 km NNW of The Geysers, CA","38.8084983825684","-122.777336120605","United States of America","5.6","5.64",,,,,"automatic","0","10","earthquake","M 0.8 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396706&format=geojson"
"tx2026nvrtdh","2026-07-15T22:41:49Z","2026-07-15T18:41:49-04:00","2026-07-16T12:41:57Z","1.6","1.6","55 km S of Whites City, New Mexico","31.672","-104.367","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvrtdh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvrtdh&format=geojson"
"ok2026ntzw","2026-07-15T22:36:56Z","2026-07-15T18:36:56-04:00","2026-07-16T12:46:07Z","1.3","1.26","2 km ESE of Paradise Hill, Oklahoma","35.61833333","-95.0385","United States of America","0.0","0",,,,,"reviewed","0","24","quarry blast","M 1.3 Quarry Blast - 2 km ESE of Paradise Hill, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ntzw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ntzw&format=geojson"
"nc75396696","2026-07-15T22:35:29Z","2026-07-15T18:35:29-04:00","2026-07-15T22:37:04Z","1.1","1.08","3 km WNW of Anderson Springs, CA","38.7813339233398","-122.723831176758","United States of America","1.7","1.69",,,,,"automatic","0","18","earthquake","M 1.1 - 3 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396696&format=geojson"
"tx2026nvrhqo","2026-07-15T22:28:14Z","2026-07-15T18:28:14-04:00","2026-07-16T17:25:30Z","1.2","1.2","11 km SSW of Jal, New Mexico","32.014","-103.239","United States of America","7.3","7.2534",,,,,"reviewed","0","22","earthquake","M 1.2 - 11 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvrhqo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvrhqo&format=geojson"
"nc75396671","2026-07-15T21:57:51Z","2026-07-15T17:57:51-04:00","2026-07-16T00:17:27Z","1.7","1.73","34 km E of Hydesville, CA","40.5065002441406","-123.702667236328","United States of America","26.7","26.7",,,,,"automatic","0","46","earthquake","M 1.7 - 34 km E of Hydesville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396671&format=geojson"
"ci40655962","2026-07-15T21:56:25Z","2026-07-15T17:56:25-04:00","2026-07-16T00:15:56Z","1.0","0.65","6 km E of Murrieta Hot Springs, CA","33.5566666666667","-117.095333333333","United States of America","8.5","8.48",,,,,"reviewed","0","6","earthquake","M 0.7 - 6 km E of Murrieta Hot Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655962&format=geojson"
"uw714050532","2026-07-15T21:30:32Z","2026-07-15T17:30:32-04:00","2026-07-16T00:01:13Z","1.2","1.22","2 km ESE of Sherwood, Oregon","45.349","-122.804333333333","United States of America","-0.4","-0.42",,,,,"reviewed","0","23","explosion","M 1.2 Explosion - 2 km ESE of Sherwood, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714050532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714050532&format=geojson"
"ok2026ntxr","2026-07-15T21:30:12Z","2026-07-15T17:30:12-04:00","2026-07-16T12:55:55Z","1.0","0.86","5 km S of Amber, Oklahoma","35.11083333","-97.87333333","United States of America","11.1","11.1",,,,,"reviewed","0","11","earthquake","M 0.9 - 5 km S of Amber, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ntxr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ntxr&format=geojson"
"nc75396646","2026-07-15T21:26:35Z","2026-07-15T17:26:35-04:00","2026-07-15T23:52:20Z","1.3","1.28","5 km NW of The Geysers, CA","38.8156661987305","-122.795501708984","United States of America","2.5","2.5",,,,,"automatic","0","25","earthquake","M 1.3 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396646","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396646&format=geojson"
"ci40655938","2026-07-15T21:19:39Z","2026-07-15T17:19:39-04:00","2026-07-16T00:29:47Z","1.0","0.71","19 km WNW of Progreso, B.C., MX","32.6478333333333","-115.7665","United States of America","9.0","8.95",,,,,"reviewed","0","8","earthquake","M 0.7 - 19 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655938","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655938&format=geojson"
"ci10246094","2026-07-15T21:09:00Z","2026-07-15T17:09:00-04:00","2026-07-16T00:11:06Z","1.0","0.64","11 km ENE of Ridgecrest, CA","35.6433333333333","-117.558666666667","United States of America","11.1","11.13",,,,,"reviewed","0","6","earthquake","M 0.6 - 11 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10246094","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10246094&format=geojson"
"ci40655922","2026-07-15T21:08:57Z","2026-07-15T17:08:57-04:00","2026-07-16T00:10:20Z","1.0","0.63","10 km E of Ridgecrest, CA","35.6383333333333","-117.565833333333","United States of America","10.1","10.09",,,,,"reviewed","0","6","earthquake","M 0.6 - 10 km E of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655922&format=geojson"
"nc75396626","2026-07-15T21:04:50Z","2026-07-15T17:04:50-04:00","2026-07-15T21:06:29Z","1.0","1.03","6 km WNW of Cobb, CA","38.8359985351562","-122.791831970215","United States of America","1.9","1.89",,,,,"automatic","0","16","earthquake","M 1.0 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396626&format=geojson"
"nc75396621","2026-07-15T21:04:28Z","2026-07-15T17:04:28-04:00","2026-07-15T23:07:20Z","1.8","1.83","6 km WNW of Cobb, CA","38.8348350524902","-122.791496276855","United States of America","1.9","1.93",,,,,"automatic","0","52","earthquake","M 1.8 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396621&format=geojson"
"tx2026nvokol","2026-07-15T21:01:20Z","2026-07-15T17:01:20-04:00","2026-07-16T12:56:32Z","1.7","1.7","6 km WSW of Westbrook, Texas","32.339","-101.075","United States of America","8.6","8.6182",,,,,"reviewed","0","44","earthquake","M 1.7 - 6 km WSW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvokol","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvokol&format=geojson"
"nc75396586","2026-07-15T20:16:55Z","2026-07-15T16:16:55-04:00","2026-07-15T20:37:21Z","1.8","1.81","23 km WSW of Mammoth Lakes, CA","37.5616683959961","-119.216331481934","United States of America","16.8","16.84",,,,,"automatic","0","50","earthquake","M 1.8 - 23 km WSW of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396586&format=geojson"
"ok2026ntuy","2026-07-15T20:08:26Z","2026-07-15T16:08:26-04:00","2026-07-16T12:19:35Z","1.4","1.42","4 km N of Breckinridge, Oklahoma","36.48133333","-97.73466667","United States of America","7.6","7.62",,,,,"reviewed","0","31","earthquake","M 1.4 - 4 km N of Breckinridge, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ntuy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ntuy&format=geojson"
"uw714050442","2026-07-15T19:59:41Z","2026-07-15T15:59:41-04:00","2026-07-15T23:29:02Z","1.2","1.21","5 km SSW of Seabeck, Washington","47.5968333333333","-122.853333333333","United States of America","22.0","21.97",,,,,"reviewed","0","23","earthquake","M 1.2 - 5 km SSW of Seabeck, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714050442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714050442&format=geojson"
"tx2026nvlizg","2026-07-15T19:30:01Z","2026-07-15T15:30:01-04:00","2026-07-16T14:50:16Z","1.6","1.6","43 km NW of Toyah, Texas","31.61","-104.089","United States of America","7.0","7.0099",,,,,"reviewed","0","39","earthquake","M 1.6 - 43 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvlizg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvlizg&format=geojson"
"ci40655802","2026-07-15T19:30:00Z","2026-07-15T15:30:00-04:00","2026-07-15T20:47:54Z","1.0","0.55","4 km ENE of Borrego Springs, CA","33.2636666666667","-116.334","United States of America","3.2","3.16",,,,,"reviewed","0","5","earthquake","M 0.6 - 4 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655802","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655802&format=geojson"
"ci40655786","2026-07-15T19:11:54Z","2026-07-15T15:11:54-04:00","2026-07-15T20:48:51Z","1.5","1.5","10 km SE of Ocotillo Wells, CA","33.089","-116.0505","United States of America","9.5","9.51",,,,,"reviewed","0","35","earthquake","M 1.5 - 10 km SE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655786&format=geojson"
"tx2026nvkijs","2026-07-15T18:58:08Z","2026-07-15T14:58:08-04:00","2026-07-16T16:31:06Z","1.4","1.4","5 km WSW of Westbrook, Texas","32.34","-101.066","United States of America","6.3","6.3477",,,,,"reviewed","0","30","earthquake","M 1.4 - 5 km WSW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvkijs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvkijs&format=geojson"
"ci40655770","2026-07-15T18:54:12Z","2026-07-15T14:54:12-04:00","2026-07-16T00:26:00Z","1.0","0.79","7 km SSW of Mojave, CA","34.995","-118.193833333333","United States of America","-0.9","-0.86",,,,,"reviewed","0","10","quarry blast","M 0.8 Quarry Blast - 7 km SSW of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40655770","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40655770&format=geojson"
"tx2026nvjqhe","2026-07-15T18:37:07Z","2026-07-15T14:37:07-04:00","2026-07-16T16:45:48Z","1.0","0.8","37 km SSW of Los Ybanez, Texas","32.434","-102.124","United States of America","7.8","7.8369",,,,,"reviewed","0","10","earthquake","M 0.8 - 37 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nvjqhe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nvjqhe&format=geojson"
"nc75396516","2026-07-15T18:32:17Z","2026-07-15T14:32:17-04:00","2026-07-15T18:33:54Z","1.0","0.74","7 km WNW of Cobb, CA","38.837833404541","-122.799835205078","United States of America","2.1","2.13",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396516","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396516&format=geojson"
"nc75396511","2026-07-15T18:29:23Z","2026-07-15T14:29:23-04:00","2026-07-15T18:30:59Z","1.0","1.02","7 km W of Cobb, CA","38.8279991149902","-122.801666259766","United States of America","2.1","2.07",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75396511","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75396511&format=geojson"
