"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75356172","2026-05-03T12:44:32Z","2026-05-03T08:44:32-04:00","2026-05-04T07:39:26Z","1.0","0.18","6 km W of Cobb, CA","38.8321666666667","-122.7905","United States of America","2.7","2.68",,,,,"reviewed","0","0","earthquake","M 0.2 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356172","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356172&format=geojson"
"ok2026ipwn","2026-05-03T12:42:36Z","2026-05-03T08:42:36-04:00","2026-05-04T12:23:36Z","1.8","1.79","9 km SSE of Byron, Oklahoma","36.82733333","-98.25183333","United States of America","7.2","7.22",,,,,"reviewed","0","49","earthquake","M 1.8 - 9 km SSE of Byron, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ipwn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ipwn&format=geojson"
"ok2026ipwl","2026-05-03T12:39:48Z","2026-05-03T08:39:48-04:00","2026-05-04T14:42:23Z","1.5","1.49","4 km S of Savanna, Oklahoma","34.78533333","-95.851","United States of America","11.4","11.38",,,,,"reviewed","0","34","earthquake","M 1.5 - 4 km S of Savanna, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ipwl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ipwl&format=geojson"
"tx2026iqxubw","2026-05-03T12:39:45Z","2026-05-03T08:39:45-04:00","2026-05-04T12:49:20Z","2.0","2","58 km S of Whites City, New Mexico","31.654","-104.439","United States of America","4.7","4.6643",,,,,"reviewed","0","62","earthquake","M 2.0 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iqxubw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iqxubw&format=geojson"
"tx2026iqxquk","2026-05-03T12:36:05Z","2026-05-03T08:36:05-04:00","2026-05-05T16:42:06Z","2.0","2","14 km E of Stanton, Texas","32.13","-101.631","United States of America","7.3","7.2998",,,,,"reviewed","0","62","earthquake","M 2.0 - 14 km E of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iqxquk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iqxquk&format=geojson"
"ci41240383","2026-05-03T12:10:49Z","2026-05-03T08:10:49-04:00","2026-05-04T16:03:08Z","3.8","3.83","81 km SSW of Alberto Oviedo Mota, B.C., MX","31.6113333333333","-115.628","Mexico","2.1","2.08",,,"3.885",,"reviewed","0","226","earthquake","M 3.8 - 81 km SSW of Alberto Oviedo Mota, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41240383","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41240383&format=geojson"
"nc75356167","2026-05-03T12:10:28Z","2026-05-03T08:10:28-04:00","2026-05-06T23:12:18Z","1.6","1.62","14 km SE of Lake Pillsbury, CA","39.3123333333333","-122.852833333333","United States of America","5.6","5.62",,,,,"reviewed","0","40","earthquake","M 1.6 - 14 km SE of Lake Pillsbury, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356167&format=geojson"
"ci41240375","2026-05-03T12:06:21Z","2026-05-03T08:06:21-04:00","2026-05-03T12:09:49Z","1.0","0.54","6 km SSW of Redlands, CA","34.0096666666667","-117.208166666667","United States of America","4.2","4.19",,,,,"automatic","0","4","earthquake","M 0.5 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41240375","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41240375&format=geojson"
"nc75356162","2026-05-03T12:04:16Z","2026-05-03T08:04:16-04:00","2026-05-03T12:05:51Z","1.0","0.71","8 km WNW of Cobb, CA","38.8445014953613","-122.814834594727","United States of America","1.7","1.65",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356162&format=geojson"
"nc75356157","2026-05-03T11:55:42Z","2026-05-03T07:55:42-04:00","2026-05-06T22:43:40Z","1.3","1.31","13 km S of Tres Pinos, CA","36.6763333333333","-121.299666666667","United States of America","2.5","2.5",,,,,"reviewed","0","26","earthquake","M 1.3 - 13 km S of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356157","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356157&format=geojson"
"ok2026ipuu","2026-05-03T11:50:03Z","2026-05-03T07:50:03-04:00","2026-05-04T12:00:01Z","2.1","2.12","4 km S of Savanna, Oklahoma","34.785","-95.84066667","United States of America","6.6","6.59",,,,,"reviewed","0","69","earthquake","M 2.1 - 4 km S of Savanna, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ipuu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ipuu&format=geojson"
"ci41240367","2026-05-03T11:42:05Z","2026-05-03T07:42:05-04:00","2026-05-04T16:30:46Z","1.6","1.62","7 km NE of Puebla, B.C., MX","32.6081666666667","-115.301833333333","Mexico","14.7","14.71",,,,,"reviewed","0","40","earthquake","M 1.6 - 7 km NE of Puebla, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41240367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41240367&format=geojson"
"ci41240359","2026-05-03T11:36:54Z","2026-05-03T07:36:54-04:00","2026-05-04T14:27:13Z","1.0","0.63","23 km E of Little Lake, CA","35.8996666666667","-117.656166666667","United States of America","4.5","4.52",,,,,"reviewed","0","6","earthquake","M 0.6 - 23 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41240359","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41240359&format=geojson"
"nc75356152","2026-05-03T11:32:38Z","2026-05-03T07:32:38-04:00","2026-05-03T11:34:15Z","1.0","0.8","3 km SE of The Geysers, CA","38.7599983215332","-122.727165222168","United States of America","1.9","1.91",,,,,"automatic","0","10","earthquake","M 0.8 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356152&format=geojson"
"ci41240351","2026-05-03T11:31:15Z","2026-05-03T07:31:15-04:00","2026-05-04T14:28:12Z","1.1","1.11","5 km NW of Glen Avon, CA","34.0411666666667","-117.518666666667","United States of America","15.7","15.7",,,,,"reviewed","0","19","earthquake","M 1.1 - 5 km NW of Glen Avon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41240351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41240351&format=geojson"
"uu80138726","2026-05-03T11:16:54Z","2026-05-03T07:16:54-04:00","2026-05-04T16:17:24Z","1.6","1.59","6 km S of Joseph, Utah","38.5645","-112.209166666667","United States of America","0.8","0.76",,,,,"reviewed","0","39","earthquake","M 1.6 - 6 km S of Joseph, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138726&format=geojson"
"tx2026iquuvt","2026-05-03T11:10:05Z","2026-05-03T07:10:05-04:00","2026-05-04T18:51:22Z","1.7","1.7","8 km SE of Pearsall, Texas","28.844","-99.032","United States of America","6.7","6.6831",,,,,"reviewed","0","44","earthquake","M 1.7 - 8 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iquuvt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iquuvt&format=geojson"
"nc75356147","2026-05-03T11:00:57Z","2026-05-03T07:00:57-04:00","2026-05-03T11:02:36Z","1.6","1.58","7 km NW of The Geysers, CA","38.8264999389648","-122.802169799805","United States of America","1.9","1.87",,,,,"automatic","0","38","earthquake","M 1.6 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356147","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356147&format=geojson"
"tx2026iqummz","2026-05-03T11:00:26Z","2026-05-03T07:00:26-04:00","2026-05-05T13:45:57Z","1.6","1.6","8 km SE of Pearsall, Texas","28.841","-99.033","United States of America","7.8","7.7771",,,,,"reviewed","0","39","earthquake","M 1.6 - 8 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iqummz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iqummz&format=geojson"
"nc75356142","2026-05-03T10:58:09Z","2026-05-03T06:58:09-04:00","2026-05-03T10:59:45Z","1.0","0.81","7 km NW of The Geysers, CA","38.8266677856445","-122.803169250488","United States of America","1.8","1.82",,,,,"automatic","0","10","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356142","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356142&format=geojson"
"ci41240343","2026-05-03T10:39:06Z","2026-05-03T06:39:06-04:00","2026-05-04T14:27:28Z","1.0","0.5","17 km SW of La Quinta, CA","33.5376666666667","-116.418666666667","United States of America","6.6","6.62",,,,,"reviewed","0","4","earthquake","M 0.5 - 17 km SW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41240343","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41240343&format=geojson"
"ci41240335","2026-05-03T10:37:41Z","2026-05-03T06:37:41-04:00","2026-05-05T19:06:32Z","1.0","0.66","5 km SSW of Idyllwild, CA","33.6993333333333","-116.729","United States of America","18.4","18.4",,,,,"reviewed","0","7","earthquake","M 0.7 - 5 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41240335","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41240335&format=geojson"
"nc75356137","2026-05-03T10:35:26Z","2026-05-03T06:35:26-04:00","2026-05-03T10:37:00Z","1.1","1.12","3 km SE of The Geysers, CA","38.7601661682129","-122.727996826172","United States of America","2.1","2.1",,,,,"automatic","0","19","earthquake","M 1.1 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356137&format=geojson"
"nc75356132","2026-05-03T10:34:29Z","2026-05-03T06:34:29-04:00","2026-05-03T10:36:05Z","1.2","1.24","3 km SE of The Geysers, CA","38.7589988708496","-122.72883605957","United States of America","1.7","1.65",,,,,"automatic","0","24","earthquake","M 1.2 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356132","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356132&format=geojson"
"tx2026iqtpdo","2026-05-03T10:33:18Z","2026-05-03T06:33:18-04:00","2026-05-05T13:24:39Z","1.7","1.7","10 km SSE of Pearsall, Texas","28.809","-99.034","United States of America","4.9","4.9206",,,,,"reviewed","0","44","earthquake","M 1.7 - 10 km SSE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iqtpdo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iqtpdo&format=geojson"
"nc75356127","2026-05-03T10:31:18Z","2026-05-03T06:31:18-04:00","2026-05-06T23:07:23Z","1.6","1.64","14 km SE of Lake Pillsbury, CA","39.3156666666667","-122.855166666667","United States of America","6.6","6.63",,,,,"reviewed","0","41","earthquake","M 1.6 - 14 km SE of Lake Pillsbury, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356127&format=geojson"
"tx2026iqtmjz","2026-05-03T10:30:06Z","2026-05-03T06:30:06-04:00","2026-05-04T19:46:58Z","1.9","1.9","7 km ENE of Falls City, Texas","29.007","-97.944","United States of America","7.6","7.5973",,,,,"reviewed","0","56","earthquake","M 1.9 - 7 km ENE of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iqtmjz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iqtmjz&format=geojson"
"nc75356122","2026-05-03T10:18:15Z","2026-05-03T06:18:15-04:00","2026-05-03T10:19:50Z","1.1","1.06","3 km SW of Anderson Springs, CA","38.7558326721191","-122.71549987793","United States of America","1.7","1.71",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km SW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356122&format=geojson"
"nc75356117","2026-05-03T10:14:58Z","2026-05-03T06:14:58-04:00","2026-05-06T22:42:20Z","1.2","1.19","1 km S of Danville, CA","37.8151666666667","-122.000333333333","United States of America","7.9","7.94",,,,,"reviewed","0","22","earthquake","M 1.2 - 1 km S of Danville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356117&format=geojson"
"tx2026iqsxky","2026-05-03T10:12:44Z","2026-05-03T06:12:44-04:00","2026-05-04T20:02:36Z","1.5","1.5","8 km SE of Pearsall, Texas","28.846","-99.027","United States of America","6.6","6.6292",,,,,"reviewed","0","35","earthquake","M 1.5 - 8 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iqsxky","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iqsxky&format=geojson"
"uw62241587","2026-05-03T10:06:36Z","2026-05-03T06:06:36-04:00","2026-05-04T19:20:07Z","1.1","1.09","6 km S of Ahtanum, Washington","46.501","-120.6125","United States of America","16.5","16.5",,,,,"reviewed","0","18","earthquake","M 1.1 - 6 km S of Ahtanum, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62241587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62241587&format=geojson"
"uu80138721","2026-05-03T10:06:19Z","2026-05-03T06:06:19-04:00","2026-05-04T16:28:03Z","1.5","1.46","8 km SSW of Kanosh, Utah","38.7251666666667","-112.468833333333","United States of America","5.8","5.75",,,,,"reviewed","0","33","earthquake","M 1.5 - 8 km SSW of Kanosh, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138721","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138721&format=geojson"
"tx2026iqsjrp","2026-05-03T09:56:48Z","2026-05-03T05:56:48-04:00","2026-05-04T18:39:10Z","1.7","1.7","8 km SE of Pearsall, Texas","28.848","-99.022","United States of America","7.4","7.3662",,,,,"reviewed","0","44","earthquake","M 1.7 - 8 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iqsjrp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iqsjrp&format=geojson"
"nc75356112","2026-05-03T09:51:05Z","2026-05-03T05:51:05-04:00","2026-05-06T22:32:22Z","1.3","1.34","10 km SSE of New Idria, CA","36.3311666666667","-120.634333333333","United States of America","13.3","13.27",,,,,"reviewed","0","28","earthquake","M 1.3 - 10 km SSE of New Idria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356112&format=geojson"
"uu80007023","2026-05-03T09:41:00Z","2026-05-03T05:41:00-04:00","2026-05-04T15:00:15Z","1.0","0.8","9 km SSW of Kanosh, Utah","38.718","-112.4655","United States of America","5.1","5.12",,,,,"reviewed","0","10","earthquake","M 0.8 - 9 km SSW of Kanosh, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007023","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007023&format=geojson"
"ci41240319","2026-05-03T09:21:05Z","2026-05-03T05:21:05-04:00","2026-05-03T09:24:33Z","1.0","0.26","12 km NE of Julian, CA","33.1583333333333","-116.518","United States of America","5.0","5.01",,,,,"automatic","0","1","earthquake","M 0.3 - 12 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41240319","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41240319&format=geojson"
"tx2026iqrcsl","2026-05-03T09:18:33Z","2026-05-03T05:18:33-04:00","2026-05-05T14:14:22Z","1.6","1.6","7 km SE of Pearsall, Texas","28.847","-99.037","United States of America","8.4","8.4163",,,,,"reviewed","0","39","earthquake","M 1.6 - 7 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iqrcsl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iqrcsl&format=geojson"
"mb90135778","2026-05-03T08:48:26Z","2026-05-03T04:48:26-04:00","2026-05-04T21:16:32Z","1.0","0.22","4 km SE of Hebgen Lake Estates, Montana","44.7461666666667","-111.148666666667","United States of America","8.6","8.58",,,,,"reviewed","0","1","earthquake","M 0.2 - 4 km SE of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90135778","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90135778&format=geojson"
"nc75356102","2026-05-03T08:40:46Z","2026-05-03T04:40:46-04:00","2026-05-04T07:26:18Z","1.0","0.37","3 km NW of The Geysers, CA","38.7953333333333","-122.778333333333","United States of America","3.6","3.6",,,,,"reviewed","0","2","earthquake","M 0.4 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356102&format=geojson"
"nc75356097","2026-05-03T08:38:17Z","2026-05-03T04:38:17-04:00","2026-05-03T08:39:55Z","1.0","0.75","3 km NW of The Geysers, CA","38.7963333129883","-122.78099822998","United States of America","3.5","3.47",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356097&format=geojson"
"tx2026iqpmav","2026-05-03T08:29:00Z","2026-05-03T04:29:00-04:00","2026-05-04T19:06:04Z","1.5","1.5","7 km SE of Pearsall, Texas","28.845","-99.04","United States of America","7.4","7.4392",,,,,"reviewed","0","35","earthquake","M 1.5 - 7 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iqpmav","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iqpmav&format=geojson"
"nc75356092","2026-05-03T08:27:38Z","2026-05-03T04:27:38-04:00","2026-05-03T08:29:15Z","1.0","0.7","6 km WNW of Cobb, CA","38.8398323059082","-122.791831970215","United States of America","-0.8","-0.82",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356092&format=geojson"
"ci41240303","2026-05-03T08:17:52Z","2026-05-03T04:17:52-04:00","2026-05-04T14:28:07Z","1.0","1","6 km SE of Valle Vista, CA","33.7183333333333","-116.844","United States of America","16.2","16.16",,,,,"reviewed","0","15","earthquake","M 1.0 - 6 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41240303","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41240303&format=geojson"
"nc75356087","2026-05-03T08:16:58Z","2026-05-03T04:16:58-04:00","2026-05-03T08:18:35Z","1.0","0.72","3 km NW of The Geysers, CA","38.7944984436035","-122.779830932617","United States of America","3.3","3.33",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356087&format=geojson"
"mb90135768","2026-05-03T08:15:54Z","2026-05-03T04:15:54-04:00","2026-05-04T21:12:46Z","1.0","0.08","3 km WSW of Hebgen Lake Estates, Montana","44.763","-111.229333333333","United States of America","11.0","11.03",,,,,"reviewed","0","0","earthquake","M 0.1 - 3 km WSW of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90135768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90135768&format=geojson"
"nc75356082","2026-05-03T08:14:44Z","2026-05-03T04:14:44-04:00","2026-05-03T08:16:20Z","1.0","0.76","3 km NW of The Geysers, CA","38.7963333129883","-122.781997680664","United States of America","3.7","3.74",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356082&format=geojson"
"nm60621056","2026-05-03T08:14:02Z","2026-05-03T04:14:02-04:00","2026-05-04T14:21:16Z","1.4","1.39","0 km NNW of Howardville, Missouri","36.5745","-89.6033333333333","United States of America","5.6","5.61",,,,,"reviewed","0","30","earthquake","M 1.4 - 0 km NNW of Howardville, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60621056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60621056&format=geojson"
"nc75356077","2026-05-03T08:13:58Z","2026-05-03T04:13:58-04:00","2026-05-03T08:37:20Z","2.2","2.19","2 km NW of The Geysers, CA","38.7908325195312","-122.778999328613","United States of America","3.3","3.34",,,,,"automatic","0","74","earthquake","M 2.2 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356077&format=geojson"
"pr2026123000","2026-05-03T08:13:57Z","2026-05-03T04:13:57-04:00","2026-05-03T10:04:21Z","3.9","3.92","140 km NNW of The Valley, Anguilla","19.4158","-63.5091","Anguilla","29.0","29",,,,,"reviewed","0","236","earthquake","M 3.9 - 140 km NNW of The Valley, Anguilla","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026123000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026123000&format=geojson"
"nc75356072","2026-05-03T08:12:58Z","2026-05-03T04:12:58-04:00","2026-05-03T08:14:35Z","1.0","0.83","8 km W of Cobb, CA","38.835334777832","-122.81600189209","United States of America","2.0","2.04",,,,,"automatic","0","11","earthquake","M 0.8 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356072&format=geojson"
"nc75356067","2026-05-03T08:10:55Z","2026-05-03T04:10:55-04:00","2026-05-03T08:12:30Z","1.0","0.7","8 km WNW of Cobb, CA","38.8370018005371","-122.808166503906","United States of America","2.3","2.29",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356067&format=geojson"
"ci41240295","2026-05-03T08:04:34Z","2026-05-03T04:04:34-04:00","2026-05-04T14:28:16Z","1.0","0.86","8 km NE of Coso Junction, CA","36.0923333333333","-117.882333333333","United States of America","2.2","2.23",,,,,"reviewed","0","11","earthquake","M 0.9 - 8 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41240295","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41240295&format=geojson"
"nc75356062","2026-05-03T07:56:47Z","2026-05-03T03:56:47-04:00","2026-05-03T07:58:25Z","1.0","0.71","7 km WNW of Cobb, CA","38.8361663818359","-122.806999206543","United States of America","2.0","1.97",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356062&format=geojson"
"tx2026iqojeh","2026-05-03T07:55:32Z","2026-05-03T03:55:32-04:00","2026-05-04T19:50:12Z","1.5","1.5","7 km SE of Pearsall, Texas","28.837","-99.044","United States of America","8.6","8.5551",,,,,"reviewed","0","35","earthquake","M 1.5 - 7 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iqojeh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iqojeh&format=geojson"
"nc75356057","2026-05-03T07:47:39Z","2026-05-03T03:47:39-04:00","2026-05-06T21:57:20Z","1.0","0.16","9 km WNW of Cobb, CA","38.8391666666667","-122.826166666667","United States of America","0.1","0.05",,,,,"reviewed","0","0","earthquake","M 0.2 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356057&format=geojson"
"nc75356052","2026-05-03T07:46:36Z","2026-05-03T03:46:36-04:00","2026-05-03T07:48:15Z","1.0","0.72","3 km NW of The Geysers, CA","38.7988319396973","-122.785003662109","United States of America","3.4","3.41",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356052&format=geojson"
"ci41240287","2026-05-03T07:43:40Z","2026-05-03T03:43:40-04:00","2026-05-04T14:28:19Z","1.2","1.21","19 km ESE of Little Lake, CA","35.9001666666667","-117.702","United States of America","7.5","7.48",,,,,"reviewed","0","23","earthquake","M 1.2 - 19 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41240287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41240287&format=geojson"
"nc75356047","2026-05-03T07:38:01Z","2026-05-03T03:38:01-04:00","2026-05-04T07:23:22Z","1.0","0.27","2 km N of The Geysers, CA","38.7971666666667","-122.752666666667","United States of America","2.5","2.49",,,,,"reviewed","0","1","earthquake","M 0.3 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75356047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75356047&format=geojson"
"ci41240279","2026-05-03T07:35:28Z","2026-05-03T03:35:28-04:00","2026-05-04T14:28:36Z","1.1","1.1","23 km WNW of Inyokern, CA","35.7271666666667","-118.051166666667","United States of America","6.2","6.15",,,,,"reviewed","0","19","earthquake","M 1.1 - 23 km WNW of Inyokern, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41240279","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41240279&format=geojson"
"uu80138716","2026-05-03T07:33:39Z","2026-05-03T03:33:39-04:00","2026-05-04T14:56:07Z","1.0","0.71","35 km ENE of Warm River, Idaho","44.2368333333333","-110.906","United States of America","9.7","9.69",,,,,"reviewed","0","8","earthquake","M 0.7 - 35 km ENE of Warm River, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138716&format=geojson"
"ci41240271","2026-05-03T07:31:48Z","2026-05-03T03:31:48-04:00","2026-05-04T17:35:04Z","1.0","0.51","5 km SSW of Redlands, CA","34.0148333333333","-117.215333333333","United States of America","5.7","5.67",,,,,"reviewed","0","4","earthquake","M 0.5 - 5 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41240271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41240271&format=geojson"
