"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci40666450","2026-08-05T10:09:00Z","2026-08-05T06:09:00-04:00","2026-08-05T13:29:45Z","1.2","1.24","14 km W of Tehachapi, CA","35.1155","-118.6005","United States of America","6.1","6.1",,,,,"reviewed","0","24","earthquake","M 1.2 - 14 km W of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40666450","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40666450&format=geojson"
"nc75411687","2026-08-05T10:05:29Z","2026-08-05T06:05:29-04:00","2026-08-05T10:07:06Z","1.5","1.45","11 km ESE of Gilroy, CA","36.9739990234375","-121.453330993652","United States of America","6.6","6.58",,,,,"automatic","0","32","earthquake","M 1.5 - 11 km ESE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411687&format=geojson"
"ci40666442","2026-08-05T09:45:33Z","2026-08-05T05:45:33-04:00","2026-08-05T13:30:02Z","1.0","0.59","20 km ESE of Little Lake, CA","35.8638333333333","-117.698166666667","United States of America","10.0","9.95",,,,,"reviewed","0","5","earthquake","M 0.6 - 20 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40666442","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40666442&format=geojson"
"pr71527613","2026-08-05T09:18:25Z","2026-08-05T05:18:25-04:00","2026-08-05T10:12:54Z","3.3","3.34","62 km NNW of Charlotte Amalie, U.S. Virgin Islands","18.8836666666667","-65.1036666666667","U.S. Virgin Islands","48.2","48.24",,,,,"reviewed","0","172","earthquake","M 3.3 - 62 km NNW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527613","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527613&format=geojson"
"ci40666434","2026-08-05T09:10:39Z","2026-08-05T05:10:39-04:00","2026-08-05T13:31:05Z","1.0","0.85","17 km WSW of Johannesburg, CA","35.3143333333333","-117.810166666667","United States of America","7.9","7.9",,,,,"reviewed","0","11","earthquake","M 0.9 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40666434","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40666434&format=geojson"
"nc75411677","2026-08-05T08:42:47Z","2026-08-05T04:42:47-04:00","2026-08-05T08:44:26Z","1.0","0.71","8 km NW of The Geysers, CA","38.8296661376953","-122.813667297363","United States of America","1.6","1.6",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411677","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411677&format=geojson"
"nc75411672","2026-08-05T08:41:09Z","2026-08-05T04:41:09-04:00","2026-08-05T08:42:46Z","1.8","1.79","9 km ESE of Redwood Valley, CA","39.2413330078125","-123.100166320801","United States of America","5.3","5.29",,,,,"automatic","0","49","earthquake","M 1.8 - 9 km ESE of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411672&format=geojson"
"ci40666426","2026-08-05T08:39:34Z","2026-08-05T04:39:34-04:00","2026-08-05T14:12:29Z","1.0","0.89","14 km N of Borrego Springs, CA","33.3823333333333","-116.365166666667","United States of America","2.5","2.45",,,,,"reviewed","0","12","earthquake","M 0.9 - 14 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40666426","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40666426&format=geojson"
"tx2026phdrhp","2026-08-05T08:27:20Z","2026-08-05T04:27:20-04:00","2026-08-05T12:33:11Z","1.6","1.6","42 km NW of Toyah, Texas","31.577","-104.116","United States of America","8.2","8.1506",,,,,"reviewed","0","39","earthquake","M 1.6 - 42 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phdrhp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026phdrhp&format=geojson"
"nn00922869","2026-08-05T08:22:58Z","2026-08-05T04:22:58-04:00","2026-08-05T20:37:20Z","1.6","1.58","38 km SE of Mina, Nevada","38.186","-117.7498","United States of America","9.5","9.5483",,,,,"reviewed","0","38","earthquake","M 1.6 - 38 km SE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922869","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922869&format=geojson"
"ci40666418","2026-08-05T08:14:17Z","2026-08-05T04:14:17-04:00","2026-08-05T13:30:49Z","1.0","0.62","8 km NNW of Banning, CA","33.9906666666667","-116.901333333333","United States of America","9.4","9.38",,,,,"reviewed","0","6","earthquake","M 0.6 - 8 km NNW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40666418","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40666418&format=geojson"
"ci40666410","2026-08-05T08:04:22Z","2026-08-05T04:04:22-04:00","2026-08-05T13:31:05Z","1.0","0.91","18 km WSW of Johannesburg, CA","35.2978333333333","-117.813166666667","United States of America","8.7","8.7",,,,,"reviewed","0","13","earthquake","M 0.9 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40666410","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40666410&format=geojson"
"tx2026phcqoh","2026-08-05T07:56:31Z","2026-08-05T03:56:31-04:00","2026-08-05T12:25:46Z","2.6","2.6","58 km S of Whites City, New Mexico","31.648","-104.408","United States of America","7.3","7.2791",,,,,"reviewed","0","104","earthquake","M 2.6 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phcqoh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026phcqoh&format=geojson"
"tx2026phcnzy","2026-08-05T07:53:20Z","2026-08-05T03:53:20-04:00","2026-08-05T14:45:24Z","1.0","0.6","5 km N of Stanton, Texas","32.176","-101.785","United States of America","7.8","7.7881",,,,,"reviewed","0","6","earthquake","M 0.6 - 5 km N of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phcnzy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026phcnzy&format=geojson"
"ci40666394","2026-08-05T07:50:42Z","2026-08-05T03:50:42-04:00","2026-08-05T13:31:09Z","1.0","0.7","19 km S of Trona, CA","35.5965","-117.407833333333","United States of America","5.2","5.24",,,,,"reviewed","0","8","earthquake","M 0.7 - 19 km S of Trona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40666394","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40666394&format=geojson"
"ci40666386","2026-08-05T07:49:32Z","2026-08-05T03:49:32-04:00","2026-08-05T13:31:21Z","1.1","1.06","17 km WSW of Johannesburg, CA","35.3175","-117.8105","United States of America","7.2","7.15",,,,,"reviewed","0","17","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40666386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40666386&format=geojson"
"pr71527598","2026-08-05T07:42:12Z","2026-08-05T03:42:12-04:00","2026-08-05T10:01:24Z","2.0","1.97","3 km E of La Parguera, Puerto Rico","17.9781666666667","-67.013","Puerto Rico","14.0","14",,,,,"reviewed","0","60","earthquake","M 2.0 - 3 km E of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527598","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527598&format=geojson"
"tx2026phcaga","2026-08-05T07:37:22Z","2026-08-05T03:37:22-04:00","2026-08-05T12:39:25Z","1.0","1","59 km NW of Toyah, Texas","31.635","-104.301","United States of America","6.8","6.8433",,,,,"reviewed","0","15","earthquake","M 1.0 - 59 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phcaga","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026phcaga&format=geojson"
"tx2026phbzdr","2026-08-05T07:36:05Z","2026-08-05T03:36:05-04:00","2026-08-05T12:06:43Z","1.6","1.6","11 km ESE of Pearsall, Texas","28.845","-98.991","United States of America","9.5","9.5464",,,,,"reviewed","0","39","earthquake","M 1.6 - 11 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phbzdr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026phbzdr&format=geojson"
"tx2026phbtto","2026-08-05T07:29:52Z","2026-08-05T03:29:52-04:00","2026-08-05T14:04:09Z","1.7","1.7","12 km W of Stanton, Texas","32.107","-101.922","United States of America","9.2","9.2041",,,,,"reviewed","0","44","earthquake","M 1.7 - 12 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phbtto","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026phbtto&format=geojson"
"tx2026phbcoz","2026-08-05T07:10:08Z","2026-08-05T03:10:08-04:00","2026-08-05T15:54:09Z","1.0","0.5","13 km ENE of Midland, Texas","32.03","-101.937","United States of America","8.1","8.1299",,,,,"reviewed","0","4","earthquake","M 0.5 - 13 km ENE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phbcoz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026phbcoz&format=geojson"
"nc75411652","2026-08-05T07:10:03Z","2026-08-05T03:10:03-04:00","2026-08-05T07:11:40Z","1.1","1.07","2 km N of The Geysers, CA","38.7944984436035","-122.759498596191","United States of America","0.8","0.76",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411652","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411652&format=geojson"
"nc75411647","2026-08-05T06:55:58Z","2026-08-05T02:55:58-04:00","2026-08-05T06:57:35Z","1.4","1.38","8 km ESE of Cloverdale, CA","38.7706680297852","-122.942337036133","United States of America","4.2","4.23",,,,,"automatic","0","29","earthquake","M 1.4 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411647","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411647&format=geojson"
"nc75411642","2026-08-05T06:49:12Z","2026-08-05T02:49:12-04:00","2026-08-05T06:50:51Z","1.1","1.12","8 km ESE of Cloverdale, CA","38.7686653137207","-122.941833496094","United States of America","3.3","3.33",,,,,"automatic","0","19","earthquake","M 1.1 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411642&format=geojson"
"mb90204253","2026-08-05T06:48:50Z","2026-08-05T02:48:50-04:00","2026-08-06T22:16:02Z","1.4","1.36","7 km N of Ovando, Montana","47.086","-113.151666666667","United States of America","4.9","4.87",,,,,"reviewed","0","28","earthquake","M 1.4 - 7 km N of Ovando, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90204253","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90204253&format=geojson"
"nc75411637","2026-08-05T06:45:04Z","2026-08-05T02:45:04-04:00","2026-08-05T06:46:41Z","1.0","1","3 km SSW of Anderson Springs, CA","38.7448348999023","-122.700332641602","United States of America","1.3","1.34",,,,,"automatic","0","15","earthquake","M 1.0 - 3 km SSW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411637","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411637&format=geojson"
"nc75411632","2026-08-05T06:22:56Z","2026-08-05T02:22:56-04:00","2026-08-05T06:24:31Z","1.0","0.32","10 km ENE of Cloverdale, CA","38.8278350830078","-122.903831481934","United States of America","3.4","3.41",,,,,"automatic","0","2","earthquake","M 0.3 - 10 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411632&format=geojson"
"tx2026pgzliw","2026-08-05T06:19:44Z","2026-08-05T02:19:44-04:00","2026-08-05T17:06:21Z","1.0","1","55 km SSW of Whites City, New Mexico","31.682","-104.499","United States of America","4.9","4.8791",,,,,"automatic","0","15","earthquake","M 1.0 - 55 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgzliw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pgzliw&format=geojson"
"ci40666378","2026-08-05T06:04:24Z","2026-08-05T02:04:24-04:00","2026-08-05T13:32:12Z","1.0","0.66","9 km NNW of Anza, CA","33.6296666666667","-116.709166666667","United States of America","13.4","13.42",,,,,"reviewed","0","7","earthquake","M 0.7 - 9 km NNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40666378","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40666378&format=geojson"
"tx2026pgymlx","2026-08-05T05:50:54Z","2026-08-05T01:50:54-04:00","2026-08-05T11:43:56Z","1.5","1.5","16 km SE of Pearsall, Texas","28.787","-98.978","United States of America","5.4","5.3696",,,,,"reviewed","0","35","earthquake","M 1.5 - 16 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgymlx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pgymlx&format=geojson"
"nn00922853","2026-08-05T05:48:07Z","2026-08-05T01:48:07-04:00","2026-08-05T16:39:22Z","2.7","2.73","20 km SSW of Silver Peak, Nevada","37.589","-117.735","United States of America","6.0","5.9729",,,,,"reviewed","0","115","earthquake","M 2.7 - 20 km SSW of Silver Peak, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922853","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922853&format=geojson"
"nc75411617","2026-08-05T05:38:09Z","2026-08-05T01:38:09-04:00","2026-08-05T05:39:46Z","1.0","0.82","0 km N of The Geysers, CA","38.779167175293","-122.756164550781","United States of America","0.9","0.91",,,,,"automatic","0","10","earthquake","M 0.8 - 0 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411617&format=geojson"
"nc75411612","2026-08-05T05:34:27Z","2026-08-05T01:34:27-04:00","2026-08-05T05:36:06Z","1.0","1.04","3 km S of Cobb, CA","38.7986679077148","-122.720832824707","United States of America","2.8","2.81",,,,,"automatic","0","17","earthquake","M 1.0 - 3 km S of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411612&format=geojson"
"tx2026pgxqad","2026-08-05T05:26:37Z","2026-08-05T01:26:37-04:00","2026-08-05T08:29:24Z","1.0","0.5","14 km WSW of Stanton, Texas","32.101","-101.943","United States of America","8.5","8.4717",,,,,"reviewed","0","4","earthquake","M 0.5 - 14 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgxqad","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pgxqad&format=geojson"
"tx2026pgxixf","2026-08-05T05:16:32Z","2026-08-05T01:16:32-04:00","2026-08-05T07:57:41Z","1.3","1.3","12 km SE of Pearsall, Texas","28.811","-99.008","United States of America","8.5","8.4554",,,,,"reviewed","0","26","earthquake","M 1.3 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgxixf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pgxixf&format=geojson"
"nc75411607","2026-08-05T05:12:34Z","2026-08-05T01:12:34-04:00","2026-08-05T05:57:22Z","1.5","1.53","7 km WSW of Petrolia, CA","40.2985000610352","-124.357330322266","United States of America","6.8","6.79",,,,,"automatic","0","36","earthquake","M 1.5 - 7 km WSW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411607","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411607&format=geojson"
"nc75411592","2026-08-05T04:35:38Z","2026-08-05T00:35:38-04:00","2026-08-05T04:37:15Z","1.0","0.92","6 km W of Cobb, CA","38.8276672363281","-122.794830322266","United States of America","2.2","2.2",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411592&format=geojson"
"nc75411587","2026-08-05T04:35:18Z","2026-08-05T00:35:18-04:00","2026-08-05T05:07:23Z","1.8","1.77","8 km W of Cobb, CA","38.8346672058105","-122.814666748047","United States of America","1.8","1.83",,,,,"automatic","0","48","earthquake","M 1.8 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411587&format=geojson"
"tx2026pgvjqb","2026-08-05T04:17:04Z","2026-08-05T00:17:04-04:00","2026-08-05T05:15:16Z","2.5","2.5","58 km S of Whites City, New Mexico","31.644","-104.379","United States of America","6.1","6.0999",,,,,"reviewed","0","96","earthquake","M 2.5 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgvjqb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pgvjqb&format=geojson"
"ci40666370","2026-08-05T04:12:23Z","2026-08-05T00:12:23-04:00","2026-08-05T15:21:44Z","1.2","1.22","19 km ENE of Coachella, CA","33.7683333333333","-115.998333333333","United States of America","1.1","1.1",,,,,"reviewed","0","23","earthquake","M 1.2 - 19 km ENE of Coachella, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40666370","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40666370&format=geojson"
"nc75411582","2026-08-05T04:10:19Z","2026-08-05T00:10:19-04:00","2026-08-05T04:42:20Z","1.8","1.76","22 km NE of San Ardo, CA","36.1656684875488","-120.741333007812","United States of America","7.2","7.2",,,,,"automatic","0","48","earthquake","M 1.8 - 22 km NE of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411582","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411582&format=geojson"
"nn00922841","2026-08-05T03:59:06Z","2026-08-04T23:59:06-04:00","2026-08-05T18:18:08Z","1.5","1.53","45 km E of Tonopah, Nevada","38.1176","-116.7107","United States of America","5.2","5.1958",,,,,"reviewed","0","36","earthquake","M 1.5 - 45 km E of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922841&format=geojson"
"uu80147116","2026-08-05T03:44:29Z","2026-08-04T23:44:29-04:00","2026-08-05T13:34:04Z","1.7","1.72","10 km N of New Harmony, Utah","37.5756666666667","-113.323166666667","United States of America","10.1","10.09",,,,,"reviewed","0","46","earthquake","M 1.7 - 10 km N of New Harmony, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80147116","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80147116&format=geojson"
"uu80147111","2026-08-05T03:21:16Z","2026-08-04T23:21:16-04:00","2026-08-05T21:33:59Z","2.8","2.78","9 km N of New Harmony, Utah","37.5683333333333","-113.324666666667","United States of America","11.0","11.04","0","1",,,"reviewed","0","119","earthquake","M 2.8 - 9 km N of New Harmony, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80147111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80147111&format=geojson"
"uw714071771","2026-08-05T03:14:20Z","2026-08-04T23:14:20-04:00","2026-08-05T17:37:04Z","1.0","0.89","17 km S of Morton, Washington","46.3985","-122.274333333333","United States of America","17.5","17.45",,,,,"reviewed","0","12","earthquake","M 0.9 - 17 km S of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714071771","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714071771&format=geojson"
"uu80147106","2026-08-05T03:13:25Z","2026-08-04T23:13:25-04:00","2026-08-05T13:28:04Z","1.2","1.24","9 km N of New Harmony, Utah","37.5676666666667","-113.324166666667","United States of America","0.1","0.14",,,,,"reviewed","0","24","earthquake","M 1.2 - 9 km N of New Harmony, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80147106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80147106&format=geojson"
"ci40666354","2026-08-05T03:08:54Z","2026-08-04T23:08:54-04:00","2026-08-05T13:33:18Z","1.1","1.14","7 km N of Fontana, CA","34.1591666666667","-117.468","United States of America","7.0","6.99",,,,,"reviewed","0","20","earthquake","M 1.1 - 7 km N of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40666354","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40666354&format=geojson"
"ci40666346","2026-08-05T02:56:11Z","2026-08-04T22:56:11-04:00","2026-08-05T13:32:24Z","1.0","0.66","15 km ENE of Ridgecrest, CA","35.6753333333333","-117.526","United States of America","4.9","4.89",,,,,"reviewed","0","7","earthquake","M 0.7 - 15 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40666346","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40666346&format=geojson"
"nc75411557","2026-08-05T02:54:39Z","2026-08-04T22:54:39-04:00","2026-08-05T02:56:16Z","1.0","0.75","7 km WNW of The Geysers, CA","38.8064994812012","-122.822334289551","United States of America","3.3","3.26",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411557","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411557&format=geojson"
"nn00922828","2026-08-05T02:40:09Z","2026-08-04T22:40:09-04:00","2026-08-05T17:02:31Z","2.3","2.25","18 km NNW of Indian Springs, Nevada","36.7177","-115.7581","United States of America","4.2","4.161","1","1",,,"reviewed","0","78","earthquake","M 2.3 - 18 km NNW of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922828","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922828&format=geojson"
"ok2026pevq","2026-08-05T02:30:58Z","2026-08-04T22:30:58-04:00","2026-08-06T12:52:08Z","1.0","0.99","5 km N of Stroud, Oklahoma","35.80116667","-96.65816667","United States of America","7.4","7.43",,,,,"reviewed","0","15","earthquake","M 1.0 - 5 km N of Stroud, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pevq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026pevq&format=geojson"
"nc75411547","2026-08-05T02:29:51Z","2026-08-04T22:29:51-04:00","2026-08-05T02:47:22Z","1.4","1.37","8 km ESE of Cloverdale, CA","38.7733345031738","-122.94083404541","United States of America","6.7","6.71",,,,,"automatic","0","29","earthquake","M 1.4 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411547","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411547&format=geojson"
"tx2026pgrnwl","2026-08-05T02:21:23Z","2026-08-04T22:21:23-04:00","2026-08-05T08:40:14Z","1.0","0.3","34 km WSW of Ackerly, Texas","32.419","-102.058","United States of America","8.2","8.1543",,,,,"reviewed","0","1","earthquake","M 0.3 - 34 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgrnwl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pgrnwl&format=geojson"
"nc75411537","2026-08-05T02:08:05Z","2026-08-04T22:08:05-04:00","2026-08-05T02:52:21Z","2.2","2.2","18 km ENE of Willow Creek, CA","40.9988327026367","-123.425498962402","United States of America","25.0","24.96",,,,,"automatic","0","74","earthquake","M 2.2 - 18 km ENE of Willow Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411537","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411537&format=geojson"
"nc75411532","2026-08-05T02:05:17Z","2026-08-04T22:05:17-04:00","2026-08-05T02:37:20Z","1.4","1.35","8 km NNE of Cloverdale, CA","38.8754997253418","-122.983833312988","United States of America","3.8","3.83",,,,,"automatic","0","28","earthquake","M 1.4 - 8 km NNE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411532&format=geojson"
"tx2026pgqytb","2026-08-05T02:03:44Z","2026-08-04T22:03:44-04:00","2026-08-05T07:46:10Z","1.4","1.4","15 km ENE of Garden City, Texas","31.914","-101.324","United States of America","3.8","3.7842",,,,,"reviewed","0","30","earthquake","M 1.4 - 15 km ENE of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pgqytb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pgqytb&format=geojson"
"nc75411522","2026-08-05T01:50:50Z","2026-08-04T21:50:50-04:00","2026-08-05T01:52:26Z","1.0","1.03","13 km NNE of Yountville, CA","38.5078315734863","-122.297332763672","United States of America","5.1","5.09",,,,,"automatic","0","16","earthquake","M 1.0 - 13 km NNE of Yountville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411522&format=geojson"
"uu80007808","2026-08-05T01:40:56Z","2026-08-04T21:40:56-04:00","2026-08-05T15:26:05Z","1.0","0.68","71 km E of Montello, Nevada","41.3773333333333","-113.356833333333","United States of America","11.3","11.33",,,,,"reviewed","0","7","earthquake","M 0.7 - 71 km E of Montello, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007808&format=geojson"
"nn00922819","2026-08-05T01:36:00Z","2026-08-04T21:36:00-04:00","2026-08-06T01:41:13Z","3.3","3.29","22 km NNE of Yerington, Nevada","39.1661","-119.0366","United States of America","3.0","3","1","2","3.44",,"reviewed","0","167","earthquake","M 3.3 - 22 km NNE of Yerington, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922819","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922819&format=geojson"
"uu80147091","2026-08-05T01:17:54Z","2026-08-04T21:17:54-04:00","2026-08-05T13:14:40Z","1.2","1.21","15 km WNW of Orangeville, Utah","39.2938333333333","-111.2075","United States of America","-2.3","-2.31",,,,,"reviewed","0","23","earthquake","M 1.2 - 15 km WNW of Orangeville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80147091","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80147091&format=geojson"
"nc75411507","2026-08-05T01:09:42Z","2026-08-04T21:09:42-04:00","2026-08-05T01:57:20Z","1.5","1.46","31 km NNW of Covelo, CA","40.0221672058105","-123.447166442871","United States of America","10.0","9.95",,,,,"automatic","0","33","earthquake","M 1.5 - 31 km NNW of Covelo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75411507","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75411507&format=geojson"
