"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80156386","2026-09-12T05:04:28Z","2026-09-12T01:04:28-04:00","2026-09-14T16:40:17Z","1.4","1.37","15 km NE of Milford, Utah","38.5096666666667","-112.8975","United States of America","2.3","2.3",,,,,"reviewed","0","29","earthquake","M 1.4 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156386&format=geojson"
"nc75434087","2026-09-12T05:03:31Z","2026-09-12T01:03:31-04:00","2026-09-12T05:05:09Z","1.0","0.86","8 km NW of The Geysers, CA","38.8263320922852","-122.81600189209","United States of America","2.1","2.05",,,,,"automatic","0","11","earthquake","M 0.9 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434087&format=geojson"
"uu80156381","2026-09-12T05:03:08Z","2026-09-12T01:03:08-04:00","2026-09-15T17:35:10Z","2.0","2.01","16 km NE of Milford, Utah","38.5211666666667","-112.9","United States of America","2.4","2.43",,,,,"reviewed","0","62","earthquake","M 2.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156381&format=geojson"
"ci41545232","2026-09-12T05:01:52Z","2026-09-12T01:01:52-04:00","2026-09-14T14:43:05Z","1.0","0.45","9 km SW of Idyllwild, CA","33.677","-116.779333333333","United States of America","16.8","16.84",,,,,"reviewed","0","3","earthquake","M 0.5 - 9 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545232&format=geojson"
"nc75434082","2026-09-12T05:00:23Z","2026-09-12T01:00:23-04:00","2026-09-12T05:27:21Z","1.0","1.02","5 km WNW of Cobb, CA","38.835334777832","-122.783996582031","United States of America","2.6","2.63",,,,,"automatic","0","16","earthquake","M 1.0 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434082&format=geojson"
"ci41545224","2026-09-12T05:00:18Z","2026-09-12T01:00:18-04:00","2026-09-14T17:35:55Z","1.5","1.45","3 km ESE of Lennox, CA","33.9273333333333","-118.326666666667","United States of America","21.5","21.47",,,,,"reviewed","0","32","earthquake","M 1.5 - 3 km ESE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545224","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545224&format=geojson"
"uu80156376","2026-09-12T04:54:48Z","2026-09-12T00:54:48-04:00","2026-09-14T16:27:01Z","1.2","1.15","16 km NE of Milford, Utah","38.514","-112.8995","United States of America","2.5","2.5",,,,,"reviewed","0","20","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156376&format=geojson"
"uu80156371","2026-09-12T04:53:49Z","2026-09-12T00:53:49-04:00","2026-09-14T16:13:41Z","1.2","1.18","15 km NE of Milford, Utah","38.5121666666667","-112.900833333333","United States of America","2.5","2.48",,,,,"reviewed","0","21","earthquake","M 1.2 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156371","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156371&format=geojson"
"uu80156366","2026-09-12T04:51:43Z","2026-09-12T00:51:43-04:00","2026-09-14T16:11:34Z","1.7","1.73","15 km NE of Milford, Utah","38.5093333333333","-112.899833333333","United States of America","2.8","2.8",,,,,"reviewed","0","46","earthquake","M 1.7 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156366","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156366&format=geojson"
"ci41545216","2026-09-12T04:40:07Z","2026-09-12T00:40:07-04:00","2026-09-14T14:43:17Z","1.3","1.3","3 km ESE of Inglewood, CA","33.9468333333333","-118.312333333333","United States of America","18.9","18.92",,,,,"reviewed","0","26","earthquake","M 1.3 - 3 km ESE of Inglewood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545216&format=geojson"
"nc75434072","2026-09-12T04:38:53Z","2026-09-12T00:38:53-04:00","2026-09-12T04:40:28Z","1.0","0.28","10 km WNW of Cobb, CA","38.8451652526855","-122.83716583252","United States of America","4.1","4.06",,,,,"automatic","0","1","earthquake","M 0.3 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434072&format=geojson"
"nc75434067","2026-09-12T04:37:52Z","2026-09-12T00:37:52-04:00","2026-09-12T06:07:22Z","1.3","1.29","11 km WNW of Cobb, CA","38.8489990234375","-122.84733581543","United States of America","1.1","1.14",,,,,"automatic","0","26","earthquake","M 1.3 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434067&format=geojson"
"uu80156361","2026-09-12T04:35:19Z","2026-09-12T00:35:19-04:00","2026-09-15T17:35:03Z","2.0","2.04","16 km NE of Milford, Utah","38.5175","-112.900333333333","United States of America","2.7","2.7",,,,,"reviewed","0","64","earthquake","M 2.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156361&format=geojson"
"uu80156356","2026-09-12T04:30:22Z","2026-09-12T00:30:22-04:00","2026-09-14T16:06:44Z","1.3","1.34","15 km NE of Milford, Utah","38.511","-112.899666666667","United States of America","2.9","2.86",,,,,"reviewed","0","28","earthquake","M 1.3 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156356&format=geojson"
"ci41545208","2026-09-12T04:25:41Z","2026-09-12T00:25:41-04:00","2026-09-14T14:51:13Z","1.4","1.35","3 km E of Inglewood, CA","33.9551666666667","-118.315166666667","United States of America","17.3","17.26",,,,,"reviewed","0","28","earthquake","M 1.4 - 3 km E of Inglewood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545208&format=geojson"
"uw714100441","2026-09-12T04:17:36Z","2026-09-12T00:17:36-04:00","2026-09-13T11:30:56Z","2.6","2.56","2 km E of Mount Vernon, Washington","48.4213333333333","-122.301166666667","United States of America","13.4","13.39","10","2.7",,,"reviewed","0","104","earthquake","M 2.6 - 2 km E of Mount Vernon, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714100441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714100441&format=geojson"
"ci41545200","2026-09-12T04:14:35Z","2026-09-12T00:14:35-04:00","2026-09-14T14:51:25Z","1.0","0.4","2 km NW of Banning, CA","33.9396666666667","-116.891833333333","United States of America","3.7","3.72",,,,,"reviewed","0","2","earthquake","M 0.4 - 2 km NW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545200&format=geojson"
"ci41545192","2026-09-12T04:07:22Z","2026-09-12T00:07:22-04:00","2026-09-14T20:13:58Z","1.2","1.16","4 km ESE of Lennox, CA","33.931","-118.310333333333","United States of America","18.2","18.22",,,,,"reviewed","0","21","earthquake","M 1.2 - 4 km ESE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545192&format=geojson"
"pr2026255001","2026-09-12T04:01:16Z","2026-09-12T00:01:16-04:00","2026-09-12T06:35:46Z","3.6","3.63","139 km NNE of Suárez, Puerto Rico","19.6536","-65.5476","Puerto Rico","19.0","19",,,,,"reviewed","0","203","earthquake","M 3.6 - 139 km NNE of Suárez, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026255001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026255001&format=geojson"
"ci41545184","2026-09-12T04:00:32Z","2026-09-12T00:00:32-04:00","2026-09-14T14:45:27Z","1.1","1.06","14 km N of Warner Springs, CA","33.4065","-116.6435","United States of America","6.4","6.39",,,,,"reviewed","0","17","earthquake","M 1.1 - 14 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545184","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545184&format=geojson"
"nn00924372","2026-09-12T03:53:26Z","2026-09-11T23:53:26-04:00","2026-09-14T23:51:36Z","1.7","1.7","34 km SE of Mina, Nevada","38.1609","-117.8512","United States of America","12.2","12.1832",,,,,"reviewed","0","44","earthquake","M 1.7 - 34 km SE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924372","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924372&format=geojson"
"uu80156346","2026-09-12T03:52:13Z","2026-09-11T23:52:13-04:00","2026-09-14T15:38:06Z","1.1","1.12","16 km NE of Milford, Utah","38.5098333333333","-112.895666666667","United States of America","2.2","2.16",,,,,"reviewed","0","19","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156346","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156346&format=geojson"
"ci41545176","2026-09-12T03:46:12Z","2026-09-11T23:46:12-04:00","2026-09-14T14:44:37Z","1.0","0.74","10 km ESE of Yorba Linda, CA","33.8608333333333","-117.710166666667","United States of America","11.3","11.33",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km ESE of Yorba Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545176&format=geojson"
"nc75434057","2026-09-12T03:45:37Z","2026-09-11T23:45:37-04:00","2026-09-12T04:42:22Z","1.0","0.94","10 km WNW of The Geysers, CA","38.8266677856445","-122.851333618164","United States of America","1.8","1.77",,,,,"automatic","0","14","earthquake","M 0.9 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434057&format=geojson"
"nc75434052","2026-09-12T03:39:41Z","2026-09-11T23:39:41-04:00","2026-09-12T03:41:18Z","1.0","0.7","9 km WNW of Cobb, CA","38.8463325500488","-122.816665649414","United States of America","1.5","1.53",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434052&format=geojson"
"nc75434047","2026-09-12T03:38:33Z","2026-09-11T23:38:33-04:00","2026-09-12T04:12:20Z","1.0","0.72","8 km NW of The Geysers, CA","38.8348350524902","-122.817832946777","United States of America","1.8","1.76",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434047&format=geojson"
"ci41545168","2026-09-12T03:38:27Z","2026-09-11T23:38:27-04:00","2026-09-12T03:41:55Z","1.3","1.34","4 km E of Lennox, CA","33.9333333333333","-118.3085","United States of America","16.3","16.29",,,,,"automatic","0","28","earthquake","M 1.3 - 4 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545168&format=geojson"
"uu80156341","2026-09-12T03:28:38Z","2026-09-11T23:28:38-04:00","2026-09-14T16:03:55Z","1.0","0.88","15 km NE of Milford, Utah","38.4998333333333","-112.8945","United States of America","2.8","2.84",,,,,"reviewed","0","12","earthquake","M 0.9 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156341&format=geojson"
"ci41545160","2026-09-12T03:28:01Z","2026-09-11T23:28:01-04:00","2026-09-14T14:51:29Z","1.4","1.44","4 km ESE of Inglewood, CA","33.9446666666667","-118.303166666667","United States of America","16.5","16.48",,,,,"reviewed","0","32","earthquake","M 1.4 - 4 km ESE of Inglewood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545160","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545160&format=geojson"
"ci41545152","2026-09-12T03:23:42Z","2026-09-11T23:23:42-04:00","2026-09-12T03:38:30Z","1.6","1.6","4 km E of Lennox, CA","33.9356666666667","-118.307833333333","United States of America","17.9","17.91",,,,,"automatic","0","39","earthquake","M 1.6 - 4 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545152&format=geojson"
"ci41545144","2026-09-12T03:20:49Z","2026-09-11T23:20:49-04:00","2026-09-14T14:46:36Z","1.6","1.59","2 km NW of Banning, CA","33.9381666666667","-116.895833333333","United States of America","3.9","3.91",,,,,"reviewed","0","39","earthquake","M 1.6 - 2 km NW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545144&format=geojson"
"ci41545136","2026-09-12T03:20:33Z","2026-09-11T23:20:33-04:00","2026-09-14T14:46:32Z","1.0","0.98","2 km NW of Banning, CA","33.939","-116.891666666667","United States of America","4.1","4.12",,,,,"reviewed","0","15","earthquake","M 1.0 - 2 km NW of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545136&format=geojson"
"ci41545128","2026-09-12T03:13:43Z","2026-09-11T23:13:43-04:00","2026-09-12T03:17:14Z","1.1","1.14","4 km NW of Willowbrook, CA","33.9415","-118.292333333333","United States of America","1.7","1.66",,,,,"automatic","0","20","earthquake","M 1.1 - 4 km NW of Willowbrook, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545128&format=geojson"
"ci41545112","2026-09-12T03:12:17Z","2026-09-11T23:12:17-04:00","2026-09-12T03:15:42Z","1.6","1.62","4 km WNW of Willowbrook, CA","33.936","-118.296833333333","United States of America","18.7","18.72",,,,,"automatic","0","40","earthquake","M 1.6 - 4 km WNW of Willowbrook, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545112&format=geojson"
"tx2026rymuvk","2026-09-12T03:11:47Z","2026-09-11T23:11:47-04:00","2026-09-14T10:36:58Z","1.0","0.5","26 km WSW of Ackerly, Texas","32.469","-101.995","United States of America","6.7","6.665",,,,,"reviewed","0","4","earthquake","M 0.5 - 26 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rymuvk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rymuvk&format=geojson"
"ci41545120","2026-09-12T03:09:06Z","2026-09-11T23:09:06-04:00","2026-09-14T19:11:19Z","1.1","1.06","4 km ENE of Hawthorne, CA","33.9241666666667","-118.314333333333","United States of America","19.4","19.39",,,,,"reviewed","0","17","earthquake","M 1.1 - 4 km ENE of Hawthorne, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545120&format=geojson"
"uu80156336","2026-09-12T03:08:53Z","2026-09-11T23:08:53-04:00","2026-09-14T15:34:58Z","1.3","1.28","15 km NE of Milford, Utah","38.5085","-112.8975","United States of America","2.4","2.36",,,,,"reviewed","0","25","earthquake","M 1.3 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156336&format=geojson"
"ci41545104","2026-09-12T03:08:07Z","2026-09-11T23:08:07-04:00","2026-09-12T03:11:40Z","1.4","1.43","3 km ESE of Inglewood, CA","33.9438333333333","-118.317","United States of America","19.0","19.03",,,,,"automatic","0","31","earthquake","M 1.4 - 3 km ESE of Inglewood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545104&format=geojson"
"ci41545096","2026-09-12T03:05:18Z","2026-09-11T23:05:18-04:00","2026-09-12T03:16:15Z","1.9","1.89","4 km ESE of Lennox, CA","33.9291666666667","-118.313666666667","United States of America","19.6","19.64",,,,,"automatic","0","55","earthquake","M 1.9 - 4 km ESE of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545096&format=geojson"
"nc75434032","2026-09-12T02:55:53Z","2026-09-11T22:55:53-04:00","2026-09-12T03:37:23Z","1.0","0.75","8 km NW of The Geysers, CA","38.8339996337891","-122.81600189209","United States of America","1.9","1.85",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434032&format=geojson"
"ci41545088","2026-09-12T02:54:30Z","2026-09-11T22:54:30-04:00","2026-09-12T02:57:48Z","1.3","1.28","7 km SSW of Ojai, CA","34.3885","-119.262166666667","United States of America","4.4","4.39",,,,,"automatic","0","25","earthquake","M 1.3 - 7 km SSW of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545088&format=geojson"
"pr71531393","2026-09-12T02:47:25Z","2026-09-11T22:47:25-04:00","2026-09-12T12:58:31Z","3.4","3.4","102 km N of Charlotte Amalie, U.S. Virgin Islands","19.2696666666667","-64.8856666666667","U.S. Virgin Islands","61.5","61.47",,,,,"reviewed","0","178","earthquake","M 3.4 - 102 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531393","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531393&format=geojson"
"pr2026255000","2026-09-12T02:43:30Z","2026-09-11T22:43:30-04:00","2026-09-12T04:05:28Z","3.5","3.53","65 km N of Charlotte Amalie, U.S. Virgin Islands","18.9328","-64.9091","U.S. Virgin Islands","79.0","79",,,,,"reviewed","0","192","earthquake","M 3.5 - 65 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026255000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026255000&format=geojson"
"nc75434022","2026-09-12T02:42:36Z","2026-09-11T22:42:36-04:00","2026-09-12T03:07:21Z","2.5","2.49","24 km SW of Petrolia, CA","40.1886672973633","-124.49666595459","United States of America","0.2","0.19",,,,,"automatic","0","95","earthquake","M 2.5 - 24 km SW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434022&format=geojson"
"ok2026rwhd","2026-09-12T02:40:49Z","2026-09-11T22:40:49-04:00","2026-09-14T13:33:32Z","1.2","1.22","5 km N of Stroud, Oklahoma","35.7975","-96.65533333","United States of America","7.6","7.62",,,,,"reviewed","0","23","earthquake","M 1.2 - 5 km N of Stroud, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rwhd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rwhd&format=geojson"
"ok2026rwhc","2026-09-12T02:40:42Z","2026-09-11T22:40:42-04:00","2026-09-14T13:33:07Z","1.1","1.09","5 km N of Stroud, Oklahoma","35.7965","-96.65783333","United States of America","7.5","7.54",,,,,"reviewed","0","18","earthquake","M 1.1 - 5 km N of Stroud, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rwhc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rwhc&format=geojson"
"ci41545080","2026-09-12T02:31:09Z","2026-09-11T22:31:09-04:00","2026-09-14T14:46:37Z","1.0","0.91","6 km NE of Coso Junction, CA","36.0816666666667","-117.902333333333","United States of America","5.5","5.49",,,,,"reviewed","0","13","earthquake","M 0.9 - 6 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545080&format=geojson"
"nm60627876","2026-09-12T02:23:42Z","2026-09-11T22:23:42-04:00","2026-09-14T17:39:48Z","1.8","1.79","1 km NNE of Marston, Missouri","36.5311666666667","-89.6091666666667","United States of America","8.1","8.14",,,,,"reviewed","0","49","earthquake","M 1.8 - 1 km NNE of Marston, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60627876","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60627876&format=geojson"
"nc75434017","2026-09-12T02:16:06Z","2026-09-11T22:16:06-04:00","2026-09-12T02:47:24Z","1.4","1.44","6 km WNW of Cobb, CA","38.8370018005371","-122.791496276855","United States of America","2.4","2.36",,,,,"automatic","0","32","earthquake","M 1.4 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434017&format=geojson"
"ci41545064","2026-09-12T02:10:41Z","2026-09-11T22:10:41-04:00","2026-09-12T02:14:05Z","1.3","1.32","4 km ESE of Inglewood, CA","33.9441666666667","-118.305166666667","United States of America","16.7","16.7",,,,,"automatic","0","27","earthquake","M 1.3 - 4 km ESE of Inglewood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545064&format=geojson"
"uu80156326","2026-09-12T02:08:48Z","2026-09-11T22:08:48-04:00","2026-09-14T15:31:39Z","1.3","1.28","10 km NE of Hildale, Utah","37.0776666666667","-112.895166666667","United States of America","17.1","17.1",,,,,"reviewed","0","25","earthquake","M 1.3 - 10 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156326","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156326&format=geojson"
"ok2026rwfu","2026-09-12T02:01:06Z","2026-09-11T22:01:06-04:00","2026-09-12T03:23:04Z","2.0","1.98","7 km S of Meno, Oklahoma","36.31783333","-98.1805","United States of America","5.7","5.65",,,,,"reviewed","0","60","earthquake","M 2.0 - 7 km S of Meno, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rwfu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rwfu&format=geojson"
"us7000tgvy","2026-09-12T01:52:47Z","2026-09-11T21:52:47-04:00","2026-09-12T02:31:39Z","3.2","3.2","23 km NW of Stanley, Idaho","44.348","-115.1751","United States of America","10.0","10",,,,,"reviewed","0","158","earthquake","M 3.2 - 23 km NW of Stanley, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/us7000tgvy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000tgvy&format=geojson"
"ci41545048","2026-09-12T01:28:00Z","2026-09-11T21:28:00-04:00","2026-09-12T01:31:22Z","1.0","0.1","11 km S of Anza, CA","33.4535","-116.6555","United States of America","3.2","3.19",,,,,"automatic","0","0","earthquake","M 0.1 - 11 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545048&format=geojson"
"ci41545040","2026-09-12T01:12:10Z","2026-09-11T21:12:10-04:00","2026-09-14T14:47:08Z","1.7","1.74","10 km NNE of Lake Henshaw, CA","33.3255","-116.730333333333","United States of America","14.8","14.77",,,,,"reviewed","0","47","earthquake","M 1.7 - 10 km NNE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545040&format=geojson"
"uu80156311","2026-09-12T01:10:05Z","2026-09-11T21:10:05-04:00","2026-09-14T15:26:59Z","1.1","1.14","16 km NE of Milford, Utah","38.5145","-112.897666666667","United States of America","2.3","2.26",,,,,"reviewed","0","20","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156311&format=geojson"
"uu80156306","2026-09-12T00:47:15Z","2026-09-11T20:47:15-04:00","2026-09-14T15:22:25Z","1.1","1.05","16 km NE of Milford, Utah","38.5125","-112.896666666667","United States of America","2.2","2.19",,,,,"reviewed","0","17","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80156306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80156306&format=geojson"
"ci41545024","2026-09-12T00:46:02Z","2026-09-11T20:46:02-04:00","2026-09-14T21:13:17Z","1.2","1.15","4 km ESE of Inglewood, CA","33.9405","-118.3045","United States of America","17.0","16.97",,,,,"reviewed","0","20","earthquake","M 1.2 - 4 km ESE of Inglewood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545024&format=geojson"
"nc75434002","2026-09-12T00:42:42Z","2026-09-11T20:42:42-04:00","2026-09-12T01:07:24Z","1.0","0.73","7 km NW of The Geysers, CA","38.8208351135254","-122.814331054688","United States of America","2.8","2.77",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75434002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75434002&format=geojson"
"ci41545016","2026-09-12T00:41:49Z","2026-09-11T20:41:49-04:00","2026-09-12T01:34:52Z","1.7","1.74","8 km SSW of Ojai, CA","34.381","-119.2615","United States of America","5.2","5.24",,,,,"automatic","0","47","earthquake","M 1.7 - 8 km SSW of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545016&format=geojson"
"ci41545008","2026-09-12T00:39:25Z","2026-09-11T20:39:25-04:00","2026-09-12T01:32:54Z","1.1","1.12","3 km E of Lennox, CA","33.937","-118.323166666667","United States of America","19.6","19.59",,,,,"reviewed","0","19","earthquake","M 1.1 - 3 km E of Lennox, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41545008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41545008&format=geojson"
"uw714100381","2026-09-12T00:38:31Z","2026-09-11T20:38:31-04:00","2026-09-14T17:25:29Z","1.0","0.2","39 km NE of Amboy, Washington","46.201","-122.1565","United States of America","6.7","6.67",,,,,"reviewed","0","1","earthquake","M 0.2 - 39 km NE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714100381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714100381&format=geojson"
