"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80142906","2026-06-19T21:09:24Z","2026-06-19T17:09:24-04:00","2026-06-19T21:51:24Z","1.5","1.52","10 km SSE of Beaver, Utah","38.1996666666667","-112.576833333333","United States of America","9.2","9.24",,,,,"reviewed","0","36","earthquake","M 1.5 - 10 km SSE of Beaver, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142906&format=geojson"
"nc75379821","2026-06-19T21:08:49Z","2026-06-19T17:08:49-04:00","2026-06-19T21:32:21Z","2.1","2.09","2 km SW of San Juan Bautista, CA","36.8361663818359","-121.554000854492","United States of America","7.7","7.69",,,,,"automatic","0","67","earthquake","M 2.1 - 2 km SW of San Juan Bautista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379821&format=geojson"
"nc75379801","2026-06-19T20:58:30Z","2026-06-19T16:58:30-04:00","2026-06-19T21:00:08Z","1.0","0.78","5 km WNW of The Geysers, CA","38.7939987182617","-122.807830810547","United States of America","3.8","3.82",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379801","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379801&format=geojson"
"us7000suqj","2026-06-19T20:53:49Z","2026-06-19T16:53:49-04:00","2026-06-19T22:07:37Z","2.9","2.9","6 km SSE of Livingston Wheeler, New Mexico","32.3365","-104.1739","United States of America","5.5","5.495","1","4.1",,,"reviewed","0","130","earthquake","M 2.9 - 6 km SSE of Livingston Wheeler, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000suqj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000suqj&format=geojson"
"nc75379776","2026-06-19T20:31:44Z","2026-06-19T16:31:44-04:00","2026-06-19T21:07:22Z","1.3","1.28","3 km SE of The Geysers, CA","38.759334564209","-122.729499816895","United States of America","1.9","1.91",,,,,"automatic","0","25","earthquake","M 1.3 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379776&format=geojson"
"nc75379761","2026-06-19T20:26:17Z","2026-06-19T16:26:17-04:00","2026-06-19T20:27:53Z","1.0","1.01","4 km NNW of The Geysers, CA","38.8079986572266","-122.781669616699","United States of America","2.9","2.9",,,,,"automatic","0","16","earthquake","M 1.0 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379761&format=geojson"
"ci41490784","2026-06-19T19:49:20Z","2026-06-19T15:49:20-04:00","2026-06-22T20:11:42Z","1.0","1","13 km WNW of Progreso, B.C., MX","32.6293333333333","-115.709666666667","Mexico","9.2","9.23",,,,,"reviewed","0","15","earthquake","M 1.0 - 13 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490784&format=geojson"
"ci41490776","2026-06-19T19:35:39Z","2026-06-19T15:35:39-04:00","2026-06-19T19:46:45Z","1.4","1.37","4 km NNE of Fontana, CA","34.1248333333333","-117.438666666667","United States of America","9.1","9.11",,,,,"automatic","0","29","earthquake","M 1.4 - 4 km NNE of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490776&format=geojson"
"ci41490768","2026-06-19T19:33:05Z","2026-06-19T15:33:05-04:00","2026-06-22T22:00:01Z","1.3","1.34","6 km E of Chula Vista, CA","32.6181666666667","-116.981666666667","United States of America","-0.2","-0.19",,,,,"reviewed","0","28","quarry blast","M 1.3 Quarry Blast - 6 km E of Chula Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490768&format=geojson"
"nc75379736","2026-06-19T19:30:26Z","2026-06-19T15:30:26-04:00","2026-06-19T19:32:02Z","1.0","1.04","2 km ENE of The Geysers, CA","38.7893333435059","-122.732833862305","United States of America","1.8","1.79",,,,,"automatic","0","17","earthquake","M 1.0 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379736&format=geojson"
"ci41490760","2026-06-19T19:09:21Z","2026-06-19T15:09:21-04:00","2026-06-19T19:12:48Z","1.1","1.05","17 km WSW of Johannesburg, CA","35.3063333333333","-117.807166666667","United States of America","7.9","7.9",,,,,"automatic","0","17","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490760&format=geojson"
"ci41490744","2026-06-19T19:04:35Z","2026-06-19T15:04:35-04:00","2026-06-19T19:08:15Z","1.0","0.94","2 km SE of Home Gardens, CA","33.8628333333333","-117.5055","United States of America","1.9","1.93",,,,,"automatic","0","14","earthquake","M 0.9 - 2 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490744&format=geojson"
"nc75379726","2026-06-19T18:51:03Z","2026-06-19T14:51:03-04:00","2026-06-19T18:52:38Z","1.0","0.77","4 km NNW of The Geysers, CA","38.8083343505859","-122.779502868652","United States of America","2.2","2.21",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379726&format=geojson"
"ci41490712","2026-06-19T18:29:38Z","2026-06-19T14:29:38-04:00","2026-06-22T21:41:05Z","1.0","0.99","17 km ESE of Julian, CA","33.0325","-116.424333333333","United States of America","11.2","11.15",,,,,"reviewed","0","15","earthquake","M 1.0 - 17 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490712&format=geojson"
"pr71520638","2026-06-19T18:15:41Z","2026-06-19T14:15:41-04:00","2026-06-19T18:40:28Z","3.1","3.05","60 km E of Cruz Bay, U.S. Virgin Islands","18.2961666666667","-64.2241666666667","U.S. Virgin Islands","25.2","25.19",,,,,"reviewed","0","143","earthquake","M 3.1 - 60 km E of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520638","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520638&format=geojson"
"nc75379711","2026-06-19T18:14:37Z","2026-06-19T14:14:37-04:00","2026-06-19T19:07:21Z","2.2","2.17","7 km S of Burney, CA","40.8199996948242","-121.663833618164","United States of America","6.3","6.28",,,,,"automatic","0","72","earthquake","M 2.2 - 7 km S of Burney, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379711&format=geojson"
"tx2026lzpqur","2026-06-19T18:03:56Z","2026-06-19T14:03:56-04:00","2026-06-22T15:49:49Z","0.0","0","36 km NW of Stanton, Texas","32.354","-102.066","United States of America","8.4","8.4229",,,,,"reviewed","0","0","earthquake","M 0.0 - 36 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lzpqur","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lzpqur&format=geojson"
"ci41490688","2026-06-19T18:02:30Z","2026-06-19T14:02:30-04:00","2026-06-22T18:47:04Z","1.2","1.19","45 km NE of Holtville, CA","33.0488333333333","-114.992166666667","United States of America","-0.2","-0.2",,,,,"reviewed","0","22","quarry blast","M 1.2 Quarry Blast - 45 km NE of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490688&format=geojson"
"nc75379706","2026-06-19T18:00:52Z","2026-06-19T14:00:52-04:00","2026-06-19T18:37:19Z","2.2","2.23","4 km S of Burney, CA","40.8429985046387","-121.667663574219","United States of America","5.0","5.01",,,,,"automatic","0","77","earthquake","M 2.2 - 4 km S of Burney, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379706&format=geojson"
"pr2026170001","2026-06-19T17:54:42Z","2026-06-19T13:54:42-04:00","2026-06-19T18:31:34Z","3.7","3.65","132 km NNE of Cruz Bay, U.S. Virgin Islands","19.472","-64.4281","U.S. Virgin Islands","50.0","50",,,,,"reviewed","0","205","earthquake","M 3.7 - 132 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026170001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026170001&format=geojson"
"nc75379696","2026-06-19T17:53:16Z","2026-06-19T13:53:16-04:00","2026-06-19T18:22:21Z","2.0","2.03","9 km S of Burney, CA","40.798999786377","-121.675498962402","United States of America","4.8","4.81",,,,,"automatic","0","63","earthquake","M 2.0 - 9 km S of Burney, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379696&format=geojson"
"ci41490608","2026-06-19T15:50:51Z","2026-06-19T11:50:51-04:00","2026-06-22T13:56:42Z","1.0","0.69","23 km N of Borrego Springs, CA","33.4623333333333","-116.381833333333","United States of America","6.7","6.66",,,,,"reviewed","0","7","earthquake","M 0.7 - 23 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490608&format=geojson"
"ci41490600","2026-06-19T15:37:25Z","2026-06-19T11:37:25-04:00","2026-06-22T22:10:55Z","1.1","1.07","13 km NNE of Cabazon, CA","34.0263333333333","-116.746333333333","United States of America","14.1","14.07",,,,,"reviewed","0","18","earthquake","M 1.1 - 13 km NNE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490600&format=geojson"
"tx2026lzkprg","2026-06-19T15:35:08Z","2026-06-19T11:35:08-04:00","2026-06-19T15:55:21Z","2.1","2.1","58 km S of Whites City, New Mexico","31.647","-104.423","United States of America","6.0","6.0486",,,,,"reviewed","0","68","earthquake","M 2.1 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lzkprg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lzkprg&format=geojson"
"nc75379626","2026-06-19T15:27:52Z","2026-06-19T11:27:52-04:00","2026-06-19T15:29:28Z","1.0","0.77","9 km WNW of Cobb, CA","38.8418350219727","-122.824333190918","United States of America","1.6","1.58",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379626&format=geojson"
"pr71520603","2026-06-19T15:27:20Z","2026-06-19T11:27:20-04:00","2026-06-20T13:45:42Z","3.4","3.4","58 km SSE of Boca de Yuma, Dominican Republic","17.8863333333333","-68.414","Dominican Republic","62.6","62.56",,,,,"reviewed","0","178","earthquake","M 3.4 - 58 km SSE of Boca de Yuma, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520603","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520603&format=geojson"
"ci41490592","2026-06-19T15:13:19Z","2026-06-19T11:13:19-04:00","2026-06-22T13:56:57Z","1.0","0.58","18 km ESE of Anza, CA","33.4996666666667","-116.486666666667","United States of America","11.3","11.3",,,,,"reviewed","0","5","earthquake","M 0.6 - 18 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490592&format=geojson"
"ci41490584","2026-06-19T15:09:56Z","2026-06-19T11:09:56-04:00","2026-06-22T13:57:01Z","1.0","0.77","23 km NNW of Searles Valley, CA","35.9666666666667","-117.479833333333","United States of America","4.6","4.58",,,,,"reviewed","0","9","earthquake","M 0.8 - 23 km NNW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490584&format=geojson"
"tx2026lzjbta","2026-06-19T14:45:53Z","2026-06-19T10:45:53-04:00","2026-06-19T19:36:21Z","1.5","1.5","35 km SE of Malaga, New Mexico","32.003","-103.801","United States of America","8.5","8.4583",,,,,"reviewed","0","35","earthquake","M 1.5 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lzjbta","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lzjbta&format=geojson"
"ci41490568","2026-06-19T14:38:07Z","2026-06-19T10:38:07-04:00","2026-06-22T13:57:17Z","1.0","0.67","16 km W of Searles Valley, CA","35.7523333333333","-117.584666666667","United States of America","7.0","7.03",,,,,"reviewed","0","7","earthquake","M 0.7 - 16 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490568&format=geojson"
"tx2026lzitcp","2026-06-19T14:35:27Z","2026-06-19T10:35:27-04:00","2026-06-19T15:42:31Z","1.6","1.6","9 km NNE of Midland, Texas","32.079","-102.049","United States of America","9.0","9.0088",,,,,"reviewed","0","39","earthquake","M 1.6 - 9 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lzitcp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lzitcp&format=geojson"
"tx2026lzimmm","2026-06-19T14:27:46Z","2026-06-19T10:27:46-04:00","2026-06-19T14:45:10Z","1.4","1.4","14 km SSE of Lindsay, Texas","31.246","-103.484","United States of America","4.7","4.7156",,,,,"reviewed","0","30","earthquake","M 1.4 - 14 km SSE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lzimmm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lzimmm&format=geojson"
"tx2026lzhyzg","2026-06-19T14:12:03Z","2026-06-19T10:12:03-04:00","2026-06-19T15:00:08Z","1.7","1.7","12 km SSE of Toyah, Texas","31.211","-103.743","United States of America","0.0","0",,,,,"automatic","0","44","earthquake","M 1.7 - 12 km SSE of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lzhyzg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lzhyzg&format=geojson"
"nc75379621","2026-06-19T14:09:28Z","2026-06-19T10:09:28-04:00","2026-06-19T14:11:02Z","1.0","1.03","8 km NW of The Geysers, CA","38.8321647644043","-122.814331054688","United States of America","2.3","2.26",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379621&format=geojson"
"nc75379596","2026-06-19T13:13:25Z","2026-06-19T09:13:25-04:00","2026-06-19T13:47:23Z","1.1","1.1","2 km SSW of Cobb, CA","38.8043327331543","-122.737831115723","United States of America","2.0","2.03",,,,,"automatic","0","19","earthquake","M 1.1 - 2 km SSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379596&format=geojson"
"ci41490544","2026-06-19T13:11:08Z","2026-06-19T09:11:08-04:00","2026-06-22T20:31:24Z","1.6","1.55","25 km SW of Independence, CA","36.6443333333333","-118.390166666667","United States of America","3.6","3.58",,,,,"reviewed","0","37","earthquake","M 1.6 - 25 km SW of Independence, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490544&format=geojson"
"ci41490536","2026-06-19T13:02:08Z","2026-06-19T09:02:08-04:00","2026-06-22T13:58:04Z","1.0","0.54","16 km NNE of Ridgecrest, CA","35.7546666666667","-117.600833333333","United States of America","9.3","9.3",,,,,"reviewed","0","4","earthquake","M 0.5 - 16 km NNE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490536&format=geojson"
"tx2026lzfpwc","2026-06-19T13:01:07Z","2026-06-19T09:01:07-04:00","2026-06-19T13:08:49Z","2.3","2.3","35 km SE of Malaga, New Mexico","32.005","-103.797","United States of America","7.3","7.3303",,,,,"reviewed","0","81","earthquake","M 2.3 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lzfpwc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lzfpwc&format=geojson"
"nc75379591","2026-06-19T12:58:17Z","2026-06-19T08:58:17-04:00","2026-06-19T12:59:52Z","1.0","0.26","9 km NW of The Geysers, CA","38.8251647949219","-122.844833374023","United States of America","1.8","1.76",,,,,"automatic","0","1","earthquake","M 0.3 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379591&format=geojson"
"tx2026lzffhn","2026-06-19T12:48:52Z","2026-06-19T08:48:52-04:00","2026-06-22T15:24:27Z","1.0","0.7","37 km WSW of Ackerly, Texas","32.409","-102.085","United States of America","8.6","8.5693",,,,,"reviewed","0","8","earthquake","M 0.7 - 37 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lzffhn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lzffhn&format=geojson"
"nc75379586","2026-06-19T12:39:47Z","2026-06-19T08:39:47-04:00","2026-06-19T12:41:23Z","1.1","1.06","5 km WNW of The Geysers, CA","38.7980003356934","-122.8056640625","United States of America","2.3","2.33",,,,,"automatic","0","17","earthquake","M 1.1 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379586&format=geojson"
"nn00920487","2026-06-19T12:37:24Z","2026-06-19T08:37:24-04:00","2026-06-22T19:49:44Z","2.2","2.15","66 km ENE of Fallon Station, Nevada","39.6858","-118.0274","United States of America","10.3","10.3109",,,,,"reviewed","0","71","earthquake","M 2.2 - 66 km ENE of Fallon Station, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920487&format=geojson"
"ci41490528","2026-06-19T12:28:51Z","2026-06-19T08:28:51-04:00","2026-06-22T13:58:26Z","1.6","1.64","6 km ENE of Running Springs, CA","34.2248333333333","-117.043166666667","United States of America","2.6","2.58",,,,,"reviewed","0","41","earthquake","M 1.6 - 6 km ENE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490528&format=geojson"
"nc75379581","2026-06-19T12:22:04Z","2026-06-19T08:22:04-04:00","2026-06-19T12:23:41Z","1.0","0.31","6 km NNW of The Geysers, CA","38.8224983215332","-122.793502807617","United States of America","2.9","2.94",,,,,"automatic","0","1","earthquake","M 0.3 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379581","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379581&format=geojson"
"nc75379576","2026-06-19T12:03:37Z","2026-06-19T08:03:37-04:00","2026-06-19T12:05:12Z","1.1","1.07","2 km NNW of The Geysers, CA","38.7923316955566","-122.766670227051","United States of America","1.6","1.57",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379576&format=geojson"
"tx2026lzcrdv","2026-06-19T11:32:06Z","2026-06-19T07:32:06-04:00","2026-06-19T12:00:38Z","1.8","1.8","15 km SE of Toyah, Texas","31.204","-103.686","United States of America","0.8","0.8305",,,,,"automatic","0","50","earthquake","M 1.8 - 15 km SE of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lzcrdv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lzcrdv&format=geojson"
"nc75379566","2026-06-19T11:01:00Z","2026-06-19T07:01:00-04:00","2026-06-19T11:02:37Z","1.0","0.87","6 km WNW of Cobb, CA","38.8373336791992","-122.791168212891","United States of America","2.2","2.21",,,,,"automatic","0","12","earthquake","M 0.9 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379566","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379566&format=geojson"
"tx2026lzbfyg","2026-06-19T10:49:09Z","2026-06-19T06:49:09-04:00","2026-06-19T11:23:03Z","1.0","1","9 km NNE of Midland, Texas","32.077","-102.046","United States of America","7.7","7.7393",,,,,"reviewed","0","15","earthquake","M 1.0 - 9 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lzbfyg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lzbfyg&format=geojson"
"nc75379546","2026-06-19T10:39:30Z","2026-06-19T06:39:30-04:00","2026-06-19T11:12:21Z","1.8","1.84","6 km NNW of The Geysers, CA","38.8235015869141","-122.792999267578","United States of America","2.7","2.73",,,,,"automatic","0","52","earthquake","M 1.8 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379546","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379546&format=geojson"
"tx2026lzange","2026-06-19T10:27:26Z","2026-06-19T06:27:26-04:00","2026-06-19T19:40:33Z","1.0","1","32 km SE of Malaga, New Mexico","32.012","-103.829","United States of America","7.9","7.8943",,,,,"reviewed","0","15","earthquake","M 1.0 - 32 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lzange","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lzange&format=geojson"
"ci41490520","2026-06-19T10:18:35Z","2026-06-19T06:18:35-04:00","2026-06-22T13:58:23Z","1.0","0.55","7 km ENE of Cabazon, CA","33.9468333333333","-116.7155","United States of America","15.9","15.87",,,,,"reviewed","0","5","earthquake","M 0.6 - 7 km ENE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490520&format=geojson"
"ci10245054","2026-06-19T10:18:10Z","2026-06-19T06:18:10-04:00","2026-06-22T20:13:29Z","1.0","0.79","7 km ENE of Coso Junction, CA","36.0766666666667","-117.876166666667","United States of America","2.5","2.47",,,,,"reviewed","0","10","earthquake","M 0.8 - 7 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10245054","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10245054&format=geojson"
"ci41490512","2026-06-19T10:18:06Z","2026-06-19T06:18:06-04:00","2026-06-22T20:20:03Z","1.0","0.96","7 km NE of Coso Junction, CA","36.0926666666667","-117.894333333333","United States of America","6.3","6.25",,,,,"reviewed","0","14","earthquake","M 1.0 - 7 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490512&format=geojson"
"tx2026lzadfx","2026-06-19T10:15:47Z","2026-06-19T06:15:47-04:00","2026-06-19T11:06:10Z","1.1","1.1","35 km SE of Malaga, New Mexico","32.003","-103.802","United States of America","7.7","7.6508",,,,,"reviewed","0","19","earthquake","M 1.1 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lzadfx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lzadfx&format=geojson"
"tx2026lyzvlu","2026-06-19T10:06:26Z","2026-06-19T06:06:26-04:00","2026-06-19T11:35:13Z","1.0","0.9","35 km SE of Malaga, New Mexico","32.007","-103.796","United States of America","7.0","6.9714",,,,,"reviewed","0","12","earthquake","M 0.9 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lyzvlu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lyzvlu&format=geojson"
"tx2026lyzsdi","2026-06-19T10:02:47Z","2026-06-19T06:02:47-04:00","2026-06-19T11:40:58Z","1.0","0.7","36 km SSW of Los Ybanez, Texas","32.433","-102.118","United States of America","7.8","7.7637",,,,,"reviewed","0","8","earthquake","M 0.7 - 36 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lyzsdi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lyzsdi&format=geojson"
"uu80142881","2026-06-19T09:53:16Z","2026-06-19T05:53:16-04:00","2026-06-19T15:53:04Z","1.0","0.33","23 km SSW of Mammoth, Wyoming","44.7868333333333","-110.827833333333","United States of America","4.3","4.31",,,,,"reviewed","0","2","earthquake","M 0.3 - 23 km SSW of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142881","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142881&format=geojson"
"tx2026lyzftc","2026-06-19T09:48:27Z","2026-06-19T05:48:27-04:00","2026-06-19T11:23:49Z","1.0","0.5","32 km S of Malaga, New Mexico","31.935","-104.063","United States of America","6.3","6.2537",,,,,"reviewed","0","4","earthquake","M 0.5 - 32 km S of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lyzftc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lyzftc&format=geojson"
"pr71520578","2026-06-19T09:24:24Z","2026-06-19T05:24:24-04:00","2026-06-19T11:40:37Z","3.0","3.02","69 km NW of San Antonio, Puerto Rico","18.9543333333333","-67.543","Puerto Rico","10.2","10.18",,,,,"reviewed","0","140","earthquake","M 3.0 - 69 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520578","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520578&format=geojson"
"pr71520573","2026-06-19T09:05:39Z","2026-06-19T05:05:39-04:00","2026-06-19T10:32:34Z","2.2","2.16","12 km SSE of Lares, Puerto Rico","18.1896666666667","-66.8426666666667","Puerto Rico","24.1","24.08",,,,,"reviewed","0","72","earthquake","M 2.2 - 12 km SSE of Lares, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520573","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520573&format=geojson"
"nc75379536","2026-06-19T08:59:19Z","2026-06-19T04:59:19-04:00","2026-06-19T09:00:57Z","1.0","0.78","7 km NW of The Geysers, CA","38.8266677856445","-122.814331054688","United States of America","2.1","2.14",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379536&format=geojson"
