"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41462504","2026-05-10T10:51:02Z","2026-05-10T06:51:02-04:00","2026-05-10T14:11:20Z","1.0","0.8","16 km SE of Ocotillo Wells, CA","33.0421666666667","-116.010666666667","United States of America","8.1","8.09",,,,,"reviewed","0","10","earthquake","M 0.8 - 16 km SE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462504","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462504&format=geojson"
"uu80139481","2026-05-10T10:49:53Z","2026-05-10T06:49:53-04:00","2026-05-11T15:30:09Z","1.1","1.14","15 km NE of Milford, Utah","38.5038333333333","-112.8955","United States of America","2.4","2.43",,,,,"reviewed","0","20","earthquake","M 1.1 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139481","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139481&format=geojson"
"ci41462496","2026-05-10T10:47:25Z","2026-05-10T06:47:25-04:00","2026-05-12T00:16:28Z","2.9","2.85","1 km W of Brawley, CA","32.9791666666667","-115.543166666667","United States of America","11.6","11.56",,,,,"reviewed","0","125","earthquake","M 2.9 - 1 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462496&format=geojson"
"ci41462488","2026-05-10T10:44:23Z","2026-05-10T06:44:23-04:00","2026-05-10T14:11:41Z","1.0","0.27","7 km NNW of Julian, CA","33.1405","-116.633833333333","United States of America","6.2","6.17",,,,,"reviewed","0","1","earthquake","M 0.3 - 7 km NNW of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462488&format=geojson"
"ci41462480","2026-05-10T10:39:05Z","2026-05-10T06:39:05-04:00","2026-05-10T10:42:28Z","1.4","1.42","9 km NW of Imperial, CA","32.9128333333333","-115.634833333333","United States of America","11.8","11.82",,,,,"automatic","0","31","earthquake","M 1.4 - 9 km NW of Imperial, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462480","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462480&format=geojson"
"ci41462472","2026-05-10T10:37:32Z","2026-05-10T06:37:32-04:00","2026-05-10T10:40:55Z","1.2","1.23","5 km WSW of Brawley, CA","32.955","-115.5785","United States of America","3.9","3.9",,,,,"automatic","0","23","earthquake","M 1.2 - 5 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462472&format=geojson"
"ci41462464","2026-05-10T10:35:23Z","2026-05-10T06:35:23-04:00","2026-05-10T10:45:56Z","1.9","1.86","2 km WNW of Brawley, CA","32.9865","-115.555166666667","United States of America","8.6","8.56",,,,,"automatic","0","53","earthquake","M 1.9 - 2 km WNW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462464","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462464&format=geojson"
"ci41462456","2026-05-10T10:33:56Z","2026-05-10T06:33:56-04:00","2026-05-10T11:03:19Z","2.0","1.97","4 km WSW of Brawley, CA","32.9623333333333","-115.570833333333","United States of America","5.3","5.32",,,,,"automatic","0","60","earthquake","M 2.0 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462456&format=geojson"
"ci41462448","2026-05-10T10:33:53Z","2026-05-10T06:33:53-04:00","2026-05-10T14:12:58Z","2.2","2.23","3 km ESE of Loma Linda, CA","34.0418333333333","-117.2345","United States of America","15.4","15.38",,,,,"reviewed","0","77","earthquake","M 2.2 - 3 km ESE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462448&format=geojson"
"ci41462440","2026-05-10T10:33:44Z","2026-05-10T06:33:44-04:00","2026-05-10T10:38:52Z","1.4","1.36","2 km WNW of Brawley, CA","32.9841666666667","-115.553666666667","United States of America","2.0","2.02",,,,,"automatic","0","28","earthquake","M 1.4 - 2 km WNW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462440","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462440&format=geojson"
"ci41462432","2026-05-10T10:29:56Z","2026-05-10T06:29:56-04:00","2026-05-10T10:33:19Z","1.3","1.31","4 km SW of Brawley, CA","32.957","-115.563833333333","United States of America","5.0","4.99",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462432&format=geojson"
"ci41462424","2026-05-10T10:29:01Z","2026-05-10T06:29:01-04:00","2026-05-10T10:32:31Z","1.4","1.36","1 km SW of Brawley, CA","32.9681666666667","-115.540166666667","United States of America","10.1","10.09",,,,,"automatic","0","28","earthquake","M 1.4 - 1 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462424","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462424&format=geojson"
"ci41462416","2026-05-10T10:28:04Z","2026-05-10T06:28:04-04:00","2026-05-10T10:38:51Z","1.7","1.69","1 km WSW of Brawley, CA","32.9758333333333","-115.539","United States of America","6.2","6.16",,,,,"automatic","0","44","earthquake","M 1.7 - 1 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462416&format=geojson"
"ci41462408","2026-05-10T10:16:26Z","2026-05-10T06:16:26-04:00","2026-05-10T10:19:54Z","1.3","1.33","2 km WSW of Brawley, CA","32.972","-115.546833333333","United States of America","8.7","8.72",,,,,"automatic","0","27","earthquake","M 1.3 - 2 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462408&format=geojson"
"ci41462400","2026-05-10T10:14:47Z","2026-05-10T06:14:47-04:00","2026-05-10T10:18:10Z","1.3","1.29","5 km SW of Brawley, CA","32.9446666666667","-115.566333333333","United States of America","5.2","5.16",,,,,"automatic","0","26","earthquake","M 1.3 - 5 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462400","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462400&format=geojson"
"ci41462392","2026-05-10T10:14:01Z","2026-05-10T06:14:01-04:00","2026-05-10T10:18:09Z","1.2","1.16","1 km S of Brawley, CA","32.9703333333333","-115.531","United States of America","7.0","6.96",,,,,"automatic","0","21","earthquake","M 1.2 - 1 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462392&format=geojson"
"ci41462384","2026-05-10T10:11:35Z","2026-05-10T06:11:35-04:00","2026-05-10T10:15:05Z","1.1","1.14","2 km SW of Brawley, CA","32.9665","-115.5435","United States of America","10.2","10.15",,,,,"automatic","0","20","earthquake","M 1.1 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462384","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462384&format=geojson"
"ci41462376","2026-05-10T10:06:03Z","2026-05-10T06:06:03-04:00","2026-05-14T17:29:48Z","2.3","2.31","4 km WSW of Brawley, CA","32.9691666666667","-115.5715","United States of America","11.3","11.33",,,,,"reviewed","0","82","earthquake","M 2.3 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462376&format=geojson"
"ci41462368","2026-05-10T10:03:01Z","2026-05-10T06:03:01-04:00","2026-05-10T10:06:28Z","1.2","1.22","0 km SSW of Brawley, CA","32.9758333333333","-115.532333333333","United States of America","7.5","7.45",,,,,"automatic","0","23","earthquake","M 1.2 - 0 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462368&format=geojson"
"tx2026jdopvy","2026-05-10T10:01:30Z","2026-05-10T06:01:30-04:00","2026-05-11T13:26:38Z","1.0","0.7","16 km NW of Midland, Texas","32.085","-102.218","United States of America","5.3","5.2979",,,,,"reviewed","0","8","earthquake","M 0.7 - 16 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jdopvy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jdopvy&format=geojson"
"ci41462360","2026-05-10T09:58:49Z","2026-05-10T05:58:49-04:00","2026-05-10T10:02:15Z","1.3","1.29","1 km S of Brawley, CA","32.9721666666667","-115.531333333333","United States of America","6.3","6.27",,,,,"automatic","0","26","earthquake","M 1.3 - 1 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462360","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462360&format=geojson"
"ci41462352","2026-05-10T09:56:19Z","2026-05-10T05:56:19-04:00","2026-05-13T23:10:12Z","2.0","2.02","2 km W of Brawley, CA","32.9763333333333","-115.554","United States of America","8.1","8.05",,,,,"reviewed","0","63","earthquake","M 2.0 - 2 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462352&format=geojson"
"ci41462344","2026-05-10T09:55:15Z","2026-05-10T05:55:15-04:00","2026-05-12T20:57:44Z","2.3","2.33","3 km WSW of Brawley, CA","32.9683333333333","-115.558833333333","United States of America","11.2","11.21",,,,,"reviewed","0","84","earthquake","M 2.3 - 3 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462344&format=geojson"
"ci41462336","2026-05-10T09:48:42Z","2026-05-10T05:48:42-04:00","2026-05-10T09:52:18Z","1.6","1.57","3 km SW of Brawley, CA","32.956","-115.551333333333","United States of America","8.6","8.58",,,,,"automatic","0","38","earthquake","M 1.6 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462336&format=geojson"
"ci41462328","2026-05-10T09:45:18Z","2026-05-10T05:45:18-04:00","2026-05-10T09:48:48Z","1.8","1.8","0 km W of Brawley, CA","32.979","-115.535166666667","United States of America","8.9","8.87",,,,,"automatic","0","50","earthquake","M 1.8 - 0 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462328&format=geojson"
"tx2026jdoapn","2026-05-10T09:44:31Z","2026-05-10T05:44:31-04:00","2026-05-11T20:47:53Z","1.0","0.4","16 km NW of Midland, Texas","32.09","-102.22","United States of America","5.6","5.6396",,,,,"reviewed","0","2","earthquake","M 0.4 - 16 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jdoapn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jdoapn&format=geojson"
"nc75358231","2026-05-10T09:44:08Z","2026-05-10T05:44:08-04:00","2026-05-10T11:32:21Z","1.1","1.14","7 km NW of The Geysers, CA","38.8248329162598","-122.804664611816","United States of America","1.3","1.32",,,,,"automatic","0","20","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358231&format=geojson"
"ci41462320","2026-05-10T09:42:06Z","2026-05-10T05:42:06-04:00","2026-05-10T09:45:36Z","1.3","1.34","0 km NW of Brawley, CA","32.9796666666667","-115.5315","United States of America","8.7","8.65",,,,,"automatic","0","28","earthquake","M 1.3 - 0 km NW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462320","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462320&format=geojson"
"ci41462312","2026-05-10T09:39:11Z","2026-05-10T05:39:11-04:00","2026-05-10T09:42:44Z","1.2","1.21","1 km WSW of Brawley, CA","32.9771666666667","-115.535666666667","United States of America","6.5","6.54",,,,,"automatic","0","23","earthquake","M 1.2 - 1 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462312&format=geojson"
"ci41462304","2026-05-10T09:35:40Z","2026-05-10T05:35:40-04:00","2026-05-10T09:45:53Z","1.6","1.57","2 km ESE of Loma Linda, CA","34.042","-117.236666666667","United States of America","15.2","15.19",,,,,"automatic","0","38","earthquake","M 1.6 - 2 km ESE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462304&format=geojson"
"ci41462296","2026-05-10T09:35:07Z","2026-05-10T05:35:07-04:00","2026-05-10T09:39:09Z","1.2","1.24","0 km W of Brawley, CA","32.979","-115.535333333333","United States of America","8.9","8.88",,,,,"automatic","0","24","earthquake","M 1.2 - 0 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462296&format=geojson"
"uu80139476","2026-05-10T09:34:03Z","2026-05-10T05:34:03-04:00","2026-05-11T15:50:18Z","1.7","1.68","18 km ENE of Panguitch, Utah","37.8953333333333","-112.242333333333","United States of America","1.3","1.34",,,,,"reviewed","0","43","earthquake","M 1.7 - 18 km ENE of Panguitch, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139476","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139476&format=geojson"
"nc75358221","2026-05-10T09:29:43Z","2026-05-10T05:29:43-04:00","2026-05-10T11:07:22Z","2.0","1.98","3 km ESE of Berkeley, CA","37.8583335876465","-122.246170043945","United States of America","5.2","5.24","11","2.6",,,"automatic","0","63","earthquake","M 2.0 - 3 km ESE of Berkeley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358221","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358221&format=geojson"
"tx2026jdnmmb","2026-05-10T09:27:23Z","2026-05-10T05:27:23-04:00","2026-05-11T12:40:54Z","1.0","0.3","38 km NW of Stanton, Texas","32.358","-102.09","United States of America","8.2","8.2031",,,,,"reviewed","0","1","earthquake","M 0.3 - 38 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jdnmmb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jdnmmb&format=geojson"
"ci41462288","2026-05-10T09:27:22Z","2026-05-10T05:27:22-04:00","2026-05-10T14:11:54Z","1.0","0.7","11 km NE of Julian, CA","33.1458333333333","-116.516166666667","United States of America","15.9","15.89",,,,,"reviewed","0","8","earthquake","M 0.7 - 11 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462288","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462288&format=geojson"
"ci41462280","2026-05-10T09:26:14Z","2026-05-10T05:26:14-04:00","2026-05-10T10:28:09Z","1.6","1.64","3 km SW of Brawley, CA","32.9611666666667","-115.553","United States of America","5.8","5.81",,,,,"automatic","0","41","earthquake","M 1.6 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462280","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462280&format=geojson"
"nc75358211","2026-05-10T09:26:07Z","2026-05-10T05:26:07-04:00","2026-05-10T10:42:23Z","2.6","2.62","6 km SSW of Petrolia, CA","40.2760009765625","-124.314002990723","United States of America","8.5","8.46",,,,,"automatic","0","106","earthquake","M 2.6 - 6 km SSW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358211&format=geojson"
"ci41462272","2026-05-10T09:25:43Z","2026-05-10T05:25:43-04:00","2026-05-10T09:29:16Z","1.7","1.65","2 km SSW of Brawley, CA","32.9616666666667","-115.54","United States of America","8.0","7.96",,,,,"automatic","0","42","earthquake","M 1.7 - 2 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462272&format=geojson"
"ci41462264","2026-05-10T09:25:21Z","2026-05-10T05:25:21-04:00","2026-05-10T09:30:58Z","1.6","1.56","3 km W of Brawley, CA","32.9776666666667","-115.5605","United States of America","8.2","8.24",,,,,"automatic","0","37","earthquake","M 1.6 - 3 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462264","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462264&format=geojson"
"ci41462256","2026-05-10T09:23:56Z","2026-05-10T05:23:56-04:00","2026-05-10T09:27:29Z","1.1","1.08","2 km SW of Brawley, CA","32.962","-115.545166666667","United States of America","7.9","7.91",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462256&format=geojson"
"ci41462248","2026-05-10T09:19:45Z","2026-05-10T05:19:45-04:00","2026-05-10T09:23:12Z","1.3","1.32","1 km SSW of Brawley, CA","32.9725","-115.532","United States of America","6.2","6.23",,,,,"automatic","0","27","earthquake","M 1.3 - 1 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462248&format=geojson"
"ci41462240","2026-05-10T09:15:49Z","2026-05-10T05:15:49-04:00","2026-05-10T09:26:44Z","1.6","1.56","3 km SW of Brawley, CA","32.961","-115.551","United States of America","7.6","7.6",,,,,"automatic","0","37","earthquake","M 1.6 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462240&format=geojson"
"ci41462232","2026-05-10T09:14:34Z","2026-05-10T05:14:34-04:00","2026-05-10T09:18:08Z","1.3","1.28","1 km S of Brawley, CA","32.968","-115.532166666667","United States of America","8.2","8.2",,,,,"automatic","0","25","earthquake","M 1.3 - 1 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462232&format=geojson"
"ci41462224","2026-05-10T09:10:17Z","2026-05-10T05:10:17-04:00","2026-05-10T09:13:49Z","1.7","1.65","1 km SSW of Brawley, CA","32.9721666666667","-115.5335","United States of America","5.6","5.58",,,,,"automatic","0","42","earthquake","M 1.7 - 1 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462224","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462224&format=geojson"
"ci41462216","2026-05-10T09:07:30Z","2026-05-10T05:07:30-04:00","2026-05-10T09:18:39Z","1.7","1.74","4 km WSW of Brawley, CA","32.9596666666667","-115.571833333333","United States of America","11.1","11.09",,,,,"automatic","0","47","earthquake","M 1.7 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462216&format=geojson"
"pr71516343","2026-05-10T09:07:01Z","2026-05-10T05:07:01-04:00","2026-05-10T09:24:54Z","3.2","3.15","69 km NW of San Antonio, Puerto Rico","18.9383333333333","-67.5628333333333","Puerto Rico","22.4","22.4",,,,,"reviewed","0","153","earthquake","M 3.2 - 69 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516343","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516343&format=geojson"
"ci41462208","2026-05-10T09:06:53Z","2026-05-10T05:06:53-04:00","2026-05-10T09:10:30Z","1.4","1.36","4 km SW of Brawley, CA","32.9518333333333","-115.5545","United States of America","4.6","4.63",,,,,"automatic","0","28","earthquake","M 1.4 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462208&format=geojson"
"ci41462200","2026-05-10T09:06:02Z","2026-05-10T05:06:02-04:00","2026-05-10T09:10:26Z","1.4","1.38","4 km SW of Brawley, CA","32.9551666666667","-115.567666666667","United States of America","10.1","10.12",,,,,"automatic","0","29","earthquake","M 1.4 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462200&format=geojson"
"ci41462192","2026-05-10T09:05:40Z","2026-05-10T05:05:40-04:00","2026-05-10T09:09:10Z","1.2","1.19","4 km WSW of Brawley, CA","32.958","-115.568833333333","United States of America","2.5","2.51",,,,,"automatic","0","22","earthquake","M 1.2 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462192&format=geojson"
"ci41462184","2026-05-10T09:00:50Z","2026-05-10T05:00:50-04:00","2026-05-10T09:04:22Z","1.5","1.51","4 km SW of Brawley, CA","32.955","-115.5615","United States of America","5.4","5.36",,,,,"automatic","0","35","earthquake","M 1.5 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462184","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462184&format=geojson"
"ci41462176","2026-05-10T08:58:57Z","2026-05-10T04:58:57-04:00","2026-05-10T09:02:28Z","1.6","1.63","3 km WSW of Brawley, CA","32.9683333333333","-115.560166666667","United States of America","3.2","3.16",,,,,"automatic","0","41","earthquake","M 1.6 - 3 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462176&format=geojson"
"tx2026jdmmqb","2026-05-10T08:57:29Z","2026-05-10T04:57:29-04:00","2026-05-13T16:38:15Z","1.1","1.1","24 km NW of Westbrook, Texas","32.508","-101.197","United States of America","5.8","5.7861",,,,,"reviewed","0","19","earthquake","M 1.1 - 24 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jdmmqb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jdmmqb&format=geojson"
"ci41462168","2026-05-10T08:57:09Z","2026-05-10T04:57:09-04:00","2026-05-10T09:00:39Z","1.4","1.4","5 km WSW of Brawley, CA","32.9561666666667","-115.575333333333","United States of America","5.2","5.24",,,,,"automatic","0","30","earthquake","M 1.4 - 5 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462168&format=geojson"
"nc75358201","2026-05-10T08:56:05Z","2026-05-10T04:56:05-04:00","2026-05-10T10:27:22Z","1.0","1.03","5 km NW of The Geysers, CA","38.8079986572266","-122.794502258301","United States of America","3.2","3.19",,,,,"automatic","0","16","earthquake","M 1.0 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358201","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358201&format=geojson"
"ci41462160","2026-05-10T08:56:00Z","2026-05-10T04:56:00-04:00","2026-05-10T08:59:24Z","1.3","1.29","4 km SW of Brawley, CA","32.9546666666667","-115.568333333333","United States of America","3.5","3.49",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462160","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462160&format=geojson"
"ci41462152","2026-05-10T08:50:40Z","2026-05-10T04:50:40-04:00","2026-05-10T14:12:12Z","1.0","0.2","5 km ESE of Aguanga, CA","33.4221666666667","-116.817333333333","United States of America","10.9","10.88",,,,,"reviewed","0","1","earthquake","M 0.2 - 5 km ESE of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462152&format=geojson"
"ci41462144","2026-05-10T08:47:02Z","2026-05-10T04:47:02-04:00","2026-05-10T08:50:30Z","1.3","1.31","4 km WSW of Brawley, CA","32.9615","-115.566333333333","United States of America","6.4","6.35",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462144&format=geojson"
"ci41462136","2026-05-10T08:45:46Z","2026-05-10T04:45:46-04:00","2026-05-10T08:49:16Z","2.1","2.08","4 km SW of Brawley, CA","32.9498333333333","-115.557833333333","United States of America","3.3","3.32",,,,,"automatic","0","67","earthquake","M 2.1 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462136&format=geojson"
"ci41462128","2026-05-10T08:45:14Z","2026-05-10T04:45:14-04:00","2026-05-10T10:27:35Z","2.1","2.07","4 km SSW of Brawley, CA","32.9471666666667","-115.549166666667","United States of America","11.1","11.11",,,,,"automatic","0","66","earthquake","M 2.1 - 4 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462128&format=geojson"
"ci41462120","2026-05-10T08:41:04Z","2026-05-10T04:41:04-04:00","2026-05-10T08:51:28Z","1.8","1.82","1 km WSW of Brawley, CA","32.9738333333333","-115.543333333333","United States of America","8.5","8.46",,,,,"automatic","0","51","earthquake","M 1.8 - 1 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462120&format=geojson"
"nc75358191","2026-05-10T08:32:20Z","2026-05-10T04:32:20-04:00","2026-05-10T09:07:25Z","1.0","0.96","5 km SW of Gilroy, CA","36.9698333740234","-121.606666564941","United States of America","2.4","2.42",,,,,"automatic","0","14","earthquake","M 1.0 - 5 km SW of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358191&format=geojson"
"ci41462112","2026-05-10T08:32:14Z","2026-05-10T04:32:14-04:00","2026-05-10T08:43:23Z","1.6","1.6","1 km SW of Brawley, CA","32.9711666666667","-115.540833333333","United States of America","8.7","8.71",,,,,"automatic","0","39","earthquake","M 1.6 - 1 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41462112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41462112&format=geojson"
"tx2026jdlqse","2026-05-10T08:32:03Z","2026-05-10T04:32:03-04:00","2026-05-11T14:07:35Z","1.0","0.9","7 km SE of Coyanosa, Texas","31.184","-103.017","United States of America","8.7","8.6633",,,,,"reviewed","0","12","earthquake","M 0.9 - 7 km SE of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jdlqse","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jdlqse&format=geojson"
