"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026fyjfqe","2026-03-26T02:07:20Z","2026-03-25T22:07:20-04:00","2026-03-26T08:35:20Z","1.7","1.7","13 km W of Stanton, Texas","32.107","-101.926","United States of America","8.9","8.8623",,,,,"reviewed","0","44","earthquake","M 1.7 - 13 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fyjfqe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fyjfqe&format=geojson"
"ci41425168","2026-03-26T02:06:13Z","2026-03-25T22:06:13-04:00","2026-03-26T13:30:24Z","1.0","0.66","9 km N of Anza, CA","33.6315","-116.683","United States of America","15.9","15.92",,,,,"reviewed","0","7","earthquake","M 0.7 - 9 km N of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425168&format=geojson"
"nc75333117","2026-03-26T02:05:15Z","2026-03-25T22:05:15-04:00","2026-03-26T02:06:50Z","1.0","0.72","8 km NW of The Geysers, CA","38.8320007324219","-122.818664550781","United States of America","1.9","1.85",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333117&format=geojson"
"nc75333112","2026-03-26T02:04:11Z","2026-03-25T22:04:11-04:00","2026-03-26T02:05:49Z","1.0","0.74","10 km NW of The Geysers, CA","38.8386650085449","-122.839668273926","United States of America","1.8","1.83",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333112&format=geojson"
"nc75333102","2026-03-26T01:56:24Z","2026-03-25T21:56:24-04:00","2026-03-26T02:22:19Z","1.0","0.76","10 km NW of The Geysers, CA","38.8376655578613","-122.83699798584","United States of America","1.8","1.78",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333102&format=geojson"
"nn00913324","2026-03-26T01:53:32Z","2026-03-25T21:53:32-04:00","2026-03-26T01:56:14Z","1.6","1.63","78 km NE of Tonopah, Nevada","38.4636","-116.4897","United States of America","0.0","0.0117",,,,,"automatic","0","41","earthquake","M 1.6 - 78 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913324","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913324&format=geojson"
"nn00913321","2026-03-26T01:41:07Z","2026-03-25T21:41:07-04:00","2026-03-26T19:16:43Z","1.9","1.9","75 km ENE of Tonopah, Nevada","38.4411","-116.51","United States of America","6.6","6.5878",,,,,"reviewed","0","56","earthquake","M 1.9 - 75 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913321","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913321&format=geojson"
"nc75333087","2026-03-26T01:39:40Z","2026-03-25T21:39:40-04:00","2026-03-26T01:57:20Z","1.0","0.61","10 km NW of The Geysers, CA","38.8381652832031","-122.838500976562","United States of America","1.6","1.6",,,,,"automatic","0","6","earthquake","M 0.6 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333087&format=geojson"
"nc75333082","2026-03-26T01:35:54Z","2026-03-25T21:35:54-04:00","2026-03-26T01:37:29Z","1.0","0.83","2 km ENE of The Geysers, CA","38.783332824707","-122.740837097168","United States of America","-0.5","-0.46",,,,,"automatic","0","11","earthquake","M 0.8 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333082&format=geojson"
"ci41425152","2026-03-26T01:25:49Z","2026-03-25T21:25:49-04:00","2026-03-26T13:39:04Z","1.0","0.8","9 km SSW of Idyllwild, CA","33.6705","-116.766666666667","United States of America","10.7","10.69",,,,,"reviewed","0","10","earthquake","M 0.8 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425152&format=geojson"
"nc75333072","2026-03-26T01:23:27Z","2026-03-25T21:23:27-04:00","2026-03-26T04:27:39Z","2.5","2.46","105 km WNW of Bayview, CA","40.9811668395996","-125.396667480469","United States of America","5.0","5.02",,,,,"automatic","0","93","earthquake","M 2.5 - 105 km WNW of Bayview, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333072&format=geojson"
"nc75333067","2026-03-26T01:23:03Z","2026-03-25T21:23:03-04:00","2026-03-26T02:47:22Z","1.9","1.88","19 km SSE of Mammoth Lakes, CA","37.4889984130859","-118.87816619873","United States of America","3.7","3.74",,,,,"automatic","0","54","earthquake","M 1.9 - 19 km SSE of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333067&format=geojson"
"uw62229247","2026-03-26T01:09:27Z","2026-03-25T21:09:27-04:00","2026-03-26T16:32:26Z","1.0","0.59","37 km SSE of Morton, Washington","46.262166666666666","-122.05383333333333","United States of America","11.5","11.46",,,,,"reviewed","0","5","earthquake","M 0.6 - 37 km SSE of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229247","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229247&format=geojson"
"uu80133321","2026-03-26T01:04:22Z","2026-03-25T21:04:22-04:00","2026-03-26T13:49:27Z","1.0","0.53","17 km N of Fayette, Utah","39.3808333333333","-111.891666666667","United States of America","2.3","2.33",,,,,"reviewed","0","4","earthquake","M 0.5 - 17 km N of Fayette, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133321","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133321&format=geojson"
"pr71510918","2026-03-26T01:02:18Z","2026-03-25T21:02:18-04:00","2026-03-26T04:01:00Z","3.4","3.42","49 km N of Suárez, Puerto Rico","18.8773333333333","-65.8176666666667","Puerto Rico","119.7","119.74",,,,,"reviewed","0","180","earthquake","M 3.4 - 49 km N of Suárez, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510918","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510918&format=geojson"
"pr2026085000","2026-03-26T01:00:03Z","2026-03-25T21:00:03-04:00","2026-03-26T03:41:31Z","3.7","3.72","31 km SSW of Boca de Yuma, Dominican Republic","18.1061","-68.692","Dominican Republic","158.0","158",,,,,"reviewed","0","213","earthquake","M 3.7 - 31 km SSW of Boca de Yuma, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026085000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026085000&format=geojson"
"nc75333057","2026-03-26T00:53:00Z","2026-03-25T20:53:00-04:00","2026-03-26T01:17:24Z","1.1","1.07","7 km WNW of Cobb, CA","38.836498260498","-122.799499511719","United States of America","2.2","2.16",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333057&format=geojson"
"tx2026fygtjr","2026-03-26T00:52:44Z","2026-03-25T20:52:44-04:00","2026-03-26T00:55:26Z","1.5","1.5","11 km ENE of Smiley, Texas","29.305","-97.522","United States of America","13.4","13.4313",,,,,"automatic","0","35","earthquake","M 1.5 - 11 km ENE of Smiley, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fygtjr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fygtjr&format=geojson"
"nc75333047","2026-03-26T00:49:20Z","2026-03-25T20:49:20-04:00","2026-03-26T01:07:18Z","1.1","1.05","10 km NW of The Geysers, CA","38.8381652832031","-122.837501525879","United States of America","1.6","1.57",,,,,"automatic","0","17","earthquake","M 1.1 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333047&format=geojson"
"tx2026fygbtc","2026-03-26T00:32:19Z","2026-03-25T20:32:19-04:00","2026-03-26T11:41:23Z","1.3","1.3","18 km NNE of Midland, Texas","32.143","-101.986","United States of America","8.4","8.4229",,,,,"reviewed","0","26","earthquake","M 1.3 - 18 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fygbtc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fygbtc&format=geojson"
"nc75333042","2026-03-26T00:22:59Z","2026-03-25T20:22:59-04:00","2026-03-26T02:22:19Z","1.6","1.64","3 km NW of The Geysers, CA","38.8023338317871","-122.779167175293","United States of America","3.2","3.19",,,,,"automatic","0","41","earthquake","M 1.6 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333042&format=geojson"
"uu80006558","2026-03-26T00:19:08Z","2026-03-25T20:19:08-04:00","2026-03-26T13:33:07Z","1.2","1.2","14 km NE of Milford, Utah","38.4875","-112.897333333333","United States of America","2.6","2.6",,,,,"reviewed","0","22","earthquake","M 1.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006558","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006558&format=geojson"
"nc75333037","2026-03-26T00:16:46Z","2026-03-25T20:16:46-04:00","2026-03-26T00:32:25Z","1.0","0.77","8 km NW of The Geysers, CA","38.8316650390625","-122.817169189453","United States of America","1.7","1.68",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333037","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333037&format=geojson"
"tx2026fyerbd","2026-03-25T23:49:39Z","2026-03-25T19:49:39-04:00","2026-03-26T14:52:21Z","1.8","1.8","15 km SE of Gonzales, Texas","29.386","-97.36","United States of America","6.9","6.888",,,,,"reviewed","0","50","earthquake","M 1.8 - 15 km SE of Gonzales, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fyerbd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fyerbd&format=geojson"
"nc75333017","2026-03-25T23:47:52Z","2026-03-25T19:47:52-04:00","2026-03-26T00:07:21Z","1.0","0.44","7 km WNW of Cobb, CA","38.8386650085449","-122.799331665039","United States of America","2.1","2.06",,,,,"automatic","0","3","earthquake","M 0.4 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333017&format=geojson"
"uw62229237","2026-03-25T23:33:19Z","2026-03-25T19:33:19-04:00","2026-03-26T22:24:04Z","1.5","1.49","11 km WNW of Dallas, Oregon","44.9695","-123.44366666666667","United States of America","-0.4","-0.36",,,,,"reviewed","0","34","explosion","M 1.5 Explosion - 11 km WNW of Dallas, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229237","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229237&format=geojson"
"nc75333002","2026-03-25T23:28:05Z","2026-03-25T19:28:05-04:00","2026-03-26T01:57:20Z","1.1","1.11","7 km WNW of Cobb, CA","38.8368339538574","-122.800834655762","United States of America","1.9","1.88",,,,,"automatic","0","19","earthquake","M 1.1 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333002&format=geojson"
"uw62229217","2026-03-25T22:56:59Z","2026-03-25T18:56:59-04:00","2026-03-26T16:59:23Z","1.6","1.59","7 km NE of Castle Rock, Washington","46.331","-122.84766666666667","United States of America","7.4","7.39",,,,,"reviewed","0","39","earthquake","M 1.6 - 7 km NE of Castle Rock, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229217","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229217&format=geojson"
"uu80133306","2026-03-25T22:55:24Z","2026-03-25T18:55:24-04:00","2026-03-26T13:16:38Z","1.0","0.64","15 km NE of Milford, Utah","38.4996666666667","-112.895833333333","United States of America","2.3","2.26",,,,,"reviewed","0","6","earthquake","M 0.6 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133306&format=geojson"
"ci41425072","2026-03-25T22:46:12Z","2026-03-25T18:46:12-04:00","2026-03-26T13:30:47Z","1.3","1.31","18 km NNE of Ridgecrest, CA","35.7748333333333","-117.628","United States of America","10.1","10.09",,,,,"reviewed","0","26","earthquake","M 1.3 - 18 km NNE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425072&format=geojson"
"nc75332972","2026-03-25T22:40:10Z","2026-03-25T18:40:10-04:00","2026-03-25T23:07:21Z","1.9","1.87","13 km WSW of Petrolia, CA","40.2958335876465","-124.436668395996","United States of America","10.7","10.69",,,,,"automatic","0","54","earthquake","M 1.9 - 13 km WSW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332972&format=geojson"
"ci41425056","2026-03-25T22:34:33Z","2026-03-25T18:34:33-04:00","2026-03-26T00:39:48Z","1.0","0.86","21 km ESE of Anza, CA","33.5113333333333","-116.453333333333","United States of America","4.0","3.99",,,,,"reviewed","0","11","earthquake","M 0.9 - 21 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425056&format=geojson"
"uu80133296","2026-03-25T22:12:07Z","2026-03-25T18:12:07-04:00","2026-03-25T22:32:32Z","1.8","1.76","21 km WNW of Levan, Utah","39.6485","-112.079333333333","United States of America","4.0","3.99",,,,,"reviewed","0","48","earthquake","M 1.8 - 21 km WNW of Levan, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133296&format=geojson"
"nn00913307","2026-03-25T22:05:39Z","2026-03-25T18:05:39-04:00","2026-03-25T22:09:33Z","1.7","1.71","3 km W of Las Vegas, Nevada","36.1745","-115.1727","United States of America","14.7","14.7482",,,,,"automatic","0","45","earthquake","M 1.7 - 3 km W of Las Vegas, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913307","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913307&format=geojson"
"uu80133291","2026-03-25T22:02:01Z","2026-03-25T18:02:01-04:00","2026-03-25T22:21:54Z","1.1","1.05","15 km NE of Milford, Utah","38.5025","-112.896333333333","United States of America","2.2","2.22",,,,,"reviewed","0","17","earthquake","M 1.1 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133291&format=geojson"
"nc75332967","2026-03-25T22:00:39Z","2026-03-25T18:00:39-04:00","2026-03-25T22:02:15Z","1.1","1.05","2 km N of The Geysers, CA","38.795166015625","-122.760498046875","United States of America","3.2","3.16",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332967&format=geojson"
"nn00913304","2026-03-25T22:00:24Z","2026-03-25T18:00:24-04:00","2026-03-25T22:04:19Z","1.6","1.57","31 km S of Sandy Valley, Nevada","35.5319","-115.6605","United States of America","16.0","15.9972",,,,,"automatic","0","38","earthquake","M 1.6 - 31 km S of Sandy Valley, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913304&format=geojson"
"nc75332962","2026-03-25T21:38:52Z","2026-03-25T17:38:52-04:00","2026-03-25T21:40:30Z","1.1","1.05","6 km NW of The Geysers, CA","38.8191680908203","-122.795997619629","United States of America","3.3","3.28",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332962&format=geojson"
"ci41425032","2026-03-25T21:27:59Z","2026-03-25T17:27:59-04:00","2026-03-26T13:31:03Z","1.3","1.32","4 km W of Aguanga, CA","33.438","-116.913","United States of America","14.4","14.42",,,,,"reviewed","0","27","earthquake","M 1.3 - 4 km W of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425032&format=geojson"
"uu80133286","2026-03-25T21:27:55Z","2026-03-25T17:27:55-04:00","2026-03-25T21:39:56Z","1.0","0.83","14 km NE of Milford, Utah","38.4878333333333","-112.896166666667","United States of America","3.0","3.04",,,,,"reviewed","0","11","earthquake","M 0.8 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133286","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133286&format=geojson"
"nc75332952","2026-03-25T21:22:21Z","2026-03-25T17:22:21-04:00","2026-03-26T00:12:20Z","1.4","1.35","4 km SSW of Paso Robles, CA","35.5900001525879","-120.687835693359","United States of America","8.1","8.07",,,,,"automatic","0","28","earthquake","M 1.4 - 4 km SSW of Paso Robles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332952&format=geojson"
"nc75332947","2026-03-25T21:19:55Z","2026-03-25T17:19:55-04:00","2026-03-25T23:47:25Z","1.5","1.49","3 km SE of Pacifica, CA","37.5991668701172","-122.462669372559","United States of America","8.4","8.41",,,,,"automatic","0","34","earthquake","M 1.5 - 3 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332947","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332947&format=geojson"
"ci41425024","2026-03-25T21:16:25Z","2026-03-25T17:16:25-04:00","2026-03-26T00:35:31Z","1.0","0.6","10 km SE of Valle Vista, CA","33.6833333333333","-116.815","United States of America","13.9","13.89",,,,,"reviewed","0","6","earthquake","M 0.6 - 10 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425024&format=geojson"
"ok2026fxgt","2026-03-25T21:12:34Z","2026-03-25T17:12:34-04:00","2026-03-27T12:57:21Z","1.4","1.43","10 km NW of Pawnee, Oklahoma","36.41766667","-96.87333333","United States of America","7.7","7.73",,,,,"reviewed","0","31","earthquake","M 1.4 - 10 km NW of Pawnee, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fxgt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fxgt&format=geojson"
"uw62229137","2026-03-25T21:12:30Z","2026-03-25T17:12:30-04:00","2026-03-26T21:14:05Z","2.1","2.07","2 km ESE of Tumalo, Oregon","44.145","-121.30516666666666","United States of America","-1.5","-1.46",,,,,"reviewed","0","66","explosion","M 2.1 Explosion - 2 km ESE of Tumalo, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229137&format=geojson"
"ci41425016","2026-03-25T21:06:22Z","2026-03-25T17:06:22-04:00","2026-03-26T15:18:21Z","1.0","0.38","6 km N of Ocotillo, CA","32.7918333333333","-115.990833333333","United States of America","11.7","11.73",,,,,"reviewed","0","2","earthquake","M 0.4 - 6 km N of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41425016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41425016&format=geojson"
"uw62229132","2026-03-25T20:58:36Z","2026-03-25T16:58:36-04:00","2026-03-26T20:59:51Z","1.0","0.96","24 km NW of Granite Falls, Washington","48.062","-120.41733333333333","United States of America","9.1","9.14",,,,,"reviewed","0","14","earthquake","M 1.0 - 24 km NW of Granite Falls, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229132","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229132&format=geojson"
"nc75332927","2026-03-25T20:46:01Z","2026-03-25T16:46:01-04:00","2026-03-25T22:57:19Z","1.3","1.26","1 km NW of The Geysers, CA","38.7873344421387","-122.765998840332","United States of America","2.9","2.91",,,,,"automatic","0","24","earthquake","M 1.3 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332927&format=geojson"
"nc75332922","2026-03-25T20:45:59Z","2026-03-25T16:45:59-04:00","2026-03-25T22:32:20Z","2.4","2.44","15 km N of Morgan Hill, CA","37.2641677856445","-121.644165039062","United States of America","4.4","4.38","1","1",,,"automatic","0","92","earthquake","M 2.4 - 15 km N of Morgan Hill, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332922&format=geojson"
"ci41424976","2026-03-25T20:37:28Z","2026-03-25T16:37:28-04:00","2026-03-26T00:31:13Z","1.0","0.57","16 km NNW of Borrego Springs, CA","33.3956666666667","-116.428833333333","United States of America","11.1","11.11",,,,,"reviewed","0","5","earthquake","M 0.6 - 16 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41424976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41424976&format=geojson"
"nc75332917","2026-03-25T20:35:50Z","2026-03-25T16:35:50-04:00","2026-03-25T22:17:23Z","1.1","1.14","2 km ESE of The Geysers, CA","38.7703323364258","-122.736999511719","United States of America","1.1","1.09",,,,,"automatic","0","20","earthquake","M 1.1 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332917","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332917&format=geojson"
"uu80133266","2026-03-25T20:35:28Z","2026-03-25T16:35:28-04:00","2026-03-25T21:25:40Z","1.0","1.02","14 km NE of Milford, Utah","38.4983333333333","-112.903666666667","United States of America","1.1","1.07",,,,,"reviewed","0","16","earthquake","M 1.0 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133266","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133266&format=geojson"
"uu80133261","2026-03-25T20:29:24Z","2026-03-25T16:29:24-04:00","2026-03-25T21:33:21Z","1.0","0.15","15 km NE of Milford, Utah","38.4983333333333","-112.8965","United States of America","3.3","3.26",,,,,"reviewed","0","0","earthquake","M 0.2 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133261","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133261&format=geojson"
"uw62229112","2026-03-25T20:28:21Z","2026-03-25T16:28:21-04:00","2026-03-26T20:28:32Z","1.0","0.89","6 km SE of Mineral, Washington","46.672333333333334","-122.11933333333333","United States of America","22.0","21.99",,,,,"reviewed","0","12","earthquake","M 0.9 - 6 km SE of Mineral, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229112&format=geojson"
"ci41424960","2026-03-25T20:17:04Z","2026-03-25T16:17:04-04:00","2026-03-25T21:01:52Z","1.7","1.72","27 km ENE of Ensenada, B.C., MX","31.9585","-116.3565","Mexico","12.2","12.2",,,,,"reviewed","0","46","earthquake","M 1.7 - 27 km ENE of Ensenada, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41424960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41424960&format=geojson"
"nc75332912","2026-03-25T19:44:17Z","2026-03-25T15:44:17-04:00","2026-03-25T21:07:21Z","1.1","1.12","11 km W of The Geysers, CA","38.7784996032715","-122.883666992188","United States of America","18.6","18.64",,,,,"automatic","0","19","earthquake","M 1.1 - 11 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332912&format=geojson"
"nc75332907","2026-03-25T19:41:19Z","2026-03-25T15:41:19-04:00","2026-03-25T20:37:22Z","1.0","0.26","2 km NNW of The Geysers, CA","38.7966651916504","-122.769500732422","United States of America","2.2","2.15",,,,,"automatic","0","1","earthquake","M 0.3 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75332907","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75332907&format=geojson"
"ci41424920","2026-03-25T19:38:46Z","2026-03-25T15:38:46-04:00","2026-03-25T21:14:18Z","1.0","0.96","10 km W of Pine Valley, CA","32.8078333333333","-116.636166666667","United States of America","18.3","18.25",,,,,"reviewed","0","14","earthquake","M 1.0 - 10 km W of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41424920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41424920&format=geojson"
"tx2026fxvxwk","2026-03-25T19:26:14Z","2026-03-25T15:26:14-04:00","2026-03-25T22:10:31Z","1.6","1.6","17 km SSE of Barstow, Texas","31.32","-103.323","United States of America","5.3","5.3308",,,,,"reviewed","0","39","earthquake","M 1.6 - 17 km SSE of Barstow, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fxvxwk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fxvxwk&format=geojson"
"ok2026fxdb","2026-03-25T19:20:51Z","2026-03-25T15:20:51-04:00","2026-03-25T19:46:49Z","1.8","1.82","9 km E of Gracemont, Oklahoma","35.1765","-98.16266667","United States of America","12.1","12.06",,,,,"reviewed","0","51","earthquake","M 1.8 - 9 km E of Gracemont, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fxdb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fxdb&format=geojson"
"ci41424896","2026-03-25T19:15:40Z","2026-03-25T15:15:40-04:00","2026-03-27T23:34:40Z","3.3","3.3","25 km ENE of Ensenada, B.C., MX","31.9443333333333","-116.367166666667","Mexico","15.8","15.82","9","3.1","3.105",,"reviewed","0","170","earthquake","M 3.3 - 25 km ENE of Ensenada, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41424896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41424896&format=geojson"
"uu80133251","2026-03-25T19:11:46Z","2026-03-25T15:11:46-04:00","2026-03-25T20:36:48Z","1.6","1.63","15 km NE of Milford, Utah","38.5023333333333","-112.900333333333","United States of America","2.2","2.18",,,,,"reviewed","0","41","earthquake","M 1.6 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133251&format=geojson"
