"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41286751","2026-07-04T19:53:34Z","2026-07-04T15:53:34-04:00","2026-07-05T15:26:03Z","1.8","1.75","18 km WSW of Johannesburg, CA","35.2951666666667","-117.802833333333","United States of America","6.6","6.55",,,,,"reviewed","0","47","earthquake","M 1.8 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286751&format=geojson"
"nc75389506","2026-07-04T19:52:52Z","2026-07-04T15:52:52-04:00","2026-07-04T23:07:21Z","1.5","1.46","2 km SE of Pacifica, CA","37.5995","-122.472333333333","United States of America","9.4","9.42",,,,,"reviewed","0","33","earthquake","M 1.5 - 2 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389506&format=geojson"
"ci41286743","2026-07-04T19:52:49Z","2026-07-04T15:52:49-04:00","2026-07-05T15:25:46Z","1.1","1.11","17 km WSW of Johannesburg, CA","35.2996666666667","-117.802","United States of America","7.1","7.14",,,,,"reviewed","0","19","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286743","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286743&format=geojson"
"nc75389491","2026-07-04T19:52:18Z","2026-07-04T15:52:18-04:00","2026-07-04T21:47:26Z","1.0","0.31","8 km NW of The Geysers, CA","38.8325004577637","-122.817832946777","United States of America","2.1","2.05",,,,,"automatic","0","1","earthquake","M 0.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389491","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389491&format=geojson"
"tx2026nbhbzb","2026-07-04T19:51:58Z","2026-07-04T15:51:58-04:00","2026-07-06T14:18:57Z","1.0","0.5","15 km W of Stanton, Texas","32.108","-101.955","United States of America","8.4","8.4473",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nbhbzb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nbhbzb&format=geojson"
"nc75389471","2026-07-04T19:37:33Z","2026-07-04T15:37:33-04:00","2026-07-04T21:22:22Z","1.6","1.58","11 km ESE of Gilroy, CA","36.9824981689453","-121.452835083008","United States of America","6.0","5.98",,,,,"automatic","0","38","earthquake","M 1.6 - 11 km ESE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389471&format=geojson"
"uu80144116","2026-07-04T19:32:46Z","2026-07-04T15:32:46-04:00","2026-07-06T13:58:19Z","1.0","0.83","15 km ESE of West Yellowstone, Montana","44.6226666666667","-110.913666666667","United States of America","8.0","7.99",,,,,"reviewed","0","11","earthquake","M 0.8 - 15 km ESE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144116","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144116&format=geojson"
"ci41286727","2026-07-04T19:27:27Z","2026-07-04T15:27:27-04:00","2026-07-05T15:26:00Z","1.0","0.99","14 km SW of Searles Valley, CA","35.6828333333333","-117.5175","United States of America","8.8","8.78",,,,,"reviewed","0","15","earthquake","M 1.0 - 14 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286727&format=geojson"
"tx2026nbghsd","2026-07-04T19:27:09Z","2026-07-04T15:27:09-04:00","2026-07-05T17:47:57Z","1.0","1","27 km ENE of McKinney Acres, Texas","32.436","-102.289","United States of America","8.8","8.7646",,,,,"reviewed","0","15","earthquake","M 1.0 - 27 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nbghsd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nbghsd&format=geojson"
"nc75389461","2026-07-04T19:13:40Z","2026-07-04T15:13:40-04:00","2026-07-04T19:32:24Z","1.0","0.1","5 km WNW of Parkfield, CA","35.9243316650391","-120.481666564941","United States of America","4.0","4.01",,,,,"automatic","0","0","earthquake","M 0.1 - 5 km WNW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389461","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389461&format=geojson"
"ci41286719","2026-07-04T19:10:04Z","2026-07-04T15:10:04-04:00","2026-07-07T16:34:01Z","1.2","1.22","20 km NNW of Piru, CA","34.5838333333333","-118.882666666667","United States of America","2.3","2.31",,,,,"reviewed","0","23","earthquake","M 1.2 - 20 km NNW of Piru, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286719","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286719&format=geojson"
"ci41286711","2026-07-04T19:03:14Z","2026-07-04T15:03:14-04:00","2026-07-04T19:06:34Z","1.3","1.34","17 km WSW of Johannesburg, CA","35.2968333333333","-117.801333333333","United States of America","6.7","6.72",,,,,"automatic","0","28","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286711&format=geojson"
"uu80144111","2026-07-04T19:03:09Z","2026-07-04T15:03:09-04:00","2026-07-06T20:52:50Z","1.4","1.43","17 km NE of Milford, Utah","38.5126666666667","-112.874833333333","United States of America","1.9","1.93",,,,,"reviewed","0","31","earthquake","M 1.4 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144111&format=geojson"
"tx2026nbfjex","2026-07-04T18:58:42Z","2026-07-04T14:58:42-04:00","2026-07-06T18:27:57Z","1.0","0.9","35 km NW of Mentone, Texas","31.951","-103.846","United States of America","5.4","5.4205",,,,,"reviewed","0","12","earthquake","M 0.9 - 35 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nbfjex","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nbfjex&format=geojson"
"pr2026185003","2026-07-04T18:56:35Z","2026-07-04T14:56:35-04:00","2026-07-04T20:02:07Z","3.5","3.53","78 km NNE of Cruz Bay, U.S. Virgin Islands","18.9288","-64.3893","U.S. Virgin Islands","20.0","20","1","0",,,"reviewed","0","192","earthquake","M 3.5 - 78 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026185003","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026185003&format=geojson"
"uu80144106","2026-07-04T18:55:23Z","2026-07-04T14:55:23-04:00","2026-07-06T20:44:29Z","1.0","0.91","17 km NE of Milford, Utah","38.5115","-112.873166666667","United States of America","2.1","2.09",,,,,"reviewed","0","13","earthquake","M 0.9 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144106&format=geojson"
"nc75389451","2026-07-04T18:52:44Z","2026-07-04T14:52:44-04:00","2026-07-04T20:57:22Z","1.0","0.95","2 km NNE of Redwood Valley, CA","39.285831451416","-123.194664001465","United States of America","6.7","6.7",,,,,"automatic","0","14","earthquake","M 1.0 - 2 km NNE of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389451","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389451&format=geojson"
"tx2026nbevgv","2026-07-04T18:42:49Z","2026-07-04T14:42:49-04:00","2026-07-06T17:25:49Z","1.0","1","35 km NW of Mentone, Texas","31.952","-103.846","United States of America","6.1","6.0999",,,,,"reviewed","0","15","earthquake","M 1.0 - 35 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nbevgv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nbevgv&format=geojson"
"ci41286703","2026-07-04T18:31:47Z","2026-07-04T14:31:47-04:00","2026-07-05T15:26:17Z","1.0","0.78","9 km E of Coso Junction, CA","36.0366666666667","-117.849666666667","United States of America","1.0","1.01",,,,,"reviewed","0","9","earthquake","M 0.8 - 9 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286703","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286703&format=geojson"
"nc75389426","2026-07-04T18:28:35Z","2026-07-04T14:28:35-04:00","2026-07-04T18:52:19Z","1.0","0.69","8 km W of Cobb, CA","38.8334999084473","-122.80883026123","United States of America","1.9","1.85",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389426","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389426&format=geojson"
"uu80144101","2026-07-04T18:27:14Z","2026-07-04T14:27:14-04:00","2026-07-06T19:09:11Z","1.0","0.31","17 km NE of Milford, Utah","38.5128333333333","-112.873333333333","United States of America","2.4","2.41",,,,,"reviewed","0","1","earthquake","M 0.3 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144101&format=geojson"
"tx2026nbefft","2026-07-04T18:23:56Z","2026-07-04T14:23:56-04:00","2026-07-05T14:12:11Z","1.8","1.8","23 km NW of Westbrook, Texas","32.502","-101.189","United States of America","6.5","6.5186",,,,,"reviewed","0","50","earthquake","M 1.8 - 23 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nbefft","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nbefft&format=geojson"
"uu80144096","2026-07-04T18:17:44Z","2026-07-04T14:17:44-04:00","2026-07-06T20:38:35Z","1.7","1.71","18 km NE of Milford, Utah","38.5195","-112.875333333333","United States of America","2.0","2.02",,,,,"reviewed","0","45","earthquake","M 1.7 - 18 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144096&format=geojson"
"nc75389406","2026-07-04T18:13:53Z","2026-07-04T14:13:53-04:00","2026-07-04T18:32:18Z","1.0","0.61","11 km WNW of Cobb, CA","38.8580017089844","-122.842163085938","United States of America","0.3","0.3",,,,,"automatic","0","6","earthquake","M 0.6 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389406","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389406&format=geojson"
"ci41286695","2026-07-04T18:08:23Z","2026-07-04T14:08:23-04:00","2026-07-07T16:59:53Z","1.4","1.38","8 km W of Palomar Observatory, CA","33.3573333333333","-116.947833333333","United States of America","14.5","14.45",,,,,"reviewed","0","29","earthquake","M 1.4 - 8 km W of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286695","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286695&format=geojson"
"pr71522673","2026-07-04T18:06:07Z","2026-07-04T14:06:07-04:00","2026-07-04T18:33:34Z","3.3","3.25","89 km N of Punta Cana, Dominican Republic","19.3845","-68.2926666666667","Dominican Republic","37.1","37.08",,,,,"reviewed","0","162","earthquake","M 3.3 - 89 km N of Punta Cana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522673","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522673&format=geojson"
"ci41286687","2026-07-04T18:03:58Z","2026-07-04T14:03:58-04:00","2026-07-06T20:11:09Z","1.0","0.21","4 km WSW of Anza, CA","33.5408333333333","-116.710833333333","United States of America","5.3","5.34",,,,,"reviewed","0","1","earthquake","M 0.2 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286687&format=geojson"
"ci41286679","2026-07-04T17:59:06Z","2026-07-04T13:59:06-04:00","2026-07-06T23:50:37Z","1.0","0.57","4 km SSW of Idyllwild, CA","33.705","-116.735","United States of America","16.7","16.66",,,,,"reviewed","0","5","earthquake","M 0.6 - 4 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286679","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286679&format=geojson"
"ci41286671","2026-07-04T17:57:00Z","2026-07-04T13:57:00-04:00","2026-07-05T15:26:48Z","1.0","0.81","13 km NNE of Banning, CA","34.0325","-116.828666666667","United States of America","12.0","11.98",,,,,"reviewed","0","10","earthquake","M 0.8 - 13 km NNE of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286671&format=geojson"
"tx2026nbdhdr","2026-07-04T17:56:32Z","2026-07-04T13:56:32-04:00","2026-07-05T14:41:11Z","2.0","2","50 km NW of Toyah, Texas","31.626","-104.18","United States of America","6.4","6.4459",,,,,"reviewed","0","62","earthquake","M 2.0 - 50 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nbdhdr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nbdhdr&format=geojson"
"ci41286655","2026-07-04T17:53:32Z","2026-07-04T13:53:32-04:00","2026-07-04T17:56:52Z","1.0","0.91","3 km ENE of Running Springs, CA","34.2133333333333","-117.078166666667","United States of America","4.0","4",,,,,"automatic","0","13","earthquake","M 0.9 - 3 km ENE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286655","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286655&format=geojson"
"tx2026nbdegj","2026-07-04T17:52:42Z","2026-07-04T13:52:42-04:00","2026-07-06T18:00:00Z","1.0","1","35 km NW of Mentone, Texas","31.947","-103.846","United States of America","5.6","5.5872",,,,,"reviewed","0","15","earthquake","M 1.0 - 35 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nbdegj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nbdegj&format=geojson"
"ci41286663","2026-07-04T17:51:21Z","2026-07-04T13:51:21-04:00","2026-07-06T20:42:40Z","1.0","0.61","17 km WSW of Johannesburg, CA","35.2973333333333","-117.8005","United States of America","8.2","8.23",,,,,"reviewed","0","6","earthquake","M 0.6 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286663","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286663&format=geojson"
"tx2026nbcuan","2026-07-04T17:40:46Z","2026-07-04T13:40:46-04:00","2026-07-05T14:22:40Z","1.7","1.7","31 km NW of Toyah, Texas","31.527","-104.008","United States of America","7.6","7.5867",,,,,"reviewed","0","44","earthquake","M 1.7 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nbcuan","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nbcuan&format=geojson"
"tx2026nbcqut","2026-07-04T17:37:02Z","2026-07-04T13:37:02-04:00","2026-07-06T16:48:06Z","1.2","1.2","35 km NW of Mentone, Texas","31.95","-103.842","United States of America","5.7","5.6512",,,,,"reviewed","0","22","earthquake","M 1.2 - 35 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nbcqut","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nbcqut&format=geojson"
"tx2026nbcmvr","2026-07-04T17:32:25Z","2026-07-04T13:32:25-04:00","2026-07-05T14:54:58Z","2.3","2.3","31 km NW of Toyah, Texas","31.528","-104.01","United States of America","7.4","7.3816",,,,,"reviewed","0","81","earthquake","M 2.3 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nbcmvr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nbcmvr&format=geojson"
"ci41286639","2026-07-04T17:30:40Z","2026-07-04T13:30:40-04:00","2026-07-06T19:18:32Z","1.0","0.81","26 km NNE of Montecito, CA","34.6583333333333","-119.542833333333","United States of America","7.1","7.08",,,,,"reviewed","0","10","earthquake","M 0.8 - 26 km NNE of Montecito, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286639","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286639&format=geojson"
"ci41286623","2026-07-04T17:26:50Z","2026-07-04T13:26:50-04:00","2026-07-06T16:08:38Z","2.6","2.57","18 km WSW of Johannesburg, CA","35.2976666666667","-117.805333333333","United States of America","7.5","7.46",,,,,"reviewed","0","102","earthquake","M 2.6 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286623","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286623&format=geojson"
"nc75389381","2026-07-04T17:24:49Z","2026-07-04T13:24:49-04:00","2026-07-04T20:17:27Z","1.5","1.53","8 km ENE of Blackhawk, CA","37.8611679077148","-121.829498291016","United States of America","7.6","7.56",,,,,"automatic","0","36","earthquake","M 1.5 - 8 km ENE of Blackhawk, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389381&format=geojson"
"uw714040882","2026-07-04T17:21:13Z","2026-07-04T13:21:13-04:00","2026-07-05T04:59:01Z","1.1","1.09","18 km E of Neilton, Washington","47.4121666666667","-123.635666666667","United States of America","34.6","34.59",,,,,"reviewed","0","18","earthquake","M 1.1 - 18 km E of Neilton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040882&format=geojson"
"ci41286615","2026-07-04T17:18:18Z","2026-07-04T13:18:18-04:00","2026-07-05T15:27:19Z","1.4","1.42","12 km S of Olancha, CA","36.1756666666667","-118.0245","United States of America","2.3","2.25",,,,,"reviewed","0","31","earthquake","M 1.4 - 12 km S of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286615","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286615&format=geojson"
"ci41286607","2026-07-04T17:16:22Z","2026-07-04T13:16:22-04:00","2026-07-05T15:27:23Z","1.2","1.23","18 km WSW of Johannesburg, CA","35.296","-117.803333333333","United States of America","6.9","6.94",,,,,"reviewed","0","23","earthquake","M 1.2 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286607","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286607&format=geojson"
"nc75389371","2026-07-04T17:07:08Z","2026-07-04T13:07:08-04:00","2026-07-04T18:07:19Z","1.1","1.09","6 km WNW of Cobb, CA","38.8349990844727","-122.787498474121","United States of America","1.9","1.88",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389371","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389371&format=geojson"
"ci41286591","2026-07-04T16:56:43Z","2026-07-04T12:56:43-04:00","2026-07-06T20:37:52Z","1.0","0.5","21 km N of Ridgecrest, CA","35.8071666666667","-117.6455","United States of America","8.5","8.5",,,,,"reviewed","0","4","earthquake","M 0.5 - 21 km N of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286591&format=geojson"
"ci41286599","2026-07-04T16:56:42Z","2026-07-04T12:56:42-04:00","2026-07-05T15:27:38Z","1.0","0.39","13 km SSE of Anza, CA","33.4451666666667","-116.639833333333","United States of America","6.3","6.31",,,,,"reviewed","0","2","earthquake","M 0.4 - 13 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286599","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286599&format=geojson"
"ci41286583","2026-07-04T16:55:17Z","2026-07-04T12:55:17-04:00","2026-07-05T15:27:42Z","1.3","1.32","18 km WSW of Johannesburg, CA","35.299","-117.806","United States of America","7.1","7.06",,,,,"reviewed","0","27","earthquake","M 1.3 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286583","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286583&format=geojson"
"nc75389356","2026-07-04T16:53:04Z","2026-07-04T12:53:04-04:00","2026-07-06T18:28:49Z","2.0","1.99","16 km WSW of Toms Place, CA","37.4911651611328","-118.841003417969","United States of America","6.1","6.05",,,,,"automatic","0","61","earthquake","M 2.0 - 16 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389356&format=geojson"
"nc75389351","2026-07-04T16:49:51Z","2026-07-04T12:49:51-04:00","2026-07-04T19:27:20Z","1.4","1.43","8 km SE of Pinnacles, CA","36.4791679382324","-121.089332580566","United States of America","-0.1","-0.13",,,,,"automatic","0","31","earthquake","M 1.4 - 8 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389351&format=geojson"
"ci41286575","2026-07-04T16:44:25Z","2026-07-04T12:44:25-04:00","2026-07-04T16:55:24Z","1.3","1.25","10 km ENE of Ocotillo Wells, CA","33.1633333333333","-116.0255","United States of America","7.0","6.98",,,,,"automatic","0","24","earthquake","M 1.3 - 10 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286575","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286575&format=geojson"
"nc75389346","2026-07-04T16:36:18Z","2026-07-04T12:36:18-04:00","2026-07-04T17:32:27Z","1.1","1.07","7 km NW of The Geysers, CA","38.8214988708496","-122.812835693359","United States of America","2.6","2.58",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389346","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389346&format=geojson"
"nc75389341","2026-07-04T16:35:33Z","2026-07-04T12:35:33-04:00","2026-07-04T17:22:21Z","1.1","1.07","7 km NW of The Geysers, CA","38.8213348388672","-122.8125","United States of America","2.7","2.7",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389341&format=geojson"
"nc75389326","2026-07-04T16:32:04Z","2026-07-04T12:32:04-04:00","2026-07-04T17:07:19Z","1.0","0.68","9 km WNW of Cobb, CA","38.8491668701172","-122.817169189453","United States of America","1.2","1.21",,,,,"automatic","0","7","earthquake","M 0.7 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389326","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389326&format=geojson"
"ci41286567","2026-07-04T16:30:46Z","2026-07-04T12:30:46-04:00","2026-07-05T15:27:58Z","1.0","0.73","11 km S of Idyllwild, CA","33.6451666666667","-116.7145","United States of America","13.2","13.19",,,,,"reviewed","0","8","earthquake","M 0.7 - 11 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286567&format=geojson"
"uu80144091","2026-07-04T16:29:10Z","2026-07-04T12:29:10-04:00","2026-07-06T18:58:14Z","1.0","1","18 km SSE of Mammoth, Wyoming","44.8136666666667","-110.6395","United States of America","2.2","2.23",,,,,"reviewed","0","15","earthquake","M 1.0 - 18 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144091","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144091&format=geojson"
"uu80144086","2026-07-04T16:26:39Z","2026-07-04T12:26:39-04:00","2026-07-06T20:35:05Z","1.3","1.31","17 km NE of Milford, Utah","38.515","-112.8755","United States of America","2.0","2.03",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80144086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80144086&format=geojson"
"nc75389321","2026-07-04T16:19:44Z","2026-07-04T12:19:44-04:00","2026-07-04T16:52:23Z","1.0","0.67","7 km NW of The Geysers, CA","38.8216667175293","-122.813667297363","United States of America","2.8","2.81",,,,,"automatic","0","7","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389321","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389321&format=geojson"
"ci41286559","2026-07-04T16:03:42Z","2026-07-04T12:03:42-04:00","2026-07-06T17:25:38Z","1.8","1.79","21 km NNW of Piru, CA","34.5851666666667","-118.881833333333","United States of America","2.2","2.19",,,,,"reviewed","0","49","earthquake","M 1.8 - 21 km NNW of Piru, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41286559","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41286559&format=geojson"
"nc75389311","2026-07-04T15:58:45Z","2026-07-04T11:58:45-04:00","2026-07-04T18:37:22Z","1.1","1.1","1 km NNW of The Geysers, CA","38.7901649475098","-122.760833740234","United States of America","0.8","0.79",,,,,"automatic","0","19","earthquake","M 1.1 - 1 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389311&format=geojson"
"nn00921176","2026-07-04T15:58:39Z","2026-07-04T11:58:39-04:00","2026-07-06T18:22:20Z","2.0","1.95","14 km E of Fernley, Nevada","39.5974","-119.0881","United States of America","12.0","11.9823",,,,,"reviewed","0","58","earthquake","M 2.0 - 14 km E of Fernley, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921176&format=geojson"
"nc75389306","2026-07-04T15:57:23Z","2026-07-04T11:57:23-04:00","2026-07-04T18:12:23Z","1.4","1.38","8 km NW of Redwood Valley, CA","39.3256683349609","-123.264663696289","United States of America","6.8","6.82",,,,,"automatic","0","29","earthquake","M 1.4 - 8 km NW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75389306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75389306&format=geojson"
"mb90201548","2026-07-04T15:54:51Z","2026-07-04T11:54:51-04:00","2026-07-07T14:51:09Z","1.0","0.98","19 km N of Seeley Lake, Montana","47.3493333333333","-113.439","United States of America","6.2","6.17",,,,,"reviewed","0","15","earthquake","M 1.0 - 19 km N of Seeley Lake, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90201548","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90201548&format=geojson"
"uw714040872","2026-07-04T15:39:16Z","2026-07-04T11:39:16-04:00","2026-07-04T15:55:42Z","2.3","2.28","3 km ESE of Oak Harbor, Washington","48.286","-122.601166666667","United States of America","26.0","25.97",,,,,"reviewed","0","80","earthquake","M 2.3 - 3 km ESE of Oak Harbor, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040872&format=geojson"
