"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026knksat","2026-05-29T22:44:30Z","2026-05-29T18:44:30-04:00","2026-06-01T15:57:21Z","1.5","1.5","35 km WSW of Mentone, Texas","31.605","-103.957","United States of America","8.8","8.83",,,,,"reviewed","0","35","earthquake","M 1.5 - 35 km WSW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knksat","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knksat&format=geojson"
"nc75368146","2026-05-29T22:25:13Z","2026-05-29T18:25:13-04:00","2026-05-29T22:26:47Z","1.0","0.76","2 km N of The Geysers, CA","38.7938346862793","-122.75666809082","United States of America","4.2","4.22",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368146&format=geojson"
"se60505613","2026-05-29T22:22:04Z","2026-05-29T18:22:04-04:00","2026-05-30T13:37:53Z","1.9","1.88","9 km E of Cross Anchor, South Carolina","34.6535","-81.7531666666667","United States of America","1.6","1.56",,,,,"reviewed","0","54","earthquake","M 1.9 - 9 km E of Cross Anchor, South Carolina","https://earthquake.usgs.gov/earthquakes/eventpage/se60505613","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60505613&format=geojson"
"nc75368141","2026-05-29T22:14:27Z","2026-05-29T18:14:27-04:00","2026-05-29T22:16:02Z","1.2","1.21","19 km SSW of Willits, CA","39.2540016174316","-123.438003540039","United States of America","5.0","4.96",,,,,"automatic","0","23","earthquake","M 1.2 - 19 km SSW of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368141&format=geojson"
"nc75368136","2026-05-29T22:13:22Z","2026-05-29T18:13:22-04:00","2026-05-30T01:12:22Z","2.0","2.01","6 km W of Cobb, CA","38.8310012817383","-122.790336608887","United States of America","1.6","1.64",,,,,"automatic","0","62","earthquake","M 2.0 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368136&format=geojson"
"tx2026knjnxw","2026-05-29T22:12:49Z","2026-05-29T18:12:49-04:00","2026-06-01T15:17:29Z","1.0","0.7","24 km W of Garden City, Texas","31.871","-101.743","United States of America","9.7","9.668",,,,,"reviewed","0","8","earthquake","M 0.7 - 24 km W of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knjnxw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knjnxw&format=geojson"
"uw62252942","2026-05-29T22:11:11Z","2026-05-29T18:11:11-04:00","2026-05-31T01:18:06Z","1.4","1.42","4 km ENE of Lewisville, Washington","45.818","-122.46933333333334","United States of America","-0.8","-0.81",,,,,"reviewed","0","31","explosion","M 1.4 Explosion - 4 km ENE of Lewisville, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62252942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62252942&format=geojson"
"se60505608","2026-05-29T22:05:09Z","2026-05-29T18:05:09-04:00","2026-05-30T13:28:40Z","1.8","1.81","8 km E of Cross Anchor, South Carolina","34.6543333333333","-81.7628333333333","United States of America","6.8","6.81",,,,,"reviewed","0","50","earthquake","M 1.8 - 8 km E of Cross Anchor, South Carolina","https://earthquake.usgs.gov/earthquakes/eventpage/se60505608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60505608&format=geojson"
"nn00919397","2026-05-29T21:54:54Z","2026-05-29T17:54:54-04:00","2026-05-29T21:57:16Z","1.6","1.6","6 km SSE of Sunrise Manor, Nevada","36.158","-115.0433","United States of America","5.3","5.2845",,,,,"automatic","0","39","earthquake","M 1.6 - 6 km SSE of Sunrise Manor, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919397","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919397&format=geojson"
"tx2026knjaep","2026-05-29T21:53:35Z","2026-05-29T17:53:35-04:00","2026-06-01T14:39:04Z","1.5","1.5","26 km S of Westbrook, Texas","32.121","-101.045","United States of America","6.5","6.5186",,,,,"reviewed","0","35","earthquake","M 1.5 - 26 km S of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knjaep","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knjaep&format=geojson"
"nc75368131","2026-05-29T21:52:29Z","2026-05-29T17:52:29-04:00","2026-05-29T21:54:07Z","1.0","0.7","7 km WNW of Cobb, CA","38.835334777832","-122.797668457031","United States of America","2.0","2.02",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368131&format=geojson"
"nc75368126","2026-05-29T21:50:22Z","2026-05-29T17:50:22-04:00","2026-05-29T23:12:21Z","1.8","1.78","3 km WSW of Anderson Springs, CA","38.7623329162598","-122.723335266113","United States of America","0.1","0.14",,,,,"automatic","0","49","earthquake","M 1.8 - 3 km WSW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368126","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368126&format=geojson"
"nc75368121","2026-05-29T21:35:16Z","2026-05-29T17:35:16-04:00","2026-05-29T22:17:23Z","1.0","0.91","10 km NW of The Geysers, CA","38.8293342590332","-122.853668212891","United States of America","1.8","1.82",,,,,"automatic","0","13","earthquake","M 0.9 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368121","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368121&format=geojson"
"nc75368111","2026-05-29T21:15:35Z","2026-05-29T17:15:35-04:00","2026-05-29T21:57:23Z","1.0","0.7","6 km WNW of Cobb, CA","38.8381652832031","-122.783836364746","United States of America","2.0","1.97",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368111&format=geojson"
"uw62252887","2026-05-29T21:12:01Z","2026-05-29T17:12:01-04:00","2026-05-31T01:06:43Z","1.0","1.01","6 km E of Abbotsford, Canada","49.049166666666665","-122.15933333333334","Canada","-0.6","-0.64",,,,,"reviewed","0","16","explosion","M 1.0 Explosion - 6 km E of Abbotsford, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw62252887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62252887&format=geojson"
"tx2026knhmrj","2026-05-29T21:07:43Z","2026-05-29T17:07:43-04:00","2026-06-01T13:31:19Z","1.5","1.5","58 km S of Whites City, New Mexico","31.651","-104.427","United States of America","4.9","4.8694",,,,,"reviewed","0","35","earthquake","M 1.5 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knhmrj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knhmrj&format=geojson"
"ci41476736","2026-05-29T20:58:58Z","2026-05-29T16:58:58-04:00","2026-05-30T19:33:35Z","1.5","1.46","21 km N of Searles Valley, CA","35.9535","-117.391166666667","United States of America","2.8","2.78",,,,,"reviewed","0","33","earthquake","M 1.5 - 21 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476736&format=geojson"
"uw62252862","2026-05-29T20:53:53Z","2026-05-29T16:53:53-04:00","2026-05-31T00:51:53Z","1.8","1.79","15 km SSW of Pistol River, Oregon","42.153","-124.48116666666667","United States of America","-0.4","-0.44",,,,,"reviewed","0","49","earthquake","M 1.8 - 15 km SSW of Pistol River, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62252862","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62252862&format=geojson"
"tx2026kngnun","2026-05-29T20:39:00Z","2026-05-29T16:39:00-04:00","2026-05-31T13:39:52Z","2.0","2","54 km S of Whites City, New Mexico","31.691","-104.301","United States of America","7.3","7.2791",,,,,"reviewed","0","62","earthquake","M 2.0 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kngnun","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kngnun&format=geojson"
"tx2026kngjun","2026-05-29T20:34:23Z","2026-05-29T16:34:23-04:00","2026-06-01T11:19:25Z","1.9","1.9","53 km S of Whites City, New Mexico","31.694","-104.306","United States of America","7.1","7.074",,,,,"reviewed","0","56","earthquake","M 1.9 - 53 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kngjun","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kngjun&format=geojson"
"tx2026knggbt","2026-05-29T20:32:38Z","2026-05-29T16:32:38-04:00","2026-05-30T20:52:24Z","3.4","3.4","54 km S of Whites City, New Mexico","31.693","-104.299","United States of America","7.4","7.3816",,,"4.252",,"reviewed","0","178","earthquake","M 3.4 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knggbt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knggbt&format=geojson"
"tx2026kngibx","2026-05-29T20:32:13Z","2026-05-29T16:32:13-04:00","2026-05-29T20:47:56Z","1.7","1.7","54 km S of Whites City, New Mexico","31.688","-104.296","United States of America","7.6","7.5867",,,,,"reviewed","0","44","earthquake","M 1.7 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kngibx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kngibx&format=geojson"
"nn00919392","2026-05-29T20:22:17Z","2026-05-29T16:22:17-04:00","2026-05-29T20:24:59Z","2.0","2.03","9 km SE of Enterprise, Nevada","35.9682","-115.1631","United States of America","0.0","0.0003",,,,,"automatic","0","63","earthquake","M 2.0 - 9 km SE of Enterprise, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919392&format=geojson"
"ci41476712","2026-05-29T20:12:28Z","2026-05-29T16:12:28-04:00","2026-05-30T19:33:59Z","1.2","1.24","10 km SW of Idyllwild, CA","33.6695","-116.788833333333","United States of America","13.4","13.43",,,,,"reviewed","0","24","earthquake","M 1.2 - 10 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476712&format=geojson"
"ci41476704","2026-05-29T20:11:02Z","2026-05-29T16:11:02-04:00","2026-05-29T20:52:24Z","1.5","1.51","18 km WSW of Johannesburg, CA","35.2995","-117.8075","United States of America","8.1","8.14",,,,,"reviewed","0","35","earthquake","M 1.5 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476704&format=geojson"
"tx2026knfmfe","2026-05-29T20:06:47Z","2026-05-29T16:06:47-04:00","2026-05-31T12:51:22Z","1.4","1.4","12 km W of Stanton, Texas","32.108","-101.917","United States of America","8.9","8.9355",,,,,"reviewed","0","30","earthquake","M 1.4 - 12 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knfmfe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knfmfe&format=geojson"
"tx2026knflxh","2026-05-29T20:06:47Z","2026-05-29T16:06:47-04:00","2026-05-31T13:16:09Z","1.4","1.4","12 km WSW of Stanton, Texas","32.101","-101.913","United States of America","8.6","8.5693",,,,,"reviewed","0","30","earthquake","M 1.4 - 12 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knflxh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knflxh&format=geojson"
"ci41476688","2026-05-29T20:06:08Z","2026-05-29T16:06:08-04:00","2026-05-30T19:33:57Z","1.0","0.89","5 km WSW of Idyllwild, CA","33.7228333333333","-116.764","United States of America","15.0","14.98",,,,,"reviewed","0","12","earthquake","M 0.9 - 5 km WSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476688&format=geojson"
"uw62252817","2026-05-29T20:01:52Z","2026-05-29T16:01:52-04:00","2026-05-30T18:49:13Z","2.6","2.56","7 km ENE of Ferndale, Washington","48.872","-122.494","United States of America","20.4","20.37",,,,,"reviewed","0","101","earthquake","M 2.6 - 7 km ENE of Ferndale, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62252817","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62252817&format=geojson"
"pr71518113","2026-05-29T20:01:01Z","2026-05-29T16:01:01-04:00","2026-05-29T20:34:04Z","2.1","2.07","4 km E of Tallaboa, Puerto Rico","17.9965","-66.672","Puerto Rico","13.5","13.54",,,,,"reviewed","0","66","earthquake","M 2.1 - 4 km E of Tallaboa, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518113","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518113&format=geojson"
"uw62252812","2026-05-29T19:59:30Z","2026-05-29T15:59:30-04:00","2026-05-31T00:37:34Z","1.5","1.5","10 km ESE of Enumclaw, Washington","47.17966666666667","-121.85366666666667","United States of America","-0.6","-0.62",,,,,"reviewed","0","35","explosion","M 1.5 Explosion - 10 km ESE of Enumclaw, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62252812","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62252812&format=geojson"
"tx2026knfebc","2026-05-29T19:57:23Z","2026-05-29T15:57:23-04:00","2026-06-01T14:51:42Z","1.0","0.9","12 km WSW of Stanton, Texas","32.101","-101.913","United States of America","9.3","9.2529",,,,,"reviewed","0","12","earthquake","M 0.9 - 12 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knfebc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knfebc&format=geojson"
"ci41476664","2026-05-29T19:16:58Z","2026-05-29T15:16:58-04:00","2026-05-31T17:18:59Z","1.0","1.04","18 km WSW of Johannesburg, CA","35.3081666666667","-117.812333333333","United States of America","8.8","8.81",,,,,"reviewed","0","17","earthquake","M 1.0 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476664&format=geojson"
"ci41476656","2026-05-29T19:03:49Z","2026-05-29T15:03:49-04:00","2026-05-30T05:20:25Z","0.0","-0.02","14 km S of Anza, CA","33.4318333333333","-116.657","United States of America","4.5","4.47",,,,,"reviewed","0","0","earthquake","M 0.0 - 14 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476656&format=geojson"
"nc75368081","2026-05-29T18:54:53Z","2026-05-29T14:54:53-04:00","2026-05-29T18:56:27Z","1.1","1.07","5 km WNW of Cobb, CA","38.8370018005371","-122.78116607666","United States of America","1.5","1.54",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368081","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368081&format=geojson"
"nn00919390","2026-05-29T18:52:10Z","2026-05-29T14:52:10-04:00","2026-05-30T02:06:07Z","1.6","1.63","77 km NE of Tonopah, Nevada","38.4585","-116.5007","United States of America","5.0","4.991",,,,,"reviewed","0","41","earthquake","M 1.6 - 77 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919390","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919390&format=geojson"
"nn00919387","2026-05-29T18:41:59Z","2026-05-29T14:41:59-04:00","2026-05-30T02:05:48Z","1.6","1.56","74 km ENE of Tonopah, Nevada","38.4266","-116.5146","United States of America","0.0","0",,,,,"reviewed","0","37","earthquake","M 1.6 - 74 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919387","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919387&format=geojson"
"ok2026klus","2026-05-29T18:18:33Z","2026-05-29T14:18:33-04:00","2026-06-01T13:07:22Z","1.3","1.29","2 km SSW of Mill Creek, Oklahoma","34.38283333","-96.83583333","United States of America","0.0","0",,,,,"reviewed","0","26","quarry blast","M 1.3 Quarry Blast - 2 km SSW of Mill Creek, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026klus","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026klus&format=geojson"
"ci41476616","2026-05-29T17:57:21Z","2026-05-29T13:57:21-04:00","2026-05-30T19:34:42Z","1.2","1.15","27 km WNW of Kernville, CA","35.8695","-118.688166666667","United States of America","9.6","9.56",,,,,"reviewed","0","20","earthquake","M 1.2 - 27 km WNW of Kernville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476616&format=geojson"
"ok2026klty","2026-05-29T17:55:39Z","2026-05-29T13:55:39-04:00","2026-06-01T13:02:30Z","1.4","1.44","3 km E of Fairland, Oklahoma","36.74683333","-94.80366667","United States of America","0.0","0",,,,,"reviewed","0","32","quarry blast","M 1.4 Quarry Blast - 3 km E of Fairland, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026klty","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026klty&format=geojson"
"nc75368071","2026-05-29T17:52:51Z","2026-05-29T13:52:51-04:00","2026-05-29T19:27:20Z","1.5","1.48","14 km SSW of Lakeport, CA","38.9343338012695","-123.002166748047","United States of America","1.4","1.4",,,,,"automatic","0","34","earthquake","M 1.5 - 14 km SSW of Lakeport, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368071&format=geojson"
"tx2026knaxnu","2026-05-29T17:49:07Z","2026-05-29T13:49:07-04:00","2026-06-01T12:06:08Z","1.6","1.6","11 km SE of Pearsall, Texas","28.811","-99.023","United States of America","7.4","7.436",,,,,"reviewed","0","39","earthquake","M 1.6 - 11 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knaxnu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knaxnu&format=geojson"
"pr71518053","2026-05-29T17:42:51Z","2026-05-29T13:42:51-04:00","2026-05-29T18:05:01Z","2.0","2","7 km SSW of Guánica, Puerto Rico","17.9073333333333","-66.93","Puerto Rico","9.7","9.68",,,,,"reviewed","0","62","earthquake","M 2.0 - 7 km SSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518053","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518053&format=geojson"
"ci41476592","2026-05-29T17:40:00Z","2026-05-29T13:40:00-04:00","2026-05-30T19:34:59Z","1.0","0.94","20 km E of Little Lake, CA","35.915","-117.684166666667","United States of America","2.2","2.19",,,,,"reviewed","0","14","earthquake","M 0.9 - 20 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476592&format=geojson"
"tx2026knapek","2026-05-29T17:39:23Z","2026-05-29T13:39:23-04:00","2026-06-01T12:53:57Z","1.4","1.4","13 km SE of Pearsall, Texas","28.804","-99.003","United States of America","6.6","6.6179",,,,,"reviewed","0","30","earthquake","M 1.4 - 13 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knapek","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knapek&format=geojson"
"ci10241222","2026-05-29T17:38:16Z","2026-05-29T13:38:16-04:00","2026-05-31T15:25:13Z","1.5","1.53","45 km NE of Holtville, CA","33.0476666666667","-114.987166666667","United States of America","-0.2","-0.2",,,,,"reviewed","0","36","quarry blast","M 1.5 Quarry Blast - 45 km NE of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10241222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10241222&format=geojson"
"tx2026knagbx","2026-05-29T17:28:49Z","2026-05-29T13:28:49-04:00","2026-05-29T18:35:13Z","1.9","1.9","12 km SE of Pearsall, Texas","28.807","-99.019","United States of America","7.6","7.5874",,,,,"reviewed","0","56","earthquake","M 1.9 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026knagbx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026knagbx&format=geojson"
"nc75368041","2026-05-29T17:06:54Z","2026-05-29T13:06:54-04:00","2026-05-29T18:42:21Z","1.2","1.2","2 km N of The Geysers, CA","38.7949981689453","-122.760330200195","United States of America","0.8","0.78",,,,,"automatic","0","22","earthquake","M 1.2 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368041","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368041&format=geojson"
"tx2026kmzhhq","2026-05-29T17:03:33Z","2026-05-29T13:03:33-04:00","2026-05-29T18:17:13Z","2.1","2.1","25 km S of Westbrook, Texas","32.129","-101.039","United States of America","6.9","6.9092",,,,,"reviewed","0","68","earthquake","M 2.1 - 25 km S of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kmzhhq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kmzhhq&format=geojson"
"mb90142403","2026-05-29T17:00:37Z","2026-05-29T13:00:37-04:00","2026-05-31T15:46:47Z","1.0","0.29","2 km WSW of Hebgen Lake Estates, Montana","44.7621666666667","-111.216833333333","United States of America","9.9","9.87",,,,,"reviewed","0","1","earthquake","M 0.3 - 2 km WSW of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90142403","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90142403&format=geojson"
"ok2026klrq","2026-05-29T16:45:36Z","2026-05-29T12:45:36-04:00","2026-06-01T12:57:46Z","1.1","1.11","7 km W of Catoosa, Oklahoma","36.19516667","-95.83083333","United States of America","0.0","0",,,,,"reviewed","0","19","quarry blast","M 1.1 Quarry Blast - 7 km W of Catoosa, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026klrq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026klrq&format=geojson"
"nc75368026","2026-05-29T16:14:19Z","2026-05-29T12:14:19-04:00","2026-05-29T17:57:22Z","2.0","1.99","11 km NNW of Laytonville, CA","39.7700004577637","-123.547668457031","United States of America","6.8","6.8",,,,,"automatic","0","61","earthquake","M 2.0 - 11 km NNW of Laytonville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368026&format=geojson"
"nc75368021","2026-05-29T16:13:44Z","2026-05-29T12:13:44-04:00","2026-05-29T17:32:23Z","2.2","2.15","1 km WSW of Rohnert Park, CA","38.3373336791992","-122.71216583252","United States of America","7.8","7.75",,,,,"automatic","0","71","earthquake","M 2.2 - 1 km WSW of Rohnert Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368021","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368021&format=geojson"
"nc75368016","2026-05-29T16:09:12Z","2026-05-29T12:09:12-04:00","2026-05-29T16:47:23Z","1.0","0.68","7 km NW of The Geysers, CA","38.8233337402344","-122.810668945312","United States of America","2.4","2.36",,,,,"automatic","0","7","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75368016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75368016&format=geojson"
"ci41476544","2026-05-29T16:05:49Z","2026-05-29T12:05:49-04:00","2026-05-30T19:35:31Z","1.1","1.09","17 km WSW of Johannesburg, CA","35.3065","-117.803333333333","United States of America","7.1","7.14",,,,,"reviewed","0","18","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476544&format=geojson"
"tx2026kmwjna","2026-05-29T15:32:08Z","2026-05-29T11:32:08-04:00","2026-05-29T15:56:03Z","1.5","1.5","25 km S of Westbrook, Texas","32.125","-101.045","United States of America","8.1","8.0811",,,,,"reviewed","0","35","earthquake","M 1.5 - 25 km S of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kmwjna","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kmwjna&format=geojson"
"tx2026kmvtso","2026-05-29T15:13:52Z","2026-05-29T11:13:52-04:00","2026-05-29T15:36:39Z","1.1","1.1","13 km W of Stanton, Texas","32.114","-101.935","United States of America","7.3","7.2998",,,,,"reviewed","0","19","earthquake","M 1.1 - 13 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kmvtso","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kmvtso&format=geojson"
"ok2026klny","2026-05-29T14:53:34Z","2026-05-29T10:53:34-04:00","2026-06-01T12:52:14Z","1.2","1.2","3 km NE of Sportsmen Acres, Oklahoma","36.268","-95.22266667","United States of America","0.0","0",,,,,"reviewed","0","22","quarry blast","M 1.2 Quarry Blast - 3 km NE of Sportsmen Acres, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026klny","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026klny&format=geojson"
"nc75367991","2026-05-29T14:40:06Z","2026-05-29T10:40:06-04:00","2026-05-29T15:57:21Z","1.0","0.32","1 km NW of The Geysers, CA","38.7849998474121","-122.767997741699","United States of America","0.7","0.7",,,,,"automatic","0","2","earthquake","M 0.3 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367991&format=geojson"
"tx2026kmubhz","2026-05-29T14:22:15Z","2026-05-29T10:22:15-04:00","2026-06-01T10:05:30Z","1.8","1.8","11 km SE of Pearsall, Texas","28.814","-99.018","United States of America","8.4","8.4279",,,,,"reviewed","0","50","earthquake","M 1.8 - 11 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kmubhz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kmubhz&format=geojson"
"ci41476480","2026-05-29T14:14:59Z","2026-05-29T10:14:59-04:00","2026-05-30T19:35:35Z","1.1","1.14","19 km WSW of Johannesburg, CA","35.3145","-117.828","United States of America","7.9","7.94",,,,,"reviewed","0","20","earthquake","M 1.1 - 19 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476480","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476480&format=geojson"
