"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41292407","2026-07-13T06:29:14Z","2026-07-13T02:29:14-04:00","2026-07-13T22:35:00Z","1.0","0.45","11 km WSW of Salton City, CA","33.2566666666667","-116.0675","United States of America","5.3","5.27",,,,,"reviewed","0","3","earthquake","M 0.5 - 11 km WSW of Salton City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292407&format=geojson"
"nc75394771","2026-07-13T06:26:32Z","2026-07-13T02:26:32-04:00","2026-07-13T06:28:06Z","1.0","0.96","7 km NW of The Geysers, CA","38.8235015869141","-122.812164306641","United States of America","2.6","2.61",,,,,"automatic","0","14","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394771","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394771&format=geojson"
"nc75394766","2026-07-13T06:25:58Z","2026-07-13T02:25:58-04:00","2026-07-13T07:12:19Z","1.8","1.82","4 km NW of The Geysers, CA","38.8038330078125","-122.793502807617","United States of America","0.3","0.28",,,,,"automatic","0","51","earthquake","M 1.8 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394766","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394766&format=geojson"
"nc75394761","2026-07-13T06:25:48Z","2026-07-13T02:25:48-04:00","2026-07-13T06:27:26Z","1.0","0.76","5 km NW of The Geysers, CA","38.8048324584961","-122.796501159668","United States of America","0.9","0.9",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394761&format=geojson"
"ci41292399","2026-07-13T06:20:02Z","2026-07-13T02:20:02-04:00","2026-07-13T13:33:07Z","1.0","0.78","7 km S of Idyllwild, CA","33.6795","-116.719833333333","United States of America","15.1","15.13",,,,,"reviewed","0","9","earthquake","M 0.8 - 7 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292399","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292399&format=geojson"
"ci41292391","2026-07-13T06:15:50Z","2026-07-13T02:15:50-04:00","2026-07-13T13:33:23Z","1.4","1.42","29 km WSW of Olancha, CA","36.1516666666667","-118.279166666667","United States of America","8.1","8.1",,,,,"reviewed","0","31","earthquake","M 1.4 - 29 km WSW of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292391&format=geojson"
"nc75394756","2026-07-13T06:14:17Z","2026-07-13T02:14:17-04:00","2026-07-13T17:08:57Z","3.0","2.96","11 km SSW of Ferndale, CA","40.4868316650391","-124.304168701172","United States of America","20.3","20.3","7","3.1",,,"automatic","0","137","earthquake","M 3.0 - 11 km SSW of Ferndale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394756","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394756&format=geojson"
"tx2026nqtkih","2026-07-13T06:09:32Z","2026-07-13T02:09:32-04:00","2026-07-14T09:10:37Z","2.0","2","16 km SE of Pearsall, Texas","28.797","-98.962","United States of America","2.6","2.6227",,,,,"reviewed","0","62","earthquake","M 2.0 - 16 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nqtkih","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nqtkih&format=geojson"
"ci41292383","2026-07-13T05:57:56Z","2026-07-13T01:57:56-04:00","2026-07-13T15:15:22Z","1.8","1.79","16 km WNW of Progreso, B.C., MX","32.6303333333333","-115.740833333333","Mexico","5.4","5.39",,,,,"reviewed","0","49","earthquake","M 1.8 - 16 km WNW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292383","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292383&format=geojson"
"pr71523573","2026-07-13T05:55:10Z","2026-07-13T01:55:10-04:00","2026-07-13T10:18:14Z","2.9","2.94","62 km NNW of Charlotte Amalie, U.S. Virgin Islands","18.878","-65.1186666666667","U.S. Virgin Islands","37.1","37.14",,,,,"reviewed","0","133","earthquake","M 2.9 - 62 km NNW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523573","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523573&format=geojson"
"nc75394741","2026-07-13T05:53:52Z","2026-07-13T01:53:52-04:00","2026-07-13T06:32:20Z","1.6","1.64","3 km SE of Pacifica, CA","37.5981674194336","-122.460830688477","United States of America","8.1","8.1",,,,,"automatic","0","41","earthquake","M 1.6 - 3 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394741","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394741&format=geojson"
"tx2026nqsjiw","2026-07-13T05:38:24Z","2026-07-13T01:38:24-04:00","2026-07-13T07:47:35Z","2.4","2.4","47 km SSE of Whites City, New Mexico","31.767","-104.219","United States of America","6.4","6.3947",,,,,"reviewed","0","89","earthquake","M 2.4 - 47 km SSE of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nqsjiw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nqsjiw&format=geojson"
"ci41292375","2026-07-13T05:17:39Z","2026-07-13T01:17:39-04:00","2026-07-13T13:37:04Z","1.0","0.52","9 km S of Idyllwild, CA","33.6598333333333","-116.703166666667","United States of America","16.7","16.73",,,,,"reviewed","0","4","earthquake","M 0.5 - 9 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292375","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292375&format=geojson"
"nc75394731","2026-07-13T05:07:36Z","2026-07-13T01:07:36-04:00","2026-07-13T05:57:23Z","1.9","1.93","2 km ESE of Pacheco, CA","37.9748344421387","-122.052001953125","United States of America","14.2","14.19",,,,,"automatic","0","57","earthquake","M 1.9 - 2 km ESE of Pacheco, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394731&format=geojson"
"nc75394726","2026-07-13T05:00:46Z","2026-07-13T01:00:46-04:00","2026-07-13T05:32:20Z","1.2","1.18","10 km WNW of Cobb, CA","38.8426666259766","-122.834167480469","United States of America","-0.8","-0.75",,,,,"automatic","0","21","earthquake","M 1.2 - 10 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394726&format=geojson"
"ci41292367","2026-07-13T04:54:28Z","2026-07-13T00:54:28-04:00","2026-07-13T13:34:41Z","1.1","1.09","5 km WSW of Anza, CA","33.5306666666667","-116.717666666667","United States of America","5.1","5.12",,,,,"reviewed","0","18","earthquake","M 1.1 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292367&format=geojson"
"nn00921567","2026-07-13T04:28:59Z","2026-07-13T00:28:59-04:00","2026-07-13T06:45:31Z","1.7","1.72","16 km NNW of Mina, Nevada","38.5349","-118.1653","United States of America","9.6","9.5877",,,,,"reviewed","0","46","earthquake","M 1.7 - 16 km NNW of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921567&format=geojson"
"uw714048222","2026-07-13T04:13:02Z","2026-07-13T00:13:02-04:00","2026-07-13T17:08:45Z","1.0","0.64","2 km N of Carnation, Washington","47.666","-121.918833333333","United States of America","27.3","27.26",,,,,"reviewed","0","6","earthquake","M 0.6 - 2 km N of Carnation, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714048222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714048222&format=geojson"
"nc75394716","2026-07-13T04:12:35Z","2026-07-13T00:12:35-04:00","2026-07-13T04:14:10Z","1.0","0.73","7 km NW of The Geysers, CA","38.8209991455078","-122.814331054688","United States of America","3.2","3.16",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394716&format=geojson"
"pr71523568","2026-07-13T04:06:36Z","2026-07-13T00:06:36-04:00","2026-07-13T10:04:07Z","2.1","2.12","6 km SSW of Indios, Puerto Rico","17.9353333333333","-66.8415","Puerto Rico","12.4","12.4",,,,,"reviewed","0","69","earthquake","M 2.1 - 6 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523568&format=geojson"
"tx2026nqougy","2026-07-13T03:50:02Z","2026-07-12T23:50:02-04:00","2026-07-14T12:25:14Z","1.1","1.1","3 km NE of Balmorhea, Texas","31.002","-103.716","United States of America","1.9","1.8958",,,,,"reviewed","0","19","earthquake","M 1.1 - 3 km NE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nqougy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nqougy&format=geojson"
"tx2026nqoksi","2026-07-13T03:40:16Z","2026-07-12T23:40:16-04:00","2026-07-13T10:58:17Z","1.0","0.7","17 km NNE of Midland, Texas","32.141","-101.994","United States of America","8.0","7.959",,,,,"reviewed","0","8","earthquake","M 0.7 - 17 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nqoksi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nqoksi&format=geojson"
"nc75394711","2026-07-13T03:18:18Z","2026-07-12T23:18:18-04:00","2026-07-13T03:19:55Z","1.0","0.69","11 km WNW of Cobb, CA","38.8548316955566","-122.844329833984","United States of America","1.3","1.27",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394711&format=geojson"
"nc75394706","2026-07-13T03:10:24Z","2026-07-12T23:10:24-04:00","2026-07-13T03:12:00Z","1.0","0.82","4 km W of Cobb, CA","38.818000793457","-122.763664245605","United States of America","1.6","1.58",,,,,"automatic","0","10","earthquake","M 0.8 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394706&format=geojson"
"nc75394696","2026-07-13T02:45:53Z","2026-07-12T22:45:53-04:00","2026-07-13T02:47:30Z","1.0","0.26","10 km NW of The Geysers, CA","38.8411674499512","-122.83683013916","United States of America","1.7","1.71",,,,,"automatic","0","1","earthquake","M 0.3 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394696&format=geojson"
"tx2026nqmjoa","2026-07-13T02:37:25Z","2026-07-12T22:37:25-04:00","2026-07-13T15:35:14Z","1.6","1.6","13 km ESE of Pearsall, Texas","28.826","-98.974","United States of America","8.7","8.6885",,,,,"reviewed","0","39","earthquake","M 1.6 - 13 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nqmjoa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nqmjoa&format=geojson"
"us7000szz0","2026-07-13T02:10:35Z","2026-07-12T22:10:35-04:00","2026-07-13T15:09:49Z","2.6","2.6","25 km ENE of Seeley Lake, Montana","47.2759","-113.1803","United States of America","10.0","10",,,,,"reviewed","0","104","earthquake","M 2.6 - 25 km ENE of Seeley Lake, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/us7000szz0","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000szz0&format=geojson"
"tx2026nqllvk","2026-07-13T02:09:55Z","2026-07-12T22:09:55-04:00","2026-07-13T14:35:23Z","1.0","0.9","11 km SSW of Forsan, Texas","32.008","-101.403","United States of America","7.4","7.3975",,,,,"reviewed","0","12","earthquake","M 0.9 - 11 km SSW of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nqllvk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nqllvk&format=geojson"
"ci41292351","2026-07-13T01:57:18Z","2026-07-12T21:57:18-04:00","2026-07-13T13:34:36Z","1.4","1.38","8 km S of Idyllwild, CA","33.6688333333333","-116.714166666667","United States of America","15.5","15.5",,,,,"reviewed","0","29","earthquake","M 1.4 - 8 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292351&format=geojson"
"tx2026nqkqfx","2026-07-13T01:44:51Z","2026-07-12T21:44:51-04:00","2026-07-13T15:12:28Z","2.8","2.8","13 km ESE of Pearsall, Texas","28.832","-98.974","United States of America","6.6","6.6359",,,,,"reviewed","0","121","earthquake","M 2.8 - 13 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nqkqfx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nqkqfx&format=geojson"
"mb90202278","2026-07-13T01:34:13Z","2026-07-12T21:34:13-04:00","2026-07-15T16:16:05Z","1.0","0.4","1 km WNW of Hebgen Lake Estates, Montana","44.7745","-111.203666666667","United States of America","9.3","9.29",,,,,"reviewed","0","2","earthquake","M 0.4 - 1 km WNW of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90202278","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90202278&format=geojson"
"nc75394691","2026-07-13T01:28:40Z","2026-07-12T21:28:40-04:00","2026-07-13T02:17:21Z","2.1","2.11","4 km NW of Redwood Valley, CA","39.2918319702148","-123.240669250488","United States of America","4.2","4.19",,,,,"automatic","0","68","earthquake","M 2.1 - 4 km NW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394691","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394691&format=geojson"
"nn00921555","2026-07-13T01:14:06Z","2026-07-12T21:14:06-04:00","2026-07-13T17:35:16Z","1.7","1.67","17 km SE of Silver Springs, Nevada","39.3152","-119.0627","United States of America","6.8","6.8335",,,,,"reviewed","0","43","earthquake","M 1.7 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921555","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921555&format=geojson"
"nc75394686","2026-07-13T01:04:11Z","2026-07-12T21:04:11-04:00","2026-07-13T01:05:50Z","1.0","0.9","4 km NNW of The Geysers, CA","38.806999206543","-122.780830383301","United States of America","3.2","3.24",,,,,"automatic","0","12","earthquake","M 0.9 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394686","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394686&format=geojson"
"ci41292343","2026-07-13T01:03:39Z","2026-07-12T21:03:39-04:00","2026-07-13T22:22:24Z","1.3","1.25","3 km SSW of Brawley, CA","32.9533333333333","-115.545166666667","United States of America","8.4","8.44",,,,,"reviewed","0","24","earthquake","M 1.3 - 3 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292343","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292343&format=geojson"
"tx2026nqiupm","2026-07-13T00:49:51Z","2026-07-12T20:49:51-04:00","2026-07-13T12:22:05Z","1.6","1.6","58 km S of Whites City, New Mexico","31.65","-104.376","United States of America","7.3","7.3303",,,,,"reviewed","0","39","earthquake","M 1.6 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nqiupm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nqiupm&format=geojson"
"uw714048122","2026-07-13T00:44:35Z","2026-07-12T20:44:35-04:00","2026-07-13T18:13:42Z","1.7","1.7","11 km S of Princeton, Canada","49.3586666666667","-120.511166666667","Canada","-0.4","-0.36",,,,,"reviewed","0","44","explosion","M 1.7 Explosion - 11 km S of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714048122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714048122&format=geojson"
"tx2026nqhubl","2026-07-13T00:18:48Z","2026-07-12T20:18:48-04:00","2026-07-13T09:25:50Z","1.7","1.7","16 km SE of Lindsay, Texas","31.286","-103.399","United States of America","5.2","5.177",,,,,"reviewed","0","44","earthquake","M 1.7 - 16 km SE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nqhubl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nqhubl&format=geojson"
"ci41292335","2026-07-13T00:07:49Z","2026-07-12T20:07:49-04:00","2026-07-14T19:14:13Z","1.1","1.06","15 km E of Ocotillo Wells, CA","33.1561666666667","-115.975166666667","United States of America","7.2","7.17",,,,,"reviewed","0","17","earthquake","M 1.1 - 15 km E of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292335","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292335&format=geojson"
"nc75394671","2026-07-13T00:06:28Z","2026-07-12T20:06:28-04:00","2026-07-13T00:08:05Z","1.0","0.8","3 km SW of Anderson Springs, CA","38.7550010681152","-122.714164733887","United States of America","1.6","1.6",,,,,"automatic","0","10","earthquake","M 0.8 - 3 km SW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394671&format=geojson"
"nc75394666","2026-07-13T00:05:31Z","2026-07-12T20:05:31-04:00","2026-07-13T01:07:23Z","1.4","1.37","9 km SE of Cloverdale, CA","38.7586669921875","-122.931999206543","United States of America","5.9","5.9",,,,,"automatic","0","29","earthquake","M 1.4 - 9 km SE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394666","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394666&format=geojson"
"ci41292327","2026-07-12T23:54:20Z","2026-07-12T19:54:20-04:00","2026-07-13T13:34:10Z","1.1","1.09","7 km W of Pine Mountain Club, CA","34.8471666666667","-119.231166666667","United States of America","11.1","11.05",,,,,"reviewed","0","18","earthquake","M 1.1 - 7 km W of Pine Mountain Club, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292327&format=geojson"
"nc75394651","2026-07-12T23:47:07Z","2026-07-12T19:47:07-04:00","2026-07-13T00:17:25Z","1.5","1.45","9 km N of Redwood Valley, CA","39.3431663513184","-123.185997009277","United States of America","9.0","8.97",,,,,"automatic","0","32","earthquake","M 1.5 - 9 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394651&format=geojson"
"tx2026nqgnro","2026-07-12T23:41:12Z","2026-07-12T19:41:12-04:00","2026-07-13T15:00:53Z","1.5","1.5","38 km NNW of Toyah, Texas","31.615","-104.005","United States of America","7.8","7.843",,,,,"reviewed","0","35","earthquake","M 1.5 - 38 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nqgnro","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nqgnro&format=geojson"
"pr71523558","2026-07-12T23:34:42Z","2026-07-12T19:34:42-04:00","2026-07-12T23:44:43Z","2.0","2.01","7 km SSW of Indios, Puerto Rico","17.9321666666667","-66.8355","Puerto Rico","15.7","15.65",,,,,"reviewed","0","62","earthquake","M 2.0 - 7 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523558","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523558&format=geojson"
"nc75394641","2026-07-12T23:28:22Z","2026-07-12T19:28:22-04:00","2026-07-12T23:30:00Z","1.0","0.27","5 km NW of The Geysers, CA","38.8166656494141","-122.794502258301","United States of America","4.1","4.09",,,,,"automatic","0","1","earthquake","M 0.3 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394641","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394641&format=geojson"
"ci41292319","2026-07-12T23:25:11Z","2026-07-12T19:25:11-04:00","2026-07-13T18:26:59Z","1.9","1.85","5 km NNW of Boron, CA","35.0388333333333","-117.6705","United States of America","-0.8","-0.79",,,,,"reviewed","0","53","quarry blast","M 1.9 Quarry Blast - 5 km NNW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292319","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292319&format=geojson"
"tx2026nqfphq","2026-07-12T23:12:56Z","2026-07-12T19:12:56-04:00","2026-07-13T15:41:02Z","2.3","2.3","11 km SSW of Forsan, Texas","32.009","-101.398","United States of America","8.6","8.6426",,,,,"reviewed","0","81","earthquake","M 2.3 - 11 km SSW of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nqfphq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nqfphq&format=geojson"
"uu80007633","2026-07-12T22:56:06Z","2026-07-12T18:56:06-04:00","2026-07-13T23:29:45Z","1.0","0.72","8 km WSW of Henefer, Utah","40.9906666666667","-111.594166666667","United States of America","5.3","5.26",,,,,"reviewed","0","8","earthquake","M 0.7 - 8 km WSW of Henefer, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007633","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007633&format=geojson"
"pr71523543","2026-07-12T22:52:15Z","2026-07-12T18:52:15-04:00","2026-07-13T00:23:45Z","2.9","2.92","4 km SSW of Indios, Puerto Rico","17.96","-66.8411666666667","Puerto Rico","15.3","15.27",,,,,"reviewed","0","131","earthquake","M 2.9 - 4 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523543&format=geojson"
"tx2026nqeope","2026-07-12T22:41:54Z","2026-07-12T18:41:54-04:00","2026-07-14T18:05:38Z","2.0","2","10 km ENE of Gardendale, Texas","28.55","-99.112","United States of America","7.3","7.2996",,,,,"reviewed","0","62","earthquake","M 2.0 - 10 km ENE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nqeope","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nqeope&format=geojson"
"ci41292303","2026-07-12T22:37:38Z","2026-07-12T18:37:38-04:00","2026-07-13T14:33:13Z","2.1","2.08","2 km SSE of Frazier Park, CA","34.8018333333333","-118.937666666667","United States of America","11.4","11.42","1","1",,,"reviewed","0","67","earthquake","M 2.1 - 2 km SSE of Frazier Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292303","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292303&format=geojson"
"ci41292287","2026-07-12T22:28:36Z","2026-07-12T18:28:36-04:00","2026-07-13T21:58:33Z","1.0","0.8","3 km NNE of Moreno Valley, CA","33.9511666666667","-117.211","United States of America","13.0","13.04",,,,,"reviewed","0","10","earthquake","M 0.8 - 3 km NNE of Moreno Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292287&format=geojson"
"ci41292271","2026-07-12T22:20:54Z","2026-07-12T18:20:54-04:00","2026-07-13T13:37:16Z","1.0","0.68","19 km ESE of Anza, CA","33.4898333333333","-116.481666666667","United States of America","11.7","11.69",,,,,"reviewed","0","7","earthquake","M 0.7 - 19 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292271&format=geojson"
"nc75394596","2026-07-12T22:06:44Z","2026-07-12T18:06:44-04:00","2026-07-12T22:08:19Z","1.0","0.75","5 km WNW of The Geysers, CA","38.7941665649414","-122.809501647949","United States of America","3.5","3.45",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394596&format=geojson"
"nc75394586","2026-07-12T22:02:32Z","2026-07-12T18:02:32-04:00","2026-07-12T22:04:09Z","1.0","0.26","6 km NW of The Geysers, CA","38.8153343200684","-122.811668395996","United States of America","3.3","3.34",,,,,"automatic","0","1","earthquake","M 0.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394586&format=geojson"
"nc75394581","2026-07-12T22:01:35Z","2026-07-12T18:01:35-04:00","2026-07-12T22:03:09Z","1.0","1.02","6 km NNW of The Geysers, CA","38.8228340148926","-122.79467010498","United States of America","2.1","2.08",,,,,"automatic","0","16","earthquake","M 1.0 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394581","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394581&format=geojson"
"nc75394576","2026-07-12T21:56:09Z","2026-07-12T17:56:09-04:00","2026-07-12T21:57:44Z","1.1","1.05","1 km ESE of The Geysers, CA","38.7723350524902","-122.74333190918","United States of America","2.1","2.11",,,,,"automatic","0","17","earthquake","M 1.1 - 1 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75394576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75394576&format=geojson"
"uu80007638","2026-07-12T21:33:36Z","2026-07-12T17:33:36-04:00","2026-07-14T15:48:56Z","1.0","0.77","4 km E of Scofield, Utah","39.7261666666667","-111.1085","United States of America","8.7","8.74",,,,,"reviewed","0","9","earthquake","M 0.8 - 4 km E of Scofield, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007638","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007638&format=geojson"
"ok2026nokx","2026-07-12T21:22:29Z","2026-07-12T17:22:29-04:00","2026-07-13T20:38:16Z","1.0","0.85","5 km ENE of Dover, Oklahoma","36.00783333","-97.85566667","United States of America","9.3","9.33",,,,,"reviewed","0","11","earthquake","M 0.9 - 5 km ENE of Dover, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026nokx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026nokx&format=geojson"
"ci41292263","2026-07-12T21:15:20Z","2026-07-12T17:15:20-04:00","2026-07-13T13:37:20Z","1.2","1.2","3 km SSE of Frazier Park, CA","34.8005","-118.9365","United States of America","13.3","13.26",,,,,"reviewed","0","22","earthquake","M 1.2 - 3 km SSE of Frazier Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41292263","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41292263&format=geojson"
