"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41460704","2026-05-10T04:09:18Z","2026-05-10T00:09:18-04:00","2026-05-10T04:12:52Z","1.7","1.69","2 km SW of Brawley, CA","32.9633333333333","-115.545","United States of America","7.3","7.33",,,,,"automatic","0","44","earthquake","M 1.7 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460704&format=geojson"
"ci41460688","2026-05-10T04:07:59Z","2026-05-10T00:07:59-04:00","2026-05-10T04:11:31Z","1.5","1.54","4 km SW of Brawley, CA","32.9553333333333","-115.566833333333","United States of America","5.9","5.93",,,,,"automatic","0","36","earthquake","M 1.5 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460688&format=geojson"
"ci41460680","2026-05-10T04:07:10Z","2026-05-10T00:07:10-04:00","2026-05-10T04:10:39Z","1.6","1.58","3 km SSW of Brawley, CA","32.9583333333333","-115.544166666667","United States of America","3.7","3.73",,,,,"automatic","0","38","earthquake","M 1.6 - 3 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460680&format=geojson"
"ci41460672","2026-05-10T04:04:46Z","2026-05-10T00:04:46-04:00","2026-05-10T04:08:23Z","1.9","1.89","3 km SW of Brawley, CA","32.9608333333333","-115.5485","United States of America","3.0","3",,,,,"automatic","0","55","earthquake","M 1.9 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460672&format=geojson"
"ci41460664","2026-05-10T04:04:37Z","2026-05-10T00:04:37-04:00","2026-05-10T04:08:19Z","1.3","1.33","7 km SE of Brawley, CA","32.9308333333333","-115.475833333333","United States of America","11.5","11.54",,,,,"automatic","0","27","earthquake","M 1.3 - 7 km SE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460664&format=geojson"
"nc75358081","2026-05-10T04:03:48Z","2026-05-10T00:03:48-04:00","2026-05-10T06:32:23Z","2.0","2","5 km WNW of The Geysers, CA","38.7921676635742","-122.806999206543","United States of America","2.9","2.94",,,,,"automatic","0","62","earthquake","M 2.0 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358081","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358081&format=geojson"
"ci41460656","2026-05-10T04:03:07Z","2026-05-10T00:03:07-04:00","2026-05-10T04:06:33Z","1.7","1.67","2 km SW of Brawley, CA","32.9656666666667","-115.542833333333","United States of America","8.2","8.15",,,,,"automatic","0","43","earthquake","M 1.7 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460656&format=geojson"
"ci41460648","2026-05-10T04:01:50Z","2026-05-10T00:01:50-04:00","2026-05-10T04:05:28Z","1.6","1.59","8 km SW of Brawley, CA","32.9355","-115.596333333333","United States of America","11.9","11.88",,,,,"automatic","0","39","earthquake","M 1.6 - 8 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460648&format=geojson"
"ci41460640","2026-05-10T04:00:25Z","2026-05-10T00:00:25-04:00","2026-05-10T04:03:58Z","1.6","1.57","3 km SW of Brawley, CA","32.96","-115.550333333333","United States of America","5.3","5.27",,,,,"automatic","0","38","earthquake","M 1.6 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460640&format=geojson"
"tx2026jdcqpm","2026-05-10T04:00:17Z","2026-05-10T00:00:17-04:00","2026-05-11T09:54:13Z","1.8","1.8","19 km WSW of Coyanosa, Texas","31.204","-103.267","United States of America","5.5","5.5359",,,,,"reviewed","0","50","earthquake","M 1.8 - 19 km WSW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jdcqpm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jdcqpm&format=geojson"
"ci41460632","2026-05-10T03:59:17Z","2026-05-09T23:59:17-04:00","2026-05-10T04:02:50Z","2.3","2.26","3 km SW of Brawley, CA","32.9618333333333","-115.558166666667","United States of America","3.3","3.3",,,,,"automatic","0","79","earthquake","M 2.3 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460632&format=geojson"
"ci41460624","2026-05-10T03:58:32Z","2026-05-09T23:58:32-04:00","2026-05-10T04:01:59Z","2.4","2.37","3 km SW of Brawley, CA","32.9623333333333","-115.551","United States of America","7.3","7.32",,,,,"automatic","0","86","earthquake","M 2.4 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460624&format=geojson"
"ci41460608","2026-05-10T03:57:01Z","2026-05-09T23:57:01-04:00","2026-05-10T04:00:24Z","1.9","1.87","1 km W of Brawley, CA","32.9768333333333","-115.545666666667","United States of America","10.1","10.08",,,,,"automatic","0","54","earthquake","M 1.9 - 1 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460608&format=geojson"
"ci41460600","2026-05-10T03:56:26Z","2026-05-09T23:56:26-04:00","2026-05-10T04:00:00Z","1.7","1.74","8 km SE of Brawley, CA","32.9345","-115.463666666667","United States of America","14.1","14.09",,,,,"automatic","0","47","earthquake","M 1.7 - 8 km SE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460600&format=geojson"
"uu80139451","2026-05-10T03:56:05Z","2026-05-09T23:56:05-04:00","2026-05-11T16:56:24Z","1.1","1.14","34 km SE of West Yellowstone, Montana","44.4186666666667","-110.836166666667","United States of America","3.3","3.3",,,,,"reviewed","0","20","earthquake","M 1.1 - 34 km SE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139451","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139451&format=geojson"
"tx2026jdcloq","2026-05-10T03:54:27Z","2026-05-09T23:54:27-04:00","2026-05-11T08:20:39Z","2.0","2","34 km SE of Malaga, New Mexico","32.002","-103.815","United States of America","7.9","7.8943",,,,,"reviewed","0","62","earthquake","M 2.0 - 34 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jdcloq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jdcloq&format=geojson"
"ci41460592","2026-05-10T03:54:07Z","2026-05-09T23:54:07-04:00","2026-05-10T03:57:38Z","1.9","1.88","1 km S of Brawley, CA","32.9685","-115.532166666667","United States of America","12.0","12.04",,,,,"automatic","0","54","earthquake","M 1.9 - 1 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460592&format=geojson"
"tx2026jdcleq","2026-05-10T03:53:58Z","2026-05-09T23:53:58-04:00","2026-05-11T17:07:41Z","1.7","1.7","11 km SE of Pearsall, Texas","28.812","-99.023","United States of America","8.6","8.6135",,,,,"reviewed","0","44","earthquake","M 1.7 - 11 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jdcleq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jdcleq&format=geojson"
"ci41460584","2026-05-10T03:53:51Z","2026-05-09T23:53:51-04:00","2026-05-10T03:57:35Z","1.9","1.87","7 km SE of Brawley, CA","32.932","-115.474833333333","United States of America","13.7","13.67",,,,,"automatic","0","54","earthquake","M 1.9 - 7 km SE of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460584&format=geojson"
"ci41460576","2026-05-10T03:52:07Z","2026-05-09T23:52:07-04:00","2026-05-10T04:16:51Z","2.1","2.12","2 km SW of Brawley, CA","32.9635","-115.542833333333","United States of America","7.4","7.39","0","1",,,"automatic","0","69","earthquake","M 2.1 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460576&format=geojson"
"ci41460568","2026-05-10T03:51:30Z","2026-05-09T23:51:30-04:00","2026-05-10T03:55:40Z","2.1","2.13","2 km WSW of Brawley, CA","32.9718333333333","-115.552166666667","United States of America","2.9","2.91",,,,,"automatic","0","70","earthquake","M 2.1 - 2 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460568&format=geojson"
"ci41460552","2026-05-10T03:47:02Z","2026-05-09T23:47:02-04:00","2026-05-12T21:08:21Z","2.2","2.2","4 km WSW of Brawley, CA","32.9665","-115.5665","United States of America","3.1","3.14",,,,,"reviewed","0","74","earthquake","M 2.2 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460552&format=geojson"
"ci41460560","2026-05-10T03:46:52Z","2026-05-09T23:46:52-04:00","2026-05-12T20:48:31Z","2.7","2.65","3 km SW of Brawley, CA","32.9608333333333","-115.554666666667","United States of America","11.9","11.92","2","2",,,"reviewed","0","108","earthquake","M 2.7 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460560&format=geojson"
"ci41460536","2026-05-10T03:44:09Z","2026-05-09T23:44:09-04:00","2026-05-10T20:46:44Z","3.5","3.48","2 km WSW of Brawley, CA","32.9701666666667","-115.547833333333","United States of America","11.4","11.36","9","3.4","3.607",,"reviewed","0","189","earthquake","M 3.5 - 2 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460536&format=geojson"
"nc75358066","2026-05-10T03:43:16Z","2026-05-09T23:43:16-04:00","2026-05-10T06:17:22Z","1.9","1.93","14 km SE of Pinnacles, CA","36.4333343505859","-121.042167663574","United States of America","0.8","0.79",,,,,"automatic","0","57","earthquake","M 1.9 - 14 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358066&format=geojson"
"ci10239734","2026-05-10T03:42:14Z","2026-05-09T23:42:14-04:00","2026-05-11T21:44:05Z","2.4","2.35","4 km WSW of Brawley, CA","32.9691666666667","-115.566666666667","United States of America","3.3","3.32",,,,,"reviewed","0","85","earthquake","M 2.4 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10239734","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10239734&format=geojson"
"ci41460528","2026-05-10T03:41:40Z","2026-05-09T23:41:40-04:00","2026-05-11T21:45:00Z","2.6","2.59","1 km SW of Brawley, CA","32.9725","-115.5365","United States of America","8.3","8.26","1","2.2",,,"reviewed","0","103","earthquake","M 2.6 - 1 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460528&format=geojson"
"ci41460512","2026-05-10T03:39:29Z","2026-05-09T23:39:29-04:00","2026-05-11T03:57:59Z","4.5","4.48","2 km W of Brawley, CA","32.9778333333333","-115.549833333333","United States of America","15.9","15.9","165","5.5","4.605","green","reviewed","0","400","earthquake","M 4.5 - 2 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460512&format=geojson"
"ci41460504","2026-05-10T03:36:55Z","2026-05-09T23:36:55-04:00","2026-05-10T03:40:18Z","1.3","1.26","2 km SW of Brawley, CA","32.9615","-115.544666666667","United States of America","5.7","5.67",,,,,"automatic","0","24","earthquake","M 1.3 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460504","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460504&format=geojson"
"uu80139441","2026-05-10T03:35:33Z","2026-05-09T23:35:33-04:00","2026-05-11T16:58:10Z","1.5","1.48","2 km NNW of Helper, Utah","39.7021666666667","-110.868833333333","United States of America","5.5","5.53",,,,,"reviewed","0","34","earthquake","M 1.5 - 2 km NNW of Helper, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139441&format=geojson"
"ci41460496","2026-05-10T03:31:16Z","2026-05-09T23:31:16-04:00","2026-05-10T03:34:45Z","1.4","1.37","4 km SW of Brawley, CA","32.9518333333333","-115.564333333333","United States of America","4.0","4.04",,,,,"automatic","0","29","earthquake","M 1.4 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460496&format=geojson"
"tx2026jdbptb","2026-05-10T03:29:05Z","2026-05-09T23:29:05-04:00","2026-05-11T13:44:25Z","1.2","1.2","10 km SE of Pearsall, Texas","28.814","-99.034","United States of America","6.7","6.7058",,,,,"reviewed","0","22","earthquake","M 1.2 - 10 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jdbptb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jdbptb&format=geojson"
"ci41460488","2026-05-10T03:27:01Z","2026-05-09T23:27:01-04:00","2026-05-10T03:30:35Z","1.8","1.83","4 km SW of Brawley, CA","32.9578333333333","-115.559666666667","United States of America","4.3","4.25",,,,,"automatic","0","52","earthquake","M 1.8 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460488&format=geojson"
"ci41460480","2026-05-10T03:26:16Z","2026-05-09T23:26:16-04:00","2026-05-10T03:29:45Z","1.5","1.53","4 km WSW of Brawley, CA","32.9613333333333","-115.564","United States of America","7.1","7.05",,,,,"automatic","0","36","earthquake","M 1.5 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460480","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460480&format=geojson"
"ci41460472","2026-05-10T03:24:49Z","2026-05-09T23:24:49-04:00","2026-05-10T03:28:25Z","1.9","1.93","3 km SW of Brawley, CA","32.96","-115.557666666667","United States of America","8.0","8.01",,,,,"automatic","0","57","earthquake","M 1.9 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460472&format=geojson"
"ci41460464","2026-05-10T03:22:35Z","2026-05-09T23:22:35-04:00","2026-05-10T03:26:11Z","1.8","1.75","3 km SW of Brawley, CA","32.9635","-115.557","United States of America","6.0","5.96",,,,,"automatic","0","47","earthquake","M 1.8 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460464","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460464&format=geojson"
"ci41460456","2026-05-10T03:22:03Z","2026-05-09T23:22:03-04:00","2026-05-10T03:26:06Z","1.3","1.29","3 km SW of Brawley, CA","32.9575","-115.547833333333","United States of America","6.0","5.99",,,,,"automatic","0","26","earthquake","M 1.3 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460456&format=geojson"
"ci41460448","2026-05-10T03:19:55Z","2026-05-09T23:19:55-04:00","2026-05-10T03:23:23Z","1.2","1.22","4 km SW of Brawley, CA","32.9523333333333","-115.564333333333","United States of America","3.2","3.19",,,,,"automatic","0","23","earthquake","M 1.2 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460448&format=geojson"
"ci41460440","2026-05-10T03:19:07Z","2026-05-09T23:19:07-04:00","2026-05-10T14:16:14Z","1.3","1.28","14 km NE of Coachella, CA","33.7593333333333","-116.0565","United States of America","1.7","1.69",,,,,"reviewed","0","25","earthquake","M 1.3 - 14 km NE of Coachella, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460440","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460440&format=geojson"
"tx2026jdbgze","2026-05-10T03:18:56Z","2026-05-09T23:18:56-04:00","2026-05-11T10:45:40Z","1.0","0.8","39 km ENE of McKinney Acres, Texas","32.411","-102.135","United States of America","5.9","5.9082",,,,,"reviewed","0","10","earthquake","M 0.8 - 39 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jdbgze","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jdbgze&format=geojson"
"ci41460432","2026-05-10T03:17:21Z","2026-05-09T23:17:21-04:00","2026-05-10T03:20:55Z","2.2","2.16","3 km SW of Brawley, CA","32.9621666666667","-115.555","United States of America","3.6","3.62",,,,,"automatic","0","72","earthquake","M 2.2 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460432&format=geojson"
"ci41460424","2026-05-10T03:16:47Z","2026-05-09T23:16:47-04:00","2026-05-10T03:20:56Z","2.0","1.97","3 km SW of Brawley, CA","32.9625","-115.558666666667","United States of America","6.6","6.57",,,,,"automatic","0","60","earthquake","M 2.0 - 3 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460424","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460424&format=geojson"
"nn00918178","2026-05-10T03:14:28Z","2026-05-09T23:14:28-04:00","2026-05-10T03:16:20Z","1.6","1.56","35 km E of Furnace Creek, California","36.4367","-116.4558","United States of America","6.7","6.7019",,,,,"automatic","0","37","earthquake","M 1.6 - 35 km E of Furnace Creek, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918178","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918178&format=geojson"
"ci41460416","2026-05-10T03:13:23Z","2026-05-09T23:13:23-04:00","2026-05-11T03:34:41Z","4.0","3.98","3 km WSW of Brawley, CA","32.9675","-115.5555","United States of America","9.2","9.17","2","3.3","3.903",,"reviewed","0","244","earthquake","M 4.0 - 3 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460416&format=geojson"
"ci41460408","2026-05-10T03:13:19Z","2026-05-09T23:13:19-04:00","2026-05-10T03:16:50Z","2.0","2","2 km W of Brawley, CA","32.9768333333333","-115.5505","United States of America","15.5","15.45",,,,,"automatic","0","62","earthquake","M 2.0 - 2 km W of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460408&format=geojson"
"ci41460400","2026-05-10T03:10:32Z","2026-05-09T23:10:32-04:00","2026-05-12T23:34:26Z","2.6","2.63","2 km SW of Brawley, CA","32.9616666666667","-115.547","United States of America","6.4","6.37",,,,,"reviewed","0","106","earthquake","M 2.6 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460400","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460400&format=geojson"
"ci41460392","2026-05-10T03:10:12Z","2026-05-09T23:10:12-04:00","2026-05-11T19:57:31Z","2.4","2.43","2 km SW of Brawley, CA","32.964","-115.546","United States of America","7.4","7.4",,,,,"reviewed","0","91","earthquake","M 2.4 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460392&format=geojson"
"ci41460384","2026-05-10T03:09:11Z","2026-05-09T23:09:11-04:00","2026-05-10T03:12:39Z","1.6","1.57","1 km SSW of Brawley, CA","32.9711666666667","-115.534666666667","United States of America","8.2","8.2",,,,,"automatic","0","38","earthquake","M 1.6 - 1 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460384","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460384&format=geojson"
"ci41460376","2026-05-10T03:06:33Z","2026-05-09T23:06:33-04:00","2026-05-10T03:10:05Z","2.3","2.32","5 km SW of Brawley, CA","32.9553333333333","-115.5705","United States of America","5.3","5.3",,,,,"automatic","0","83","earthquake","M 2.3 - 5 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460376&format=geojson"
"nc75358051","2026-05-10T03:06:12Z","2026-05-09T23:06:12-04:00","2026-05-10T05:52:23Z","2.6","2.55","16 km NW of Pinnacles, CA","36.630500793457","-121.277000427246","United States of America","5.3","5.29",,,,,"automatic","0","100","earthquake","M 2.6 - 16 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358051","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358051&format=geojson"
"ci41460368","2026-05-10T03:05:45Z","2026-05-09T23:05:45-04:00","2026-05-12T20:26:18Z","2.7","2.72","4 km WSW of Brawley, CA","32.9625","-115.564","United States of America","11.9","11.94",,,,,"reviewed","0","114","earthquake","M 2.7 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460368&format=geojson"
"ci41460360","2026-05-10T03:03:27Z","2026-05-09T23:03:27-04:00","2026-05-10T03:07:01Z","1.9","1.92","4 km SW of Brawley, CA","32.958","-115.563166666667","United States of America","10.4","10.41",,,,,"automatic","0","57","earthquake","M 1.9 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460360","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460360&format=geojson"
"ci41460352","2026-05-10T02:59:28Z","2026-05-09T22:59:28-04:00","2026-05-10T03:02:57Z","1.3","1.26","2 km SW of Brawley, CA","32.9675","-115.541333333333","United States of America","8.0","7.96",,,,,"automatic","0","24","earthquake","M 1.3 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460352&format=geojson"
"ci41460344","2026-05-10T02:56:16Z","2026-05-09T22:56:16-04:00","2026-05-10T02:59:54Z","1.6","1.55","4 km SW of Brawley, CA","32.9561666666667","-115.568833333333","United States of America","5.6","5.55",,,,,"automatic","0","37","earthquake","M 1.6 - 4 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460344&format=geojson"
"ci41460336","2026-05-10T02:55:04Z","2026-05-09T22:55:04-04:00","2026-05-10T02:58:33Z","2.2","2.19","2 km SW of Brawley, CA","32.9663333333333","-115.551666666667","United States of America","9.9","9.93",,,,,"automatic","0","74","earthquake","M 2.2 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460336&format=geojson"
"ci41460328","2026-05-10T02:52:33Z","2026-05-09T22:52:33-04:00","2026-05-10T11:46:01Z","2.1","2.14","4 km WSW of Brawley, CA","32.9593333333333","-115.568166666667","United States of America","10.0","9.95",,,,,"reviewed","0","70","earthquake","M 2.1 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460328&format=geojson"
"ci41460320","2026-05-10T02:51:37Z","2026-05-09T22:51:37-04:00","2026-05-10T02:55:11Z","1.7","1.74","4 km S of Brawley, CA","32.9428333333333","-115.538","United States of America","9.4","9.39",,,,,"automatic","0","47","earthquake","M 1.7 - 4 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460320","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460320&format=geojson"
"ci41460312","2026-05-10T02:50:48Z","2026-05-09T22:50:48-04:00","2026-05-10T02:56:02Z","1.9","1.87","4 km WSW of Brawley, CA","32.9688333333333","-115.568833333333","United States of America","7.6","7.59",,,,,"automatic","0","54","earthquake","M 1.9 - 4 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460312&format=geojson"
"nc75358041","2026-05-10T02:50:30Z","2026-05-09T22:50:30-04:00","2026-05-10T05:12:18Z","1.1","1.14","6 km WNW of Cobb, CA","38.835334777832","-122.787666320801","United States of America","1.8","1.8",,,,,"automatic","0","20","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358041","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358041&format=geojson"
"nc75358036","2026-05-10T02:49:16Z","2026-05-09T22:49:16-04:00","2026-05-10T03:27:23Z","1.0","0.88","6 km WNW of Cobb, CA","38.8371658325195","-122.788330078125","United States of America","1.6","1.62",,,,,"automatic","0","12","earthquake","M 0.9 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75358036","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75358036&format=geojson"
"ci41460304","2026-05-10T02:49:00Z","2026-05-09T22:49:00-04:00","2026-05-10T02:57:47Z","2.4","2.37","5 km WSW of Brawley, CA","32.9675","-115.577833333333","United States of America","10.3","10.31",,,,,"reviewed","0","86","earthquake","M 2.4 - 5 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460304","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460304&format=geojson"
"ci10239830","2026-05-10T02:48:26Z","2026-05-09T22:48:26-04:00","2026-05-12T17:23:39Z","2.0","2.01","3 km SSW of Brawley, CA","32.956","-115.546833333333","United States of America","4.0","4.01",,,,,"reviewed","0","62","earthquake","M 2.0 - 3 km SSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10239830","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10239830&format=geojson"
"ci41460280","2026-05-10T02:47:50Z","2026-05-09T22:47:50-04:00","2026-05-10T02:52:32Z","1.4","1.38","5 km WSW of Brawley, CA","32.9591666666667","-115.574166666667","United States of America","6.4","6.38",,,,,"automatic","0","29","earthquake","M 1.4 - 5 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41460280","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41460280&format=geojson"
