"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75370631","2026-06-04T06:28:39Z","2026-06-04T02:28:39-04:00","2026-06-04T08:27:22Z","1.5","1.45","7 km WNW of Cobb, CA","38.8349990844727","-122.798500061035","United States of America","2.1","2.07",,,,,"automatic","0","32","earthquake","M 1.5 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370631&format=geojson"
"nm60622216","2026-06-04T06:25:58Z","2026-06-04T02:25:58-04:00","2026-06-04T15:44:39Z","1.6","1.64","7 km NNW of Ridgely, Tennessee","36.3225","-89.528","United States of America","9.2","9.24",,,,,"reviewed","0","41","earthquake","M 1.6 - 7 km NNW of Ridgely, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60622216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60622216&format=geojson"
"nc75370626","2026-06-04T06:24:55Z","2026-06-04T02:24:55-04:00","2026-06-04T06:26:30Z","1.0","0.3","2 km N of The Geysers, CA","38.792667388916","-122.759498596191","United States of America","2.9","2.91",,,,,"automatic","0","1","earthquake","M 0.3 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370626&format=geojson"
"nc75370621","2026-06-04T06:24:17Z","2026-06-04T02:24:17-04:00","2026-06-04T06:25:50Z","1.0","0.77","2 km NNW of The Geysers, CA","38.7921676635742","-122.760498046875","United States of America","3.0","3.02",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370621&format=geojson"
"tx2026kxefmv","2026-06-04T06:13:35Z","2026-06-04T02:13:35-04:00","2026-06-04T11:44:15Z","1.6","1.6","12 km SE of Pearsall, Texas","28.807","-99.006","United States of America","6.9","6.9365",,,,,"reviewed","0","39","earthquake","M 1.6 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kxefmv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kxefmv&format=geojson"
"tx2026kxedpq","2026-06-04T06:11:23Z","2026-06-04T02:11:23-04:00","2026-06-04T11:50:28Z","1.7","1.7","12 km SE of Pearsall, Texas","28.813","-99.009","United States of America","7.1","7.0985",,,,,"reviewed","0","44","earthquake","M 1.7 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kxedpq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kxedpq&format=geojson"
"nc75370616","2026-06-04T06:07:33Z","2026-06-04T02:07:33-04:00","2026-06-04T08:07:22Z","1.4","1.4","2 km NNW of The Geysers, CA","38.7921676635742","-122.760330200195","United States of America","1.8","1.81",,,,,"automatic","0","30","earthquake","M 1.4 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370616&format=geojson"
"ok2026kvvh","2026-06-04T05:58:37Z","2026-06-04T01:58:37-04:00","2026-06-05T13:38:00Z","1.5","1.5","16 km ENE of Lookeba, Oklahoma","35.4015","-98.18716667","United States of America","7.6","7.55",,,,,"reviewed","0","35","earthquake","M 1.5 - 16 km ENE of Lookeba, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kvvh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kvvh&format=geojson"
"tx2026kxdnvy","2026-06-04T05:53:08Z","2026-06-04T01:53:08-04:00","2026-06-04T08:18:39Z","1.5","1.5","54 km W of Mentone, Texas","31.703","-104.175","United States of America","7.3","7.2791",,,,,"reviewed","0","35","earthquake","M 1.5 - 54 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kxdnvy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kxdnvy&format=geojson"
"tx2026kxdkyg","2026-06-04T05:49:43Z","2026-06-04T01:49:43-04:00","2026-06-04T07:09:02Z","2.0","2","12 km SE of Pearsall, Texas","28.822","-98.997","United States of America","7.5","7.5174",,,,,"reviewed","0","62","earthquake","M 2.0 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kxdkyg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kxdkyg&format=geojson"
"tx2026kxdepk","2026-06-04T05:42:24Z","2026-06-04T01:42:24-04:00","2026-06-04T10:32:47Z","1.0","0.8","13 km WSW of Stanton, Texas","32.104","-101.93","United States of America","9.0","9.0332",,,,,"reviewed","0","10","earthquake","M 0.8 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kxdepk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kxdepk&format=geojson"
"ok2026kvus","2026-06-04T05:40:09Z","2026-06-04T01:40:09-04:00","2026-06-05T13:28:36Z","1.3","1.34","8 km NNW of Verden, Oklahoma","35.15883333","-98.11016667","United States of America","8.4","8.41",,,,,"reviewed","0","28","earthquake","M 1.3 - 8 km NNW of Verden, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kvus","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kvus&format=geojson"
"tx2026kxcykr","2026-06-04T05:35:11Z","2026-06-04T01:35:11-04:00","2026-06-04T12:02:59Z","1.5","1.5","12 km SE of Pearsall, Texas","28.805","-99.022","United States of America","6.9","6.8586",,,,,"reviewed","0","35","earthquake","M 1.5 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kxcykr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kxcykr&format=geojson"
"tx2026kxcsmt","2026-06-04T05:28:47Z","2026-06-04T01:28:47-04:00","2026-06-04T09:15:06Z","1.5","1.5","14 km E of Stanton, Texas","32.127","-101.637","United States of America","8.2","8.2275",,,,,"reviewed","0","35","earthquake","M 1.5 - 14 km E of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kxcsmt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kxcsmt&format=geojson"
"nc75370601","2026-06-04T05:28:03Z","2026-06-04T01:28:03-04:00","2026-06-04T06:47:25Z","1.4","1.4","7 km NW of The Geysers, CA","38.8158340454102","-122.814331054688","United States of America","2.7","2.68",,,,,"automatic","0","30","earthquake","M 1.4 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370601","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370601&format=geojson"
"nc75370596","2026-06-04T05:16:29Z","2026-06-04T01:16:29-04:00","2026-06-04T05:18:06Z","1.0","0.77","7 km NW of The Geysers, CA","38.8206672668457","-122.817337036133","United States of America","3.7","3.69",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370596&format=geojson"
"nc75370591","2026-06-04T05:13:36Z","2026-06-04T01:13:36-04:00","2026-06-04T06:22:22Z","2.3","2.31","7 km NW of The Geysers, CA","38.8168334960938","-122.81266784668","United States of America","3.4","3.35",,,,,"automatic","0","82","earthquake","M 2.3 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370591&format=geojson"
"nc75370586","2026-06-04T05:12:11Z","2026-06-04T01:12:11-04:00","2026-06-04T06:07:21Z","1.4","1.4","7 km WNW of Cobb, CA","38.8344993591309","-122.797500610352","United States of America","1.9","1.94",,,,,"automatic","0","30","earthquake","M 1.4 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370586&format=geojson"
"ok2026kvtq","2026-06-04T05:07:44Z","2026-06-04T01:07:44-04:00","2026-06-05T13:10:42Z","1.3","1.27","15 km SSW of Calumet, Oklahoma","35.46716667","-98.17116667","United States of America","4.7","4.66",,,,,"reviewed","0","25","earthquake","M 1.3 - 15 km SSW of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kvtq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kvtq&format=geojson"
"nc75370576","2026-06-04T04:55:09Z","2026-06-04T00:55:09-04:00","2026-06-04T04:56:46Z","1.1","1.07","1 km E of The Geysers, CA","38.7781677246094","-122.741165161133","United States of America","2.4","2.36",,,,,"automatic","0","18","earthquake","M 1.1 - 1 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370576&format=geojson"
"ci41479864","2026-06-04T04:48:34Z","2026-06-04T00:48:34-04:00","2026-06-04T16:25:57Z","1.0","0.18","7 km S of Idyllwild, CA","33.6795","-116.720666666667","United States of America","15.3","15.32",,,,,"reviewed","0","0","earthquake","M 0.2 - 7 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479864&format=geojson"
"ci41479856","2026-06-04T04:33:17Z","2026-06-04T00:33:17-04:00","2026-06-05T16:50:10Z","1.0","0.34","5 km SW of Palomar Observatory, CA","33.3263333333333","-116.901166666667","United States of America","19.7","19.65",,,,,"reviewed","0","2","earthquake","M 0.3 - 5 km SW of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479856&format=geojson"
"nc75370556","2026-06-04T04:29:29Z","2026-06-04T00:29:29-04:00","2026-06-04T04:31:06Z","1.0","0.73","7 km WNW of Cobb, CA","38.8361663818359","-122.802665710449","United States of America","2.5","2.48",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370556","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370556&format=geojson"
"uw714005451","2026-06-04T04:24:58Z","2026-06-04T00:24:58-04:00","2026-06-04T17:27:51Z","1.0","0.45","11 km ESE of Ashford, Washington","46.7073333333333","-121.903333333333","United States of America","12.3","12.25",,,,,"reviewed","0","3","earthquake","M 0.5 - 11 km ESE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714005451","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714005451&format=geojson"
"tx2026kxajlh","2026-06-04T04:17:30Z","2026-06-04T00:17:30-04:00","2026-06-04T08:48:30Z","1.4","1.4","6 km N of Three Rivers, Texas","28.518","-98.183","United States of America","8.9","8.9128",,,,,"reviewed","0","30","earthquake","M 1.4 - 6 km N of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kxajlh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kxajlh&format=geojson"
"uw714005441","2026-06-04T04:10:45Z","2026-06-04T00:10:45-04:00","2026-06-04T18:07:11Z","1.1","1.13","11 km ESE of Ashford, Washington","46.7068333333333","-121.902666666667","United States of America","12.2","12.23",,,,,"reviewed","0","20","earthquake","M 1.1 - 11 km ESE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714005441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714005441&format=geojson"
"uw714005431","2026-06-04T04:07:21Z","2026-06-04T00:07:21-04:00","2026-06-04T21:33:54Z","1.1","1.07","11 km ESE of Ashford, Washington","46.7055","-121.909","United States of America","11.5","11.52",,,,,"reviewed","0","18","earthquake","M 1.1 - 11 km ESE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714005431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714005431&format=geojson"
"ok2026kvrm","2026-06-04T04:02:22Z","2026-06-04T00:02:22-04:00","2026-06-05T13:05:49Z","1.0","0.91","17 km ESE of Hinton, Oklahoma","35.40583333","-98.183","United States of America","4.7","4.74",,,,,"reviewed","0","13","earthquake","M 0.9 - 17 km ESE of Hinton, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kvrm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kvrm&format=geojson"
"tx2026kwzjld","2026-06-04T03:47:23Z","2026-06-03T23:47:23-04:00","2026-06-04T12:10:08Z","1.5","1.5","11 km SE of Pearsall, Texas","28.825","-99.012","United States of America","6.4","6.4468",,,,,"reviewed","0","35","earthquake","M 1.5 - 11 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kwzjld","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kwzjld&format=geojson"
"ci41479840","2026-06-04T03:45:21Z","2026-06-03T23:45:21-04:00","2026-06-04T13:40:45Z","1.1","1.09","12 km NNE of Cabazon, CA","34.0158333333333","-116.732166666667","United States of America","12.3","12.34",,,,,"reviewed","0","18","earthquake","M 1.1 - 12 km NNE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479840&format=geojson"
"tx2026kwzanf","2026-06-04T03:37:07Z","2026-06-03T23:37:07-04:00","2026-06-04T06:58:42Z","1.9","1.9","54 km S of Whites City, New Mexico","31.68","-104.382","United States of America","6.1","6.0999",,,,,"reviewed","0","56","earthquake","M 1.9 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kwzanf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kwzanf&format=geojson"
"tx2026kwzahy","2026-06-04T03:36:50Z","2026-06-03T23:36:50-04:00","2026-06-04T11:48:51Z","1.1","1.1","3 km SSW of Forsan, Texas","32.083","-101.373","United States of America","8.9","8.8623",,,,,"reviewed","0","19","earthquake","M 1.1 - 3 km SSW of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kwzahy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kwzahy&format=geojson"
"nc75370546","2026-06-04T03:34:31Z","2026-06-03T23:34:31-04:00","2026-06-04T03:36:05Z","1.0","0.86","10 km NW of The Geysers, CA","38.8409996032715","-122.837501525879","United States of America","1.5","1.54",,,,,"automatic","0","11","earthquake","M 0.9 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370546","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370546&format=geojson"
"nc75370541","2026-06-04T03:34:25Z","2026-06-03T23:34:25-04:00","2026-06-04T04:27:20Z","1.3","1.25","16 km SW of Toms Place, CA","37.4643325805664","-118.80916595459","United States of America","4.9","4.89",,,,,"automatic","0","24","earthquake","M 1.3 - 16 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370541","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370541&format=geojson"
"ci41479832","2026-06-04T03:26:33Z","2026-06-03T23:26:33-04:00","2026-06-05T16:50:13Z","1.0","0.24","5 km WSW of Anza, CA","33.5323333333333","-116.7255","United States of America","5.8","5.78",,,,,"reviewed","0","1","earthquake","M 0.2 - 5 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479832&format=geojson"
"nc75370536","2026-06-04T03:20:36Z","2026-06-03T23:20:36-04:00","2026-06-04T16:44:54Z","2.3","2.31","4 km SE of Larkfield-Wikiup, CA","38.4921684265137","-122.71516418457","United States of America","6.1","6.11","38","3.2",,,"automatic","0","94","earthquake","M 2.3 - 4 km SE of Larkfield-Wikiup, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370536&format=geojson"
"uw714005381","2026-06-04T03:18:04Z","2026-06-03T23:18:04-04:00","2026-06-04T20:48:45Z","1.0","0.46","14 km SE of Ashford, Washington","46.6743333333333","-121.882166666667","United States of America","6.4","6.44",,,,,"reviewed","0","3","earthquake","M 0.5 - 14 km SE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714005381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714005381&format=geojson"
"tx2026kwxull","2026-06-04T02:59:46Z","2026-06-03T22:59:46-04:00","2026-06-04T11:58:46Z","1.0","0.5","7 km SSE of Midland, Texas","31.938","-102.049","United States of America","9.2","9.1553",,,,,"reviewed","0","4","earthquake","M 0.5 - 7 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kwxull","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kwxull&format=geojson"
"tx2026kwxbau","2026-06-04T02:40:29Z","2026-06-03T22:40:29-04:00","2026-06-04T07:39:25Z","1.7","1.7","55 km S of Whites City, New Mexico","31.673","-104.38","United States of America","6.1","6.0999",,,,,"reviewed","0","44","earthquake","M 1.7 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kwxbau","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kwxbau&format=geojson"
"nc75370516","2026-06-04T02:36:16Z","2026-06-03T22:36:16-04:00","2026-06-05T02:58:54Z","4.5","4.48","61 km W of Petrolia, CA","40.358","-125.003333333333","United States of America","10.0","10","30","3.8","2.859","green","reviewed","0","320","earthquake","M 4.5 - 61 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370516","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370516&format=geojson"
"nc75370501","2026-06-04T02:20:41Z","2026-06-03T22:20:41-04:00","2026-06-04T02:22:15Z","1.0","0.78","8 km NW of The Geysers, CA","38.8303337097168","-122.816497802734","United States of America","1.6","1.62",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370501&format=geojson"
"tx2026kwwjhd","2026-06-04T02:16:35Z","2026-06-03T22:16:35-04:00","2026-06-04T07:29:42Z","1.8","1.8","10 km SE of Pearsall, Texas","28.835","-99.003","United States of America","6.8","6.7563",,,,,"reviewed","0","50","earthquake","M 1.8 - 10 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kwwjhd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kwwjhd&format=geojson"
"tx2026kwwesv","2026-06-04T02:11:14Z","2026-06-03T22:11:14-04:00","2026-06-04T16:58:33Z","1.0","0.2","39 km NW of Stanton, Texas","32.365","-102.106","United States of America","8.6","8.6182",,,,,"reviewed","0","1","earthquake","M 0.2 - 39 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kwwesv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kwwesv&format=geojson"
"pr71518753","2026-06-04T02:09:52Z","2026-06-03T22:09:52-04:00","2026-06-04T11:04:01Z","3.0","3.03","58 km N of Charlotte Amalie, U.S. Virgin Islands","18.864","-65.0216666666667","U.S. Virgin Islands","20.4","20.41",,,,,"reviewed","0","141","earthquake","M 3.0 - 58 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518753","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518753&format=geojson"
"nc75370496","2026-06-04T02:06:40Z","2026-06-03T22:06:40-04:00","2026-06-04T03:32:19Z","1.5","1.54","8 km NE of Brooktrails, CA","39.4921684265137","-123.319999694824","United States of America","5.2","5.16",,,,,"automatic","0","36","earthquake","M 1.5 - 8 km NE of Brooktrails, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370496&format=geojson"
"ci41479816","2026-06-04T02:00:34Z","2026-06-03T22:00:34-04:00","2026-06-04T13:40:57Z","1.0","0.84","7 km N of Anza, CA","33.6221666666667","-116.673833333333","United States of America","14.0","14.03",,,,,"reviewed","0","11","earthquake","M 0.8 - 7 km N of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479816&format=geojson"
"tx2026kwvncu","2026-06-04T01:50:53Z","2026-06-03T21:50:53-04:00","2026-06-04T08:04:43Z","1.5","1.5","44 km NW of Toyah, Texas","31.621","-104.103","United States of America","6.6","6.6254",,,,,"reviewed","0","35","earthquake","M 1.5 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kwvncu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kwvncu&format=geojson"
"tx2026kwvgle","2026-06-04T01:43:08Z","2026-06-03T21:43:08-04:00","2026-06-04T07:19:10Z","2.1","2.1","11 km SE of Pearsall, Texas","28.821","-99.013","United States of America","7.2","7.249",,,,,"reviewed","0","68","earthquake","M 2.1 - 11 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kwvgle","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kwvgle&format=geojson"
"tx2026kwveom","2026-06-04T01:40:57Z","2026-06-03T21:40:57-04:00","2026-06-04T11:33:55Z","1.7","1.7","15 km SE of Pearsall, Texas","28.788","-98.992","United States of America","6.4","6.4342",,,,,"reviewed","0","44","earthquake","M 1.7 - 15 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kwveom","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kwveom&format=geojson"
"nc75370486","2026-06-04T01:34:50Z","2026-06-03T21:34:50-04:00","2026-06-04T03:07:24Z","1.3","1.29","17 km SW of Toms Place, CA","37.4546661376953","-118.81566619873","United States of America","4.0","4.01",,,,,"automatic","0","26","earthquake","M 1.3 - 17 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370486","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370486&format=geojson"
"ok2026kvmm","2026-06-04T01:31:38Z","2026-06-03T21:31:38-04:00","2026-06-05T12:52:11Z","1.0","0.99","8 km S of Perry, Oklahoma","36.21766667","-97.28033333","United States of America","8.8","8.75",,,,,"reviewed","0","15","earthquake","M 1.0 - 8 km S of Perry, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kvmm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kvmm&format=geojson"
"nc75370471","2026-06-04T00:56:40Z","2026-06-03T20:56:40-04:00","2026-06-04T00:58:16Z","1.1","1.07","2 km NW of The Geysers, CA","38.789665222168","-122.768997192383","United States of America","3.1","3.09",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370471&format=geojson"
"nc75370466","2026-06-04T00:51:26Z","2026-06-03T20:51:26-04:00","2026-06-04T00:53:01Z","1.1","1.09","7 km WNW of Cobb, CA","38.8346672058105","-122.801666259766","United States of America","2.3","2.34",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370466","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370466&format=geojson"
"uw714005241","2026-06-04T00:50:09Z","2026-06-03T20:50:09-04:00","2026-06-04T20:54:46Z","1.7","1.66","3 km NE of Dallesport, Washington","45.6395","-121.1395","United States of America","4.2","4.18",,,,,"reviewed","0","42","explosion","M 1.7 Explosion - 3 km NE of Dallesport, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714005241","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714005241&format=geojson"
"nc75370456","2026-06-04T00:47:51Z","2026-06-03T20:47:51-04:00","2026-06-04T02:07:19Z","2.1","2.09","17 km SW of Toms Place, CA","37.4488334655762","-118.816665649414","United States of America","4.2","4.21",,,,,"automatic","0","67","earthquake","M 2.1 - 17 km SW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370456&format=geojson"
"ci41479800","2026-06-04T00:26:49Z","2026-06-03T20:26:49-04:00","2026-06-04T15:35:41Z","1.5","1.54","18 km W of La Jolla, CA","32.8681666666667","-117.4675","United States of America","14.6","14.6",,,,,"reviewed","0","36","earthquake","M 1.5 - 18 km W of La Jolla, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479800&format=geojson"
"mb90143718","2026-06-04T00:11:36Z","2026-06-03T20:11:36-04:00","2026-06-07T01:02:38Z","1.2","1.22","37 km NE of Seeley Lake, Montana","47.4035","-113.118666666667","United States of America","5.0","5",,,,,"reviewed","0","23","earthquake","M 1.2 - 37 km NE of Seeley Lake, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90143718","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90143718&format=geojson"
"ci41479784","2026-06-04T00:04:02Z","2026-06-03T20:04:02-04:00","2026-06-05T16:50:32Z","1.1","1.09","17 km E of Ridgecrest, CA","35.6198333333333","-117.4835","United States of America","6.4","6.38",,,,,"reviewed","0","18","earthquake","M 1.1 - 17 km E of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41479784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41479784&format=geojson"
"nc75370441","2026-06-04T00:01:38Z","2026-06-03T20:01:38-04:00","2026-06-04T00:03:14Z","1.0","0.7","7 km WNW of Cobb, CA","38.8381652832031","-122.800498962402","United States of America","1.6","1.58",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370441&format=geojson"
"tx2026kwrjpr","2026-06-03T23:46:08Z","2026-06-03T19:46:08-04:00","2026-06-04T11:56:33Z","1.9","1.9","13 km SE of Pearsall, Texas","28.817","-98.989","United States of America","6.0","5.9889",,,,,"reviewed","0","56","earthquake","M 1.9 - 13 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kwrjpr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kwrjpr&format=geojson"
"uw714005121","2026-06-03T23:23:47Z","2026-06-03T19:23:47-04:00","2026-06-03T23:44:24Z","1.0","0.45","11 km NE of Ashford, Washington","46.8445","-121.947166666667","United States of America","3.2","3.21",,,,,"reviewed","0","3","earthquake","M 0.5 - 11 km NE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714005121","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714005121&format=geojson"
