"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41537712","2026-08-27T20:03:29Z","2026-08-27T16:03:29-04:00","2026-08-27T21:09:41Z","1.0","0.61","13 km SW of Johannesburg, CA","35.2861666666667","-117.735333333333","United States of America","2.9","2.94",,,,,"reviewed","0","6","earthquake","M 0.6 - 13 km SW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537712&format=geojson"
"mb90206278","2026-08-27T20:03:13Z","2026-08-27T16:03:13-04:00","2026-08-28T21:24:12Z","1.1","1.05","18 km SW of Alder, Montana","45.2265","-112.306","United States of America","-2.0","-2",,,,,"reviewed","0","17","quarry blast","M 1.1 Quarry Blast - 18 km SW of Alder, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90206278","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90206278&format=geojson"
"ci41537720","2026-08-27T20:03:04Z","2026-08-27T16:03:04-04:00","2026-08-27T21:03:24Z","1.5","1.45","9 km WSW of Corona, CA","33.836","-117.661","United States of America","3.9","3.89",,,,,"reviewed","0","32","earthquake","M 1.5 - 9 km WSW of Corona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537720&format=geojson"
"ci41537704","2026-08-27T19:53:50Z","2026-08-27T15:53:50-04:00","2026-08-27T20:52:32Z","1.0","0.55","10 km ENE of Coso Junction, CA","36.064","-117.836666666667","United States of America","3.9","3.94",,,,,"reviewed","0","5","earthquake","M 0.6 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537704&format=geojson"
"nc75426062","2026-08-27T19:53:29Z","2026-08-27T15:53:29-04:00","2026-08-27T21:47:27Z","1.0","0.62","13 km NW of The Geysers, CA","38.8423347473145","-122.877334594727","United States of America","2.6","2.6",,,,,"automatic","0","6","earthquake","M 0.6 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426062&format=geojson"
"uw714089261","2026-08-27T19:47:01Z","2026-08-27T15:47:01-04:00","2026-08-27T20:32:44Z","-0.3","-0.3","15 km SSE of Carbonado, Washington","46.941","-122.009","United States of America","8.4","8.35",,,,,"reviewed","0","0","earthquake","M -0.3 - 15 km SSE of Carbonado, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714089261","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714089261&format=geojson"
"uu80150811","2026-08-27T19:43:18Z","2026-08-27T15:43:18-04:00","2026-08-27T20:03:12Z","1.3","1.29","16 km NE of Milford, Utah","38.515","-112.8935","United States of America","3.1","3.06",,,,,"reviewed","0","26","earthquake","M 1.3 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150811","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150811&format=geojson"
"ci41537688","2026-08-27T19:39:59Z","2026-08-27T15:39:59-04:00","2026-08-27T20:15:31Z","1.0","0.88","10 km ENE of Coso Junction, CA","36.0648333333333","-117.838166666667","United States of America","2.7","2.7",,,,,"reviewed","0","12","earthquake","M 0.9 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537688&format=geojson"
"tx2026qwjwza","2026-08-27T19:38:26Z","2026-08-27T15:38:26-04:00","2026-08-28T14:54:42Z","2.1","2.1","58 km S of Whites City, New Mexico","31.65","-104.426","United States of America","6.1","6.0999",,,,,"reviewed","0","68","earthquake","M 2.1 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwjwza","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwjwza&format=geojson"
"tx2026qwjtvq","2026-08-27T19:35:01Z","2026-08-27T15:35:01-04:00","2026-08-28T14:43:20Z","2.3","2.3","58 km S of Whites City, New Mexico","31.651","-104.431","United States of America","6.5","6.51",,,,,"reviewed","0","81","earthquake","M 2.3 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwjtvq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwjtvq&format=geojson"
"pr71530088","2026-08-27T19:33:32Z","2026-08-27T15:33:32-04:00","2026-08-27T20:35:13Z","2.6","2.61","3 km SW of La Parguera, Puerto Rico","17.9513333333333","-67.0655","Puerto Rico","7.8","7.77",,,,,"reviewed","0","105","earthquake","M 2.6 - 3 km SW of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71530088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71530088&format=geojson"
"nc75426037","2026-08-27T19:07:22Z","2026-08-27T15:07:22-04:00","2026-08-27T19:47:27Z","1.1","1.09","2 km ENE of The Geysers, CA","38.7823333740234","-122.731002807617","United States of America","0.1","0.05",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426037","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426037&format=geojson"
"nc75426032","2026-08-27T19:06:21Z","2026-08-27T15:06:21-04:00","2026-08-27T21:22:20Z","2.2","2.17","2 km NE of The Geysers, CA","38.7861671447754","-122.74333190918","United States of America","1.5","1.51",,,,,"automatic","0","72","earthquake","M 2.2 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426032&format=geojson"
"mb90206213","2026-08-27T19:01:56Z","2026-08-27T15:01:56-04:00","2026-08-28T21:21:12Z","1.8","1.8","5 km ESE of Walkerville, Montana","46.0205","-112.4725","United States of America","-2.0","-2",,,,,"reviewed","0","50","quarry blast","M 1.8 Quarry Blast - 5 km ESE of Walkerville, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90206213","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90206213&format=geojson"
"nc75426022","2026-08-27T18:58:09Z","2026-08-27T14:58:09-04:00","2026-08-27T21:07:24Z","1.8","1.76","1 km NE of The Geysers, CA","38.7869987487793","-122.745330810547","United States of America","1.4","1.41",,,,,"automatic","0","48","earthquake","M 1.8 - 1 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426022&format=geojson"
"tx2026qwimff","2026-08-27T18:55:47Z","2026-08-27T14:55:47-04:00","2026-08-28T14:29:01Z","2.6","2.6","56 km S of Whites City, New Mexico","31.671","-104.416","United States of America","7.4","7.3816",,,,,"reviewed","0","104","earthquake","M 2.6 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwimff","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwimff&format=geojson"
"ci41537664","2026-08-27T18:52:28Z","2026-08-27T14:52:28-04:00","2026-08-27T21:52:33Z","1.2","1.15","7 km S of Mojave, CA","34.9881666666667","-118.189166666667","United States of America","-0.8","-0.82",,,,,"reviewed","0","20","quarry blast","M 1.2 Quarry Blast - 7 km S of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537664&format=geojson"
"nc75426017","2026-08-27T18:42:58Z","2026-08-27T14:42:58-04:00","2026-08-27T20:37:21Z","1.0","0.6","10 km NW of The Geysers, CA","38.8395004272461","-122.836166381836","United States of America","2.2","2.18",,,,,"automatic","0","6","earthquake","M 0.6 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426017&format=geojson"
"ci41537648","2026-08-27T18:39:49Z","2026-08-27T14:39:49-04:00","2026-08-27T21:42:24Z","1.8","1.78","2 km NW of Universal City, CA","34.1515","-118.366","United States of America","15.1","15.12",,,,,"reviewed","0","49","earthquake","M 1.8 - 2 km NW of Universal City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537648&format=geojson"
"ci41537632","2026-08-27T18:34:58Z","2026-08-27T14:34:58-04:00","2026-08-27T21:30:39Z","1.0","0.64","11 km ESE of Anza, CA","33.5253333333333","-116.561166666667","United States of America","14.3","14.25",,,,,"reviewed","0","6","earthquake","M 0.6 - 11 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537632&format=geojson"
"uw714088322","2026-08-27T18:29:56Z","2026-08-27T14:29:56-04:00","2026-08-27T22:27:09Z","1.3","1.3","3 km E of Granite Falls, Washington","48.084","-121.926333333333","United States of America","-0.4","-0.41",,,,,"reviewed","0","26","explosion","M 1.3 Explosion - 3 km E of Granite Falls, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714088322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714088322&format=geojson"
"uu80150801","2026-08-27T18:03:11Z","2026-08-27T14:03:11-04:00","2026-08-27T18:38:11Z","1.4","1.44","16 km NE of Milford, Utah","38.5175","-112.892833333333","United States of America","2.5","2.49",,,,,"reviewed","0","32","earthquake","M 1.4 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150801","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150801&format=geojson"
"aka2026qyzidg","2026-08-27T18:02:48Z","2026-08-27T14:02:48-04:00","2026-08-27T23:50:42Z","2.6","2.6","63 km WSW of Port Alexander, Alaska","55.959","-135.517","United States of America","7.2","7.2",,,,,"reviewed","0","104","earthquake","M 2.6 - 63 km WSW of Port Alexander, Alaska","https://earthquake.usgs.gov/earthquakes/eventpage/aka2026qyzidg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026qyzidg&format=geojson"
"nc75426002","2026-08-27T18:01:08Z","2026-08-27T14:01:08-04:00","2026-08-27T20:07:23Z","1.4","1.4","2 km E of The Geysers, CA","38.7734985351562","-122.72883605957","United States of America","2.2","2.15",,,,,"automatic","0","30","earthquake","M 1.4 - 2 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75426002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75426002&format=geojson"
"ci41537608","2026-08-27T17:28:05Z","2026-08-27T13:28:05-04:00","2026-08-27T20:21:22Z","1.0","0.62","1 km ENE of Palomar Observatory, CA","33.3596666666667","-116.8535","United States of America","13.8","13.79",,,,,"reviewed","0","6","earthquake","M 0.6 - 1 km ENE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537608&format=geojson"
"uw714088282","2026-08-27T17:20:20Z","2026-08-27T13:20:20-04:00","2026-08-28T19:12:55Z","1.1","1.07","37 km NW of Trout Lake, Washington","46.2003333333333","-121.917","United States of America","-1.3","-1.28",,,,,"reviewed","0","18","explosion","M 1.1 Explosion - 37 km NW of Trout Lake, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714088282","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714088282&format=geojson"
"uu80150796","2026-08-27T17:16:29Z","2026-08-27T13:16:29-04:00","2026-08-27T18:48:40Z","1.4","1.42","17 km NE of Milford, Utah","38.5161666666667","-112.887666666667","United States of America","2.3","2.3",,,,,"reviewed","0","31","earthquake","M 1.4 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150796","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150796&format=geojson"
"ci10250734","2026-08-27T17:07:53Z","2026-08-27T13:07:53-04:00","2026-08-27T20:35:43Z","1.0","0.01","23 km SSW of La Quinta, CA","33.4856666666667","-116.438166666667","United States of America","7.3","7.34",,,,,"reviewed","0","0","earthquake","M 0.0 - 23 km SSW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10250734","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10250734&format=geojson"
"ci41537592","2026-08-27T17:07:21Z","2026-08-27T13:07:21-04:00","2026-08-27T18:55:26Z","1.0","0.26","1 km ENE of Anza, CA","33.5588333333333","-116.6615","United States of America","9.6","9.55",,,,,"reviewed","0","1","earthquake","M 0.3 - 1 km ENE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537592&format=geojson"
"tx2026qweqnb","2026-08-27T17:02:17Z","2026-08-27T13:02:17-04:00","2026-08-27T17:56:18Z","1.6","1.6","56 km SSW of Whites City, New Mexico","31.695","-104.562","United States of America","4.6","4.5618",,,,,"reviewed","0","39","earthquake","M 1.6 - 56 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qweqnb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qweqnb&format=geojson"
"tx2026qweorg","2026-08-27T16:58:24Z","2026-08-27T12:58:24-04:00","2026-08-27T17:29:01Z","1.7","1.7","60 km S of Whites City, New Mexico","31.639","-104.474","United States of America","8.4","8.4198",,,,,"reviewed","0","44","earthquake","M 1.7 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qweorg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qweorg&format=geojson"
"ci41537576","2026-08-27T16:57:51Z","2026-08-27T12:57:51-04:00","2026-08-27T20:11:40Z","1.0","0.45","17 km ESE of Anza, CA","33.5116666666667","-116.502333333333","United States of America","12.8","12.81",,,,,"reviewed","0","3","earthquake","M 0.5 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537576&format=geojson"
"ok2026qudf","2026-08-27T16:55:13Z","2026-08-27T12:55:13-04:00","2026-08-28T13:02:31Z","1.2","1.17","6 km ESE of Medicine Park, Oklahoma","34.71616667","-98.43533333","United States of America","0.0","0",,,,,"reviewed","0","21","quarry blast","M 1.2 Quarry Blast - 6 km ESE of Medicine Park, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qudf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qudf&format=geojson"
"tx2026qwehmx","2026-08-27T16:49:48Z","2026-08-27T12:49:48-04:00","2026-08-27T17:13:41Z","1.0","0.9","35 km W of Mentone, Texas","31.71","-103.972","United States of America","7.8","7.8302",,,,,"reviewed","0","12","earthquake","M 0.9 - 35 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwehmx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwehmx&format=geojson"
"ci41537560","2026-08-27T16:48:34Z","2026-08-27T12:48:34-04:00","2026-08-27T21:34:55Z","1.1","1.06","10 km SW of Idyllwild, CA","33.6845","-116.797166666667","United States of America","15.6","15.64",,,,,"reviewed","0","17","earthquake","M 1.1 - 10 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537560&format=geojson"
"uw714088272","2026-08-27T16:42:34Z","2026-08-27T12:42:34-04:00","2026-08-27T17:33:51Z","1.5","1.47","10 km NW of Oakland, Oregon","43.4806666666667","-123.404833333333","United States of America","-0.4","-0.42",,,,,"reviewed","0","33","explosion","M 1.5 Explosion - 10 km NW of Oakland, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714088272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714088272&format=geojson"
"uu80150791","2026-08-27T16:23:17Z","2026-08-27T12:23:17-04:00","2026-08-27T18:53:15Z","1.2","1.24","17 km NE of Milford, Utah","38.5171666666667","-112.890166666667","United States of America","2.3","2.32",,,,,"reviewed","0","24","earthquake","M 1.2 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150791&format=geojson"
"tx2026qwdixd","2026-08-27T16:21:09Z","2026-08-27T12:21:09-04:00","2026-08-27T17:35:35Z","1.0","1","13 km WSW of Stanton, Texas","32.099","-101.922","United States of America","9.4","9.3506",,,,,"reviewed","0","15","earthquake","M 1.0 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwdixd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwdixd&format=geojson"
"tx2026qwdcwr","2026-08-27T16:14:05Z","2026-08-27T12:14:05-04:00","2026-08-27T17:24:41Z","1.4","1.4","15 km NW of Midland, Texas","32.086","-102.209","United States of America","9.3","9.2529",,,,,"reviewed","0","30","earthquake","M 1.4 - 15 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwdcwr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwdcwr&format=geojson"
"ci41537544","2026-08-27T15:57:47Z","2026-08-27T11:57:47-04:00","2026-08-27T21:24:19Z","1.2","1.18","4 km NNE of Beaumont, CA","33.963","-116.962666666667","United States of America","9.5","9.49",,,,,"reviewed","0","21","earthquake","M 1.2 - 4 km NNE of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537544&format=geojson"
"uu80150776","2026-08-27T15:52:18Z","2026-08-27T11:52:18-04:00","2026-08-27T18:51:02Z","1.0","0.99","16 km NE of Milford, Utah","38.5091666666667","-112.893","United States of America","2.3","2.33",,,,,"reviewed","0","15","earthquake","M 1.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150776&format=geojson"
"ci41537536","2026-08-27T15:48:01Z","2026-08-27T11:48:01-04:00","2026-08-27T21:15:45Z","1.0","1.02","12 km WSW of Salton City, CA","33.2411666666667","-116.0675","United States of America","4.6","4.58",,,,,"reviewed","0","16","earthquake","M 1.0 - 12 km WSW of Salton City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537536&format=geojson"
"ok2026quax","2026-08-27T15:45:19Z","2026-08-27T11:45:19-04:00","2026-08-27T16:08:52Z","1.3","1.3","3 km ENE of Medford, Oklahoma","36.82016667","-97.70416667","United States of America","7.2","7.16",,,,,"reviewed","0","26","earthquake","M 1.3 - 3 km ENE of Medford, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026quax","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026quax&format=geojson"
"uw714088222","2026-08-27T15:44:50Z","2026-08-27T11:44:50-04:00","2026-08-27T17:25:31Z","1.5","1.54","36 km E of Metaline Falls, Washington","48.8181666666667","-116.881166666667","United States of America","-1.1","-1.07",,,,,"reviewed","0","36","explosion","M 1.5 Explosion - 36 km E of Metaline Falls, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714088222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714088222&format=geojson"
"uu80150771","2026-08-27T15:44:46Z","2026-08-27T11:44:46-04:00","2026-08-27T16:07:21Z","1.0","0.79","17 km NE of Milford, Utah","38.519","-112.893","United States of America","2.1","2.06",,,,,"reviewed","0","10","earthquake","M 0.8 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150771","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150771&format=geojson"
"uu80150766","2026-08-27T15:42:23Z","2026-08-27T11:42:23-04:00","2026-08-27T18:40:39Z","1.2","1.22","16 km NE of Milford, Utah","38.5128333333333","-112.8905","United States of America","2.7","2.73",,,,,"reviewed","0","23","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150766","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150766&format=geojson"
"uw714088212","2026-08-27T15:38:31Z","2026-08-27T11:38:31-04:00","2026-08-28T19:05:51Z","1.0","0.6","15 km SSE of Carbonado, Washington","46.9416666666667","-122.006333333333","United States of America","8.5","8.53",,,,,"reviewed","0","6","earthquake","M 0.6 - 15 km SSE of Carbonado, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714088212","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714088212&format=geojson"
"nc75425982","2026-08-27T15:32:49Z","2026-08-27T11:32:49-04:00","2026-08-27T16:52:20Z","1.1","1.11","3 km E of The Geysers, CA","38.7751655578613","-122.727668762207","United States of America","1.6","1.56",,,,,"automatic","0","19","earthquake","M 1.1 - 3 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75425982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75425982&format=geojson"
"uu80150761","2026-08-27T15:26:28Z","2026-08-27T11:26:28-04:00","2026-08-27T18:34:18Z","1.1","1.14","16 km NE of Milford, Utah","38.5118333333333","-112.892666666667","United States of America","2.2","2.17",,,,,"reviewed","0","20","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150761&format=geojson"
"nc75425977","2026-08-27T15:19:02Z","2026-08-27T11:19:02-04:00","2026-08-27T16:27:21Z","1.0","0.83","5 km WNW of The Geysers, CA","38.7968330383301","-122.814002990723","United States of America","3.3","3.33",,,,,"automatic","0","11","earthquake","M 0.8 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75425977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75425977&format=geojson"
"uw714088162","2026-08-27T15:05:51Z","2026-08-27T11:05:51-04:00","2026-08-28T18:52:02Z","1.0","0.83","16 km S of Carbonado, Washington","46.9366666666667","-122.014166666667","United States of America","7.9","7.93",,,,,"reviewed","0","11","earthquake","M 0.8 - 16 km S of Carbonado, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714088162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714088162&format=geojson"
"uu80150741","2026-08-27T14:57:50Z","2026-08-27T10:57:50-04:00","2026-08-27T18:25:07Z","1.0","1","16 km NE of Milford, Utah","38.512","-112.889833333333","United States of America","2.5","2.5",,,,,"reviewed","0","15","earthquake","M 1.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150741","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150741&format=geojson"
"tx2026qwakat","2026-08-27T14:52:36Z","2026-08-27T10:52:36-04:00","2026-08-27T18:01:00Z","1.0","0.9","16 km ENE of Gardendale, Texas","32.096","-102.226","United States of America","6.0","6.0303",,,,,"reviewed","0","12","earthquake","M 0.9 - 16 km ENE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwakat","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwakat&format=geojson"
"tx2026qwahjm","2026-08-27T14:48:52Z","2026-08-27T10:48:52-04:00","2026-08-27T15:15:23Z","2.8","2.8","16 km NW of Mentone, Texas","31.794","-103.737","United States of America","9.1","9.1376",,,,,"reviewed","0","121","earthquake","M 2.8 - 16 km NW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qwahjm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qwahjm&format=geojson"
"ci41537520","2026-08-27T14:47:51Z","2026-08-27T10:47:51-04:00","2026-08-27T18:05:57Z","1.0","0.86","10 km ENE of Coso Junction, CA","36.0631666666667","-117.843666666667","United States of America","3.1","3.13",,,,,"reviewed","0","11","earthquake","M 0.9 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41537520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41537520&format=geojson"
"ok2026qtyx","2026-08-27T14:43:59Z","2026-08-27T10:43:59-04:00","2026-08-28T13:07:06Z","1.3","1.26","4 km E of Fairland, Oklahoma","36.74533333","-94.79233333","United States of America","0.0","0",,,,,"reviewed","0","24","quarry blast","M 1.3 Quarry Blast - 4 km E of Fairland, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qtyx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qtyx&format=geojson"
"ok2026qtyt","2026-08-27T14:39:32Z","2026-08-27T10:39:32-04:00","2026-08-28T13:05:40Z","1.3","1.34","2 km E of Sportsmen Acres, Oklahoma","36.24316667","-95.22316667","United States of America","0.0","0",,,,,"reviewed","0","28","quarry blast","M 1.3 Quarry Blast - 2 km E of Sportsmen Acres, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qtyt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qtyt&format=geojson"
"uu80150716","2026-08-27T14:10:21Z","2026-08-27T10:10:21-04:00","2026-08-27T18:20:03Z","1.0","0.51","16 km NE of Milford, Utah","38.5071666666667","-112.889333333333","United States of America","2.6","2.56",,,,,"reviewed","0","4","earthquake","M 0.5 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150716&format=geojson"
"tx2026qvyspu","2026-08-27T14:05:30Z","2026-08-27T10:05:30-04:00","2026-08-27T14:08:59Z","1.8","1.8","17 km NW of Lindsay, Texas","31.471","-103.675","United States of America","2.8","2.823",,,,,"automatic","0","50","earthquake","M 1.8 - 17 km NW of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qvyspu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qvyspu&format=geojson"
"nc75425937","2026-08-27T14:00:35Z","2026-08-27T10:00:35-04:00","2026-08-29T20:57:23Z","1.0","0.77","15 km NW of Parkfield, CA","35.9911666666667","-120.5465","United States of America","2.6","2.64",,,,,"reviewed","0","9","earthquake","M 0.8 - 15 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75425937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75425937&format=geojson"
"ok2026qtxh","2026-08-27T13:55:54Z","2026-08-27T09:55:54-04:00","2026-08-28T13:01:19Z","1.1","1.12","4 km SE of Ratliff City, Oklahoma","34.42066667","-97.475","United States of America","6.0","5.95",,,,,"reviewed","0","19","earthquake","M 1.1 - 4 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qtxh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qtxh&format=geojson"
