"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80141926","2026-06-09T17:39:44Z","2026-06-09T13:39:44-04:00","2026-06-09T19:25:31Z","1.2","1.17","67 km ESE of West Yellowstone, Montana","44.3853333333333","-110.352333333333","United States of America","4.1","4.13",,,,,"reviewed","0","21","earthquake","M 1.2 - 67 km ESE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141926","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141926&format=geojson"
"ok2026lfvx","2026-06-09T17:38:18Z","2026-06-09T13:38:18-04:00","2026-06-10T12:38:48Z","1.1","1.05","5 km ENE of Edmond, Oklahoma","35.67366667","-97.425","United States of America","7.2","7.18",,,,,"reviewed","0","17","earthquake","M 1.1 - 5 km ENE of Edmond, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lfvx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lfvx&format=geojson"
"ci41483256","2026-06-09T17:32:21Z","2026-06-09T13:32:21-04:00","2026-06-10T19:53:14Z","1.3","1.34","46 km NE of Holtville, CA","33.059","-114.992","United States of America","-0.2","-0.2",,,,,"reviewed","0","28","quarry blast","M 1.3 Quarry Blast - 46 km NE of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483256&format=geojson"
"ci41483240","2026-06-09T17:14:32Z","2026-06-09T13:14:32-04:00","2026-06-09T17:18:04Z","1.0","0.97","4 km SSE of Mentone, CA","34.0376666666667","-117.115833333333","United States of America","8.8","8.79",,,,,"automatic","0","14","earthquake","M 1.0 - 4 km SSE of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483240&format=geojson"
"tx2026lheqrr","2026-06-09T17:11:26Z","2026-06-09T13:11:26-04:00","2026-06-11T20:09:44Z","1.3","1.3","15 km N of Balmorhea, Texas","31.119","-103.724","United States of America","5.5","5.5103",,,,,"reviewed","0","26","earthquake","M 1.3 - 15 km N of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lheqrr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lheqrr&format=geojson"
"ci41483232","2026-06-09T17:09:41Z","2026-06-09T13:09:41-04:00","2026-06-09T20:21:37Z","2.2","2.21","14 km N of Warner Springs, CA","33.4086666666667","-116.653666666667","United States of America","5.8","5.83","1","0",,,"reviewed","0","75","earthquake","M 2.2 - 14 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483232&format=geojson"
"tx2026lhdrqs","2026-06-09T16:42:19Z","2026-06-09T12:42:19-04:00","2026-06-12T14:33:03Z","0.0","0","38 km NW of Stanton, Texas","32.36","-102.092","United States of America","7.1","7.0801",,,,,"reviewed","0","0","earthquake","M 0.0 - 38 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lhdrqs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lhdrqs&format=geojson"
"ci41483224","2026-06-09T16:36:58Z","2026-06-09T12:36:58-04:00","2026-06-13T06:06:20Z","3.2","3.18","7 km SE of Loma Linda, CA","34.0001666666667","-117.216","United States of America","5.4","5.36","398","3.2","3.539",,"reviewed","0","283","earthquake","M 3.2 - 7 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483224","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483224&format=geojson"
"nc75373776","2026-06-09T16:34:21Z","2026-06-09T12:34:21-04:00","2026-06-11T07:08:16Z","1.0","0.48","9 km NE of San Martin, CA","37.1315","-121.531166666667","United States of America","4.2","4.15",,,,,"reviewed","0","4","earthquake","M 0.5 - 9 km NE of San Martin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373776&format=geojson"
"us7000srtt","2026-06-09T16:30:15Z","2026-06-09T12:30:15-04:00","2026-06-09T18:21:16Z","3.0","3","2 km NNW of Tome, New Mexico","34.7583","-106.7396","United States of America","6.1","6.145",,,,,"reviewed","0","138","earthquake","M 3.0 - 2 km NNW of Tome, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000srtt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000srtt&format=geojson"
"pr2026160001","2026-06-09T16:18:33Z","2026-06-09T12:18:33-04:00","2026-06-09T21:04:49Z","3.7","3.68","65 km NNE of Luquillo, Puerto Rico","18.9115","-65.4585","Puerto Rico","38.0","38",,,,,"reviewed","0","208","earthquake","M 3.7 - 65 km NNE of Luquillo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026160001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026160001&format=geojson"
"ok2026lfte","2026-06-09T16:16:02Z","2026-06-09T12:16:02-04:00","2026-06-10T12:41:46Z","1.7","1.66","10 km E of Hitchcock, Oklahoma","35.95783333","-98.238","United States of America","5.8","5.84",,,,,"reviewed","0","42","earthquake","M 1.7 - 10 km E of Hitchcock, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lfte","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lfte&format=geojson"
"nc75373771","2026-06-09T16:10:32Z","2026-06-09T12:10:32-04:00","2026-06-09T16:12:09Z","1.1","1.05","5 km NNW of The Geysers, CA","38.8156661987305","-122.78783416748","United States of America","3.1","3.12",,,,,"automatic","0","17","earthquake","M 1.1 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373771","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373771&format=geojson"
"ci41483200","2026-06-09T16:06:36Z","2026-06-09T12:06:36-04:00","2026-06-09T20:23:50Z","1.0","0.33","13 km E of Julian, CA","33.0761666666667","-116.461166666667","United States of America","4.2","4.18",,,,,"reviewed","0","2","earthquake","M 0.3 - 13 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483200&format=geojson"
"nc75373766","2026-06-09T16:01:43Z","2026-06-09T12:01:43-04:00","2026-06-09T17:12:21Z","1.7","1.71","15 km NW of Pinnacles, CA","36.6206665039062","-121.268501281738","United States of America","4.4","4.44",,,,,"automatic","0","45","earthquake","M 1.7 - 15 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373766","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373766&format=geojson"
"ci41483192","2026-06-09T15:58:49Z","2026-06-09T11:58:49-04:00","2026-06-10T17:26:37Z","1.0","1.03","13 km W of Grapevine, CA","34.9436666666667","-119.070666666667","United States of America","9.2","9.15",,,,,"reviewed","0","16","earthquake","M 1.0 - 13 km W of Grapevine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483192&format=geojson"
"tx2026lhbkgs","2026-06-09T15:33:25Z","2026-06-09T11:33:25-04:00","2026-06-09T19:05:40Z","2.7","2.7","54 km S of Whites City, New Mexico","31.685","-104.404","United States of America","5.7","5.7025",,,,,"reviewed","0","112","earthquake","M 2.7 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lhbkgs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lhbkgs&format=geojson"
"ci41483176","2026-06-09T15:03:06Z","2026-06-09T11:03:06-04:00","2026-06-09T16:36:56Z","1.9","1.91","5 km SE of Loma Linda, CA","34.0196666666667","-117.226","United States of America","15.3","15.27",,,,,"reviewed","0","56","earthquake","M 1.9 - 5 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483176&format=geojson"
"ok2026lfqt","2026-06-09T15:02:37Z","2026-06-09T11:02:37-04:00","2026-06-10T12:36:22Z","1.3","1.32","17 km ESE of Hinton, Oklahoma","35.42883333","-98.175","United States of America","7.2","7.16",,,,,"reviewed","0","27","earthquake","M 1.3 - 17 km ESE of Hinton, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lfqt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lfqt&format=geojson"
"ci41483168","2026-06-09T14:58:34Z","2026-06-09T10:58:34-04:00","2026-06-09T15:02:03Z","1.0","0.86","8 km W of Calimesa, CA","33.9925","-117.138666666667","United States of America","13.8","13.79",,,,,"automatic","0","11","earthquake","M 0.9 - 8 km W of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483168&format=geojson"
"nc75373726","2026-06-09T14:37:41Z","2026-06-09T10:37:41-04:00","2026-06-09T15:12:21Z","1.3","1.28","1 km WNW of The Geysers, CA","38.7831649780273","-122.770500183105","United States of America","3.7","3.69",,,,,"automatic","0","25","earthquake","M 1.3 - 1 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373726&format=geojson"
"tx2026lgysgv","2026-06-09T14:12:18Z","2026-06-09T10:12:18-04:00","2026-06-09T17:33:46Z","1.5","1.5","31 km NNW of Toyah, Texas","31.556","-103.977","United States of America","8.0","8.0353",,,,,"reviewed","0","35","earthquake","M 1.5 - 31 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lgysgv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lgysgv&format=geojson"
"ci41483144","2026-06-09T14:08:34Z","2026-06-09T10:08:34-04:00","2026-06-09T16:36:33Z","1.3","1.29","18 km WSW of Johannesburg, CA","35.3006666666667","-117.808833333333","United States of America","8.4","8.43",,,,,"reviewed","0","26","earthquake","M 1.3 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483144&format=geojson"
"nc75373701","2026-06-09T13:45:41Z","2026-06-09T09:45:41-04:00","2026-06-09T13:47:18Z","1.0","0.35","11 km WNW of Cobb, CA","38.849666595459","-122.848663330078","United States of America","0.5","0.51",,,,,"automatic","0","2","earthquake","M 0.4 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373701","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373701&format=geojson"
"nc75373696","2026-06-09T13:45:23Z","2026-06-09T09:45:23-04:00","2026-06-09T13:46:59Z","1.1","1.06","11 km WNW of Cobb, CA","38.8494987487793","-122.848335266113","United States of America","1.2","1.23",,,,,"automatic","0","17","earthquake","M 1.1 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373696&format=geojson"
"tx2026lgxuqj","2026-06-09T13:44:45Z","2026-06-09T09:44:45-04:00","2026-06-09T16:08:57Z","2.2","2.2","54 km S of Whites City, New Mexico","31.685","-104.406","United States of America","6.1","6.0999",,,,,"reviewed","0","74","earthquake","M 2.2 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lgxuqj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lgxuqj&format=geojson"
"nc75373691","2026-06-09T13:21:43Z","2026-06-09T09:21:43-04:00","2026-06-11T07:15:00Z","1.0","0.7","9 km NE of San Martin, CA","37.1345","-121.526333333333","United States of America","8.4","8.44",,,,,"reviewed","0","8","earthquake","M 0.7 - 9 km NE of San Martin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373691","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373691&format=geojson"
"nc75373686","2026-06-09T13:16:47Z","2026-06-09T09:16:47-04:00","2026-06-11T07:32:29Z","1.2","1.19","8 km SW of Redwood Valley, CA","39.2166666666667","-123.276","United States of America","2.4","2.36",,,,,"reviewed","0","22","earthquake","M 1.2 - 8 km SW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373686","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373686&format=geojson"
"ci41483136","2026-06-09T13:07:07Z","2026-06-09T09:07:07-04:00","2026-06-09T16:31:23Z","1.0","0.61","4 km S of Charter Oak, CA","34.0651666666667","-117.849333333333","United States of America","9.9","9.87",,,,,"reviewed","0","6","earthquake","M 0.6 - 4 km S of Charter Oak, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483136&format=geojson"
"ci10241918","2026-06-09T13:06:57Z","2026-06-09T09:06:57-04:00","2026-06-09T16:48:06Z","1.1","1.1","17 km WSW of Johannesburg, CA","35.3135","-117.809","United States of America","7.7","7.69",,,,,"reviewed","0","19","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10241918","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10241918&format=geojson"
"nc75373671","2026-06-09T13:02:32Z","2026-06-09T09:02:32-04:00","2026-06-09T13:04:08Z","1.0","0.66","11 km NW of The Geysers, CA","38.8455009460449","-122.84733581543","United States of America","0.7","0.72",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373671&format=geojson"
"ci41483120","2026-06-09T13:02:18Z","2026-06-09T09:02:18-04:00","2026-06-09T13:27:43Z","1.2","1.15","7 km NE of Coso Junction, CA","36.0915","-117.897333333333","United States of America","5.6","5.62",,,,,"reviewed","0","20","earthquake","M 1.2 - 7 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483120&format=geojson"
"nc75373666","2026-06-09T12:54:36Z","2026-06-09T08:54:36-04:00","2026-06-09T12:56:13Z","1.0","0.28","11 km NW of The Geysers, CA","38.8468322753906","-122.846496582031","United States of America","1.3","1.28",,,,,"automatic","0","1","earthquake","M 0.3 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373666","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373666&format=geojson"
"nc75373661","2026-06-09T12:53:02Z","2026-06-09T08:53:02-04:00","2026-06-09T13:47:25Z","1.4","1.38","11 km NW of The Geysers, CA","38.8465003967285","-122.847503662109","United States of America","1.2","1.22",,,,,"automatic","0","29","earthquake","M 1.4 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373661","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373661&format=geojson"
"nc75373656","2026-06-09T12:49:25Z","2026-06-09T08:49:25-04:00","2026-06-09T13:22:22Z","1.3","1.32","11 km NW of The Geysers, CA","38.848331451416","-122.848335266113","United States of America","0.3","0.25",,,,,"automatic","0","27","earthquake","M 1.3 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373656&format=geojson"
"nc75373651","2026-06-09T12:45:02Z","2026-06-09T08:45:02-04:00","2026-06-09T12:46:38Z","1.0","0.6","11 km NW of The Geysers, CA","38.8466682434082","-122.845664978027","United States of America","1.6","1.63",,,,,"automatic","0","6","earthquake","M 0.6 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373651&format=geojson"
"ci41483112","2026-06-09T12:16:50Z","2026-06-09T08:16:50-04:00","2026-06-09T13:27:59Z","1.1","1.05","7 km NE of Coso Junction, CA","36.0926666666667","-117.896333333333","United States of America","5.7","5.73",,,,,"reviewed","0","17","earthquake","M 1.1 - 7 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483112&format=geojson"
"pr2026160000","2026-06-09T12:14:00Z","2026-06-09T08:14:00-04:00","2026-06-10T09:18:42Z","3.8","3.81","74 km NNW of Charlotte Amalie, U.S. Virgin Islands","18.9741","-65.1853","U.S. Virgin Islands","24.0","24",,,,,"reviewed","0","223","earthquake","M 3.8 - 74 km NNW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026160000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026160000&format=geojson"
"ci41483104","2026-06-09T12:10:08Z","2026-06-09T08:10:08-04:00","2026-06-09T13:28:02Z","1.0","0.68","19 km E of Little Lake, CA","35.9405","-117.698333333333","United States of America","2.8","2.81",,,,,"reviewed","0","7","earthquake","M 0.7 - 19 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483104&format=geojson"
"nc75373646","2026-06-09T12:09:18Z","2026-06-09T08:09:18-04:00","2026-06-09T12:10:53Z","1.0","0.76","4 km NW of The Geysers, CA","38.8043327331543","-122.780670166016","United States of America","1.1","1.08",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373646","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373646&format=geojson"
"ci41483096","2026-06-09T12:04:12Z","2026-06-09T08:04:12-04:00","2026-06-09T13:28:17Z","1.0","0.81","19 km E of Little Lake, CA","35.9395","-117.701","United States of America","2.5","2.54",,,,,"reviewed","0","10","earthquake","M 0.8 - 19 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483096&format=geojson"
"tx2026lguiew","2026-06-09T11:59:47Z","2026-06-09T07:59:47-04:00","2026-06-09T12:01:30Z","-0.1","-0.1","57 km S of Whites City, New Mexico","31.661","-104.483","United States of America","5.0","4.9895",,,,,"automatic","0","0","earthquake","M -0.1 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lguiew","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lguiew&format=geojson"
"nm60622416","2026-06-09T11:45:54Z","2026-06-09T07:45:54-04:00","2026-06-09T15:14:21Z","2.2","2.16","12 km ESE of Ridgely, Tennessee","36.2038333333333","-89.364","United States of America","3.8","3.76","1","1",,,"reviewed","0","72","earthquake","M 2.2 - 12 km ESE of Ridgely, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60622416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60622416&format=geojson"
"nc75373641","2026-06-09T11:39:49Z","2026-06-09T07:39:49-04:00","2026-06-11T07:22:30Z","1.0","1.02","19 km WSW of Westley, CA","37.5115","-121.413666666667","United States of America","5.0","4.99",,,,,"reviewed","0","16","earthquake","M 1.0 - 19 km WSW of Westley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373641","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373641&format=geojson"
"nc75373636","2026-06-09T11:30:27Z","2026-06-09T07:30:27-04:00","2026-06-09T12:22:21Z","1.5","1.49","2 km NW of The Geysers, CA","38.7886657714844","-122.768997192383","United States of America","1.7","1.73",,,,,"automatic","0","34","earthquake","M 1.5 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373636","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373636&format=geojson"
"nc75373631","2026-06-09T11:21:25Z","2026-06-09T07:21:25-04:00","2026-06-09T11:57:22Z","1.5","1.52","2 km ESE of The Geysers, CA","38.7738342285156","-122.736000061035","United States of America","1.2","1.15",,,,,"automatic","0","36","earthquake","M 1.5 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373631&format=geojson"
"ci41483088","2026-06-09T11:13:26Z","2026-06-09T07:13:26-04:00","2026-06-09T13:28:53Z","1.0","0.93","11 km ENE of Borrego Springs, CA","33.2873333333333","-116.265333333333","United States of America","6.4","6.41",,,,,"reviewed","0","13","earthquake","M 0.9 - 11 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483088&format=geojson"
"mb90144848","2026-06-09T11:08:35Z","2026-06-09T07:08:35-04:00","2026-06-11T17:03:12Z","1.3","1.3","14 km SE of Lincoln, Montana","46.8763333333333","-112.524666666667","United States of America","11.5","11.51",,,,,"reviewed","0","26","earthquake","M 1.3 - 14 km SE of Lincoln, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90144848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90144848&format=geojson"
"ci41483080","2026-06-09T11:03:39Z","2026-06-09T07:03:39-04:00","2026-06-09T13:28:53Z","1.0","0.3","10 km SSW of Idyllwild, CA","33.6616666666667","-116.773","United States of America","10.2","10.22",,,,,"reviewed","0","1","earthquake","M 0.3 - 10 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483080&format=geojson"
"pr71519248","2026-06-09T10:52:44Z","2026-06-09T06:52:44-04:00","2026-06-09T11:03:39Z","2.2","2.22","0 km ENE of Fuig, Puerto Rico","17.9911666666667","-66.9098333333333","Puerto Rico","13.7","13.69",,,,,"reviewed","0","76","earthquake","M 2.2 - 0 km ENE of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71519248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71519248&format=geojson"
"tx2026lgrzcs","2026-06-09T10:48:54Z","2026-06-09T06:48:54-04:00","2026-06-09T11:36:56Z","2.6","2.6","20 km NW of Midland, Texas","32.136","-102.214","United States of America","6.7","6.665",,,,,"reviewed","0","104","earthquake","M 2.6 - 20 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lgrzcs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lgrzcs&format=geojson"
"tx2026lgrqua","2026-06-09T10:42:06Z","2026-06-09T06:42:06-04:00","2026-06-09T12:00:30Z","1.5","1.5","16 km W of Stanton, Texas","32.105","-101.958","United States of America","9.2","9.2041",,,,,"reviewed","0","35","earthquake","M 1.5 - 16 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lgrqua","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lgrqua&format=geojson"
"nc75373621","2026-06-09T10:30:29Z","2026-06-09T06:30:29-04:00","2026-06-09T11:32:19Z","1.1","1.13","11 km NW of The Geysers, CA","38.8478317260742","-122.847831726074","United States of America","1.0","1.03",,,,,"automatic","0","20","earthquake","M 1.1 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75373621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75373621&format=geojson"
"mb90144693","2026-06-09T10:26:57Z","2026-06-09T06:26:57-04:00","2026-06-09T14:49:52Z","1.5","1.47","11 km SSE of Craig, Montana","46.9865","-111.888166666667","United States of America","10.8","10.77",,,,,"reviewed","0","33","earthquake","M 1.5 - 11 km SSE of Craig, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90144693","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90144693&format=geojson"
"ci41483072","2026-06-09T10:19:24Z","2026-06-09T06:19:24-04:00","2026-06-09T13:29:06Z","1.0","0.97","15 km E of Big Bear City, CA","34.2825","-116.679","United States of America","-0.8","-0.8",,,,,"reviewed","0","14","earthquake","M 1.0 - 15 km E of Big Bear City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483072&format=geojson"
"tx2026lgqwwg","2026-06-09T10:16:10Z","2026-06-09T06:16:10-04:00","2026-06-09T20:43:56Z","1.0","0.7","26 km S of Midland, Texas","31.755","-102.072","United States of America","2.6","2.6123",,,,,"reviewed","0","8","earthquake","M 0.7 - 26 km S of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lgqwwg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lgqwwg&format=geojson"
"nn00919961","2026-06-09T10:06:56Z","2026-06-09T06:06:56-04:00","2026-06-09T16:18:30Z","2.0","1.97","33 km SSW of Caliente, Nevada","37.3289","-114.6407","United States of America","3.9","3.9016",,,,,"reviewed","0","60","earthquake","M 2.0 - 33 km SSW of Caliente, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919961&format=geojson"
"ci41483064","2026-06-09T09:55:35Z","2026-06-09T05:55:35-04:00","2026-06-09T13:29:23Z","1.0","0.89","3 km E of Moreno Valley, CA","33.929","-117.1945","United States of America","14.0","14.04",,,,,"reviewed","0","12","earthquake","M 0.9 - 3 km E of Moreno Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483064&format=geojson"
"tx2026lgqbxt","2026-06-09T09:51:47Z","2026-06-09T05:51:47-04:00","2026-06-09T12:45:27Z","1.2","1.2","34 km SSW of Coyanosa, Texas","30.982","-103.257","United States of America","2.9","2.8955",,,,,"reviewed","0","22","earthquake","M 1.2 - 34 km SSW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lgqbxt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lgqbxt&format=geojson"
"ci41483056","2026-06-09T09:31:16Z","2026-06-09T05:31:16-04:00","2026-06-09T20:54:18Z","1.3","1.31","1 km WNW of Artesia, CA","33.8703333333333","-118.094333333333","United States of America","13.1","13.07",,,,,"reviewed","0","26","earthquake","M 1.3 - 1 km WNW of Artesia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41483056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41483056&format=geojson"
"us7000srpq","2026-06-09T09:28:29Z","2026-06-09T05:28:29-04:00","2026-06-09T18:19:33Z","2.5","2.5","46 km W of Port Orford, Oregon","42.7974","-125.0598","United States of America","10.0","10","1","2",,,"reviewed","0","96","earthquake","M 2.5 - 46 km W of Port Orford, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us7000srpq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000srpq&format=geojson"
