"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026klhgfl","2026-05-28T18:51:16Z","2026-05-28T14:51:16-04:00","2026-05-28T22:30:46Z","1.3","1.3","19 km WNW of Three Rivers, Texas","28.554","-98.355","United States of America","5.3","5.3084",,,,,"reviewed","0","26","earthquake","M 1.3 - 19 km WNW of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026klhgfl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026klhgfl&format=geojson"
"nc75367631","2026-05-28T18:49:51Z","2026-05-28T14:49:51-04:00","2026-05-28T18:51:30Z","1.0","0.58","8 km NW of The Geysers, CA","38.8316650390625","-122.818000793457","United States of America","1.2","1.24",,,,,"automatic","0","5","earthquake","M 0.6 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367631&format=geojson"
"ci10241134","2026-05-28T18:44:49Z","2026-05-28T14:44:49-04:00","2026-05-28T19:02:49Z","1.0","0.93","7 km ENE of Lebec, CA","34.854","-118.791666666667","United States of America","-1.2","-1.19",,,,,"reviewed","0","13","quarry blast","M 0.9 Quarry Blast - 7 km ENE of Lebec, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10241134","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10241134&format=geojson"
"ci41476072","2026-05-28T18:44:27Z","2026-05-28T14:44:27-04:00","2026-05-28T18:57:02Z","1.0","0.95","13 km W of Ojai, CA","34.4473333333333","-119.384833333333","United States of America","2.9","2.93",,,,,"reviewed","0","14","earthquake","M 1.0 - 13 km W of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476072&format=geojson"
"tx2026klgwrm","2026-05-28T18:40:11Z","2026-05-28T14:40:11-04:00","2026-05-28T19:14:16Z","1.8","1.8","44 km NW of Toyah, Texas","31.618","-104.108","United States of America","6.8","6.8304",,,,,"reviewed","0","50","earthquake","M 1.8 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026klgwrm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026klgwrm&format=geojson"
"us7000sp51","2026-05-28T18:17:23Z","2026-05-28T14:17:23-04:00","2026-05-28T18:27:43Z","3.0","3","28 km WNW of Whites City, New Mexico","32.284","-104.6458","United States of America","5.1","5.101",,,,,"reviewed","0","138","earthquake","M 3.0 - 28 km WNW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sp51","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sp51&format=geojson"
"nc75367621","2026-05-28T18:13:52Z","2026-05-28T14:13:52-04:00","2026-05-28T18:15:30Z","1.0","0.71","10 km NW of The Geysers, CA","38.8300018310547","-122.856002807617","United States of America","2.4","2.37",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367621","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367621&format=geojson"
"ok2026kjyx","2026-05-28T18:09:26Z","2026-05-28T14:09:26-04:00","2026-05-28T18:17:52Z","1.2","1.16","6 km ENE of Drumright, Oklahoma","36.006","-96.52883333","United States of America","0.0","0",,,,,"reviewed","0","21","quarry blast","M 1.2 Quarry Blast - 6 km ENE of Drumright, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kjyx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kjyx&format=geojson"
"ci41476056","2026-05-28T18:04:16Z","2026-05-28T14:04:16-04:00","2026-05-28T18:26:17Z","2.2","2.2","17 km WSW of Johannesburg, CA","35.3063333333333","-117.807166666667","United States of America","7.4","7.42",,,,,"reviewed","0","74","earthquake","M 2.2 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476056&format=geojson"
"tx2026kleztm","2026-05-28T17:43:35Z","2026-05-28T13:43:35-04:00","2026-05-28T19:31:07Z","1.0","1","38 km ENE of McKinney Acres, Texas","32.418","-102.143","United States of America","5.8","5.835",,,,,"reviewed","0","15","earthquake","M 1.0 - 38 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kleztm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kleztm&format=geojson"
"ci41476040","2026-05-28T17:30:47Z","2026-05-28T13:30:47-04:00","2026-05-28T17:59:43Z","1.6","1.64","4 km SE of Home Gardens, CA","33.8476666666667","-117.493666666667","United States of America","-0.5","-0.53",,,,,"reviewed","0","41","quarry blast","M 1.6 Quarry Blast - 4 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476040&format=geojson"
"ok2026kjxj","2026-05-28T17:23:30Z","2026-05-28T13:23:30-04:00","2026-05-29T13:11:12Z","1.2","1.19","0 km E of Erin Springs, Oklahoma","34.81116667","-97.59633333","United States of America","11.1","11.1",,,,,"reviewed","0","22","earthquake","M 1.2 - 0 km E of Erin Springs, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kjxj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kjxj&format=geojson"
"tx2026klebny","2026-05-28T17:15:21Z","2026-05-28T13:15:21-04:00","2026-05-29T16:29:29Z","2.0","2","12 km SSE of Morse, Texas","35.965","-101.407","United States of America","2.3","2.3193",,,,,"reviewed","0","62","earthquake","M 2.0 - 12 km SSE of Morse, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026klebny","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026klebny&format=geojson"
"uw62251832","2026-05-28T17:03:06Z","2026-05-28T13:03:06-04:00","2026-05-29T17:44:44Z","1.2","1.16","11 km SSE of Pine Grove, Oregon","45.01316666666666","-121.30016666666667","United States of America","7.2","7.22",,,,,"reviewed","0","21","earthquake","M 1.2 - 11 km SSE of Pine Grove, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62251832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62251832&format=geojson"
"ci41476016","2026-05-28T16:56:20Z","2026-05-28T12:56:20-04:00","2026-05-28T17:40:15Z","-0.1","-0.09","9 km N of Borrego Springs, CA","33.3363333333333","-116.3835","United States of America","7.7","7.69",,,,,"reviewed","0","0","earthquake","M -0.1 - 9 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476016&format=geojson"
"uw62251817","2026-05-28T16:36:43Z","2026-05-28T12:36:43-04:00","2026-05-29T17:38:42Z","1.0","0.81","28 km NNE of Packwood, Washington","46.855666666666664","-121.58783333333334","United States of America","1.8","1.81",,,,,"reviewed","0","10","earthquake","M 0.8 - 28 km NNE of Packwood, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62251817","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62251817&format=geojson"
"ci41476000","2026-05-28T16:36:23Z","2026-05-28T12:36:23-04:00","2026-05-28T17:45:32Z","1.0","0.71","3 km NNW of Fontana, CA","34.1195","-117.468","United States of America","7.1","7.05",,,,,"reviewed","0","8","earthquake","M 0.7 - 3 km NNW of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41476000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41476000&format=geojson"
"pr71518003","2026-05-28T16:35:31Z","2026-05-28T12:35:31-04:00","2026-05-28T16:48:34Z","2.0","1.95","2 km NNE of Yauco, Puerto Rico","18.0526666666667","-66.8448333333333","Puerto Rico","7.7","7.66",,,,,"reviewed","0","58","earthquake","M 2.0 - 2 km NNE of Yauco, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518003","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518003&format=geojson"
"uw62251807","2026-05-28T16:24:49Z","2026-05-28T12:24:49-04:00","2026-05-29T17:29:04Z","1.0","0.39","33 km N of Amboy, Washington","46.20366666666666","-122.374","United States of America","10.2","10.19",,,,,"reviewed","0","2","earthquake","M 0.4 - 33 km N of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62251807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62251807&format=geojson"
"nc75370462","2026-05-28T16:24:46Z","2026-05-28T12:24:46-04:00","2026-05-28T18:07:24Z","1.5","1.54","4 km W of Cobb, CA","38.8221664428711","-122.764831542969","United States of America","2.0","1.99",,,,,"automatic","0","36","earthquake","M 1.5 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370462&format=geojson"
"nc75370457","2026-05-28T16:21:46Z","2026-05-28T12:21:46-04:00","2026-05-28T16:52:21Z","1.0","0.34","8 km W of Cobb, CA","38.8366661071777","-122.817497253418","United States of America","1.8","1.83",,,,,"automatic","0","2","earthquake","M 0.3 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370457","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370457&format=geojson"
"us7000sp4a","2026-05-28T16:18:09Z","2026-05-28T12:18:09-04:00","2026-05-28T16:35:53Z","5.3","5.3","Revilla Gigedo Islands region","19.6577","-109.4358","Unknown","10.0","10",,,,,"reviewed","0","432","earthquake","M 5.3 - Revilla Gigedo Islands region","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sp4a","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sp4a&format=geojson"
"tx2026klbuui","2026-05-28T16:07:08Z","2026-05-28T12:07:08-04:00","2026-05-28T16:44:58Z","1.9","1.9","57 km S of Whites City, New Mexico","31.661","-104.4","United States of America","6.1","6.0999",,,,,"reviewed","0","56","earthquake","M 1.9 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026klbuui","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026klbuui&format=geojson"
"uw62251792","2026-05-28T16:02:32Z","2026-05-28T12:02:32-04:00","2026-05-28T23:41:52Z","2.5","2.48","5 km SW of Prineville, Oregon","44.259","-120.878","United States of America","-1.3","-1.33",,,,,"reviewed","0","95","explosion","M 2.5 Explosion - 5 km SW of Prineville, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62251792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62251792&format=geojson"
"tx2026klblim","2026-05-28T15:56:09Z","2026-05-28T11:56:09-04:00","2026-05-28T16:36:22Z","1.8","1.8","60 km S of Whites City, New Mexico","31.634","-104.374","United States of America","6.1","6.0999",,,,,"reviewed","0","50","earthquake","M 1.8 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026klblim","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026klblim&format=geojson"
"nc75370437","2026-05-28T15:46:10Z","2026-05-28T11:46:10-04:00","2026-05-28T15:47:46Z","1.0","0.55","8 km NW of The Geysers, CA","38.8318328857422","-122.818832397461","United States of America","2.4","2.39",,,,,"automatic","0","5","earthquake","M 0.6 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370437","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370437&format=geojson"
"nc75370432","2026-05-28T15:43:12Z","2026-05-28T11:43:12-04:00","2026-05-28T16:17:24Z","1.0","0.23","8 km WNW of Cobb, CA","38.8368339538574","-122.816497802734","United States of America","1.8","1.84",,,,,"automatic","0","1","earthquake","M 0.2 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370432&format=geojson"
"nn00919328","2026-05-28T15:31:10Z","2026-05-28T11:31:10-04:00","2026-05-28T19:15:24Z","1.9","1.85","29 km SSW of Alamo, Nevada","37.1338","-115.3361","United States of America","10.1","10.0944",,,,,"reviewed","0","53","earthquake","M 1.9 - 29 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919328&format=geojson"
"nc75370417","2026-05-28T15:27:20Z","2026-05-28T11:27:20-04:00","2026-05-28T16:47:22Z","1.9","1.89","8 km W of Cobb, CA","38.8343315124512","-122.815002441406","United States of America","1.8","1.84",,,,,"automatic","0","55","earthquake","M 1.9 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370417","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370417&format=geojson"
"tx2026klaamf","2026-05-28T15:13:25Z","2026-05-28T11:13:25-04:00","2026-05-28T20:48:51Z","1.6","1.6","21 km NW of Three Rivers, Texas","28.567","-98.363","United States of America","7.8","7.8257",,,,,"reviewed","0","39","earthquake","M 1.6 - 21 km NW of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026klaamf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026klaamf&format=geojson"
"nc75370397","2026-05-28T14:57:44Z","2026-05-28T10:57:44-04:00","2026-05-28T16:22:23Z","1.2","1.21","4 km NW of The Geysers, CA","38.8058319091797","-122.78099822998","United States of America","1.3","1.31",,,,,"automatic","0","23","earthquake","M 1.2 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370397","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370397&format=geojson"
"nc75370387","2026-05-28T14:53:25Z","2026-05-28T10:53:25-04:00","2026-05-28T14:55:00Z","1.0","0.8","6 km WNW of The Geysers, CA","38.8048324584961","-122.811500549316","United States of America","2.1","2.13",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370387","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370387&format=geojson"
"nc75370382","2026-05-28T14:52:40Z","2026-05-28T10:52:40-04:00","2026-05-28T15:17:23Z","1.0","0.54","6 km WNW of The Geysers, CA","38.8056678771973","-122.813331604004","United States of America","2.8","2.82",,,,,"automatic","0","4","earthquake","M 0.5 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370382","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370382&format=geojson"
"nc75370377","2026-05-28T14:52:20Z","2026-05-28T10:52:20-04:00","2026-05-28T21:22:21Z","2.3","2.34","5 km WNW of The Geysers, CA","38.8030014038086","-122.810165405273","United States of America","1.8","1.76",,,,,"automatic","0","84","earthquake","M 2.3 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370377","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370377&format=geojson"
"nc75370372","2026-05-28T14:51:09Z","2026-05-28T10:51:09-04:00","2026-05-28T21:07:25Z","2.8","2.84","15 km ENE of Red Bluff, CA","40.2413330078125","-122.076835632324","United States of America","9.7","9.66",,,,,"automatic","0","124","earthquake","M 2.8 - 15 km ENE of Red Bluff, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370372","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370372&format=geojson"
"tx2026kkyser","2026-05-28T14:33:34Z","2026-05-28T10:33:34-04:00","2026-05-28T20:31:14Z","2.0","2","10 km SE of Pearsall, Texas","28.827","-99.011","United States of America","8.8","8.8476",,,,,"reviewed","0","62","earthquake","M 2.0 - 10 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkyser","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkyser&format=geojson"
"tx2026kkymwv","2026-05-28T14:28:26Z","2026-05-28T10:28:26-04:00","2026-05-28T14:58:04Z","1.0","0.5","37 km NW of Stanton, Texas","32.346","-102.097","United States of America","6.8","6.7871",,,,,"reviewed","0","4","earthquake","M 0.5 - 37 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkymwv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkymwv&format=geojson"
"ci41475968","2026-05-28T14:19:18Z","2026-05-28T10:19:18-04:00","2026-05-28T14:22:42Z","1.0","0.5","11 km NNW of Warner Springs, CA","33.3695","-116.691","United States of America","10.6","10.58",,,,,"automatic","0","4","earthquake","M 0.5 - 11 km NNW of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475968&format=geojson"
"nc75370357","2026-05-28T14:08:27Z","2026-05-28T10:08:27-04:00","2026-05-28T15:27:22Z","1.1","1.07","8 km W of Cobb, CA","38.835334777832","-122.816665649414","United States of America","2.0","1.95",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370357","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370357&format=geojson"
"nc75370347","2026-05-28T14:04:22Z","2026-05-28T10:04:22-04:00","2026-05-28T14:37:19Z","1.2","1.2","1 km N of Hollister, CA","36.8601684570312","-121.397666931152","United States of America","7.6","7.62",,,,,"automatic","0","22","earthquake","M 1.2 - 1 km N of Hollister, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370347","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370347&format=geojson"
"nn00919322","2026-05-28T13:59:13Z","2026-05-28T09:59:13-04:00","2026-05-28T21:06:35Z","1.6","1.63","30 km SSW of Alamo, Nevada","37.1229","-115.3313","United States of America","3.3","3.2798",,,,,"reviewed","0","41","earthquake","M 1.6 - 30 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919322","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919322&format=geojson"
"ci41475960","2026-05-28T13:46:16Z","2026-05-28T09:46:16-04:00","2026-05-28T17:32:57Z","1.0","0.38","7 km E of Yorba Linda, CA","33.8861666666667","-117.740333333333","United States of America","8.1","8.09",,,,,"reviewed","0","2","earthquake","M 0.4 - 7 km E of Yorba Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475960&format=geojson"
"tx2026kkwzra","2026-05-28T13:41:55Z","2026-05-28T09:41:55-04:00","2026-05-28T13:53:02Z","3.1","3.1","60 km S of Whites City, New Mexico","31.634","-104.367","United States of America","6.1","6.0999",,,,,"reviewed","0","148","earthquake","M 3.1 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkwzra","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkwzra&format=geojson"
"tx2026kkwreu","2026-05-28T13:32:25Z","2026-05-28T09:32:25-04:00","2026-05-28T14:09:30Z","1.6","1.6","45 km NW of Toyah, Texas","31.62","-104.111","United States of America","6.7","6.7023",,,,,"reviewed","0","39","earthquake","M 1.6 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkwreu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkwreu&format=geojson"
"ci41475952","2026-05-28T13:03:19Z","2026-05-28T09:03:19-04:00","2026-05-28T22:59:36Z","1.0","1.01","10 km NE of Ridgecrest, CA","35.6933333333333","-117.602333333333","United States of America","10.2","10.21",,,,,"reviewed","0","16","earthquake","M 1.0 - 10 km NE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475952&format=geojson"
"uw62251757","2026-05-28T12:56:52Z","2026-05-28T08:56:52-04:00","2026-05-28T17:23:15Z","-0.1","-0.06","33 km N of Amboy, Washington","46.20316666666667","-122.36833333333334","United States of America","8.8","8.75",,,,,"reviewed","0","0","earthquake","M -0.1 - 33 km N of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62251757","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62251757&format=geojson"
"nc75370342","2026-05-28T12:55:28Z","2026-05-28T08:55:28-04:00","2026-05-28T13:32:20Z","1.0","0.71","8 km NW of The Geysers, CA","38.8330001831055","-122.816665649414","United States of America","2.2","2.17",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370342","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370342&format=geojson"
"ci41475944","2026-05-28T12:37:56Z","2026-05-28T08:37:56-04:00","2026-05-28T12:46:21Z","1.0","0.81","1 km E of Beaumont, CA","33.9308333333333","-116.968166666667","United States of America","15.4","15.39",,,,,"reviewed","0","10","earthquake","M 0.8 - 1 km E of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475944&format=geojson"
"tx2026kkuqvk","2026-05-28T12:31:19Z","2026-05-28T08:31:19-04:00","2026-05-28T15:23:27Z","1.0","0.5","44 km NW of Toyah, Texas","31.612","-104.113","United States of America","7.3","7.3303",,,,,"reviewed","0","4","earthquake","M 0.5 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkuqvk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkuqvk&format=geojson"
"uw62251747","2026-05-28T12:31:03Z","2026-05-28T08:31:03-04:00","2026-05-28T17:16:57Z","1.0","0.44","4 km WSW of Hoodsport, Washington","47.395","-123.19483333333334","United States of America","11.8","11.8",,,,,"reviewed","0","3","earthquake","M 0.4 - 4 km WSW of Hoodsport, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62251747","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62251747&format=geojson"
"nn00919316","2026-05-28T11:52:23Z","2026-05-28T07:52:23-04:00","2026-05-28T16:19:28Z","2.2","2.23","18 km ESE of Silver Springs, Nevada","39.322","-119.0434","United States of America","10.3","10.2914",,,,,"reviewed","0","77","earthquake","M 2.2 - 18 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919316","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919316&format=geojson"
"nn00919312","2026-05-28T11:48:35Z","2026-05-28T07:48:35-04:00","2026-05-29T12:04:52Z","3.7","3.72","17 km SE of Silver Springs, Nevada","39.3251","-119.0524","United States of America","5.0","5","39","4.1","3.889",,"reviewed","0","229","earthquake","M 3.7 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919312&format=geojson"
"ci41475928","2026-05-28T11:37:13Z","2026-05-28T07:37:13-04:00","2026-05-28T12:47:02Z","1.2","1.2","17 km NNE of Pine Valley, CA","32.9528333333333","-116.443833333333","United States of America","5.0","5.02",,,,,"reviewed","0","22","earthquake","M 1.2 - 17 km NNE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475928&format=geojson"
"ci41475920","2026-05-28T11:15:08Z","2026-05-28T07:15:08-04:00","2026-05-28T12:46:54Z","1.2","1.15","4 km NNW of Frazier Park, CA","34.8513333333333","-118.967833333333","United States of America","11.8","11.76",,,,,"reviewed","0","20","earthquake","M 1.2 - 4 km NNW of Frazier Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475920&format=geojson"
"tx2026kkrqxm","2026-05-28T11:02:13Z","2026-05-28T07:02:13-04:00","2026-05-28T15:01:53Z","1.0","1","25 km SW of Jal, New Mexico","31.941","-103.376","United States of America","5.7","5.6897",,,,,"reviewed","0","15","earthquake","M 1.0 - 25 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkrqxm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkrqxm&format=geojson"
"ci41475912","2026-05-28T10:36:33Z","2026-05-28T06:36:33-04:00","2026-05-28T12:49:09Z","1.1","1.14","3 km SE of Yucca Valley, CA","34.0961666666667","-116.409","United States of America","9.1","9.14",,,,,"reviewed","0","20","earthquake","M 1.1 - 3 km SE of Yucca Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475912&format=geojson"
"ci41475904","2026-05-28T10:11:50Z","2026-05-28T06:11:50-04:00","2026-05-28T12:47:27Z","1.0","0.89","6 km SSW of Redlands, CA","34.0046666666667","-117.210333333333","United States of America","6.1","6.05",,,,,"reviewed","0","12","earthquake","M 0.9 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475904&format=geojson"
"nc75370302","2026-05-28T09:44:35Z","2026-05-28T05:44:35-04:00","2026-05-28T10:47:24Z","1.0","0.74","7 km WNW of Cobb, CA","38.8344993591309","-122.797996520996","United States of America","2.0","1.96",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370302&format=geojson"
"ci41475896","2026-05-28T09:41:05Z","2026-05-28T05:41:05-04:00","2026-05-29T16:35:20Z","3.0","2.99","9 km WNW of Primo Tapia, B.C., MX","32.2583333333333","-116.998833333333","Mexico","19.7","19.68","11","3.1",,,"reviewed","0","141","earthquake","M 3.0 - 9 km WNW of Primo Tapia, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41475896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41475896&format=geojson"
"tx2026kkowhv","2026-05-28T09:36:41Z","2026-05-28T05:36:41-04:00","2026-05-28T10:40:49Z","1.7","1.7","37 km ENE of McKinney Acres, Texas","32.396","-102.145","United States of America","6.7","6.665",,,,,"reviewed","0","44","earthquake","M 1.7 - 37 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkowhv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkowhv&format=geojson"
"tx2026kkoqsz","2026-05-28T09:30:11Z","2026-05-28T05:30:11-04:00","2026-05-28T10:14:39Z","2.1","2.1","36 km NNW of Toyah, Texas","31.606","-103.961","United States of America","6.1","6.0999",,,,,"reviewed","0","68","earthquake","M 2.1 - 36 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kkoqsz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kkoqsz&format=geojson"
