"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"pr71514588","2026-04-23T18:32:09Z","2026-04-23T14:32:09-04:00","2026-04-23T18:42:45Z","1.9","1.94","1 km SSW of Candelaria Arenas, Puerto Rico","18.4066666666667","-66.224","Puerto Rico","13.2","13.18",,,,,"reviewed","0","58","earthquake","M 1.9 - 1 km SSW of Candelaria Arenas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514588","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514588&format=geojson"
"nn00916265","2026-04-23T18:12:02Z","2026-04-23T14:12:02-04:00","2026-04-23T18:14:15Z","1.5","1.52","17 km SE of Silver Springs, Nevada","39.3112","-119.0795","United States of America","10.0","9.9842",,,,,"automatic","0","36","earthquake","M 1.5 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916265","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916265&format=geojson"
"nc75350277","2026-04-23T18:09:52Z","2026-04-23T14:09:52-04:00","2026-04-24T23:23:39Z","1.6","1.63","2 km ESE of Aromas, CA","36.8855","-121.6265","United States of America","-0.1","-0.12",,,,,"reviewed","0","41","quarry blast","M 1.6 Quarry Blast - 2 km ESE of Aromas, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350277","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350277&format=geojson"
"nn00916261","2026-04-23T18:04:53Z","2026-04-23T14:04:53-04:00","2026-04-23T18:06:51Z","1.6","1.64","19 km ESE of Silver Springs, Nevada","39.3272","-119.0356","United States of America","0.0","0.0027",,,,,"automatic","0","41","earthquake","M 1.6 - 19 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916261","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916261&format=geojson"
"nm60620376","2026-04-23T17:59:04Z","2026-04-23T13:59:04-04:00","2026-04-27T00:53:50Z","4.0","4","1 km WNW of Cooter, Missouri","36.0545","-89.8258333333333","United States of America","11.8","11.78","912","4.3","3.876","green","reviewed","0","638","earthquake","M 4.0 - 1 km WNW of Cooter, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60620376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60620376&format=geojson"
"nc75350252","2026-04-23T17:42:21Z","2026-04-23T13:42:21-04:00","2026-04-23T17:43:57Z","1.0","1.02","5 km WNW of Cobb, CA","38.8371658325195","-122.783332824707","United States of America","1.8","1.83",,,,,"automatic","0","16","earthquake","M 1.0 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350252","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350252&format=geojson"
"uu80138146","2026-04-23T17:26:51Z","2026-04-23T13:26:51-04:00","2026-04-23T18:29:06Z","1.0","0.99","15 km E of Hebgen Lake Estates, Montana","44.7963333333333","-110.997666666667","United States of America","6.6","6.57",,,,,"reviewed","0","15","earthquake","M 1.0 - 15 km E of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138146&format=geojson"
"nc75350237","2026-04-23T17:25:53Z","2026-04-23T13:25:53-04:00","2026-04-24T23:44:51Z","1.0","0.38","10 km WSW of Toms Place, CA","37.5368333333333","-118.790666666667","United States of America","10.4","10.41",,,,,"reviewed","0","2","earthquake","M 0.4 - 10 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350237","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350237&format=geojson"
"nc75350232","2026-04-23T17:19:48Z","2026-04-23T13:19:48-04:00","2026-04-23T17:21:23Z","1.0","0.96","6 km WNW of Cobb, CA","38.8328323364258","-122.791999816895","United States of America","1.7","1.71",,,,,"automatic","0","14","earthquake","M 1.0 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350232&format=geojson"
"nc75350227","2026-04-23T17:18:27Z","2026-04-23T13:18:27-04:00","2026-04-23T17:20:03Z","1.0","0.69","8 km NW of The Geysers, CA","38.8303337097168","-122.814834594727","United States of America","1.5","1.45",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350227","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350227&format=geojson"
"mb90134103","2026-04-23T17:13:59Z","2026-04-23T13:13:59-04:00","2026-04-24T15:41:16Z","1.2","1.2","7 km NNW of Saint Regis, Montana","47.362","-115.134166666667","United States of America","10.3","10.25",,,,,"reviewed","0","22","earthquake","M 1.2 - 7 km NNW of Saint Regis, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90134103","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90134103&format=geojson"
"nc75350222","2026-04-23T17:10:25Z","2026-04-23T13:10:25-04:00","2026-04-23T17:12:03Z","1.1","1.09","6 km W of Cobb, CA","38.8326683044434","-122.791664123535","United States of America","1.8","1.75",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350222&format=geojson"
"ci41233231","2026-04-23T17:04:59Z","2026-04-23T13:04:59-04:00","2026-04-23T19:32:19Z","1.0","0.72","22 km ESE of Anza, CA","33.485","-116.454","United States of America","13.8","13.8",,,,,"reviewed","0","8","earthquake","M 0.7 - 22 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233231&format=geojson"
"ci41233223","2026-04-23T17:04:51Z","2026-04-23T13:04:51-04:00","2026-04-23T20:17:09Z","1.0","0.79","22 km ESE of Anza, CA","33.4855","-116.455833333333","United States of America","13.5","13.47",,,,,"reviewed","0","10","earthquake","M 0.8 - 22 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233223","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233223&format=geojson"
"nc75350212","2026-04-23T17:03:17Z","2026-04-23T13:03:17-04:00","2026-04-24T23:41:48Z","1.1","1.08","9 km NNE of Alum Rock, CA","37.434","-121.773333333333","United States of America","8.4","8.39",,,,,"reviewed","0","18","earthquake","M 1.1 - 9 km NNE of Alum Rock, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350212","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350212&format=geojson"
"pr71514578","2026-04-23T16:44:56Z","2026-04-23T12:44:56-04:00","2026-04-23T17:02:06Z","2.3","2.32","0 km SSW of Santa Isabel, Puerto Rico","17.9638333333333","-66.4055","Puerto Rico","13.5","13.54",,,,,"reviewed","0","83","earthquake","M 2.3 - 0 km SSW of Santa Isabel, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514578","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514578&format=geojson"
"tx2026hyweft","2026-04-23T16:30:41Z","2026-04-23T12:30:41-04:00","2026-04-24T12:30:08Z","1.1","1.1","16 km WNW of Mentone, Texas","31.79","-103.748","United States of America","7.6","7.5867",,,,,"reviewed","0","19","earthquake","M 1.1 - 16 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hyweft","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hyweft&format=geojson"
"pr71514568","2026-04-23T16:12:02Z","2026-04-23T12:12:02-04:00","2026-04-23T16:52:38Z","2.5","2.54","4 km S of Indios, Puerto Rico","17.9568333333333","-66.8258333333333","Puerto Rico","18.8","18.82",,,,,"reviewed","0","99","earthquake","M 2.5 - 4 km S of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514568&format=geojson"
"ci41447200","2026-04-23T16:09:25Z","2026-04-23T12:09:25-04:00","2026-04-23T16:58:45Z","1.7","1.68","5 km S of Morongo Valley, CA","34.0011666666667","-116.587","United States of America","9.6","9.61",,,,,"reviewed","0","43","earthquake","M 1.7 - 5 km S of Morongo Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41447200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41447200&format=geojson"
"ci41447192","2026-04-23T16:07:43Z","2026-04-23T12:07:43-04:00","2026-04-23T20:31:56Z","1.0","0.76","27 km ENE of Pine Valley, CA","32.9028333333333","-116.262166666667","United States of America","10.4","10.41",,,,,"reviewed","0","9","earthquake","M 0.8 - 27 km ENE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41447192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41447192&format=geojson"
"ci10239030","2026-04-23T16:07:29Z","2026-04-23T12:07:29-04:00","2026-04-23T20:35:42Z","1.0","0.36","18 km SW of La Quinta, CA","33.5435","-116.444833333333","United States of America","12.7","12.71",,,,,"reviewed","0","2","earthquake","M 0.4 - 18 km SW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10239030","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10239030&format=geojson"
"pr71514558","2026-04-23T16:02:00Z","2026-04-23T12:02:00-04:00","2026-04-23T16:30:55Z","3.2","3.18","38 km NW of San Antonio, Puerto Rico","18.7788333333333","-67.3025","Puerto Rico","8.6","8.61",,,,,"reviewed","0","156","earthquake","M 3.2 - 38 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514558","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514558&format=geojson"
"nc75350187","2026-04-23T15:44:43Z","2026-04-23T11:44:43-04:00","2026-04-23T15:46:17Z","1.1","1.07","5 km WNW of Cobb, CA","38.8370018005371","-122.782165527344","United States of America","1.9","1.92",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350187&format=geojson"
"tx2026hytvgj","2026-04-23T15:19:52Z","2026-04-23T11:19:52-04:00","2026-04-24T12:06:58Z","1.0","0.9","10 km SE of Gardendale, Texas","31.96","-102.295","United States of America","7.2","7.2021",,,,,"reviewed","0","12","earthquake","M 0.9 - 10 km SE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hytvgj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hytvgj&format=geojson"
"pr71514548","2026-04-23T14:55:28Z","2026-04-23T10:55:28-04:00","2026-04-23T15:28:58Z","3.1","3.14","3 km ESE of San Juan, Puerto Rico","18.4488333333333","-66.0753333333333","Puerto Rico","112.4","112.38",,,,,"reviewed","0","152","earthquake","M 3.1 - 3 km ESE of San Juan, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514548","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514548&format=geojson"
"nc75350142","2026-04-23T14:52:05Z","2026-04-23T10:52:05-04:00","2026-04-23T14:53:41Z","1.0","0.38","7 km WNW of Cobb, CA","38.8373336791992","-122.803001403809","United States of America","2.2","2.17",,,,,"automatic","0","2","earthquake","M 0.4 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350142","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350142&format=geojson"
"ci41447160","2026-04-23T14:43:22Z","2026-04-23T10:43:22-04:00","2026-04-23T15:27:55Z","1.1","1.05","2 km ESE of Colton, CA","34.0658333333333","-117.2885","United States of America","14.9","14.91",,,,,"reviewed","0","17","earthquake","M 1.1 - 2 km ESE of Colton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41447160","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41447160&format=geojson"
"nc75350127","2026-04-23T14:38:18Z","2026-04-23T10:38:18-04:00","2026-04-24T23:21:38Z","1.1","1.08","2 km ENE of Berkeley, CA","37.8781666666667","-122.254666666667","United States of America","9.0","8.99",,,,,"reviewed","0","18","earthquake","M 1.1 - 2 km ENE of Berkeley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350127&format=geojson"
"nc75350117","2026-04-23T14:30:16Z","2026-04-23T10:30:16-04:00","2026-04-24T23:47:22Z","1.0","0.39","7 km WNW of Cobb, CA","38.8385","-122.803","United States of America","1.9","1.9",,,,,"reviewed","0","2","earthquake","M 0.4 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350117&format=geojson"
"nc75350107","2026-04-23T14:24:01Z","2026-04-23T10:24:01-04:00","2026-04-23T14:57:21Z","1.4","1.38","6 km WNW of Cobb, CA","38.8346672058105","-122.786499023438","United States of America","1.9","1.89",,,,,"automatic","0","29","earthquake","M 1.4 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350107","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350107&format=geojson"
"nn00916253","2026-04-23T14:10:02Z","2026-04-23T10:10:02-04:00","2026-04-23T18:51:33Z","2.2","2.15","18 km SSE of Silver Springs, Nevada","39.2713","-119.1105","United States of America","6.6","6.5507",,,,,"reviewed","0","71","earthquake","M 2.2 - 18 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916253","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916253&format=geojson"
"tx2026hyqxsi","2026-04-23T13:52:12Z","2026-04-23T09:52:12-04:00","2026-04-23T14:00:46Z","1.0","0.8","41 km NW of Toyah, Texas","31.598","-104.082","United States of America","0.0","0",,,,,"automatic","0","10","earthquake","M 0.8 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hyqxsi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hyqxsi&format=geojson"
"nc75350057","2026-04-23T13:35:22Z","2026-04-23T09:35:22-04:00","2026-04-24T23:16:05Z","1.0","0.83","3 km S of Ridgemark, CA","36.7816666666667","-121.366666666667","United States of America","3.5","3.52",,,,,"reviewed","0","11","earthquake","M 0.8 - 3 km S of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350057&format=geojson"
"nc75350052","2026-04-23T13:15:39Z","2026-04-23T09:15:39-04:00","2026-04-23T13:17:16Z","1.0","0.81","6 km NW of The Geysers, CA","38.8161659240723","-122.799331665039","United States of America","3.3","3.32",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350052&format=geojson"
"tx2026hypjwk","2026-04-23T13:06:17Z","2026-04-23T09:06:17-04:00","2026-04-24T11:40:06Z","1.8","1.8","24 km SSW of Westbrook, Texas","32.141","-101.072","United States of America","9.0","9.0332",,,,,"reviewed","0","50","earthquake","M 1.8 - 24 km SSW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hypjwk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hypjwk&format=geojson"
"nc75350042","2026-04-23T12:47:36Z","2026-04-23T08:47:36-04:00","2026-04-23T12:49:11Z","1.0","0.83","9 km WNW of Cobb, CA","38.8450012207031","-122.818336486816","United States of America","0.7","0.71",,,,,"automatic","0","11","earthquake","M 0.8 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350042&format=geojson"
"ci41447104","2026-04-23T12:21:46Z","2026-04-23T08:21:46-04:00","2026-04-24T04:55:21Z","3.0","3.04","22 km NW of Grapevine, CA","35.0698333333333","-119.113333333333","United States of America","12.9","12.89","6","2.2",,,"reviewed","0","143","earthquake","M 3.0 - 22 km NW of Grapevine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41447104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41447104&format=geojson"
"ci41447096","2026-04-23T12:09:57Z","2026-04-23T08:09:57-04:00","2026-04-23T13:11:07Z","1.0","0.84","4 km WNW of Borrego Springs, CA","33.268","-116.420833333333","United States of America","5.0","4.98",,,,,"reviewed","0","11","earthquake","M 0.8 - 4 km WNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41447096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41447096&format=geojson"
"nn00916247","2026-04-23T12:07:03Z","2026-04-23T08:07:03-04:00","2026-04-24T12:22:58Z","2.6","2.61","16 km SE of Silver Springs, Nevada","39.2999","-119.1041","United States of America","8.3","8.2712",,,,,"reviewed","0","105","earthquake","M 2.6 - 16 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916247","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916247&format=geojson"
"nn00916245","2026-04-23T12:03:00Z","2026-04-23T08:03:00-04:00","2026-04-23T21:31:04Z","1.7","1.74","15 km SE of Silver Springs, Nevada","39.3092","-119.1114","United States of America","6.9","6.9303",,,,,"reviewed","0","47","earthquake","M 1.7 - 15 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916245","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916245&format=geojson"
"uu80138141","2026-04-23T11:57:24Z","2026-04-23T07:57:24-04:00","2026-04-23T13:35:42Z","1.3","1.34","15 km NW of Emery, Utah","39.0075","-111.396666666667","United States of America","-0.7","-0.67",,,,,"reviewed","0","28","earthquake","M 1.3 - 15 km NW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138141&format=geojson"
"ci41447088","2026-04-23T11:48:29Z","2026-04-23T07:48:29-04:00","2026-04-23T13:12:32Z","1.1","1.09","26 km ENE of Pine Valley, CA","32.9013333333333","-116.263","United States of America","8.7","8.74",,,,,"reviewed","0","18","earthquake","M 1.1 - 26 km ENE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41447088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41447088&format=geojson"
"nn00916238","2026-04-23T11:38:50Z","2026-04-23T07:38:50-04:00","2026-04-23T11:41:03Z","1.9","1.91","47 km ENE of Big Pine, California","37.3012","-117.7816","United States of America","1.2","1.1752",,,,,"automatic","0","56","earthquake","M 1.9 - 47 km ENE of Big Pine, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916238","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916238&format=geojson"
"tx2026hymlsc","2026-04-23T11:37:32Z","2026-04-23T07:37:32-04:00","2026-04-23T15:22:31Z","1.8","1.8","6 km SSE of Pearsall, Texas","28.839","-99.064","United States of America","9.2","9.2021",,,,,"reviewed","0","50","earthquake","M 1.8 - 6 km SSE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hymlsc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hymlsc&format=geojson"
"nc75350027","2026-04-23T11:24:48Z","2026-04-23T07:24:48-04:00","2026-04-24T23:39:18Z","1.0","0.9","14 km WSW of Toms Place, CA","37.5133333333333","-118.823833333333","United States of America","3.4","3.37",,,,,"reviewed","0","12","earthquake","M 0.9 - 14 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350027&format=geojson"
"tx2026hylfzy","2026-04-23T11:01:13Z","2026-04-23T07:01:13-04:00","2026-04-23T13:04:52Z","1.0","0.6","35 km ENE of McKinney Acres, Texas","32.409","-102.175","United States of America","7.0","6.958",,,,,"reviewed","0","6","earthquake","M 0.6 - 35 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hylfzy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hylfzy&format=geojson"
"ci41447080","2026-04-23T10:56:59Z","2026-04-23T06:56:59-04:00","2026-04-23T14:26:53Z","1.4","1.41","7 km SSE of Borrego Springs, CA","33.1931666666667","-116.355333333333","United States of America","11.1","11.06",,,,,"reviewed","0","31","earthquake","M 1.4 - 7 km SSE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41447080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41447080&format=geojson"
"uu80138136","2026-04-23T10:48:57Z","2026-04-23T06:48:57-04:00","2026-04-23T13:37:58Z","1.0","0.97","13 km NE of Milford, Utah","38.4805","-112.904833333333","United States of America","2.7","2.69",,,,,"reviewed","0","14","earthquake","M 1.0 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138136&format=geojson"
"ci41447072","2026-04-23T10:41:05Z","2026-04-23T06:41:05-04:00","2026-04-23T13:11:28Z","1.0","0.73","16 km NNW of Borrego Springs, CA","33.3936666666667","-116.412333333333","United States of America","12.7","12.72",,,,,"reviewed","0","8","earthquake","M 0.7 - 16 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41447072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41447072&format=geojson"
"ci41447064","2026-04-23T10:36:15Z","2026-04-23T06:36:15-04:00","2026-04-23T15:41:29Z","1.0","0.97","3 km WNW of Fontana, CA","34.1095","-117.483333333333","United States of America","7.9","7.86",,,,,"reviewed","0","14","earthquake","M 1.0 - 3 km WNW of Fontana, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41447064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41447064&format=geojson"
"uu80138131","2026-04-23T10:27:37Z","2026-04-23T06:27:37-04:00","2026-04-23T14:06:13Z","1.0","0.92","12 km NE of Milford, Utah","38.4786666666667","-112.906166666667","United States of America","2.1","2.12",,,,,"reviewed","0","13","earthquake","M 0.9 - 12 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138131&format=geojson"
"pr71514518","2026-04-23T10:27:17Z","2026-04-23T06:27:17-04:00","2026-04-23T11:00:06Z","2.0","2.03","3 km E of Maria Antonia, Puerto Rico","17.9775","-66.8531666666667","Puerto Rico","8.3","8.28",,,,,"reviewed","0","63","earthquake","M 2.0 - 3 km E of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514518","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514518&format=geojson"
"ci41447056","2026-04-23T10:27:08Z","2026-04-23T06:27:08-04:00","2026-04-23T13:12:15Z","1.4","1.43","36 km ENE of Trona, CA","35.939","-117.047666666667","United States of America","0.8","0.77",,,,,"reviewed","0","31","earthquake","M 1.4 - 36 km ENE of Trona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41447056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41447056&format=geojson"
"ci41447048","2026-04-23T10:10:42Z","2026-04-23T06:10:42-04:00","2026-04-23T13:12:13Z","1.0","0.78","9 km SW of Idyllwild, CA","33.6833333333333","-116.7905","United States of America","15.4","15.36",,,,,"reviewed","0","9","earthquake","M 0.8 - 9 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41447048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41447048&format=geojson"
"pr71514513","2026-04-23T09:58:32Z","2026-04-23T05:58:32-04:00","2026-04-23T10:50:18Z","2.3","2.25","1 km SW of Guánica, Puerto Rico","17.9603333333333","-66.917","Puerto Rico","14.4","14.42",,,,,"reviewed","0","78","earthquake","M 2.3 - 1 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514513","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514513&format=geojson"
"nn00916232","2026-04-23T09:52:12Z","2026-04-23T05:52:12-04:00","2026-04-23T19:33:43Z","1.8","1.83","18 km ESE of Silver Springs, Nevada","39.3302","-119.0341","United States of America","7.1","7.0859",,,,,"reviewed","0","52","earthquake","M 1.8 - 18 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916232&format=geojson"
"nc75350022","2026-04-23T09:45:09Z","2026-04-23T05:45:09-04:00","2026-04-25T00:54:25Z","1.0","0.48","6 km NW of The Geysers, CA","38.8213333333333","-122.798333333333","United States of America","2.6","2.64",,,,,"reviewed","0","4","earthquake","M 0.5 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350022&format=geojson"
"nn00916225","2026-04-23T09:40:18Z","2026-04-23T05:40:18-04:00","2026-04-23T10:02:00Z","3.0","3.02","19 km SE of Silver Springs, Nevada","39.2712","-119.0998","United States of America","9.1","9.0798",,,,,"reviewed","0","140","earthquake","M 3.0 - 19 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916225","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916225&format=geojson"
"nc75350012","2026-04-23T09:39:51Z","2026-04-23T05:39:51-04:00","2026-04-23T10:32:20Z","1.5","1.49","3 km SE of The Geysers, CA","38.7571678161621","-122.734336853027","United States of America","1.2","1.24",,,,,"automatic","0","34","earthquake","M 1.5 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75350012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75350012&format=geojson"
"nn00916224","2026-04-23T09:38:28Z","2026-04-23T05:38:28-04:00","2026-04-23T09:40:38Z","1.6","1.61","18 km SSE of Silver Springs, Nevada","39.2656","-119.1298","United States of America","4.3","4.336",,,,,"automatic","0","40","earthquake","M 1.6 - 18 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916224","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916224&format=geojson"
"tx2026hyidax","2026-04-23T09:26:51Z","2026-04-23T05:26:51-04:00","2026-04-23T11:07:00Z","1.9","1.9","58 km S of Whites City, New Mexico","31.646","-104.401","United States of America","2.8","2.8186",,,,,"reviewed","0","56","earthquake","M 1.9 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hyidax","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hyidax&format=geojson"
