"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41536248","2026-08-25T17:59:48Z","2026-08-25T13:59:48-04:00","2026-08-25T20:28:07Z","1.3","1.32","10 km ENE of Coso Junction, CA","36.0663333333333","-117.842666666667","United States of America","2.6","2.58",,,,,"reviewed","0","27","earthquake","M 1.3 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536248&format=geojson"
"uu80150331","2026-08-25T17:58:22Z","2026-08-25T13:58:22-04:00","2026-08-25T18:56:47Z","1.0","1.02","16 km NE of Milford, Utah","38.507","-112.884333333333","United States of America","1.8","1.76",,,,,"reviewed","0","16","earthquake","M 1.0 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150331","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150331&format=geojson"
"uw714086162","2026-08-25T17:54:14Z","2026-08-25T13:54:14-04:00","2026-08-26T19:13:55Z","1.8","1.79","1 km ESE of Springfield, Oregon","44.0396666666667","-123.003833333333","United States of America","-0.4","-0.37",,,,,"reviewed","0","49","explosion","M 1.8 Explosion - 1 km ESE of Springfield, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714086162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714086162&format=geojson"
"ci41536240","2026-08-25T17:48:10Z","2026-08-25T13:48:10-04:00","2026-08-25T20:28:11Z","1.0","0.95","10 km E of Coso Junction, CA","36.0608333333333","-117.838","United States of America","2.7","2.66",,,,,"reviewed","0","14","earthquake","M 1.0 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536240&format=geojson"
"tx2026qsohrj","2026-08-25T17:35:56Z","2026-08-25T13:35:56-04:00","2026-08-25T19:22:28Z","1.9","1.9","58 km S of Whites City, New Mexico","31.652","-104.425","United States of America","6.1","6.0999",,,,,"reviewed","0","56","earthquake","M 1.9 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qsohrj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qsohrj&format=geojson"
"uu80150321","2026-08-25T17:32:33Z","2026-08-25T13:32:33-04:00","2026-08-25T18:50:16Z","1.0","0.93","16 km NE of Milford, Utah","38.5123333333333","-112.886166666667","United States of America","2.0","1.96",,,,,"reviewed","0","13","earthquake","M 0.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150321","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150321&format=geojson"
"ci41536208","2026-08-25T17:25:32Z","2026-08-25T13:25:32-04:00","2026-08-25T20:28:27Z","1.0","0.59","24 km N of Searles Valley, CA","35.979","-117.440666666667","United States of America","1.5","1.47",,,,,"reviewed","0","5","earthquake","M 0.6 - 24 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536208&format=geojson"
"ok2026qqnc","2026-08-25T17:22:04Z","2026-08-25T13:22:04-04:00","2026-08-25T17:36:04Z","1.5","1.53","8 km NNE of Nash, Oklahoma","36.74016667","-98.02933333","United States of America","7.3","7.26",,,,,"reviewed","0","36","earthquake","M 1.5 - 8 km NNE of Nash, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qqnc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qqnc&format=geojson"
"ci41536200","2026-08-25T17:20:51Z","2026-08-25T13:20:51-04:00","2026-08-25T19:36:28Z","1.2","1.16","16 km NNE of Apple Valley, CA","34.6298333333333","-117.117166666667","United States of America","-1.5","-1.48",,,,,"reviewed","0","21","quarry blast","M 1.2 Quarry Blast - 16 km NNE of Apple Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536200&format=geojson"
"ci41536176","2026-08-25T17:02:56Z","2026-08-25T13:02:56-04:00","2026-08-25T20:29:31Z","1.0","0.54","15 km N of Warner Springs, CA","33.4131666666667","-116.637666666667","United States of America","6.7","6.65",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536176&format=geojson"
"ci41536168","2026-08-25T17:00:32Z","2026-08-25T13:00:32-04:00","2026-08-26T00:08:14Z","1.0","0.49","5 km E of Calimesa, CA","33.9931666666667","-116.997166666667","United States of America","14.6","14.59",,,,,"reviewed","0","4","earthquake","M 0.5 - 5 km E of Calimesa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536168&format=geojson"
"uw714086052","2026-08-25T16:56:14Z","2026-08-25T12:56:14-04:00","2026-08-25T20:26:00Z","1.3","1.33","28 km S of Mossyrock, Washington","46.2771666666667","-122.459666666667","United States of America","-0.8","-0.75",,,,,"reviewed","0","27","explosion","M 1.3 Explosion - 28 km S of Mossyrock, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714086052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714086052&format=geojson"
"nn00923880","2026-08-25T16:38:19Z","2026-08-25T12:38:19-04:00","2026-08-25T17:06:29Z","1.7","1.73","32 km S of Rachel, Nevada","37.3581","-115.7932","United States of America","12.8","12.7981",,,,,"reviewed","0","46","earthquake","M 1.7 - 32 km S of Rachel, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923880&format=geojson"
"nc75424887","2026-08-25T16:36:48Z","2026-08-25T12:36:48-04:00","2026-08-25T17:52:23Z","1.1","1.12","8 km ESE of Cloverdale, CA","38.7821655273438","-122.923835754395","United States of America","2.9","2.87",,,,,"automatic","0","19","earthquake","M 1.1 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424887","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424887&format=geojson"
"ci41536136","2026-08-25T15:58:49Z","2026-08-25T11:58:49-04:00","2026-08-25T20:29:01Z","1.0","0.36","8 km S of Idyllwild, CA","33.6673333333333","-116.732833333333","United States of America","13.2","13.22",,,,,"reviewed","0","2","earthquake","M 0.4 - 8 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536136&format=geojson"
"ci41536120","2026-08-25T15:43:08Z","2026-08-25T11:43:08-04:00","2026-08-25T20:29:05Z","1.0","0.39","7 km SW of Anza, CA","33.517","-116.7395","United States of America","4.3","4.32",,,,,"reviewed","0","2","earthquake","M 0.4 - 7 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536120&format=geojson"
"tx2026qskobh","2026-08-25T15:41:11Z","2026-08-25T11:41:11-04:00","2026-08-25T15:48:23Z","1.6","1.6","45 km NW of Toyah, Texas","31.615","-104.114","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qskobh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qskobh&format=geojson"
"ci41536112","2026-08-25T15:12:48Z","2026-08-25T11:12:48-04:00","2026-08-26T00:04:56Z","1.0","1.01","6 km WSW of Brawley, CA","32.9576666666667","-115.594833333333","United States of America","11.1","11.05",,,,,"reviewed","0","16","earthquake","M 1.0 - 6 km WSW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536112&format=geojson"
"nc75424872","2026-08-25T15:10:14Z","2026-08-25T11:10:14-04:00","2026-08-25T16:27:19Z","1.0","0.77","10 km NW of The Geysers, CA","38.8293342590332","-122.853996276855","United States of America","2.0","2.04",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424872&format=geojson"
"ci41536096","2026-08-25T14:31:58Z","2026-08-25T10:31:58-04:00","2026-08-25T19:48:53Z","1.4","1.44","10 km WSW of Pinon Hills, CA","34.4063333333333","-117.7505","United States of America","7.8","7.78",,,,,"reviewed","0","32","earthquake","M 1.4 - 10 km WSW of Pinon Hills, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536096&format=geojson"
"tx2026qshxcb","2026-08-25T14:20:20Z","2026-08-25T10:20:20-04:00","2026-08-25T14:29:26Z","1.5","1.5","45 km NW of Toyah, Texas","31.614","-104.115","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qshxcb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qshxcb&format=geojson"
"nc75424857","2026-08-25T14:07:25Z","2026-08-25T10:07:25-04:00","2026-08-25T16:07:24Z","1.1","1.05","9 km NW of The Geysers, CA","38.824333190918","-122.842163085938","United States of America","1.6","1.62",,,,,"automatic","0","17","earthquake","M 1.1 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424857","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424857&format=geojson"
"uu80150296","2026-08-25T14:05:43Z","2026-08-25T10:05:43-04:00","2026-08-25T15:18:18Z","1.4","1.38","16 km NE of Milford, Utah","38.5051666666667","-112.889666666667","United States of America","2.6","2.57",,,,,"reviewed","0","29","earthquake","M 1.4 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150296&format=geojson"
"ci41536080","2026-08-25T13:33:00Z","2026-08-25T09:33:00-04:00","2026-08-26T00:00:08Z","1.0","0.92","18 km WSW of Johannesburg, CA","35.2961666666667","-117.805166666667","United States of America","6.9","6.91",,,,,"reviewed","0","13","earthquake","M 0.9 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536080","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536080&format=geojson"
"ci41536072","2026-08-25T13:00:00Z","2026-08-25T09:00:00-04:00","2026-08-25T23:53:21Z","1.0","0.02","13 km E of Julian, CA","33.078","-116.467833333333","United States of America","4.6","4.6",,,,,"reviewed","0","0","earthquake","M 0.0 - 13 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536072&format=geojson"
"ci41536064","2026-08-25T12:58:26Z","2026-08-25T08:58:26-04:00","2026-08-25T13:42:45Z","1.0","0.7","11 km ENE of Coso Junction, CA","36.0681666666667","-117.834166666667","United States of America","2.6","2.63",,,,,"reviewed","0","8","earthquake","M 0.7 - 11 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536064&format=geojson"
"ci41536056","2026-08-25T12:42:57Z","2026-08-25T08:42:57-04:00","2026-08-25T20:05:05Z","1.5","1.54","9 km SSW of Valencia, CA","34.3861666666667","-118.625","United States of America","4.5","4.5",,,,,"reviewed","0","36","earthquake","M 1.5 - 9 km SSW of Valencia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536056&format=geojson"
"tx2026qselyu","2026-08-25T12:37:05Z","2026-08-25T08:37:05-04:00","2026-08-25T14:40:57Z","1.0","0.3","1 km NNE of Midland, Texas","32.008","-102.074","United States of America","7.7","7.6904",,,,,"reviewed","0","1","earthquake","M 0.3 - 1 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qselyu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qselyu&format=geojson"
"us6000tncq","2026-08-25T12:27:39Z","2026-08-25T08:27:39-04:00","2026-08-26T12:07:49Z","4.3","4.3","4 km SW of Almolonga, Guatemala","14.7891","-91.525","Guatemala","129.3","129.278",,,,,"reviewed","0","284","earthquake","M 4.3 - 4 km SW of Almolonga, Guatemala","https://earthquake.usgs.gov/earthquakes/eventpage/us6000tncq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000tncq&format=geojson"
"ci41536048","2026-08-25T12:26:57Z","2026-08-25T08:26:57-04:00","2026-08-25T23:46:01Z","1.0","0.77","1 km WSW of Rosemead, CA","34.0775","-118.086833333333","United States of America","9.7","9.66",,,,,"reviewed","0","9","earthquake","M 0.8 - 1 km WSW of Rosemead, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536048&format=geojson"
"nc75424842","2026-08-25T12:05:18Z","2026-08-25T08:05:18-04:00","2026-08-25T14:52:22Z","2.1","2.05","11 km WNW of Redwood Valley, CA","39.298999786377","-123.329002380371","United States of America","1.2","1.2",,,,,"automatic","0","65","earthquake","M 2.1 - 11 km WNW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424842","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424842&format=geojson"
"uu80150291","2026-08-25T12:03:38Z","2026-08-25T08:03:38-04:00","2026-08-25T13:12:21Z","1.1","1.1","7 km SW of Corinne, Utah","41.5011666666667","-112.165666666667","United States of America","0.0","-0.04",,,,,"reviewed","0","19","earthquake","M 1.1 - 7 km SW of Corinne, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80150291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80150291&format=geojson"
"ci41536040","2026-08-25T12:00:57Z","2026-08-25T08:00:57-04:00","2026-08-25T13:44:33Z","1.1","1.05","4 km SSE of Mentone, CA","34.0345","-117.117","United States of America","10.5","10.45",,,,,"reviewed","0","17","earthquake","M 1.1 - 4 km SSE of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536040&format=geojson"
"pr71529743","2026-08-25T11:54:26Z","2026-08-25T07:54:26-04:00","2026-08-25T12:23:05Z","2.1","2.08","4 km WSW of Fuig, Puerto Rico","17.9668333333333","-66.9528333333333","Puerto Rico","12.4","12.44",,,,,"reviewed","0","67","earthquake","M 2.1 - 4 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71529743","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71529743&format=geojson"
"ci41536032","2026-08-25T11:41:02Z","2026-08-25T07:41:02-04:00","2026-08-25T23:49:17Z","1.0","0.82","9 km ENE of Coso Junction, CA","36.0633333333333","-117.846","United States of America","2.6","2.6",,,,,"reviewed","0","10","earthquake","M 0.8 - 9 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536032&format=geojson"
"ci41536024","2026-08-25T11:36:29Z","2026-08-25T07:36:29-04:00","2026-08-25T19:28:38Z","1.0","0.16","12 km WNW of Anza, CA","33.5786666666667","-116.798","United States of America","8.2","8.17",,,,,"reviewed","0","0","earthquake","M 0.2 - 12 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536024&format=geojson"
"ci10250630","2026-08-25T11:36:22Z","2026-08-25T07:36:22-04:00","2026-08-25T19:33:11Z","1.0","0.28","10 km E of Cabazon, CA","33.908","-116.678166666667","United States of America","13.9","13.9",,,,,"reviewed","0","1","earthquake","M 0.3 - 10 km E of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10250630","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10250630&format=geojson"
"ci41536016","2026-08-25T11:33:27Z","2026-08-25T07:33:27-04:00","2026-08-25T13:57:14Z","1.0","0.35","7 km WSW of Anza, CA","33.5188333333333","-116.739666666667","United States of America","4.2","4.17",,,,,"reviewed","0","2","earthquake","M 0.4 - 7 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536016&format=geojson"
"ci41536008","2026-08-25T11:32:46Z","2026-08-25T07:32:46-04:00","2026-08-25T13:47:52Z","1.0","0.97","10 km ENE of Coso Junction, CA","36.0676666666667","-117.84","United States of America","2.0","1.99",,,,,"reviewed","0","14","earthquake","M 1.0 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536008&format=geojson"
"nc75424837","2026-08-25T11:28:35Z","2026-08-25T07:28:35-04:00","2026-08-25T14:07:23Z","1.8","1.76","6 km W of Cobb, CA","38.8326683044434","-122.796165466309","United States of America","2.1","2.07",,,,,"automatic","0","48","earthquake","M 1.8 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424837","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424837&format=geojson"
"mb90206108","2026-08-25T11:18:02Z","2026-08-25T07:18:02-04:00","2026-08-26T20:31:16Z","-0.2","-0.16","3 km WSW of Hebgen Lake Estates, Montana","44.7611666666667","-111.229166666667","United States of America","9.6","9.61",,,,,"reviewed","0","0","earthquake","M -0.2 - 3 km WSW of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90206108","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90206108&format=geojson"
"ci41536000","2026-08-25T11:16:19Z","2026-08-25T07:16:19-04:00","2026-08-25T13:57:18Z","1.0","0.71","6 km E of Palmdale, CA","34.577","-118.032833333333","United States of America","9.6","9.55",,,,,"reviewed","0","8","earthquake","M 0.7 - 6 km E of Palmdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41536000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41536000&format=geojson"
"tx2026qsazgg","2026-08-25T10:52:52Z","2026-08-25T06:52:52-04:00","2026-08-25T14:24:22Z","1.8","1.8","57 km S of Whites City, New Mexico","31.669","-104.487","United States of America","6.7","6.6638",,,,,"reviewed","0","50","earthquake","M 1.8 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qsazgg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qsazgg&format=geojson"
"ci41535992","2026-08-25T10:44:22Z","2026-08-25T06:44:22-04:00","2026-08-25T13:48:22Z","1.0","0.5","22 km NE of Pine Valley, CA","32.9383333333333","-116.335666666667","United States of America","8.6","8.64",,,,,"reviewed","0","4","earthquake","M 0.5 - 22 km NE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535992&format=geojson"
"nc75424832","2026-08-25T10:34:21Z","2026-08-25T06:34:21-04:00","2026-08-25T11:22:23Z","1.1","1.05","7 km WNW of Cobb, CA","38.8373336791992","-122.798667907715","United States of America","1.5","1.47",,,,,"automatic","0","17","earthquake","M 1.1 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424832&format=geojson"
"uw714085692","2026-08-25T10:19:15Z","2026-08-25T06:19:15-04:00","2026-08-25T19:53:23Z","1.4","1.42","0 km NNW of North Bend, Washington","47.5028333333333","-121.790166666667","United States of America","18.2","18.24",,,,,"reviewed","0","31","earthquake","M 1.4 - 0 km NNW of North Bend, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714085692","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714085692&format=geojson"
"ci41535984","2026-08-25T10:00:22Z","2026-08-25T06:00:22-04:00","2026-08-25T13:48:38Z","1.0","0.54","12 km W of Anza, CA","33.5708333333333","-116.8015","United States of America","5.8","5.8",,,,,"reviewed","0","4","earthquake","M 0.5 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535984&format=geojson"
"tx2026qrzdlm","2026-08-25T09:56:10Z","2026-08-25T05:56:10-04:00","2026-08-25T15:16:07Z","1.1","1.1","0 km SSW of Gardendale, Texas","32.013","-102.383","United States of America","5.1","5.1025",,,,,"reviewed","0","19","earthquake","M 1.1 - 0 km SSW of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrzdlm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qrzdlm&format=geojson"
"nc75424817","2026-08-25T09:51:56Z","2026-08-25T05:51:56-04:00","2026-08-25T15:47:28Z","2.6","2.55","13 km W of Round Valley, CA","37.4128341674805","-118.740501403809","United States of America","11.8","11.77",,,,,"automatic","0","100","earthquake","M 2.6 - 13 km W of Round Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424817","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424817&format=geojson"
"uw714085682","2026-08-25T09:41:35Z","2026-08-25T05:41:35-04:00","2026-08-25T19:04:57Z","1.0","1.01","6 km N of Sweet Home, Oregon","44.4545","-122.728166666667","United States of America","12.8","12.78",,,,,"reviewed","0","16","earthquake","M 1.0 - 6 km N of Sweet Home, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714085682","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714085682&format=geojson"
"nm60627241","2026-08-25T09:32:05Z","2026-08-25T05:32:05-04:00","2026-08-25T12:52:19Z","1.5","1.49","6 km NW of Ridgely, Tennessee","36.3103333333333","-89.5358333333333","United States of America","9.5","9.53",,,,,"reviewed","0","34","earthquake","M 1.5 - 6 km NW of Ridgely, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60627241","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60627241&format=geojson"
"nc75424807","2026-08-25T09:28:11Z","2026-08-25T05:28:11-04:00","2026-08-25T10:42:22Z","1.1","1.07","7 km NW of The Geysers, CA","38.8144989013672","-122.814666748047","United States of America","2.9","2.89",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75424807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75424807&format=geojson"
"ci41535968","2026-08-25T09:22:54Z","2026-08-25T05:22:54-04:00","2026-08-25T13:48:42Z","1.0","0.68","11 km ENE of Coso Junction, CA","36.0646666666667","-117.833333333333","United States of America","2.3","2.28",,,,,"reviewed","0","7","earthquake","M 0.7 - 11 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535968&format=geojson"
"tx2026qrxybt","2026-08-25T09:20:01Z","2026-08-25T05:20:01-04:00","2026-08-25T14:02:47Z","1.7","1.7","54 km S of Whites City, New Mexico","31.692","-104.299","United States of America","7.9","7.8943",,,,,"reviewed","0","44","earthquake","M 1.7 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrxybt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qrxybt&format=geojson"
"tx2026qrxvuk","2026-08-25T09:17:06Z","2026-08-25T05:17:06-04:00","2026-08-25T15:25:33Z","2.7","2.7","54 km S of Whites City, New Mexico","31.692","-104.302","United States of America","7.3","7.3303",,,,,"reviewed","0","112","earthquake","M 2.7 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrxvuk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qrxvuk&format=geojson"
"ci41535960","2026-08-25T09:15:08Z","2026-08-25T05:15:08-04:00","2026-08-25T13:48:55Z","1.0","0.73","11 km ENE of Coso Junction, CA","36.0691666666667","-117.835333333333","United States of America","2.8","2.81",,,,,"reviewed","0","8","earthquake","M 0.7 - 11 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535960&format=geojson"
"ci41535952","2026-08-25T09:04:58Z","2026-08-25T05:04:58-04:00","2026-08-25T13:57:32Z","1.0","0.63","14 km N of Borrego Springs, CA","33.3823333333333","-116.402","United States of America","9.6","9.6",,,,,"reviewed","0","6","earthquake","M 0.6 - 14 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535952&format=geojson"
"ci41535944","2026-08-25T08:44:36Z","2026-08-25T04:44:36-04:00","2026-08-25T19:23:05Z","1.0","0.64","10 km ENE of Coso Junction, CA","36.0666666666667","-117.835666666667","United States of America","3.6","3.61",,,,,"reviewed","0","6","earthquake","M 0.6 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535944&format=geojson"
"tx2026qrweeb","2026-08-25T08:27:47Z","2026-08-25T04:27:47-04:00","2026-08-25T14:08:59Z","1.8","1.8","53 km S of Whites City, New Mexico","31.693","-104.313","United States of America","5.9","5.8948",,,,,"reviewed","0","50","earthquake","M 1.8 - 53 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qrweeb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qrweeb&format=geojson"
"ci41535936","2026-08-25T08:19:46Z","2026-08-25T04:19:46-04:00","2026-08-25T13:49:26Z","1.0","0.39","10 km E of Coso Junction, CA","36.0606666666667","-117.8435","United States of America","2.2","2.17",,,,,"reviewed","0","2","earthquake","M 0.4 - 10 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535936&format=geojson"
"nn00923862","2026-08-25T08:18:08Z","2026-08-25T04:18:08-04:00","2026-08-25T16:06:17Z","1.5","1.53","10 km NW of Susanville, California","40.4953","-120.7308","United States of America","5.3","5.3265",,,,,"reviewed","0","36","earthquake","M 1.5 - 10 km NW of Susanville, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923862","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923862&format=geojson"
"ci41535928","2026-08-25T07:57:05Z","2026-08-25T03:57:05-04:00","2026-08-25T13:49:30Z","1.8","1.83","12 km W of Anza, CA","33.5741666666667","-116.798","United States of America","7.3","7.25",,,,,"reviewed","0","52","earthquake","M 1.8 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41535928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41535928&format=geojson"
