"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75432152","2026-09-09T02:53:04Z","2026-09-08T22:53:04-04:00","2026-09-09T04:47:22Z","1.2","1.18","1 km SSW of Anderson Springs, CA","38.7631683349609","-122.697334289551","United States of America","0.6","0.57",,,,,"automatic","0","21","earthquake","M 1.2 - 1 km SSW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432152&format=geojson"
"ci41543176","2026-09-09T02:49:57Z","2026-09-08T22:49:57-04:00","2026-09-10T01:28:39Z","1.2","1.23","16 km ESE of Anza, CA","33.4793333333333","-116.523666666667","United States of America","12.0","12.01",,,,,"reviewed","0","23","earthquake","M 1.2 - 16 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543176&format=geojson"
"ci41543168","2026-09-09T02:44:41Z","2026-09-08T22:44:41-04:00","2026-09-10T01:20:41Z","1.6","1.57","5 km S of Brawley, CA","32.9301666666667","-115.526833333333","United States of America","9.9","9.9",,,,,"reviewed","0","38","earthquake","M 1.6 - 5 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543168&format=geojson"
"ci41543160","2026-09-09T02:35:18Z","2026-09-08T22:35:18-04:00","2026-09-10T01:14:31Z","1.0","0.84","17 km ESE of Anza, CA","33.4821666666667","-116.515833333333","United States of America","12.6","12.64",,,,,"reviewed","0","11","earthquake","M 0.8 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543160","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543160&format=geojson"
"ci41543144","2026-09-09T01:49:24Z","2026-09-08T21:49:24-04:00","2026-09-09T15:37:36Z","1.2","1.15","13 km SSW of Searles Valley, CA","35.6695","-117.476166666667","United States of America","8.0","7.96",,,,,"reviewed","0","20","earthquake","M 1.2 - 13 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543144","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543144&format=geojson"
"ci41543136","2026-09-09T01:46:03Z","2026-09-08T21:46:03-04:00","2026-09-09T20:28:26Z","2.3","2.33","16 km WSW of Johannesburg, CA","35.3351666666667","-117.806833333333","United States of America","7.1","7.13",,,,,"reviewed","0","84","earthquake","M 2.3 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543136&format=geojson"
"tx2026rswjbs","2026-09-09T01:32:59Z","2026-09-08T21:32:59-04:00","2026-09-09T12:11:07Z","1.6","1.6","6 km SSW of Pearsall, Texas","28.837","-99.11","United States of America","7.1","7.083",,,,,"reviewed","0","39","earthquake","M 1.6 - 6 km SSW of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rswjbs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rswjbs&format=geojson"
"tx2026rswizx","2026-09-09T01:32:59Z","2026-09-08T21:32:59-04:00","2026-09-09T12:02:29Z","1.0","0.3","25 km SW of Garden City, Texas","31.711","-101.682","United States of America","7.9","7.9346",,,,,"reviewed","0","1","earthquake","M 0.3 - 25 km SW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rswizx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rswizx&format=geojson"
"uw714097382","2026-09-09T01:32:38Z","2026-09-08T21:32:38-04:00","2026-09-09T03:27:28Z","1.0","0.39","9 km NE of Ashford, Washington","46.8188333333333","-121.941333333333","United States of America","6.9","6.9",,,,,"reviewed","0","2","earthquake","M 0.4 - 9 km NE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714097382","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714097382&format=geojson"
"ci41543128","2026-09-09T01:27:14Z","2026-09-08T21:27:14-04:00","2026-09-09T15:36:32Z","2.1","2.05","16 km ESE of Anza, CA","33.4783333333333","-116.528833333333","United States of America","11.1","11.09",,,,,"reviewed","0","65","earthquake","M 2.1 - 16 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543128","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543128&format=geojson"
"tx2026rsvxxp","2026-09-09T01:20:05Z","2026-09-08T21:20:05-04:00","2026-09-09T11:29:00Z","1.3","1.3","15 km WSW of Stanton, Texas","32.101","-101.948","United States of America","8.6","8.6182",,,,,"reviewed","0","26","earthquake","M 1.3 - 15 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsvxxp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rsvxxp&format=geojson"
"nc75432137","2026-09-09T01:15:58Z","2026-09-08T21:15:58-04:00","2026-09-09T01:37:23Z","1.7","1.69","8 km NW of The Geysers, CA","38.8306655883789","-122.814666748047","United States of America","2.2","2.21",,,,,"automatic","0","44","earthquake","M 1.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432137&format=geojson"
"ok2026rqrs","2026-09-09T01:14:18Z","2026-09-08T21:14:18-04:00","2026-09-10T12:47:55Z","1.2","1.15","0 km SSW of Chickasha, Oklahoma","35.04616667","-97.93883333","United States of America","9.8","9.84",,,,,"reviewed","0","20","earthquake","M 1.2 - 0 km SSW of Chickasha, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rqrs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rqrs&format=geojson"
"nc75432132","2026-09-09T01:08:14Z","2026-09-08T21:08:14-04:00","2026-09-09T03:37:24Z","2.3","2.34","8 km NW of The Geysers, CA","38.8320007324219","-122.814163208008","United States of America","2.2","2.23",,,,,"automatic","0","84","earthquake","M 2.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432132","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432132&format=geojson"
"ci41543120","2026-09-09T01:05:03Z","2026-09-08T21:05:03-04:00","2026-09-10T01:08:17Z","1.0","0.92","12 km WSW of Salton City, CA","33.2421666666667","-116.068833333333","United States of America","3.7","3.68",,,,,"reviewed","0","13","earthquake","M 0.9 - 12 km WSW of Salton City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543120","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543120&format=geojson"
"nc75432122","2026-09-09T00:53:46Z","2026-09-08T20:53:46-04:00","2026-09-11T10:48:35Z","1.9","1.85","8 km WSW of Mountain House, CA","37.7578333333333","-121.627","United States of America","-0.1","-0.13",,,,,"reviewed","0","53","explosion","M 1.9 Explosion - 8 km WSW of Mountain House, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432122&format=geojson"
"tx2026rsuopz","2026-09-09T00:39:17Z","2026-09-08T20:39:17-04:00","2026-09-09T08:52:01Z","1.6","1.6","55 km S of Whites City, New Mexico","31.674","-104.416","United States of America","6.4","6.4075",,,,,"reviewed","0","39","earthquake","M 1.6 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsuopz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rsuopz&format=geojson"
"pr71531223","2026-09-09T00:38:32Z","2026-09-08T20:38:32-04:00","2026-09-09T00:51:25Z","2.1","2.12","7 km WSW of Guánica, Puerto Rico","17.9423333333333","-66.9675","Puerto Rico","14.9","14.91",,,,,"reviewed","0","69","earthquake","M 2.1 - 7 km WSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531223","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531223&format=geojson"
"ci41543112","2026-09-09T00:33:43Z","2026-09-08T20:33:43-04:00","2026-09-09T18:11:42Z","1.5","1.51","16 km WSW of Johannesburg, CA","35.3338333333333","-117.807","United States of America","7.7","7.67",,,,,"reviewed","0","35","earthquake","M 1.5 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543112&format=geojson"
"nc75432117","2026-09-09T00:32:30Z","2026-09-08T20:32:30-04:00","2026-09-09T03:22:23Z","1.1","1.14","1 km N of Middletown, CA","38.7576675415039","-122.616333007812","United States of America","5.5","5.51",,,,,"automatic","0","20","earthquake","M 1.1 - 1 km N of Middletown, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432117&format=geojson"
"ci41543104","2026-09-09T00:28:02Z","2026-09-08T20:28:02-04:00","2026-09-09T15:33:21Z","1.8","1.79","16 km WSW of Johannesburg, CA","35.3345","-117.808666666667","United States of America","6.8","6.84",,,,,"reviewed","0","49","earthquake","M 1.8 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543104&format=geojson"
"nc75432107","2026-09-09T00:16:54Z","2026-09-08T20:16:54-04:00","2026-09-09T00:18:29Z","1.0","0.75","11 km WNW of Cobb, CA","38.8484992980957","-122.84733581543","United States of America","2.0","1.97",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432107","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432107&format=geojson"
"pr71531213","2026-09-09T00:04:42Z","2026-09-08T20:04:42-04:00","2026-09-09T00:14:43Z","2.6","2.55","15 km W of Pole Ojea, Puerto Rico","17.9681666666667","-67.3285","Puerto Rico","4.4","4.43",,,,,"reviewed","0","100","earthquake","M 2.6 - 15 km W of Pole Ojea, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531213","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531213&format=geojson"
"nc75432097","2026-09-08T23:50:10Z","2026-09-08T19:50:10-04:00","2026-09-09T02:37:19Z","1.5","1.5","4 km ESE of Redway, CA","40.1036682128906","-123.786003112793","United States of America","23.0","23.04",,,,,"automatic","0","35","earthquake","M 1.5 - 4 km ESE of Redway, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432097&format=geojson"
"uu80155276","2026-09-08T23:46:53Z","2026-09-08T19:46:53-04:00","2026-09-09T03:41:23Z","1.1","1.09","16 km NE of Milford, Utah","38.5191666666667","-112.8935","United States of America","2.1","2.1",,,,,"reviewed","0","18","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80155276","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80155276&format=geojson"
"uu80155271","2026-09-08T23:43:35Z","2026-09-08T19:43:35-04:00","2026-09-09T03:43:25Z","1.1","1.13","16 km NE of Milford, Utah","38.5185","-112.895833333333","United States of America","2.1","2.11",,,,,"reviewed","0","20","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80155271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80155271&format=geojson"
"tx2026rssrsn","2026-09-08T23:42:36Z","2026-09-08T19:42:36-04:00","2026-09-09T07:30:30Z","2.4","2.4","24 km SW of Garden City, Texas","31.723","-101.685","United States of America","8.7","8.7402",,,,,"reviewed","0","89","earthquake","M 2.4 - 24 km SW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rssrsn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rssrsn&format=geojson"
"ci10252862","2026-09-08T23:26:41Z","2026-09-08T19:26:41-04:00","2026-09-09T20:55:58Z","1.0","0.6","12 km NW of Warner Springs, CA","33.37","-116.704833333333","United States of America","10.4","10.38",,,,,"reviewed","0","6","earthquake","M 0.6 - 12 km NW of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10252862","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10252862&format=geojson"
"ci41543072","2026-09-08T23:26:25Z","2026-09-08T19:26:25-04:00","2026-09-09T01:32:02Z","1.0","0.68","1 km SE of Loma Linda, CA","34.0425","-117.252833333333","United States of America","16.2","16.2",,,,,"reviewed","0","7","earthquake","M 0.7 - 1 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543072&format=geojson"
"tx2026rsryft","2026-09-08T23:22:45Z","2026-09-08T19:22:45-04:00","2026-09-10T00:38:29Z","2.7","2.7","25 km SW of Garden City, Texas","31.717","-101.686","United States of America","6.4","6.3721",,,,,"reviewed","0","112","earthquake","M 2.7 - 25 km SW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsryft","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rsryft&format=geojson"
"tx2026rsrzvv","2026-09-08T23:21:56Z","2026-09-08T19:21:56-04:00","2026-09-09T07:48:05Z","1.8","1.8","25 km SW of Garden City, Texas","31.722","-101.688","United States of America","8.8","8.7646",,,,,"reviewed","0","50","earthquake","M 1.8 - 25 km SW of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsrzvv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rsrzvv&format=geojson"
"nc75432067","2026-09-08T23:16:15Z","2026-09-08T19:16:15-04:00","2026-09-08T23:17:54Z","1.0","0.87","10 km WNW of The Geysers, CA","38.8256683349609","-122.854164123535","United States of America","2.9","2.88",,,,,"automatic","0","12","earthquake","M 0.9 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432067","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432067&format=geojson"
"uu80155266","2026-09-08T23:14:55Z","2026-09-08T19:14:55-04:00","2026-09-09T03:47:19Z","1.0","0.96","17 km NE of Milford, Utah","38.5223333333333","-112.893833333333","United States of America","2.9","2.9",,,,,"reviewed","0","14","earthquake","M 1.0 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80155266","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80155266&format=geojson"
"tx2026rsrglx","2026-09-08T23:02:24Z","2026-09-08T19:02:24-04:00","2026-09-09T08:39:37Z","1.6","1.6","32 km NW of Toyah, Texas","31.54","-104.006","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 32 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsrglx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rsrglx&format=geojson"
"nc75432057","2026-09-08T22:58:51Z","2026-09-08T18:58:51-04:00","2026-09-09T01:52:24Z","1.2","1.19","6 km NW of The Geysers, CA","38.8121681213379","-122.814498901367","United States of America","3.1","3.08",,,,,"automatic","0","22","earthquake","M 1.2 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432057&format=geojson"
"ci41543048","2026-09-08T22:51:29Z","2026-09-08T18:51:29-04:00","2026-09-10T01:01:41Z","1.6","1.64","6 km NNW of Boron, CA","35.0495","-117.662","United States of America","-0.8","-0.79",,,,,"reviewed","0","41","quarry blast","M 1.6 Quarry Blast - 6 km NNW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543048&format=geojson"
"ci41543040","2026-09-08T22:30:34Z","2026-09-08T18:30:34-04:00","2026-09-10T00:59:09Z","1.0","0.53","6 km WSW of Big Bear Lake, CA","34.2245","-116.972833333333","United States of America","3.1","3.08",,,,,"reviewed","0","4","earthquake","M 0.5 - 6 km WSW of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543040&format=geojson"
"pr71531208","2026-09-08T22:08:21Z","2026-09-08T18:08:21-04:00","2026-09-08T22:23:32Z","2.4","2.43","0 km ESE of Potala Pastillo, Puerto Rico","17.9876666666667","-66.4888333333333","Puerto Rico","13.1","13.1",,,,,"reviewed","0","91","earthquake","M 2.4 - 0 km ESE of Potala Pastillo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531208&format=geojson"
"uw714097292","2026-09-08T22:03:09Z","2026-09-08T18:03:09-04:00","2026-09-09T16:50:33Z","1.4","1.38","10 km ENE of Abbotsford, Canada","49.083","-122.115166666667","Canada","-0.7","-0.71",,,,,"reviewed","0","29","explosion","M 1.4 Explosion - 10 km ENE of Abbotsford, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714097292","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714097292&format=geojson"
"ci41543032","2026-09-08T22:00:55Z","2026-09-08T18:00:55-04:00","2026-09-10T00:55:52Z","1.0","0.4","12 km W of Anza, CA","33.5685","-116.804","United States of America","6.2","6.16",,,,,"reviewed","0","2","earthquake","M 0.4 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543032&format=geojson"
"uu80155261","2026-09-08T21:56:14Z","2026-09-08T17:56:14-04:00","2026-09-09T02:53:10Z","1.7","1.67","16 km NE of Milford, Utah","38.5123333333333","-112.898","United States of America","2.2","2.17",,,,,"reviewed","0","43","earthquake","M 1.7 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80155261","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80155261&format=geojson"
"uu80155256","2026-09-08T21:52:34Z","2026-09-08T17:52:34-04:00","2026-09-09T02:56:20Z","1.1","1.14","10 km NE of Hildale, Utah","37.0755","-112.899","United States of America","14.9","14.88",,,,,"reviewed","0","20","earthquake","M 1.1 - 10 km NE of Hildale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80155256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80155256&format=geojson"
"nc75432037","2026-09-08T21:43:54Z","2026-09-08T17:43:54-04:00","2026-09-08T21:45:33Z","1.0","0.82","10 km NW of The Geysers, CA","38.8346672058105","-122.84383392334","United States of America","1.5","1.54",,,,,"automatic","0","10","earthquake","M 0.8 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75432037","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75432037&format=geojson"
"ok2026rqkr","2026-09-08T21:40:07Z","2026-09-08T17:40:07-04:00","2026-09-09T12:19:41Z","1.0","0.8","7 km WSW of Dibble, Oklahoma","35.01483333","-97.709","United States of America","11.2","11.17",,,,,"reviewed","0","10","earthquake","M 0.8 - 7 km WSW of Dibble, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026rqkr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026rqkr&format=geojson"
"tx2026rsoieh","2026-09-08T21:30:36Z","2026-09-08T17:30:36-04:00","2026-09-09T08:10:25Z","2.0","2","18 km NNE of Midland, Texas","32.143","-101.991","United States of America","8.8","8.7646",,,,,"reviewed","0","62","earthquake","M 2.0 - 18 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026rsoieh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026rsoieh&format=geojson"
"ci41543024","2026-09-08T21:15:59Z","2026-09-08T17:15:59-04:00","2026-09-09T08:29:54Z","2.7","2.67","39 km NE of Big Bear City, CA","34.4721666666667","-116.508","United States of America","2.1","2.05","3","2",,,"reviewed","0","110","earthquake","M 2.7 - 39 km NE of Big Bear City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543024&format=geojson"
"ci41543016","2026-09-08T21:15:41Z","2026-09-08T17:15:41-04:00","2026-09-10T00:50:35Z","1.0","0.99","16 km WSW of Johannesburg, CA","35.3241666666667","-117.8015","United States of America","7.2","7.18",,,,,"reviewed","0","15","earthquake","M 1.0 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543016&format=geojson"
"uw714097252","2026-09-08T21:13:12Z","2026-09-08T17:13:12-04:00","2026-09-09T17:03:26Z","2.0","1.98","9 km S of Princeton, Canada","49.3688333333333","-120.512666666667","Canada","-0.4","-0.36",,,,,"reviewed","0","60","explosion","M 2.0 Explosion - 9 km S of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714097252","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714097252&format=geojson"
"nc75431992","2026-09-08T21:10:33Z","2026-09-08T17:10:33-04:00","2026-09-08T21:12:08Z","1.0","0.87","3 km NW of The Geysers, CA","38.7958335876465","-122.784332275391","United States of America","3.6","3.63",,,,,"automatic","0","12","earthquake","M 0.9 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75431992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75431992&format=geojson"
"ci41543008","2026-09-08T21:10:20Z","2026-09-08T17:10:20-04:00","2026-09-10T00:47:18Z","1.0","0.62","12 km SSE of Anza, CA","33.4516666666667","-116.6265","United States of America","8.9","8.94",,,,,"reviewed","0","6","earthquake","M 0.6 - 12 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41543008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41543008&format=geojson"
"ci41542992","2026-09-08T21:03:26Z","2026-09-08T17:03:26-04:00","2026-09-10T00:36:07Z","1.3","1.27","15 km NE of Carpinteria, CA","34.4843333333333","-119.398","United States of America","3.9","3.94",,,,,"reviewed","0","25","earthquake","M 1.3 - 15 km NE of Carpinteria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542992&format=geojson"
"nc75431972","2026-09-08T20:59:51Z","2026-09-08T16:59:51-04:00","2026-09-08T21:01:28Z","1.0","0.21","8 km NW of The Geysers, CA","38.8308334350586","-122.815330505371","United States of America","1.8","1.79",,,,,"automatic","0","1","earthquake","M 0.2 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75431972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75431972&format=geojson"
"ci41542984","2026-09-08T20:52:06Z","2026-09-08T16:52:06-04:00","2026-09-10T00:26:55Z","1.0","0.79","2 km ESE of Loma Linda, CA","34.0416666666667","-117.2445","United States of America","16.0","16",,,,,"reviewed","0","10","earthquake","M 0.8 - 2 km ESE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41542984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41542984&format=geojson"
"nc75431962","2026-09-08T20:43:48Z","2026-09-08T16:43:48-04:00","2026-09-08T20:45:22Z","1.1","1.05","4 km NW of The Geysers, CA","38.803165435791","-122.779502868652","United States of America","3.4","3.38",,,,,"automatic","0","17","earthquake","M 1.1 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75431962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75431962&format=geojson"
"uw714097222","2026-09-08T20:40:22Z","2026-09-08T16:40:22-04:00","2026-09-10T21:09:29Z","1.6","1.62","17 km SSW of Nile, Washington","46.6885","-121.063666666667","United States of America","8.9","8.85",,,,,"reviewed","0","40","earthquake","M 1.6 - 17 km SSW of Nile, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714097222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714097222&format=geojson"
"uu80155236","2026-09-08T20:33:49Z","2026-09-08T16:33:49-04:00","2026-09-08T20:49:02Z","2.2","2.23","16 km NE of Milford, Utah","38.5173333333333","-112.899333333333","United States of America","2.1","2.07",,,,,"reviewed","0","77","earthquake","M 2.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80155236","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80155236&format=geojson"
"uw714097192","2026-09-08T20:32:08Z","2026-09-08T16:32:08-04:00","2026-09-09T16:53:16Z","1.7","1.71","12 km NE of Hermiston, Oregon","45.9086666666667","-119.159666666667","United States of America","-0.6","-0.59",,,,,"reviewed","0","45","explosion","M 1.7 Explosion - 12 km NE of Hermiston, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714097192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714097192&format=geojson"
"nc75431942","2026-09-08T20:31:57Z","2026-09-08T16:31:57-04:00","2026-09-08T20:52:22Z","1.1","1.05","10 km NW of The Geysers, CA","38.8344993591309","-122.843002319336","United States of America","1.5","1.54",,,,,"automatic","0","17","earthquake","M 1.1 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75431942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75431942&format=geojson"
"uu80155226","2026-09-08T20:12:02Z","2026-09-08T16:12:02-04:00","2026-09-09T20:17:27Z","1.1","1.12","16 km NE of Milford, Utah","38.5086666666667","-112.892","United States of America","3.6","3.58",,,,,"reviewed","0","19","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80155226","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80155226&format=geojson"
"uu80155221","2026-09-08T20:02:36Z","2026-09-08T16:02:36-04:00","2026-09-08T20:15:45Z","2.2","2.18","16 km NE of Milford, Utah","38.5146666666667","-112.899","United States of America","2.0","2.01",,,,,"reviewed","0","73","earthquake","M 2.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80155221","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80155221&format=geojson"
"pr71531203","2026-09-08T19:50:10Z","2026-09-08T15:50:10-04:00","2026-09-08T20:16:05Z","3.2","3.23","70 km ENE of Punta Cana, Dominican Republic","18.8671666666667","-67.8091666666667","Dominican Republic","92.7","92.72",,,,,"reviewed","0","161","earthquake","M 3.2 - 70 km ENE of Punta Cana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531203","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531203&format=geojson"
"uu80155216","2026-09-08T19:44:36Z","2026-09-08T15:44:36-04:00","2026-09-09T20:14:44Z","1.3","1.28","16 km NE of Milford, Utah","38.51","-112.895833333333","United States of America","2.1","2.08",,,,,"reviewed","0","25","earthquake","M 1.3 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80155216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80155216&format=geojson"
