"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41486072","2026-06-14T00:39:55Z","2026-06-13T20:39:55-04:00","2026-06-14T14:12:11Z","1.0","0.75","20 km ESE of Little Lake, CA","35.8786666666667","-117.694","United States of America","7.4","7.42",,,,,"reviewed","0","9","earthquake","M 0.8 - 20 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486072&format=geojson"
"ci41486064","2026-06-14T00:28:09Z","2026-06-13T20:28:09-04:00","2026-06-14T14:06:34Z","1.0","0.88","27 km E of Coso Junction, CA","36.0753333333333","-117.6465","United States of America","1.5","1.48",,,,,"reviewed","0","12","earthquake","M 0.9 - 27 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486064&format=geojson"
"mb90145233","2026-06-14T00:22:24Z","2026-06-13T20:22:24-04:00","2026-06-15T15:34:11Z","1.0","0.88","32 km S of Ennis, Montana","45.0581666666667","-111.690333333333","United States of America","12.5","12.47",,,,,"reviewed","0","12","earthquake","M 0.9 - 32 km S of Ennis, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90145233","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90145233&format=geojson"
"pr71519763","2026-06-14T00:14:24Z","2026-06-13T20:14:24-04:00","2026-06-14T00:52:32Z","3.1","3.13","46 km NE of Punta Cana, Dominican Republic","18.8968333333333","-68.1183333333333","Dominican Republic","8.5","8.48",,,,,"reviewed","0","151","earthquake","M 3.1 - 46 km NE of Punta Cana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71519763","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71519763&format=geojson"
"uu80142261","2026-06-13T23:51:09Z","2026-06-13T19:51:09-04:00","2026-06-16T14:20:39Z","1.0","0.94","49 km ESE of West Yellowstone, Montana","44.4705","-110.547166666667","United States of America","2.3","2.29",,,,,"reviewed","0","14","earthquake","M 0.9 - 49 km ESE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142261","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142261&format=geojson"
"nc75375911","2026-06-13T23:28:23Z","2026-06-13T19:28:23-04:00","2026-06-13T23:30:00Z","1.0","0.89","4 km W of Cobb, CA","38.8255004882812","-122.766830444336","United States of America","2.1","2.11",,,,,"automatic","0","12","earthquake","M 0.9 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375911","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375911&format=geojson"
"ci41486048","2026-06-13T23:01:12Z","2026-06-13T19:01:12-04:00","2026-06-14T14:12:19Z","1.0","0.93","9 km ENE of Ocotillo Wells, CA","33.175","-116.0395","United States of America","5.2","5.15",,,,,"reviewed","0","13","earthquake","M 0.9 - 9 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486048&format=geojson"
"ci41486040","2026-06-13T22:50:04Z","2026-06-13T18:50:04-04:00","2026-06-14T14:07:36Z","1.0","0.95","17 km ESE of Anza, CA","33.5015","-116.502833333333","United States of America","13.4","13.38",,,,,"reviewed","0","14","earthquake","M 1.0 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486040","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486040&format=geojson"
"tx2026loyioi","2026-06-13T22:36:56Z","2026-06-13T18:36:56-04:00","2026-06-15T13:10:47Z","1.6","1.6","56 km S of Whites City, New Mexico","31.669","-104.322","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026loyioi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026loyioi&format=geojson"
"nc75375906","2026-06-13T22:24:48Z","2026-06-13T18:24:48-04:00","2026-06-13T22:26:25Z","1.0","0.21","7 km WNW of Cobb, CA","38.8344993591309","-122.799835205078","United States of America","1.9","1.87",,,,,"automatic","0","1","earthquake","M 0.2 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375906&format=geojson"
"nc75375901","2026-06-13T22:21:47Z","2026-06-13T18:21:47-04:00","2026-06-13T22:23:19Z","1.0","0.58","9 km W of Cobb, CA","38.8363342285156","-122.819831848145","United States of America","2.1","2.09",,,,,"automatic","0","5","earthquake","M 0.6 - 9 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375901","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375901&format=geojson"
"uw714019721","2026-06-13T22:14:16Z","2026-06-13T18:14:16-04:00","2026-06-13T22:29:46Z","2.2","2.18","32 km W of Yachats, Oregon","44.3685","-124.505333333333","United States of America","5.0","5.04",,,,,"reviewed","0","73","earthquake","M 2.2 - 32 km W of Yachats, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714019721","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714019721&format=geojson"
"ci41486032","2026-06-13T22:13:49Z","2026-06-13T18:13:49-04:00","2026-06-14T14:07:51Z","1.0","0.97","14 km NNE of Banning, CA","34.0516666666667","-116.838666666667","United States of America","12.7","12.7",,,,,"reviewed","0","14","earthquake","M 1.0 - 14 km NNE of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486032&format=geojson"
"tx2026loxdcj","2026-06-13T22:00:17Z","2026-06-13T18:00:17-04:00","2026-06-15T17:16:33Z","1.1","1.1","7 km NE of Balmorhea, Texas","31.04","-103.698","United States of America","2.9","2.9211",,,,,"reviewed","0","19","earthquake","M 1.1 - 7 km NE of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026loxdcj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026loxdcj&format=geojson"
"ci41486016","2026-06-13T21:50:47Z","2026-06-13T17:50:47-04:00","2026-06-14T14:07:55Z","1.0","0.64","20 km E of Little Lake, CA","35.947","-117.681666666667","United States of America","4.9","4.91",,,,,"reviewed","0","6","earthquake","M 0.6 - 20 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486016&format=geojson"
"nc75375896","2026-06-13T21:44:19Z","2026-06-13T17:44:19-04:00","2026-06-13T21:45:55Z","1.0","1.03","8 km NW of The Geysers, CA","38.8313331604004","-122.815498352051","United States of America","1.9","1.94",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375896&format=geojson"
"ci41486008","2026-06-13T21:39:54Z","2026-06-13T17:39:54-04:00","2026-06-14T14:08:28Z","1.1","1.1","6 km SSE of Banning, CA","33.879","-116.852833333333","United States of America","15.5","15.5",,,,,"reviewed","0","19","earthquake","M 1.1 - 6 km SSE of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486008&format=geojson"
"nc75375891","2026-06-13T21:32:04Z","2026-06-13T17:32:04-04:00","2026-06-13T22:22:21Z","1.6","1.56","8 km NW of The Geysers, CA","38.8300018310547","-122.819000244141","United States of America","1.6","1.63",,,,,"automatic","0","37","earthquake","M 1.6 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375891","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375891&format=geojson"
"nc75375886","2026-06-13T21:27:03Z","2026-06-13T17:27:03-04:00","2026-06-13T21:57:22Z","1.9","1.93","8 km NW of The Geysers, CA","38.8294982910156","-122.817497253418","United States of America","1.6","1.6",,,,,"automatic","0","57","earthquake","M 1.9 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375886","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375886&format=geojson"
"tx2026lovjgz","2026-06-13T21:07:30Z","2026-06-13T17:07:30-04:00","2026-06-15T16:42:32Z","1.3","1.3","29 km SW of Jal, New Mexico","31.929","-103.415","United States of America","6.0","6.0486",,,,,"reviewed","0","26","earthquake","M 1.3 - 29 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lovjgz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lovjgz&format=geojson"
"nc75375871","2026-06-13T20:48:15Z","2026-06-13T16:48:15-04:00","2026-06-13T21:12:19Z","2.6","2.6","64 km W of Petrolia, CA","40.3488349914551","-125.045166015625","United States of America","-0.1","-0.12",,,,,"automatic","0","104","earthquake","M 2.6 - 64 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375871&format=geojson"
"nc75375866","2026-06-13T20:47:23Z","2026-06-13T16:47:23-04:00","2026-06-13T20:49:01Z","1.0","0.76","2 km NNE of The Geysers, CA","38.7970008850098","-122.74633026123","United States of America","1.6","1.6",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375866","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375866&format=geojson"
"ci41486000","2026-06-13T20:43:37Z","2026-06-13T16:43:37-04:00","2026-06-14T14:08:12Z","1.0","0.63","7 km NNW of Julian, CA","33.1371666666667","-116.639833333333","United States of America","3.7","3.66",,,,,"reviewed","0","6","earthquake","M 0.6 - 7 km NNW of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41486000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41486000&format=geojson"
"nn00920214","2026-06-13T20:06:25Z","2026-06-13T16:06:25-04:00","2026-06-13T20:08:48Z","1.7","1.68","20 km ESE of Silver Springs, Nevada","39.3397","-119.0124","United States of America","4.5","4.5192",,,,,"automatic","0","43","earthquake","M 1.7 - 20 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920214","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920214&format=geojson"
"tx2026lotewc","2026-06-13T20:01:28Z","2026-06-13T16:01:28-04:00","2026-06-15T18:16:57Z","1.0","1","29 km SW of Jal, New Mexico","31.924","-103.411","United States of America","5.8","5.8307",,,,,"reviewed","0","15","earthquake","M 1.0 - 29 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lotewc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lotewc&format=geojson"
"ok2026lnio","2026-06-13T19:59:31Z","2026-06-13T15:59:31-04:00","2026-06-13T20:40:24Z","2.4","2.36","15 km W of Aline, Oklahoma","36.4895","-98.623","United States of America","5.8","5.8",,,,,"reviewed","0","86","earthquake","M 2.4 - 15 km W of Aline, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lnio","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lnio&format=geojson"
"ci41485984","2026-06-13T19:58:03Z","2026-06-13T15:58:03-04:00","2026-06-14T14:08:33Z","1.0","0.98","23 km SSW of La Quinta, CA","33.4895","-116.4355","United States of America","3.3","3.27",,,,,"reviewed","0","15","earthquake","M 1.0 - 23 km SSW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485984&format=geojson"
"tx2026loszoi","2026-06-13T19:55:29Z","2026-06-13T15:55:29-04:00","2026-06-13T20:01:34Z","1.7","1.7","29 km SW of Jal, New Mexico","31.927","-103.415","United States of America","6.5","6.5225",,,,,"automatic","0","44","earthquake","M 1.7 - 29 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026loszoi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026loszoi&format=geojson"
"tx2026losxtp","2026-06-13T19:53:19Z","2026-06-13T15:53:19-04:00","2026-06-15T16:13:02Z","1.3","1.3","28 km NNE of Mentone, Texas","31.921","-103.434","United States of America","6.1","6.0999",,,,,"reviewed","0","26","earthquake","M 1.3 - 28 km NNE of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026losxtp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026losxtp&format=geojson"
"nc75375851","2026-06-13T19:47:28Z","2026-06-13T15:47:28-04:00","2026-06-13T19:49:05Z","1.0","0.22","5 km W of Cobb, CA","38.8276672363281","-122.782165527344","United States of America","2.2","2.18",,,,,"automatic","0","1","earthquake","M 0.2 - 5 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375851","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375851&format=geojson"
"tx2026loskel","2026-06-13T19:37:30Z","2026-06-13T15:37:30-04:00","2026-06-15T14:10:46Z","1.3","1.3","29 km SW of Jal, New Mexico","31.925","-103.409","United States of America","6.0","6.0229",,,,,"reviewed","0","26","earthquake","M 1.3 - 29 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026loskel","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026loskel&format=geojson"
"ci41485976","2026-06-13T19:04:25Z","2026-06-13T15:04:25-04:00","2026-06-13T19:07:52Z","1.0","0.53","12 km SSE of Anza, CA","33.4616666666667","-116.617666666667","United States of America","9.6","9.58",,,,,"automatic","0","4","earthquake","M 0.5 - 12 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485976&format=geojson"
"ci41485968","2026-06-13T19:01:33Z","2026-06-13T15:01:33-04:00","2026-06-14T14:08:51Z","1.0","0.94","5 km ESE of Ocotillo Wells, CA","33.1296666666667","-116.0755","United States of America","11.5","11.48",,,,,"reviewed","0","14","earthquake","M 0.9 - 5 km ESE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485968&format=geojson"
"ci41485960","2026-06-13T18:57:48Z","2026-06-13T14:57:48-04:00","2026-06-14T14:08:55Z","1.1","1.09","10 km ENE of Ocotillo Wells, CA","33.1735","-116.035","United States of America","5.4","5.44",,,,,"reviewed","0","18","earthquake","M 1.1 - 10 km ENE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485960&format=geojson"
"ok2026lnga","2026-06-13T18:42:18Z","2026-06-13T14:42:18-04:00","2026-06-15T17:25:01Z","1.4","1.42","8 km NW of Edmond, Oklahoma","35.704","-97.5425","United States of America","7.9","7.92",,,,,"reviewed","0","31","earthquake","M 1.4 - 8 km NW of Edmond, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lnga","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lnga&format=geojson"
"ci41485944","2026-06-13T18:40:34Z","2026-06-13T14:40:34-04:00","2026-06-14T14:09:07Z","1.0","0.39","15 km NE of Ridgecrest, CA","35.717","-117.563833333333","United States of America","4.8","4.78",,,,,"reviewed","0","2","earthquake","M 0.4 - 15 km NE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485944&format=geojson"
"nc75375821","2026-06-13T18:29:28Z","2026-06-13T14:29:28-04:00","2026-06-13T18:31:04Z","1.1","1.05","8 km NW of The Geysers, CA","38.8311653137207","-122.820335388184","United States of America","1.7","1.68",,,,,"automatic","0","17","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375821&format=geojson"
"us7000ssq9","2026-06-13T18:20:42Z","2026-06-13T14:20:42-04:00","2026-06-14T19:15:53Z","5.1","5.1","2 km S of Cerro de Piedra, Mexico","16.7529","-99.6335","Mexico","10.0","10","3","6.8",,,"reviewed","0","402","earthquake","M 5.1 - 2 km S of Cerro de Piedra, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000ssq9","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000ssq9&format=geojson"
"nc75375806","2026-06-13T17:46:31Z","2026-06-13T13:46:31-04:00","2026-06-13T17:48:09Z","1.0","0.94","3 km W of Cobb, CA","38.8250007629395","-122.759330749512","United States of America","1.5","1.5",,,,,"automatic","0","14","earthquake","M 0.9 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375806","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375806&format=geojson"
"tx2026lonwsr","2026-06-13T17:21:12Z","2026-06-13T13:21:12-04:00","2026-06-16T14:55:58Z","1.0","0.3","18 km NW of Midland, Texas","32.116","-102.211","United States of America","6.5","6.5186",,,,,"reviewed","0","1","earthquake","M 0.3 - 18 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lonwsr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lonwsr&format=geojson"
"tx2026lonqqd","2026-06-13T17:14:10Z","2026-06-13T13:14:10-04:00","2026-06-15T13:35:48Z","1.0","0.8","15 km NNE of Midland, Texas","32.125","-102.025","United States of America","7.4","7.3975",,,,,"reviewed","0","10","earthquake","M 0.8 - 15 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lonqqd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lonqqd&format=geojson"
"nc75375791","2026-06-13T16:56:19Z","2026-06-13T12:56:19-04:00","2026-06-13T16:57:53Z","1.0","0.76","9 km WNW of The Geysers, CA","38.8209991455078","-122.841835021973","United States of America","2.2","2.16",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375791&format=geojson"
"ci41485912","2026-06-13T16:53:18Z","2026-06-13T12:53:18-04:00","2026-06-14T16:02:53Z","1.1","1.05","17 km N of Pine Mountain Club, CA","34.997","-119.121833333333","United States of America","10.4","10.38",,,,,"reviewed","0","17","earthquake","M 1.1 - 17 km N of Pine Mountain Club, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485912&format=geojson"
"pr71519733","2026-06-13T16:50:46Z","2026-06-13T12:50:46-04:00","2026-06-13T17:05:21Z","2.3","2.33","3 km W of Fuig, Puerto Rico","17.9913333333333","-66.9475","Puerto Rico","10.7","10.66",,,,,"reviewed","0","84","earthquake","M 2.3 - 3 km W of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71519733","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71519733&format=geojson"
"ok2026lnby","2026-06-13T16:38:54Z","2026-06-13T12:38:54-04:00","2026-06-15T17:10:56Z","1.2","1.23","8 km NW of Edmond, Oklahoma","35.7035","-97.5425","United States of America","7.6","7.63",,,,,"reviewed","0","23","earthquake","M 1.2 - 8 km NW of Edmond, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026lnby","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026lnby&format=geojson"
"tx2026lolnmo","2026-06-13T16:10:21Z","2026-06-13T12:10:21-04:00","2026-06-13T17:00:21Z","1.0","0.5","30 km NNW of Toyah, Texas","31.569","-103.918","United States of America","0.0","0",,,,,"automatic","0","4","earthquake","M 0.5 - 30 km NNW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lolnmo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lolnmo&format=geojson"
"ci41485856","2026-06-13T16:09:43Z","2026-06-13T12:09:43-04:00","2026-06-14T14:09:44Z","1.1","1.08","2 km NW of Loma Linda, CA","34.059","-117.2715","United States of America","15.8","15.83",,,,,"reviewed","0","18","earthquake","M 1.1 - 2 km NW of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485856&format=geojson"
"nc75375776","2026-06-13T16:02:03Z","2026-06-13T12:02:03-04:00","2026-06-13T16:03:39Z","1.1","1.09","2 km ENE of The Geysers, CA","38.7866668701172","-122.732330322266","United States of America","1.9","1.9",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375776&format=geojson"
"ci41485840","2026-06-13T15:58:17Z","2026-06-13T11:58:17-04:00","2026-06-14T14:10:42Z","1.6","1.62","10 km SE of Winchester, CA","33.641","-117.016666666667","United States of America","13.5","13.46",,,,,"reviewed","0","40","earthquake","M 1.6 - 10 km SE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41485840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41485840&format=geojson"
"nc75375766","2026-06-13T15:34:45Z","2026-06-13T11:34:45-04:00","2026-06-13T16:22:23Z","1.7","1.65","2 km WNW of Walnut Creek, CA","37.9155006408691","-122.086166381836","United States of America","7.6","7.59",,,,,"automatic","0","42","earthquake","M 1.7 - 2 km WNW of Walnut Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375766","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375766&format=geojson"
"nc75375756","2026-06-13T15:34:02Z","2026-06-13T11:34:02-04:00","2026-06-13T15:35:39Z","1.0","0.72","9 km WNW of The Geysers, CA","38.8241653442383","-122.846496582031","United States of America","2.0","2.01",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375756","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375756&format=geojson"
"tx2026lokdvi","2026-06-13T15:30:03Z","2026-06-13T11:30:03-04:00","2026-06-15T09:49:01Z","2.3","2.3","54 km S of Whites City, New Mexico","31.692","-104.303","United States of America","6.9","6.9458",,,,,"reviewed","0","81","earthquake","M 2.3 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lokdvi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lokdvi&format=geojson"
"uu80142231","2026-06-13T15:27:52Z","2026-06-13T11:27:52-04:00","2026-06-16T14:00:00Z","1.2","1.15","11 km WSW of Fayette, Utah","39.177","-111.979666666667","United States of America","11.5","11.47",,,,,"reviewed","0","20","earthquake","M 1.2 - 11 km WSW of Fayette, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142231&format=geojson"
"nc75375751","2026-06-13T15:12:07Z","2026-06-13T11:12:07-04:00","2026-06-13T15:13:42Z","1.0","0.77","3 km NW of The Geysers, CA","38.7943344116211","-122.78133392334","United States of America","3.3","3.27",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375751&format=geojson"
"nc75375746","2026-06-13T15:02:19Z","2026-06-13T11:02:19-04:00","2026-06-13T15:57:24Z","1.4","1.39","7 km SW of Redwood Valley, CA","39.2253341674805","-123.271835327148","United States of America","2.1","2.14",,,,,"automatic","0","30","earthquake","M 1.4 - 7 km SW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375746","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375746&format=geojson"
"tx2026loiypg","2026-06-13T14:52:31Z","2026-06-13T10:52:31-04:00","2026-06-13T14:56:17Z","1.1","1.1","16 km NE of Midland, Texas","32.109","-101.964","United States of America","7.7","7.6768",,,,,"automatic","0","19","earthquake","M 1.1 - 16 km NE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026loiypg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026loiypg&format=geojson"
"nc75375736","2026-06-13T14:47:46Z","2026-06-13T10:47:46-04:00","2026-06-13T15:32:20Z","1.3","1.27","2 km ENE of The Geysers, CA","38.7848320007324","-122.736167907715","United States of America","1.3","1.34",,,,,"automatic","0","25","earthquake","M 1.3 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375736&format=geojson"
"tx2026loitdw","2026-06-13T14:46:21Z","2026-06-13T10:46:21-04:00","2026-06-15T12:29:37Z","1.7","1.7","31 km NW of Toyah, Texas","31.528","-104.008","United States of America","7.8","7.8046",,,,,"reviewed","0","44","earthquake","M 1.7 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026loitdw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026loitdw&format=geojson"
"tx2026loiqkr","2026-06-13T14:43:19Z","2026-06-13T10:43:19-04:00","2026-06-15T10:42:02Z","1.6","1.6","15 km NNE of Midland, Texas","32.126","-102.02","United States of America","8.9","8.9355",,,,,"reviewed","0","39","earthquake","M 1.6 - 15 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026loiqkr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026loiqkr&format=geojson"
"nc75375731","2026-06-13T14:27:45Z","2026-06-13T10:27:45-04:00","2026-06-13T14:29:23Z","1.0","0.9","8 km WNW of Cobb, CA","38.8401679992676","-122.809997558594","United States of America","2.1","2.08",,,,,"automatic","0","12","earthquake","M 0.9 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375731&format=geojson"
"nc75375726","2026-06-13T14:19:51Z","2026-06-13T10:19:51-04:00","2026-06-13T15:07:21Z","1.2","1.15","2 km ESE of The Geysers, CA","38.767333984375","-122.731666564941","United States of America","1.8","1.75",,,,,"automatic","0","20","earthquake","M 1.2 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75375726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75375726&format=geojson"
"uw714019231","2026-06-13T14:13:13Z","2026-06-13T10:13:13-04:00","2026-06-15T18:05:33Z","1.8","1.76","21 km S of Port Angeles East, Washington","47.9143333333333","-123.356333333333","United States of America","6.5","6.46",,,,,"reviewed","0","48","earthquake","M 1.8 - 21 km S of Port Angeles East, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714019231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714019231&format=geojson"
