"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026iuxtpz","2026-05-05T16:57:07Z","2026-05-05T12:57:07-04:00","2026-05-06T13:22:17Z","1.2","1.2","7 km SE of Big Spring, Texas","32.199","-101.428","United States of America","6.3","6.2988",,,,,"reviewed","0","22","earthquake","M 1.2 - 7 km SE of Big Spring, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iuxtpz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iuxtpz&format=geojson"
"nn00917777","2026-05-05T16:55:18Z","2026-05-05T12:55:18-04:00","2026-05-05T16:57:57Z","2.0","1.95","85 km NE of Tonopah, Nevada","38.5088","-116.4228","United States of America","11.2","11.1772",,,,,"automatic","0","58","earthquake","M 2.0 - 85 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917777","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917777&format=geojson"
"ci41241703","2026-05-05T16:46:12Z","2026-05-05T12:46:12-04:00","2026-05-05T19:17:39Z","1.0","0.88","8 km SSE of Hemet, CA","33.6748333333333","-116.9455","United States of America","5.4","5.37",,,,,"reviewed","0","12","earthquake","M 0.9 - 8 km SSE of Hemet, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41241703","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41241703&format=geojson"
"nn00917772","2026-05-05T16:38:43Z","2026-05-05T12:38:43-04:00","2026-05-06T02:07:43Z","1.9","1.9","77 km NE of Tonopah, Nevada","38.4586","-116.4964","United States of America","6.6","6.5923",,,,,"reviewed","0","56","earthquake","M 1.9 - 77 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917772","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917772&format=geojson"
"ci10239310","2026-05-05T16:34:30Z","2026-05-05T12:34:30-04:00","2026-05-05T20:11:00Z","-0.2","-0.18","8 km S of Hemet, CA","33.6756666666667","-116.957666666667","United States of America","5.7","5.69",,,,,"reviewed","0","0","earthquake","M -0.2 - 8 km S of Hemet, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10239310","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10239310&format=geojson"
"nn00917769","2026-05-05T16:30:50Z","2026-05-05T12:30:50-04:00","2026-05-05T16:34:58Z","1.6","1.63","77 km NE of Tonopah, Nevada","38.4744","-116.505","United States of America","0.0","0.0165",,,,,"automatic","0","41","earthquake","M 1.6 - 77 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917769","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917769&format=geojson"
"ci41241687","2026-05-05T16:14:55Z","2026-05-05T12:14:55-04:00","2026-05-05T17:20:24Z","1.5","1.53","13 km W of Johannesburg, CA","35.3665","-117.779666666667","United States of America","4.8","4.81",,,,,"reviewed","0","36","earthquake","M 1.5 - 13 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41241687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41241687&format=geojson"
"nc75357522","2026-05-05T16:08:41Z","2026-05-05T12:08:41-04:00","2026-05-05T16:10:19Z","1.5","1.46","1 km E of The Geysers, CA","38.7775001525879","-122.744667053223","United States of America","1.1","1.14",,,,,"automatic","0","33","earthquake","M 1.5 - 1 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357522&format=geojson"
"tx2026iuvulp","2026-05-05T15:57:45Z","2026-05-05T11:57:45-04:00","2026-05-06T14:48:48Z","1.0","0.6","10 km NNW of Midland, Texas","32.092","-102.109","United States of America","8.1","8.1299",,,,,"reviewed","0","6","earthquake","M 0.6 - 10 km NNW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iuvulp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iuvulp&format=geojson"
"tx2026iuuxob","2026-05-05T15:31:14Z","2026-05-05T11:31:14-04:00","2026-05-05T17:17:09Z","1.0","0.4","29 km SE of Midland, Texas","31.845","-101.826","United States of America","7.6","7.5928",,,,,"reviewed","0","2","earthquake","M 0.4 - 29 km SE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iuuxob","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iuuxob&format=geojson"
"ok2026itsw","2026-05-05T15:23:35Z","2026-05-05T11:23:35-04:00","2026-05-07T02:46:10Z","1.7","1.74","3 km SW of Hulbert, Oklahoma","35.9095","-95.17316667","United States of America","0.0","0","1","2",,,"reviewed","0","47","quarry blast","M 1.7 Quarry Blast - 3 km SW of Hulbert, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026itsw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026itsw&format=geojson"
"nc75357507","2026-05-05T15:22:26Z","2026-05-05T11:22:26-04:00","2026-05-07T03:58:08Z","2.6","2.58","3 km SSW of Green Valley, CA","38.2258338928223","-122.169830322266","United States of America","4.8","4.78","17","3.2",,,"automatic","0","108","earthquake","M 2.6 - 3 km SSW of Green Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357507","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357507&format=geojson"
"nc75357497","2026-05-05T15:15:54Z","2026-05-05T11:15:54-04:00","2026-05-05T15:17:28Z","1.2","1.18","3 km SW of Anderson Springs, CA","38.7548332214355","-122.718170166016","United States of America","0.4","0.35",,,,,"automatic","0","21","earthquake","M 1.2 - 3 km SW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357497","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357497&format=geojson"
"ci41241623","2026-05-05T15:04:10Z","2026-05-05T11:04:10-04:00","2026-05-05T17:29:32Z","1.1","1.11","6 km SW of Wrightwood, CA","34.3321666666667","-117.682666666667","United States of America","6.8","6.82",,,,,"reviewed","0","19","earthquake","M 1.1 - 6 km SW of Wrightwood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41241623","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41241623&format=geojson"
"nc75357477","2026-05-05T14:57:00Z","2026-05-05T10:57:00-04:00","2026-05-05T17:33:04Z","2.5","2.54","1 km ESE of Pinole, CA","37.9991683959961","-122.288665771484","United States of America","5.9","5.85","91","3.4",,,"automatic","0","130","earthquake","M 2.5 - 1 km ESE of Pinole, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357477&format=geojson"
"nc75357472","2026-05-05T14:56:22Z","2026-05-05T10:56:22-04:00","2026-05-05T14:57:58Z","1.3","1.28","5 km N of San Leandro, CA","37.7688331604004","-122.164833068848","United States of America","6.1","6.13",,,,,"automatic","0","25","earthquake","M 1.3 - 5 km N of San Leandro, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357472&format=geojson"
"tx2026iutlsu","2026-05-05T14:47:16Z","2026-05-05T10:47:16-04:00","2026-05-05T14:55:59Z","1.5","1.5","57 km S of Whites City, New Mexico","31.658","-104.421","United States of America","6.2","6.1511",,,,,"reviewed","0","35","earthquake","M 1.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iutlsu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iutlsu&format=geojson"
"uu80138906","2026-05-05T14:46:36Z","2026-05-05T10:46:36-04:00","2026-05-05T15:28:36Z","1.0","0.83","4 km NE of Magna, Utah","40.7371666666667","-112.064166666667","United States of America","8.5","8.46",,,,,"reviewed","0","11","earthquake","M 0.8 - 4 km NE of Magna, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138906&format=geojson"
"uu80138901","2026-05-05T14:30:06Z","2026-05-05T10:30:06-04:00","2026-05-05T15:23:38Z","1.9","1.91","13 km SSE of Kanarraville, Utah","37.4266666666667","-113.1205","United States of America","9.7","9.69",,,,,"reviewed","0","56","earthquake","M 1.9 - 13 km SSE of Kanarraville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138901","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138901&format=geojson"
"uu80138896","2026-05-05T14:29:09Z","2026-05-05T10:29:09-04:00","2026-05-05T15:17:02Z","1.4","1.42","13 km SSE of Kanarraville, Utah","37.4296666666667","-113.114","United States of America","9.9","9.86",,,,,"reviewed","0","31","earthquake","M 1.4 - 13 km SSE of Kanarraville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138896&format=geojson"
"ci41241591","2026-05-05T14:24:06Z","2026-05-05T10:24:06-04:00","2026-05-05T14:50:28Z","1.4","1.43","7 km S of Llano, CA","34.4305","-117.777666666667","United States of America","2.4","2.44",,,,,"reviewed","0","31","earthquake","M 1.4 - 7 km S of Llano, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41241591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41241591&format=geojson"
"mb90136218","2026-05-05T14:15:48Z","2026-05-05T10:15:48-04:00","2026-05-05T15:22:31Z","1.8","1.75","26 km S of Lima, Montana","44.3943333333333","-112.582666666667","United States of America","5.0","5",,,,,"reviewed","0","47","earthquake","M 1.8 - 26 km S of Lima, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90136218","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90136218&format=geojson"
"uu80138886","2026-05-05T14:13:51Z","2026-05-05T10:13:51-04:00","2026-05-05T15:07:06Z","1.4","1.43","15 km NE of Milford, Utah","38.5091666666667","-112.899166666667","United States of America","2.2","2.17",,,,,"reviewed","0","31","earthquake","M 1.4 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138886","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138886&format=geojson"
"nc75357437","2026-05-05T13:50:34Z","2026-05-05T09:50:34-04:00","2026-05-05T13:52:09Z","1.0","0.95","2 km NW of The Geysers, CA","38.7874984741211","-122.768669128418","United States of America","3.2","3.15",,,,,"automatic","0","14","earthquake","M 1.0 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357437","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357437&format=geojson"
"ok2026itpn","2026-05-05T13:42:06Z","2026-05-05T09:42:06-04:00","2026-05-06T12:52:00Z","1.3","1.3","15 km WNW of Union City, Oklahoma","35.4405","-98.10383333","United States of America","5.2","5.24",,,,,"reviewed","0","26","earthquake","M 1.3 - 15 km WNW of Union City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026itpn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026itpn&format=geojson"
"tx2026iurfzj","2026-05-05T13:41:14Z","2026-05-05T09:41:14-04:00","2026-05-06T16:30:57Z","1.0","0.6","35 km NW of Toyah, Texas","31.507","-104.094","United States of America","7.1","7.074",,,,,"reviewed","0","6","earthquake","M 0.6 - 35 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iurfzj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iurfzj&format=geojson"
"ci41241567","2026-05-05T13:29:23Z","2026-05-05T09:29:23-04:00","2026-05-05T13:49:53Z","1.5","1.5","3 km E of Hemet, CA","33.7503333333333","-116.936","United States of America","12.6","12.64",,,,,"reviewed","0","35","earthquake","M 1.5 - 3 km E of Hemet, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41241567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41241567&format=geojson"
"nn00917761","2026-05-05T13:16:38Z","2026-05-05T09:16:38-04:00","2026-05-05T13:20:09Z","1.6","1.64","79 km ENE of Tonopah, Nevada","38.4598","-116.4722","United States of America","1.1","1.1176",,,,,"automatic","0","41","earthquake","M 1.6 - 79 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917761&format=geojson"
"nc75357402","2026-05-05T12:59:03Z","2026-05-05T08:59:03-04:00","2026-05-05T13:00:38Z","1.0","0.75","7 km WNW of Cobb, CA","38.8351669311523","-122.797668457031","United States of America","2.5","2.51",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357402","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357402&format=geojson"
"ci41241559","2026-05-05T12:43:38Z","2026-05-05T08:43:38-04:00","2026-05-05T15:25:22Z","1.6","1.56","5 km SSE of Mentone, CA","34.0285","-117.121333333333","United States of America","6.3","6.27",,,,,"reviewed","0","37","earthquake","M 1.6 - 5 km SSE of Mentone, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41241559","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41241559&format=geojson"
"nc75357392","2026-05-05T12:40:48Z","2026-05-05T08:40:48-04:00","2026-05-05T12:42:23Z","1.2","1.2","25 km WSW of Patterson, CA","37.3638343811035","-121.380668640137","United States of America","2.6","2.58",,,,,"automatic","0","22","earthquake","M 1.2 - 25 km WSW of Patterson, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357392&format=geojson"
"ci41241551","2026-05-05T12:35:07Z","2026-05-05T08:35:07-04:00","2026-05-05T20:59:03Z","1.0","0.92","13 km N of Ocotillo, CA","32.8488333333333","-116.016","United States of America","8.9","8.92",,,,,"reviewed","0","13","earthquake","M 0.9 - 13 km N of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41241551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41241551&format=geojson"
"nc75357387","2026-05-05T12:25:51Z","2026-05-05T08:25:51-04:00","2026-05-05T12:27:28Z","1.0","0.76","10 km WNW of The Geysers, CA","38.8283348083496","-122.857330322266","United States of America","2.4","2.43",,,,,"automatic","0","9","earthquake","M 0.8 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357387","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357387&format=geojson"
"pr71515738","2026-05-05T12:21:05Z","2026-05-05T08:21:05-04:00","2026-05-05T12:59:19Z","2.2","2.22","5 km SSW of Indios, Puerto Rico","17.9471666666667","-66.8406666666667","Puerto Rico","13.7","13.72",,,,,"reviewed","0","76","earthquake","M 2.2 - 5 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71515738","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71515738&format=geojson"
"uu80138881","2026-05-05T12:17:59Z","2026-05-05T08:17:59-04:00","2026-05-05T15:00:05Z","1.2","1.2","16 km NE of Milford, Utah","38.5085","-112.892666666667","United States of America","2.2","2.15",,,,,"reviewed","0","22","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138881","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138881&format=geojson"
"tx2026iuohje","2026-05-05T12:11:27Z","2026-05-05T08:11:27-04:00","2026-05-05T15:06:36Z","1.0","1","25 km SE of Malaga, New Mexico","32.036","-103.914","United States of America","6.6","6.6125",,,,,"reviewed","0","15","earthquake","M 1.0 - 25 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iuohje","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iuohje&format=geojson"
"tx2026iuogzj","2026-05-05T12:10:54Z","2026-05-05T08:10:54-04:00","2026-05-05T14:51:49Z","1.5","1.5","18 km S of Westbrook, Texas","32.187","-100.994","United States of America","4.9","4.9072",,,,,"reviewed","0","35","earthquake","M 1.5 - 18 km S of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iuogzj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iuogzj&format=geojson"
"nc75357382","2026-05-05T12:04:38Z","2026-05-05T08:04:38-04:00","2026-05-05T12:06:14Z","1.3","1.28","3 km NNW of The Geysers, CA","38.8040008544922","-122.766830444336","United States of America","3.4","3.41",,,,,"automatic","0","25","earthquake","M 1.3 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357382","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357382&format=geojson"
"nc75357377","2026-05-05T11:59:32Z","2026-05-05T07:59:32-04:00","2026-05-05T12:01:09Z","1.0","0.26","9 km WNW of Cobb, CA","38.8448333740234","-122.819664001465","United States of America","2.3","2.34",,,,,"automatic","0","1","earthquake","M 0.3 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357377","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357377&format=geojson"
"nn00917760","2026-05-05T11:43:41Z","2026-05-05T07:43:41-04:00","2026-05-05T11:47:48Z","1.8","1.8","29 km SE of Caliente, Nevada","37.4049","-114.3081","United States of America","9.6","9.5559",,,,,"automatic","0","50","earthquake","M 1.8 - 29 km SE of Caliente, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917760&format=geojson"
"nc75357372","2026-05-05T11:29:50Z","2026-05-05T07:29:50-04:00","2026-05-05T11:31:28Z","1.5","1.49","23 km SSW of New Idria, CA","36.2388343811035","-120.799331665039","United States of America","6.2","6.15",,,,,"automatic","0","34","earthquake","M 1.5 - 23 km SSW of New Idria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357372","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357372&format=geojson"
"nn00917759","2026-05-05T11:29:13Z","2026-05-05T07:29:13-04:00","2026-05-05T11:33:08Z","1.6","1.56","56 km ENE of Tonopah, Nevada","38.1688","-116.5958","United States of America","5.4","5.3973",,,,,"automatic","0","37","earthquake","M 1.6 - 56 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917759","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917759&format=geojson"
"nn00917754","2026-05-05T11:16:30Z","2026-05-05T07:16:30-04:00","2026-05-05T11:19:08Z","1.5","1.52","87 km NE of Tonopah, Nevada","38.5239","-116.4116","United States of America","0.9","0.859",,,,,"automatic","0","36","earthquake","M 1.5 - 87 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917754","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917754&format=geojson"
"uu80138876","2026-05-05T11:14:10Z","2026-05-05T07:14:10-04:00","2026-05-05T13:14:08Z","1.0","0.96","15 km NE of Milford, Utah","38.5075","-112.898","United States of America","1.9","1.92",,,,,"reviewed","0","14","earthquake","M 1.0 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138876","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138876&format=geojson"
"nn00917752","2026-05-05T11:13:50Z","2026-05-05T07:13:50-04:00","2026-05-06T02:07:29Z","2.2","2.19","18 km SSE of Silver Springs, Nevada","39.2721","-119.109","United States of America","7.7","7.6507",,,,,"reviewed","0","74","earthquake","M 2.2 - 18 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917752&format=geojson"
"nn00917751","2026-05-05T11:12:15Z","2026-05-05T07:12:15-04:00","2026-05-05T11:14:44Z","1.6","1.62","77 km NE of Tonopah, Nevada","38.4667","-116.5011","United States of America","8.0","7.9738",,,,,"automatic","0","40","earthquake","M 1.6 - 77 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917751&format=geojson"
"tx2026iumfqb","2026-05-05T11:09:13Z","2026-05-05T07:09:13-04:00","2026-05-05T12:02:11Z","1.4","1.4","2 km NNE of Stanton, Texas","32.151","-101.778","United States of America","8.0","8.0322",,,,,"reviewed","0","30","earthquake","M 1.4 - 2 km NNE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iumfqb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iumfqb&format=geojson"
"ci41241543","2026-05-05T11:02:39Z","2026-05-05T07:02:39-04:00","2026-05-05T13:49:55Z","1.2","1.17","18 km ENE of Arvin, CA","35.2621666666667","-118.6445","United States of America","8.7","8.65",,,,,"reviewed","0","21","earthquake","M 1.2 - 18 km ENE of Arvin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41241543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41241543&format=geojson"
"nc75357362","2026-05-05T10:57:47Z","2026-05-05T06:57:47-04:00","2026-05-05T10:59:23Z","1.1","1.07","9 km WNW of The Geysers, CA","38.8219985961914","-122.843002319336","United States of America","1.8","1.82",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357362","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357362&format=geojson"
"nc75357357","2026-05-05T10:55:03Z","2026-05-05T06:55:03-04:00","2026-05-07T00:28:33Z","1.0","0.61","10 km NE of San Martin, CA","37.1361666666667","-121.5195","United States of America","11.4","11.4",,,,,"reviewed","0","6","earthquake","M 0.6 - 10 km NE of San Martin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357357","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357357&format=geojson"
"nc75357347","2026-05-05T10:50:46Z","2026-05-05T06:50:46-04:00","2026-05-05T10:52:22Z","1.6","1.56","14 km WSW of Toms Place, CA","37.5206680297852","-118.828666687012","United States of America","3.0","2.97",,,,,"automatic","0","37","earthquake","M 1.6 - 14 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357347","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357347&format=geojson"
"tx2026iuljgx","2026-05-05T10:43:24Z","2026-05-05T06:43:24-04:00","2026-05-05T13:06:23Z","1.3","1.3","37 km ESE of Malaga, New Mexico","32.069","-103.722","United States of America","6.8","6.8176",,,,,"reviewed","0","26","earthquake","M 1.3 - 37 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iuljgx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iuljgx&format=geojson"
"nn00917744","2026-05-05T10:34:45Z","2026-05-05T06:34:45-04:00","2026-05-05T10:36:49Z","1.8","1.79","18 km SE of Silver Springs, Nevada","39.321","-119.0455","United States of America","9.0","9.0114",,,,,"automatic","0","49","earthquake","M 1.8 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917744","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917744&format=geojson"
"tx2026iukwhv","2026-05-05T10:28:00Z","2026-05-05T06:28:00-04:00","2026-05-05T12:27:39Z","1.0","0.3","13 km WSW of Stanton, Texas","32.097","-101.924","United States of America","8.2","8.2275",,,,,"reviewed","0","1","earthquake","M 0.3 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iukwhv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iukwhv&format=geojson"
"tx2026iukodh","2026-05-05T10:18:38Z","2026-05-05T06:18:38-04:00","2026-05-08T14:49:22Z","1.0","0.1","10 km N of Midland, Texas","32.088","-102.091","United States of America","8.8","8.8135",,,,,"reviewed","0","0","earthquake","M 0.1 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026iukodh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026iukodh&format=geojson"
"nn00917739","2026-05-05T10:07:19Z","2026-05-05T06:07:19-04:00","2026-05-05T10:11:18Z","1.7","1.72","59 km E of Tonopah, Nevada","38.1194","-116.5589","United States of America","2.8","2.8205",,,,,"automatic","0","46","earthquake","M 1.7 - 59 km E of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917739","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917739&format=geojson"
"uu80138871","2026-05-05T10:06:19Z","2026-05-05T06:06:19-04:00","2026-05-05T14:38:57Z","1.0","0.67","15 km NE of Milford, Utah","38.5071666666667","-112.895166666667","United States of America","2.0","1.95",,,,,"reviewed","0","7","earthquake","M 0.7 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138871&format=geojson"
"nn00917738","2026-05-05T10:06:03Z","2026-05-05T06:06:03-04:00","2026-05-06T02:07:10Z","1.6","1.6","75 km NE of Tonopah, Nevada","38.4506","-116.5166","United States of America","3.2","3.1898",,,,,"reviewed","0","39","earthquake","M 1.6 - 75 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00917738","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00917738&format=geojson"
"nc75357342","2026-05-05T10:01:29Z","2026-05-05T06:01:29-04:00","2026-05-07T00:25:01Z","1.0","1.03","15 km E of Seven Trees, CA","37.3063333333333","-121.674333333333","United States of America","5.2","5.2",,,,,"reviewed","0","16","earthquake","M 1.0 - 15 km E of Seven Trees, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75357342","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75357342&format=geojson"
"ci41241535","2026-05-05T10:01:09Z","2026-05-05T06:01:09-04:00","2026-05-05T10:04:35Z","1.0","0.88","14 km S of Salton City, CA","33.1695","-115.976666666667","United States of America","6.6","6.56",,,,,"automatic","0","12","earthquake","M 0.9 - 14 km S of Salton City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41241535","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41241535&format=geojson"
"uw62242082","2026-05-05T09:58:28Z","2026-05-05T05:58:28-04:00","2026-05-06T04:48:12Z","1.0","0.83","1 km S of Tieton, Washington","46.68416666666667","-120.75516666666667","United States of America","15.1","15.14",,,,,"reviewed","0","11","earthquake","M 0.8 - 1 km S of Tieton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62242082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62242082&format=geojson"
"uw62242077","2026-05-05T09:42:00Z","2026-05-05T05:42:00-04:00","2026-05-06T19:52:36Z","1.1","1.08","1 km S of Tieton, Washington","46.68783333333333","-120.75733333333334","United States of America","15.6","15.55",,,,,"reviewed","0","18","earthquake","M 1.1 - 1 km S of Tieton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62242077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62242077&format=geojson"
