"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"pr71510488","2026-03-21T23:09:19Z","2026-03-21T19:09:19-04:00","2026-03-21T23:50:23Z","2.3","2.33","3 km W of Fuig, Puerto Rico","17.9896666666667","-66.9485","Puerto Rico","10.4","10.39",,,,,"reviewed","0","84","earthquake","M 2.3 - 3 km W of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510488&format=geojson"
"nc75331217","2026-03-21T23:05:36Z","2026-03-21T19:05:36-04:00","2026-03-22T01:37:20Z","2.9","2.88","69 km W of Petrolia, CA","40.4018325805664","-125.088500976562","United States of America","0.9","0.86",,,,,"automatic","0","128","earthquake","M 2.9 - 69 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331217","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331217&format=geojson"
"ci41422048","2026-03-21T23:04:10Z","2026-03-21T19:04:10-04:00","2026-03-22T15:57:21Z","2.6","2.55","14 km W of Johannesburg, CA","35.3601666666667","-117.7875","United States of America","6.3","6.28",,,,,"reviewed","0","100","earthquake","M 2.6 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422048&format=geojson"
"nc75331197","2026-03-21T22:56:30Z","2026-03-21T18:56:30-04:00","2026-03-22T01:07:22Z","1.1","1.14","6 km WNW of Cobb, CA","38.8358345031738","-122.793167114258","United States of America","2.1","2.07",,,,,"automatic","0","20","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331197&format=geojson"
"ci41422032","2026-03-21T22:49:33Z","2026-03-21T18:49:33-04:00","2026-03-22T13:57:25Z","1.0","0.62","28 km E of Little Lake, CA","35.9728333333333","-117.596","United States of America","6.1","6.1",,,,,"reviewed","0","6","earthquake","M 0.6 - 28 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422032&format=geojson"
"tx2026fqtgta","2026-03-21T22:36:52Z","2026-03-21T18:36:52-04:00","2026-03-22T17:38:52Z","2.4","2.4","22 km ESE of Forsan, Texas","32.068","-101.129","United States of America","8.5","8.4717",,,,,"reviewed","0","89","earthquake","M 2.4 - 22 km ESE of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fqtgta","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fqtgta&format=geojson"
"ok2026fqaz","2026-03-21T22:21:28Z","2026-03-21T18:21:28-04:00","2026-03-23T14:46:11Z","1.2","1.17","6 km SE of Chickasha, Oklahoma","35.0075","-97.88616667","United States of America","8.6","8.64",,,,,"reviewed","0","21","earthquake","M 1.2 - 6 km SE of Chickasha, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fqaz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fqaz&format=geojson"
"tx2026fqstja","2026-03-21T22:19:03Z","2026-03-21T18:19:03-04:00","2026-03-23T14:01:26Z","1.0","0.5","6 km SE of Ackerly, Texas","32.481","-101.672","United States of America","6.1","6.1035",,,,,"reviewed","0","4","earthquake","M 0.5 - 6 km SE of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fqstja","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fqstja&format=geojson"
"tx2026fqsolb","2026-03-21T22:13:15Z","2026-03-21T18:13:15-04:00","2026-03-22T21:03:21Z","1.7","1.7","58 km S of Whites City, New Mexico","31.652","-104.432","United States of America","6.0","6.0486",,,,,"reviewed","0","44","earthquake","M 1.7 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fqsolb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fqsolb&format=geojson"
"ci41422016","2026-03-21T22:12:06Z","2026-03-21T18:12:06-04:00","2026-03-22T19:00:13Z","1.0","0.66","6 km S of Redlands, CA","34.0058333333333","-117.192166666667","United States of America","14.2","14.23",,,,,"reviewed","0","7","earthquake","M 0.7 - 6 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422016&format=geojson"
"ci41422008","2026-03-21T22:01:13Z","2026-03-21T18:01:13-04:00","2026-03-22T13:57:51Z","1.0","0.74","20 km NNE of Ridgecrest, CA","35.794","-117.621833333333","United States of America","5.9","5.91",,,,,"reviewed","0","8","earthquake","M 0.7 - 20 km NNE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41422008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41422008&format=geojson"
"ci41421992","2026-03-21T21:26:48Z","2026-03-21T17:26:48-04:00","2026-03-22T13:57:58Z","1.0","0.65","17 km ESE of Anza, CA","33.5141666666667","-116.501166666667","United States of America","14.1","14.13",,,,,"reviewed","0","6","earthquake","M 0.7 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421992&format=geojson"
"tx2026fqphdf","2026-03-21T20:34:15Z","2026-03-21T16:34:15-04:00","2026-03-24T14:55:50Z","1.0","1","30 km S of Malaga, New Mexico","31.957","-104.013","United States of America","8.3","8.3044",,,,,"reviewed","0","15","earthquake","M 1.0 - 30 km S of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fqphdf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fqphdf&format=geojson"
"nc75331167","2026-03-21T20:22:29Z","2026-03-21T16:22:29-04:00","2026-03-21T20:24:04Z","1.0","0.84","9 km WNW of The Geysers, CA","38.8214988708496","-122.844169616699","United States of America","2.2","2.17",,,,,"automatic","0","11","earthquake","M 0.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331167&format=geojson"
"ci41421968","2026-03-21T19:57:40Z","2026-03-21T15:57:40-04:00","2026-03-22T13:58:02Z","1.0","1","5 km ENE of Home Gardens, CA","33.8951666666667","-117.475","United States of America","3.4","3.39",,,,,"reviewed","0","15","earthquake","M 1.0 - 5 km ENE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421968&format=geojson"
"ok2026fpvu","2026-03-21T19:43:43Z","2026-03-21T15:43:43-04:00","2026-03-23T19:17:50Z","1.0","0.97","6 km E of Calumet, Oklahoma","35.6095","-98.0485","United States of America","6.7","6.69",,,,,"reviewed","0","14","earthquake","M 1.0 - 6 km E of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fpvu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fpvu&format=geojson"
"ok2026fpvj","2026-03-21T19:30:22Z","2026-03-21T15:30:22-04:00","2026-03-23T19:09:05Z","1.0","0.99","2 km NNW of Slaughterville, Oklahoma","35.1075","-97.35083333","United States of America","14.0","14.02",,,,,"reviewed","0","15","earthquake","M 1.0 - 2 km NNW of Slaughterville, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fpvj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fpvj&format=geojson"
"ci41421936","2026-03-21T19:05:55Z","2026-03-21T15:05:55-04:00","2026-03-22T17:02:48Z","1.1","1.06","12 km NE of Pine Mountain Club, CA","34.9143333333333","-119.054333333333","United States of America","14.6","14.59",,,,,"reviewed","0","17","earthquake","M 1.1 - 12 km NE of Pine Mountain Club, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421936&format=geojson"
"ci41421928","2026-03-21T18:47:35Z","2026-03-21T14:47:35-04:00","2026-03-22T13:58:36Z","1.8","1.76","12 km SSW of Searles Valley, CA","35.6598333333333","-117.439666666667","United States of America","2.4","2.42",,,,,"reviewed","0","48","earthquake","M 1.8 - 12 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421928&format=geojson"
"nc75331137","2026-03-21T18:13:33Z","2026-03-21T14:13:33-04:00","2026-03-21T18:57:22Z","1.0","1.04","7 km NW of The Geysers, CA","38.8224983215332","-122.804496765137","United States of America","3.1","3.05",,,,,"automatic","0","17","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331137&format=geojson"
"ci41421880","2026-03-21T17:53:06Z","2026-03-21T13:53:06-04:00","2026-03-22T13:58:51Z","1.0","0.45","3 km W of Aguanga, CA","33.4406666666667","-116.8975","United States of America","10.3","10.32",,,,,"reviewed","0","3","earthquake","M 0.5 - 3 km W of Aguanga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421880&format=geojson"
"nc75331127","2026-03-21T17:47:40Z","2026-03-21T13:47:40-04:00","2026-03-22T22:10:46Z","2.6","2.62","7 km SW of Friant, CA","36.9420013427734","-119.768501281738","United States of America","11.1","11.11","2","2",,,"automatic","0","106","earthquake","M 2.6 - 7 km SW of Friant, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331127&format=geojson"
"uu80132736","2026-03-21T17:46:42Z","2026-03-21T13:46:42-04:00","2026-03-23T17:18:31Z","1.4","1.42","14 km NE of Milford, Utah","38.4955","-112.894166666667","United States of America","2.5","2.53",,,,,"reviewed","0","31","earthquake","M 1.4 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132736&format=geojson"
"nc75331117","2026-03-21T17:34:56Z","2026-03-21T13:34:56-04:00","2026-03-21T18:17:21Z","1.0","0.92","4 km SW of Colma, CA","37.6553344726562","-122.498664855957","United States of America","7.7","7.74",,,,,"automatic","0","13","earthquake","M 0.9 - 4 km SW of Colma, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331117&format=geojson"
"ok2026fprm","2026-03-21T17:32:32Z","2026-03-21T13:32:32-04:00","2026-03-23T18:57:39Z","1.0","0.56","10 km ESE of Gracemont, Oklahoma","35.167","-98.1485","United States of America","6.9","6.88",,,,,"reviewed","0","5","earthquake","M 0.6 - 10 km ESE of Gracemont, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fprm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fprm&format=geojson"
"uw62228272","2026-03-21T17:25:25Z","2026-03-21T13:25:25-04:00","2026-03-22T05:03:38Z","1.0","0.76","7 km NNE of Government Camp, Oregon","45.364333333333335","-121.705","United States of America","2.2","2.24",,,,,"reviewed","0","9","earthquake","M 0.8 - 7 km NNE of Government Camp, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62228272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62228272&format=geojson"
"nc75331112","2026-03-21T17:20:13Z","2026-03-21T13:20:13-04:00","2026-03-21T17:52:18Z","1.0","0.96","10 km NNW of Lopez Point, CA","36.0946655273438","-121.621002197266","United States of America","14.0","14.01",,,,,"automatic","0","14","earthquake","M 1.0 - 10 km NNW of Lopez Point, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331112&format=geojson"
"tx2026fqitlp","2026-03-21T17:18:21Z","2026-03-21T13:18:21-04:00","2026-03-24T15:18:50Z","1.0","0.8","33 km SE of Malaga, New Mexico","31.995","-103.833","United States of America","7.8","7.843",,,,,"reviewed","0","10","earthquake","M 0.8 - 33 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fqitlp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fqitlp&format=geojson"
"ok2026fpqo","2026-03-21T17:05:04Z","2026-03-21T13:05:04-04:00","2026-03-23T18:49:37Z","1.6","1.56","6 km ESE of Ratliff City, Oklahoma","34.42266667","-97.44983333","United States of America","4.6","4.56",,,,,"reviewed","0","37","earthquake","M 1.6 - 6 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fpqo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fpqo&format=geojson"
"ci41421808","2026-03-21T16:36:23Z","2026-03-21T12:36:23-04:00","2026-03-22T16:01:54Z","1.0","0.85","0 km NNE of Altadena, CA","34.1918333333333","-118.1295","United States of America","13.5","13.46",,,,,"reviewed","0","11","earthquake","M 0.9 - 0 km NNE of Altadena, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421808&format=geojson"
"uu80132726","2026-03-21T16:29:05Z","2026-03-21T12:29:05-04:00","2026-03-23T17:11:27Z","1.4","1.38","15 km NE of Milford, Utah","38.4973333333333","-112.891833333333","United States of America","2.6","2.59",,,,,"reviewed","0","29","earthquake","M 1.4 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132726&format=geojson"
"uw62228262","2026-03-21T16:22:49Z","2026-03-21T12:22:49-04:00","2026-03-22T04:52:15Z","1.0","0.41","6 km NNE of Ashford, Washington","46.81066666666667","-121.98333333333333","United States of America","5.4","5.39",,,,,"reviewed","0","3","earthquake","M 0.4 - 6 km NNE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62228262","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62228262&format=geojson"
"nc75331092","2026-03-21T16:19:55Z","2026-03-21T12:19:55-04:00","2026-03-21T17:17:21Z","2.0","1.98","6 km NW of The Geysers, CA","38.8186683654785","-122.794502258301","United States of America","3.3","3.31",,,,,"automatic","0","60","earthquake","M 2.0 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331092&format=geojson"
"nc75331087","2026-03-21T16:19:01Z","2026-03-21T12:19:01-04:00","2026-03-21T16:42:20Z","1.0","0.4","4 km W of Cobb, CA","38.8240013122559","-122.763664245605","United States of America","2.4","2.38",,,,,"automatic","0","2","earthquake","M 0.4 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331087&format=geojson"
"ci41421792","2026-03-21T16:02:13Z","2026-03-21T12:02:13-04:00","2026-03-24T22:08:57Z","1.0","0.17","1 km N of Banning, CA","33.9383333333333","-116.874166666667","United States of America","7.1","7.11",,,,,"reviewed","0","0","earthquake","M 0.2 - 1 km N of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421792&format=geojson"
"ci41421784","2026-03-21T16:01:37Z","2026-03-21T12:01:37-04:00","2026-03-24T17:10:57Z","1.0","0.54","18 km ESE of Little Lake, CA","35.8711666666667","-117.722166666667","United States of America","8.4","8.41",,,,,"reviewed","0","4","earthquake","M 0.5 - 18 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421784&format=geojson"
"uu80132721","2026-03-21T15:56:32Z","2026-03-21T11:56:32-04:00","2026-03-23T17:06:52Z","1.0","0.92","14 km NE of Milford, Utah","38.4943333333333","-112.896333333333","United States of America","1.9","1.9",,,,,"reviewed","0","13","earthquake","M 0.9 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132721","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132721&format=geojson"
"uu80132716","2026-03-21T15:51:39Z","2026-03-21T11:51:39-04:00","2026-03-23T16:52:58Z","1.1","1.07","14 km NE of Milford, Utah","38.495","-112.8975","United States of America","2.4","2.39",,,,,"reviewed","0","18","earthquake","M 1.1 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132716&format=geojson"
"ci41421760","2026-03-21T15:34:44Z","2026-03-21T11:34:44-04:00","2026-03-22T14:00:42Z","1.8","1.75","18 km NNE of Indio, CA","33.8813333333333","-116.164","United States of America","5.3","5.28",,,,,"reviewed","0","47","earthquake","M 1.8 - 18 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421760&format=geojson"
"ci41421752","2026-03-21T15:34:24Z","2026-03-21T11:34:24-04:00","2026-03-22T13:59:28Z","1.0","0.71","20 km ESE of Anza, CA","33.4948333333333","-116.472166666667","United States of America","13.7","13.71",,,,,"reviewed","0","8","earthquake","M 0.7 - 20 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421752&format=geojson"
"nc75331077","2026-03-21T15:30:04Z","2026-03-21T11:30:04-04:00","2026-03-21T16:27:18Z","1.3","1.29","8 km NW of The Geysers, CA","38.829833984375","-122.810997009277","United States of America","1.5","1.53",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331077&format=geojson"
"ok2026fpnh","2026-03-21T15:26:34Z","2026-03-21T11:26:34-04:00","2026-03-21T16:08:06Z","2.8","2.76","10 km N of Alex, Oklahoma","35.0065","-97.75733333","United States of America","11.3","11.27","11","4",,,"reviewed","0","122","earthquake","M 2.8 - 10 km N of Alex, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fpnh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fpnh&format=geojson"
"uu80132711","2026-03-21T15:21:41Z","2026-03-21T11:21:41-04:00","2026-03-23T16:50:30Z","1.3","1.26","14 km NE of Milford, Utah","38.4945","-112.895","United States of America","1.6","1.62",,,,,"reviewed","0","24","earthquake","M 1.3 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132711&format=geojson"
"nc75331072","2026-03-21T15:20:25Z","2026-03-21T11:20:25-04:00","2026-03-21T16:07:22Z","1.8","1.76","9 km WSW of Petrolia, CA","40.3048324584961","-124.38500213623","United States of America","8.8","8.83",,,,,"automatic","0","48","earthquake","M 1.8 - 9 km WSW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331072&format=geojson"
"uu80132706","2026-03-21T15:14:00Z","2026-03-21T11:14:00-04:00","2026-03-23T16:48:12Z","1.0","1.04","14 km NE of Milford, Utah","38.498","-112.897666666667","United States of America","2.5","2.47",,,,,"reviewed","0","17","earthquake","M 1.0 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132706&format=geojson"
"uu80132701","2026-03-21T14:30:24Z","2026-03-21T10:30:24-04:00","2026-03-23T16:45:00Z","1.0","0.79","15 km NE of Milford, Utah","38.5026666666667","-112.897333333333","United States of America","2.0","2.01",,,,,"reviewed","0","10","earthquake","M 0.8 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132701","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132701&format=geojson"
"nc75331057","2026-03-21T14:27:11Z","2026-03-21T10:27:11-04:00","2026-03-21T14:57:20Z","1.0","0.78","7 km NW of The Geysers, CA","38.8223342895508","-122.806167602539","United States of America","2.9","2.91",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331057&format=geojson"
"nc75331047","2026-03-21T14:13:48Z","2026-03-21T10:13:48-04:00","2026-03-21T15:12:21Z","1.0","0.75","2 km NNW of The Geysers, CA","38.7919998168945","-122.768669128418","United States of America","2.1","2.11",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331047&format=geojson"
"ok2026fpkt","2026-03-21T14:08:27Z","2026-03-21T10:08:27-04:00","2026-03-21T15:09:13Z","2.1","2.1","6 km SE of Ratliff City, Oklahoma","34.4125","-97.449","United States of America","6.0","5.97",,,,,"reviewed","0","68","earthquake","M 2.1 - 6 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fpkt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fpkt&format=geojson"
"uu80132696","2026-03-21T14:05:09Z","2026-03-21T10:05:09-04:00","2026-03-23T16:41:52Z","1.7","1.68","14 km NE of Milford, Utah","38.4956666666667","-112.900833333333","United States of America","2.3","2.29",,,,,"reviewed","0","43","earthquake","M 1.7 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132696&format=geojson"
"nc75331042","2026-03-21T14:04:29Z","2026-03-21T10:04:29-04:00","2026-03-23T09:57:20Z","1.1","1.1","4 km S of Redwood Valley, CA","39.2321666666667","-123.200666666667","United States of America","6.6","6.56",,,,,"reviewed","0","19","earthquake","M 1.1 - 4 km S of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331042&format=geojson"
"uu80132691","2026-03-21T14:03:57Z","2026-03-21T10:03:57-04:00","2026-03-23T16:37:23Z","1.4","1.39","15 km NE of Milford, Utah","38.4978333333333","-112.8955","United States of America","2.8","2.78",,,,,"reviewed","0","30","earthquake","M 1.4 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132691","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132691&format=geojson"
"ci41421680","2026-03-21T14:01:20Z","2026-03-21T10:01:20-04:00","2026-03-22T17:13:08Z","1.0","0.99","2 km S of Redlands, CA","34.0341666666667","-117.183166666667","United States of America","10.1","10.09",,,,,"reviewed","0","15","earthquake","M 1.0 - 2 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421680&format=geojson"
"nc75331032","2026-03-21T13:58:02Z","2026-03-21T09:58:02-04:00","2026-03-21T14:47:22Z","1.2","1.15","17 km NNE of Hollister, CA","36.9934997558594","-121.356330871582","United States of America","7.6","7.55",,,,,"automatic","0","20","earthquake","M 1.2 - 17 km NNE of Hollister, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331032&format=geojson"
"nc75331027","2026-03-21T13:40:25Z","2026-03-21T09:40:25-04:00","2026-03-21T14:22:23Z","1.0","0.76","8 km W of Cobb, CA","38.8341674804688","-122.80883026123","United States of America","2.8","2.83",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331027&format=geojson"
"tx2026fqblxg","2026-03-21T13:39:27Z","2026-03-21T09:39:27-04:00","2026-03-22T02:45:41Z","2.1","2.1","56 km S of Whites City, New Mexico","31.668","-104.31","United States of America","6.1","6.087",,,,,"reviewed","0","68","earthquake","M 2.1 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fqblxg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fqblxg&format=geojson"
"tx2026fqaztn","2026-03-21T13:23:17Z","2026-03-21T09:23:17-04:00","2026-03-23T11:58:45Z","1.8","1.8","50 km SSE of Whites City, New Mexico","31.733","-104.247","United States of America","6.5","6.51",,,,,"reviewed","0","50","earthquake","M 1.8 - 50 km SSE of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fqaztn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fqaztn&format=geojson"
"ci41421672","2026-03-21T13:18:46Z","2026-03-21T09:18:46-04:00","2026-03-22T14:00:07Z","1.0","0.92","11 km NE of Coso Junction, CA","36.1261666666667","-117.870333333333","United States of America","2.4","2.42",,,,,"reviewed","0","13","earthquake","M 0.9 - 11 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41421672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41421672&format=geojson"
"nn00913038","2026-03-21T13:18:41Z","2026-03-21T09:18:41-04:00","2026-03-21T13:21:27Z","1.7","1.69","33 km W of Empire, Nevada","40.5378","-119.7351","United States of America","7.5","7.4778",,,,,"automatic","0","44","earthquake","M 1.7 - 33 km W of Empire, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913038","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913038&format=geojson"
"us6000si68","2026-03-21T13:08:02Z","2026-03-21T09:08:02-04:00","2026-03-21T22:16:24Z","2.8","2.8","27 km WSW of Henderson, New York","43.7221","-76.4802","United States of America","5.0","5","9","3.4",,,"reviewed","0","124","earthquake","M 2.8 - 27 km WSW of Henderson, New York","https://earthquake.usgs.gov/earthquakes/eventpage/us6000si68","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000si68&format=geojson"
"nc75331022","2026-03-21T13:07:15Z","2026-03-21T09:07:15-04:00","2026-03-21T13:57:19Z","2.0","2.03","10 km NW of Pinnacles, CA","36.5876655578613","-121.225830078125","United States of America","8.8","8.84",,,,,"automatic","0","63","earthquake","M 2.0 - 10 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75331022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75331022&format=geojson"
"tx2026fqakqc","2026-03-21T13:05:45Z","2026-03-21T09:05:45-04:00","2026-03-23T16:48:18Z","1.0","0.8","18 km N of Snyder, Texas","32.883","-100.906","United States of America","5.7","5.6885",,,,,"reviewed","0","10","earthquake","M 0.8 - 18 km N of Snyder, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fqakqc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fqakqc&format=geojson"
