"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75436852","2026-09-16T21:36:33Z","2026-09-16T17:36:33-04:00","2026-09-16T21:38:14Z","1.0","0.94","13 km NW of The Geysers, CA","38.845832824707","-122.876998901367","United States of America","2.8","2.78",,,,,"automatic","0","14","earthquake","M 0.9 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436852&format=geojson"
"pr71531938","2026-09-16T21:35:14Z","2026-09-16T17:35:14-04:00","2026-09-16T21:47:06Z","2.0","2","0 km W of Mariano Colón, Puerto Rico","18.0241666666667","-66.3395","Puerto Rico","14.4","14.39",,,,,"reviewed","0","62","earthquake","M 2.0 - 0 km W of Mariano Colón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531938","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531938&format=geojson"
"ci41333847","2026-09-16T21:28:25Z","2026-09-16T17:28:25-04:00","2026-09-18T20:17:32Z","1.2","1.2","45 km NE of Holtville, CA","33.0576666666667","-115.003333333333","United States of America","-0.2","-0.2",,,,,"reviewed","0","22","quarry blast","M 1.2 Quarry Blast - 45 km NE of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333847&format=geojson"
"uw714103801","2026-09-16T21:25:46Z","2026-09-16T17:25:46-04:00","2026-09-16T21:48:45Z","1.0","0.65","8 km NE of Peaceful Valley, Washington","48.9985","-122.086","United States of America","-0.8","-0.84",,,,,"reviewed","0","6","explosion","M 0.7 Explosion - 8 km NE of Peaceful Valley, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714103801","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714103801&format=geojson"
"uu80157211","2026-09-16T21:23:25Z","2026-09-16T17:23:25-04:00","2026-09-16T22:02:52Z","1.6","1.62","5 km SSW of Bingham Canyon, Utah","40.5125","-112.151","United States of America","-2.0","-2",,,,,"reviewed","0","40","quarry blast","M 1.6 Quarry Blast - 5 km SSW of Bingham Canyon, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157211&format=geojson"
"tx2026shfcrz","2026-09-16T21:00:00Z","2026-09-16T17:00:00-04:00","2026-09-17T15:44:31Z","1.5","1.5","58 km S of Whites City, New Mexico","31.653","-104.428","United States of America","5.3","5.3308",,,,,"reviewed","0","35","earthquake","M 1.5 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shfcrz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026shfcrz&format=geojson"
"uw714103751","2026-09-16T20:58:18Z","2026-09-16T16:58:18-04:00","2026-09-16T21:44:55Z","1.5","1.45","18 km NW of Yamhill, Oregon","45.439","-123.3865","United States of America","-0.7","-0.68",,,,,"reviewed","0","32","earthquake","M 1.5 - 18 km NW of Yamhill, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714103751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714103751&format=geojson"
"ci41333839","2026-09-16T20:45:00Z","2026-09-16T16:45:00-04:00","2026-09-18T16:38:15Z","1.3","1.29","5 km S of Brawley, CA","32.9353333333333","-115.522666666667","United States of America","9.3","9.31",,,,,"reviewed","0","26","earthquake","M 1.3 - 5 km S of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333839","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333839&format=geojson"
"ci41333831","2026-09-16T20:43:30Z","2026-09-16T16:43:30-04:00","2026-09-18T23:55:09Z","1.0","0.86","14 km NE of Ridgecrest, CA","35.7081666666667","-117.558","United States of America","1.9","1.88",,,,,"reviewed","0","11","earthquake","M 0.9 - 14 km NE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333831&format=geojson"
"tx2026shefap","2026-09-16T20:32:44Z","2026-09-16T16:32:44-04:00","2026-09-16T20:52:29Z","1.5","1.5","56 km S of Whites City, New Mexico","31.664","-104.371","United States of America","7.0","6.9714",,,,,"reviewed","0","35","earthquake","M 1.5 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026shefap","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026shefap&format=geojson"
"uu80157206","2026-09-16T20:32:13Z","2026-09-16T16:32:13-04:00","2026-09-16T20:56:10Z","1.3","1.25","12 km SE of Minersville, Utah","38.1438333333333","-112.8175","United States of America","9.2","9.18",,,,,"reviewed","0","24","earthquake","M 1.3 - 12 km SE of Minersville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157206","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157206&format=geojson"
"nc75436812","2026-09-16T20:20:34Z","2026-09-16T16:20:34-04:00","2026-09-16T20:42:19Z","1.1","1.09","5 km WNW of Cobb, CA","38.8359985351562","-122.781997680664","United States of America","1.9","1.86",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436812","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436812&format=geojson"
"mb90208548","2026-09-16T19:52:37Z","2026-09-16T15:52:37-04:00","2026-09-18T20:51:09Z","1.0","0.85","53 km W of Hebgen Lake Estates, Montana","44.7865","-111.864833333333","United States of America","8.4","8.43",,,,,"reviewed","0","11","earthquake","M 0.9 - 53 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90208548","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90208548&format=geojson"
"uw714103701","2026-09-16T19:50:12Z","2026-09-16T15:50:12-04:00","2026-09-16T21:12:44Z","1.0","0.08","3 km ENE of Glacier, Washington","48.8993333333333","-121.903666666667","United States of America","11.0","11.04",,,,,"reviewed","0","0","earthquake","M 0.1 - 3 km ENE of Glacier, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714103701","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714103701&format=geojson"
"uw714103681","2026-09-16T19:27:35Z","2026-09-16T15:27:35-04:00","2026-09-16T20:48:37Z","1.0","0.49","35 km N of Leavenworth, Washington","47.9116666666667","-120.739333333333","United States of America","-0.2","-0.23",,,,,"reviewed","0","4","earthquake","M 0.5 - 35 km N of Leavenworth, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714103681","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714103681&format=geojson"
"ci41333799","2026-09-16T19:26:28Z","2026-09-16T15:26:28-04:00","2026-09-17T14:53:25Z","1.0","0.78","9 km SSW of Idyllwild, CA","33.6606666666667","-116.739333333333","United States of America","14.7","14.68",,,,,"reviewed","0","9","earthquake","M 0.8 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333799","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333799&format=geojson"
"ci41333791","2026-09-16T19:18:57Z","2026-09-16T15:18:57-04:00","2026-09-18T22:42:21Z","1.1","1.05","14 km NNW of Castaic, CA","34.6146666666667","-118.659666666667","United States of America","10.5","10.52",,,,,"reviewed","0","17","earthquake","M 1.1 - 14 km NNW of Castaic, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333791&format=geojson"
"nc75436762","2026-09-16T19:15:55Z","2026-09-16T15:15:55-04:00","2026-09-16T21:07:22Z","2.0","2.03","3 km W of Dublin, CA","37.7063331604004","-121.967163085938","United States of America","9.4","9.35",,,,,"automatic","0","63","earthquake","M 2.0 - 3 km W of Dublin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436762","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436762&format=geojson"
"nc75436752","2026-09-16T19:14:48Z","2026-09-16T15:14:48-04:00","2026-09-16T20:47:27Z","2.1","2.11","26 km W of Petrolia, CA","40.3048324584961","-124.59383392334","United States of America","21.3","21.27",,,,,"automatic","0","68","earthquake","M 2.1 - 26 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436752&format=geojson"
"ci41333775","2026-09-16T19:02:14Z","2026-09-16T15:02:14-04:00","2026-09-16T21:54:40Z","1.4","1.43","8 km WSW of Pala, CA","33.3308333333333","-117.148166666667","United States of America","4.5","4.53",,,,,"reviewed","0","31","earthquake","M 1.4 - 8 km WSW of Pala, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333775","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333775&format=geojson"
"nc75436727","2026-09-16T18:51:07Z","2026-09-16T14:51:07-04:00","2026-09-16T18:52:41Z","1.0","1.04","1 km ENE of The Geysers, CA","38.7815017700195","-122.743835449219","United States of America","0.1","0.09",,,,,"automatic","0","17","earthquake","M 1.0 - 1 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436727&format=geojson"
"nc75436722","2026-09-16T18:49:51Z","2026-09-16T14:49:51-04:00","2026-09-16T18:51:26Z","1.0","0.72","4 km NW of The Geysers, CA","38.8018341064453","-122.793998718262","United States of America","8.3","8.26",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436722&format=geojson"
"nc75436712","2026-09-16T18:47:59Z","2026-09-16T14:47:59-04:00","2026-09-16T19:17:29Z","1.0","0.74","8 km NW of The Geysers, CA","38.8273315429688","-122.817169189453","United States of America","1.9","1.94",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436712&format=geojson"
"nc75436702","2026-09-16T18:45:06Z","2026-09-16T14:45:06-04:00","2026-09-16T19:07:22Z","1.1","1.09","8 km WNW of Cobb, CA","38.8390007019043","-122.814331054688","United States of America","0.7","0.69",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436702","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436702&format=geojson"
"ci41333743","2026-09-16T18:27:03Z","2026-09-16T14:27:03-04:00","2026-09-18T17:20:23Z","1.0","1.01","3 km ENE of Bradbury, CA","34.1606666666667","-117.942833333333","United States of America","-0.9","-0.91",,,,,"reviewed","0","16","quarry blast","M 1.0 Quarry Blast - 3 km ENE of Bradbury, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333743","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333743&format=geojson"
"ci41333735","2026-09-16T18:26:02Z","2026-09-16T14:26:02-04:00","2026-09-16T18:29:32Z","1.0","0.84","2 km ENE of Banning, CA","33.9321666666667","-116.8605","United States of America","16.9","16.89",,,,,"automatic","0","11","earthquake","M 0.8 - 2 km ENE of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333735","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333735&format=geojson"
"tx2026sgzwbf","2026-09-16T18:21:14Z","2026-09-16T14:21:14-04:00","2026-09-17T17:08:12Z","1.5","1.5","51 km S of Whites City, New Mexico","31.712","-104.321","United States of America","6.5","6.51",,,,,"reviewed","0","35","earthquake","M 1.5 - 51 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sgzwbf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sgzwbf&format=geojson"
"uu80157191","2026-09-16T18:11:39Z","2026-09-16T14:11:39-04:00","2026-09-16T18:44:28Z","1.0","0.38","23 km SSW of Mammoth, Wyoming","44.7986666666667","-110.8525","United States of America","4.0","4",,,,,"reviewed","0","2","earthquake","M 0.4 - 23 km SSW of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157191&format=geojson"
"tx2026sgyppw","2026-09-16T17:43:40Z","2026-09-16T13:43:40-04:00","2026-09-17T16:15:28Z","1.2","1.2","7 km NW of Forsan, Texas","32.162","-101.414","United States of America","8.4","8.4229",,,,,"reviewed","0","22","earthquake","M 1.2 - 7 km NW of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sgyppw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sgyppw&format=geojson"
"ok2026sesi","2026-09-16T17:26:49Z","2026-09-16T13:26:49-04:00","2026-09-17T16:14:44Z","1.3","1.31","2 km ESE of Sportsmen Acres, Oklahoma","36.23466667","-95.2265","United States of America","0.0","0",,,,,"reviewed","0","26","quarry blast","M 1.3 Quarry Blast - 2 km ESE of Sportsmen Acres, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sesi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sesi&format=geojson"
"nc75436672","2026-09-16T17:12:13Z","2026-09-16T13:12:13-04:00","2026-09-16T18:22:23Z","1.5","1.49","2 km N of Berkeley, CA","37.8894996643066","-122.271003723145","United States of America","3.5","3.51",,,,,"automatic","0","34","earthquake","M 1.5 - 2 km N of Berkeley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436672&format=geojson"
"uw714103571","2026-09-16T17:01:21Z","2026-09-16T13:01:21-04:00","2026-09-16T19:58:24Z","0.0","-0.03","15 km SSE of Carbonado, Washington","46.9413333333333","-122.0105","United States of America","8.3","8.27",,,,,"reviewed","0","0","earthquake","M 0.0 - 15 km SSE of Carbonado, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714103571","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714103571&format=geojson"
"ci41333687","2026-09-16T15:58:59Z","2026-09-16T11:58:59-04:00","2026-09-16T23:20:01Z","1.0","0.48","9 km WNW of Anza, CA","33.5855","-116.759833333333","United States of America","12.1","12.09",,,,,"reviewed","0","4","earthquake","M 0.5 - 9 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333687&format=geojson"
"ci41333679","2026-09-16T15:55:38Z","2026-09-16T11:55:38-04:00","2026-09-16T18:40:05Z","1.5","1.48","6 km NE of Coso Junction, CA","36.083","-117.899833333333","United States of America","5.3","5.3",,,,,"reviewed","0","34","earthquake","M 1.5 - 6 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333679","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333679&format=geojson"
"pr71531928","2026-09-16T15:36:50Z","2026-09-16T11:36:50-04:00","2026-09-16T15:54:16Z","2.1","2.07","4 km SW of Guánica, Puerto Rico","17.9415","-66.9426666666667","Puerto Rico","11.2","11.23",,,,,"reviewed","0","66","earthquake","M 2.1 - 4 km SW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531928&format=geojson"
"ci41333663","2026-09-16T15:34:01Z","2026-09-16T11:34:01-04:00","2026-09-17T14:54:26Z","1.0","0.85","9 km N of Cabazon, CA","33.9971666666667","-116.78","United States of America","16.3","16.33",,,,,"reviewed","0","11","earthquake","M 0.9 - 9 km N of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333663","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333663&format=geojson"
"nc75436627","2026-09-16T15:25:41Z","2026-09-16T11:25:41-04:00","2026-09-16T15:47:25Z","1.1","1.06","4 km WNW of The Geysers, CA","38.7961654663086","-122.793998718262","United States of America","-0.6","-0.55",,,,,"automatic","0","17","earthquake","M 1.1 - 4 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436627","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436627&format=geojson"
"ci41333655","2026-09-16T15:23:53Z","2026-09-16T11:23:53-04:00","2026-09-17T22:59:52Z","1.0","0.95","13 km WSW of Searles Valley, CA","35.7138333333333","-117.530333333333","United States of America","4.8","4.75",,,,,"reviewed","0","14","earthquake","M 1.0 - 13 km WSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333655","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333655&format=geojson"
"tx2026sgtrog","2026-09-16T15:15:42Z","2026-09-16T11:15:42-04:00","2026-09-16T17:06:50Z","1.7","1.7","41 km NW of Toyah, Texas","31.542","-104.139","United States of America","9.5","9.5477",,,,,"reviewed","0","44","earthquake","M 1.7 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sgtrog","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sgtrog&format=geojson"
"nc75436622","2026-09-16T15:13:43Z","2026-09-16T11:13:43-04:00","2026-09-16T16:37:24Z","1.6","1.64","5 km E of Pinnacles, CA","36.5391654968262","-121.093330383301","United States of America","11.0","10.99",,,,,"automatic","0","41","earthquake","M 1.6 - 5 km E of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436622&format=geojson"
"nc75436602","2026-09-16T14:54:16Z","2026-09-16T10:54:16-04:00","2026-09-16T16:07:22Z","2.2","2.24","3 km W of Dublin, CA","37.7070007324219","-121.966667175293","United States of America","10.0","10.04",,,,,"automatic","0","77","earthquake","M 2.2 - 3 km W of Dublin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436602","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436602&format=geojson"
"nc75436597","2026-09-16T14:53:34Z","2026-09-16T10:53:34-04:00","2026-09-16T15:52:24Z","1.6","1.64","3 km W of Dublin, CA","37.7043342590332","-121.969329833984","United States of America","9.9","9.9",,,,,"automatic","0","41","earthquake","M 1.6 - 3 km W of Dublin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436597","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436597&format=geojson"
"ci41333615","2026-09-16T14:46:57Z","2026-09-16T10:46:57-04:00","2026-09-17T14:54:43Z","1.0","0.89","25 km NNW of Searles Valley, CA","35.9791666666667","-117.493166666667","United States of America","4.3","4.34",,,,,"reviewed","0","12","earthquake","M 0.9 - 25 km NNW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333615","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333615&format=geojson"
"nc75436587","2026-09-16T14:34:52Z","2026-09-16T10:34:52-04:00","2026-09-16T20:27:23Z","3.5","3.52","20 km WSW of Petrolia, CA","40.2853333333333","-124.518666666667","United States of America","20.2","20.15","18","3.4","2.898",,"reviewed","0","197","earthquake","M 3.5 - 20 km WSW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436587&format=geojson"
"nn00924540","2026-09-16T14:26:32Z","2026-09-16T10:26:32-04:00","2026-09-17T02:07:12Z","1.7","1.65","15 km WSW of Gerlach, Nevada","40.5967","-119.5228","United States of America","9.7","9.6686",,,,,"reviewed","0","42","earthquake","M 1.7 - 15 km WSW of Gerlach, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924540","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924540&format=geojson"
"ci41333575","2026-09-16T14:13:40Z","2026-09-16T10:13:40-04:00","2026-09-16T14:24:09Z","1.6","1.65","24 km NNW of Searles Valley, CA","35.9728333333333","-117.496","United States of America","2.9","2.86",,,,,"reviewed","0","42","earthquake","M 1.6 - 24 km NNW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333575","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333575&format=geojson"
"ci41333567","2026-09-16T14:11:59Z","2026-09-16T10:11:59-04:00","2026-09-16T14:17:44Z","1.0","1.02","10 km WSW of Corona, CA","33.8366666666667","-117.662833333333","United States of America","3.2","3.15",,,,,"reviewed","0","16","earthquake","M 1.0 - 10 km WSW of Corona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333567&format=geojson"
"ci41333559","2026-09-16T14:05:52Z","2026-09-16T10:05:52-04:00","2026-09-16T23:14:59Z","1.0","0.65","25 km NNW of Searles Valley, CA","35.9758333333333","-117.495","United States of America","4.7","4.71",,,,,"reviewed","0","6","earthquake","M 0.7 - 25 km NNW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333559","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333559&format=geojson"
"pr71531923","2026-09-16T13:59:55Z","2026-09-16T09:59:55-04:00","2026-09-16T14:25:47Z","1.8","1.84","7 km SSE of Guánica, Puerto Rico","17.904","-66.8833333333333","Puerto Rico","13.5","13.51",,,,,"reviewed","0","52","earthquake","M 1.8 - 7 km SSE of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531923","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531923&format=geojson"
"ci41333551","2026-09-16T13:56:48Z","2026-09-16T09:56:48-04:00","2026-09-16T14:24:02Z","1.9","1.86","25 km NNW of Searles Valley, CA","35.9755","-117.4965","United States of America","3.8","3.8",,,,,"reviewed","0","53","earthquake","M 1.9 - 25 km NNW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333551&format=geojson"
"ci41333543","2026-09-16T13:34:53Z","2026-09-16T09:34:53-04:00","2026-09-18T17:06:46Z","1.0","0.45","8 km ENE of Anza, CA","33.5748333333333","-116.595","United States of America","13.9","13.9",,,,,"reviewed","0","3","earthquake","M 0.5 - 8 km ENE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333543","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333543&format=geojson"
"uu80157171","2026-09-16T13:32:08Z","2026-09-16T09:32:08-04:00","2026-09-16T15:34:58Z","1.8","1.79","16 km NE of Milford, Utah","38.5191666666667","-112.900166666667","United States of America","2.8","2.84",,,,,"reviewed","0","49","earthquake","M 1.8 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157171","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157171&format=geojson"
"ci41333535","2026-09-16T13:31:21Z","2026-09-16T09:31:21-04:00","2026-09-17T19:35:38Z","1.0","0.6","9 km WSW of Idyllwild, CA","33.7","-116.808833333333","United States of America","14.4","14.39",,,,,"reviewed","0","6","earthquake","M 0.6 - 9 km WSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333535","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333535&format=geojson"
"pr71531913","2026-09-16T13:29:27Z","2026-09-16T09:29:27-04:00","2026-09-16T14:55:30Z","3.2","3.23","93 km N of San Juan, Puerto Rico","19.3143333333333","-66.0855","Puerto Rico","20.0","19.95",,,,,"reviewed","0","161","earthquake","M 3.2 - 93 km N of San Juan, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531913","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531913&format=geojson"
"uw714103481","2026-09-16T13:21:19Z","2026-09-16T09:21:19-04:00","2026-09-16T19:49:52Z","1.0","0.6","10 km NE of Tanner, Washington","47.554","-121.6675","United States of America","13.5","13.47",,,,,"reviewed","0","6","earthquake","M 0.6 - 10 km NE of Tanner, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714103481","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714103481&format=geojson"
"nc75436552","2026-09-16T13:16:42Z","2026-09-16T09:16:42-04:00","2026-09-16T14:22:22Z","1.1","1.11","3 km SSW of San Juan Bautista, CA","36.8190002441406","-121.547164916992","United States of America","6.6","6.59",,,,,"automatic","0","19","earthquake","M 1.1 - 3 km SSW of San Juan Bautista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436552&format=geojson"
"uu80157166","2026-09-16T13:12:25Z","2026-09-16T09:12:25-04:00","2026-09-16T13:44:22Z","1.9","1.86","16 km NNE of Milford, Utah","38.5238333333333","-112.903833333333","United States of America","2.4","2.38",,,,,"reviewed","0","53","earthquake","M 1.9 - 16 km NNE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157166","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157166&format=geojson"
"uu80157156","2026-09-16T13:09:16Z","2026-09-16T09:09:16-04:00","2026-09-16T13:20:27Z","1.1","1.07","22 km SSW of Mammoth, Wyoming","44.786","-110.811666666667","United States of America","4.5","4.52",,,,,"reviewed","0","18","earthquake","M 1.1 - 22 km SSW of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157156&format=geojson"
"tx2026sgpkxo","2026-09-16T13:06:57Z","2026-09-16T09:06:57-04:00","2026-09-16T16:44:12Z","1.3","1.3","18 km W of Stanton, Texas","32.143","-101.98","United States of America","9.2","9.1553",,,,,"reviewed","0","26","earthquake","M 1.3 - 18 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sgpkxo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sgpkxo&format=geojson"
"ci41333527","2026-09-16T13:02:12Z","2026-09-16T09:02:12-04:00","2026-09-16T14:20:02Z","1.0","0.86","10 km SW of Idyllwild, CA","33.6625","-116.782833333333","United States of America","10.6","10.55",,,,,"reviewed","0","11","earthquake","M 0.9 - 10 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333527&format=geojson"
"us7000thtt","2026-09-16T12:53:27Z","2026-09-16T08:53:27-04:00","2026-09-16T13:34:03Z","2.3","2.3","15 km W of Eunice, New Mexico","32.4253","-103.3207","United States of America","3.7","3.677",,,,,"reviewed","0","81","earthquake","M 2.3 - 15 km W of Eunice, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000thtt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000thtt&format=geojson"
