"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"pr71513393","2026-04-12T00:56:34Z","2026-04-11T20:56:34-04:00","2026-04-12T01:21:14Z","3.2","3.17","43 km N of Carrizales, Puerto Rico","18.8723333333333","-66.7478333333333","Puerto Rico","32.4","32.35",,,,,"reviewed","0","155","earthquake","M 3.2 - 43 km N of Carrizales, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71513393","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71513393&format=geojson"
"ok2026hcpl","2026-04-12T00:49:52Z","2026-04-11T20:49:52-04:00","2026-04-13T12:16:37Z","1.6","1.57","18 km W of Union City, Oklahoma","35.41516667","-98.144","United States of America","7.4","7.41",,,,,"reviewed","0","38","earthquake","M 1.6 - 18 km W of Union City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026hcpl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026hcpl&format=geojson"
"nn00914000","2026-04-12T00:46:57Z","2026-04-11T20:46:57-04:00","2026-04-12T00:50:25Z","1.5","1.53","19 km NNW of Indian Springs, Nevada","36.731","-115.7489","United States of America","1.7","1.7163",,,,,"automatic","0","36","earthquake","M 1.5 - 19 km NNW of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00914000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00914000&format=geojson"
"pr71513383","2026-04-12T00:37:48Z","2026-04-11T20:37:48-04:00","2026-04-12T00:53:24Z","3.0","3.04","42 km N of Carrizales, Puerto Rico","18.8658333333333","-66.7465","Puerto Rico","34.6","34.6",,,,,"reviewed","0","142","earthquake","M 3.0 - 42 km N of Carrizales, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71513383","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71513383&format=geojson"
"tx2026hdllhm","2026-04-12T00:32:57Z","2026-04-11T20:32:57-04:00","2026-04-13T19:21:44Z","1.4","1.4","18 km WNW of Pawnee, Texas","28.725","-98.172","United States of America","6.4","6.36",,,,,"reviewed","0","30","earthquake","M 1.4 - 18 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hdllhm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hdllhm&format=geojson"
"ci41438664","2026-04-12T00:17:24Z","2026-04-11T20:17:24-04:00","2026-04-13T13:16:12Z","1.0","0.85","0 km ENE of Murrieta, CA","33.5546666666667","-117.2095","United States of America","14.3","14.34",,,,,"reviewed","0","11","earthquake","M 0.9 - 0 km ENE of Murrieta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438664&format=geojson"
"tx2026hdkhdp","2026-04-11T23:57:54Z","2026-04-11T19:57:54-04:00","2026-04-13T15:14:49Z","1.9","1.9","18 km WNW of Pawnee, Texas","28.737","-98.171","United States of America","8.8","8.823",,,,,"reviewed","0","56","earthquake","M 1.9 - 18 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hdkhdp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hdkhdp&format=geojson"
"tx2026hdkgfs","2026-04-11T23:56:52Z","2026-04-11T19:56:52-04:00","2026-04-13T19:27:04Z","1.5","1.5","18 km WNW of Pawnee, Texas","28.731","-98.172","United States of America","8.1","8.1072",,,,,"reviewed","0","35","earthquake","M 1.5 - 18 km WNW of Pawnee, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hdkgfs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hdkgfs&format=geojson"
"mb90131358","2026-04-11T23:48:31Z","2026-04-11T19:48:31-04:00","2026-04-13T19:56:16Z","1.0","0.51","19 km WSW of Alder, Montana","45.2281666666667","-112.312166666667","United States of America","5.0","5.02",,,,,"reviewed","0","4","earthquake","M 0.5 - 19 km WSW of Alder, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90131358","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90131358&format=geojson"
"nc75342787","2026-04-11T23:27:36Z","2026-04-11T19:27:36-04:00","2026-04-12T05:01:08Z","2.2","2.17","3 km WSW of San Francisco Zoo, CA","37.7249984741211","-122.538330078125","United States of America","8.3","8.26","14","2.2",,,"automatic","0","76","earthquake","M 2.2 - 3 km WSW of San Francisco Zoo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342787","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342787&format=geojson"
"ci41438648","2026-04-11T23:18:52Z","2026-04-11T19:18:52-04:00","2026-04-13T13:16:21Z","1.2","1.21","8 km E of Big Bear City, CA","34.2573333333333","-116.759666666667","United States of America","2.9","2.85",,,,,"reviewed","0","23","earthquake","M 1.2 - 8 km E of Big Bear City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438648&format=geojson"
"nc75342782","2026-04-11T23:13:18Z","2026-04-11T19:13:18-04:00","2026-04-12T00:12:21Z","1.2","1.17","1 km NW of The Geysers, CA","38.7809982299805","-122.760665893555","United States of America","16.6","16.63",,,,,"automatic","0","21","earthquake","M 1.2 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342782&format=geojson"
"nc75342777","2026-04-11T23:10:41Z","2026-04-11T19:10:41-04:00","2026-04-11T23:47:22Z","1.3","1.32","3 km NW of The Geysers, CA","38.8008346557617","-122.780502319336","United States of America","3.8","3.82",,,,,"automatic","0","27","earthquake","M 1.3 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342777","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342777&format=geojson"
"uw62233122","2026-04-11T22:44:00Z","2026-04-11T18:44:00-04:00","2026-04-11T23:07:36Z","1.0","0.38","36 km SSE of Morton, Washington","46.268166666666666","-122.05116666666666","United States of America","10.3","10.34",,,,,"reviewed","0","2","earthquake","M 0.4 - 36 km SSE of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62233122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62233122&format=geojson"
"ok2026hcke","2026-04-11T22:10:07Z","2026-04-11T18:10:07-04:00","2026-04-13T17:32:28Z","1.5","1.47","4 km ESE of Ratliff City, Oklahoma","34.42816667","-97.46233333","United States of America","4.5","4.51",,,,,"reviewed","0","33","earthquake","M 1.5 - 4 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026hcke","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026hcke&format=geojson"
"ci41438624","2026-04-11T22:09:21Z","2026-04-11T18:09:21-04:00","2026-04-13T23:59:04Z","1.0","0.1","15 km NE of Little Lake, CA","36.0273333333333","-117.778333333333","United States of America","1.5","1.51",,,,,"reviewed","0","0","earthquake","M 0.1 - 15 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438624&format=geojson"
"nc75342767","2026-04-11T21:21:24Z","2026-04-11T17:21:24-04:00","2026-04-11T21:42:19Z","2.0","2","19 km N of Dixon Lane-Meadow Creek, CA","37.5595016479492","-118.447166442871","United States of America","3.7","3.65",,,,,"automatic","0","62","earthquake","M 2.0 - 19 km N of Dixon Lane-Meadow Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342767&format=geojson"
"pr2026101001","2026-04-11T21:00:35Z","2026-04-11T17:00:35-04:00","2026-04-12T21:13:52Z","3.7","3.7","29 km SSW of Esperanza, Puerto Rico","17.8641","-65.5983","Puerto Rico","6.0","6","3","2","2.998","green","reviewed","0","211","earthquake","M 3.7 - 29 km SSW of Esperanza, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026101001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026101001&format=geojson"
"nc75342752","2026-04-11T20:57:57Z","2026-04-11T16:57:57-04:00","2026-04-11T22:17:24Z","1.3","1.27","2 km NNW of The Geysers, CA","38.7936668395996","-122.763999938965","United States of America","3.3","3.31",,,,,"automatic","0","25","earthquake","M 1.3 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342752&format=geojson"
"uw62233087","2026-04-11T20:33:39Z","2026-04-11T16:33:39-04:00","2026-04-11T23:21:45Z","1.1","1.05","5 km E of Mirrormont, Washington","47.4675","-121.91933333333333","United States of America","17.8","17.77",,,,,"reviewed","0","17","earthquake","M 1.1 - 5 km E of Mirrormont, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62233087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62233087&format=geojson"
"nc75342747","2026-04-11T20:31:17Z","2026-04-11T16:31:17-04:00","2026-04-11T20:32:52Z","1.0","0.97","3 km NW of The Geysers, CA","38.7949981689453","-122.782501220703","United States of America","2.7","2.74",,,,,"automatic","0","14","earthquake","M 1.0 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342747","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342747&format=geojson"
"uu80135846","2026-04-11T20:29:26Z","2026-04-11T16:29:26-04:00","2026-04-13T18:01:04Z","1.9","1.9","11 km ENE of Kanarraville, Utah","37.5615","-113.053166666667","United States of America","11.1","11.12",,,,,"reviewed","0","56","earthquake","M 1.9 - 11 km ENE of Kanarraville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135846","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135846&format=geojson"
"ci41438592","2026-04-11T20:18:53Z","2026-04-11T16:18:53-04:00","2026-04-13T13:16:36Z","1.0","0.95","7 km W of Borrego Springs, CA","33.2496666666667","-116.4545","United States of America","1.9","1.89",,,,,"reviewed","0","14","earthquake","M 1.0 - 7 km W of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438592&format=geojson"
"nn00913995","2026-04-11T20:12:38Z","2026-04-11T16:12:38-04:00","2026-04-13T23:25:20Z","1.5","1.51","72 km ENE of Tonopah, Nevada","38.406","-116.5185","United States of America","6.6","6.6128",,,,,"reviewed","0","35","earthquake","M 1.5 - 72 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913995","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913995&format=geojson"
"nn00913994","2026-04-11T19:59:16Z","2026-04-11T15:59:16-04:00","2026-04-13T22:09:01Z","1.9","1.86","75 km ENE of Tonopah, Nevada","38.4366","-116.5114","United States of America","6.3","6.2953",,,,,"reviewed","0","53","earthquake","M 1.9 - 75 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913994","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913994&format=geojson"
"uu80135836","2026-04-11T19:54:45Z","2026-04-11T15:54:45-04:00","2026-04-13T14:59:44Z","2.2","2.21","11 km ENE of Kanarraville, Utah","37.5611666666667","-113.054666666667","United States of America","10.7","10.67",,,,,"reviewed","0","75","earthquake","M 2.2 - 11 km ENE of Kanarraville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135836","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135836&format=geojson"
"nn00913993","2026-04-11T19:48:40Z","2026-04-11T15:48:40-04:00","2026-04-13T20:18:22Z","1.7","1.66","74 km ENE of Tonopah, Nevada","38.4376","-116.5169","United States of America","0.0","0",,,,,"reviewed","0","42","earthquake","M 1.7 - 74 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913993","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913993&format=geojson"
"uu80135831","2026-04-11T19:41:42Z","2026-04-11T15:41:42-04:00","2026-04-13T19:18:46Z","1.6","1.63","11 km ENE of Kanarraville, Utah","37.5608333333333","-113.052166666667","United States of America","10.8","10.79",,,,,"reviewed","0","41","earthquake","M 1.6 - 11 km ENE of Kanarraville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135831","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135831&format=geojson"
"nn00913991","2026-04-11T19:41:33Z","2026-04-11T15:41:33-04:00","2026-04-13T20:11:42Z","2.1","2.05","75 km ENE of Tonopah, Nevada","38.4395","-116.5029","United States of America","6.7","6.7122",,,,,"reviewed","0","65","earthquake","M 2.1 - 75 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913991&format=geojson"
"uu80135826","2026-04-11T19:37:09Z","2026-04-11T15:37:09-04:00","2026-04-13T14:12:58Z","1.9","1.91","12 km ENE of Kanarraville, Utah","37.5641666666667","-113.048833333333","United States of America","11.9","11.92",,,,,"reviewed","0","56","earthquake","M 1.9 - 12 km ENE of Kanarraville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135826","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135826&format=geojson"
"nn00913990","2026-04-11T19:36:19Z","2026-04-11T15:36:19-04:00","2026-04-13T22:18:30Z","1.7","1.73","74 km ENE of Tonopah, Nevada","38.4189","-116.5091","United States of America","8.0","8.0124",,,,,"reviewed","0","46","earthquake","M 1.7 - 74 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913990","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913990&format=geojson"
"uu80135821","2026-04-11T19:34:04Z","2026-04-11T15:34:04-04:00","2026-04-13T21:41:18Z","1.0","0.86","14 km NE of Milford, Utah","38.4955","-112.910166666667","United States of America","1.8","1.82",,,,,"reviewed","0","11","earthquake","M 0.9 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135821&format=geojson"
"nc75342727","2026-04-11T19:33:35Z","2026-04-11T15:33:35-04:00","2026-04-11T19:35:12Z","1.0","0.74","6 km WNW of The Geysers, CA","38.7983322143555","-122.816329956055","United States of America","3.6","3.58",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342727&format=geojson"
"ci41438552","2026-04-11T19:28:30Z","2026-04-11T15:28:30-04:00","2026-04-11T19:31:53Z","1.0","0.93","8 km ENE of Lake Arrowhead, CA","34.285","-117.112166666667","United States of America","7.1","7.11",,,,,"automatic","0","13","earthquake","M 0.9 - 8 km ENE of Lake Arrowhead, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438552&format=geojson"
"tx2026hdbgrq","2026-04-11T19:26:04Z","2026-04-11T15:26:04-04:00","2026-04-11T20:00:18Z","1.0","1","54 km NW of Toyah, Texas","31.661","-104.202","United States of America","10.7","10.6838",,,,,"automatic","0","15","earthquake","M 1.0 - 54 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hdbgrq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hdbgrq&format=geojson"
"ci41438544","2026-04-11T19:20:58Z","2026-04-11T15:20:58-04:00","2026-04-13T13:16:36Z","1.0","0.44","11 km SE of Anza, CA","33.4836666666667","-116.585333333333","United States of America","6.4","6.44",,,,,"reviewed","0","3","earthquake","M 0.4 - 11 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438544&format=geojson"
"tx2026hdazik","2026-04-11T19:17:22Z","2026-04-11T15:17:22-04:00","2026-04-13T12:16:50Z","1.0","0.8","15 km WSW of Stanton, Texas","32.099","-101.946","United States of America","8.5","8.5205",,,,,"reviewed","0","10","earthquake","M 0.8 - 15 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hdazik","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hdazik&format=geojson"
"uu80135806","2026-04-11T18:55:24Z","2026-04-11T14:55:24-04:00","2026-04-13T21:46:12Z","1.3","1.3","13 km NE of Milford, Utah","38.492","-112.908666666667","United States of America","3.3","3.27",,,,,"reviewed","0","26","earthquake","M 1.3 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135806","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135806&format=geojson"
"nc75342717","2026-04-11T18:55:10Z","2026-04-11T14:55:10-04:00","2026-04-11T20:07:21Z","1.2","1.21","2 km NNW of The Geysers, CA","38.7975006103516","-122.765663146973","United States of America","-0.3","-0.33",,,,,"automatic","0","23","earthquake","M 1.2 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342717","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342717&format=geojson"
"nc75342712","2026-04-11T18:53:18Z","2026-04-11T14:53:18-04:00","2026-04-11T19:37:18Z","1.6","1.6","2 km NNW of The Geysers, CA","38.7975006103516","-122.764335632324","United States of America","-0.8","-0.84",,,,,"automatic","0","39","earthquake","M 1.6 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342712&format=geojson"
"tx2026hczvxm","2026-04-11T18:43:10Z","2026-04-11T14:43:10-04:00","2026-04-13T15:20:57Z","1.8","1.8","8 km SE of Pearsall, Texas","28.841","-99.032","United States of America","6.5","6.5363",,,,,"reviewed","0","50","earthquake","M 1.8 - 8 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hczvxm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hczvxm&format=geojson"
"ci41438528","2026-04-11T18:36:43Z","2026-04-11T14:36:43-04:00","2026-04-11T18:40:09Z","1.3","1.26","2 km S of Vincent, CA","34.4863333333333","-118.113166666667","United States of America","12.4","12.44",,,,,"automatic","0","24","earthquake","M 1.3 - 2 km S of Vincent, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438528&format=geojson"
"nc75342702","2026-04-11T18:12:12Z","2026-04-11T14:12:12-04:00","2026-04-13T15:26:39Z","3.2","3.23","28 km NW of Trinidad, CA","41.2576666666667","-124.353","United States of America","19.3","19.27","37","3.3",,,"reviewed","0","173","earthquake","M 3.2 - 28 km NW of Trinidad, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342702","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342702&format=geojson"
"tx2026hcynqa","2026-04-11T18:03:50Z","2026-04-11T14:03:50-04:00","2026-04-13T14:04:05Z","1.0","0.8","31 km WSW of Ackerly, Texas","32.429","-102.031","United States of America","7.8","7.7881",,,,,"reviewed","0","10","earthquake","M 0.8 - 31 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hcynqa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hcynqa&format=geojson"
"nn00913989","2026-04-11T17:46:34Z","2026-04-11T13:46:34-04:00","2026-04-11T17:49:14Z","1.6","1.59","68 km ENE of Tonopah, Nevada","38.2498","-116.4847","United States of America","4.8","4.8216",,,,,"automatic","0","39","earthquake","M 1.6 - 68 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913989","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913989&format=geojson"
"uu80135796","2026-04-11T17:39:37Z","2026-04-11T13:39:37-04:00","2026-04-13T22:05:05Z","1.1","1.08","51 km SW of Howell, Utah","41.491","-112.915833333333","United States of America","5.8","5.8",,,,,"reviewed","0","18","earthquake","M 1.1 - 51 km SW of Howell, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135796","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135796&format=geojson"
"ci41438464","2026-04-11T17:26:24Z","2026-04-11T13:26:24-04:00","2026-04-11T17:29:53Z","1.0","0.86","18 km NW of Grapevine, CA","35.077","-119.042166666667","United States of America","9.5","9.47",,,,,"automatic","0","11","earthquake","M 0.9 - 18 km NW of Grapevine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438464","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438464&format=geojson"
"ok2026hcav","2026-04-11T17:25:58Z","2026-04-11T13:25:58-04:00","2026-04-13T17:44:49Z","1.2","1.21","9 km S of Calumet, Oklahoma","35.51516667","-98.12316667","United States of America","7.5","7.53",,,,,"reviewed","0","23","earthquake","M 1.2 - 9 km S of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026hcav","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026hcav&format=geojson"
"uu80135781","2026-04-11T17:11:17Z","2026-04-11T13:11:17-04:00","2026-04-13T22:03:03Z","1.4","1.44","14 km NE of Milford, Utah","38.5018333333333","-112.911333333333","United States of America","2.2","2.22",,,,,"reviewed","0","32","earthquake","M 1.4 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135781","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135781&format=geojson"
"uu80135776","2026-04-11T16:57:41Z","2026-04-11T12:57:41-04:00","2026-04-13T22:08:02Z","1.0","0.54","14 km NE of Milford, Utah","38.4966666666667","-112.9005","United States of America","3.3","3.31",,,,,"reviewed","0","4","earthquake","M 0.5 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135776&format=geojson"
"tx2026hcvwxp","2026-04-11T16:43:40Z","2026-04-11T12:43:40-04:00","2026-04-13T13:54:21Z","1.1","1.1","34 km SE of Odessa, Texas","31.629","-102.111","United States of America","7.6","7.6416",,,,,"reviewed","0","19","earthquake","M 1.1 - 34 km SE of Odessa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hcvwxp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hcvwxp&format=geojson"
"uu80135771","2026-04-11T16:30:17Z","2026-04-11T12:30:17-04:00","2026-04-13T17:52:53Z","1.0","0.55","15 km NE of Milford, Utah","38.4951666666667","-112.8885","United States of America","2.5","2.45",,,,,"reviewed","0","5","earthquake","M 0.6 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80135771","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80135771&format=geojson"
"tx2026hcvhhx","2026-04-11T16:28:13Z","2026-04-11T12:28:13-04:00","2026-04-13T12:02:23Z","1.5","1.5","56 km NW of Toyah, Texas","31.625","-104.268","United States of America","2.2","2.2034",,,,,"reviewed","0","35","earthquake","M 1.5 - 56 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hcvhhx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hcvhhx&format=geojson"
"tx2026hcusub","2026-04-11T16:10:26Z","2026-04-11T12:10:26-04:00","2026-04-13T07:56:05Z","2.0","2","57 km S of Whites City, New Mexico","31.659","-104.345","United States of America","7.0","6.9714",,,,,"reviewed","0","62","earthquake","M 2.0 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hcusub","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hcusub&format=geojson"
"tx2026hcumyo","2026-04-11T16:01:57Z","2026-04-11T12:01:57-04:00","2026-04-13T09:42:13Z","1.6","1.6","7 km ESE of Big Spring, Texas","32.224","-101.403","United States of America","8.7","8.7158",,,,,"reviewed","0","39","earthquake","M 1.6 - 7 km ESE of Big Spring, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026hcumyo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026hcumyo&format=geojson"
"uw62233047","2026-04-11T15:59:19Z","2026-04-11T11:59:19-04:00","2026-04-12T00:10:49Z","2.8","2.75","13 km NW of Cliffdell, Washington","47.029833333333336","-121.20216666666667","United States of America","9.1","9.05","1","2.2",,,"reviewed","0","117","earthquake","M 2.8 - 13 km NW of Cliffdell, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62233047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62233047&format=geojson"
"nc75342662","2026-04-11T15:42:06Z","2026-04-11T11:42:06-04:00","2026-04-11T15:43:43Z","1.0","0.88","6 km WNW of Cobb, CA","38.8376655578613","-122.785003662109","United States of America","1.9","1.86",,,,,"automatic","0","12","earthquake","M 0.9 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342662","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342662&format=geojson"
"nn00913988","2026-04-11T15:33:29Z","2026-04-11T11:33:29-04:00","2026-04-11T15:35:37Z","1.5","1.51","19 km WNW of Shoshone, California","36.0198","-116.4774","United States of America","0.0","0.009",,,,,"automatic","0","35","earthquake","M 1.5 - 19 km WNW of Shoshone, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913988","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913988&format=geojson"
"nc75342657","2026-04-11T15:33:28Z","2026-04-11T11:33:28-04:00","2026-04-11T16:07:19Z","1.4","1.39","4 km SSE of Redwood Valley, CA","39.2285003662109","-123.1943359375","United States of America","0.4","0.37",,,,,"automatic","0","30","earthquake","M 1.4 - 4 km SSE of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75342657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75342657&format=geojson"
"ci41438360","2026-04-11T15:33:08Z","2026-04-11T11:33:08-04:00","2026-04-13T19:35:52Z","2.3","2.29","12 km W of Ludlow, CA","34.721","-116.2945","United States of America","2.9","2.9",,,,,"reviewed","0","81","earthquake","M 2.3 - 12 km W of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41438360","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41438360&format=geojson"
"ci10235534","2026-04-11T15:32:57Z","2026-04-11T11:32:57-04:00","2026-04-13T19:34:20Z","1.3","1.27","12 km W of Ludlow, CA","34.7205","-116.2965","United States of America","7.4","7.41",,,,,"reviewed","0","25","earthquake","M 1.3 - 12 km W of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10235534","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10235534&format=geojson"
