"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75330382","2026-03-20T01:30:38Z","2026-03-19T21:30:38-04:00","2026-03-20T02:37:22Z","1.6","1.59","7 km W of Cobb, CA","38.8303337097168","-122.803497314453","United States of America","1.4","1.44",,,,,"automatic","0","39","earthquake","M 1.6 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330382","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330382&format=geojson"
"tx2026fnhcfa","2026-03-20T01:13:44Z","2026-03-19T21:13:44-04:00","2026-03-20T01:34:18Z","1.9","1.9","57 km S of Whites City, New Mexico","31.66","-104.385","United States of America","6.1","6.0999",,,,,"reviewed","0","56","earthquake","M 1.9 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fnhcfa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fnhcfa&format=geojson"
"ok2026fmpj","2026-03-20T01:04:47Z","2026-03-19T21:04:47-04:00","2026-03-23T15:24:17Z","1.2","1.21","9 km SSE of Tatums, Oklahoma","34.404","-97.42083333","United States of America","3.3","3.33",,,,,"reviewed","0","23","earthquake","M 1.2 - 9 km SSE of Tatums, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fmpj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fmpj&format=geojson"
"nn00912963","2026-03-20T01:01:22Z","2026-03-19T21:01:22-04:00","2026-03-20T19:58:31Z","1.2","1.2","23 km ENE of Goldfield, Nevada","37.8117","-117.0069","United States of America","9.1","9.1027",,,,,"reviewed","0","22","earthquake","M 1.2 - 23 km ENE of Goldfield, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912963","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912963&format=geojson"
"pr71510323","2026-03-20T00:37:57Z","2026-03-19T20:37:57-04:00","2026-03-20T00:59:49Z","2.0","1.98","2 km WSW of Indios, Puerto Rico","17.9841666666667","-66.8363333333333","Puerto Rico","17.2","17.21",,,,,"reviewed","0","60","earthquake","M 2.0 - 2 km WSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510323","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510323&format=geojson"
"nc75330352","2026-03-20T00:34:54Z","2026-03-19T20:34:54-04:00","2026-03-20T00:52:18Z","1.0","0.75","2 km NNE of The Geysers, CA","38.7923316955566","-122.748168945312","United States of America","2.5","2.51",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330352&format=geojson"
"tx2026fnesfa","2026-03-20T00:05:05Z","2026-03-19T20:05:05-04:00","2026-03-20T10:52:22Z","1.7","1.7","55 km S of Whites City, New Mexico","31.673","-104.402","United States of America","7.0","6.9714",,,,,"reviewed","0","44","earthquake","M 1.7 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fnesfa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fnesfa&format=geojson"
"nc75330342","2026-03-19T23:57:22Z","2026-03-19T19:57:22-04:00","2026-03-20T00:17:21Z","1.0","0.48","3 km NW of The Geysers, CA","38.7971649169922","-122.778663635254","United States of America","2.6","2.55",,,,,"automatic","0","4","earthquake","M 0.5 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330342","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330342&format=geojson"
"ci41420520","2026-03-19T23:54:58Z","2026-03-19T19:54:58-04:00","2026-03-20T16:57:24Z","1.0","0.51","10 km ENE of Ridgecrest, CA","35.6403333333333","-117.5625","United States of America","5.0","4.99",,,,,"reviewed","0","4","earthquake","M 0.5 - 10 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41420520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41420520&format=geojson"
"nc75330337","2026-03-19T23:45:22Z","2026-03-19T19:45:22-04:00","2026-03-20T00:07:20Z","1.0","0.97","6 km WNW of Cobb, CA","38.8348350524902","-122.786331176758","United States of America","1.8","1.8",,,,,"automatic","0","14","earthquake","M 1.0 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330337","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330337&format=geojson"
"nc75330327","2026-03-19T23:33:36Z","2026-03-19T19:33:36-04:00","2026-03-19T23:57:21Z","1.0","0.76","2 km NNW of The Geysers, CA","38.7911682128906","-122.766830444336","United States of America","3.7","3.66",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330327&format=geojson"
"nn00912951","2026-03-19T23:30:24Z","2026-03-19T19:30:24-04:00","2026-03-19T23:34:26Z","1.6","1.55","45 km SSE of Sandy Valley, Nevada","35.4214","-115.5146","United States of America","5.0","5.0076",,,,,"automatic","0","37","earthquake","M 1.6 - 45 km SSE of Sandy Valley, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912951&format=geojson"
"pr71510298","2026-03-19T23:26:33Z","2026-03-19T19:26:33-04:00","2026-03-20T00:24:37Z","3.0","3.02","76 km N of Brenas, Puerto Rico","19.1561666666667","-66.394","Puerto Rico","23.9","23.91",,,,,"reviewed","0","140","earthquake","M 3.0 - 76 km N of Brenas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510298","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510298&format=geojson"
"nn00912948","2026-03-19T23:02:59Z","2026-03-19T19:02:59-04:00","2026-03-19T23:25:40Z","1.6","1.63","29 km ENE of Lovelock, Nevada","40.2649","-118.1495","United States of America","10.3","10.2647",,,,,"reviewed","0","41","explosion","M 1.6 Explosion - 29 km ENE of Lovelock, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912948","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912948&format=geojson"
"nc75330317","2026-03-19T22:50:20Z","2026-03-19T18:50:20-04:00","2026-03-19T22:51:57Z","1.0","0.75","5 km NW of The Geysers, CA","38.8073348999023","-122.792167663574","United States of America","1.2","1.19",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330317","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330317&format=geojson"
"us6000shkh","2026-03-19T22:46:47Z","2026-03-19T18:46:47-04:00","2026-03-20T02:21:10Z","5.2","5.2","93 km NNE of The Valley, Anguilla","18.9424","-62.6058","Anguilla","10.0","10","1","2",,,"reviewed","0","416","earthquake","M 5.2 - 93 km NNE of The Valley, Anguilla","https://earthquake.usgs.gov/earthquakes/eventpage/us6000shkh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000shkh&format=geojson"
"nc75330312","2026-03-19T22:45:35Z","2026-03-19T18:45:35-04:00","2026-03-20T00:07:19Z","1.3","1.34","7 km N of Pinnacles, CA","36.5919990539551","-121.147003173828","United States of America","5.6","5.63",,,,,"automatic","0","28","earthquake","M 1.3 - 7 km N of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330312&format=geojson"
"pr71510258","2026-03-19T22:33:22Z","2026-03-19T18:33:22-04:00","2026-03-20T01:41:26Z","3.1","3.09","7 km S of Saint Croix, U.S. Virgin Islands","17.66","-64.735","U.S. Virgin Islands","36.3","36.32",,,,,"reviewed","0","147","earthquake","M 3.1 - 7 km S of Saint Croix, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71510258","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71510258&format=geojson"
"uu80132421","2026-03-19T22:14:42Z","2026-03-19T18:14:42-04:00","2026-03-19T22:45:37Z","1.4","1.41","14 km NE of Milford, Utah","38.4923333333333","-112.896333333333","United States of America","2.0","2",,,,,"reviewed","0","31","earthquake","M 1.4 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132421","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132421&format=geojson"
"ci41420424","2026-03-19T22:04:51Z","2026-03-19T18:04:51-04:00","2026-03-19T23:14:09Z","1.2","1.22","24 km ESE of Little Lake, CA","35.8585","-117.664","United States of America","7.2","7.18",,,,,"reviewed","0","23","earthquake","M 1.2 - 24 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41420424","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41420424&format=geojson"
"nc75330302","2026-03-19T21:57:36Z","2026-03-19T17:57:36-04:00","2026-03-19T23:17:25Z","1.4","1.36","22 km ENE of San Ardo, CA","36.0838317871094","-120.667831420898","United States of America","-0.7","-0.67",,,,,"automatic","0","28","earthquake","M 1.4 - 22 km ENE of San Ardo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330302","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330302&format=geojson"
"nc75330297","2026-03-19T21:54:24Z","2026-03-19T17:54:24-04:00","2026-03-19T22:17:24Z","1.0","0.44","2 km NW of The Geysers, CA","38.7864990234375","-122.772003173828","United States of America","3.8","3.76",,,,,"automatic","0","3","earthquake","M 0.4 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330297","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330297&format=geojson"
"tx2026fnagge","2026-03-19T21:47:13Z","2026-03-19T17:47:13-04:00","2026-03-19T23:50:51Z","1.5","1.5","44 km NW of Toyah, Texas","31.622","-104.09","United States of America","5.7","5.6769",,,,,"reviewed","0","35","earthquake","M 1.5 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fnagge","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fnagge&format=geojson"
"ci41420408","2026-03-19T21:47:03Z","2026-03-19T17:47:03-04:00","2026-03-19T23:05:34Z","1.0","0.54","18 km ESE of Julian, CA","32.9881666666667","-116.4405","United States of America","12.2","12.16",,,,,"reviewed","0","4","earthquake","M 0.5 - 18 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41420408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41420408&format=geojson"
"ci41420384","2026-03-19T21:36:57Z","2026-03-19T17:36:57-04:00","2026-03-20T01:11:18Z","1.0","0.99","5 km N of Cabazon, CA","33.958","-116.794333333333","United States of America","11.6","11.64",,,,,"reviewed","0","15","earthquake","M 1.0 - 5 km N of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41420384","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41420384&format=geojson"
"nc75330287","2026-03-19T21:32:57Z","2026-03-19T17:32:57-04:00","2026-03-19T21:34:35Z","1.0","0.71","8 km WNW of Cobb, CA","38.8363342285156","-122.808166503906","United States of America","2.2","2.21",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330287&format=geojson"
"uw62227782","2026-03-19T21:26:31Z","2026-03-19T17:26:31-04:00","2026-03-20T21:09:04Z","1.8","1.79","46 km E of Fort Bidwell, California","41.89416666666666","-119.587","United States of America","2.4","2.35",,,,,"reviewed","0","49","earthquake","M 1.8 - 46 km E of Fort Bidwell, California","https://earthquake.usgs.gov/earthquakes/eventpage/uw62227782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62227782&format=geojson"
"uu80132416","2026-03-19T21:22:26Z","2026-03-19T17:22:26-04:00","2026-03-19T21:57:20Z","1.1","1.09","15 km NE of Milford, Utah","38.4975","-112.895833333333","United States of America","2.2","2.21",,,,,"reviewed","0","18","earthquake","M 1.1 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132416&format=geojson"
"uu80132411","2026-03-19T21:15:05Z","2026-03-19T17:15:05-04:00","2026-03-19T21:51:01Z","2.1","2.06","14 km NE of Milford, Utah","38.498","-112.903","United States of America","2.1","2.08",,,,,"reviewed","0","65","earthquake","M 2.1 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132411","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132411&format=geojson"
"tx2026fmypqd","2026-03-19T20:57:47Z","2026-03-19T16:57:47-04:00","2026-03-19T21:25:04Z","2.0","2","56 km NW of Toyah, Texas","31.651","-104.239","United States of America","7.0","7.0483",,,,,"reviewed","0","62","earthquake","M 2.0 - 56 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fmypqd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fmypqd&format=geojson"
"nn00912937","2026-03-19T20:50:12Z","2026-03-19T16:50:12-04:00","2026-03-19T21:50:01Z","1.6","1.62","77 km ENE of Tonopah, Nevada","38.4548","-116.495","United States of America","7.0","6.9882",,,,,"reviewed","0","40","earthquake","M 1.6 - 77 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00912937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00912937&format=geojson"
"tx2026fmxyrl","2026-03-19T20:38:13Z","2026-03-19T16:38:13-04:00","2026-03-19T20:48:04Z","1.2","1.2","19 km NW of Toyah, Texas","31.432","-103.942","United States of America","3.4","3.3569",,,,,"reviewed","0","22","earthquake","M 1.2 - 19 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fmxyrl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fmxyrl&format=geojson"
"nc75330267","2026-03-19T20:28:23Z","2026-03-19T16:28:23-04:00","2026-03-19T22:07:22Z","1.2","1.16","3 km NNW of The Geysers, CA","38.8028335571289","-122.768836975098","United States of America","3.4","3.4",,,,,"automatic","0","21","earthquake","M 1.2 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330267","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330267&format=geojson"
"ci41420312","2026-03-19T20:17:51Z","2026-03-19T16:17:51-04:00","2026-03-20T17:27:50Z","1.2","1.17","6 km ESE of Bonita, CA","32.634","-116.976333333333","United States of America","-0.4","-0.43",,,,,"reviewed","0","21","quarry blast","M 1.2 Quarry Blast - 6 km ESE of Bonita, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41420312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41420312&format=geojson"
"nc75330257","2026-03-19T20:17:11Z","2026-03-19T16:17:11-04:00","2026-03-19T20:18:46Z","1.1","1.08","9 km NW of The Geysers, CA","38.826000213623","-122.84400177002","United States of America","1.9","1.86",,,,,"automatic","0","18","earthquake","M 1.1 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330257","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330257&format=geojson"
"nc75330252","2026-03-19T20:13:04Z","2026-03-19T16:13:04-04:00","2026-03-19T21:22:19Z","1.8","1.75","2 km E of The Geysers, CA","38.7758331298828","-122.735832214355","United States of America","0.9","0.88",,,,,"automatic","0","47","earthquake","M 1.8 - 2 km E of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330252","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330252&format=geojson"
"ci41420296","2026-03-19T20:02:57Z","2026-03-19T16:02:57-04:00","2026-03-19T20:42:04Z","1.0","0.86","15 km NE of Little Lake, CA","36.0245","-117.774","United States of America","1.1","1.11",,,,,"reviewed","0","11","earthquake","M 0.9 - 15 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41420296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41420296&format=geojson"
"nc75330242","2026-03-19T20:00:21Z","2026-03-19T16:00:21-04:00","2026-03-19T20:57:20Z","1.1","1.06","10 km N of Healdsburg, CA","38.7033348083496","-122.880996704102","United States of America","4.1","4.13",,,,,"automatic","0","17","earthquake","M 1.1 - 10 km N of Healdsburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330242","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330242&format=geojson"
"se60618821","2026-03-19T19:47:17Z","2026-03-19T15:47:17-04:00","2026-03-20T12:08:13Z","2.2","2.19","2 km SSW of Greenback, Tennessee","35.6401666666667","-84.1821666666667","United States of America","19.7","19.67",,,,,"reviewed","0","74","earthquake","M 2.2 - 2 km SSW of Greenback, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/se60618821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60618821&format=geojson"
"uu80132401","2026-03-19T19:34:24Z","2026-03-19T15:34:24-04:00","2026-03-19T19:59:07Z","1.1","1.1","30 km ENE of Warm River, Idaho","44.1971666666667","-110.9635","United States of America","12.0","12.02",,,,,"reviewed","0","19","earthquake","M 1.1 - 30 km ENE of Warm River, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132401","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132401&format=geojson"
"uw62227742","2026-03-19T19:30:04Z","2026-03-19T15:30:04-04:00","2026-03-20T21:04:42Z","1.4","1.41","7 km SSW of Cosmopolis, Washington","46.888","-123.80466666666666","United States of America","-0.1","-0.08",,,,,"reviewed","0","31","explosion","M 1.4 Explosion - 7 km SSW of Cosmopolis, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62227742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62227742&format=geojson"
"ci41420272","2026-03-19T19:20:06Z","2026-03-19T15:20:06-04:00","2026-03-19T19:49:29Z","1.0","0.53","4 km W of Lake Henshaw, CA","33.2436666666667","-116.804333333333","United States of America","12.7","12.73",,,,,"reviewed","0","4","earthquake","M 0.5 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41420272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41420272&format=geojson"
"ci10232574","2026-03-19T19:14:04Z","2026-03-19T15:14:04-04:00","2026-03-19T20:11:25Z","1.0","0.83","4 km WNW of Lake Henshaw, CA","33.2486666666667","-116.804166666667","United States of America","12.5","12.54",,,,,"reviewed","0","11","earthquake","M 0.8 - 4 km WNW of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10232574","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10232574&format=geojson"
"ci41420264","2026-03-19T19:13:54Z","2026-03-19T15:13:54-04:00","2026-03-19T20:05:05Z","1.1","1.12","4 km W of Lake Henshaw, CA","33.2443333333333","-116.806333333333","United States of America","12.6","12.64",,,,,"reviewed","0","19","earthquake","M 1.1 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41420264","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41420264&format=geojson"
"nc75330232","2026-03-19T19:12:19Z","2026-03-19T15:12:19-04:00","2026-03-19T20:07:22Z","1.3","1.25","6 km NW of The Geysers, CA","38.8123321533203","-122.813499450684","United States of America","3.1","3.08",,,,,"automatic","0","24","earthquake","M 1.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330232&format=geojson"
"ci41420256","2026-03-19T19:08:24Z","2026-03-19T15:08:24-04:00","2026-03-20T18:05:59Z","1.5","1.49","11 km SW of Searles Valley, CA","35.7085","-117.506","United States of America","6.9","6.89",,,,,"reviewed","0","34","earthquake","M 1.5 - 11 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41420256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41420256&format=geojson"
"ci41420248","2026-03-19T19:07:41Z","2026-03-19T15:07:41-04:00","2026-03-20T23:12:48Z","1.0","0.52","4 km W of Lake Henshaw, CA","33.2448333333333","-116.805666666667","United States of America","13.1","13.05",,,,,"reviewed","0","4","earthquake","M 0.5 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41420248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41420248&format=geojson"
"ok2026fmcn","2026-03-19T18:35:27Z","2026-03-19T14:35:27-04:00","2026-03-20T20:00:26Z","1.0","0.89","2 km E of Mill Creek, Oklahoma","34.4015","-96.79583333","United States of America","0.0","0",,,,,"reviewed","0","12","quarry blast","M 0.9 Quarry Blast - 2 km E of Mill Creek, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fmcn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fmcn&format=geojson"
"tx2026fmtwnw","2026-03-19T18:34:55Z","2026-03-19T14:34:55-04:00","2026-03-19T20:02:16Z","1.0","1","37 km ESE of Malaga, New Mexico","32.067","-103.724","United States of America","6.8","6.8304",,,,,"reviewed","0","15","earthquake","M 1.0 - 37 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fmtwnw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fmtwnw&format=geojson"
"ci41420200","2026-03-19T18:22:48Z","2026-03-19T14:22:48-04:00","2026-03-20T00:13:11Z","1.0","0.63","19 km ESE of Little Lake, CA","35.8733333333333","-117.706166666667","United States of America","10.6","10.59",,,,,"reviewed","0","6","earthquake","M 0.6 - 19 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41420200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41420200&format=geojson"
"nc75330207","2026-03-19T18:20:49Z","2026-03-19T14:20:49-04:00","2026-03-19T19:12:20Z","1.1","1.1","6 km WNW of Cobb, CA","38.8343315124512","-122.78466796875","United States of America","2.3","2.26",,,,,"automatic","0","19","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330207","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330207&format=geojson"
"ok2026fmca","2026-03-19T18:19:39Z","2026-03-19T14:19:39-04:00","2026-03-19T19:04:51Z","1.1","1.14","8 km SSW of Bridge Creek, Oklahoma","35.16216667","-97.76116667","United States of America","6.9","6.86",,,,,"reviewed","0","20","earthquake","M 1.1 - 8 km SSW of Bridge Creek, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026fmca","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026fmca&format=geojson"
"ci41420192","2026-03-19T18:18:04Z","2026-03-19T14:18:04-04:00","2026-03-20T00:38:20Z","1.0","0.84","19 km SW of La Quinta, CA","33.5353333333333","-116.4455","United States of America","4.7","4.73",,,,,"reviewed","0","11","earthquake","M 0.8 - 19 km SW of La Quinta, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41420192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41420192&format=geojson"
"nc75330202","2026-03-19T18:18:04Z","2026-03-19T14:18:04-04:00","2026-03-19T18:47:21Z","2.4","2.39","3 km NW of The Geysers, CA","38.7931671142578","-122.78450012207","United States of America","3.0","2.99",,,,,"automatic","0","88","earthquake","M 2.4 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330202&format=geojson"
"nc75330197","2026-03-19T18:02:41Z","2026-03-19T14:02:41-04:00","2026-03-19T18:32:20Z","2.3","2.32","3 km E of Aromas, CA","36.8880004882812","-121.609832763672","United States of America","1.2","1.22",,,,,"automatic","0","83","earthquake","M 2.3 - 3 km E of Aromas, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330197&format=geojson"
"tx2026fmssfj","2026-03-19T17:59:44Z","2026-03-19T13:59:44-04:00","2026-03-19T19:56:43Z","1.0","1","16 km SSE of Stanton, Texas","31.997","-101.716","United States of America","9.7","9.7412",,,,,"reviewed","0","15","earthquake","M 1.0 - 16 km SSE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fmssfj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fmssfj&format=geojson"
"ci41420168","2026-03-19T17:25:51Z","2026-03-19T13:25:51-04:00","2026-03-19T18:44:41Z","1.0","0.62","13 km SE of Tehachapi, CA","35.0515","-118.342166666667","United States of America","-0.9","-0.93",,,,,"reviewed","0","6","quarry blast","M 0.6 Quarry Blast - 13 km SE of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41420168","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41420168&format=geojson"
"nc75330177","2026-03-19T17:14:49Z","2026-03-19T13:14:49-04:00","2026-03-19T18:17:23Z","2.0","1.95","22 km WSW of Petrolia, CA","40.28466796875","-124.533332824707","United States of America","3.5","3.54",,,,,"automatic","0","58","earthquake","M 2.0 - 22 km WSW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330177","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330177&format=geojson"
"uu80132386","2026-03-19T17:13:53Z","2026-03-19T13:13:53-04:00","2026-03-19T17:21:33Z","1.0","0.84","40 km SSE of Mammoth, Wyoming","44.6516666666667","-110.467166666667","United States of America","2.6","2.63",,,,,"reviewed","0","11","earthquake","M 0.8 - 40 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132386","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132386&format=geojson"
"nc75330162","2026-03-19T17:08:48Z","2026-03-19T13:08:48-04:00","2026-03-19T17:52:20Z","2.5","2.5","22 km WNW of Belden, CA","40.0723342895508","-121.490165710449","United States of America","14.3","14.25",,,,,"automatic","0","96","earthquake","M 2.5 - 22 km WNW of Belden, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330162&format=geojson"
"tx2026fmqyjn","2026-03-19T17:06:48Z","2026-03-19T13:06:48-04:00","2026-03-19T17:33:22Z","1.5","1.5","57 km S of Whites City, New Mexico","31.668","-104.474","United States of America","6.1","6.1255",,,,,"reviewed","0","35","earthquake","M 1.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fmqyjn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fmqyjn&format=geojson"
