"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41491056","2026-06-20T10:16:16Z","2026-06-20T06:16:16-04:00","2026-06-22T13:51:26Z","1.0","0.66","22 km ESE of Anza, CA","33.4736666666667","-116.458333333333","United States of America","10.6","10.55",,,,,"reviewed","0","7","earthquake","M 0.7 - 22 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491056&format=geojson"
"nc75380046","2026-06-20T10:03:35Z","2026-06-20T06:03:35-04:00","2026-06-20T10:05:10Z","1.1","1.09","1 km NNW of The Geysers, CA","38.7881660461426","-122.764335632324","United States of America","2.3","2.27",,,,,"automatic","0","18","earthquake","M 1.1 - 1 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380046&format=geojson"
"nc75380041","2026-06-20T10:01:52Z","2026-06-20T06:01:52-04:00","2026-06-20T10:03:30Z","1.0","0.77","1 km NNW of The Geysers, CA","38.7878341674805","-122.764663696289","United States of America","2.2","2.15",,,,,"automatic","0","9","earthquake","M 0.8 - 1 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380041","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380041&format=geojson"
"ci41491048","2026-06-20T09:53:40Z","2026-06-20T05:53:40-04:00","2026-06-22T13:51:55Z","1.0","0.69","6 km S of Palomar Observatory, CA","33.305","-116.867","United States of America","6.4","6.38",,,,,"reviewed","0","7","earthquake","M 0.7 - 6 km S of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491048","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491048&format=geojson"
"mb90145793","2026-06-20T09:17:52Z","2026-06-20T05:17:52-04:00","2026-06-22T15:47:05Z","1.4","1.37","17 km SSW of Ovando, Montana","46.8745","-113.231833333333","United States of America","4.4","4.36",,,,,"reviewed","0","29","earthquake","M 1.4 - 17 km SSW of Ovando, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90145793","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90145793&format=geojson"
"nc75380036","2026-06-20T09:05:04Z","2026-06-20T05:05:04-04:00","2026-06-20T09:06:39Z","1.0","0.81","2 km NNW of The Geysers, CA","38.7941665649414","-122.763496398926","United States of America","1.5","1.5",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380036","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380036&format=geojson"
"tx2026masmkh","2026-06-20T08:33:49Z","2026-06-20T04:33:49-04:00","2026-06-22T14:59:35Z","1.0","0.8","24 km SE of Malaga, New Mexico","32.046","-103.912","United States of America","7.2","7.1765",,,,,"reviewed","0","10","earthquake","M 0.8 - 24 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026masmkh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026masmkh&format=geojson"
"ci41491032","2026-06-20T08:33:41Z","2026-06-20T04:33:41-04:00","2026-06-22T16:35:23Z","1.6","1.57","5 km SSW of Redlands, CA","34.0126666666667","-117.194","United States of America","3.5","3.46",,,,,"reviewed","0","38","earthquake","M 1.6 - 5 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491032&format=geojson"
"ci41491024","2026-06-20T08:29:41Z","2026-06-20T04:29:41-04:00","2026-06-22T13:54:11Z","1.0","0.78","5 km WNW of Borrego Springs, CA","33.274","-116.429","United States of America","4.9","4.92",,,,,"reviewed","0","9","earthquake","M 0.8 - 5 km WNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491024&format=geojson"
"ci41491008","2026-06-20T08:10:42Z","2026-06-20T04:10:42-04:00","2026-06-22T18:53:00Z","1.6","1.58","13 km N of Delta, B.C., MX","32.4715","-115.176833333333","Mexico","20.6","20.6",,,,,"reviewed","0","38","earthquake","M 1.6 - 13 km N of Delta, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491008&format=geojson"
"ci41491000","2026-06-20T08:05:44Z","2026-06-20T04:05:44-04:00","2026-06-22T13:53:49Z","1.0","0.92","18 km WSW of Johannesburg, CA","35.3053333333333","-117.8135","United States of America","8.8","8.83",,,,,"reviewed","0","13","earthquake","M 0.9 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41491000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41491000&format=geojson"
"tx2026maqmbj","2026-06-20T07:33:05Z","2026-06-20T03:33:05-04:00","2026-06-20T12:12:37Z","1.9","1.9","59 km S of Whites City, New Mexico","31.64","-104.424","United States of America","6.5","6.4587",,,,,"reviewed","0","56","earthquake","M 1.9 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026maqmbj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026maqmbj&format=geojson"
"tx2026maqecs","2026-06-20T07:23:54Z","2026-06-20T03:23:54-04:00","2026-06-20T12:34:35Z","1.6","1.6","58 km S of Whites City, New Mexico","31.647","-104.428","United States of America","6.3","6.3049",,,,,"reviewed","0","39","earthquake","M 1.6 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026maqecs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026maqecs&format=geojson"
"nc75380026","2026-06-20T07:05:17Z","2026-06-20T03:05:17-04:00","2026-06-20T07:06:55Z","1.0","0.95","11 km WNW of Cobb, CA","38.8513336181641","-122.848503112793","United States of America","1.2","1.24",,,,,"automatic","0","14","earthquake","M 1.0 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380026&format=geojson"
"ci41490992","2026-06-20T07:01:51Z","2026-06-20T03:01:51-04:00","2026-06-22T13:54:07Z","1.0","0.96","8 km ESE of Palomar Observatory, CA","33.3235","-116.791333333333","United States of America","15.4","15.42",,,,,"reviewed","0","14","earthquake","M 1.0 - 8 km ESE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490992&format=geojson"
"tx2026maofle","2026-06-20T06:25:03Z","2026-06-20T02:25:03-04:00","2026-06-22T14:29:24Z","1.0","0.8","14 km WSW of Stanton, Texas","32.103","-101.939","United States of America","8.4","8.4229",,,,,"reviewed","0","10","earthquake","M 0.8 - 14 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026maofle","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026maofle&format=geojson"
"mb90145783","2026-06-20T06:07:02Z","2026-06-20T02:07:02-04:00","2026-06-22T15:52:51Z","1.1","1.12","3 km WNW of Lonepine, Montana","47.7171666666667","-114.673666666667","United States of America","1.1","1.1",,,,,"reviewed","0","19","earthquake","M 1.1 - 3 km WNW of Lonepine, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90145783","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90145783&format=geojson"
"us7000suss","2026-06-20T06:04:21Z","2026-06-20T02:04:21-04:00","2026-06-20T06:21:21Z","2.9","2.9","164 km W of Port Orford, Oregon","42.4943","-126.4717","United States of America","10.0","10",,,,,"reviewed","0","129","earthquake","M 2.9 - 164 km W of Port Orford, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/us7000suss","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000suss&format=geojson"
"uw714027381","2026-06-20T05:56:03Z","2026-06-20T01:56:03-04:00","2026-06-23T05:19:25Z","1.0","0.54","24 km ENE of Ashford, Washington","46.8723333333333","-121.754333333333","United States of America","-2.5","-2.48",,,,,"reviewed","0","4","earthquake","M 0.5 - 24 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714027381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714027381&format=geojson"
"tx2026manftl","2026-06-20T05:55:14Z","2026-06-20T01:55:14-04:00","2026-06-22T17:34:05Z","1.0","0.5","36 km SSW of Los Ybanez, Texas","32.433","-102.117","United States of America","6.1","6.1279",,,,,"reviewed","0","4","earthquake","M 0.5 - 36 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026manftl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026manftl&format=geojson"
"nc75380016","2026-06-20T05:48:39Z","2026-06-20T01:48:39-04:00","2026-06-20T06:22:22Z","1.4","1.41","3 km SSW of Anderson Springs, CA","38.7488327026367","-122.705833435059","United States of America","2.2","2.19",,,,,"automatic","0","31","earthquake","M 1.4 - 3 km SSW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380016&format=geojson"
"uu80142921","2026-06-20T05:28:10Z","2026-06-20T01:28:10-04:00","2026-06-22T14:49:00Z","1.0","0.84","35 km ENE of Warm River, Idaho","44.2441666666667","-110.912166666667","United States of America","9.3","9.29",,,,,"reviewed","0","11","earthquake","M 0.8 - 35 km ENE of Warm River, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142921&format=geojson"
"ci41490984","2026-06-20T05:27:21Z","2026-06-20T01:27:21-04:00","2026-06-22T13:53:52Z","1.0","0.39","7 km SSW of Idyllwild, CA","33.6803333333333","-116.736","United States of America","15.2","15.15",,,,,"reviewed","0","2","earthquake","M 0.4 - 7 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490984","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490984&format=geojson"
"ci41490976","2026-06-20T05:21:37Z","2026-06-20T01:21:37-04:00","2026-06-22T19:27:22Z","2.1","2.13","12 km S of Olancha, CA","36.1751666666667","-118.0205","United States of America","3.6","3.59",,,,,"reviewed","0","70","earthquake","M 2.1 - 12 km S of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490976&format=geojson"
"nc75380001","2026-06-20T05:01:33Z","2026-06-20T01:01:33-04:00","2026-06-20T05:37:19Z","1.3","1.3","6 km NW of The Geysers, CA","38.816333770752","-122.797668457031","United States of America","2.2","2.24",,,,,"automatic","0","26","earthquake","M 1.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75380001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75380001&format=geojson"
"ci41490968","2026-06-20T04:54:04Z","2026-06-20T00:54:04-04:00","2026-06-22T13:54:07Z","1.3","1.26","18 km WSW of Johannesburg, CA","35.2956666666667","-117.810166666667","United States of America","7.9","7.89",,,,,"reviewed","0","24","earthquake","M 1.3 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490968&format=geojson"
"uw714027371","2026-06-20T04:54:00Z","2026-06-20T00:54:00-04:00","2026-06-23T05:19:20Z","1.0","0.1","38 km NNE of Amboy, Washington","46.2086666666667","-122.188333333333","United States of America","1.8","1.75",,,,,"reviewed","0","0","earthquake","M 0.1 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714027371","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714027371&format=geojson"
"ci41490960","2026-06-20T04:48:49Z","2026-06-20T00:48:49-04:00","2026-06-23T00:14:01Z","1.7","1.72","25 km SW of Independence, CA","36.6451666666667","-118.39","United States of America","3.2","3.2",,,,,"reviewed","0","46","earthquake","M 1.7 - 25 km SW of Independence, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490960&format=geojson"
"tx2026makvyi","2026-06-20T04:43:31Z","2026-06-20T00:43:31-04:00","2026-06-22T14:04:54Z","1.2","1.2","35 km SE of Malaga, New Mexico","32.011","-103.796","United States of America","7.4","7.4329",,,,,"reviewed","0","22","earthquake","M 1.2 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026makvyi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026makvyi&format=geojson"
"uw714027361","2026-06-20T04:28:01Z","2026-06-20T00:28:01-04:00","2026-06-23T05:19:15Z","1.2","1.16","24 km ENE of Ashford, Washington","46.834","-121.734","United States of America","5.1","5.13",,,,,"reviewed","0","21","earthquake","M 1.2 - 24 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714027361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714027361&format=geojson"
"ci41490952","2026-06-20T04:27:32Z","2026-06-20T00:27:32-04:00","2026-06-22T13:55:22Z","1.0","0.99","8 km NNE of Lake Henshaw, CA","33.3141666666667","-116.744166666667","United States of America","17.4","17.36",,,,,"reviewed","0","15","earthquake","M 1.0 - 8 km NNE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490952&format=geojson"
"pr71520683","2026-06-20T04:27:02Z","2026-06-20T00:27:02-04:00","2026-06-21T00:03:20Z","3.4","3.43","30 km S of Boca de Yuma, Dominican Republic","18.1091666666667","-68.5605","Dominican Republic","70.4","70.35",,,,,"reviewed","0","181","earthquake","M 3.4 - 30 km S of Boca de Yuma, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520683","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520683&format=geojson"
"nc75379981","2026-06-20T04:25:28Z","2026-06-20T00:25:28-04:00","2026-06-20T04:27:03Z","1.0","0.97","3 km WNW of The Geysers, CA","38.78466796875","-122.790336608887","United States of America","0.7","0.7",,,,,"automatic","0","14","earthquake","M 1.0 - 3 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379981","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379981&format=geojson"
"tx2026majzoj","2026-06-20T04:17:35Z","2026-06-20T00:17:35-04:00","2026-06-20T11:46:29Z","2.1","2.1","18 km NW of Stanton, Texas","32.255","-101.916","United States of America","7.9","7.9346",,,,,"reviewed","0","68","earthquake","M 2.1 - 18 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026majzoj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026majzoj&format=geojson"
"uw714027351","2026-06-20T03:58:04Z","2026-06-19T23:58:04-04:00","2026-06-23T05:19:11Z","1.0","0.59","38 km NNE of Amboy, Washington","46.207","-122.189333333333","United States of America","3.5","3.46",,,,,"reviewed","0","5","earthquake","M 0.6 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714027351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714027351&format=geojson"
"nc75379971","2026-06-20T03:50:02Z","2026-06-19T23:50:02-04:00","2026-06-20T03:51:38Z","1.1","1.07","13 km NW of The Geysers, CA","38.84033203125","-122.877502441406","United States of America","2.3","2.28",,,,,"automatic","0","18","earthquake","M 1.1 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379971","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379971&format=geojson"
"pr71520678","2026-06-20T03:46:24Z","2026-06-19T23:46:24-04:00","2026-06-20T10:31:41Z","2.9","2.92","53 km NNE of Cruz Bay, U.S. Virgin Islands","18.7988333333333","-64.6538333333333","U.S. Virgin Islands","7.0","6.99",,,,,"reviewed","0","131","earthquake","M 2.9 - 53 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520678","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520678&format=geojson"
"tx2026maitrz","2026-06-20T03:40:44Z","2026-06-19T23:40:44-04:00","2026-06-22T14:36:32Z","1.0","0.7","12 km SSE of Stanton, Texas","32.021","-101.763","United States of America","8.0","8.0322",,,,,"reviewed","0","8","earthquake","M 0.7 - 12 km SSE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026maitrz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026maitrz&format=geojson"
"ci41490944","2026-06-20T03:38:55Z","2026-06-19T23:38:55-04:00","2026-06-22T14:03:52Z","1.0","0.34","9 km SSW of Idyllwild, CA","33.6591666666667","-116.740833333333","United States of America","12.1","12.05",,,,,"reviewed","0","2","earthquake","M 0.3 - 9 km SSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490944&format=geojson"
"pr71520673","2026-06-20T03:37:19Z","2026-06-19T23:37:19-04:00","2026-06-20T10:24:00Z","1.9","1.87","5 km WSW of Guánica, Puerto Rico","17.9583333333333","-66.9573333333333","Puerto Rico","14.0","13.96",,,,,"reviewed","0","54","earthquake","M 1.9 - 5 km WSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71520673","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71520673&format=geojson"
"tx2026maiiax","2026-06-20T03:29:35Z","2026-06-19T23:29:35-04:00","2026-06-22T16:31:12Z","1.0","0.4","18 km NW of Stanton, Texas","32.261","-101.904","United States of America","9.1","9.1309",,,,,"reviewed","0","2","earthquake","M 0.4 - 18 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026maiiax","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026maiiax&format=geojson"
"tx2026maiiwx","2026-06-20T03:28:16Z","2026-06-19T23:28:16-04:00","2026-06-20T12:06:42Z","1.7","1.7","18 km NW of Stanton, Texas","32.255","-101.916","United States of America","8.2","8.1787",,,,,"reviewed","0","44","earthquake","M 1.7 - 18 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026maiiwx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026maiiwx&format=geojson"
"nc75379961","2026-06-20T03:22:18Z","2026-06-19T23:22:18-04:00","2026-06-20T03:26:10Z","1.1","1.05","5 km WNW of The Geysers, CA","38.7973327636719","-122.807334899902","United States of America","3.4","3.41",,,,,"automatic","0","17","earthquake","M 1.1 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379961&format=geojson"
"tx2026maiaqw","2026-06-20T03:18:33Z","2026-06-19T23:18:33-04:00","2026-06-23T16:25:30Z","1.0","0.1","10 km E of Midland, Texas","31.999","-101.967","United States of America","5.1","5.1025",,,,,"reviewed","0","0","earthquake","M 0.1 - 10 km E of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026maiaqw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026maiaqw&format=geojson"
"ci41490928","2026-06-20T03:03:24Z","2026-06-19T23:03:24-04:00","2026-06-22T21:54:43Z","1.0","1.02","9 km NNE of Banning, CA","33.9971666666667","-116.833","United States of America","12.0","11.98",,,,,"reviewed","0","16","earthquake","M 1.0 - 9 km NNE of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490928&format=geojson"
"nc75379951","2026-06-20T02:42:59Z","2026-06-19T22:42:59-04:00","2026-06-20T02:44:34Z","1.0","0.72","8 km WNW of Cobb, CA","38.8393325805664","-122.810997009277","United States of America","2.1","2.07",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379951&format=geojson"
"tx2026magjzv","2026-06-20T02:29:08Z","2026-06-19T22:29:08-04:00","2026-06-21T01:19:41Z","2.3","2.3","57 km S of Whites City, New Mexico","31.656","-104.437","United States of America","5.9","5.946",,,,,"reviewed","0","81","earthquake","M 2.3 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026magjzv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026magjzv&format=geojson"
"nc75379931","2026-06-20T02:22:15Z","2026-06-19T22:22:15-04:00","2026-06-20T02:57:22Z","1.5","1.48","11 km WNW of Cobb, CA","38.8523330688477","-122.839668273926","United States of America","0.8","0.83",,,,,"automatic","0","34","earthquake","M 1.5 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379931","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379931&format=geojson"
"uu80142911","2026-06-20T02:12:21Z","2026-06-19T22:12:21-04:00","2026-06-22T14:45:42Z","-0.2","-0.19","54 km SSE of Mammoth, Wyoming","44.5498333333333","-110.3675","United States of America","1.7","1.7",,,,,"reviewed","0","0","earthquake","M -0.2 - 54 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80142911","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80142911&format=geojson"
"nn00920494","2026-06-20T02:07:17Z","2026-06-19T22:07:17-04:00","2026-06-22T19:21:03Z","1.8","1.78","17 km NNW of Indian Springs, Nevada","36.7152","-115.7489","United States of America","9.4","9.3931",,,,,"reviewed","0","49","earthquake","M 1.8 - 17 km NNW of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920494","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920494&format=geojson"
"ci41490920","2026-06-20T01:54:23Z","2026-06-19T21:54:23-04:00","2026-06-22T13:55:12Z","1.2","1.16","21 km N of Searles Valley, CA","35.9556666666667","-117.390166666667","United States of America","2.4","2.43",,,,,"reviewed","0","21","earthquake","M 1.2 - 21 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490920&format=geojson"
"nc75379921","2026-06-20T00:53:06Z","2026-06-19T20:53:06-04:00","2026-06-20T01:32:22Z","1.7","1.72","10 km WSW of Petrolia, CA","40.2921676635742","-124.400833129883","United States of America","23.8","23.84",,,,,"automatic","0","46","earthquake","M 1.7 - 10 km WSW of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379921&format=geojson"
"ci41490904","2026-06-20T00:39:45Z","2026-06-19T20:39:45-04:00","2026-06-22T13:55:16Z","1.0","0.82","14 km SE of Anza, CA","33.4796666666667","-116.557","United States of America","10.6","10.56",,,,,"reviewed","0","10","earthquake","M 0.8 - 14 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490904&format=geojson"
"tx2026machci","2026-06-20T00:24:54Z","2026-06-19T20:24:54-04:00","2026-06-22T16:11:10Z","1.0","0.9","15 km NE of Hermleigh, Texas","32.744","-100.664","United States of America","7.3","7.3486",,,,,"reviewed","0","12","earthquake","M 0.9 - 15 km NE of Hermleigh, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026machci","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026machci&format=geojson"
"tx2026mabyxi","2026-06-20T00:15:44Z","2026-06-19T20:15:44-04:00","2026-06-20T12:28:10Z","1.0","0.8","0 km NW of Stanton, Texas","32.133","-101.792","United States of America","8.5","8.5449",,,,,"reviewed","0","10","earthquake","M 0.8 - 0 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mabyxi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mabyxi&format=geojson"
"nc75379891","2026-06-19T23:52:47Z","2026-06-19T19:52:47-04:00","2026-06-19T23:54:23Z","1.0","0.71","2 km NNE of The Geysers, CA","38.7898330688477","-122.746170043945","United States of America","2.6","2.59",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75379891","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75379891&format=geojson"
"ci41490896","2026-06-19T23:43:04Z","2026-06-19T19:43:04-04:00","2026-06-22T13:55:26Z","1.7","1.73","21 km ESE of Anza, CA","33.469","-116.467166666667","United States of America","11.7","11.68",,,,,"reviewed","0","46","earthquake","M 1.7 - 21 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490896&format=geojson"
"tx2026maaroj","2026-06-19T23:39:28Z","2026-06-19T19:39:28-04:00","2026-06-22T15:43:21Z","1.0","0.5","30 km SSE of Midland, Texas","31.744","-101.961","United States of America","4.9","4.9072",,,,,"reviewed","0","4","earthquake","M 0.5 - 30 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026maaroj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026maaroj&format=geojson"
"tx2026maasjq","2026-06-19T23:37:39Z","2026-06-19T19:37:39-04:00","2026-06-22T07:30:53Z","1.9","1.9","22 km SSE of Lindsay, Texas","31.18","-103.465","United States of America","4.0","3.9978",,,,,"reviewed","0","56","earthquake","M 1.9 - 22 km SSE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026maasjq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026maasjq&format=geojson"
"ci41490888","2026-06-19T23:22:58Z","2026-06-19T19:22:58-04:00","2026-06-22T19:42:46Z","1.3","1.26","22 km ESE of Anza, CA","33.4691666666667","-116.458166666667","United States of America","12.7","12.65",,,,,"reviewed","0","24","earthquake","M 1.3 - 22 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490888&format=geojson"
"ci41490880","2026-06-19T23:19:45Z","2026-06-19T19:19:45-04:00","2026-06-22T13:56:32Z","2.1","2.08","22 km ESE of Anza, CA","33.4696666666667","-116.465","United States of America","11.3","11.29",,,,,"reviewed","0","67","earthquake","M 2.1 - 22 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41490880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41490880&format=geojson"
