"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75351227","2026-04-25T11:02:43Z","2026-04-25T07:02:43-04:00","2026-04-28T16:39:14Z","1.6","1.58","1 km WSW of Pleasant Hill, CA","37.9463333333333","-122.070833333333","United States of America","10.7","10.66",,,,,"reviewed","0","38","earthquake","M 1.6 - 1 km WSW of Pleasant Hill, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351227","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351227&format=geojson"
"uu80006998","2026-04-25T10:59:59Z","2026-04-25T06:59:59-04:00","2026-04-27T17:16:54Z","1.0","0.78","0 km SSE of Bluffdale, Utah","40.4831666666667","-111.935166666667","United States of America","4.3","4.32",,,,,"reviewed","0","9","earthquake","M 0.8 - 0 km SSE of Bluffdale, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006998","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006998&format=geojson"
"ci41234111","2026-04-25T10:59:08Z","2026-04-25T06:59:08-04:00","2026-04-27T21:34:29Z","1.0","0.66","2 km SE of Winchester, CA","33.6993333333333","-117.071","United States of America","11.5","11.52",,,,,"reviewed","0","7","earthquake","M 0.7 - 2 km SE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234111&format=geojson"
"ok2026ibcz","2026-04-25T10:56:13Z","2026-04-25T06:56:13-04:00","2026-04-27T15:13:18Z","1.4","1.36","7 km NNE of Blue, Oklahoma","34.05883333","-96.2115","United States of America","21.1","21.1",,,,,"reviewed","0","28","earthquake","M 1.4 - 7 km NNE of Blue, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ibcz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ibcz&format=geojson"
"uw62239782","2026-04-25T10:54:50Z","2026-04-25T06:54:50-04:00","2026-04-27T21:01:59Z","1.4","1.36","2 km NNW of Dallas, Oregon","44.93833333333333","-123.33116666666666","United States of America","9.2","9.24",,,,,"reviewed","0","28","earthquake","M 1.4 - 2 km NNW of Dallas, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62239782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62239782&format=geojson"
"nc75351222","2026-04-25T10:53:11Z","2026-04-25T06:53:11-04:00","2026-04-28T01:22:50Z","1.5","1.53","14 km ENE of Yountville, CA","38.4311666666667","-122.206666666667","United States of America","8.1","8.07",,,,,"reviewed","0","36","earthquake","M 1.5 - 14 km ENE of Yountville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351222","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351222&format=geojson"
"ci41234095","2026-04-25T10:39:23Z","2026-04-25T06:39:23-04:00","2026-04-26T19:54:32Z","1.6","1.6","40 km WSW of Ludlow, CA","34.523","-116.525333333333","United States of America","2.1","2.07",,,,,"reviewed","0","39","earthquake","M 1.6 - 40 km WSW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234095","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234095&format=geojson"
"ci41234087","2026-04-25T10:11:49Z","2026-04-25T06:11:49-04:00","2026-04-26T14:39:42Z","1.0","0.57","8 km SE of Valle Vista, CA","33.7016666666667","-116.824","United States of America","13.6","13.61",,,,,"reviewed","0","5","earthquake","M 0.6 - 8 km SE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234087&format=geojson"
"nc75351202","2026-04-25T10:09:57Z","2026-04-25T06:09:57-04:00","2026-04-25T10:11:34Z","1.0","0.7","7 km WNW of Cobb, CA","38.8376655578613","-122.798500061035","United States of America","2.3","2.31",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351202","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351202&format=geojson"
"nc75351197","2026-04-25T10:09:30Z","2026-04-25T06:09:30-04:00","2026-04-28T01:16:53Z","1.6","1.55","19 km SW of Cloverdale, CA","38.6668333333333","-123.138","United States of America","0.9","0.93",,,,,"reviewed","0","37","earthquake","M 1.6 - 19 km SW of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351197&format=geojson"
"tx2026icauaa","2026-04-25T10:03:02Z","2026-04-25T06:03:02-04:00","2026-04-28T21:46:20Z","2.0","2","5 km ESE of Pearsall, Texas","28.874","-99.039","United States of America","9.6","9.5665",,,,,"reviewed","0","62","earthquake","M 2.0 - 5 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026icauaa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026icauaa&format=geojson"
"ci41234079","2026-04-25T10:00:16Z","2026-04-25T06:00:16-04:00","2026-04-27T17:59:56Z","1.0","0.5","9 km SSW of Cabazon, CA","33.846","-116.838333333333","United States of America","16.2","16.21",,,,,"reviewed","0","4","earthquake","M 0.5 - 9 km SSW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234079","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234079&format=geojson"
"nc75351192","2026-04-25T09:56:31Z","2026-04-25T05:56:31-04:00","2026-04-28T15:50:44Z","2.0","2.04","4 km NNW of Millville, CA","40.593","-122.200333333333","United States of America","15.0","15.01",,,,,"reviewed","0","64","earthquake","M 2.0 - 4 km NNW of Millville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351192&format=geojson"
"nc75351187","2026-04-25T09:38:35Z","2026-04-25T05:38:35-04:00","2026-04-25T09:40:09Z","1.0","0.74","2 km NNW of The Geysers, CA","38.7911682128906","-122.76000213623","United States of America","0.7","0.67",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351187&format=geojson"
"ci41234071","2026-04-25T09:22:08Z","2026-04-25T05:22:08-04:00","2026-04-26T14:40:50Z","1.3","1.33","21 km SSW of Frazier Park, CA","34.6435","-119.01","United States of America","11.5","11.48",,,,,"reviewed","0","27","earthquake","M 1.3 - 21 km SSW of Frazier Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234071&format=geojson"
"ci41234055","2026-04-25T09:20:00Z","2026-04-25T05:20:00-04:00","2026-04-28T21:09:38Z","1.0","1.04","21 km SSW of Frazier Park, CA","34.641","-119.010666666667","United States of America","12.1","12.1",,,,,"reviewed","0","17","earthquake","M 1.0 - 21 km SSW of Frazier Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234055","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234055&format=geojson"
"ci41234047","2026-04-25T08:49:06Z","2026-04-25T04:49:06-04:00","2026-04-26T14:45:57Z","1.0","0.71","13 km N of Borrego Springs, CA","33.3673333333333","-116.396833333333","United States of America","12.1","12.07",,,,,"reviewed","0","8","earthquake","M 0.7 - 13 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234047&format=geojson"
"nc75351182","2026-04-25T08:43:57Z","2026-04-25T04:43:57-04:00","2026-04-28T01:32:56Z","1.0","0.73","10 km SSW of Mammoth Lakes, CA","37.5548333333333","-119.014666666667","United States of America","4.1","4.07",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km SSW of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351182","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351182&format=geojson"
"tx2026ibxwxy","2026-04-25T08:35:56Z","2026-04-25T04:35:56-04:00","2026-04-27T12:56:29Z","1.7","1.7","59 km S of Whites City, New Mexico","31.642","-104.416","United States of America","4.0","3.9978",,,,,"reviewed","0","44","earthquake","M 1.7 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibxwxy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibxwxy&format=geojson"
"ci41234039","2026-04-25T08:22:44Z","2026-04-25T04:22:44-04:00","2026-04-28T17:38:28Z","1.3","1.25","8 km ENE of Rosarito, B.C., MX","32.3725","-116.961","Mexico","7.5","7.45",,,,,"reviewed","0","24","earthquake","M 1.3 - 8 km ENE of Rosarito, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234039","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234039&format=geojson"
"ci41234031","2026-04-25T08:20:59Z","2026-04-25T04:20:59-04:00","2026-04-26T14:45:19Z","1.8","1.75","10 km SW of Anza, CA","33.5008333333333","-116.756333333333","United States of America","10.4","10.43",,,,,"reviewed","0","47","earthquake","M 1.8 - 10 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234031&format=geojson"
"nc75351177","2026-04-25T08:16:23Z","2026-04-25T04:16:23-04:00","2026-04-25T08:18:00Z","1.0","1.01","3 km SSW of Cobb, CA","38.798168182373","-122.731498718262","United States of America","0.8","0.78",,,,,"automatic","0","16","earthquake","M 1.0 - 3 km SSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351177","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351177&format=geojson"
"nc75351172","2026-04-25T08:14:08Z","2026-04-25T04:14:08-04:00","2026-04-25T08:52:21Z","1.2","1.16","3 km NE of The Geysers, CA","38.7958335876465","-122.735000610352","United States of America","0.8","0.84",,,,,"automatic","0","21","earthquake","M 1.2 - 3 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351172","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351172&format=geojson"
"nc75351167","2026-04-25T08:08:07Z","2026-04-25T04:08:07-04:00","2026-04-25T08:09:44Z","1.0","0.73","2 km N of The Geysers, CA","38.7938346862793","-122.752670288086","United States of America","1.5","1.46",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351167&format=geojson"
"nc75351157","2026-04-25T08:00:13Z","2026-04-25T04:00:13-04:00","2026-04-26T14:03:58Z","3.3","3.34","2 km NE of The Geysers, CA","38.7911682128906","-122.744003295898","United States of America","1.9","1.92","23","3.9",,,"automatic","0","181","earthquake","M 3.3 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351157","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351157&format=geojson"
"uw62239767","2026-04-25T07:56:10Z","2026-04-25T03:56:10-04:00","2026-04-27T20:46:30Z","1.0","0.38","22 km ENE of Ashford, Washington","46.85","-121.77083333333333","United States of America","-1.1","-1.07",,,,,"reviewed","0","2","earthquake","M 0.4 - 22 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62239767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62239767&format=geojson"
"ci41234023","2026-04-25T07:55:03Z","2026-04-25T03:55:03-04:00","2026-04-26T19:52:52Z","1.9","1.87","6 km E of Progreso, B.C., MX","32.586","-115.518833333333","Mexico","3.9","3.88",,,,,"reviewed","0","54","earthquake","M 1.9 - 6 km E of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234023","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234023&format=geojson"
"nc75351152","2026-04-25T07:53:19Z","2026-04-25T03:53:19-04:00","2026-04-25T07:54:54Z","1.0","0.72","6 km NW of The Geysers, CA","38.8198318481445","-122.799667358398","United States of America","4.1","4.08",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351152&format=geojson"
"ci41234015","2026-04-25T07:50:17Z","2026-04-25T03:50:17-04:00","2026-04-28T20:54:00Z","1.0","0.18","8 km ESE of Palomar Observatory, CA","33.3246666666667","-116.788","United States of America","11.3","11.34",,,,,"reviewed","0","0","earthquake","M 0.2 - 8 km ESE of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234015","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234015&format=geojson"
"ci41234007","2026-04-25T07:43:28Z","2026-04-25T03:43:28-04:00","2026-04-25T07:46:53Z","1.3","1.28","1 km WNW of Willowbrook, CA","33.92","-118.2655","United States of America","21.4","21.39",,,,,"automatic","0","25","earthquake","M 1.3 - 1 km WNW of Willowbrook, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234007","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234007&format=geojson"
"nc75351147","2026-04-25T07:41:29Z","2026-04-25T03:41:29-04:00","2026-04-25T07:43:05Z","1.0","0.68","8 km NW of The Geysers, CA","38.8313331604004","-122.816665649414","United States of America","2.7","2.72",,,,,"automatic","0","7","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351147","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351147&format=geojson"
"nc75351142","2026-04-25T07:38:29Z","2026-04-25T03:38:29-04:00","2026-04-27T03:39:08Z","4.1","4.09","54 km W of Petrolia, CA","40.3561666666667","-124.919","United States of America","14.2","14.16","5","2.2","2.192","green","reviewed","0","258","earthquake","M 4.1 - 54 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351142","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351142&format=geojson"
"tx2026ibvwgk","2026-04-25T07:34:54Z","2026-04-25T03:34:54-04:00","2026-04-27T15:49:30Z","1.0","0.4","21 km SSE of Stanton, Texas","31.944","-101.721","United States of America","4.7","4.6631",,,,,"reviewed","0","2","earthquake","M 0.4 - 21 km SSE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibvwgk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibvwgk&format=geojson"
"ci41233999","2026-04-25T07:34:13Z","2026-04-25T03:34:13-04:00","2026-04-26T19:43:02Z","1.6","1.59","10 km NE of Rosarito, B.C., MX","32.394","-116.956333333333","Mexico","8.2","8.23",,,,,"reviewed","0","39","earthquake","M 1.6 - 10 km NE of Rosarito, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233999","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233999&format=geojson"
"tx2026ibvjbn","2026-04-25T07:19:29Z","2026-04-25T03:19:29-04:00","2026-04-27T15:33:48Z","1.0","0.4","37 km SSW of Los Ybanez, Texas","32.418","-102.104","United States of America","8.9","8.8623",,,,,"reviewed","0","2","earthquake","M 0.4 - 37 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibvjbn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibvjbn&format=geojson"
"tx2026ibvihp","2026-04-25T07:18:35Z","2026-04-25T03:18:35-04:00","2026-04-28T12:51:46Z","1.0","0.8","21 km SW of Jal, New Mexico","31.964","-103.334","United States of America","5.1","5.0745",,,,,"reviewed","0","10","earthquake","M 0.8 - 21 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibvihp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibvihp&format=geojson"
"pr71514623","2026-04-25T07:02:10Z","2026-04-25T03:02:10-04:00","2026-04-25T07:20:43Z","3.0","3.03","49 km NW of San Antonio, Puerto Rico","18.7865","-67.4551666666667","Puerto Rico","24.7","24.65",,,,,"reviewed","0","141","earthquake","M 3.0 - 49 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514623","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514623&format=geojson"
"tx2026ibujdv","2026-04-25T06:49:36Z","2026-04-25T02:49:36-04:00","2026-04-25T07:01:44Z","1.1","1.1","55 km S of Whites City, New Mexico","31.679","-104.405","United States of America","8.6","8.6374",,,,,"automatic","0","19","earthquake","M 1.1 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibujdv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibujdv&format=geojson"
"tx2026ibucbl","2026-04-25T06:41:49Z","2026-04-25T02:41:49-04:00","2026-04-27T11:56:46Z","1.6","1.6","45 km NW of Toyah, Texas","31.62","-104.106","United States of America","6.1","6.1127",,,,,"reviewed","0","39","earthquake","M 1.6 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibucbl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibucbl&format=geojson"
"ci41233991","2026-04-25T06:36:44Z","2026-04-25T02:36:44-04:00","2026-04-26T14:45:49Z","1.0","0.47","23 km N of Ridgecrest, CA","35.8263333333333","-117.664833333333","United States of America","9.3","9.32",,,,,"reviewed","0","3","earthquake","M 0.5 - 23 km N of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233991","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233991&format=geojson"
"nc75351132","2026-04-25T06:29:58Z","2026-04-25T02:29:58-04:00","2026-04-25T07:07:22Z","2.2","2.17","22 km W of Petrolia, CA","40.3158340454102","-124.544334411621","United States of America","14.5","14.47",,,,,"automatic","0","72","earthquake","M 2.2 - 22 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351132","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351132&format=geojson"
"tx2026ibtpmg","2026-04-25T06:26:37Z","2026-04-25T02:26:37-04:00","2026-04-27T15:08:36Z","1.0","0.4","36 km WSW of Ackerly, Texas","32.411","-102.085","United States of America","9.2","9.1553",,,,,"reviewed","0","2","earthquake","M 0.4 - 36 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibtpmg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibtpmg&format=geojson"
"nc75351127","2026-04-25T06:16:25Z","2026-04-25T02:16:25-04:00","2026-04-25T06:47:26Z","1.6","1.64","6 km WNW of The Geysers, CA","38.7938346862793","-122.819999694824","United States of America","1.4","1.39",,,,,"automatic","0","41","earthquake","M 1.6 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351127&format=geojson"
"ci41233983","2026-04-25T06:11:03Z","2026-04-25T02:11:03-04:00","2026-04-26T14:45:53Z","1.0","0.83","8 km SE of Lake Henshaw, CA","33.1821666666667","-116.708166666667","United States of America","16.2","16.2",,,,,"reviewed","0","11","earthquake","M 0.8 - 8 km SE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233983","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233983&format=geojson"
"tx2026ibszhn","2026-04-25T06:07:48Z","2026-04-25T02:07:48-04:00","2026-04-27T14:12:41Z","2.0","2","58 km S of Whites City, New Mexico","31.65","-104.418","United States of America","4.8","4.7668",,,,,"reviewed","0","62","earthquake","M 2.0 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibszhn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibszhn&format=geojson"
"nc75351122","2026-04-25T05:49:40Z","2026-04-25T01:49:40-04:00","2026-04-28T01:19:18Z","1.2","1.17","7 km NNE of San Juan Bautista, CA","36.9081666666667","-121.507666666667","United States of America","10.4","10.44",,,,,"reviewed","0","21","earthquake","M 1.2 - 7 km NNE of San Juan Bautista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351122&format=geojson"
"ci41233975","2026-04-25T05:44:39Z","2026-04-25T01:44:39-04:00","2026-04-25T05:48:02Z","1.0","0.85","8 km SW of Lytle Creek, CA","34.206","-117.5525","United States of America","10.6","10.58",,,,,"automatic","0","11","earthquake","M 0.9 - 8 km SW of Lytle Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41233975","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41233975&format=geojson"
"tx2026ibscrn","2026-04-25T05:41:44Z","2026-04-25T01:41:44-04:00","2026-04-27T14:45:49Z","1.8","1.8","20 km SW of Jal, New Mexico","31.967","-103.332","United States of America","6.2","6.2024",,,,,"reviewed","0","50","earthquake","M 1.8 - 20 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibscrn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibscrn&format=geojson"
"tx2026ibrxpk","2026-04-25T05:35:40Z","2026-04-25T01:35:40-04:00","2026-04-27T13:54:24Z","1.0","0.6","36 km WSW of Ackerly, Texas","32.411","-102.074","United States of America","7.1","7.0557",,,,,"reviewed","0","6","earthquake","M 0.6 - 36 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibrxpk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibrxpk&format=geojson"
"nc75351117","2026-04-25T05:31:46Z","2026-04-25T01:31:46-04:00","2026-04-25T05:33:24Z","1.0","0.29","3 km NW of The Geysers, CA","38.7999992370605","-122.78116607666","United States of America","4.8","4.75",,,,,"automatic","0","1","earthquake","M 0.3 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351117&format=geojson"
"tx2026ibrhwj","2026-04-25T05:17:24Z","2026-04-25T01:17:24-04:00","2026-04-27T09:27:09Z","1.8","1.8","54 km S of Whites City, New Mexico","31.689","-104.308","United States of America","7.8","7.7917",,,,,"reviewed","0","50","earthquake","M 1.8 - 54 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibrhwj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibrhwj&format=geojson"
"nn00916384","2026-04-25T05:16:45Z","2026-04-25T01:16:45-04:00","2026-04-25T05:19:12Z","1.6","1.57","20 km ESE of Silver Springs, Nevada","39.3407","-119.0109","United States of America","7.2","7.24",,,,,"automatic","0","38","earthquake","M 1.6 - 20 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916384","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916384&format=geojson"
"nc75351112","2026-04-25T05:15:04Z","2026-04-25T01:15:04-04:00","2026-04-25T05:16:40Z","1.0","0.22","8 km W of Cobb, CA","38.8354988098145","-122.819000244141","United States of America","1.8","1.81",,,,,"automatic","0","1","earthquake","M 0.2 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351112&format=geojson"
"tx2026ibqgsa","2026-04-25T04:45:56Z","2026-04-25T00:45:56-04:00","2026-04-27T21:27:17Z","1.6","1.6","19 km SW of Jal, New Mexico","31.974","-103.313","United States of America","6.6","6.6382",,,,,"reviewed","0","39","earthquake","M 1.6 - 19 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibqgsa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibqgsa&format=geojson"
"nn00916381","2026-04-25T04:44:07Z","2026-04-25T00:44:07-04:00","2026-04-27T18:26:59Z","2.7","2.7","18 km SE of Silver Springs, Nevada","39.3115","-119.0593","United States of America","9.8","9.8433",,,,,"reviewed","0","112","earthquake","M 2.7 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916381&format=geojson"
"se60505418","2026-04-25T04:40:50Z","2026-04-25T00:40:50-04:00","2026-04-26T15:08:22Z","2.3","2.3","4 km SSW of Kingston, Tennessee","35.8421666666667","-84.53","United States of America","11.5","11.45","2","2",,,"reviewed","0","82","earthquake","M 2.3 - 4 km SSW of Kingston, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/se60505418","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60505418&format=geojson"
"nc75351102","2026-04-25T04:40:15Z","2026-04-25T00:40:15-04:00","2026-04-28T00:55:38Z","1.0","0.51","16 km SE of Pinnacles, CA","36.4328333333333","-121.0195","United States of America","6.9","6.89",,,,,"reviewed","0","4","earthquake","M 0.5 - 16 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351102&format=geojson"
"nn00916377","2026-04-25T03:56:11Z","2026-04-24T23:56:11-04:00","2026-04-25T03:58:47Z","1.8","1.81","69 km ENE of Tonopah, Nevada","38.3566","-116.522","United States of America","16.0","15.9639",,,,,"automatic","0","50","earthquake","M 1.8 - 69 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916377","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916377&format=geojson"
"nc75351097","2026-04-25T03:43:24Z","2026-04-24T23:43:24-04:00","2026-04-25T03:45:00Z","1.0","0.71","8 km NW of The Geysers, CA","38.8313331604004","-122.817001342773","United States of America","2.0","1.99",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351097&format=geojson"
"nc75351092","2026-04-25T03:32:15Z","2026-04-24T23:32:15-04:00","2026-04-25T03:33:50Z","1.0","0.69","6 km W of Cobb, CA","38.8316650390625","-122.790336608887","United States of America","1.8","1.84",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351092&format=geojson"
"tx2026ibnsjz","2026-04-25T03:28:56Z","2026-04-24T23:28:56-04:00","2026-04-28T14:09:25Z","1.0","0.9","21 km SW of Jal, New Mexico","31.965","-103.333","United States of America","5.3","5.2795",,,,,"reviewed","0","12","earthquake","M 0.9 - 21 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ibnsjz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ibnsjz&format=geojson"
