"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80132361","2026-03-19T14:02:57Z","2026-03-19T10:02:57-04:00","2026-03-19T14:32:31Z","1.7","1.71","28 km SW of Kanosh, Utah","38.6043333333333","-112.65","United States of America","2.2","2.2",,,,,"reviewed","0","45","earthquake","M 1.7 - 28 km SW of Kanosh, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132361&format=geojson"
"nc75330087","2026-03-19T13:55:31Z","2026-03-19T09:55:31-04:00","2026-03-19T15:17:26Z","2.6","2.62","5 km NE of Deep Springs, CA","37.4063339233398","-117.952163696289","United States of America","-0.5","-0.45",,,,,"automatic","0","106","earthquake","M 2.6 - 5 km NE of Deep Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330087&format=geojson"
"uu80132356","2026-03-19T13:20:24Z","2026-03-19T09:20:24-04:00","2026-03-19T13:50:44Z","1.0","0.82","14 km NE of Milford, Utah","38.4968333333333","-112.895666666667","United States of America","2.3","2.3",,,,,"reviewed","0","10","earthquake","M 0.8 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132356&format=geojson"
"nc75330077","2026-03-19T13:09:06Z","2026-03-19T09:09:06-04:00","2026-03-19T13:10:43Z","1.0","0.26","6 km NW of The Geysers, CA","38.8181648254395","-122.806999206543","United States of America","3.8","3.8",,,,,"automatic","0","1","earthquake","M 0.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330077&format=geojson"
"ci10232558","2026-03-19T13:08:51Z","2026-03-19T09:08:51-04:00","2026-03-19T18:41:57Z","1.0","0.3","4 km WNW of Anza, CA","33.5718333333333","-116.715666666667","United States of America","14.2","14.17",,,,,"reviewed","0","1","earthquake","M 0.3 - 4 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10232558","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10232558&format=geojson"
"ci41207807","2026-03-19T13:08:50Z","2026-03-19T09:08:50-04:00","2026-03-19T18:41:25Z","1.0","0.66","4 km WNW of Anza, CA","33.5686666666667","-116.714","United States of America","15.3","15.26",,,,,"reviewed","0","7","earthquake","M 0.7 - 4 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207807&format=geojson"
"nc75330072","2026-03-19T13:06:07Z","2026-03-19T09:06:07-04:00","2026-03-19T15:07:20Z","1.5","1.5","8 km ENE of Gilroy, CA","37.0434989929199","-121.488670349121","United States of America","9.4","9.44",,,,,"automatic","0","35","earthquake","M 1.5 - 8 km ENE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330072&format=geojson"
"nc75330062","2026-03-19T12:53:16Z","2026-03-19T08:53:16-04:00","2026-03-19T12:54:53Z","1.0","0.34","8 km WNW of Cobb, CA","38.8366661071777","-122.817337036133","United States of America","1.5","1.51",,,,,"automatic","0","2","earthquake","M 0.3 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330062&format=geojson"
"nc75330057","2026-03-19T12:51:29Z","2026-03-19T08:51:29-04:00","2026-03-19T14:37:21Z","1.5","1.46","8 km W of Cobb, CA","38.8359985351562","-122.816497802734","United States of America","1.9","1.86",,,,,"automatic","0","33","earthquake","M 1.5 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330057&format=geojson"
"nc75330052","2026-03-19T12:47:58Z","2026-03-19T08:47:58-04:00","2026-03-19T13:17:21Z","1.0","0.46","3 km NW of The Geysers, CA","38.7944984436035","-122.78150177002","United States of America","3.3","3.33",,,,,"automatic","0","3","earthquake","M 0.5 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330052&format=geojson"
"uu80132346","2026-03-19T12:37:47Z","2026-03-19T08:37:47-04:00","2026-03-19T13:42:23Z","1.0","0.78","15 km NE of Milford, Utah","38.4986666666667","-112.894833333333","United States of America","2.4","2.42",,,,,"reviewed","0","9","earthquake","M 0.8 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132346","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132346&format=geojson"
"nc75330037","2026-03-19T12:33:22Z","2026-03-19T08:33:22-04:00","2026-03-19T13:42:20Z","1.1","1.12","6 km NW of The Geysers, CA","38.8171653747559","-122.80549621582","United States of America","3.2","3.2",,,,,"automatic","0","19","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330037","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330037&format=geojson"
"nc75330032","2026-03-19T12:28:24Z","2026-03-19T08:28:24-04:00","2026-03-19T13:17:22Z","2.1","2.07","15 km S of Tres Pinos, CA","36.6544990539551","-121.294166564941","United States of America","5.4","5.4",,,,,"automatic","0","66","earthquake","M 2.1 - 15 km S of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330032&format=geojson"
"nc75330027","2026-03-19T12:24:46Z","2026-03-19T08:24:46-04:00","2026-03-19T13:07:19Z","1.0","0.73","8 km W of Cobb, CA","38.8351669311523","-122.80933380127","United States of America","2.3","2.29",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330027&format=geojson"
"ci41207783","2026-03-19T12:14:19Z","2026-03-19T08:14:19-04:00","2026-03-19T20:58:07Z","1.0","0.71","15 km NNE of Indio, CA","33.8466666666667","-116.166833333333","United States of America","3.4","3.4",,,,,"reviewed","0","8","earthquake","M 0.7 - 15 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207783","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207783&format=geojson"
"nc75330022","2026-03-19T12:03:47Z","2026-03-19T08:03:47-04:00","2026-03-19T12:37:20Z","1.3","1.3","4 km W of Cobb, CA","38.824333190918","-122.766334533691","United States of America","1.9","1.87",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330022&format=geojson"
"ok2026flpg","2026-03-19T11:52:24Z","2026-03-19T07:52:24-04:00","2026-03-20T17:29:06Z","1.3","1.28","6 km SE of Ratliff City, Oklahoma","34.416","-97.4535","United States of America","5.2","5.22",,,,,"reviewed","0","25","earthquake","M 1.3 - 6 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026flpg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026flpg&format=geojson"
"ok2026flop","2026-03-19T11:32:36Z","2026-03-19T07:32:36-04:00","2026-03-20T17:19:56Z","1.0","0.8","15 km S of Freedom, Oklahoma","36.63233333","-99.09016667","United States of America","7.6","7.62",,,,,"reviewed","0","10","earthquake","M 0.8 - 15 km S of Freedom, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026flop","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026flop&format=geojson"
"nc75330017","2026-03-19T11:23:43Z","2026-03-19T07:23:43-04:00","2026-03-19T11:57:20Z","1.0","0.75","6 km WNW of Cobb, CA","38.8368339538574","-122.785003662109","United States of America","1.3","1.26",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330017&format=geojson"
"tx2026fmfkfw","2026-03-19T11:18:21Z","2026-03-19T07:18:21-04:00","2026-03-19T14:52:45Z","1.0","0.5","20 km SW of Ackerly, Texas","32.39","-101.87","United States of America","8.4","8.4473",,,,,"reviewed","0","4","earthquake","M 0.5 - 20 km SW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fmfkfw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fmfkfw&format=geojson"
"nc75330012","2026-03-19T11:04:02Z","2026-03-19T07:04:02-04:00","2026-03-19T11:22:19Z","1.0","0.66","7 km NW of The Geysers, CA","38.8199996948242","-122.815002441406","United States of America","3.3","3.28",,,,,"automatic","0","7","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330012&format=geojson"
"tx2026fmewph","2026-03-19T11:02:33Z","2026-03-19T07:02:33-04:00","2026-03-19T14:45:32Z","1.0","0.9","16 km ESE of Stanton, Texas","32.092","-101.618","United States of America","5.2","5.1514",,,,,"reviewed","0","12","earthquake","M 0.9 - 16 km ESE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fmewph","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fmewph&format=geojson"
"ok2026flnk","2026-03-19T10:56:22Z","2026-03-19T06:56:22-04:00","2026-03-19T13:44:27Z","2.0","1.97","6 km SE of Ratliff City, Oklahoma","34.4155","-97.4515","United States of America","4.8","4.82",,,,,"reviewed","0","60","earthquake","M 2.0 - 6 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026flnk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026flnk&format=geojson"
"ci41207767","2026-03-19T10:52:14Z","2026-03-19T06:52:14-04:00","2026-03-20T01:28:56Z","1.0","0.43","4 km W of Lake Henshaw, CA","33.2468333333333","-116.802333333333","United States of America","12.1","12.06",,,,,"reviewed","0","3","earthquake","M 0.4 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207767","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207767&format=geojson"
"ci41207759","2026-03-19T10:50:59Z","2026-03-19T06:50:59-04:00","2026-03-19T14:01:32Z","2.0","2.02","4 km W of Lake Henshaw, CA","33.2458333333333","-116.809666666667","United States of America","10.3","10.3","1","2.5",,,"reviewed","0","63","earthquake","M 2.0 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207759","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207759&format=geojson"
"tx2026fmelyr","2026-03-19T10:50:03Z","2026-03-19T06:50:03-04:00","2026-03-19T14:04:42Z","1.5","1.5","57 km S of Whites City, New Mexico","31.659","-104.42","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fmelyr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fmelyr&format=geojson"
"nm60505218","2026-03-19T10:48:46Z","2026-03-19T06:48:46-04:00","2026-03-19T13:04:30Z","1.9","1.94","3 km NNW of Dell, Arkansas","35.8798333333333","-90.0618333333333","United States of America","7.8","7.82",,,,,"reviewed","0","58","earthquake","M 1.9 - 3 km NNW of Dell, Arkansas","https://earthquake.usgs.gov/earthquakes/eventpage/nm60505218","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60505218&format=geojson"
"ci41207751","2026-03-19T10:46:52Z","2026-03-19T06:46:52-04:00","2026-03-19T13:20:46Z","1.0","0.36","15 km WSW of Searles Valley, CA","35.7395","-117.570833333333","United States of America","9.2","9.15",,,,,"reviewed","0","2","earthquake","M 0.4 - 15 km WSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207751&format=geojson"
"tx2026fmeadz","2026-03-19T10:36:30Z","2026-03-19T06:36:30-04:00","2026-03-19T14:23:25Z","1.1","1.1","15 km ESE of Stanton, Texas","32.094","-101.626","United States of America","8.4","8.374",,,,,"reviewed","0","19","earthquake","M 1.1 - 15 km ESE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026fmeadz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026fmeadz&format=geojson"
"uu80132341","2026-03-19T10:33:41Z","2026-03-19T06:33:41-04:00","2026-03-19T14:00:11Z","1.1","1.12","14 km NE of Milford, Utah","38.4985","-112.8995","United States of America","2.4","2.39",,,,,"reviewed","0","19","earthquake","M 1.1 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132341&format=geojson"
"ci41207743","2026-03-19T10:33:01Z","2026-03-19T06:33:01-04:00","2026-03-19T20:53:20Z","1.0","0.48","9 km SSW of Borrego Springs, CA","33.1803333333333","-116.398833333333","United States of America","12.3","12.26",,,,,"reviewed","0","4","earthquake","M 0.5 - 9 km SSW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207743","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207743&format=geojson"
"nc75330002","2026-03-19T10:27:23Z","2026-03-19T06:27:23-04:00","2026-03-19T10:28:59Z","1.1","1.07","6 km WNW of Cobb, CA","38.8370018005371","-122.785003662109","United States of America","1.3","1.34",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75330002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75330002&format=geojson"
"nc75329997","2026-03-19T10:23:21Z","2026-03-19T06:23:21-04:00","2026-03-19T11:12:22Z","1.4","1.35","6 km WNW of Cobb, CA","38.8370018005371","-122.783996582031","United States of America","1.1","1.11",,,,,"automatic","0","28","earthquake","M 1.4 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329997","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329997&format=geojson"
"uu80132336","2026-03-19T10:17:37Z","2026-03-19T06:17:37-04:00","2026-03-19T13:51:50Z","1.0","0.63","15 km NE of Milford, Utah","38.5","-112.898833333333","United States of America","2.7","2.7",,,,,"reviewed","0","6","earthquake","M 0.6 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132336&format=geojson"
"uu80132331","2026-03-19T10:15:19Z","2026-03-19T06:15:19-04:00","2026-03-19T13:32:21Z","1.3","1.26","14 km NE of Milford, Utah","38.4985","-112.8995","United States of America","2.4","2.41",,,,,"reviewed","0","24","earthquake","M 1.3 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80132331","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80132331&format=geojson"
"ci41207735","2026-03-19T09:54:50Z","2026-03-19T05:54:50-04:00","2026-03-19T13:21:45Z","1.4","1.42","19 km NNE of Indio, CA","33.8898333333333","-116.174","United States of America","5.5","5.52",,,,,"reviewed","0","31","earthquake","M 1.4 - 19 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207735","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207735&format=geojson"
"ok2026flli","2026-03-19T09:54:21Z","2026-03-19T05:54:21-04:00","2026-03-20T17:13:31Z","1.0","1","9 km SE of Ratliff City, Oklahoma","34.3985","-97.42716667","United States of America","5.8","5.8",,,,,"reviewed","0","15","earthquake","M 1.0 - 9 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026flli","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026flli&format=geojson"
"ok2026flkq","2026-03-19T09:32:35Z","2026-03-19T05:32:35-04:00","2026-03-20T17:06:09Z","1.2","1.22","6 km ESE of Ratliff City, Oklahoma","34.418","-97.44966667","United States of America","4.6","4.59",,,,,"reviewed","0","23","earthquake","M 1.2 - 6 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026flkq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026flkq&format=geojson"
"ok2026flkp","2026-03-19T09:31:53Z","2026-03-19T05:31:53-04:00","2026-03-20T17:05:47Z","1.3","1.25","7 km ESE of Ratliff City, Oklahoma","34.4135","-97.44016667","United States of America","4.7","4.68",,,,,"reviewed","0","24","earthquake","M 1.3 - 7 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026flkp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026flkp&format=geojson"
"nc75329992","2026-03-19T09:25:45Z","2026-03-19T05:25:45-04:00","2026-03-19T09:47:22Z","1.0","0.74","4 km NW of The Geysers, CA","38.8081665039062","-122.784332275391","United States of America","3.7","3.69",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329992&format=geojson"
"uw62227667","2026-03-19T09:24:52Z","2026-03-19T05:24:52-04:00","2026-03-20T20:45:13Z","1.7","1.73","36 km E of Bonanza, Oregon","42.139833333333335","-120.96833333333333","United States of America","12.4","12.4",,,,,"reviewed","0","46","earthquake","M 1.7 - 36 km E of Bonanza, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62227667","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62227667&format=geojson"
"ci41207727","2026-03-19T09:24:10Z","2026-03-19T05:24:10-04:00","2026-03-19T13:21:03Z","1.0","0.29","4 km W of Lake Henshaw, CA","33.2468333333333","-116.806","United States of America","12.2","12.24",,,,,"reviewed","0","1","earthquake","M 0.3 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207727","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207727&format=geojson"
"nc75329982","2026-03-19T09:21:32Z","2026-03-19T05:21:32-04:00","2026-03-19T10:47:23Z","1.6","1.64","12 km ESE of Gilroy, CA","36.9636650085449","-121.439331054688","United States of America","7.1","7.14",,,,,"automatic","0","41","earthquake","M 1.6 - 12 km ESE of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329982&format=geojson"
"ci41207719","2026-03-19T09:20:16Z","2026-03-19T05:20:16-04:00","2026-03-19T16:10:54Z","1.3","1.27","9 km S of Malibu Beach, CA","33.95","-118.677333333333","United States of America","12.6","12.58",,,,,"reviewed","0","25","earthquake","M 1.3 - 9 km S of Malibu Beach, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207719","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207719&format=geojson"
"uw62227662","2026-03-19T09:19:51Z","2026-03-19T05:19:51-04:00","2026-03-20T18:46:21Z","1.8","1.84","36 km E of Bonanza, Oregon","42.141333333333336","-120.96883333333334","United States of America","13.6","13.55",,,,,"reviewed","0","52","earthquake","M 1.8 - 36 km E of Bonanza, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62227662","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62227662&format=geojson"
"nc75329977","2026-03-19T08:59:12Z","2026-03-19T04:59:12-04:00","2026-03-19T09:27:22Z","1.0","1","3 km ESE of Pacifica, CA","37.5994987487793","-122.457168579102","United States of America","8.0","7.99",,,,,"automatic","0","15","earthquake","M 1.0 - 3 km ESE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329977&format=geojson"
"nc75329972","2026-03-19T08:47:59Z","2026-03-19T04:47:59-04:00","2026-03-19T09:12:21Z","1.0","1.04","1 km NNE of The Geysers, CA","38.7879981994629","-122.75016784668","United States of America","1.1","1.06",,,,,"automatic","0","17","earthquake","M 1.0 - 1 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329972&format=geojson"
"nc75329967","2026-03-19T08:42:22Z","2026-03-19T04:42:22-04:00","2026-03-19T10:22:18Z","1.2","1.17","5 km SW of San Juan Bautista, CA","36.8134994506836","-121.579330444336","United States of America","9.0","8.97",,,,,"automatic","0","21","earthquake","M 1.2 - 5 km SW of San Juan Bautista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329967&format=geojson"
"mb90127063","2026-03-19T08:24:15Z","2026-03-19T04:24:15-04:00","2026-03-20T16:21:28Z","1.2","1.21","41 km W of Hebgen Lake Estates, Montana","44.7545","-111.710333333333","United States of America","4.6","4.63",,,,,"reviewed","0","23","earthquake","M 1.2 - 41 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90127063","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90127063&format=geojson"
"tx2026flzjky","2026-03-19T08:16:39Z","2026-03-19T04:16:39-04:00","2026-03-19T08:50:46Z","1.6","1.6","44 km NW of Toyah, Texas","31.622","-104.093","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026flzjky","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026flzjky&format=geojson"
"ci41207711","2026-03-19T08:11:25Z","2026-03-19T04:11:25-04:00","2026-03-19T13:21:17Z","1.0","0.66","4 km W of Lake Henshaw, CA","33.2448333333333","-116.8065","United States of America","12.1","12.07",,,,,"reviewed","0","7","earthquake","M 0.7 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207711&format=geojson"
"nc75329957","2026-03-19T08:05:48Z","2026-03-19T04:05:48-04:00","2026-03-21T05:28:52Z","3.0","2.95","5 km NNW of Walker, CA","38.5558319091797","-119.4931640625","United States of America","-1.9","-1.87","2","2",,,"automatic","0","134","earthquake","M 3.0 - 5 km NNW of Walker, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329957","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329957&format=geojson"
"tx2026flyyss","2026-03-19T08:03:51Z","2026-03-19T04:03:51-04:00","2026-03-19T09:12:43Z","1.5","1.5","55 km S of Whites City, New Mexico","31.673","-104.424","United States of America","4.3","4.3054",,,,,"reviewed","0","35","earthquake","M 1.5 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026flyyss","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026flyyss&format=geojson"
"nc75329942","2026-03-19T07:54:03Z","2026-03-19T03:54:03-04:00","2026-03-21T05:25:49Z","2.9","2.86","5 km NNW of Walker, CA","38.5535011291504","-119.49683380127","United States of America","-1.9","-1.9","2","2",,,"automatic","0","126","earthquake","M 2.9 - 5 km NNW of Walker, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329942&format=geojson"
"ok2026flhe","2026-03-19T07:47:57Z","2026-03-19T03:47:57-04:00","2026-03-19T13:22:25Z","1.9","1.91","7 km SE of Ratliff City, Oklahoma","34.40433333","-97.446","United States of America","5.7","5.73",,,,,"reviewed","0","56","earthquake","M 1.9 - 7 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026flhe","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026flhe&format=geojson"
"nc75329932","2026-03-19T07:30:32Z","2026-03-19T03:30:32-04:00","2026-03-22T00:17:24Z","1.6","1.62","15 km WNW of Lake Pillsbury, CA","39.463","-123.113166666667","United States of America","-0.9","-0.85",,,,,"reviewed","0","40","earthquake","M 1.6 - 15 km WNW of Lake Pillsbury, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75329932","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75329932&format=geojson"
"ci41207703","2026-03-19T07:29:05Z","2026-03-19T03:29:05-04:00","2026-03-19T13:21:32Z","1.0","0.59","4 km W of Lake Henshaw, CA","33.2473333333333","-116.805833333333","United States of America","12.2","12.21",,,,,"reviewed","0","5","earthquake","M 0.6 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207703","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207703&format=geojson"
"ci41207695","2026-03-19T07:18:38Z","2026-03-19T03:18:38-04:00","2026-03-20T23:23:36Z","1.0","0.26","4 km WNW of Lake Henshaw, CA","33.2486666666667","-116.803833333333","United States of America","11.7","11.65",,,,,"reviewed","0","1","earthquake","M 0.3 - 4 km WNW of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207695","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207695&format=geojson"
"ci41207687","2026-03-19T07:12:20Z","2026-03-19T03:12:20-04:00","2026-03-20T00:49:56Z","1.0","0.4","4 km W of Lake Henshaw, CA","33.247","-116.803","United States of America","12.5","12.53",,,,,"reviewed","0","2","earthquake","M 0.4 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207687&format=geojson"
"ci41207679","2026-03-19T07:11:12Z","2026-03-19T03:11:12-04:00","2026-03-19T13:21:47Z","1.0","0.68","11 km WSW of Morongo Valley, CA","33.9946666666667","-116.682166666667","United States of America","15.3","15.31",,,,,"reviewed","0","7","earthquake","M 0.7 - 11 km WSW of Morongo Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207679","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207679&format=geojson"
"ci41207671","2026-03-19T07:09:58Z","2026-03-19T03:09:58-04:00","2026-03-19T13:21:57Z","1.0","0.19","4 km W of Lake Henshaw, CA","33.2475","-116.804","United States of America","12.7","12.66",,,,,"reviewed","0","1","earthquake","M 0.2 - 4 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207671&format=geojson"
"ci41207663","2026-03-19T06:58:01Z","2026-03-19T02:58:01-04:00","2026-03-19T13:22:11Z","1.0","0.73","16 km SSW of Searles Valley, CA","35.6233333333333","-117.440333333333","United States of America","6.0","5.96",,,,,"reviewed","0","8","earthquake","M 0.7 - 16 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41207663","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41207663&format=geojson"
