"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80157091","2026-09-16T02:04:46Z","2026-09-15T22:04:46-04:00","2026-09-16T14:34:26Z","1.0","0.23","44 km SE of Mammoth, Wyoming","44.6735","-110.343","United States of America","2.6","2.56",,,,,"reviewed","0","1","earthquake","M 0.2 - 44 km SE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157091","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157091&format=geojson"
"uu80157086","2026-09-16T02:01:40Z","2026-09-15T22:01:40-04:00","2026-09-16T14:30:49Z","1.0","0.51","43 km SE of Mammoth, Wyoming","44.6758333333333","-110.348666666667","United States of America","3.4","3.38",,,,,"reviewed","0","4","earthquake","M 0.5 - 43 km SE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157086&format=geojson"
"uu80157081","2026-09-16T02:00:48Z","2026-09-15T22:00:48-04:00","2026-09-16T14:27:24Z","1.0","0.34","43 km SE of Mammoth, Wyoming","44.6741666666667","-110.347","United States of America","2.2","2.16",,,,,"reviewed","0","2","earthquake","M 0.3 - 43 km SE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157081","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157081&format=geojson"
"nc75436352","2026-09-16T02:00:19Z","2026-09-15T22:00:19-04:00","2026-09-16T02:32:23Z","1.6","1.61","4 km ESE of Santa Rosa, CA","38.438835144043","-122.665664672852","United States of America","8.5","8.46",,,,,"automatic","0","40","earthquake","M 1.6 - 4 km ESE of Santa Rosa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436352&format=geojson"
"tx2026sfthgf","2026-09-16T01:58:47Z","2026-09-15T21:58:47-04:00","2026-09-16T09:06:37Z","1.0","0.9","10 km SW of Forsan, Texas","32.044","-101.444","United States of America","8.1","8.0811",,,,,"reviewed","0","12","earthquake","M 0.9 - 10 km SW of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfthgf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sfthgf&format=geojson"
"ci41333407","2026-09-16T01:50:48Z","2026-09-15T21:50:48-04:00","2026-09-16T13:02:27Z","1.0","0.79","9 km WSW of Idyllwild, CA","33.6963333333333","-116.7995","United States of America","15.9","15.9",,,,,"reviewed","0","10","earthquake","M 0.8 - 9 km WSW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333407","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333407&format=geojson"
"ci41333399","2026-09-16T01:45:36Z","2026-09-15T21:45:36-04:00","2026-09-16T13:02:36Z","1.0","0.85","6 km NNE of Lake Henshaw, CA","33.2893333333333","-116.746166666667","United States of America","17.0","16.99",,,,,"reviewed","0","11","earthquake","M 0.9 - 6 km NNE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333399","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333399&format=geojson"
"nc75436342","2026-09-16T01:43:26Z","2026-09-15T21:43:26-04:00","2026-09-16T04:47:25Z","1.7","1.73","18 km ENE of San Lucas, CA","36.1824989318848","-120.834999084473","United States of America","4.4","4.43",,,,,"automatic","0","46","earthquake","M 1.7 - 18 km ENE of San Lucas, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436342","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436342&format=geojson"
"nc75436337","2026-09-16T01:40:30Z","2026-09-15T21:40:30-04:00","2026-09-16T22:11:44Z","2.7","2.67","3 km ESE of Santa Rosa, CA","38.4331665039062","-122.671836853027","United States of America","9.2","9.15","170","2.7",,,"automatic","0","156","earthquake","M 2.7 - 3 km ESE of Santa Rosa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436337","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436337&format=geojson"
"ci41333391","2026-09-16T01:38:37Z","2026-09-15T21:38:37-04:00","2026-09-16T12:57:04Z","1.5","1.48","27 km ENE of Pine Valley, CA","32.9151666666667","-116.2585","United States of America","7.5","7.46",,,,,"reviewed","0","34","earthquake","M 1.5 - 27 km ENE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333391&format=geojson"
"nc75436332","2026-09-16T01:37:11Z","2026-09-15T21:37:11-04:00","2026-09-16T01:38:49Z","1.0","0.66","9 km WNW of Cobb, CA","38.8396682739258","-122.823501586914","United States of America","1.9","1.9",,,,,"automatic","0","7","earthquake","M 0.7 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436332","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436332&format=geojson"
"ci41333383","2026-09-16T01:35:51Z","2026-09-15T21:35:51-04:00","2026-09-16T14:45:17Z","0.0","-0.02","6 km WSW of Anza, CA","33.5278333333333","-116.7335","United States of America","2.5","2.53",,,,,"reviewed","0","0","earthquake","M 0.0 - 6 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333383","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333383&format=geojson"
"nc75436327","2026-09-16T01:33:02Z","2026-09-15T21:33:02-04:00","2026-09-16T04:07:21Z","1.7","1.69","8 km ESE of Cloverdale, CA","38.7736663818359","-122.940498352051","United States of America","5.1","5.07",,,,,"automatic","0","44","earthquake","M 1.7 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436327&format=geojson"
"ok2026sdme","2026-09-16T01:13:14Z","2026-09-15T21:13:14-04:00","2026-09-16T12:08:55Z","1.3","1.28","6 km E of Calumet, Oklahoma","35.6085","-98.045","United States of America","6.9","6.85",,,,,"reviewed","0","25","earthquake","M 1.3 - 6 km E of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026sdme","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026sdme&format=geojson"
"ci41333375","2026-09-16T01:06:40Z","2026-09-15T21:06:40-04:00","2026-09-17T20:24:10Z","1.0","1","6 km NE of Coso Junction, CA","36.0811666666667","-117.902333333333","United States of America","5.1","5.11",,,,,"reviewed","0","15","earthquake","M 1.0 - 6 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333375","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333375&format=geojson"
"tx2026sfqnot","2026-09-16T00:35:22Z","2026-09-15T20:35:22-04:00","2026-09-16T10:12:00Z","1.5","1.5","11 km S of Forsan, Texas","32.006","-101.36","United States of America","8.9","8.9111",,,,,"reviewed","0","35","earthquake","M 1.5 - 11 km S of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfqnot","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sfqnot&format=geojson"
"ci41333359","2026-09-16T00:32:27Z","2026-09-15T20:32:27-04:00","2026-09-16T12:58:13Z","1.4","1.43","4 km SE of Loma Linda, CA","34.0223333333333","-117.231","United States of America","15.5","15.46",,,,,"reviewed","0","31","earthquake","M 1.4 - 4 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333359","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333359&format=geojson"
"pr71531853","2026-09-16T00:05:41Z","2026-09-15T20:05:41-04:00","2026-09-16T03:47:00Z","3.3","3.3","76 km NNE of Vieques, Puerto Rico","19.0656666666667","-65.5608333333333","Puerto Rico","6.6","6.57",,,,,"reviewed","0","168","earthquake","M 3.3 - 76 km NNE of Vieques, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71531853","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71531853&format=geojson"
"ci41333351","2026-09-16T00:00:35Z","2026-09-15T20:00:35-04:00","2026-09-16T15:05:24Z","2.0","1.96","20 km NW of Ojai, CA","34.5898333333333","-119.379333333333","United States of America","3.9","3.9",,,,,"reviewed","0","59","earthquake","M 2.0 - 20 km NW of Ojai, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333351&format=geojson"
"nc75436297","2026-09-15T23:57:55Z","2026-09-15T19:57:55-04:00","2026-09-16T02:42:21Z","1.2","1.18","4 km W of Mammoth Lakes, CA","37.6404991149902","-119.029167175293","United States of America","0.1","0.13",,,,,"automatic","0","21","earthquake","M 1.2 - 4 km W of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436297","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436297&format=geojson"
"uw714103301","2026-09-15T23:42:46Z","2026-09-15T19:42:46-04:00","2026-09-16T18:35:45Z","1.2","1.17","8 km SSW of Cottage Grove, Oregon","43.731","-123.115833333333","United States of America","-0.4","-0.42",,,,,"reviewed","0","21","explosion","M 1.2 Explosion - 8 km SSW of Cottage Grove, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714103301","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714103301&format=geojson"
"tx2026sfotti","2026-09-15T23:42:18Z","2026-09-15T19:42:18-04:00","2026-09-16T15:06:12Z","1.7","1.7","59 km S of Whites City, New Mexico","31.646","-104.468","United States of America","6.2","6.1511",,,,,"reviewed","0","44","earthquake","M 1.7 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfotti","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sfotti&format=geojson"
"nc75436292","2026-09-15T23:23:03Z","2026-09-15T19:23:03-04:00","2026-09-16T01:22:20Z","1.9","1.88","6 km SW of Antioch, CA","37.9606666564941","-121.851669311523","United States of America","14.1","14.07",,,,,"automatic","0","54","earthquake","M 1.9 - 6 km SW of Antioch, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436292","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436292&format=geojson"
"tx2026sfnzsy","2026-09-15T23:21:22Z","2026-09-15T19:21:22-04:00","2026-09-16T15:00:34Z","1.9","1.9","58 km S of Whites City, New Mexico","31.657","-104.472","United States of America","5.2","5.2283",,,,,"reviewed","0","56","earthquake","M 1.9 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfnzsy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sfnzsy&format=geojson"
"nc75436287","2026-09-15T23:17:21Z","2026-09-15T19:17:21-04:00","2026-09-15T23:18:59Z","1.0","0.44","10 km WNW of The Geysers, CA","38.8224983215332","-122.851829528809","United States of America","2.2","2.19",,,,,"automatic","0","3","earthquake","M 0.4 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436287&format=geojson"
"ci41333327","2026-09-15T23:03:25Z","2026-09-15T19:03:25-04:00","2026-09-16T12:58:08Z","1.0","0.96","4 km S of Banning, CA","33.8876666666667","-116.884666666667","United States of America","12.9","12.94",,,,,"reviewed","0","14","earthquake","M 1.0 - 4 km S of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333327&format=geojson"
"mb90208388","2026-09-15T22:05:36Z","2026-09-15T18:05:36-04:00","2026-09-18T20:42:03Z","1.3","1.31","6 km W of Ponderosa Pines, Montana","46.0285","-111.452166666667","United States of America","7.1","7.13",,,,,"reviewed","0","26","earthquake","M 1.3 - 6 km W of Ponderosa Pines, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90208388","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90208388&format=geojson"
"uw714103201","2026-09-15T21:46:48Z","2026-09-15T17:46:48-04:00","2026-09-16T18:30:27Z","1.0","0.92","3 km NW of Big Lake, Washington","48.4185","-122.275","United States of America","-0.7","-0.68",,,,,"reviewed","0","13","explosion","M 0.9 Explosion - 3 km NW of Big Lake, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714103201","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714103201&format=geojson"
"ci41333311","2026-09-15T21:44:13Z","2026-09-15T17:44:13-04:00","2026-09-16T22:18:52Z","1.6","1.58","44 km NNW of Los Algodones, B.C., MX","33.0568333333333","-114.9445","United States of America","-0.2","-0.21",,,,,"reviewed","0","38","quarry blast","M 1.6 Quarry Blast - 44 km NNW of Los Algodones, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333311&format=geojson"
"ci41333295","2026-09-15T21:35:09Z","2026-09-15T17:35:09-04:00","2026-09-16T12:59:17Z","1.1","1.1","18 km ESE of Julian, CA","33.03","-116.415","United States of America","9.2","9.15",,,,,"reviewed","0","19","earthquake","M 1.1 - 18 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333295","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333295&format=geojson"
"tx2026sfkltw","2026-09-15T21:32:17Z","2026-09-15T17:32:17-04:00","2026-09-15T22:22:00Z","1.2","1.2","22 km SSE of Lindsay, Texas","31.175","-103.487","United States of America","1.3","1.2805",,,,,"reviewed","0","22","earthquake","M 1.2 - 22 km SSE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfkltw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sfkltw&format=geojson"
"nn00924486","2026-09-15T21:18:09Z","2026-09-15T17:18:09-04:00","2026-09-15T22:19:55Z","1.8","1.77","78 km NE of Tonopah, Nevada","38.4776","-116.5004","United States of America","0.0","0",,,,,"reviewed","0","48","earthquake","M 1.8 - 78 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00924486","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00924486&format=geojson"
"tx2026sfjwbb","2026-09-15T21:14:06Z","2026-09-15T17:14:06-04:00","2026-09-16T20:26:01Z","1.3","1.3","4 km NW of Westbrook, Texas","32.385","-101.047","United States of America","4.0","3.9795",,,,,"reviewed","0","26","earthquake","M 1.3 - 4 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfjwbb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sfjwbb&format=geojson"
"tx2026sfjtvo","2026-09-15T21:11:39Z","2026-09-15T17:11:39-04:00","2026-09-16T20:36:07Z","1.0","0.4","37 km WSW of Ackerly, Texas","32.412","-102.094","United States of America","9.6","9.6436",,,,,"reviewed","0","2","earthquake","M 0.4 - 37 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026sfjtvo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026sfjtvo&format=geojson"
"us7000thq4","2026-09-15T21:10:12Z","2026-09-15T17:10:12-04:00","2026-09-16T21:47:36Z","2.7","2.7","2 km NNW of Las Nutrias, New Mexico","34.4946","-106.7832","United States of America","10.0","10","5","3.8",,,"reviewed","0","114","earthquake","M 2.7 - 2 km NNW of Las Nutrias, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us7000thq4","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000thq4&format=geojson"
"nc75436252","2026-09-15T21:05:56Z","2026-09-15T17:05:56-04:00","2026-09-15T22:47:31Z","1.9","1.87","11 km SW of King City, CA","36.1296653747559","-121.198829650879","United States of America","6.5","6.5",,,,,"automatic","0","54","earthquake","M 1.9 - 11 km SW of King City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436252","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436252&format=geojson"
"mb90208468","2026-09-15T21:01:50Z","2026-09-15T17:01:50-04:00","2026-09-18T20:37:03Z","1.0","0.87","29 km NNE of Spencer, Idaho","44.6196666666667","-112.105833333333","United States of America","8.1","8.05",,,,,"reviewed","0","12","earthquake","M 0.9 - 29 km NNE of Spencer, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/mb90208468","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90208468&format=geojson"
"ci41333279","2026-09-15T20:44:31Z","2026-09-15T16:44:31-04:00","2026-09-16T22:29:10Z","1.3","1.28","8 km SW of Beaumont, CA","33.8766666666667","-117.036333333333","United States of America","-0.6","-0.6",,,,,"reviewed","0","25","quarry blast","M 1.3 Quarry Blast - 8 km SW of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333279","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333279&format=geojson"
"uu80157061","2026-09-15T20:30:52Z","2026-09-15T16:30:52-04:00","2026-09-15T20:44:02Z","1.9","1.94","16 km NE of Milford, Utah","38.5131666666667","-112.902333333333","United States of America","2.5","2.52",,,,,"reviewed","0","58","earthquake","M 1.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157061","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157061&format=geojson"
"ci41333271","2026-09-15T20:29:43Z","2026-09-15T16:29:43-04:00","2026-09-17T17:23:48Z","1.3","1.27","6 km ESE of Bonita, CA","32.6368333333333","-116.967","United States of America","-0.4","-0.43",,,,,"reviewed","0","25","quarry blast","M 1.3 Quarry Blast - 6 km ESE of Bonita, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333271&format=geojson"
"nc75436217","2026-09-15T20:12:55Z","2026-09-15T16:12:55-04:00","2026-09-15T20:37:24Z","1.1","1.09","7 km W of Cobb, CA","38.8326683044434","-122.806167602539","United States of America","2.3","2.33",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436217","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436217&format=geojson"
"uu80157056","2026-09-15T20:12:50Z","2026-09-15T16:12:50-04:00","2026-09-15T20:29:22Z","1.1","1.11","16 km NE of Milford, Utah","38.5138333333333","-112.901","United States of America","3.0","2.99",,,,,"reviewed","0","19","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157056&format=geojson"
"nc75436197","2026-09-15T20:00:31Z","2026-09-15T16:00:31-04:00","2026-09-16T03:21:07Z","2.4","2.4","3 km WNW of Dublin, CA","37.7089996337891","-121.964668273926","United States of America","10.0","9.97","3","2",,,"automatic","0","89","earthquake","M 2.4 - 3 km WNW of Dublin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436197","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436197&format=geojson"
"nc75436192","2026-09-15T19:59:15Z","2026-09-15T15:59:15-04:00","2026-09-15T20:00:50Z","1.1","1.06","1 km N of The Geysers, CA","38.78466796875","-122.755996704102","United States of America","2.1","2.08",,,,,"automatic","0","17","earthquake","M 1.1 - 1 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436192&format=geojson"
"ci41333247","2026-09-15T19:40:13Z","2026-09-15T15:40:13-04:00","2026-09-17T21:53:08Z","1.0","0.54","4 km SW of Winchester, CA","33.6765","-117.112333333333","United States of America","-0.6","-0.63",,,,,"reviewed","0","4","quarry blast","M 0.5 Quarry Blast - 4 km SW of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333247","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333247&format=geojson"
"uu80157051","2026-09-15T19:25:57Z","2026-09-15T15:25:57-04:00","2026-09-15T19:51:29Z","1.7","1.69","16 km NE of Milford, Utah","38.5155","-112.900833333333","United States of America","2.9","2.91",,,,,"reviewed","0","44","earthquake","M 1.7 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157051","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157051&format=geojson"
"uu80157046","2026-09-15T19:24:00Z","2026-09-15T15:24:00-04:00","2026-09-15T19:49:28Z","2.6","2.63","16 km NE of Milford, Utah","38.5216666666667","-112.904333333333","United States of America","3.0","3.03",,,"3.312",,"reviewed","0","106","earthquake","M 2.6 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157046&format=geojson"
"uw714102931","2026-09-15T18:58:47Z","2026-09-15T14:58:47-04:00","2026-09-15T20:45:43Z","1.1","1.07","5 km N of Anacortes, Washington","48.5586666666667","-122.619","United States of America","16.1","16.13",,,,,"reviewed","0","18","earthquake","M 1.1 - 5 km N of Anacortes, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714102931","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714102931&format=geojson"
"nc75436157","2026-09-15T18:57:55Z","2026-09-15T14:57:55-04:00","2026-09-15T19:32:20Z","1.4","1.37","6 km WNW of Hollister, CA","36.8703346252441","-121.455833435059","United States of America","10.6","10.56",,,,,"automatic","0","29","earthquake","M 1.4 - 6 km WNW of Hollister, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436157","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436157&format=geojson"
"uu80157036","2026-09-15T18:54:47Z","2026-09-15T14:54:47-04:00","2026-09-15T19:23:17Z","1.7","1.71","16 km NE of Milford, Utah","38.5178333333333","-112.899666666667","United States of America","1.9","1.92",,,,,"reviewed","0","45","earthquake","M 1.7 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157036","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157036&format=geojson"
"uu80157031","2026-09-15T18:49:13Z","2026-09-15T14:49:13-04:00","2026-09-15T19:30:23Z","1.4","1.35","16 km NE of Milford, Utah","38.5205","-112.901333333333","United States of America","3.0","2.96",,,,,"reviewed","0","28","earthquake","M 1.4 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157031&format=geojson"
"nc75436147","2026-09-15T18:36:26Z","2026-09-15T14:36:26-04:00","2026-09-15T19:07:21Z","1.0","0.75","7 km NW of The Geysers, CA","38.8158340454102","-122.814331054688","United States of America","2.0","2.03",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436147","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436147&format=geojson"
"ci41333215","2026-09-15T18:34:06Z","2026-09-15T14:34:06-04:00","2026-09-16T13:01:22Z","1.3","1.26","11 km SE of Running Springs, CA","34.1406666666667","-117.0275","United States of America","9.1","9.06",,,,,"reviewed","0","24","earthquake","M 1.3 - 11 km SE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333215","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333215&format=geojson"
"mb90208453","2026-09-15T18:17:28Z","2026-09-15T14:17:28-04:00","2026-09-18T20:33:32Z","1.0","0.95","4 km SW of Somers, Montana","48.0528333333333","-114.257166666667","United States of America","5.5","5.5",,,,,"reviewed","0","14","earthquake","M 1.0 - 4 km SW of Somers, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90208453","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90208453&format=geojson"
"nc75436117","2026-09-15T18:03:26Z","2026-09-15T14:03:26-04:00","2026-09-15T18:05:04Z","1.0","1.04","4 km W of Cobb, CA","38.8263320922852","-122.764335632324","United States of America","2.1","2.07",,,,,"automatic","0","17","earthquake","M 1.0 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436117&format=geojson"
"nc75436112","2026-09-15T18:01:49Z","2026-09-15T14:01:49-04:00","2026-09-15T20:32:21Z","1.7","1.71","7 km W of Cobb, CA","38.8331680297852","-122.80549621582","United States of America","2.0","1.98",,,,,"automatic","0","45","earthquake","M 1.7 - 7 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75436112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75436112&format=geojson"
"ci41333199","2026-09-15T18:01:35Z","2026-09-15T14:01:35-04:00","2026-09-16T18:50:15Z","1.5","1.54","40 km SW of Ludlow, CA","34.5086666666667","-116.509166666667","United States of America","1.4","1.41",,,,,"reviewed","0","36","earthquake","M 1.5 - 40 km SW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333199","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333199&format=geojson"
"ok2026scxd","2026-09-15T17:36:43Z","2026-09-15T13:36:43-04:00","2026-09-16T13:17:20Z","1.2","1.18","8 km SSE of Wapanucka, Oklahoma","34.30116667","-96.404","United States of America","0.0","0",,,,,"reviewed","0","21","quarry blast","M 1.2 Quarry Blast - 8 km SSE of Wapanucka, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026scxd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026scxd&format=geojson"
"uu80157021","2026-09-15T17:29:33Z","2026-09-15T13:29:33-04:00","2026-09-15T17:36:40Z","-0.1","-0.06","16 km NE of Milford, Utah","38.5153333333333","-112.905833333333","United States of America","2.0","2.01",,,,,"reviewed","0","0","earthquake","M -0.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80157021","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80157021&format=geojson"
"ci41333175","2026-09-15T17:24:05Z","2026-09-15T13:24:05-04:00","2026-09-16T13:00:38Z","1.0","0.48","21 km ESE of Little Lake, CA","35.8963333333333","-117.683333333333","United States of America","8.9","8.89",,,,,"reviewed","0","4","earthquake","M 0.5 - 21 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41333175","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41333175&format=geojson"
"uw714102801","2026-09-15T17:20:55Z","2026-09-15T13:20:55-04:00","2026-09-15T20:39:31Z","1.0","0.58","22 km ENE of Ashford, Washington","46.8471666666667","-121.7675","United States of America","0.2","0.24",,,,,"reviewed","0","5","earthquake","M 0.6 - 22 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714102801","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714102801&format=geojson"
