"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026ghrojs","2026-03-31T03:59:03Z","2026-03-30T23:59:03-04:00","2026-04-01T03:00:15Z","2.2","2.2","13 km SSE of Gonzales, Texas","29.383","-97.405","United States of America","7.8","7.8165",,,,,"reviewed","0","74","earthquake","M 2.2 - 13 km SSE of Gonzales, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ghrojs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ghrojs&format=geojson"
"pr71511478","2026-03-31T03:51:43Z","2026-03-30T23:51:43-04:00","2026-03-31T04:06:54Z","1.8","1.78","6 km SSW of Indios, Puerto Rico","17.939","-66.8345","Puerto Rico","13.7","13.72",,,,,"reviewed","0","49","earthquake","M 1.8 - 6 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511478","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511478&format=geojson"
"mb90129368","2026-03-31T03:31:59Z","2026-03-30T23:31:59-04:00","2026-04-01T19:24:27Z","1.0","0.4","27 km WNW of Hebgen Lake Estates, Montana","44.83","-111.521833333333","United States of America","9.9","9.94",,,,,"reviewed","0","2","earthquake","M 0.4 - 27 km WNW of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90129368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90129368&format=geojson"
"nc75336062","2026-03-31T03:30:39Z","2026-03-30T23:30:39-04:00","2026-03-31T03:32:16Z","1.0","0.74","7 km NW of The Geysers, CA","38.8110008239746","-122.820167541504","United States of America","3.3","3.28",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336062&format=geojson"
"nc75336057","2026-03-31T03:27:00Z","2026-03-30T23:27:00-04:00","2026-03-31T04:07:20Z","1.8","1.79","5 km SE of San Ramon, CA","37.7523345947266","-121.933334350586","United States of America","8.5","8.51",,,,,"automatic","0","49","earthquake","M 1.8 - 5 km SE of San Ramon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336057&format=geojson"
"ci41428824","2026-03-31T03:21:58Z","2026-03-30T23:21:58-04:00","2026-03-31T13:53:48Z","1.0","0.51","11 km ESE of Anza, CA","33.5105","-116.5635","United States of America","14.4","14.38",,,,,"reviewed","0","4","earthquake","M 0.5 - 11 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41428824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41428824&format=geojson"
"ok2026ggvf","2026-03-31T02:45:11Z","2026-03-30T22:45:11-04:00","2026-04-01T12:39:04Z","1.1","1.12","9 km E of Amber, Oklahoma","35.15366667","-97.78066667","United States of America","8.0","8",,,,,"reviewed","0","19","earthquake","M 1.1 - 9 km E of Amber, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ggvf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ggvf&format=geojson"
"ci41428816","2026-03-31T02:34:02Z","2026-03-30T22:34:02-04:00","2026-03-31T15:38:22Z","1.0","0.6","13 km NNE of Ocotillo Wells, CA","33.261","-116.103","United States of America","7.0","6.96",,,,,"reviewed","0","6","earthquake","M 0.6 - 13 km NNE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41428816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41428816&format=geojson"
"uu80006608","2026-03-31T02:33:10Z","2026-03-30T22:33:10-04:00","2026-03-31T14:02:38Z","1.7","1.74","15 km WSW of Panguitch, Utah","37.7563333333333","-112.590666666667","United States of America","-1.0","-0.97",,,,,"reviewed","0","47","earthquake","M 1.7 - 15 km WSW of Panguitch, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006608&format=geojson"
"nc75336047","2026-03-31T02:20:12Z","2026-03-30T22:20:12-04:00","2026-03-31T02:21:45Z","1.0","1.02","3 km W of Cobb, CA","38.8233337402344","-122.759834289551","United States of America","1.9","1.87",,,,,"automatic","0","16","earthquake","M 1.0 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336047&format=geojson"
"tx2026ghobev","2026-03-31T02:13:18Z","2026-03-30T22:13:18-04:00","2026-04-02T18:49:03Z","1.0","0.8","23 km WNW of Mentone, Texas","31.757","-103.837","United States of America","8.6","8.6121",,,,,"reviewed","0","10","earthquake","M 0.8 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ghobev","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ghobev&format=geojson"
"nc75336042","2026-03-31T02:09:58Z","2026-03-30T22:09:58-04:00","2026-03-31T02:11:35Z","1.0","1.01","9 km WNW of Cobb, CA","38.8451652526855","-122.816833496094","United States of America","1.1","1.06",,,,,"automatic","0","16","earthquake","M 1.0 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336042&format=geojson"
"nc75336037","2026-03-31T02:06:16Z","2026-03-30T22:06:16-04:00","2026-03-31T02:07:50Z","1.0","1","2 km ESE of The Geysers, CA","38.7733345031738","-122.737167358398","United States of America","1.0","0.96",,,,,"automatic","0","15","earthquake","M 1.0 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336037","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336037&format=geojson"
"ci41428800","2026-03-31T01:57:26Z","2026-03-30T21:57:26-04:00","2026-04-01T17:05:52Z","1.0","0.56","9 km NE of Julian, CA","33.142","-116.535833333333","United States of America","7.0","7.01",,,,,"reviewed","0","5","earthquake","M 0.6 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41428800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41428800&format=geojson"
"tx2026ghnmen","2026-03-31T01:55:52Z","2026-03-30T21:55:52-04:00","2026-03-31T09:03:00Z","1.0","1","15 km ESE of Lindsay, Texas","31.298","-103.397","United States of America","1.9","1.8958",,,,,"reviewed","0","15","earthquake","M 1.0 - 15 km ESE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ghnmen","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ghnmen&format=geojson"
"ci41428792","2026-03-31T01:55:52Z","2026-03-30T21:55:52-04:00","2026-04-01T17:23:59Z","1.2","1.17","8 km ENE of Ridgecrest, CA","35.644","-117.590333333333","United States of America","10.2","10.19",,,,,"reviewed","0","21","earthquake","M 1.2 - 8 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41428792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41428792&format=geojson"
"ok2026ggtm","2026-03-31T01:51:51Z","2026-03-30T21:51:51-04:00","2026-04-01T12:35:35Z","1.4","1.41","8 km ESE of Ratliff City, Oklahoma","34.40783333","-97.4285","United States of America","5.0","5",,,,,"reviewed","0","31","earthquake","M 1.4 - 8 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ggtm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ggtm&format=geojson"
"nc75336032","2026-03-31T01:40:33Z","2026-03-30T21:40:33-04:00","2026-03-31T01:42:11Z","1.0","0.84","4 km W of Cobb, CA","38.8191680908203","-122.764503479004","United States of America","1.6","1.61",,,,,"automatic","0","11","earthquake","M 0.8 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336032&format=geojson"
"nc75336027","2026-03-31T01:36:46Z","2026-03-30T21:36:46-04:00","2026-03-31T01:38:20Z","1.0","0.72","3 km NW of The Geysers, CA","38.7973327636719","-122.77433013916","United States of America","3.0","3.03",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336027&format=geojson"
"ci41428776","2026-03-31T01:11:20Z","2026-03-30T21:11:20-04:00","2026-03-31T22:31:56Z","1.0","0.45","10 km NE of Julian, CA","33.1436666666667","-116.531333333333","United States of America","8.5","8.53",,,,,"reviewed","0","3","earthquake","M 0.5 - 10 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41428776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41428776&format=geojson"
"nc75336012","2026-03-31T01:05:57Z","2026-03-30T21:05:57-04:00","2026-03-31T01:07:36Z","1.1","1.08","4 km W of Cobb, CA","38.8176651000977","-122.764999389648","United States of America","1.8","1.75",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75336012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75336012&format=geojson"
"tx2026ghkqsj","2026-03-31T00:30:38Z","2026-03-30T20:30:38-04:00","2026-03-31T14:46:09Z","1.0","1","11 km E of Gardendale, Texas","32.03","-102.254","United States of America","1.6","1.5869",,,,,"reviewed","0","15","earthquake","M 1.0 - 11 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ghkqsj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ghkqsj&format=geojson"
"tx2026ghkpjd","2026-03-31T00:29:09Z","2026-03-30T20:29:09-04:00","2026-03-31T12:32:53Z","1.0","1","11 km E of Gardendale, Texas","32.032","-102.259","United States of America","4.6","4.6143",,,,,"reviewed","0","15","earthquake","M 1.0 - 11 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ghkpjd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ghkpjd&format=geojson"
"nc75335992","2026-03-31T00:14:26Z","2026-03-30T20:14:26-04:00","2026-03-31T01:32:18Z","1.5","1.5","2 km ENE of Berkeley, CA","37.8801651000977","-122.254837036133","United States of America","9.3","9.34",,,,,"automatic","0","35","earthquake","M 1.5 - 2 km ENE of Berkeley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75335992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75335992&format=geojson"
"ci41428728","2026-03-30T23:52:32Z","2026-03-30T19:52:32-04:00","2026-04-02T23:12:42Z","1.5","1.51","9 km NE of Julian, CA","33.1401666666667","-116.5445","United States of America","7.7","7.73",,,,,"reviewed","0","35","earthquake","M 1.5 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41428728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41428728&format=geojson"
"tx2026ghiynb","2026-03-30T23:39:35Z","2026-03-30T19:39:35-04:00","2026-04-01T19:21:11Z","1.6","1.6","22 km WNW of Mentone, Texas","31.757","-103.827","United States of America","6.8","6.8176",,,,,"reviewed","0","39","earthquake","M 1.6 - 22 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ghiynb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ghiynb&format=geojson"
"tx2026ghixus","2026-03-30T23:38:29Z","2026-03-30T19:38:29-04:00","2026-04-01T16:03:58Z","2.9","2.9","23 km WNW of Mentone, Texas","31.758","-103.837","United States of America","8.6","8.5992",,,,,"reviewed","0","129","earthquake","M 2.9 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ghixus","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ghixus&format=geojson"
"nc75335982","2026-03-30T23:38:23Z","2026-03-30T19:38:23-04:00","2026-03-30T23:57:20Z","1.5","1.47","5 km WNW of Cobb, CA","38.8370018005371","-122.782669067383","United States of America","1.2","1.19",,,,,"automatic","0","33","earthquake","M 1.5 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75335982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75335982&format=geojson"
"nc75335977","2026-03-30T23:36:30Z","2026-03-30T19:36:30-04:00","2026-03-30T23:38:05Z","1.0","0.75","6 km WNW of Cobb, CA","38.837833404541","-122.785667419434","United States of America","0.9","0.93",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75335977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75335977&format=geojson"
"tx2026ghivua","2026-03-30T23:36:08Z","2026-03-30T19:36:08-04:00","2026-03-30T23:38:26Z","1.6","1.6","15 km SSE of Gonzales, Texas","29.375","-97.385","United States of America","13.8","13.7511",,,,,"automatic","0","39","earthquake","M 1.6 - 15 km SSE of Gonzales, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ghivua","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ghivua&format=geojson"
"nc75335972","2026-03-30T23:30:13Z","2026-03-30T19:30:13-04:00","2026-04-01T09:32:27Z","1.2","1.18","4 km SW of Cotati, CA","38.299","-122.742166666667","United States of America","-0.2","-0.15",,,,,"reviewed","0","21","explosion","M 1.2 Explosion - 4 km SW of Cotati, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75335972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75335972&format=geojson"
"ci41428712","2026-03-30T23:26:33Z","2026-03-30T19:26:33-04:00","2026-03-31T19:32:18Z","1.3","1.27","4 km NW of Boron, CA","35.0318333333333","-117.679333333333","United States of America","-0.8","-0.82",,,,,"reviewed","0","25","quarry blast","M 1.3 Quarry Blast - 4 km NW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41428712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41428712&format=geojson"
"pr71511468","2026-03-30T23:19:38Z","2026-03-30T19:19:38-04:00","2026-03-31T02:21:24Z","3.4","3.44","157 km NNW of The Valley, Anguilla","19.5095","-63.6925","Anguilla","27.5","27.48","1","2.2",,,"reviewed","0","182","earthquake","M 3.4 - 157 km NNW of The Valley, Anguilla","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511468","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511468&format=geojson"
"nn00913562","2026-03-30T23:14:47Z","2026-03-30T19:14:47-04:00","2026-03-31T21:26:36Z","1.8","1.77","30 km SSE of Mina, Nevada","38.1341","-117.9832","United States of America","10.0","9.9805",,,,,"reviewed","0","48","earthquake","M 1.8 - 30 km SSE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913562&format=geojson"
"ci41428688","2026-03-30T23:06:08Z","2026-03-30T19:06:08-04:00","2026-03-31T13:53:16Z","1.0","0.72","2 km WSW of Lake Henshaw, CA","33.237","-116.786","United States of America","15.6","15.59",,,,,"reviewed","0","8","earthquake","M 0.7 - 2 km WSW of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41428688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41428688&format=geojson"
"uw62229992","2026-03-30T23:05:28Z","2026-03-30T19:05:28-04:00","2026-03-31T17:38:11Z","1.5","1.47","2 km SE of Kapowsin, Washington","46.971","-122.20983333333334","United States of America","-0.5","-0.54",,,,,"reviewed","0","33","explosion","M 1.5 Explosion - 2 km SE of Kapowsin, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229992&format=geojson"
"ci41428680","2026-03-30T22:59:02Z","2026-03-30T18:59:02-04:00","2026-03-31T13:52:58Z","1.0","0.79","2 km W of Lake Henshaw, CA","33.2381666666667","-116.785833333333","United States of America","15.6","15.59",,,,,"reviewed","0","10","earthquake","M 0.8 - 2 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41428680","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41428680&format=geojson"
"pr71511458","2026-03-30T22:54:46Z","2026-03-30T18:54:46-04:00","2026-03-30T23:44:09Z","2.5","2.46","4 km ESE of Pájaros, Puerto Rico","18.3565","-66.1721666666667","Puerto Rico","61.6","61.6",,,,,"reviewed","0","93","earthquake","M 2.5 - 4 km ESE of Pájaros, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511458","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511458&format=geojson"
"ci41428672","2026-03-30T22:51:28Z","2026-03-30T18:51:28-04:00","2026-04-03T00:02:41Z","2.8","2.82","3 km WSW of Lake Henshaw, CA","33.2361666666667","-116.790833333333","United States of America","14.5","14.51","102","3.4",,,"reviewed","0","157","earthquake","M 2.8 - 3 km WSW of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41428672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41428672&format=geojson"
"nc75335937","2026-03-30T22:36:54Z","2026-03-30T18:36:54-04:00","2026-03-30T22:38:30Z","1.0","0.75","9 km WNW of The Geysers, CA","38.8160018920898","-122.84349822998","United States of America","6.1","6.06",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75335937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75335937&format=geojson"
"nc75335932","2026-03-30T22:36:40Z","2026-03-30T18:36:40-04:00","2026-03-30T22:38:15Z","1.0","0.81","9 km WNW of The Geysers, CA","38.820499420166","-122.841163635254","United States of America","3.0","3.04",,,,,"automatic","0","10","earthquake","M 0.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75335932","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75335932&format=geojson"
"nc75335927","2026-03-30T22:35:15Z","2026-03-30T18:35:15-04:00","2026-03-30T22:36:50Z","1.0","0.77","5 km NNW of The Geysers, CA","38.8133316040039","-122.78483581543","United States of America","1.1","1.12",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75335927","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75335927&format=geojson"
"nc75335922","2026-03-30T22:34:43Z","2026-03-30T18:34:43-04:00","2026-03-30T22:36:20Z","1.0","0.76","5 km NNW of The Geysers, CA","38.8153343200684","-122.785835266113","United States of America","1.1","1.12",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75335922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75335922&format=geojson"
"nn00913561","2026-03-30T22:34:14Z","2026-03-30T18:34:14-04:00","2026-03-30T22:36:33Z","1.7","1.65","39 km SW of Lovelock, Nevada","39.9541","-118.8346","United States of America","0.7","0.7458",,,,,"automatic","0","42","earthquake","M 1.7 - 39 km SW of Lovelock, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913561","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913561&format=geojson"
"tx2026ghgkkw","2026-03-30T22:22:37Z","2026-03-30T18:22:37-04:00","2026-04-02T18:23:32Z","1.4","1.4","17 km ESE of Lindsay, Texas","31.284","-103.38","United States of America","1.9","1.8958",,,,,"reviewed","0","30","earthquake","M 1.4 - 17 km ESE of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ghgkkw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ghgkkw&format=geojson"
"ci41428616","2026-03-30T22:09:40Z","2026-03-30T18:09:40-04:00","2026-03-31T18:18:02Z","1.0","0.77","13 km NNE of Ocotillo Wells, CA","33.2588333333333","-116.103166666667","United States of America","9.8","9.84",,,,,"reviewed","0","9","earthquake","M 0.8 - 13 km NNE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41428616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41428616&format=geojson"
"tx2026gheydf","2026-03-30T21:38:09Z","2026-03-30T17:38:09-04:00","2026-03-31T10:21:43Z","2.5","2.5","13 km SSE of Gonzales, Texas","29.382","-97.415","United States of America","7.1","7.0646",,,,,"reviewed","0","96","earthquake","M 2.5 - 13 km SSE of Gonzales, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gheydf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gheydf&format=geojson"
"nn00913559","2026-03-30T21:33:53Z","2026-03-30T17:33:53-04:00","2026-03-30T21:36:23Z","1.8","1.81","53 km S of Kingston, Nevada","38.7277","-117.0586","United States of America","15.3","15.3163",,,,,"automatic","0","50","earthquake","M 1.8 - 53 km S of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913559","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913559&format=geojson"
"uu80133961","2026-03-30T21:26:52Z","2026-03-30T17:26:52-04:00","2026-03-30T21:41:31Z","1.5","1.46","26 km SSE of Saint George, Utah","36.8926666666667","-113.440166666667","United States of America","17.2","17.22",,,,,"reviewed","0","33","earthquake","M 1.5 - 26 km SSE of Saint George, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133961&format=geojson"
"tx2026ghdukg","2026-03-30T21:06:05Z","2026-03-30T17:06:05-04:00","2026-03-30T22:13:42Z","1.9","1.9","56 km NW of Toyah, Texas","31.613","-104.276","United States of America","7.6","7.5995",,,,,"reviewed","0","56","earthquake","M 1.9 - 56 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ghdukg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ghdukg&format=geojson"
"ci41428584","2026-03-30T21:03:16Z","2026-03-30T17:03:16-04:00","2026-03-31T22:20:17Z","1.2","1.18","3 km NW of Rancho San Diego, CA","32.7641666666667","-116.956833333333","United States of America","18.0","17.98",,,,,"reviewed","0","21","earthquake","M 1.2 - 3 km NW of Rancho San Diego, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41428584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41428584&format=geojson"
"nc75335847","2026-03-30T21:02:15Z","2026-03-30T17:02:15-04:00","2026-03-30T21:03:51Z","1.0","0.8","9 km WNW of The Geysers, CA","38.820499420166","-122.842498779297","United States of America","2.1","2.11",,,,,"automatic","0","10","earthquake","M 0.8 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75335847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75335847&format=geojson"
"ci41428568","2026-03-30T21:00:03Z","2026-03-30T17:00:03-04:00","2026-04-03T00:02:25Z","1.1","1.13","13 km NNE of Ocotillo Wells, CA","33.2573333333333","-116.1015","United States of America","7.4","7.42",,,,,"automatic","0","20","earthquake","M 1.1 - 13 km NNE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41428568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41428568&format=geojson"
"ci41428560","2026-03-30T20:58:03Z","2026-03-30T16:58:03-04:00","2026-03-31T13:53:20Z","1.0","0.95","9 km E of Coso Junction, CA","36.0483333333333","-117.850333333333","United States of America","1.7","1.69",,,,,"reviewed","0","14","earthquake","M 1.0 - 9 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41428560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41428560&format=geojson"
"se60505283","2026-03-30T20:43:08Z","2026-03-30T16:43:08-04:00","2026-03-31T13:04:11Z","2.1","2.05","9 km ENE of Stillmore, Georgia","32.478","-82.1266666666667","United States of America","6.5","6.49",,,,,"reviewed","0","65","earthquake","M 2.1 - 9 km ENE of Stillmore, Georgia","https://earthquake.usgs.gov/earthquakes/eventpage/se60505283","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60505283&format=geojson"
"nn00913558","2026-03-30T20:38:59Z","2026-03-30T16:38:59-04:00","2026-03-30T20:43:03Z","1.9","1.86","12 km NNW of Nelson, Nevada","35.8121","-114.8713","United States of America","16.0","16",,,,,"automatic","0","53","earthquake","M 1.9 - 12 km NNW of Nelson, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913558","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913558&format=geojson"
"nc75335827","2026-03-30T20:36:04Z","2026-03-30T16:36:04-04:00","2026-03-30T21:32:20Z","1.8","1.83","3 km SW of Tres Pinos, CA","36.7718315124512","-121.34349822998","United States of America","16.1","16.08",,,,,"automatic","0","52","earthquake","M 1.8 - 3 km SW of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75335827","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75335827&format=geojson"
"nc75335822","2026-03-30T20:34:11Z","2026-03-30T16:34:11-04:00","2026-03-30T21:07:22Z","1.9","1.91","16 km NW of Pinnacles, CA","36.6266670227051","-121.271331787109","United States of America","6.7","6.68",,,,,"automatic","0","56","earthquake","M 1.9 - 16 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75335822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75335822&format=geojson"
"uw62229957","2026-03-30T20:16:30Z","2026-03-30T16:16:30-04:00","2026-03-30T21:27:05Z","1.5","1.46","6 km S of Shelton, Washington","47.15266666666667","-123.10233333333333","United States of America","-0.2","-0.21",,,,,"reviewed","0","33","explosion","M 1.5 Explosion - 6 km S of Shelton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229957","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229957&format=geojson"
"ci41428544","2026-03-30T20:11:26Z","2026-03-30T16:11:26-04:00","2026-03-30T20:43:13Z","1.2","1.15","2 km SE of Home Gardens, CA","33.8623333333333","-117.5035","United States of America","2.4","2.42",,,,,"reviewed","0","20","earthquake","M 1.2 - 2 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41428544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41428544&format=geojson"
"tx2026ghbwoq","2026-03-30T20:06:20Z","2026-03-30T16:06:20-04:00","2026-03-30T21:29:51Z","1.5","1.5","45 km NW of Toyah, Texas","31.633","-104.102","United States of America","1.9","1.8573",,,,,"reviewed","0","35","earthquake","M 1.5 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ghbwoq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ghbwoq&format=geojson"
