"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026munbqr","2026-07-01T03:20:22Z","2026-06-30T23:20:22-04:00","2026-07-01T11:13:23Z","1.0","0.8","37 km S of Midland, Texas","31.665","-102.001","United States of America","4.7","4.7119",,,,,"reviewed","0","10","earthquake","M 0.8 - 37 km S of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026munbqr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026munbqr&format=geojson"
"ci41284495","2026-07-01T03:16:55Z","2026-06-30T23:16:55-04:00","2026-07-01T14:00:05Z","1.0","0.77","8 km SW of Idyllwild, CA","33.6876666666667","-116.779666666667","United States of America","18.1","18.09",,,,,"reviewed","0","9","earthquake","M 0.8 - 8 km SW of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284495","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284495&format=geojson"
"nc75387266","2026-07-01T03:14:51Z","2026-06-30T23:14:51-04:00","2026-07-01T03:16:29Z","1.0","0.22","7 km NW of The Geysers, CA","38.8231658935547","-122.81916809082","United States of America","1.9","1.89",,,,,"automatic","0","1","earthquake","M 0.2 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387266","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387266&format=geojson"
"uu80143721","2026-07-01T03:10:10Z","2026-06-30T23:10:10-04:00","2026-07-01T14:16:15Z","1.9","1.91","16 km E of Providence, Utah","41.7156666666667","-111.623666666667","United States of America","7.0","7.02",,,,,"reviewed","0","56","earthquake","M 1.9 - 16 km E of Providence, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143721","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143721&format=geojson"
"ci41284487","2026-07-01T03:00:51Z","2026-06-30T23:00:51-04:00","2026-07-01T14:00:23Z","1.0","0.66","11 km NNE of Coso Junction, CA","36.1296666666667","-117.893666666667","United States of America","3.5","3.48",,,,,"reviewed","0","7","earthquake","M 0.7 - 11 km NNE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284487&format=geojson"
"ci41284471","2026-07-01T02:34:18Z","2026-06-30T22:34:18-04:00","2026-07-01T15:41:54Z","1.2","1.18","7 km SW of Valencia, CA","34.4071666666667","-118.616666666667","United States of America","6.2","6.17",,,,,"reviewed","0","21","earthquake","M 1.2 - 7 km SW of Valencia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284471&format=geojson"
"nc75387256","2026-07-01T02:22:41Z","2026-06-30T22:22:41-04:00","2026-07-01T02:24:19Z","1.6","1.56","11 km ESE of Willits, CA","39.3718338012695","-123.234832763672","United States of America","6.4","6.39",,,,,"automatic","0","37","earthquake","M 1.6 - 11 km ESE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387256&format=geojson"
"uw714038432","2026-07-01T02:11:35Z","2026-06-30T22:11:35-04:00","2026-07-01T15:56:35Z","1.0","0.78","10 km NE of Hoodsport, Washington","47.4836666666667","-123.0495","United States of America","7.8","7.83",,,,,"reviewed","0","9","earthquake","M 0.8 - 10 km NE of Hoodsport, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714038432","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714038432&format=geojson"
"tx2026mukubc","2026-07-01T02:10:55Z","2026-06-30T22:10:55-04:00","2026-07-01T14:09:38Z","1.0","0.5","20 km NW of Stanton, Texas","32.274","-101.932","United States of America","8.9","8.8867",,,,,"reviewed","0","4","earthquake","M 0.5 - 20 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mukubc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mukubc&format=geojson"
"pr71522163","2026-07-01T01:57:51Z","2026-06-30T21:57:51-04:00","2026-07-01T02:12:21Z","2.4","2.39","7 km WNW of Esperanza, Puerto Rico","18.1296666666667","-65.5325","Puerto Rico","14.6","14.62",,,,,"reviewed","0","88","earthquake","M 2.4 - 7 km WNW of Esperanza, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522163","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522163&format=geojson"
"nc75387231","2026-07-01T01:32:19Z","2026-06-30T21:32:19-04:00","2026-07-01T01:33:54Z","1.0","0.44","8 km W of Cobb, CA","38.8316650390625","-122.810333251953","United States of America","3.3","3.26",,,,,"automatic","0","3","earthquake","M 0.4 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387231&format=geojson"
"ci41284463","2026-07-01T01:22:59Z","2026-06-30T21:22:59-04:00","2026-07-01T23:21:13Z","1.0","0.9","24 km NNW of Borrego Springs, CA","33.4641666666667","-116.428333333333","United States of America","5.4","5.37",,,,,"reviewed","0","12","earthquake","M 0.9 - 24 km NNW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284463","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284463&format=geojson"
"nc75387221","2026-07-01T01:10:00Z","2026-06-30T21:10:00-04:00","2026-07-01T01:11:39Z","1.0","0.74","2 km ENE of The Geysers, CA","38.7853317260742","-122.733497619629","United States of America","1.3","1.25",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387221","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387221&format=geojson"
"nc75387216","2026-07-01T00:56:43Z","2026-06-30T20:56:43-04:00","2026-07-01T00:58:18Z","1.0","0.23","11 km NW of The Geysers, CA","38.8468322753906","-122.845169067383","United States of America","1.3","1.28",,,,,"automatic","0","1","earthquake","M 0.2 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387216&format=geojson"
"nc75387211","2026-07-01T00:55:47Z","2026-06-30T20:55:47-04:00","2026-07-01T00:57:23Z","1.3","1.31","7 km SE of Tres Pinos, CA","36.746166229248","-121.266502380371","United States of America","9.2","9.21",,,,,"automatic","0","26","earthquake","M 1.3 - 7 km SE of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387211&format=geojson"
"tx2026muhumr","2026-07-01T00:40:57Z","2026-06-30T20:40:57-04:00","2026-07-01T14:29:05Z","1.0","1","11 km WSW of Stanton, Texas","32.104","-101.908","United States of America","8.6","8.6426",,,,,"reviewed","0","15","earthquake","M 1.0 - 11 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026muhumr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026muhumr&format=geojson"
"us6000t9bn","2026-07-01T00:35:15Z","2026-06-30T20:35:15-04:00","2026-07-01T00:55:41Z","3.3","3.3","19 km S of Lima, Montana","44.46","-112.6108","United States of America","11.2","11.169",,,,,"reviewed","0","168","earthquake","M 3.3 - 19 km S of Lima, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/us6000t9bn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000t9bn&format=geojson"
"ci41284439","2026-07-01T00:17:58Z","2026-06-30T20:17:58-04:00","2026-07-01T14:01:39Z","1.0","0.91","5 km W of Palomar Observatory, CA","33.3471666666667","-116.919333333333","United States of America","7.3","7.32",,,,,"reviewed","0","13","earthquake","M 0.9 - 5 km W of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284439","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284439&format=geojson"
"nc75387191","2026-06-30T23:59:04Z","2026-06-30T19:59:04-04:00","2026-07-01T00:00:38Z","1.0","0.72","1 km NW of The Geysers, CA","38.787166595459","-122.765167236328","United States of America","3.8","3.77",,,,,"automatic","0","8","earthquake","M 0.7 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387191&format=geojson"
"ci41284431","2026-06-30T23:55:59Z","2026-06-30T19:55:59-04:00","2026-07-01T00:04:57Z","1.6","1.61","23 km N of Ridgecrest, CA","35.8298333333333","-117.665666666667","United States of America","9.7","9.74",,,,,"reviewed","0","40","earthquake","M 1.6 - 23 km N of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284431&format=geojson"
"pr71522158","2026-06-30T23:53:13Z","2026-06-30T19:53:13-04:00","2026-07-01T00:00:57Z","1.8","1.75","5 km SSW of Indios, Puerto Rico","17.9491666666667","-66.8376666666667","Puerto Rico","13.4","13.44",,,,,"reviewed","0","47","earthquake","M 1.8 - 5 km SSW of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522158","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522158&format=geojson"
"nc75387186","2026-06-30T23:47:12Z","2026-06-30T19:47:12-04:00","2026-06-30T23:48:48Z","1.4","1.35","9 km NNW of Pinnacles, CA","36.6028327941895","-121.201332092285","United States of America","6.3","6.28",,,,,"automatic","0","28","earthquake","M 1.4 - 9 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387186&format=geojson"
"uw714038312","2026-06-30T23:28:27Z","2026-06-30T19:28:27-04:00","2026-07-01T15:49:16Z","1.4","1.41","13 km SW of Lowell, Oregon","43.8368333333333","-122.899666666667","United States of America","4.5","4.53",,,,,"reviewed","0","31","explosion","M 1.4 Explosion - 13 km SW of Lowell, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714038312","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714038312&format=geojson"
"pr71522148","2026-06-30T23:21:05Z","2026-06-30T19:21:05-04:00","2026-06-30T23:32:31Z","2.2","2.22","6 km SW of Adjuntas, Puerto Rico","18.1283333333333","-66.767","Puerto Rico","23.1","23.06",,,,,"reviewed","0","76","earthquake","M 2.2 - 6 km SW of Adjuntas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522148","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522148&format=geojson"
"tx2026mufdem","2026-06-30T23:20:34Z","2026-06-30T19:20:34-04:00","2026-07-01T16:55:40Z","1.0","1","17 km SSW of Jal, New Mexico","31.979","-103.298","United States of America","5.9","5.8948",,,,,"reviewed","0","15","earthquake","M 1.0 - 17 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mufdem","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mufdem&format=geojson"
"ci41284423","2026-06-30T23:09:39Z","2026-06-30T19:09:39-04:00","2026-07-01T14:03:10Z","2.2","2.22","17 km WSW of Johannesburg, CA","35.3101666666667","-117.802833333333","United States of America","7.3","7.28",,,,,"reviewed","0","76","earthquake","M 2.2 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284423","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284423&format=geojson"
"tx2026muejfd","2026-06-30T22:57:13Z","2026-06-30T18:57:13-04:00","2026-07-01T13:28:47Z","1.7","1.7","14 km SE of Pearsall, Texas","28.817","-98.976","United States of America","7.2","7.2135",,,,,"reviewed","0","44","earthquake","M 1.7 - 14 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026muejfd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026muejfd&format=geojson"
"ci41284415","2026-06-30T22:30:46Z","2026-06-30T18:30:46-04:00","2026-06-30T23:35:49Z","1.0","0.58","17 km W of Searles Valley, CA","35.7846666666667","-117.592333333333","United States of America","10.9","10.85",,,,,"reviewed","0","5","earthquake","M 0.6 - 17 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284415","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284415&format=geojson"
"tx2026muczuc","2026-06-30T22:16:05Z","2026-06-30T18:16:05-04:00","2026-07-01T09:49:40Z","1.0","0.7","15 km NW of Midland, Texas","32.105","-102.177","United States of America","6.3","6.2744",,,,,"reviewed","0","8","earthquake","M 0.7 - 15 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026muczuc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026muczuc&format=geojson"
"nn00920972","2026-06-30T21:52:17Z","2026-06-30T17:52:17-04:00","2026-07-01T21:09:02Z","1.5","1.54","18 km SSE of Silver Springs, Nevada","39.2781","-119.1117","United States of America","5.6","5.5862",,,,,"reviewed","0","36","earthquake","M 1.5 - 18 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920972&format=geojson"
"nn00920970","2026-06-30T21:38:00Z","2026-06-30T17:38:00-04:00","2026-07-01T20:56:19Z","1.9","1.86","29 km SSW of Alamo, Nevada","37.1195","-115.2901","United States of America","4.6","4.63",,,,,"reviewed","0","53","earthquake","M 1.9 - 29 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920970","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920970&format=geojson"
"pr71522138","2026-06-30T21:27:11Z","2026-06-30T17:27:11-04:00","2026-07-01T01:06:11Z","3.4","3.36","53 km S of Boca de Yuma, Dominican Republic","17.8996666666667","-68.5475","Dominican Republic","58.8","58.75",,,,,"reviewed","0","174","earthquake","M 3.4 - 53 km S of Boca de Yuma, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522138","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522138&format=geojson"
"us6000t9a4","2026-06-30T21:01:34Z","2026-06-30T17:01:34-04:00","2026-07-01T00:58:36Z","5.3","5.3","95 km SSW of El Progreso, Mexico","24.6598","-109.0169","Mexico","10.0","10","1","0",,,"reviewed","0","432","earthquake","M 5.3 - 95 km SSW of El Progreso, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000t9a4","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000t9a4&format=geojson"
"us6000t99v","2026-06-30T20:29:39Z","2026-06-30T16:29:39-04:00","2026-06-30T21:38:09Z","4.5","4.5","59 km SSW of Topolobampo, Mexico","25.11","-109.2907","Mexico","10.0","10","0","1",,,"reviewed","0","312","earthquake","M 4.5 - 59 km SSW of Topolobampo, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000t99v","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000t99v&format=geojson"
"ci41284391","2026-06-30T20:17:36Z","2026-06-30T16:17:36-04:00","2026-06-30T20:59:10Z","1.4","1.36","6 km SSE of Big Bear Lake, CA","34.1916666666667","-116.889833333333","United States of America","2.2","2.23",,,,,"reviewed","0","28","earthquake","M 1.4 - 6 km SSE of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284391&format=geojson"
"tx2026mtycjh","2026-06-30T19:48:17Z","2026-06-30T15:48:17-04:00","2026-06-30T20:23:25Z","1.9","1.9","19 km NW of Westbrook, Texas","32.477","-101.167","United States of America","5.2","5.1514",,,,,"reviewed","0","56","earthquake","M 1.9 - 19 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mtycjh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mtycjh&format=geojson"
"us6000t99j","2026-06-30T19:45:40Z","2026-06-30T15:45:40-04:00","2026-07-01T20:16:09Z","6.0","6","75 km SSW of El Progreso, Mexico","24.8239","-108.9285","Mexico","10.0","10","15","3.7","4.782","green","reviewed","0","559","earthquake","M 6.0 - 75 km SSW of El Progreso, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000t99j","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000t99j&format=geojson"
"ci41284367","2026-06-30T19:44:42Z","2026-06-30T15:44:42-04:00","2026-07-01T17:44:21Z","1.6","1.6","13 km SE of Tehachapi, CA","35.055","-118.344333333333","United States of America","-1.0","-1.01",,,,,"reviewed","0","39","quarry blast","M 1.6 Quarry Blast - 13 km SE of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284367&format=geojson"
"uw714039051","2026-06-30T19:23:37Z","2026-06-30T15:23:37-04:00","2026-06-30T21:58:38Z","1.9","1.89","7 km SW of Arlington, Oregon","45.6645","-120.255833333333","United States of America","-0.7","-0.65",,,,,"reviewed","0","55","explosion","M 1.9 Explosion - 7 km SW of Arlington, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714039051","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714039051&format=geojson"
"nc75387096","2026-06-30T19:17:47Z","2026-06-30T15:17:47-04:00","2026-06-30T19:19:23Z","1.0","0.35","2 km SE of The Geysers, CA","38.7613334655762","-122.740501403809","United States of America","5.9","5.85",,,,,"automatic","0","2","earthquake","M 0.4 - 2 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387096&format=geojson"
"nc75387091","2026-06-30T19:16:18Z","2026-06-30T15:16:18-04:00","2026-06-30T19:17:53Z","1.0","1.04","2 km NNW of The Geysers, CA","38.7921676635742","-122.767166137695","United States of America","4.0","3.99",,,,,"automatic","0","17","earthquake","M 1.0 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387091","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387091&format=geojson"
"uw714039031","2026-06-30T19:12:08Z","2026-06-30T15:12:08-04:00","2026-06-30T21:40:51Z","1.2","1.21","9 km SSE of Markham, Washington","46.8336666666667","-123.942666666667","United States of America","14.5","14.51",,,,,"reviewed","0","23","earthquake","M 1.2 - 9 km SSE of Markham, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714039031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714039031&format=geojson"
"nc75387081","2026-06-30T19:01:03Z","2026-06-30T15:01:03-04:00","2026-06-30T19:02:38Z","1.3","1.31","5 km SW of Gilroy, CA","36.9713325500488","-121.609664916992","United States of America","3.3","3.33",,,,,"automatic","0","26","earthquake","M 1.3 - 5 km SW of Gilroy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387081","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387081&format=geojson"
"ci41284343","2026-06-30T19:00:57Z","2026-06-30T15:00:57-04:00","2026-07-01T16:54:31Z","1.3","1.29","8 km S of Mojave, CA","34.9796666666667","-118.1755","United States of America","-0.8","-0.82",,,,,"reviewed","0","26","quarry blast","M 1.3 Quarry Blast - 8 km S of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284343","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284343&format=geojson"
"nc75387076","2026-06-30T18:56:41Z","2026-06-30T14:56:41-04:00","2026-06-30T18:58:17Z","1.0","0.45","8 km WNW of Cobb, CA","38.8371658325195","-122.816665649414","United States of America","2.0","1.97",,,,,"automatic","0","3","earthquake","M 0.5 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387076","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387076&format=geojson"
"nc75387066","2026-06-30T18:45:02Z","2026-06-30T14:45:02-04:00","2026-06-30T18:46:37Z","1.0","0.74","2 km NNW of The Geysers, CA","38.7923316955566","-122.768836975098","United States of America","4.2","4.24",,,,,"automatic","0","8","earthquake","M 0.7 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387066&format=geojson"
"mb90201173","2026-06-30T18:35:22Z","2026-06-30T14:35:22-04:00","2026-07-01T17:11:06Z","1.1","1.06","16 km ESE of Dillon, Montana","45.1855","-112.436","United States of America","5.0","4.95",,,,,"reviewed","0","17","earthquake","M 1.1 - 16 km ESE of Dillon, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90201173","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90201173&format=geojson"
"ci41284327","2026-06-30T18:35:22Z","2026-06-30T14:35:22-04:00","2026-07-01T19:41:35Z","1.0","0.89","3 km ENE of Running Springs, CA","34.2136666666667","-117.077","United States of America","3.7","3.73",,,,,"reviewed","0","12","earthquake","M 0.9 - 3 km ENE of Running Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284327","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284327&format=geojson"
"nc75387056","2026-06-30T18:31:08Z","2026-06-30T14:31:08-04:00","2026-06-30T18:32:43Z","1.3","1.32","9 km NW of The Geysers, CA","38.828498840332","-122.841667175293","United States of America","-0.6","-0.59",,,,,"automatic","0","27","earthquake","M 1.3 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387056&format=geojson"
"ci41284287","2026-06-30T18:10:39Z","2026-06-30T14:10:39-04:00","2026-07-01T23:44:41Z","1.1","1.09","9 km N of Big Bear City, CA","34.3421666666667","-116.854","United States of America","-1.6","-1.6",,,,,"reviewed","0","18","quarry blast","M 1.1 Quarry Blast - 9 km N of Big Bear City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284287&format=geojson"
"nc75387036","2026-06-30T18:07:15Z","2026-06-30T14:07:15-04:00","2026-06-30T18:10:29Z","1.4","1.44","2 km NW of The Geysers, CA","38.7906684875488","-122.767997741699","United States of America","3.7","3.72",,,,,"automatic","0","32","earthquake","M 1.4 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387036","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387036&format=geojson"
"uw714038961","2026-06-30T18:04:42Z","2026-06-30T14:04:42-04:00","2026-06-30T20:58:36Z","2.1","2.06","2 km N of Highland, Washington","46.1551666666667","-119.114","United States of America","-0.2","-0.22","3","2.7",,,"reviewed","0","66","explosion","M 2.1 Explosion - 2 km N of Highland, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714038961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714038961&format=geojson"
"ci41284279","2026-06-30T18:00:50Z","2026-06-30T14:00:50-04:00","2026-07-01T16:46:43Z","1.0","0.98","45 km NE of Holtville, CA","33.0608333333333","-115.0015","United States of America","-0.2","-0.2",,,,,"reviewed","0","15","quarry blast","M 1.0 Quarry Blast - 45 km NE of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284279","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284279&format=geojson"
"nc75387031","2026-06-30T17:47:42Z","2026-06-30T13:47:42-04:00","2026-06-30T17:49:18Z","1.0","0.28","11 km WNW of Cobb, CA","38.8523330688477","-122.843170166016","United States of America","3.3","3.3",,,,,"automatic","0","1","earthquake","M 0.3 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387031&format=geojson"
"tx2026mttktz","2026-06-30T17:27:25Z","2026-06-30T13:27:25-04:00","2026-06-30T17:30:53Z","0.0","0","52 km S of Whites City, New Mexico","31.702","-104.383","United States of America","11.2","11.1996",,,,,"automatic","0","0","earthquake","M 0.0 - 52 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mttktz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mttktz&format=geojson"
"nc75387016","2026-06-30T17:26:36Z","2026-06-30T13:26:36-04:00","2026-06-30T17:47:28Z","2.1","2.14","3 km ENE of Lopez Point, CA","36.0260009765625","-121.529998779297","United States of America","6.2","6.15",,,,,"automatic","0","70","earthquake","M 2.1 - 3 km ENE of Lopez Point, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387016&format=geojson"
"ci10245566","2026-06-30T16:54:41Z","2026-06-30T12:54:41-04:00","2026-06-30T17:51:38Z","1.0","0.88","6 km SSE of Big Bear Lake, CA","34.1925","-116.8785","United States of America","7.0","6.98",,,,,"reviewed","0","12","earthquake","M 0.9 - 6 km SSE of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10245566","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10245566&format=geojson"
"ci41284271","2026-06-30T16:54:37Z","2026-06-30T12:54:37-04:00","2026-06-30T17:44:49Z","1.0","1.01","6 km SSE of Big Bear Lake, CA","34.1898333333333","-116.887333333333","United States of America","2.6","2.63",,,,,"reviewed","0","16","earthquake","M 1.0 - 6 km SSE of Big Bear Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284271&format=geojson"
"nc75387001","2026-06-30T16:52:13Z","2026-06-30T12:52:13-04:00","2026-06-30T16:53:47Z","1.0","0.81","10 km ENE of Cloverdale, CA","38.8250007629395","-122.89933013916","United States of America","4.6","4.6",,,,,"automatic","0","10","earthquake","M 0.8 - 10 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387001&format=geojson"
"tx2026mtscpw","2026-06-30T16:47:32Z","2026-06-30T12:47:32-04:00","2026-06-30T17:02:02Z","1.7","1.7","34 km NW of Toyah, Texas","31.566","-104.012","United States of America","7.8","7.843",,,,,"reviewed","0","44","earthquake","M 1.7 - 34 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mtscpw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mtscpw&format=geojson"
"ci41284263","2026-06-30T16:41:40Z","2026-06-30T12:41:40-04:00","2026-06-30T17:30:06Z","1.7","1.73","17 km ESE of Little Lake, CA","35.8941666666667","-117.721","United States of America","8.1","8.11",,,,,"reviewed","0","46","earthquake","M 1.7 - 17 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284263","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284263&format=geojson"
