"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"pr71512828","2026-04-04T04:28:19Z","2026-04-04T00:28:19-04:00","2026-04-04T22:31:32Z","3.4","3.4","94 km N of Charlotte Amalie, U.S. Virgin Islands","19.1965","-64.8615","U.S. Virgin Islands","68.1","68.12",,,,,"reviewed","0","178","earthquake","M 3.4 - 94 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512828","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512828&format=geojson"
"ci41432272","2026-04-04T04:12:15Z","2026-04-04T00:12:15-04:00","2026-04-04T14:10:22Z","1.1","1.14","12 km NNW of Mojave, CA","35.1571666666667","-118.199833333333","United States of America","8.8","8.79",,,,,"reviewed","0","20","earthquake","M 1.1 - 12 km NNW of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41432272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41432272&format=geojson"
"nc75338627","2026-04-04T04:03:48Z","2026-04-04T00:03:48-04:00","2026-04-04T04:37:18Z","1.5","1.47","7 km NNW of Pinnacles, CA","36.5898323059082","-121.18083190918","United States of America","2.9","2.94",,,,,"automatic","0","33","earthquake","M 1.5 - 7 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338627","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338627&format=geojson"
"nc75338622","2026-04-04T03:44:27Z","2026-04-03T23:44:27-04:00","2026-04-04T03:46:04Z","1.0","0.74","3 km ESE of The Geysers, CA","38.7625007629395","-122.724998474121","United States of America","1.9","1.89",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338622&format=geojson"
"nc75338617","2026-04-04T03:41:44Z","2026-04-03T23:41:44-04:00","2026-04-04T03:44:30Z","1.0","0.45","6 km NW of The Geysers, CA","38.8193321228027","-122.801498413086","United States of America","3.4","3.41",,,,,"automatic","0","3","earthquake","M 0.5 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338617&format=geojson"
"ci41432256","2026-04-04T03:29:20Z","2026-04-03T23:29:20-04:00","2026-04-07T19:36:37Z","1.0","0.6","4 km WSW of Anza, CA","33.5408333333333","-116.708666666667","United States of America","6.2","6.21",,,,,"reviewed","0","6","earthquake","M 0.6 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41432256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41432256&format=geojson"
"nn00913733","2026-04-04T03:18:50Z","2026-04-03T23:18:50-04:00","2026-04-06T22:34:18Z","2.4","2.35","30 km ESE of Big Pine, California","37.1015","-117.9578","United States of America","5.2","5.1812",,,,,"reviewed","0","85","earthquake","M 2.4 - 30 km ESE of Big Pine, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913733","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913733&format=geojson"
"ci41432248","2026-04-04T03:15:08Z","2026-04-03T23:15:08-04:00","2026-04-04T14:10:54Z","1.0","0.64","17 km NNE of Borrego Springs, CA","33.388","-116.290166666667","United States of America","11.8","11.76",,,,,"reviewed","0","6","earthquake","M 0.6 - 17 km NNE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41432248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41432248&format=geojson"
"nc75338612","2026-04-04T02:54:04Z","2026-04-03T22:54:04-04:00","2026-04-04T03:27:19Z","2.3","2.3","1 km E of Huron, CA","36.2019996643066","-120.092834472656","United States of America","11.6","11.6",,,,,"automatic","0","81","earthquake","M 2.3 - 1 km E of Huron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338612","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338612&format=geojson"
"uw62231112","2026-04-04T02:38:32Z","2026-04-03T22:38:32-04:00","2026-04-06T18:52:41Z","1.1","1.1","6 km WSW of Darrington, Washington","48.22866666666667","-121.68116666666667","United States of America","9.5","9.47",,,,,"reviewed","0","19","earthquake","M 1.1 - 6 km WSW of Darrington, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62231112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62231112&format=geojson"
"nc75338607","2026-04-04T02:25:25Z","2026-04-03T22:25:25-04:00","2026-04-04T02:28:10Z","1.1","1.08","5 km WNW of The Geysers, CA","38.7993316650391","-122.810836791992","United States of America","3.3","3.3",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338607","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338607&format=geojson"
"nc75338602","2026-04-04T02:09:22Z","2026-04-03T22:09:22-04:00","2026-04-04T02:10:59Z","1.0","0.45","7 km NW of The Geysers, CA","38.8228340148926","-122.805168151855","United States of America","3.0","2.96",,,,,"automatic","0","3","earthquake","M 0.5 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338602","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338602&format=geojson"
"pr71512818","2026-04-04T02:04:22Z","2026-04-03T22:04:22-04:00","2026-04-04T02:28:42Z","3.2","3.17","35 km NNW of Charlotte Amalie, U.S. Virgin Islands","18.645","-65.0425","U.S. Virgin Islands","74.6","74.64",,,,,"reviewed","0","155","earthquake","M 3.2 - 35 km NNW of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512818","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512818&format=geojson"
"nc75338597","2026-04-04T02:00:10Z","2026-04-03T22:00:10-04:00","2026-04-04T02:01:49Z","1.0","0.84","7 km WNW of The Geysers, CA","38.8113327026367","-122.828834533691","United States of America","13.6","13.56",,,,,"automatic","0","11","earthquake","M 0.8 - 7 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338597","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338597&format=geojson"
"pr71512808","2026-04-04T01:58:49Z","2026-04-03T21:58:49-04:00","2026-04-04T02:15:39Z","2.0","1.95","4 km SW of Tallaboa, Puerto Rico","17.9618333333333","-66.7481666666667","Puerto Rico","19.6","19.55",,,,,"reviewed","0","58","earthquake","M 2.0 - 4 km SW of Tallaboa, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512808&format=geojson"
"ci41432216","2026-04-04T01:50:03Z","2026-04-03T21:50:03-04:00","2026-04-04T14:12:26Z","1.1","1.14","20 km NNE of Indio, CA","33.8988333333333","-116.168166666667","United States of America","5.2","5.16",,,,,"reviewed","0","20","earthquake","M 1.1 - 20 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41432216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41432216&format=geojson"
"nc75338592","2026-04-04T01:37:24Z","2026-04-03T21:37:24-04:00","2026-04-04T01:39:00Z","1.0","0.79","3 km SE of The Geysers, CA","38.761833190918","-122.733833312988","United States of America","1.9","1.92",,,,,"automatic","0","10","earthquake","M 0.8 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338592&format=geojson"
"nn00913731","2026-04-04T01:36:16Z","2026-04-03T21:36:16-04:00","2026-04-06T22:12:10Z","2.0","2.01","56 km NE of Valmy, Nevada","41.1801","-116.6923","United States of America","10.6","10.5674",,,,,"reviewed","0","62","earthquake","M 2.0 - 56 km NE of Valmy, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913731","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913731&format=geojson"
"nc75338587","2026-04-04T01:22:49Z","2026-04-03T21:22:49-04:00","2026-04-04T02:17:21Z","1.3","1.26","12 km NNW of San Simeon, CA","35.7358322143555","-121.250831604004","United States of America","10.3","10.34",,,,,"automatic","0","24","earthquake","M 1.3 - 12 km NNW of San Simeon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338587&format=geojson"
"pr71512793","2026-04-04T01:21:00Z","2026-04-03T21:21:00-04:00","2026-04-04T02:10:10Z","3.1","3.14","10 km N of Hatillo, Puerto Rico","18.5823333333333","-66.8155","Puerto Rico","74.6","74.6",,,,,"reviewed","0","152","earthquake","M 3.1 - 10 km N of Hatillo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512793","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512793&format=geojson"
"nc75338577","2026-04-04T01:16:21Z","2026-04-03T21:16:21-04:00","2026-04-04T03:12:22Z","1.1","1.1","7 km NW of The Geysers, CA","38.8246650695801","-122.806663513184","United States of America","1.9","1.87",,,,,"automatic","0","19","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338577","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338577&format=geojson"
"nc75338572","2026-04-04T01:02:07Z","2026-04-03T21:02:07-04:00","2026-04-04T01:47:23Z","1.1","1.1","5 km NNW of The Geysers, CA","38.8156661987305","-122.775665283203","United States of America","0.1","0.09",,,,,"automatic","0","19","earthquake","M 1.1 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338572","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338572&format=geojson"
"nc75338567","2026-04-04T00:57:48Z","2026-04-03T20:57:48-04:00","2026-04-04T00:59:24Z","1.0","0.71","4 km NNW of The Geysers, CA","38.8041648864746","-122.777496337891","United States of America","6.0","6.01",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338567","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338567&format=geojson"
"tx2026gotupd","2026-04-04T00:37:59Z","2026-04-03T20:37:59-04:00","2026-04-06T16:59:47Z","1.1","1.1","12 km W of Forsan, Texas","32.119","-101.5","United States of America","7.0","7.0068",,,,,"reviewed","0","19","earthquake","M 1.1 - 12 km W of Forsan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gotupd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gotupd&format=geojson"
"tx2026gotmwc","2026-04-04T00:29:01Z","2026-04-03T20:29:01-04:00","2026-04-06T20:31:38Z","3.1","3.1","12 km SW of Jal, New Mexico","32.029","-103.275","United States of America","5.8","5.8179",,,,,"reviewed","0","148","earthquake","M 3.1 - 12 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gotmwc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gotmwc&format=geojson"
"nc75338552","2026-04-04T00:11:01Z","2026-04-03T20:11:01-04:00","2026-04-04T00:12:40Z","1.0","0.76","6 km NW of The Geysers, CA","38.8198318481445","-122.794166564941","United States of America","3.0","2.99",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338552&format=geojson"
"pr71512788","2026-04-03T23:57:47Z","2026-04-03T19:57:47-04:00","2026-04-04T00:55:17Z","3.4","3.43","89 km N of Cruz Bay, U.S. Virgin Islands","19.124","-64.6416666666667","U.S. Virgin Islands","36.7","36.74",,,,,"reviewed","0","181","earthquake","M 3.4 - 89 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512788","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512788&format=geojson"
"nc75338537","2026-04-03T23:41:16Z","2026-04-03T19:41:16-04:00","2026-04-03T23:42:56Z","1.1","1.07","7 km WNW of Cobb, CA","38.8375015258789","-122.803001403809","United States of America","2.1","2.06",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338537","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338537&format=geojson"
"uu80006648","2026-04-03T23:32:33Z","2026-04-03T19:32:33-04:00","2026-04-06T23:24:57Z","-0.8","-0.84","2 km SE of Hebgen Lake Estates, Montana","44.753","-111.1745","United States of America","5.8","5.8",,,,,"reviewed","0","0","earthquake","M -0.8 - 2 km SE of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80006648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80006648&format=geojson"
"nc75338532","2026-04-03T23:28:06Z","2026-04-03T19:28:06-04:00","2026-04-03T23:30:50Z","1.0","0.96","2 km NE of The Geysers, CA","38.7869987487793","-122.743667602539","United States of America","1.3","1.31",,,,,"automatic","0","14","earthquake","M 1.0 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338532","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338532&format=geojson"
"nc75338522","2026-04-03T23:24:45Z","2026-04-03T19:24:45-04:00","2026-04-03T23:42:20Z","1.6","1.6","2 km SE of Pacifica, CA","37.5989990234375","-122.467330932617","United States of America","9.0","8.99",,,,,"automatic","0","39","earthquake","M 1.6 - 2 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338522","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338522&format=geojson"
"nn00913724","2026-04-03T22:57:05Z","2026-04-03T18:57:05-04:00","2026-04-04T00:54:50Z","1.5","1.54","54 km NE of Valmy, Nevada","41.1542","-116.6866","United States of America","10.8","10.7826",,,,,"automatic","0","36","earthquake","M 1.5 - 54 km NE of Valmy, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913724","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913724&format=geojson"
"uw62231087","2026-04-03T22:54:02Z","2026-04-03T18:54:02-04:00","2026-04-06T18:50:31Z","1.0","0.6","32 km S of Morton, Washington","46.271","-122.204","United States of America","4.3","4.27",,,,,"reviewed","0","6","earthquake","M 0.6 - 32 km S of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62231087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62231087&format=geojson"
"nn00913720","2026-04-03T22:52:15Z","2026-04-03T18:52:15-04:00","2026-04-04T00:34:46Z","2.5","2.49","54 km NE of Valmy, Nevada","41.159","-116.6917","United States of America","10.9","10.9251",,,,,"reviewed","0","95","earthquake","M 2.5 - 54 km NE of Valmy, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913720&format=geojson"
"tx2026goqgxu","2026-04-03T22:51:36Z","2026-04-03T18:51:36-04:00","2026-04-03T22:55:15Z","1.1","1.1","21 km WNW of Mentone, Texas","31.757","-103.813","United States of America","4.9","4.8739",,,,,"automatic","0","19","earthquake","M 1.1 - 21 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026goqgxu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026goqgxu&format=geojson"
"tx2026gopyey","2026-04-03T22:41:29Z","2026-04-03T18:41:29-04:00","2026-04-05T00:01:23Z","1.7","1.7","23 km WNW of Mentone, Texas","31.754","-103.837","United States of America","7.7","7.6764",,,,,"reviewed","0","44","earthquake","M 1.7 - 23 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gopyey","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gopyey&format=geojson"
"nn00913719","2026-04-03T22:26:20Z","2026-04-03T18:26:20-04:00","2026-04-03T22:28:54Z","1.6","1.64","49 km N of Moapa Town, Nevada","37.1292","-114.6202","United States of America","16.0","16",,,,,"automatic","0","41","earthquake","M 1.6 - 49 km N of Moapa Town, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913719","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913719&format=geojson"
"tx2026gopcob","2026-04-03T22:16:28Z","2026-04-03T18:16:28-04:00","2026-04-06T19:45:12Z","1.0","0.8","21 km NW of Stanton, Texas","32.281","-101.922","United States of America","7.2","7.2021",,,,,"reviewed","0","10","earthquake","M 0.8 - 21 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gopcob","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gopcob&format=geojson"
"nc75338502","2026-04-03T22:13:36Z","2026-04-03T18:13:36-04:00","2026-04-03T23:42:19Z","1.9","1.86","1 km SE of Boulder Creek, CA","37.121166229248","-122.113670349121","United States of America","8.9","8.92",,,,,"automatic","0","53","earthquake","M 1.9 - 1 km SE of Boulder Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338502","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338502&format=geojson"
"tx2026goozto","2026-04-03T22:13:05Z","2026-04-03T18:13:05-04:00","2026-04-03T22:46:42Z","3.4","3.4","12 km SW of Jal, New Mexico","32.027","-103.276","United States of America","5.8","5.7922","3","3.8",,,"reviewed","0","179","earthquake","M 3.4 - 12 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026goozto","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026goozto&format=geojson"
"nc75338497","2026-04-03T22:08:27Z","2026-04-03T18:08:27-04:00","2026-04-03T22:10:04Z","1.0","0.89","4 km NW of The Geysers, CA","38.8040008544922","-122.780166625977","United States of America","3.4","3.35",,,,,"automatic","0","12","earthquake","M 0.9 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338497","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338497&format=geojson"
"uu80134596","2026-04-03T22:05:53Z","2026-04-03T18:05:53-04:00","2026-04-03T22:22:24Z","1.0","1.01","13 km NE of Milford, Utah","38.4866666666667","-112.9035","United States of America","3.1","3.09",,,,,"reviewed","0","16","earthquake","M 1.0 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134596&format=geojson"
"uu80134591","2026-04-03T22:03:41Z","2026-04-03T18:03:41-04:00","2026-04-03T22:20:05Z","1.6","1.56","14 km NE of Milford, Utah","38.501","-112.9135","United States of America","2.2","2.24",,,,,"reviewed","0","37","earthquake","M 1.6 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134591&format=geojson"
"pr71512768","2026-04-03T21:47:07Z","2026-04-03T17:47:07-04:00","2026-04-03T21:57:26Z","1.6","1.64","5 km S of Guánica, Puerto Rico","17.9233333333333","-66.9095","Puerto Rico","15.0","14.98",,,,,"reviewed","0","41","earthquake","M 1.6 - 5 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512768&format=geojson"
"nc75338467","2026-04-03T21:31:46Z","2026-04-03T17:31:46-04:00","2026-04-06T09:36:23Z","2.3","2.28","3 km N of Hayward, CA","37.6674995422363","-122.074668884277","United States of America","5.1","5.13","39","3.4",,,"automatic","0","93","earthquake","M 2.3 - 3 km N of Hayward, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338467","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338467&format=geojson"
"uu80134586","2026-04-03T21:29:57Z","2026-04-03T17:29:57-04:00","2026-04-03T22:16:02Z","1.0","0.42","41 km SSE of Mammoth, Wyoming","44.652","-110.4305","United States of America","4.8","4.83",,,,,"reviewed","0","3","earthquake","M 0.4 - 41 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134586&format=geojson"
"nc75338462","2026-04-03T21:08:07Z","2026-04-03T17:08:07-04:00","2026-04-03T22:37:19Z","1.6","1.56","16 km NW of Pinnacles, CA","36.6360015869141","-121.266830444336","United States of America","6.0","5.98",,,,,"automatic","0","37","earthquake","M 1.6 - 16 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338462","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338462&format=geojson"
"uu80134581","2026-04-03T20:35:40Z","2026-04-03T16:35:40-04:00","2026-04-03T21:03:47Z","1.0","0.95","14 km NE of Milford, Utah","38.4978333333333","-112.905","United States of America","3.0","3",,,,,"reviewed","0","14","earthquake","M 1.0 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80134581","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80134581&format=geojson"
"ok2026gnqx","2026-04-03T20:31:57Z","2026-04-03T16:31:57-04:00","2026-04-07T16:03:02Z","1.3","1.29","4 km N of Calumet, Oklahoma","35.64","-98.12033333","United States of America","5.7","5.65",,,,,"reviewed","0","26","earthquake","M 1.3 - 4 km N of Calumet, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gnqx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gnqx&format=geojson"
"nc75338422","2026-04-03T20:26:47Z","2026-04-03T16:26:47-04:00","2026-04-03T20:28:26Z","1.1","1.06","6 km WNW of The Geysers, CA","38.8063316345215","-122.819664001465","United States of America","3.1","3.14",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338422","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338422&format=geojson"
"tx2026golevi","2026-04-03T20:18:53Z","2026-04-03T16:18:53-04:00","2026-04-06T19:09:25Z","1.0","0.7","5 km SW of Midland, Texas","31.969","-102.124","United States of America","8.9","8.9111",,,,,"reviewed","0","8","earthquake","M 0.7 - 5 km SW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026golevi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026golevi&format=geojson"
"tx2026golejk","2026-04-03T20:17:49Z","2026-04-03T16:17:49-04:00","2026-04-03T21:00:29Z","1.0","1","18 km N of Stanton, Texas","32.292","-101.79","United States of America","3.2","3.2359",,,,,"automatic","0","15","earthquake","M 1.0 - 18 km N of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026golejk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026golejk&format=geojson"
"pr71512763","2026-04-03T20:00:54Z","2026-04-03T16:00:54-04:00","2026-04-03T20:18:22Z","2.3","2.25","3 km SSE of Guánica, Puerto Rico","17.9435","-66.8901666666667","Puerto Rico","13.2","13.23",,,,,"reviewed","0","78","earthquake","M 2.3 - 3 km SSE of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512763","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512763&format=geojson"
"ok2026gnpv","2026-04-03T19:58:50Z","2026-04-03T15:58:50-04:00","2026-04-07T16:08:34Z","1.4","1.35","19 km W of Union City, Oklahoma","35.4045","-98.154","United States of America","7.5","7.53",,,,,"reviewed","0","28","earthquake","M 1.4 - 19 km W of Union City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026gnpv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026gnpv&format=geojson"
"pr71512748","2026-04-03T19:56:23Z","2026-04-03T15:56:23-04:00","2026-04-03T20:11:15Z","2.2","2.2","3 km SSE of Guánica, Puerto Rico","17.9378333333333","-66.8983333333333","Puerto Rico","14.7","14.66",,,,,"reviewed","0","74","earthquake","M 2.2 - 3 km SSE of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71512748","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71512748&format=geojson"
"ci41432072","2026-04-03T19:43:04Z","2026-04-03T15:43:04-04:00","2026-04-04T14:12:11Z","1.7","1.67","3 km ESE of Loma Linda, CA","34.043","-117.232833333333","United States of America","14.0","13.98",,,,,"reviewed","0","43","earthquake","M 1.7 - 3 km ESE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41432072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41432072&format=geojson"
"ci41432064","2026-04-03T19:42:13Z","2026-04-03T15:42:13-04:00","2026-04-03T21:32:42Z","1.7","1.71","18 km S of Maricopa, CA","34.8971666666667","-119.395166666667","United States of America","1.5","1.49",,,,,"reviewed","0","45","earthquake","M 1.7 - 18 km S of Maricopa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41432064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41432064&format=geojson"
"nc75338377","2026-04-03T19:32:59Z","2026-04-03T15:32:59-04:00","2026-04-03T20:28:23Z","1.2","1.22","5 km NNW of The Geysers, CA","38.8144989013672","-122.782997131348","United States of America","1.5","1.47",,,,,"automatic","0","23","earthquake","M 1.2 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338377","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338377&format=geojson"
"ci41432056","2026-04-03T19:26:35Z","2026-04-03T15:26:35-04:00","2026-04-06T13:41:14Z","1.2","1.19","18 km E of Little Lake, CA","35.9193333333333","-117.712166666667","United States of America","2.8","2.83",,,,,"reviewed","0","22","earthquake","M 1.2 - 18 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41432056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41432056&format=geojson"
"nc75338367","2026-04-03T19:14:31Z","2026-04-03T15:14:31-04:00","2026-04-03T19:16:09Z","1.0","0.71","8 km WNW of Cobb, CA","38.8443336486816","-122.816497802734","United States of America","2.0","1.95",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338367","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338367&format=geojson"
"nc75338362","2026-04-03T19:06:42Z","2026-04-03T15:06:42-04:00","2026-04-03T19:27:21Z","1.7","1.7","9 km ENE of Milpitas, CA","37.4618339538574","-121.813003540039","United States of America","5.9","5.85",,,,,"automatic","0","44","earthquake","M 1.7 - 9 km ENE of Milpitas, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75338362","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75338362&format=geojson"
