"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026jwqkjt","2026-05-20T19:20:30Z","2026-05-20T15:20:30-04:00","2026-05-21T13:18:24Z","1.1","1.1","7 km SSE of Christine, Texas","28.721","-98.473","United States of America","8.1","8.0615",,,,,"reviewed","0","19","earthquake","M 1.1 - 7 km SSE of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jwqkjt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jwqkjt&format=geojson"
"tx2026jwqdtw","2026-05-20T19:15:03Z","2026-05-20T15:15:03-04:00","2026-05-21T09:10:35Z","1.4","1.4","44 km NW of Toyah, Texas","31.623","-104.097","United States of America","6.1","6.0999",,,,,"reviewed","0","30","earthquake","M 1.4 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jwqdtw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jwqdtw&format=geojson"
"pr71517423","2026-05-20T19:00:00Z","2026-05-20T15:00:00-04:00","2026-05-20T19:52:47Z","2.5","2.53","19 km S of Esperanza, Puerto Rico","17.9265","-65.4998333333333","Puerto Rico","32.2","32.24",,,,,"reviewed","0","98","earthquake","M 2.5 - 19 km S of Esperanza, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517423","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517423&format=geojson"
"ok2026jvkl","2026-05-20T18:56:55Z","2026-05-20T14:56:55-04:00","2026-05-21T12:57:43Z","1.3","1.26","6 km N of Mill Creek, Oklahoma","34.46233333","-96.835","United States of America","0.0","0",,,,,"reviewed","0","24","quarry blast","M 1.3 Quarry Blast - 6 km N of Mill Creek, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jvkl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jvkl&format=geojson"
"nn00918951","2026-05-20T18:54:13Z","2026-05-20T14:54:13-04:00","2026-05-20T19:14:25Z","1.5","1.54","18 km SE of Silver Springs, Nevada","39.2759","-119.1011","United States of America","7.2","7.1827",,,,,"reviewed","0","36","earthquake","M 1.5 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918951&format=geojson"
"nc75366237","2026-05-20T18:52:03Z","2026-05-20T14:52:03-04:00","2026-05-20T21:32:24Z","1.6","1.59","6 km WNW of Cobb, CA","38.8354988098145","-122.790832519531","United States of America","2.2","2.15",,,,,"automatic","0","39","earthquake","M 1.6 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366237","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366237&format=geojson"
"ok2026jvkc","2026-05-20T18:46:32Z","2026-05-20T14:46:32-04:00","2026-05-20T20:47:19Z","2.7","2.7","5 km N of Stroud, Oklahoma","35.79766667","-96.65483333","United States of America","7.9","7.94","3","4.6",,,"reviewed","0","114","earthquake","M 2.7 - 5 km N of Stroud, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jvkc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jvkc&format=geojson"
"nn00918950","2026-05-20T18:17:04Z","2026-05-20T14:17:04-04:00","2026-05-20T18:19:41Z","2.7","2.65","34 km SE of Mina, Nevada","38.185","-117.8076","United States of America","1.7","1.7259",,,,,"automatic","0","108","earthquake","M 2.7 - 34 km SE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918950","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918950&format=geojson"
"nc75366232","2026-05-20T18:12:00Z","2026-05-20T14:12:00-04:00","2026-05-20T18:52:22Z","1.2","1.22","6 km WNW of Cobb, CA","38.8356666564941","-122.791000366211","United States of America","2.1","2.09",,,,,"automatic","0","23","earthquake","M 1.2 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366232&format=geojson"
"nc75366227","2026-05-20T18:09:21Z","2026-05-20T14:09:21-04:00","2026-05-20T18:42:20Z","1.0","0.75","7 km NW of The Geysers, CA","38.8221664428711","-122.810165405273","United States of America","2.9","2.93",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366227","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366227&format=geojson"
"uw62248962","2026-05-20T17:59:09Z","2026-05-20T13:59:09-04:00","2026-05-20T18:45:18Z","1.0","0.06","38 km NNE of Amboy, Washington","46.208","-122.1835","United States of America","-1.7","-1.71",,,,,"reviewed","0","0","earthquake","M 0.1 - 38 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248962&format=geojson"
"ci41471088","2026-05-20T17:47:47Z","2026-05-20T13:47:47-04:00","2026-05-20T20:37:10Z","1.4","1.43","7 km NE of Coso Junction, CA","36.0908333333333","-117.8945","United States of America","5.3","5.33",,,,,"reviewed","0","31","earthquake","M 1.4 - 7 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41471088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41471088&format=geojson"
"pr71517393","2026-05-20T17:40:13Z","2026-05-20T13:40:13-04:00","2026-05-20T20:32:32Z","3.3","3.34","101 km NNE of Cruz Bay, U.S. Virgin Islands","19.2133333333333","-64.531","U.S. Virgin Islands","32.0","32.01",,,,,"reviewed","0","172","earthquake","M 3.3 - 101 km NNE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517393","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517393&format=geojson"
"ok2026jvhi","2026-05-20T17:22:34Z","2026-05-20T13:22:34-04:00","2026-05-20T17:30:14Z","1.6","1.6","11 km SE of Bowlegs, Oklahoma","35.06316667","-96.58966667","United States of America","25.9","25.89",,,,,"reviewed","0","39","earthquake","M 1.6 - 11 km SE of Bowlegs, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jvhi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jvhi&format=geojson"
"uw62248937","2026-05-20T17:17:31Z","2026-05-20T13:17:31-04:00","2026-05-20T18:42:42Z","1.0","0.86","2 km SSE of New Hope, Oregon","42.34166666666667","-123.35116666666667","United States of America","-1.3","-1.34",,,,,"reviewed","0","11","explosion","M 0.9 Explosion - 2 km SSE of New Hope, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248937&format=geojson"
"uu80140676","2026-05-20T17:05:06Z","2026-05-20T13:05:06-04:00","2026-05-20T17:35:22Z","1.1","1.13","22 km SSW of Mammoth, Wyoming","44.7988333333333","-110.847333333333","United States of America","6.7","6.65",,,,,"reviewed","0","20","earthquake","M 1.1 - 22 km SSW of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140676","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140676&format=geojson"
"nc75366192","2026-05-20T16:49:01Z","2026-05-20T12:49:01-04:00","2026-05-20T18:27:19Z","1.3","1.29","4 km NW of The Geysers, CA","38.8030014038086","-122.779998779297","United States of America","3.2","3.22",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366192&format=geojson"
"ci41470992","2026-05-20T16:46:55Z","2026-05-20T12:46:55-04:00","2026-05-20T16:50:28Z","1.0","0.89","15 km SSW of Searles Valley, CA","35.638","-117.456333333333","United States of America","8.1","8.12",,,,,"automatic","0","12","earthquake","M 0.9 - 15 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470992&format=geojson"
"nc75366187","2026-05-20T16:42:46Z","2026-05-20T12:42:46-04:00","2026-05-20T18:07:25Z","1.3","1.31","4 km NW of The Geysers, CA","38.8030014038086","-122.780502319336","United States of America","3.2","3.23",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366187","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366187&format=geojson"
"ok2026jvfw","2026-05-20T16:38:36Z","2026-05-20T12:38:36-04:00","2026-05-20T17:03:22Z","1.1","1.05","5 km SE of Mill Creek, Oklahoma","34.36633333","-96.79566667","United States of America","0.0","0",,,,,"reviewed","0","17","quarry blast","M 1.1 Quarry Blast - 5 km SE of Mill Creek, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jvfw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jvfw&format=geojson"
"tx2026jwksku","2026-05-20T16:32:23Z","2026-05-20T12:32:23-04:00","2026-05-20T17:05:27Z","1.3","1.3","18 km NW of Stanton, Texas","32.255","-101.913","United States of America","7.8","7.7881",,,,,"reviewed","0","26","earthquake","M 1.3 - 18 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jwksku","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jwksku&format=geojson"
"ci41470968","2026-05-20T16:30:15Z","2026-05-20T12:30:15-04:00","2026-05-20T16:38:53Z","1.0","0.51","15 km SSW of Searles Valley, CA","35.6386666666667","-117.460333333333","United States of America","7.1","7.11",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470968&format=geojson"
"ci41470960","2026-05-20T16:16:03Z","2026-05-20T12:16:03-04:00","2026-05-20T16:19:31Z","1.2","1.19","6 km SW of Brawley, CA","32.9438333333333","-115.574666666667","United States of America","5.4","5.4",,,,,"automatic","0","22","earthquake","M 1.2 - 6 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470960&format=geojson"
"ci41470944","2026-05-20T16:11:06Z","2026-05-20T12:11:06-04:00","2026-05-20T16:14:28Z","1.0","0.74","4 km SW of Palomar Observatory, CA","33.323","-116.892","United States of America","20.6","20.64",,,,,"automatic","0","8","earthquake","M 0.7 - 4 km SW of Palomar Observatory, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470944&format=geojson"
"ci41470936","2026-05-20T16:00:44Z","2026-05-20T12:00:44-04:00","2026-05-22T21:05:31Z","1.3","1.25","6 km SSE of Redlands, CA","34.0016666666667","-117.1585","United States of America","12.3","12.3",,,,,"reviewed","0","24","earthquake","M 1.3 - 6 km SSE of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470936&format=geojson"
"mb90140653","2026-05-20T15:53:18Z","2026-05-20T11:53:18-04:00","2026-05-21T16:51:24Z","1.1","1.07","3 km SE of Lincoln, Montana","46.9355","-112.6495","United States of America","4.2","4.21",,,,,"reviewed","0","18","earthquake","M 1.1 - 3 km SE of Lincoln, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90140653","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90140653&format=geojson"
"nc75366172","2026-05-20T15:53:13Z","2026-05-20T11:53:13-04:00","2026-05-20T16:22:23Z","1.1","1.08","2 km NW of The Geysers, CA","38.7893333435059","-122.766830444336","United States of America","2.3","2.32",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366172","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366172&format=geojson"
"pr71517363","2026-05-20T15:49:06Z","2026-05-20T11:49:06-04:00","2026-05-20T16:39:58Z","2.8","2.81","13 km N of Hatillo, Puerto Rico","18.6073333333333","-66.8151666666667","Puerto Rico","71.8","71.79",,,,,"reviewed","0","121","earthquake","M 2.8 - 13 km N of Hatillo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517363","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517363&format=geojson"
"uu80140671","2026-05-20T15:29:01Z","2026-05-20T11:29:01-04:00","2026-05-20T16:37:46Z","1.3","1.29","14 km NE of Milford, Utah","38.5055","-112.9125","United States of America","2.7","2.67",,,,,"reviewed","0","26","earthquake","M 1.3 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140671&format=geojson"
"uu80140666","2026-05-20T15:19:39Z","2026-05-20T11:19:39-04:00","2026-05-20T16:08:06Z","1.2","1.15","15 km NE of Milford, Utah","38.5066666666667","-112.909666666667","United States of America","2.3","2.28",,,,,"reviewed","0","20","earthquake","M 1.2 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140666","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140666&format=geojson"
"nc75366162","2026-05-20T15:14:32Z","2026-05-20T11:14:32-04:00","2026-05-20T16:52:21Z","1.2","1.17","2 km SE of Pacifica, CA","37.6008338928223","-122.469329833984","United States of America","9.3","9.28",,,,,"automatic","0","21","earthquake","M 1.2 - 2 km SE of Pacifica, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366162&format=geojson"
"ci41470896","2026-05-20T15:08:59Z","2026-05-20T11:08:59-04:00","2026-05-20T17:30:46Z","1.0","0.68","12 km SSE of Anza, CA","33.4523333333333","-116.627833333333","United States of America","8.5","8.53",,,,,"reviewed","0","7","earthquake","M 0.7 - 12 km SSE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470896&format=geojson"
"nc75366147","2026-05-20T14:32:56Z","2026-05-20T10:32:56-04:00","2026-05-20T14:34:34Z","1.1","1.07","8 km NW of The Geysers, CA","38.8341674804688","-122.817497253418","United States of America","1.8","1.81",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366147","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366147&format=geojson"
"nc75366142","2026-05-20T14:32:18Z","2026-05-20T10:32:18-04:00","2026-05-20T16:12:22Z","1.3","1.34","8 km W of Cobb, CA","38.835334777832","-122.816833496094","United States of America","1.9","1.93",,,,,"automatic","0","28","earthquake","M 1.3 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366142","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366142&format=geojson"
"tx2026jwgunb","2026-05-20T14:30:32Z","2026-05-20T10:30:32-04:00","2026-05-20T18:53:52Z","1.4","1.4","16 km NNE of Hermleigh, Texas","32.76","-100.664","United States of America","7.6","7.5928",,,,,"reviewed","0","30","earthquake","M 1.4 - 16 km NNE of Hermleigh, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jwgunb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jwgunb&format=geojson"
"nc75366137","2026-05-20T14:28:46Z","2026-05-20T10:28:46-04:00","2026-05-20T15:47:22Z","1.0","0.25","8 km WNW of Cobb, CA","38.8368339538574","-122.817169189453","United States of America","2.0","1.98",,,,,"automatic","0","1","earthquake","M 0.3 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366137&format=geojson"
"nc75366132","2026-05-20T14:26:47Z","2026-05-20T10:26:47-04:00","2026-05-20T14:57:23Z","1.0","0.97","3 km SE of The Geysers, CA","38.7574996948242","-122.731002807617","United States of America","1.6","1.56",,,,,"automatic","0","14","earthquake","M 1.0 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366132","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366132&format=geojson"
"tx2026jwgitj","2026-05-20T14:16:56Z","2026-05-20T10:16:56-04:00","2026-05-20T14:32:32Z","1.9","1.9","41 km NW of Toyah, Texas","31.55","-104.135","United States of America","7.9","7.9456",,,,,"reviewed","0","56","earthquake","M 1.9 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jwgitj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jwgitj&format=geojson"
"nc75366117","2026-05-20T14:09:38Z","2026-05-20T10:09:38-04:00","2026-05-20T17:14:25Z","2.8","2.78","19 km E of Markleeville, CA","38.6728324890137","-119.583335876465","United States of America","5.9","5.9",,,,,"automatic","0","119","earthquake","M 2.8 - 19 km E of Markleeville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366117&format=geojson"
"tx2026jwfzag","2026-05-20T14:06:14Z","2026-05-20T10:06:14-04:00","2026-05-20T14:49:06Z","2.0","2","44 km NW of Toyah, Texas","31.618","-104.1","United States of America","6.4","6.4459",,,,,"reviewed","0","62","earthquake","M 2.0 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jwfzag","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jwfzag&format=geojson"
"tx2026jwfjue","2026-05-20T13:49:38Z","2026-05-20T09:49:38-04:00","2026-05-20T14:22:50Z","1.6","1.6","50 km S of Whites City, New Mexico","31.719","-104.355","United States of America","5.3","5.3308",,,,,"reviewed","0","39","earthquake","M 1.6 - 50 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jwfjue","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jwfjue&format=geojson"
"ci41470816","2026-05-20T13:21:33Z","2026-05-20T09:21:33-04:00","2026-05-20T17:29:59Z","1.0","1.02","18 km NNE of Indio, CA","33.8813333333333","-116.172333333333","United States of America","3.2","3.19",,,,,"reviewed","0","16","earthquake","M 1.0 - 18 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470816&format=geojson"
"uw62248852","2026-05-20T13:12:15Z","2026-05-20T09:12:15-04:00","2026-05-20T17:56:43Z","1.1","1.11","0 km E of Wilderness Rim, Washington","47.4465","-121.76483333333333","United States of America","9.3","9.28",,,,,"reviewed","0","19","earthquake","M 1.1 - 0 km E of Wilderness Rim, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248852&format=geojson"
"ci41470808","2026-05-20T13:11:09Z","2026-05-20T09:11:09-04:00","2026-05-20T13:15:31Z","1.0","0.57","1 km SW of Borrego Springs, CA","33.2488333333333","-116.385666666667","United States of America","3.6","3.55",,,,,"reviewed","0","5","earthquake","M 0.6 - 1 km SW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470808&format=geojson"
"ci41470800","2026-05-20T12:49:15Z","2026-05-20T08:49:15-04:00","2026-05-20T17:05:55Z","1.6","1.56","1 km N of Fillmore, CA","34.4066666666667","-118.9165","United States of America","8.8","8.83",,,,,"reviewed","0","37","earthquake","M 1.6 - 1 km N of Fillmore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470800&format=geojson"
"ci41470792","2026-05-20T12:45:04Z","2026-05-20T08:45:04-04:00","2026-05-20T13:15:46Z","1.0","0.88","0 km E of Loma Linda, CA","34.0481666666667","-117.259166666667","United States of America","15.1","15.13",,,,,"reviewed","0","12","earthquake","M 0.9 - 0 km E of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470792&format=geojson"
"tx2026jwdezy","2026-05-20T12:42:05Z","2026-05-20T08:42:05-04:00","2026-05-20T13:37:19Z","1.0","0.9","27 km WSW of Ackerly, Texas","32.469","-101.999","United States of America","7.0","6.958",,,,,"reviewed","0","12","earthquake","M 0.9 - 27 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jwdezy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jwdezy&format=geojson"
"uw62248847","2026-05-20T12:38:59Z","2026-05-20T08:38:59-04:00","2026-05-20T15:48:06Z","2.2","2.23","5 km NW of Orcas, Washington","48.6265","-122.99833333333333","United States of America","52.7","52.66",,,,,"reviewed","0","77","earthquake","M 2.2 - 5 km NW of Orcas, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62248847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62248847&format=geojson"
"nc75366102","2026-05-20T12:16:07Z","2026-05-20T08:16:07-04:00","2026-05-20T12:17:43Z","1.0","0.27","6 km NW of The Geysers, CA","38.8216667175293","-122.803833007812","United States of America","3.0","3.04",,,,,"automatic","0","1","earthquake","M 0.3 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366102&format=geojson"
"nn00918937","2026-05-20T12:13:25Z","2026-05-20T08:13:25-04:00","2026-05-20T17:05:26Z","1.8","1.75","41 km E of Big Pine, California","37.2115","-117.8259","United States of America","10.1","10.0821",,,,,"reviewed","0","47","earthquake","M 1.8 - 41 km E of Big Pine, California","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918937&format=geojson"
"nc75366087","2026-05-20T12:06:07Z","2026-05-20T08:06:07-04:00","2026-05-20T12:47:20Z","1.1","1.05","1 km N of The Geysers, CA","38.7859992980957","-122.754997253418","United States of America","2.3","2.29",,,,,"automatic","0","17","earthquake","M 1.1 - 1 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366087&format=geojson"
"ci41470784","2026-05-20T12:06:02Z","2026-05-20T08:06:02-04:00","2026-05-20T12:09:25Z","1.0","0.45","18 km ESE of Anza, CA","33.4743333333333","-116.510166666667","United States of America","13.9","13.94",,,,,"automatic","0","3","earthquake","M 0.5 - 18 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470784&format=geojson"
"pr71517383","2026-05-20T12:02:00Z","2026-05-20T08:02:00-04:00","2026-05-20T17:20:55Z","2.9","2.91","95 km N of Cruz Bay, U.S. Virgin Islands","19.181","-64.6608333333333","U.S. Virgin Islands","29.9","29.88",,,,,"reviewed","0","130","earthquake","M 2.9 - 95 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71517383","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71517383&format=geojson"
"ci41470776","2026-05-20T11:40:30Z","2026-05-20T07:40:30-04:00","2026-05-20T13:16:21Z","1.0","0.79","15 km SSW of Searles Valley, CA","35.64","-117.456","United States of America","7.7","7.71",,,,,"reviewed","0","10","earthquake","M 0.8 - 15 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470776&format=geojson"
"ok2026juuz","2026-05-20T11:08:35Z","2026-05-20T07:08:35-04:00","2026-05-21T13:07:29Z","1.3","1.29","6 km ESE of Ratliff City, Oklahoma","34.41933333","-97.45083333","United States of America","6.2","6.17",,,,,"reviewed","0","26","earthquake","M 1.3 - 6 km ESE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026juuz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026juuz&format=geojson"
"ci41470768","2026-05-20T11:06:36Z","2026-05-20T07:06:36-04:00","2026-05-20T11:10:07Z","1.0","0.94","3 km SE of Loma Linda, CA","34.0308333333333","-117.238333333333","United States of America","15.7","15.67",,,,,"automatic","0","14","earthquake","M 0.9 - 3 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470768&format=geojson"
"tx2026jvzfzs","2026-05-20T10:42:27Z","2026-05-20T06:42:27-04:00","2026-05-20T16:44:01Z","1.5","1.5","20 km S of Westbrook, Texas","32.167","-101.005","United States of America","8.6","8.6182",,,,,"reviewed","0","35","earthquake","M 1.5 - 20 km S of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jvzfzs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jvzfzs&format=geojson"
"ci41470760","2026-05-20T10:36:41Z","2026-05-20T06:36:41-04:00","2026-05-20T10:40:13Z","1.0","0.26","18 km ESE of Little Lake, CA","35.8756666666667","-117.720666666667","United States of America","9.3","9.34",,,,,"automatic","0","1","earthquake","M 0.3 - 18 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41470760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41470760&format=geojson"
"mb90140638","2026-05-20T10:30:27Z","2026-05-20T06:30:27-04:00","2026-05-21T16:45:58Z","1.0","0.15","13 km S of West Yellowstone, Montana","44.539","-111.095166666667","United States of America","14.1","14.1",,,,,"reviewed","0","0","earthquake","M 0.2 - 13 km S of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90140638","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90140638&format=geojson"
"tx2026jvyjhz","2026-05-20T10:16:10Z","2026-05-20T06:16:10-04:00","2026-05-20T14:56:25Z","1.0","0.3","22 km WNW of Stanton, Texas","32.218","-102.006","United States of America","8.4","8.374",,,,,"reviewed","0","1","earthquake","M 0.3 - 22 km WNW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jvyjhz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jvyjhz&format=geojson"
"nc75366057","2026-05-20T10:05:28Z","2026-05-20T06:05:28-04:00","2026-05-20T11:27:20Z","1.5","1.53","3 km NE of The Geysers, CA","38.7975006103516","-122.737503051758","United States of America","1.2","1.24",,,,,"automatic","0","36","earthquake","M 1.5 - 3 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366057&format=geojson"
