"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41531008","2026-08-20T08:20:29Z","2026-08-20T04:20:29-04:00","2026-08-20T13:53:09Z","1.0","0.51","15 km N of Warner Springs, CA","33.416","-116.641666666667","United States of America","6.7","6.68",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531008","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531008&format=geojson"
"uw714081922","2026-08-20T08:07:00Z","2026-08-20T04:07:00-04:00","2026-08-20T18:24:45Z","1.0","0.3","22 km ENE of Ashford, Washington","46.8463333333333","-121.766166666667","United States of America","0.5","0.47",,,,,"reviewed","0","1","earthquake","M 0.3 - 22 km ENE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714081922","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714081922&format=geojson"
"tx2026qiqoid","2026-08-20T07:57:00Z","2026-08-20T03:57:00-04:00","2026-08-20T13:18:37Z","1.6","1.6","12 km SSW of Jal, New Mexico","32.008","-103.239","United States of America","6.2","6.1511",,,,,"reviewed","0","39","earthquake","M 1.6 - 12 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qiqoid","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qiqoid&format=geojson"
"ci41531000","2026-08-20T07:40:02Z","2026-08-20T03:40:02-04:00","2026-08-20T13:55:14Z","1.0","0.69","15 km N of Warner Springs, CA","33.4151666666667","-116.645666666667","United States of America","5.5","5.49",,,,,"reviewed","0","7","earthquake","M 0.7 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41531000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41531000&format=geojson"
"ci41530992","2026-08-20T07:28:42Z","2026-08-20T03:28:42-04:00","2026-08-20T13:54:26Z","1.0","0.74","10 km ENE of Coso Junction, CA","36.0646666666667","-117.839833333333","United States of America","2.7","2.69",,,,,"reviewed","0","8","earthquake","M 0.7 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530992&format=geojson"
"uw714081912","2026-08-20T07:27:57Z","2026-08-20T03:27:57-04:00","2026-08-20T18:15:41Z","1.0","0.98","39 km SSE of Morton, Washington","46.2286666666667","-122.067833333333","United States of America","13.2","13.15",,,,,"reviewed","0","15","earthquake","M 1.0 - 39 km SSE of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714081912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714081912&format=geojson"
"ci41530976","2026-08-20T07:12:45Z","2026-08-20T03:12:45-04:00","2026-08-20T17:46:04Z","1.0","0.47","16 km E of Little Lake, CA","35.9186666666667","-117.7315","United States of America","8.5","8.5",,,,,"reviewed","0","3","earthquake","M 0.5 - 16 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530976&format=geojson"
"tx2026qioyvp","2026-08-20T07:08:51Z","2026-08-20T03:08:51-04:00","2026-08-20T13:35:55Z","1.0","0.6","35 km SSW of Los Ybanez, Texas","32.442","-102.109","United States of America","6.1","6.1279",,,,,"reviewed","0","6","earthquake","M 0.6 - 35 km SSW of Los Ybanez, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qioyvp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qioyvp&format=geojson"
"ci41530968","2026-08-20T07:06:57Z","2026-08-20T03:06:57-04:00","2026-08-20T14:00:28Z","1.0","0.88","18 km ENE of Coso Junction, CA","36.1116666666667","-117.771166666667","United States of America","7.4","7.36",,,,,"reviewed","0","12","earthquake","M 0.9 - 18 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530968","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530968&format=geojson"
"tx2026qiovgf","2026-08-20T07:04:37Z","2026-08-20T03:04:37-04:00","2026-08-20T12:31:43Z","1.7","1.7","1 km E of Hilltop, Texas","28.695","-99.164","United States of America","6.7","6.6894",,,,,"reviewed","0","44","earthquake","M 1.7 - 1 km E of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qiovgf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qiovgf&format=geojson"
"ci41530960","2026-08-20T07:03:24Z","2026-08-20T03:03:24-04:00","2026-08-20T14:00:35Z","1.0","0.85","12 km SW of Searles Valley, CA","35.6806666666667","-117.487333333333","United States of America","4.4","4.35",,,,,"reviewed","0","11","earthquake","M 0.9 - 12 km SW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530960&format=geojson"
"ci41530952","2026-08-20T07:00:38Z","2026-08-20T03:00:38-04:00","2026-08-20T14:00:32Z","1.0","0.8","16 km W of Searles Valley, CA","35.7715","-117.586666666667","United States of America","7.9","7.87",,,,,"reviewed","0","10","earthquake","M 0.8 - 16 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530952&format=geojson"
"ci41530944","2026-08-20T06:53:05Z","2026-08-20T02:53:05-04:00","2026-08-20T15:57:09Z","1.0","0.25","10 km NNW of Anza, CA","33.6433333333333","-116.706333333333","United States of America","14.5","14.49",,,,,"reviewed","0","1","earthquake","M 0.3 - 10 km NNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530944&format=geojson"
"ci41530936","2026-08-20T06:50:02Z","2026-08-20T02:50:02-04:00","2026-08-20T14:01:20Z","1.6","1.58","8 km N of Borrego Springs, CA","33.3288333333333","-116.365333333333","United States of America","10.5","10.52",,,,,"reviewed","0","38","earthquake","M 1.6 - 8 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530936&format=geojson"
"ci41530928","2026-08-20T06:15:56Z","2026-08-20T02:15:56-04:00","2026-08-20T14:16:34Z","1.0","0.75","26 km SSW of Ocotillo Wells, CA","32.9443333333333","-116.268333333333","United States of America","11.9","11.87",,,,,"reviewed","0","9","earthquake","M 0.8 - 26 km SSW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530928&format=geojson"
"ok2026qgnm","2026-08-20T06:12:20Z","2026-08-20T02:12:20-04:00","2026-08-21T13:02:41Z","1.0","0.94","5 km N of Stroud, Oklahoma","35.79866667","-96.65183333","United States of America","8.5","8.51",,,,,"reviewed","0","14","earthquake","M 0.9 - 5 km N of Stroud, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qgnm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qgnm&format=geojson"
"nc75421687","2026-08-20T06:11:36Z","2026-08-20T02:11:36-04:00","2026-08-20T08:22:20Z","1.3","1.3","4 km NW of Pinnacles, CA","36.5606651306152","-121.172996520996","United States of America","2.0","1.95",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421687","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421687&format=geojson"
"nn00923558","2026-08-20T05:52:52Z","2026-08-20T01:52:52-04:00","2026-08-20T05:56:56Z","1.7","1.69","39 km NE of Tonopah, Nevada","38.2738","-116.8591","United States of America","2.0","1.9678",,,,,"automatic","0","44","earthquake","M 1.7 - 39 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923558","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923558&format=geojson"
"ci41530920","2026-08-20T05:45:20Z","2026-08-20T01:45:20-04:00","2026-08-20T14:01:39Z","1.0","0.33","21 km E of Julian, CA","33.0461666666667","-116.384166666667","United States of America","13.5","13.5",,,,,"reviewed","0","2","earthquake","M 0.3 - 21 km E of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530920&format=geojson"
"ci41530912","2026-08-20T05:40:12Z","2026-08-20T01:40:12-04:00","2026-08-20T14:02:39Z","1.0","0.85","13 km SE of Tehachapi, CA","35.0351666666667","-118.365333333333","United States of America","5.1","5.06",,,,,"reviewed","0","11","earthquake","M 0.9 - 13 km SE of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530912&format=geojson"
"nn00923551","2026-08-20T05:37:25Z","2026-08-20T01:37:25-04:00","2026-08-21T02:04:27Z","2.7","2.72","17 km NNW of Indian Springs, Nevada","36.712","-115.7455","United States of America","7.2","7.2091",,,,,"reviewed","0","114","earthquake","M 2.7 - 17 km NNW of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923551","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923551&format=geojson"
"ci41530904","2026-08-20T05:34:55Z","2026-08-20T01:34:55-04:00","2026-08-20T18:03:27Z","1.0","0.14","12 km W of Anza, CA","33.5741666666667","-116.7985","United States of America","8.2","8.15",,,,,"reviewed","0","0","earthquake","M 0.1 - 12 km W of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530904&format=geojson"
"ci41530896","2026-08-20T05:34:17Z","2026-08-20T01:34:17-04:00","2026-08-20T14:02:55Z","1.0","0.62","11 km NNE of Borrego Springs, CA","33.3525","-116.3445","United States of America","11.3","11.25",,,,,"reviewed","0","6","earthquake","M 0.6 - 11 km NNE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530896&format=geojson"
"uw714081902","2026-08-20T05:32:00Z","2026-08-20T01:32:00-04:00","2026-08-20T18:10:40Z","1.0","0.19","13 km SSW of Blyn, Washington","47.918","-123.098333333333","United States of America","4.7","4.73",,,,,"reviewed","0","1","earthquake","M 0.2 - 13 km SSW of Blyn, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714081902","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714081902&format=geojson"
"uw714081892","2026-08-20T05:28:26Z","2026-08-20T01:28:26-04:00","2026-08-20T20:06:00Z","1.0","0.9","5 km ESE of Quilcene, Washington","47.7991666666667","-122.810333333333","United States of America","20.2","20.19",,,,,"reviewed","0","12","earthquake","M 0.9 - 5 km ESE of Quilcene, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714081892","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714081892&format=geojson"
"ci41530888","2026-08-20T05:28:24Z","2026-08-20T01:28:24-04:00","2026-08-20T14:17:13Z","2.1","2.13","17 km WSW of Johannesburg, CA","35.3206666666667","-117.810666666667","United States of America","7.7","7.65",,,,,"reviewed","0","70","earthquake","M 2.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530888&format=geojson"
"nc75421672","2026-08-20T05:20:39Z","2026-08-20T01:20:39-04:00","2026-08-20T05:47:22Z","1.0","0.75","3 km W of Cobb, CA","38.8203315734863","-122.758666992188","United States of America","1.7","1.66",,,,,"automatic","0","9","earthquake","M 0.8 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421672&format=geojson"
"tx2026qilhgi","2026-08-20T05:17:53Z","2026-08-20T01:17:53-04:00","2026-08-20T07:17:14Z","2.1","2.1","51 km S of Whites City, New Mexico","31.715","-104.274","United States of America","7.1","7.074",,,,,"reviewed","0","68","earthquake","M 2.1 - 51 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qilhgi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qilhgi&format=geojson"
"ok2026qglp","2026-08-20T05:14:26Z","2026-08-20T01:14:26-04:00","2026-08-21T12:57:30Z","1.1","1.12","9 km SSE of Amber, Oklahoma","35.08083333","-97.82816667","United States of America","7.5","7.48",,,,,"reviewed","0","19","earthquake","M 1.1 - 9 km SSE of Amber, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qglp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qglp&format=geojson"
"nc75421667","2026-08-20T04:57:07Z","2026-08-20T00:57:07-04:00","2026-08-20T05:32:21Z","1.0","0.67","9 km WNW of The Geysers, CA","38.8214988708496","-122.844169616699","United States of America","1.7","1.68",,,,,"automatic","0","7","earthquake","M 0.7 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421667","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421667&format=geojson"
"ci41530872","2026-08-20T04:52:52Z","2026-08-20T00:52:52-04:00","2026-08-20T14:04:12Z","1.0","1.01","21 km ENE of Arvin, CA","35.2808333333333","-118.614833333333","United States of America","5.6","5.55",,,,,"reviewed","0","16","earthquake","M 1.0 - 21 km ENE of Arvin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530872&format=geojson"
"tx2026qikdtr","2026-08-20T04:43:41Z","2026-08-20T00:43:41-04:00","2026-08-20T10:38:30Z","1.0","0.5","17 km NNE of Stanton, Texas","32.279","-101.723","United States of America","6.7","6.7139",,,,,"reviewed","0","4","earthquake","M 0.5 - 17 km NNE of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qikdtr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qikdtr&format=geojson"
"tx2026qijyla","2026-08-20T04:37:31Z","2026-08-20T00:37:31-04:00","2026-08-20T08:14:20Z","1.0","0.5","39 km ENE of McKinney Acres, Texas","32.405","-102.126","United States of America","7.4","7.3975",,,,,"reviewed","0","4","earthquake","M 0.5 - 39 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qijyla","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qijyla&format=geojson"
"uw714081872","2026-08-20T04:35:26Z","2026-08-20T00:35:26-04:00","2026-08-20T17:26:04Z","1.0","0.98","3 km WNW of Normandy Park, Washington","47.4493333333333","-122.381166666667","United States of America","4.8","4.78",,,,,"reviewed","0","15","earthquake","M 1.0 - 3 km WNW of Normandy Park, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714081872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714081872&format=geojson"
"nm60627091","2026-08-20T04:35:16Z","2026-08-20T00:35:16-04:00","2026-08-21T22:26:05Z","2.5","2.47","6 km NW of Massac, Kentucky","37.0568333333333","-88.7798333333333","United States of America","13.9","13.86","67","3.6",,,"reviewed","0","118","earthquake","M 2.5 - 6 km NW of Massac, Kentucky","https://earthquake.usgs.gov/earthquakes/eventpage/nm60627091","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60627091&format=geojson"
"nc75421657","2026-08-20T04:28:59Z","2026-08-20T00:28:59-04:00","2026-08-20T04:52:21Z","1.0","0.76","5 km NW of The Geysers, CA","38.8064994812012","-122.798835754395","United States of America","3.4","3.43",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421657","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421657&format=geojson"
"tx2026qijhml","2026-08-20T04:17:49Z","2026-08-20T00:17:49-04:00","2026-08-20T07:38:04Z","1.7","1.7","23 km S of Westbrook, Texas","32.149","-101.056","United States of America","6.9","6.9092",,,,,"reviewed","0","44","earthquake","M 1.7 - 23 km S of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qijhml","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qijhml&format=geojson"
"nc75421652","2026-08-20T04:06:36Z","2026-08-20T00:06:36-04:00","2026-08-20T04:27:21Z","1.0","0.8","2 km NNW of The Geysers, CA","38.7943344116211","-122.761497497559","United States of America","0.3","0.32",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421652","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421652&format=geojson"
"nc75421647","2026-08-20T04:05:38Z","2026-08-20T00:05:38-04:00","2026-08-20T06:17:24Z","2.3","2.27","2 km N of The Geysers, CA","38.7928352355957","-122.759498596191","United States of America","0.9","0.9",,,,,"automatic","0","79","earthquake","M 2.3 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421647","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421647&format=geojson"
"ci41530856","2026-08-20T04:03:38Z","2026-08-20T00:03:38-04:00","2026-08-20T14:04:16Z","1.0","0.82","10 km ENE of Coso Junction, CA","36.0656666666667","-117.836166666667","United States of America","2.8","2.8",,,,,"reviewed","0","10","earthquake","M 0.8 - 10 km ENE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530856&format=geojson"
"nn00923544","2026-08-20T04:00:45Z","2026-08-20T00:00:45-04:00","2026-08-21T02:04:12Z","2.1","2.11","17 km NNW of Indian Springs, Nevada","36.7138","-115.758","United States of America","3.5","3.4591",,,,,"reviewed","0","68","earthquake","M 2.1 - 17 km NNW of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00923544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00923544&format=geojson"
"pr71529088","2026-08-20T03:57:05Z","2026-08-19T23:57:05-04:00","2026-08-20T10:46:08Z","2.9","2.94","57 km NW of Rincón, Puerto Rico","18.7431666666667","-67.6003333333333","Puerto Rico","20.5","20.48",,,,,"reviewed","0","133","earthquake","M 2.9 - 57 km NW of Rincón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71529088","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71529088&format=geojson"
"pr71529118","2026-08-20T03:54:39Z","2026-08-19T23:54:39-04:00","2026-08-20T10:24:26Z","2.8","2.77","67 km N of Cruz Bay, U.S. Virgin Islands","18.9418333333333","-64.723","U.S. Virgin Islands","26.9","26.94",,,,,"reviewed","0","118","earthquake","M 2.8 - 67 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71529118","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71529118&format=geojson"
"ci41530848","2026-08-20T03:53:21Z","2026-08-19T23:53:21-04:00","2026-08-20T14:16:42Z","1.0","0.99","13 km NNE of Trabuco Canyon, CA","33.7616666666667","-117.517166666667","United States of America","5.9","5.93",,,,,"reviewed","0","15","earthquake","M 1.0 - 13 km NNE of Trabuco Canyon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530848&format=geojson"
"uw714081862","2026-08-20T03:52:00Z","2026-08-19T23:52:00-04:00","2026-08-20T17:01:33Z","1.4","1.38","7 km ESE of Mossyrock, Washington","46.4973333333333","-122.394333333333","United States of America","-0.7","-0.7",,,,,"reviewed","0","29","earthquake","M 1.4 - 7 km ESE of Mossyrock, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714081862","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714081862&format=geojson"
"ci41530840","2026-08-20T03:31:17Z","2026-08-19T23:31:17-04:00","2026-08-20T14:17:05Z","1.0","0.76","15 km N of Warner Springs, CA","33.4163333333333","-116.639833333333","United States of America","6.6","6.58",,,,,"reviewed","0","9","earthquake","M 0.8 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530840&format=geojson"
"ci41530832","2026-08-20T03:13:29Z","2026-08-19T23:13:29-04:00","2026-08-20T14:06:34Z","1.5","1.46","21 km ENE of Arvin, CA","35.2821666666667","-118.611666666667","United States of America","3.4","3.37",,,,,"reviewed","0","33","earthquake","M 1.5 - 21 km ENE of Arvin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530832&format=geojson"
"pr71529078","2026-08-20T03:10:05Z","2026-08-19T23:10:05-04:00","2026-08-20T10:17:09Z","2.3","2.32","1 km S of La Parguera, Puerto Rico","17.9573333333333","-67.0483333333333","Puerto Rico","15.5","15.5",,,,,"reviewed","0","83","earthquake","M 2.3 - 1 km S of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71529078","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71529078&format=geojson"
"ok2026qghj","2026-08-20T03:07:04Z","2026-08-19T23:07:04-04:00","2026-08-21T12:51:54Z","1.0","0.81","4 km W of Purcell, Oklahoma","35.01016667","-97.41383333","United States of America","7.8","7.84",,,,,"reviewed","0","10","earthquake","M 0.8 - 4 km W of Purcell, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026qghj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026qghj&format=geojson"
"nc75421637","2026-08-20T02:52:02Z","2026-08-19T22:52:02-04:00","2026-08-20T04:47:22Z","1.1","1.11","7 km NW of The Geysers, CA","38.8176651000977","-122.821334838867","United States of America","2.2","2.19",,,,,"automatic","0","19","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421637","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421637&format=geojson"
"ci41530816","2026-08-20T02:31:11Z","2026-08-19T22:31:11-04:00","2026-08-20T14:05:54Z","1.0","0.62","19 km ESE of Julian, CA","33.0351666666667","-116.4075","United States of America","9.2","9.23",,,,,"reviewed","0","6","earthquake","M 0.6 - 19 km ESE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530816&format=geojson"
"nc75421617","2026-08-20T02:16:19Z","2026-08-19T22:16:19-04:00","2026-08-20T02:32:20Z","1.0","0.83","8 km NW of The Geysers, CA","38.8286666870117","-122.814666748047","United States of America","2.1","2.08",,,,,"automatic","0","11","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75421617","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75421617&format=geojson"
"ci41530808","2026-08-20T02:07:46Z","2026-08-19T22:07:46-04:00","2026-08-20T14:05:50Z","1.0","0.31","15 km N of Warner Springs, CA","33.417","-116.638833333333","United States of America","6.5","6.45",,,,,"reviewed","0","1","earthquake","M 0.3 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530808&format=geojson"
"ci41530800","2026-08-20T02:01:37Z","2026-08-19T22:01:37-04:00","2026-08-20T14:06:06Z","1.0","0.8","27 km SSW of Ocotillo Wells, CA","32.9196666666667","-116.2555","United States of America","7.5","7.46",,,,,"reviewed","0","10","earthquake","M 0.8 - 27 km SSW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530800&format=geojson"
"pr71529063","2026-08-20T01:49:53Z","2026-08-19T21:49:53-04:00","2026-08-21T23:32:54Z","3.4","3.42","67 km NE of Cruz Bay, U.S. Virgin Islands","18.823","-64.4091666666667","U.S. Virgin Islands","4.5","4.46",,,,,"reviewed","0","180","earthquake","M 3.4 - 67 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71529063","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71529063&format=geojson"
"uu80149506","2026-08-20T01:44:57Z","2026-08-19T21:44:57-04:00","2026-08-20T13:25:57Z","1.0","0.56","13 km NE of West Yellowstone, Montana","44.7623333333333","-111.000833333333","United States of America","8.4","8.39",,,,,"reviewed","0","5","earthquake","M 0.6 - 13 km NE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149506&format=geojson"
"tx2026qiecwg","2026-08-20T01:41:33Z","2026-08-19T21:41:33-04:00","2026-08-20T09:51:53Z","1.0","0.7","25 km W of Mentone, Texas","31.747","-103.864","United States of America","6.6","6.6125",,,,,"reviewed","0","8","earthquake","M 0.7 - 25 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026qiecwg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026qiecwg&format=geojson"
"uu80149501","2026-08-20T01:33:35Z","2026-08-19T21:33:35-04:00","2026-08-20T13:22:14Z","1.1","1.06","16 km NE of Milford, Utah","38.5136666666667","-112.885666666667","United States of America","2.3","2.29",,,,,"reviewed","0","17","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149501","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149501&format=geojson"
"uu80149496","2026-08-20T01:27:32Z","2026-08-19T21:27:32-04:00","2026-08-20T13:18:31Z","1.2","1.17","16 km NE of Milford, Utah","38.5078333333333","-112.88","United States of America","2.1","2.13",,,,,"reviewed","0","21","earthquake","M 1.2 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80149496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80149496&format=geojson"
"ci41530784","2026-08-20T01:25:51Z","2026-08-19T21:25:51-04:00","2026-08-20T14:06:10Z","1.0","0.54","15 km NE of Ridgecrest, CA","35.7126666666667","-117.555166666667","United States of America","8.9","8.93",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km NE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41530784","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41530784&format=geojson"
"ci10249118","2026-08-20T01:19:04Z","2026-08-19T21:19:04-04:00","2026-08-21T19:17:38Z","1.0","0.21","9 km N of Anza, CA","33.6355","-116.684333333333","United States of America","12.9","12.9",,,,,"reviewed","0","1","earthquake","M 0.2 - 9 km N of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10249118","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10249118&format=geojson"
