"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"us7000sr5g","2026-06-06T22:22:34Z","2026-06-06T18:22:34-04:00","2026-06-07T14:49:11Z","2.9","2.9","15 km NNE of Twin Bridges, Montana","45.6697","-112.2403","United States of America","8.6","8.57","2","3.1",,,"reviewed","0","130","earthquake","M 2.9 - 15 km NNE of Twin Bridges, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/us7000sr5g","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000sr5g&format=geojson"
"ci41481712","2026-06-06T21:57:41Z","2026-06-06T17:57:41-04:00","2026-06-07T17:02:31Z","2.1","2.14","5 km S of Redlands, CA","34.0155","-117.189833333333","United States of America","3.3","3.31","12","2.5",,,"reviewed","0","73","earthquake","M 2.1 - 5 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481712","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481712&format=geojson"
"nc75372061","2026-06-06T21:53:15Z","2026-06-06T17:53:15-04:00","2026-06-06T23:22:23Z","2.4","2.44","27 km NE of Viola, CA","40.6824989318848","-121.440498352051","United States of America","-1.2","-1.16",,,,,"automatic","0","92","earthquake","M 2.4 - 27 km NE of Viola, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372061","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372061&format=geojson"
"ci41481704","2026-06-06T21:49:43Z","2026-06-06T17:49:43-04:00","2026-06-07T18:32:40Z","1.7","1.69","18 km N of Ocotillo, CA","32.8985","-116.028833333333","United States of America","10.0","10.01",,,,,"reviewed","0","44","earthquake","M 1.7 - 18 km N of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481704&format=geojson"
"uw714008671","2026-06-06T21:34:37Z","2026-06-06T17:34:37-04:00","2026-06-08T18:37:18Z","2.0","1.99","13 km S of Princeton, Canada","49.3381666666667","-120.503","Canada","-0.4","-0.36",,,,,"reviewed","0","61","explosion","M 2.0 Explosion - 13 km S of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714008671","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714008671&format=geojson"
"ci41481688","2026-06-06T21:23:25Z","2026-06-06T17:23:25-04:00","2026-06-06T21:26:55Z","1.0","0.65","16 km SSW of Oasis, CA","33.3415","-116.190333333333","United States of America","9.7","9.72",,,,,"automatic","0","6","earthquake","M 0.7 - 16 km SSW of Oasis, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481688&format=geojson"
"nc75372046","2026-06-06T21:13:22Z","2026-06-06T17:13:22-04:00","2026-06-06T22:17:23Z","1.8","1.84","16 km SW of Manton, CA","40.313835144043","-121.992164611816","United States of America","1.7","1.74",,,,,"automatic","0","52","earthquake","M 1.8 - 16 km SW of Manton, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372046&format=geojson"
"ok2026laqd","2026-06-06T21:03:08Z","2026-06-06T17:03:08-04:00","2026-06-08T13:08:54Z","1.3","1.25","14 km ENE of Binger, Oklahoma","35.37716667","-98.201","United States of America","7.7","7.68",,,,,"reviewed","0","24","earthquake","M 1.3 - 14 km ENE of Binger, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026laqd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026laqd&format=geojson"
"uu80141681","2026-06-06T20:44:25Z","2026-06-06T16:44:25-04:00","2026-06-09T15:43:04Z","1.0","0.97","67 km ESE of West Yellowstone, Montana","44.3911666666667","-110.346833333333","United States of America","5.5","5.53",,,,,"reviewed","0","14","earthquake","M 1.0 - 67 km ESE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141681","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141681&format=geojson"
"nc75372031","2026-06-06T20:42:01Z","2026-06-06T16:42:01-04:00","2026-06-06T21:52:20Z","1.5","1.48","9 km WNW of Cobb, CA","38.8401679992676","-122.823997497559","United States of America","2.2","2.23",,,,,"automatic","0","34","earthquake","M 1.5 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372031&format=geojson"
"tx2026lbyaxc","2026-06-06T20:29:38Z","2026-06-06T16:29:38-04:00","2026-06-08T14:21:19Z","1.5","1.5","20 km NW of Westbrook, Texas","32.475","-101.174","United States of America","5.8","5.835",,,,,"reviewed","0","35","earthquake","M 1.5 - 20 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lbyaxc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lbyaxc&format=geojson"
"uu80141676","2026-06-06T20:29:25Z","2026-06-06T16:29:25-04:00","2026-06-09T15:38:24Z","1.0","0.88","44 km SSE of Mammoth, Wyoming","44.6211666666667","-110.4305","United States of America","2.2","2.23",,,,,"reviewed","0","12","earthquake","M 0.9 - 44 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141676","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141676&format=geojson"
"ci41481672","2026-06-06T20:27:21Z","2026-06-06T16:27:21-04:00","2026-06-06T20:30:48Z","1.0","0.61","21 km E of Little Lake, CA","35.9045","-117.671333333333","United States of America","3.2","3.2",,,,,"automatic","0","6","earthquake","M 0.6 - 21 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481672","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481672&format=geojson"
"nc75372026","2026-06-06T20:20:54Z","2026-06-06T16:20:54-04:00","2026-06-06T20:22:32Z","1.0","0.69","11 km NW of The Geysers, CA","38.8465003967285","-122.847663879395","United States of America","1.5","1.5",,,,,"automatic","0","7","earthquake","M 0.7 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372026&format=geojson"
"tx2026lbxhqy","2026-06-06T20:07:19Z","2026-06-06T16:07:19-04:00","2026-06-08T12:11:28Z","1.6","1.6","10 km WSW of Stanton, Texas","32.105","-101.898","United States of America","9.6","9.5947",,,,,"reviewed","0","39","earthquake","M 1.6 - 10 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lbxhqy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lbxhqy&format=geojson"
"pr71518973","2026-06-06T19:51:09Z","2026-06-06T15:51:09-04:00","2026-06-06T20:09:26Z","2.8","2.8","57 km NE of Cruz Bay, U.S. Virgin Islands","18.7571666666667","-64.476","U.S. Virgin Islands","10.1","10.08",,,,,"reviewed","0","121","earthquake","M 2.8 - 57 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518973","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518973&format=geojson"
"nc75372011","2026-06-06T19:24:52Z","2026-06-06T15:24:52-04:00","2026-06-06T19:26:26Z","1.0","0.88","11 km NW of The Geysers, CA","38.8478317260742","-122.847663879395","United States of America","1.2","1.24",,,,,"automatic","0","12","earthquake","M 0.9 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75372011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75372011&format=geojson"
"ci41481664","2026-06-06T19:21:36Z","2026-06-06T15:21:36-04:00","2026-06-07T22:44:58Z","3.4","3.43","15 km NW of Fillmore, CA","34.4885","-119.036166666667","United States of America","24.5","24.53","114","3.1","2.894",,"reviewed","0","216","earthquake","M 3.4 - 15 km NW of Fillmore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481664&format=geojson"
"nc75371996","2026-06-06T19:15:22Z","2026-06-06T15:15:22-04:00","2026-06-06T19:47:25Z","1.1","1.14","3 km S of Cobb, CA","38.7948341369629","-122.727996826172","United States of America","1.9","1.88",,,,,"automatic","0","20","earthquake","M 1.1 - 3 km S of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371996","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371996&format=geojson"
"ci41481656","2026-06-06T19:15:03Z","2026-06-06T15:15:03-04:00","2026-06-10T21:21:53Z","1.2","1.15","17 km WSW of Johannesburg, CA","35.296","-117.801333333333","United States of America","8.2","8.22",,,,,"reviewed","0","20","earthquake","M 1.2 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481656&format=geojson"
"tx2026lbtuck","2026-06-06T18:21:02Z","2026-06-06T14:21:02-04:00","2026-06-09T16:38:16Z","1.5","1.5","11 km SE of Pearsall, Texas","28.817","-99.016","United States of America","7.2","7.17",,,,,"reviewed","0","35","earthquake","M 1.5 - 11 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lbtuck","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lbtuck&format=geojson"
"nc75371971","2026-06-06T18:19:42Z","2026-06-06T14:19:42-04:00","2026-06-06T18:21:17Z","1.0","0.76","8 km NW of The Geysers, CA","38.8338317871094","-122.81916809082","United States of America","1.8","1.79",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371971","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371971&format=geojson"
"nc75371966","2026-06-06T18:03:25Z","2026-06-06T14:03:25-04:00","2026-06-06T18:05:02Z","1.0","0.35","11 km WNW of Cobb, CA","38.848331451416","-122.846000671387","United States of America","1.4","1.42",,,,,"automatic","0","2","earthquake","M 0.4 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371966","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371966&format=geojson"
"uw714008001","2026-06-06T18:01:09Z","2026-06-06T14:01:09-04:00","2026-06-08T18:32:16Z","1.1","1.12","2 km SSE of Big Lake, Washington","48.3855","-122.231333333333","United States of America","18.2","18.24",,,,,"reviewed","0","19","earthquake","M 1.1 - 2 km SSE of Big Lake, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714008001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714008001&format=geojson"
"ci41481616","2026-06-06T17:50:03Z","2026-06-06T13:50:03-04:00","2026-06-08T23:32:07Z","1.0","0.56","8 km S of Idyllwild, CA","33.6653333333333","-116.725833333333","United States of America","13.8","13.78",,,,,"reviewed","0","5","earthquake","M 0.6 - 8 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481616&format=geojson"
"tx2026lbskvu","2026-06-06T17:41:43Z","2026-06-06T13:41:43-04:00","2026-06-08T14:49:57Z","1.7","1.7","54 km W of Mentone, Texas","31.699","-104.17","United States of America","4.9","4.8694",,,,,"reviewed","0","44","earthquake","M 1.7 - 54 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lbskvu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lbskvu&format=geojson"
"nc75371961","2026-06-06T17:38:51Z","2026-06-06T13:38:51-04:00","2026-06-06T17:40:27Z","1.0","0.67","13 km NW of The Geysers, CA","38.8404998779297","-122.877830505371","United States of America","2.4","2.42",,,,,"automatic","0","7","earthquake","M 0.7 - 13 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371961&format=geojson"
"ci41481608","2026-06-06T17:35:18Z","2026-06-06T13:35:18-04:00","2026-06-06T17:38:41Z","1.4","1.41","6 km SSW of Encino, CA","34.1085","-118.522166666667","United States of America","7.9","7.93",,,,,"automatic","0","31","earthquake","M 1.4 - 6 km SSW of Encino, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481608&format=geojson"
"nc75371956","2026-06-06T17:33:46Z","2026-06-06T13:33:46-04:00","2026-06-06T17:35:22Z","1.0","0.31","2 km N of The Geysers, CA","38.7949981689453","-122.758834838867","United States of America","1.4","1.42",,,,,"automatic","0","1","earthquake","M 0.3 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371956","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371956&format=geojson"
"nc75371936","2026-06-06T17:09:07Z","2026-06-06T13:09:07-04:00","2026-06-06T17:10:42Z","1.0","0.77","11 km NW of The Geysers, CA","38.8453330993652","-122.849502563477","United States of America","1.8","1.78",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371936&format=geojson"
"nc75371931","2026-06-06T17:08:24Z","2026-06-06T13:08:24-04:00","2026-06-06T17:10:02Z","1.0","0.8","11 km WNW of Cobb, CA","38.8484992980957","-122.84733581543","United States of America","0.9","0.93",,,,,"automatic","0","10","earthquake","M 0.8 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371931","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371931&format=geojson"
"nc75371926","2026-06-06T17:06:34Z","2026-06-06T13:06:34-04:00","2026-06-06T17:08:12Z","1.0","0.57","11 km WNW of Cobb, CA","38.8489990234375","-122.847503662109","United States of America","1.6","1.62",,,,,"automatic","0","5","earthquake","M 0.6 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371926","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371926&format=geojson"
"ci41481576","2026-06-06T16:57:25Z","2026-06-06T12:57:25-04:00","2026-06-07T13:44:39Z","1.0","0.85","12 km NNE of Yucaipa, CA","34.1303333333333","-116.9805","United States of America","12.7","12.73",,,,,"reviewed","0","11","earthquake","M 0.9 - 12 km NNE of Yucaipa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481576&format=geojson"
"nc75371921","2026-06-06T16:41:55Z","2026-06-06T12:41:55-04:00","2026-06-06T16:43:33Z","1.0","0.25","11 km NW of The Geysers, CA","38.8479995727539","-122.847831726074","United States of America","1.9","1.86",,,,,"automatic","0","1","earthquake","M 0.3 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371921&format=geojson"
"ci41481560","2026-06-06T16:39:44Z","2026-06-06T12:39:44-04:00","2026-06-06T16:43:07Z","1.1","1.12","18 km ESE of Little Lake, CA","35.8736666666667","-117.719666666667","United States of America","8.6","8.56",,,,,"automatic","0","19","earthquake","M 1.1 - 18 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481560&format=geojson"
"ci41481552","2026-06-06T16:36:07Z","2026-06-06T12:36:07-04:00","2026-06-07T13:45:21Z","1.9","1.94","42 km ENE of Trona, CA","35.9176666666667","-116.958333333333","United States of America","6.8","6.76",,,,,"reviewed","0","58","earthquake","M 1.9 - 42 km ENE of Trona, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481552","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481552&format=geojson"
"nc75371906","2026-06-06T16:29:32Z","2026-06-06T12:29:32-04:00","2026-06-06T16:31:08Z","1.0","0.71","7 km NW of The Geysers, CA","38.8198318481445","-122.812164306641","United States of America","3.0","2.98",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371906","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371906&format=geojson"
"ci41481544","2026-06-06T16:19:49Z","2026-06-06T12:19:49-04:00","2026-06-07T17:39:10Z","1.9","1.91","7 km SSW of Redlands, CA","34.0005","-117.210333333333","United States of America","5.3","5.29",,,,,"reviewed","0","56","earthquake","M 1.9 - 7 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481544&format=geojson"
"ci41481536","2026-06-06T16:05:55Z","2026-06-06T12:05:55-04:00","2026-06-07T13:45:26Z","1.0","0.57","4 km WSW of Anza, CA","33.5395","-116.708833333333","United States of America","6.4","6.38",,,,,"reviewed","0","5","earthquake","M 0.6 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481536&format=geojson"
"ci41481528","2026-06-06T15:59:50Z","2026-06-06T11:59:50-04:00","2026-06-08T23:40:31Z","1.0","0.46","9 km WSW of Anza, CA","33.5178333333333","-116.757666666667","United States of America","2.8","2.78",,,,,"reviewed","0","3","earthquake","M 0.5 - 9 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481528","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481528&format=geojson"
"ci10241910","2026-06-06T15:59:43Z","2026-06-06T11:59:43-04:00","2026-06-08T23:44:35Z","1.0","0.03","23 km NE of Pine Valley, CA","32.9648333333333","-116.349833333333","United States of America","9.4","9.37",,,,,"reviewed","0","0","earthquake","M 0.0 - 23 km NE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10241910","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10241910&format=geojson"
"ci41481512","2026-06-06T15:24:50Z","2026-06-06T11:24:50-04:00","2026-06-06T15:35:25Z","1.3","1.31","4 km S of Redlands, CA","34.0155","-117.189","United States of America","3.6","3.6",,,,,"automatic","0","26","earthquake","M 1.3 - 4 km S of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481512&format=geojson"
"ci41481504","2026-06-06T15:23:03Z","2026-06-06T11:23:03-04:00","2026-06-07T13:45:42Z","1.0","0.98","17 km WSW of Johannesburg, CA","35.3118333333333","-117.809666666667","United States of America","7.0","7",,,,,"reviewed","0","15","earthquake","M 1.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481504","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481504&format=geojson"
"ci41481496","2026-06-06T15:19:14Z","2026-06-06T11:19:14-04:00","2026-06-08T23:19:47Z","1.0","0.55","2 km ENE of Loma Linda, CA","34.0581666666667","-117.238833333333","United States of America","17.4","17.44",,,,,"reviewed","0","5","earthquake","M 0.6 - 2 km ENE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481496&format=geojson"
"nc75371901","2026-06-06T15:16:45Z","2026-06-06T11:16:45-04:00","2026-06-06T15:18:21Z","1.0","0.87","6 km NNW of The Geysers, CA","38.8235015869141","-122.794334411621","United States of America","3.6","3.62",,,,,"automatic","0","12","earthquake","M 0.9 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371901","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371901&format=geojson"
"nc75371896","2026-06-06T15:11:48Z","2026-06-06T11:11:48-04:00","2026-06-06T15:13:22Z","1.0","1.02","7 km NW of The Geysers, CA","38.8241653442383","-122.808166503906","United States of America","3.0","2.97",,,,,"automatic","0","16","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371896","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371896&format=geojson"
"pr71518953","2026-06-06T14:50:11Z","2026-06-06T10:50:11-04:00","2026-06-06T15:07:22Z","3.1","3.13","4 km N of San Juan, Puerto Rico","18.5075","-66.1016666666667","Puerto Rico","103.7","103.66",,,,,"reviewed","0","151","earthquake","M 3.1 - 4 km N of San Juan, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518953","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518953&format=geojson"
"nc75371886","2026-06-06T14:47:05Z","2026-06-06T10:47:05-04:00","2026-06-06T14:48:41Z","1.0","0.61","6 km W of Cobb, CA","38.8266677856445","-122.795829772949","United States of America","2.0","1.99",,,,,"automatic","0","6","earthquake","M 0.6 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371886","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371886&format=geojson"
"nc75371876","2026-06-06T14:37:17Z","2026-06-06T10:37:17-04:00","2026-06-06T15:07:22Z","2.7","2.66","71 km W of Petrolia, CA","40.3460006713867","-125.127670288086","United States of America","3.5","3.47",,,,,"automatic","0","109","earthquake","M 2.7 - 71 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371876","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371876&format=geojson"
"tx2026lbmcpl","2026-06-06T14:30:00Z","2026-06-06T10:30:00-04:00","2026-06-08T22:54:10Z","1.0","0.7","12 km WSW of Stanton, Texas","32.096","-101.911","United States of America","7.8","7.7881",,,,,"reviewed","0","8","earthquake","M 0.7 - 12 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lbmcpl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lbmcpl&format=geojson"
"nc75371871","2026-06-06T14:28:20Z","2026-06-06T10:28:20-04:00","2026-06-06T14:29:56Z","1.0","0.49","7 km NW of The Geysers, CA","38.8231658935547","-122.80583190918","United States of America","7.6","7.59",,,,,"automatic","0","4","earthquake","M 0.5 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371871&format=geojson"
"ci41481488","2026-06-06T14:27:23Z","2026-06-06T10:27:23-04:00","2026-06-07T13:45:59Z","1.0","0.76","19 km SW of Ocotillo Wells, CA","33.0341666666667","-116.292166666667","United States of America","7.6","7.56",,,,,"reviewed","0","9","earthquake","M 0.8 - 19 km SW of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481488&format=geojson"
"nc75371861","2026-06-06T13:55:54Z","2026-06-06T09:55:54-04:00","2026-06-06T13:57:29Z","1.0","0.63","6 km WNW of Cobb, CA","38.8363342285156","-122.786834716797","United States of America","2.1","2.09",,,,,"automatic","0","6","earthquake","M 0.6 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371861","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371861&format=geojson"
"ci41481456","2026-06-06T13:45:47Z","2026-06-06T09:45:47-04:00","2026-06-07T13:46:15Z","1.1","1.11","17 km WSW of Johannesburg, CA","35.298","-117.803","United States of America","7.1","7.05",,,,,"reviewed","0","19","earthquake","M 1.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481456&format=geojson"
"tx2026lbkowt","2026-06-06T13:43:53Z","2026-06-06T09:43:53-04:00","2026-06-10T23:36:42Z","1.0","0.2","34 km E of McKinney Acres, Texas","32.363","-102.169","United States of America","9.5","9.5459",,,,,"reviewed","0","1","earthquake","M 0.2 - 34 km E of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026lbkowt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026lbkowt&format=geojson"
"mb90144093","2026-06-06T13:28:27Z","2026-06-06T09:28:27-04:00","2026-06-08T21:34:28Z","1.8","1.81","14 km NNE of Twin Bridges, Montana","45.665","-112.245166666667","United States of America","5.0","5",,,,,"reviewed","0","50","earthquake","M 1.8 - 14 km NNE of Twin Bridges, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90144093","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90144093&format=geojson"
"nc75371856","2026-06-06T13:23:02Z","2026-06-06T09:23:02-04:00","2026-06-06T13:24:35Z","1.1","1.07","5 km WNW of The Geysers, CA","38.796501159668","-122.804168701172","United States of America","1.9","1.88",,,,,"automatic","0","18","earthquake","M 1.1 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371856&format=geojson"
"ci41481448","2026-06-06T13:07:26Z","2026-06-06T09:07:26-04:00","2026-06-07T13:46:18Z","1.4","1.38","40 km SW of Ludlow, CA","34.4741666666667","-116.478333333333","United States of America","2.6","2.6",,,,,"reviewed","0","29","earthquake","M 1.4 - 40 km SW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481448&format=geojson"
"ci41481440","2026-06-06T13:06:59Z","2026-06-06T09:06:59-04:00","2026-06-07T13:46:34Z","1.0","0.71","12 km ESE of Anza, CA","33.5316666666667","-116.544666666667","United States of America","13.0","13",,,,,"reviewed","0","8","earthquake","M 0.7 - 12 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41481440","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41481440&format=geojson"
"uw714007821","2026-06-06T13:00:32Z","2026-06-06T09:00:32-04:00","2026-06-08T18:28:15Z","1.0","0.49","8 km ENE of Quilcene, Washington","47.8578333333333","-122.7765","United States of America","23.2","23.17",,,,,"reviewed","0","4","earthquake","M 0.5 - 8 km ENE of Quilcene, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714007821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714007821&format=geojson"
"nn00919824","2026-06-06T12:41:27Z","2026-06-06T08:41:27-04:00","2026-06-08T18:35:36Z","1.8","1.81","75 km ENE of Tonopah, Nevada","38.4406","-116.5073","United States of America","6.3","6.2893",,,,,"reviewed","0","50","earthquake","M 1.8 - 75 km ENE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919824","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919824&format=geojson"
"nc75371846","2026-06-06T12:40:10Z","2026-06-06T08:40:10-04:00","2026-06-06T12:41:45Z","1.1","1.07","11 km WNW of Cobb, CA","38.8489990234375","-122.846168518066","United States of America","1.4","1.37",,,,,"automatic","0","18","earthquake","M 1.1 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371846","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371846&format=geojson"
