"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75361161","2026-05-16T04:56:33Z","2026-05-16T00:56:33-04:00","2026-05-16T05:17:25Z","1.0","0.69","6 km WNW of Cobb, CA","38.8346672058105","-122.787666320801","United States of America","2.0","1.96",,,,,"automatic","0","7","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361161","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361161&format=geojson"
"uu80140286","2026-05-16T04:48:59Z","2026-05-16T00:48:59-04:00","2026-05-18T14:07:23Z","1.3","1.3","41 km SSE of Mammoth, Wyoming","44.6571666666667","-110.440833333333","United States of America","2.8","2.81",,,,,"reviewed","0","26","earthquake","M 1.3 - 41 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140286","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140286&format=geojson"
"ci41468368","2026-05-16T04:47:08Z","2026-05-16T00:47:08-04:00","2026-05-16T04:50:42Z","1.3","1.33","2 km SW of Brawley, CA","32.9703333333333","-115.545166666667","United States of America","5.5","5.47",,,,,"automatic","0","27","earthquake","M 1.3 - 2 km SW of Brawley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468368","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468368&format=geojson"
"nc75361156","2026-05-16T04:40:48Z","2026-05-16T00:40:48-04:00","2026-05-16T06:47:22Z","1.7","1.73","5 km WSW of Ridgemark, CA","36.7876663208008","-121.416664123535","United States of America","6.6","6.63",,,,,"automatic","0","46","earthquake","M 1.7 - 5 km WSW of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361156","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361156&format=geojson"
"ci41468360","2026-05-16T04:34:27Z","2026-05-16T00:34:27-04:00","2026-05-16T04:44:46Z","1.1","1.13","6 km SSW of Redlands, CA","34.0078333333333","-117.2065","United States of America","5.3","5.3",,,,,"automatic","0","20","earthquake","M 1.1 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468360","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468360&format=geojson"
"tx2026joebps","2026-05-16T04:32:25Z","2026-05-16T00:32:25-04:00","2026-05-18T09:36:51Z","1.8","1.8","12 km SE of Pearsall, Texas","28.815","-98.996","United States of America","3.1","3.095",,,,,"reviewed","0","50","earthquake","M 1.8 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026joebps","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026joebps&format=geojson"
"nn00918707","2026-05-16T04:32:17Z","2026-05-16T00:32:17-04:00","2026-05-18T23:46:46Z","2.1","2.14","19 km SSE of Silver Springs, Nevada","39.264","-119.1033","United States of America","7.1","7.1172",,,,,"reviewed","0","70","earthquake","M 2.1 - 19 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918707","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918707&format=geojson"
"tx2026joeafs","2026-05-16T04:30:49Z","2026-05-16T00:30:49-04:00","2026-05-18T08:43:46Z","1.9","1.9","12 km SE of Pearsall, Texas","28.825","-98.988","United States of America","7.6","7.6032",,,,,"reviewed","0","56","earthquake","M 1.9 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026joeafs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026joeafs&format=geojson"
"pr2026136000","2026-05-16T04:21:31Z","2026-05-16T00:21:31-04:00","2026-05-16T05:38:51Z","4.1","4.09","33 km NE of Otra Banda, Dominican Republic","18.8978","-68.4733","Dominican Republic","58.0","58",,,,,"reviewed","0","257","earthquake","M 4.1 - 33 km NE of Otra Banda, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026136000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026136000&format=geojson"
"nc75361146","2026-05-16T04:15:30Z","2026-05-16T00:15:30-04:00","2026-05-16T05:42:23Z","1.0","0.82","8 km NW of The Geysers, CA","38.8301658630371","-122.816329956055","United States of America","1.9","1.92",,,,,"automatic","0","10","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361146&format=geojson"
"tx2026jodjzj","2026-05-16T04:12:01Z","2026-05-16T00:12:01-04:00","2026-05-18T16:14:20Z","1.0","1","37 km ESE of Malaga, New Mexico","32.071","-103.721","United States of America","7.5","7.4969",,,,,"reviewed","0","15","earthquake","M 1.0 - 37 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jodjzj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jodjzj&format=geojson"
"tx2026jociae","2026-05-16T03:39:33Z","2026-05-15T23:39:33-04:00","2026-05-18T13:31:02Z","1.0","0.7","35 km ENE of McKinney Acres, Texas","32.368","-102.161","United States of America","8.6","8.6426",,,,,"reviewed","0","8","earthquake","M 0.7 - 35 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jociae","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jociae&format=geojson"
"nc75361131","2026-05-16T03:03:28Z","2026-05-15T23:03:28-04:00","2026-05-16T04:27:21Z","1.0","0.98","6 km WNW of Cobb, CA","38.8376655578613","-122.791999816895","United States of America","2.2","2.18",,,,,"automatic","0","15","earthquake","M 1.0 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361131&format=geojson"
"ci41468344","2026-05-16T02:48:46Z","2026-05-15T22:48:46-04:00","2026-05-16T02:52:09Z","1.1","1.05","15 km NE of Ridgecrest, CA","35.6973333333333","-117.543333333333","United States of America","8.1","8.14",,,,,"automatic","0","17","earthquake","M 1.1 - 15 km NE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468344","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468344&format=geojson"
"nc75361121","2026-05-16T02:38:13Z","2026-05-15T22:38:13-04:00","2026-05-16T04:07:21Z","2.5","2.47","4 km SW of Healdsburg, CA","38.5839996337891","-122.901168823242","United States of America","0.5","0.47",,,,,"automatic","0","94","earthquake","M 2.5 - 4 km SW of Healdsburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361121","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361121&format=geojson"
"uu80140281","2026-05-16T02:36:18Z","2026-05-15T22:36:18-04:00","2026-05-18T16:20:42Z","1.3","1.31","15 km NE of Milford, Utah","38.5055","-112.903166666667","United States of America","2.5","2.46",,,,,"reviewed","0","26","earthquake","M 1.3 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140281","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140281&format=geojson"
"uu80140276","2026-05-16T02:35:44Z","2026-05-15T22:35:44-04:00","2026-05-18T16:17:30Z","1.0","1.04","15 km NE of Milford, Utah","38.5075","-112.9035","United States of America","2.4","2.39",,,,,"reviewed","0","17","earthquake","M 1.0 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140276","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140276&format=geojson"
"uw62246487","2026-05-16T02:34:36Z","2026-05-15T22:34:36-04:00","2026-05-18T17:57:38Z","1.1","1.08","1 km NNW of Portland, Oregon","45.5375","-122.68066666666667","United States of America","14.9","14.9",,,,,"reviewed","0","18","earthquake","M 1.1 - 1 km NNW of Portland, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62246487","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62246487&format=geojson"
"ci41468336","2026-05-16T02:33:01Z","2026-05-15T22:33:01-04:00","2026-05-18T19:35:27Z","1.1","1.07","42 km N of Kernville, CA","36.1338333333333","-118.444833333333","United States of America","7.7","7.68",,,,,"reviewed","0","18","earthquake","M 1.1 - 42 km N of Kernville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468336&format=geojson"
"uu80140271","2026-05-16T02:25:25Z","2026-05-15T22:25:25-04:00","2026-05-18T16:09:18Z","1.6","1.59","15 km NE of Milford, Utah","38.5056666666667","-112.901833333333","United States of America","2.5","2.54",,,,,"reviewed","0","39","earthquake","M 1.6 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140271&format=geojson"
"uu80140266","2026-05-16T02:20:25Z","2026-05-15T22:20:25-04:00","2026-05-18T16:06:06Z","1.0","0.96","15 km NE of Milford, Utah","38.5078333333333","-112.9035","United States of America","2.4","2.43",,,,,"reviewed","0","14","earthquake","M 1.0 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140266","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140266&format=geojson"
"nn00918703","2026-05-16T02:00:42Z","2026-05-15T22:00:42-04:00","2026-05-16T02:03:23Z","1.9","1.92","91 km NE of Tonopah, Nevada","38.5297","-116.3653","United States of America","0.0","0.0134",,,,,"automatic","0","57","earthquake","M 1.9 - 91 km NE of Tonopah, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918703","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918703&format=geojson"
"se60505503","2026-05-16T01:47:29Z","2026-05-15T21:47:29-04:00","2026-05-16T14:05:42Z","2.1","2.12","5 km NNE of Calhoun Falls, South Carolina","34.135","-82.5738333333333","United States of America","2.1","2.13","2","2.2",,,"reviewed","0","70","earthquake","M 2.1 - 5 km NNE of Calhoun Falls, South Carolina","https://earthquake.usgs.gov/earthquakes/eventpage/se60505503","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60505503&format=geojson"
"nn00918701","2026-05-16T01:46:57Z","2026-05-15T21:46:57-04:00","2026-05-16T01:49:34Z","1.6","1.55","38 km ESE of Mina, Nevada","38.2099","-117.7333","United States of America","1.9","1.8859",,,,,"automatic","0","37","earthquake","M 1.6 - 38 km ESE of Mina, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918701","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918701&format=geojson"
"ci41468328","2026-05-16T01:45:47Z","2026-05-15T21:45:47-04:00","2026-05-17T14:05:11Z","1.2","1.17","6 km SSW of Redlands, CA","34.0086666666667","-117.2055","United States of America","5.4","5.4",,,,,"reviewed","0","21","earthquake","M 1.2 - 6 km SSW of Redlands, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468328&format=geojson"
"ci41468320","2026-05-16T01:37:00Z","2026-05-15T21:37:00-04:00","2026-05-17T14:04:30Z","1.0","0.9","17 km ESE of Anza, CA","33.5001666666667","-116.499","United States of America","13.7","13.65",,,,,"reviewed","0","12","earthquake","M 0.9 - 17 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468320","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468320&format=geojson"
"uw62246477","2026-05-16T01:31:41Z","2026-05-15T21:31:41-04:00","2026-05-18T17:49:59Z","1.0","0.94","33 km NNE of Amboy, Washington","46.19683333333333","-122.31366666666666","United States of America","12.3","12.31",,,,,"reviewed","0","14","earthquake","M 0.9 - 33 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62246477","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62246477&format=geojson"
"uu80140261","2026-05-16T01:26:57Z","2026-05-15T21:26:57-04:00","2026-05-18T16:03:04Z","1.2","1.22","15 km NE of Milford, Utah","38.5071666666667","-112.9035","United States of America","2.4","2.4",,,,,"reviewed","0","23","earthquake","M 1.2 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140261","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140261&format=geojson"
"uu80140256","2026-05-16T01:09:59Z","2026-05-15T21:09:59-04:00","2026-05-18T15:59:16Z","1.0","0.83","15 km ENE of Milford, Utah","38.4265","-112.8425","United States of America","5.8","5.84",,,,,"reviewed","0","11","earthquake","M 0.8 - 15 km ENE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140256","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140256&format=geojson"
"ok2026jmtd","2026-05-16T01:07:31Z","2026-05-15T21:07:31-04:00","2026-05-18T13:09:10Z","1.4","1.37","8 km W of Davis, Oklahoma","34.49416667","-97.2075","United States of America","0.0","0",,,,,"reviewed","0","29","quarry blast","M 1.4 Quarry Blast - 8 km W of Davis, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jmtd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jmtd&format=geojson"
"uu80140251","2026-05-16T01:01:50Z","2026-05-15T21:01:50-04:00","2026-05-18T15:44:41Z","1.3","1.25","14 km NE of Milford, Utah","38.5031666666667","-112.904666666667","United States of America","2.0","2.04",,,,,"reviewed","0","24","earthquake","M 1.3 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140251","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140251&format=geojson"
"ci41468296","2026-05-16T00:58:07Z","2026-05-15T20:58:07-04:00","2026-05-17T17:10:14Z","1.7","1.71","2 km NW of Universal City, CA","34.1518333333333","-118.370166666667","United States of America","15.9","15.92",,,,,"reviewed","0","45","earthquake","M 1.7 - 2 km NW of Universal City, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468296&format=geojson"
"uu80140246","2026-05-16T00:54:19Z","2026-05-15T20:54:19-04:00","2026-05-18T15:39:31Z","1.1","1.14","15 km NE of Milford, Utah","38.5018333333333","-112.898666666667","United States of America","2.2","2.17",,,,,"reviewed","0","20","earthquake","M 1.1 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140246","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140246&format=geojson"
"uu80140241","2026-05-16T00:47:25Z","2026-05-15T20:47:25-04:00","2026-05-18T15:24:29Z","1.1","1.06","15 km NE of Milford, Utah","38.5051666666667","-112.901166666667","United States of America","2.3","2.27",,,,,"reviewed","0","17","earthquake","M 1.1 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140241","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140241&format=geojson"
"uu80140236","2026-05-16T00:46:38Z","2026-05-15T20:46:38-04:00","2026-05-18T15:20:25Z","1.0","1.02","15 km NE of Milford, Utah","38.5058333333333","-112.902333333333","United States of America","2.3","2.27",,,,,"reviewed","0","16","earthquake","M 1.0 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140236","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140236&format=geojson"
"uu80140231","2026-05-16T00:44:00Z","2026-05-15T20:44:00-04:00","2026-05-18T15:16:31Z","2.4","2.43","9 km SW of Georgetown, Idaho","42.4115","-111.439666666667","United States of America","1.0","0.99",,,,,"reviewed","0","91","earthquake","M 2.4 - 9 km SW of Georgetown, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140231&format=geojson"
"tx2026jnwjxt","2026-05-16T00:40:44Z","2026-05-15T20:40:44-04:00","2026-05-18T14:26:28Z","1.5","1.5","8 km SSE of Christine, Texas","28.72","-98.469","United States of America","8.7","8.7112",,,,,"reviewed","0","35","earthquake","M 1.5 - 8 km SSE of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jnwjxt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jnwjxt&format=geojson"
"nc75361101","2026-05-16T00:39:12Z","2026-05-15T20:39:12-04:00","2026-05-16T00:40:46Z","1.1","1.06","3 km SE of The Geysers, CA","38.7576675415039","-122.731163024902","United States of America","1.5","1.47",,,,,"automatic","0","17","earthquake","M 1.1 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361101","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361101&format=geojson"
"tx2026jnwdrz","2026-05-16T00:33:46Z","2026-05-15T20:33:46-04:00","2026-05-18T14:20:43Z","1.0","0.4","35 km ENE of McKinney Acres, Texas","32.368","-102.16","United States of America","8.9","8.8623",,,,,"reviewed","0","2","earthquake","M 0.4 - 35 km ENE of McKinney Acres, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jnwdrz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jnwdrz&format=geojson"
"nc75361091","2026-05-16T00:29:35Z","2026-05-15T20:29:35-04:00","2026-05-16T00:31:11Z","1.0","0.98","7 km NW of The Geysers, CA","38.8241653442383","-122.805168151855","United States of America","2.4","2.4",,,,,"automatic","0","15","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361091","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361091&format=geojson"
"tx2026jnuvpw","2026-05-15T23:53:56Z","2026-05-15T19:53:56-04:00","2026-05-18T13:59:07Z","1.7","1.7","8 km SSE of Christine, Texas","28.719","-98.459","United States of America","7.9","7.9046",,,,,"reviewed","0","44","earthquake","M 1.7 - 8 km SSE of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jnuvpw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jnuvpw&format=geojson"
"nc75361086","2026-05-15T23:46:05Z","2026-05-15T19:46:05-04:00","2026-05-16T00:37:22Z","1.4","1.36","7 km NW of The Geysers, CA","38.8246650695801","-122.804832458496","United States of America","2.5","2.45",,,,,"automatic","0","28","earthquake","M 1.4 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361086","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361086&format=geojson"
"nc75361081","2026-05-15T23:45:50Z","2026-05-15T19:45:50-04:00","2026-05-15T23:47:26Z","1.0","0.64","7 km NW of The Geysers, CA","38.8256683349609","-122.803665161133","United States of America","1.4","1.35",,,,,"automatic","0","6","earthquake","M 0.6 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361081","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361081&format=geojson"
"tx2026jnujqk","2026-05-15T23:40:04Z","2026-05-15T19:40:04-04:00","2026-05-18T14:50:31Z","1.6","1.6","18 km ENE of Hilltop, Texas","28.748","-99","United States of America","6.4","6.3805",,,,,"reviewed","0","39","earthquake","M 1.6 - 18 km ENE of Hilltop, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jnujqk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jnujqk&format=geojson"
"uu80140226","2026-05-15T23:26:35Z","2026-05-15T19:26:35-04:00","2026-05-18T13:32:32Z","1.0","0.15","15 km NE of Milford, Utah","38.5063333333333","-112.896333333333","United States of America","2.8","2.82",,,,,"reviewed","0","0","earthquake","M 0.2 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140226","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140226&format=geojson"
"tx2026jntwyh","2026-05-15T23:25:19Z","2026-05-15T19:25:19-04:00","2026-05-18T14:19:27Z","1.3","1.3","8 km SSE of Christine, Texas","28.72","-98.464","United States of America","7.5","7.5341",,,,,"reviewed","0","26","earthquake","M 1.3 - 8 km SSE of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jntwyh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jntwyh&format=geojson"
"uw62246437","2026-05-15T23:23:34Z","2026-05-15T19:23:34-04:00","2026-05-16T23:53:19Z","1.2","1.15","10 km WNW of Anacortes, Washington","48.56016666666667","-122.73833333333333","United States of America","27.2","27.23",,,,,"reviewed","0","20","earthquake","M 1.2 - 10 km WNW of Anacortes, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62246437","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62246437&format=geojson"
"tx2026jnsxva","2026-05-15T22:56:49Z","2026-05-15T18:56:49-04:00","2026-05-18T22:13:06Z","2.1","2.1","41 km NW of Toyah, Texas","31.552","-104.132","United States of America","8.5","8.548",,,,,"reviewed","0","68","earthquake","M 2.1 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jnsxva","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jnsxva&format=geojson"
"tx2026jnsuim","2026-05-15T22:55:09Z","2026-05-15T18:55:09-04:00","2026-05-18T12:08:43Z","1.7","1.7","41 km NW of Toyah, Texas","31.549","-104.136","United States of America","7.9","7.8687",,,,,"reviewed","0","44","earthquake","M 1.7 - 41 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jnsuim","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jnsuim&format=geojson"
"tx2026jnstct","2026-05-15T22:50:46Z","2026-05-15T18:50:46-04:00","2026-05-18T14:12:48Z","1.0","0.1","17 km N of Midland, Texas","32.152","-102.068","United States of America","3.9","3.8818",,,,,"reviewed","0","0","earthquake","M 0.1 - 17 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jnstct","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jnstct&format=geojson"
"uw62246397","2026-05-15T22:42:09Z","2026-05-15T18:42:09-04:00","2026-05-16T23:46:17Z","1.3","1.29","6 km E of Pistol River, Oregon","42.27633333333333","-124.31733333333334","United States of America","7.3","7.33",,,,,"reviewed","0","26","earthquake","M 1.3 - 6 km E of Pistol River, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62246397","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62246397&format=geojson"
"nn00918697","2026-05-15T22:35:32Z","2026-05-15T18:35:32-04:00","2026-05-16T02:07:45Z","1.9","1.86","21 km WSW of Gerlach, Nevada","40.6006","-119.597","United States of America","9.2","9.233",,,,,"reviewed","0","53","earthquake","M 1.9 - 21 km WSW of Gerlach, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918697","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918697&format=geojson"
"nc75361056","2026-05-15T22:21:24Z","2026-05-15T18:21:24-04:00","2026-05-15T23:07:23Z","1.0","0.75","2 km NNW of The Geysers, CA","38.7895011901855","-122.766502380371","United States of America","2.0","1.98",,,,,"automatic","0","9","earthquake","M 0.8 - 2 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361056&format=geojson"
"nn00918694","2026-05-15T22:08:55Z","2026-05-15T18:08:55-04:00","2026-05-16T02:07:35Z","1.5","1.54","18 km ESE of Silver Springs, Nevada","39.325","-119.0392","United States of America","6.0","6.0387",,,,,"reviewed","0","36","earthquake","M 1.5 - 18 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918694","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918694&format=geojson"
"tx2026jnqmhi","2026-05-15T21:42:26Z","2026-05-15T17:42:26-04:00","2026-05-15T22:08:51Z","2.1","2.1","40 km W of Mentone, Texas","31.653","-104.023","United States of America","6.1","6.1383",,,,,"reviewed","0","68","earthquake","M 2.1 - 40 km W of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jnqmhi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jnqmhi&format=geojson"
"nc75361041","2026-05-15T21:41:21Z","2026-05-15T17:41:21-04:00","2026-05-15T22:52:22Z","2.2","2.15","3 km SE of The Geysers, CA","38.7588348388672","-122.729667663574","United States of America","2.3","2.25",,,,,"automatic","0","71","earthquake","M 2.2 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361041","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361041&format=geojson"
"uu80140221","2026-05-15T21:23:22Z","2026-05-15T17:23:22-04:00","2026-05-15T21:59:34Z","1.0","0.96","15 km NE of Milford, Utah","38.5043333333333","-112.904333333333","United States of America","2.2","2.19",,,,,"reviewed","0","14","earthquake","M 1.0 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140221","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140221&format=geojson"
"nc75361036","2026-05-15T20:49:38Z","2026-05-15T16:49:38-04:00","2026-05-15T20:51:17Z","1.0","1.03","8 km NW of The Geysers, CA","38.828498840332","-122.816833496094","United States of America","1.7","1.7",,,,,"automatic","0","16","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361036","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361036&format=geojson"
"tx2026jnoqsk","2026-05-15T20:47:13Z","2026-05-15T16:47:13-04:00","2026-05-18T14:50:09Z","1.6","1.6","28 km N of Sterling City, Texas","32.094","-100.998","United States of America","4.0","3.9795",,,,,"reviewed","0","39","earthquake","M 1.6 - 28 km N of Sterling City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jnoqsk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jnoqsk&format=geojson"
"nc75361031","2026-05-15T20:43:45Z","2026-05-15T16:43:45-04:00","2026-05-15T22:37:21Z","1.2","1.22","17 km WSW of Toms Place, CA","37.4858322143555","-118.849830627441","United States of America","0.1","0.05",,,,,"automatic","0","23","earthquake","M 1.2 - 17 km WSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361031&format=geojson"
"nc75361026","2026-05-15T20:38:05Z","2026-05-15T16:38:05-04:00","2026-05-15T22:22:20Z","2.6","2.55","15 km SSW of French Gulch, CA","40.5886650085449","-122.71516418457","United States of America","49.6","49.55",,,,,"automatic","0","100","earthquake","M 2.6 - 15 km SSW of French Gulch, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361026&format=geojson"
"tx2026jnnzjq","2026-05-15T20:27:13Z","2026-05-15T16:27:13-04:00","2026-05-15T20:55:17Z","1.8","1.8","56 km S of Whites City, New Mexico","31.668","-104.404","United States of America","6.1","6.0999",,,,,"reviewed","0","50","earthquake","M 1.8 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jnnzjq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jnnzjq&format=geojson"
