"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75393871","2026-07-11T12:55:11Z","2026-07-11T08:55:11-04:00","2026-07-11T13:32:28Z","1.9","1.87","9 km N of Covelo, CA","39.8778343200684","-123.238670349121","United States of America","10.0","9.96",,,,,"automatic","0","54","earthquake","M 1.9 - 9 km N of Covelo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393871&format=geojson"
"tx2026nnpgyb","2026-07-11T12:51:32Z","2026-07-11T08:51:32-04:00","2026-07-13T16:51:03Z","1.0","0.5","33 km WSW of Ackerly, Texas","32.405","-102.044","United States of America","7.7","7.6904",,,,,"reviewed","0","4","earthquake","M 0.5 - 33 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nnpgyb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nnpgyb&format=geojson"
"ci41291295","2026-07-11T12:46:21Z","2026-07-11T08:46:21-04:00","2026-07-12T14:26:49Z","1.3","1.3","6 km NNE of Banning, CA","33.9743333333333","-116.854666666667","United States of America","11.6","11.61",,,,,"reviewed","0","26","earthquake","M 1.3 - 6 km NNE of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291295","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291295&format=geojson"
"ci41291287","2026-07-11T12:07:55Z","2026-07-11T08:07:55-04:00","2026-07-12T14:26:48Z","1.0","0.5","8 km ENE of Cabazon, CA","33.9441666666667","-116.706166666667","United States of America","13.2","13.21",,,,,"reviewed","0","4","earthquake","M 0.5 - 8 km ENE of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291287","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291287&format=geojson"
"nc75393861","2026-07-11T11:38:31Z","2026-07-11T07:38:31-04:00","2026-07-11T12:12:20Z","1.3","1.3","8 km NW of The Geysers, CA","38.8316650390625","-122.813835144043","United States of America","2.4","2.38",,,,,"automatic","0","26","earthquake","M 1.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393861","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393861&format=geojson"
"ci41291279","2026-07-11T11:34:20Z","2026-07-11T07:34:20-04:00","2026-07-13T17:05:56Z","0.0","-0.01","6 km WSW of Anza, CA","33.5305","-116.730333333333","United States of America","6.3","6.29",,,,,"reviewed","0","0","earthquake","M 0.0 - 6 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291279","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291279&format=geojson"
"ci41291271","2026-07-11T11:27:22Z","2026-07-11T07:27:22-04:00","2026-07-12T14:28:03Z","1.2","1.23","1 km E of Muscoy, CA","34.1535","-117.337166666667","United States of America","9.8","9.76",,,,,"reviewed","0","23","earthquake","M 1.2 - 1 km E of Muscoy, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291271&format=geojson"
"ci41291263","2026-07-11T11:24:55Z","2026-07-11T07:24:55-04:00","2026-07-12T14:48:12Z","1.0","0.29","1 km W of Lake Henshaw, CA","33.2405","-116.778666666667","United States of America","15.5","15.45",,,,,"reviewed","0","1","earthquake","M 0.3 - 1 km W of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291263","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291263&format=geojson"
"nm60624751","2026-07-11T11:08:20Z","2026-07-11T07:08:20-04:00","2026-07-11T13:52:44Z","1.9","1.9","5 km SE of Ridgely, Tennessee","36.2355","-89.4371666666667","United States of America","6.0","5.98",,,,,"reviewed","0","56","earthquake","M 1.9 - 5 km SE of Ridgely, Tennessee","https://earthquake.usgs.gov/earthquakes/eventpage/nm60624751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60624751&format=geojson"
"tx2026nnlkac","2026-07-11T10:54:34Z","2026-07-11T06:54:34-04:00","2026-07-13T13:23:57Z","1.9","1.9","14 km ESE of Pearsall, Texas","28.838","-98.96","United States of America","7.9","7.9032",,,,,"reviewed","0","56","earthquake","M 1.9 - 14 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nnlkac","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nnlkac&format=geojson"
"nc75393836","2026-07-11T10:52:58Z","2026-07-11T06:52:58-04:00","2026-07-12T08:03:49Z","1.0","0.47","11 km WNW of Toms Place, CA","37.5841666666667","-118.798833333333","United States of America","5.0","5.04",,,,,"reviewed","0","3","earthquake","M 0.5 - 11 km WNW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393836","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393836&format=geojson"
"tx2026nnlgbu","2026-07-11T10:49:47Z","2026-07-11T06:49:47-04:00","2026-07-13T13:26:45Z","1.7","1.7","13 km ESE of Pearsall, Texas","28.848","-98.97","United States of America","8.7","8.6582",,,,,"reviewed","0","44","earthquake","M 1.7 - 13 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nnlgbu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nnlgbu&format=geojson"
"ci41291255","2026-07-11T10:15:02Z","2026-07-11T06:15:02-04:00","2026-07-12T14:29:08Z","2.1","2.13","17 km WSW of Johannesburg, CA","35.3113333333333","-117.811833333333","United States of America","7.2","7.17",,,,,"reviewed","0","70","earthquake","M 2.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291255","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291255&format=geojson"
"ci41291247","2026-07-11T10:05:33Z","2026-07-11T06:05:33-04:00","2026-07-12T14:28:35Z","1.0","0.74","6 km S of Idyllwild, CA","33.691","-116.7085","United States of America","17.8","17.83",,,,,"reviewed","0","8","earthquake","M 0.7 - 6 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291247","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291247&format=geojson"
"ci41291239","2026-07-11T10:01:08Z","2026-07-11T06:01:08-04:00","2026-07-12T14:48:29Z","1.0","0.44","5 km WNW of Anza, CA","33.5813333333333","-116.723166666667","United States of America","12.4","12.36",,,,,"reviewed","0","3","earthquake","M 0.4 - 5 km WNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291239","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291239&format=geojson"
"tx2026nnjmol","2026-07-11T09:56:59Z","2026-07-11T05:56:59-04:00","2026-07-13T12:51:51Z","2.0","2","51 km NW of Toyah, Texas","31.604","-104.219","United States of America","7.2","7.2278",,,,,"reviewed","0","62","earthquake","M 2.0 - 51 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nnjmol","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nnjmol&format=geojson"
"tx2026nnjldq","2026-07-11T09:55:20Z","2026-07-11T05:55:20-04:00","2026-07-13T14:20:19Z","1.0","0.9","25 km N of Coahoma, Texas","32.522","-101.335","United States of America","5.8","5.7861",,,,,"reviewed","0","12","earthquake","M 0.9 - 25 km N of Coahoma, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nnjldq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nnjldq&format=geojson"
"tx2026nnjdel","2026-07-11T09:46:07Z","2026-07-11T05:46:07-04:00","2026-07-13T13:07:38Z","1.5","1.5","25 km N of Coahoma, Texas","32.522","-101.335","United States of America","7.9","7.8857",,,,,"reviewed","0","35","earthquake","M 1.5 - 25 km N of Coahoma, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nnjdel","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nnjdel&format=geojson"
"nc75393806","2026-07-11T09:26:28Z","2026-07-11T05:26:28-04:00","2026-07-11T09:42:20Z","1.0","0.35","8 km NW of The Geysers, CA","38.8291664123535","-122.818336486816","United States of America","1.7","1.69",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393806","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393806&format=geojson"
"ci41291231","2026-07-11T09:16:39Z","2026-07-11T05:16:39-04:00","2026-07-13T14:57:36Z","2.0","1.98","39 km ENE of Ensenada, B.C., MX","31.9645","-116.2275","Mexico","15.6","15.59",,,,,"reviewed","0","60","earthquake","M 2.0 - 39 km ENE of Ensenada, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291231","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291231&format=geojson"
"nc75393796","2026-07-11T09:04:40Z","2026-07-11T05:04:40-04:00","2026-07-11T10:27:20Z","2.1","2.07","12 km N of Covelo, CA","39.8974990844727","-123.226333618164","United States of America","5.5","5.46",,,,,"automatic","0","66","earthquake","M 2.1 - 12 km N of Covelo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393796","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393796&format=geojson"
"ci41291223","2026-07-11T09:03:39Z","2026-07-11T05:03:39-04:00","2026-07-12T14:29:23Z","1.0","0.87","17 km WSW of Johannesburg, CA","35.3128333333333","-117.812833333333","United States of America","8.0","8.02",,,,,"reviewed","0","12","earthquake","M 0.9 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291223","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291223&format=geojson"
"nc75393791","2026-07-11T09:01:36Z","2026-07-11T05:01:36-04:00","2026-07-11T09:17:26Z","1.1","1.05","2 km NW of The Geysers, CA","38.7881660461426","-122.766998291016","United States of America","1.9","1.85",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393791&format=geojson"
"nc75393786","2026-07-11T08:40:53Z","2026-07-11T04:40:53-04:00","2026-07-11T10:12:23Z","2.0","1.98","5 km NNW of The Geysers, CA","38.8173332214355","-122.789001464844","United States of America","2.7","2.69",,,,,"automatic","0","60","earthquake","M 2.0 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393786&format=geojson"
"ci41291215","2026-07-11T08:33:32Z","2026-07-11T04:33:32-04:00","2026-07-12T14:29:38Z","1.0","0.92","3 km NE of Lytle Creek, CA","34.283","-117.476666666667","United States of America","10.1","10.1",,,,,"reviewed","0","13","earthquake","M 0.9 - 3 km NE of Lytle Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291215","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291215&format=geojson"
"tx2026nngsoy","2026-07-11T08:33:27Z","2026-07-11T04:33:27-04:00","2026-07-13T13:32:50Z","1.6","1.6","15 km ESE of Pearsall, Texas","28.847","-98.95","United States of America","7.7","7.6771",,,,,"reviewed","0","39","earthquake","M 1.6 - 15 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nngsoy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nngsoy&format=geojson"
"ci41291199","2026-07-11T08:25:47Z","2026-07-11T04:25:47-04:00","2026-07-12T14:29:57Z","1.6","1.63","17 km ESE of Little Lake, CA","35.8963333333333","-117.721333333333","United States of America","8.9","8.9",,,,,"reviewed","0","41","earthquake","M 1.6 - 17 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291199","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291199&format=geojson"
"ci41291191","2026-07-11T08:25:28Z","2026-07-11T04:25:28-04:00","2026-07-12T14:31:16Z","1.6","1.58","17 km ESE of Little Lake, CA","35.8938333333333","-117.720666666667","United States of America","8.3","8.29",,,,,"reviewed","0","38","earthquake","M 1.6 - 17 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291191&format=geojson"
"tx2026nngjma","2026-07-11T08:23:00Z","2026-07-11T04:23:00-04:00","2026-07-13T13:19:51Z","1.2","1.2","25 km N of Coahoma, Texas","32.524","-101.333","United States of America","7.4","7.4463",,,,,"reviewed","0","22","earthquake","M 1.2 - 25 km N of Coahoma, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nngjma","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nngjma&format=geojson"
"pr71523398","2026-07-11T08:21:21Z","2026-07-11T04:21:21-04:00","2026-07-11T14:18:59Z","3.3","3.3","84 km ENE of Punta Cana, Dominican Republic","18.9858333333333","-67.7223333333333","Dominican Republic","21.3","21.33",,,,,"reviewed","0","168","earthquake","M 3.3 - 84 km ENE of Punta Cana, Dominican Republic","https://earthquake.usgs.gov/earthquakes/eventpage/pr71523398","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71523398&format=geojson"
"tx2026nngibj","2026-07-11T08:21:18Z","2026-07-11T04:21:18-04:00","2026-07-13T14:26:08Z","1.0","0.3","18 km NW of Midland, Texas","32.127","-102.205","United States of America","4.9","4.9072",,,,,"reviewed","0","1","earthquake","M 0.3 - 18 km NW of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nngibj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nngibj&format=geojson"
"nc75393766","2026-07-11T07:43:46Z","2026-07-11T03:43:46-04:00","2026-07-11T08:37:21Z","1.0","0.27","6 km WNW of The Geysers, CA","38.8011665344238","-122.819831848145","United States of America","3.7","3.74",,,,,"automatic","0","1","earthquake","M 0.3 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393766","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393766&format=geojson"
"uu80145151","2026-07-11T07:17:53Z","2026-07-11T03:17:53-04:00","2026-07-13T23:21:06Z","1.0","0.85","5 km ENE of Huntsville, Utah","41.2718333333333","-111.7055","United States of America","12.5","12.46",,,,,"reviewed","0","11","earthquake","M 0.9 - 5 km ENE of Huntsville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145151&format=geojson"
"ci41291183","2026-07-11T07:14:07Z","2026-07-11T03:14:07-04:00","2026-07-13T16:14:12Z","1.4","1.44","22 km NNE of Ocotillo, CA","32.9118333333333","-115.876833333333","United States of America","7.2","7.23",,,,,"reviewed","0","32","earthquake","M 1.4 - 22 km NNE of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291183","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291183&format=geojson"
"nc75393751","2026-07-11T07:06:31Z","2026-07-11T03:06:31-04:00","2026-07-11T08:12:22Z","1.5","1.52","9 km ENE of Brooktrails, CA","39.4845008850098","-123.293502807617","United States of America","8.3","8.28",,,,,"automatic","0","36","earthquake","M 1.5 - 9 km ENE of Brooktrails, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393751&format=geojson"
"ci41291167","2026-07-11T06:53:24Z","2026-07-11T02:53:24-04:00","2026-07-12T14:31:11Z","1.0","0.93","2 km NNW of Loma Linda, CA","34.0666666666667","-117.2705","United States of America","15.9","15.86",,,,,"reviewed","0","13","earthquake","M 0.9 - 2 km NNW of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291167","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291167&format=geojson"
"tx2026nncopl","2026-07-11T06:28:10Z","2026-07-11T02:28:10-04:00","2026-07-13T14:15:22Z","1.3","1.3","11 km ENE of Gardendale, Texas","32.041","-102.261","United States of America","7.3","7.2998",,,,,"reviewed","0","26","earthquake","M 1.3 - 11 km ENE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nncopl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nncopl&format=geojson"
"ci41291159","2026-07-11T06:22:31Z","2026-07-11T02:22:31-04:00","2026-07-12T14:48:33Z","1.0","0.42","9 km N of Borrego Springs, CA","33.3396666666667","-116.382666666667","United States of America","7.6","7.56",,,,,"reviewed","0","3","earthquake","M 0.4 - 9 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291159","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291159&format=geojson"
"tx2026nncizz","2026-07-11T06:21:38Z","2026-07-11T02:21:38-04:00","2026-07-13T12:39:30Z","1.8","1.8","33 km WSW of Ackerly, Texas","32.408","-102.045","United States of America","8.9","8.9355",,,,,"reviewed","0","50","earthquake","M 1.8 - 33 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nncizz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nncizz&format=geojson"
"nc75393736","2026-07-11T06:16:56Z","2026-07-11T02:16:56-04:00","2026-07-11T06:37:21Z","1.0","0.75","5 km NW of The Geysers, CA","38.8073348999023","-122.795997619629","United States of America","3.8","3.76",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393736&format=geojson"
"tx2026nnbzro","2026-07-11T06:10:51Z","2026-07-11T02:10:51-04:00","2026-07-14T15:46:15Z","1.0","0.6","21 km NW of Stanton, Texas","32.275","-101.931","United States of America","8.5","8.5205",,,,,"reviewed","0","6","earthquake","M 0.6 - 21 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nnbzro","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nnbzro&format=geojson"
"uu80145146","2026-07-11T06:07:32Z","2026-07-11T02:07:32-04:00","2026-07-14T15:33:21Z","1.4","1.36","16 km NE of Milford, Utah","38.5093333333333","-112.882333333333","United States of America","2.7","2.72",,,,,"reviewed","0","28","earthquake","M 1.4 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80145146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80145146&format=geojson"
"ci41291151","2026-07-11T06:02:34Z","2026-07-11T02:02:34-04:00","2026-07-12T14:32:12Z","1.2","1.22","6 km SW of Coso Junction, CA","36.0081666666667","-118.0005","United States of America","9.3","9.27",,,,,"reviewed","0","23","earthquake","M 1.2 - 6 km SW of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291151&format=geojson"
"tx2026nnbpyj","2026-07-11T05:59:31Z","2026-07-11T01:59:31-04:00","2026-07-13T15:06:00Z","1.3","1.3","15 km SE of Pearsall, Texas","28.811","-98.966","United States of America","6.7","6.7328",,,,,"reviewed","0","26","earthquake","M 1.3 - 15 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nnbpyj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nnbpyj&format=geojson"
"tx2026nnbijg","2026-07-11T05:50:45Z","2026-07-11T01:50:45-04:00","2026-07-13T15:00:05Z","1.4","1.4","13 km ESE of Pearsall, Texas","28.833","-98.969","United States of America","8.4","8.3899",,,,,"reviewed","0","30","earthquake","M 1.4 - 13 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nnbijg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nnbijg&format=geojson"
"tx2026nnbhbm","2026-07-11T05:49:13Z","2026-07-11T01:49:13-04:00","2026-07-13T15:20:25Z","1.8","1.8","13 km ESE of Pearsall, Texas","28.849","-98.968","United States of America","7.9","7.946",,,,,"reviewed","0","50","earthquake","M 1.8 - 13 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nnbhbm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nnbhbm&format=geojson"
"tx2026nnbafr","2026-07-11T05:41:23Z","2026-07-11T01:41:23-04:00","2026-07-13T14:47:55Z","1.4","1.4","19 km SE of Pearsall, Texas","28.774","-98.948","United States of America","6.9","6.8926",,,,,"reviewed","0","30","earthquake","M 1.4 - 19 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nnbafr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nnbafr&format=geojson"
"ci41291143","2026-07-11T05:39:34Z","2026-07-11T01:39:34-04:00","2026-07-12T14:32:29Z","1.1","1.08","18 km WSW of Johannesburg, CA","35.2915","-117.805666666667","United States of America","7.1","7.07",,,,,"reviewed","0","18","earthquake","M 1.1 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291143","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291143&format=geojson"
"ci41291135","2026-07-11T05:28:16Z","2026-07-11T01:28:16-04:00","2026-07-12T14:33:27Z","2.1","2.1","4 km WNW of Devore, CA","34.2356666666667","-117.4425","United States of America","12.7","12.73",,,,,"reviewed","0","68","earthquake","M 2.1 - 4 km WNW of Devore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291135","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291135&format=geojson"
"ci41291119","2026-07-11T05:17:20Z","2026-07-11T01:17:20-04:00","2026-07-12T14:48:47Z","1.0","0.38","12 km S of Anza, CA","33.4501666666667","-116.659833333333","United States of America","3.2","3.17",,,,,"reviewed","0","2","earthquake","M 0.4 - 12 km S of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291119","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291119&format=geojson"
"ci41291127","2026-07-11T05:17:17Z","2026-07-11T01:17:17-04:00","2026-07-12T14:34:00Z","1.0","0.96","20 km WSW of Olancha, CA","36.2173333333333","-118.207333333333","United States of America","8.2","8.15",,,,,"reviewed","0","14","earthquake","M 1.0 - 20 km WSW of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291127&format=geojson"
"nc75393706","2026-07-11T05:15:26Z","2026-07-11T01:15:26-04:00","2026-07-11T06:22:23Z","2.1","2.07","10 km N of Covelo, CA","39.8786659240723","-123.236167907715","United States of America","-0.5","-0.51",,,,,"automatic","0","66","earthquake","M 2.1 - 10 km N of Covelo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393706&format=geojson"
"ci41291111","2026-07-11T04:55:36Z","2026-07-11T00:55:36-04:00","2026-07-12T14:48:51Z","1.0","0.52","15 km WSW of Searles Valley, CA","35.7218333333333","-117.558166666667","United States of America","11.7","11.66",,,,,"reviewed","0","4","earthquake","M 0.5 - 15 km WSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291111&format=geojson"
"ci41291103","2026-07-11T04:54:53Z","2026-07-11T00:54:53-04:00","2026-07-12T14:35:01Z","1.0","0.56","15 km NE of Ridgecrest, CA","35.7251666666667","-117.567666666667","United States of America","11.0","10.95",,,,,"reviewed","0","5","earthquake","M 0.6 - 15 km NE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291103","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291103&format=geojson"
"tx2026nmzlkl","2026-07-11T04:53:56Z","2026-07-11T00:53:56-04:00","2026-07-13T07:30:19Z","2.2","2.2","53 km S of Whites City, New Mexico","31.692","-104.359","United States of America","6.4","6.3562",,,,,"reviewed","0","74","earthquake","M 2.2 - 53 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026nmzlkl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026nmzlkl&format=geojson"
"ci41291095","2026-07-11T04:44:19Z","2026-07-11T00:44:19-04:00","2026-07-12T14:35:35Z","1.0","0.87","9 km N of Borrego Springs, CA","33.3356666666667","-116.391666666667","United States of America","7.0","7",,,,,"reviewed","0","12","earthquake","M 0.9 - 9 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291095","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291095&format=geojson"
"nn00921454","2026-07-11T04:34:06Z","2026-07-11T00:34:06-04:00","2026-07-11T08:26:44Z","2.2","2.24","51 km S of Silver Peak, Nevada","37.2946","-117.5932","United States of America","8.0","7.9605",,,,,"reviewed","0","77","earthquake","M 2.2 - 51 km S of Silver Peak, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921454","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921454&format=geojson"
"ci41291087","2026-07-11T04:26:37Z","2026-07-11T00:26:37-04:00","2026-07-12T14:35:19Z","1.0","0.62","2 km NW of Cabazon, CA","33.9268333333333","-116.8005","United States of America","17.2","17.15",,,,,"reviewed","0","6","earthquake","M 0.6 - 2 km NW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291087&format=geojson"
"nc75393686","2026-07-11T04:12:24Z","2026-07-11T00:12:24-04:00","2026-07-11T04:37:19Z","1.0","0.74","5 km NW of The Geysers, CA","38.8095016479492","-122.796669006348","United States of America","3.7","3.65",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75393686","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75393686&format=geojson"
"nm60624741","2026-07-11T04:12:11Z","2026-07-11T00:12:11-04:00","2026-07-11T13:40:58Z","1.9","1.85","3 km N of Etowah, Arkansas","35.7613333333333","-90.2271666666667","United States of America","11.6","11.64",,,,,"reviewed","0","53","earthquake","M 1.9 - 3 km N of Etowah, Arkansas","https://earthquake.usgs.gov/earthquakes/eventpage/nm60624741","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60624741&format=geojson"
"ci41291079","2026-07-11T04:05:17Z","2026-07-11T00:05:17-04:00","2026-07-14T19:45:50Z","1.2","1.24","15 km ENE of Indio, CA","33.7893333333333","-116.076166666667","United States of America","2.8","2.77",,,,,"reviewed","0","24","earthquake","M 1.2 - 15 km ENE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41291079","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41291079&format=geojson"
