"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75371046","2026-06-05T04:02:05Z","2026-06-05T00:02:05-04:00","2026-06-05T04:32:21Z","1.7","1.65","2 km NNE of The Geysers, CA","38.7898330688477","-122.74983215332","United States of America","0.2","0.21",,,,,"automatic","0","42","earthquake","M 1.7 - 2 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371046","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371046&format=geojson"
"ci41480632","2026-06-05T03:49:37Z","2026-06-04T23:49:37-04:00","2026-06-05T03:53:02Z","1.0","0.8","5 km WNW of Desert Hot Springs, CA","33.9708333333333","-116.5545","United States of America","8.1","8.05",,,,,"automatic","0","10","earthquake","M 0.8 - 5 km WNW of Desert Hot Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480632","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480632&format=geojson"
"tx2026kyuxca","2026-06-05T03:41:15Z","2026-06-04T23:41:15-04:00","2026-06-05T15:26:06Z","1.8","1.8","44 km NW of Toyah, Texas","31.616","-104.102","United States of America","6.1","6.1383",,,,,"reviewed","0","50","earthquake","M 1.8 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyuxca","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyuxca&format=geojson"
"ci41480624","2026-06-05T03:38:40Z","2026-06-04T23:38:40-04:00","2026-06-05T16:44:50Z","1.3","1.25","17 km WSW of Johannesburg, CA","35.303","-117.805166666667","United States of America","4.8","4.81",,,,,"reviewed","0","24","earthquake","M 1.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480624","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480624&format=geojson"
"ci41480616","2026-06-05T03:34:57Z","2026-06-04T23:34:57-04:00","2026-06-05T03:38:22Z","1.0","0.77","6 km SSW of Cabazon, CA","33.8605","-116.801333333333","United States of America","16.1","16.12",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km SSW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480616&format=geojson"
"nc75371031","2026-06-05T03:31:36Z","2026-06-04T23:31:36-04:00","2026-06-05T03:33:11Z","1.0","0.68","10 km WNW of The Geysers, CA","38.8261680603027","-122.855163574219","United States of America","2.7","2.69",,,,,"automatic","0","7","earthquake","M 0.7 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371031","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371031&format=geojson"
"nc75371026","2026-06-05T03:29:11Z","2026-06-04T23:29:11-04:00","2026-06-05T03:30:47Z","1.0","1","8 km NW of The Geysers, CA","38.8224983215332","-122.828330993652","United States of America","1.5","1.49",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371026&format=geojson"
"uu80141591","2026-06-05T03:24:48Z","2026-06-04T23:24:48-04:00","2026-06-05T13:55:26Z","1.0","0.93","20 km WSW of Emery, Utah","38.8578333333333","-111.47","United States of America","3.2","3.19",,,,,"reviewed","0","13","earthquake","M 0.9 - 20 km WSW of Emery, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80141591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80141591&format=geojson"
"uw714006391","2026-06-05T03:17:19Z","2026-06-04T23:17:19-04:00","2026-06-05T05:53:17Z","1.7","1.74","7 km S of Scappoose, Oregon","45.6843333333333","-122.8685","United States of America","21.4","21.38",,,,,"reviewed","0","47","earthquake","M 1.7 - 7 km S of Scappoose, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006391&format=geojson"
"ci41480608","2026-06-05T03:08:06Z","2026-06-04T23:08:06-04:00","2026-06-05T16:45:22Z","1.2","1.21","18 km WSW of Johannesburg, CA","35.3085","-117.812333333333","United States of America","7.4","7.42",,,,,"reviewed","0","23","earthquake","M 1.2 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480608&format=geojson"
"mb90143873","2026-06-05T03:05:43Z","2026-06-04T23:05:43-04:00","2026-06-07T01:32:45Z","1.0","0.67","30 km W of Hebgen Lake Estates, Montana","44.8088333333333","-111.570833333333","United States of America","10.6","10.64",,,,,"reviewed","0","7","earthquake","M 0.7 - 30 km W of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90143873","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90143873&format=geojson"
"tx2026kytouf","2026-06-05T03:01:28Z","2026-06-04T23:01:28-04:00","2026-06-05T16:33:09Z","1.9","1.9","55 km S of Whites City, New Mexico","31.675","-104.38","United States of America","5.4","5.3821",,,,,"reviewed","0","56","earthquake","M 1.9 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kytouf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kytouf&format=geojson"
"nc75371016","2026-06-05T02:59:43Z","2026-06-04T22:59:43-04:00","2026-06-05T03:32:20Z","1.8","1.78","11 km NW of The Geysers, CA","38.8470001220703","-122.84733581543","United States of America","1.1","1.11",,,,,"automatic","0","49","earthquake","M 1.8 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371016&format=geojson"
"ci41480600","2026-06-05T02:52:53Z","2026-06-04T22:52:53-04:00","2026-06-07T13:51:02Z","1.0","0.91","6 km S of Pearblossom, CA","34.449","-117.920166666667","United States of America","9.5","9.52",,,,,"reviewed","0","13","earthquake","M 0.9 - 6 km S of Pearblossom, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480600","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480600&format=geojson"
"ci41480592","2026-06-05T02:48:14Z","2026-06-04T22:48:14-04:00","2026-06-05T16:45:26Z","1.1","1.08","13 km W of Searles Valley, CA","35.7455","-117.54","United States of America","7.3","7.26",,,,,"reviewed","0","18","earthquake","M 1.1 - 13 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480592&format=geojson"
"nc75371006","2026-06-05T02:46:47Z","2026-06-04T22:46:47-04:00","2026-06-05T02:48:21Z","1.0","0.87","7 km ESE of Cloverdale, CA","38.7793350219727","-122.939834594727","United States of America","2.9","2.89",,,,,"automatic","0","12","earthquake","M 0.9 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371006","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371006&format=geojson"
"ci41480584","2026-06-05T02:46:32Z","2026-06-04T22:46:32-04:00","2026-06-05T16:45:48Z","1.0","0.77","11 km ENE of Borrego Springs, CA","33.2923333333333","-116.264166666667","United States of America","5.8","5.82",,,,,"reviewed","0","9","earthquake","M 0.8 - 11 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480584","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480584&format=geojson"
"nc75371001","2026-06-05T02:33:03Z","2026-06-04T22:33:03-04:00","2026-06-05T02:34:36Z","1.0","0.64","11 km NW of The Geysers, CA","38.8476676940918","-122.846336364746","United States of America","1.4","1.39",,,,,"automatic","0","6","earthquake","M 0.6 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75371001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75371001&format=geojson"
"pr71518833","2026-06-05T02:15:37Z","2026-06-04T22:15:37-04:00","2026-06-05T11:45:26Z","3.1","3.11","67 km N of Cruz Bay, U.S. Virgin Islands","18.9366666666667","-64.7093333333333","U.S. Virgin Islands","20.4","20.44",,,,,"reviewed","0","149","earthquake","M 3.1 - 67 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518833","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518833&format=geojson"
"tx2026kysajj","2026-06-05T02:14:32Z","2026-06-04T22:14:32-04:00","2026-06-05T14:46:29Z","2.1","2.1","35 km SE of Malaga, New Mexico","32.006","-103.798","United States of America","7.9","7.9327",,,,,"reviewed","0","68","earthquake","M 2.1 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kysajj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kysajj&format=geojson"
"pr71518828","2026-06-05T02:12:21Z","2026-06-04T22:12:21-04:00","2026-06-05T11:09:50Z","2.0","2.03","3 km SSE of Maria Antonia, Puerto Rico","17.95","-66.8763333333333","Puerto Rico","15.1","15.08",,,,,"reviewed","0","63","earthquake","M 2.0 - 3 km SSE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518828","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518828&format=geojson"
"ok2026kxje","2026-06-05T02:06:58Z","2026-06-04T22:06:58-04:00","2026-06-08T12:43:12Z","1.1","1.11","15 km ENE of Binger, Oklahoma","35.377","-98.18783333","United States of America","0.2","0.23",,,,,"reviewed","0","19","earthquake","M 1.1 - 15 km ENE of Binger, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026kxje","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026kxje&format=geojson"
"tx2026kyrnnd","2026-06-05T01:59:41Z","2026-06-04T21:59:41-04:00","2026-06-05T20:20:49Z","1.5","1.5","5 km SSW of Westbrook, Texas","32.31","-101.028","United States of America","7.0","6.958",,,,,"reviewed","0","35","earthquake","M 1.5 - 5 km SSW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyrnnd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyrnnd&format=geojson"
"tx2026kyqwvb","2026-06-05T01:40:17Z","2026-06-04T21:40:17-04:00","2026-06-05T20:59:07Z","1.4","1.4","35 km SE of Malaga, New Mexico","32.008","-103.792","United States of America","7.4","7.356",,,,,"reviewed","0","30","earthquake","M 1.4 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyqwvb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyqwvb&format=geojson"
"tx2026kyqtae","2026-06-05T01:35:50Z","2026-06-04T21:35:50-04:00","2026-06-05T16:28:45Z","1.5","1.5","35 km SE of Malaga, New Mexico","32.009","-103.799","United States of America","7.9","7.9327",,,,,"reviewed","0","35","earthquake","M 1.5 - 35 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyqtae","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyqtae&format=geojson"
"nn00919768","2026-06-05T01:00:35Z","2026-06-04T21:00:35-04:00","2026-06-05T17:56:22Z","1.5","1.53","18 km SSE of Silver Springs, Nevada","39.2759","-119.1069","United States of America","7.0","7.0145",,,,,"reviewed","0","36","earthquake","M 1.5 - 18 km SSE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919768","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919768&format=geojson"
"uw714006381","2026-06-05T00:54:42Z","2026-06-04T20:54:42-04:00","2026-06-05T18:11:32Z","1.6","1.58","1 km SE of Sechelt, Canada","49.4673333333333","-123.7485","Canada","-0.1","-0.08",,,,,"reviewed","0","38","explosion","M 1.6 Explosion - 1 km SE of Sechelt, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006381&format=geojson"
"tx2026kyoskj","2026-06-05T00:34:47Z","2026-06-04T20:34:47-04:00","2026-06-05T19:42:08Z","1.3","1.3","17 km SW of Falls City, Texas","28.883","-98.156","United States of America","8.9","8.9471",,,,,"reviewed","0","26","earthquake","M 1.3 - 17 km SW of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyoskj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyoskj&format=geojson"
"nc75370986","2026-06-05T00:08:39Z","2026-06-04T20:08:39-04:00","2026-06-05T01:37:23Z","1.2","1.24","3 km S of Redwood Valley, CA","39.2343330383301","-123.206169128418","United States of America","4.5","4.53",,,,,"automatic","0","24","earthquake","M 1.2 - 3 km S of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370986","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370986&format=geojson"
"tx2026kynkqd","2026-06-04T23:55:35Z","2026-06-04T19:55:35-04:00","2026-06-05T14:49:11Z","1.7","1.7","57 km S of Whites City, New Mexico","31.658","-104.449","United States of America","5.5","5.5359",,,,,"reviewed","0","44","earthquake","M 1.7 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kynkqd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kynkqd&format=geojson"
"ci41480544","2026-06-04T23:43:24Z","2026-06-04T19:43:24-04:00","2026-06-05T15:45:06Z","1.0","0.61","20 km E of Little Lake, CA","35.9023333333333","-117.685833333333","United States of America","2.5","2.47",,,,,"reviewed","0","6","earthquake","M 0.6 - 20 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480544","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480544&format=geojson"
"ci41480536","2026-06-04T23:37:05Z","2026-06-04T19:37:05-04:00","2026-06-05T16:46:08Z","1.7","1.7","5 km NNW of Cabazon, CA","33.959","-116.810666666667","United States of America","16.7","16.67",,,,,"reviewed","0","44","earthquake","M 1.7 - 5 km NNW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480536&format=geojson"
"nc75370981","2026-06-04T23:33:01Z","2026-06-04T19:33:01-04:00","2026-06-04T23:34:39Z","1.0","0.74","1 km ENE of The Geysers, CA","38.7806663513184","-122.74633026123","United States of America","0.5","0.48",,,,,"automatic","0","8","earthquake","M 0.7 - 1 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370981","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370981&format=geojson"
"nn00919765","2026-06-04T23:31:26Z","2026-06-04T19:31:26-04:00","2026-06-05T02:06:47Z","1.5","1.52","59 km S of Kingston, Nevada","38.6723","-117.0614","United States of America","0.0","0",,,,,"reviewed","0","36","explosion","M 1.5 Explosion - 59 km S of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919765","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919765&format=geojson"
"uw714006321","2026-06-04T23:21:02Z","2026-06-04T19:21:02-04:00","2026-06-05T17:04:38Z","1.9","1.89","4 km S of Princeton, Canada","49.4201666666667","-120.519333333333","Canada","-0.4","-0.36",,,,,"reviewed","0","55","explosion","M 1.9 Explosion - 4 km S of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006321","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006321&format=geojson"
"tx2026kymgta","2026-06-04T23:20:53Z","2026-06-04T19:20:53-04:00","2026-06-05T18:48:59Z","1.6","1.6","9 km SE of Pearsall, Texas","28.838","-99.02","United States of America","8.3","8.2662",,,,,"reviewed","0","39","earthquake","M 1.6 - 9 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kymgta","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kymgta&format=geojson"
"ci41480520","2026-06-04T23:17:27Z","2026-06-04T19:17:27-04:00","2026-06-05T16:45:51Z","1.9","1.94","17 km WSW of Johannesburg, CA","35.3038333333333","-117.8075","United States of America","6.6","6.59",,,,,"reviewed","0","58","earthquake","M 1.9 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480520","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480520&format=geojson"
"tx2026kyluni","2026-06-04T23:06:44Z","2026-06-04T19:06:44-04:00","2026-06-05T14:32:09Z","2.3","2.3","55 km S of Whites City, New Mexico","31.673","-104.374","United States of America","5.7","5.6897",,,,,"reviewed","0","81","earthquake","M 2.3 - 55 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyluni","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyluni&format=geojson"
"nn00919760","2026-06-04T23:04:50Z","2026-06-04T19:04:50-04:00","2026-06-05T02:06:33Z","1.8","1.84","35 km SSE of Humboldt, Nevada","40.321","-118.0605","United States of America","0.0","0",,,,,"reviewed","0","52","explosion","M 1.8 Explosion - 35 km SSE of Humboldt, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919760","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919760&format=geojson"
"ci41480504","2026-06-04T22:54:28Z","2026-06-04T18:54:28-04:00","2026-06-08T23:53:39Z","1.0","0.76","4 km WNW of Cabazon, CA","33.9368333333333","-116.824833333333","United States of America","9.2","9.16",,,,,"reviewed","0","9","earthquake","M 0.8 - 4 km WNW of Cabazon, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480504","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480504&format=geojson"
"tx2026kyljup","2026-06-04T22:54:14Z","2026-06-04T18:54:14-04:00","2026-06-05T19:57:32Z","1.1","1.1","15 km N of Balmorhea, Texas","31.128","-103.744","United States of America","1.9","1.9214",,,,,"reviewed","0","19","earthquake","M 1.1 - 15 km N of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyljup","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyljup&format=geojson"
"nc75370966","2026-06-04T22:42:11Z","2026-06-04T18:42:11-04:00","2026-06-04T22:43:49Z","1.1","1.09","2 km N of The Geysers, CA","38.7923316955566","-122.755332946777","United States of America","0.7","0.65",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370966","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370966&format=geojson"
"nc75370961","2026-06-04T22:39:29Z","2026-06-04T18:39:29-04:00","2026-06-04T22:41:05Z","1.1","1.09","4 km W of Cobb, CA","38.8246650695801","-122.767501831055","United States of America","1.9","1.88",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370961&format=geojson"
"nc75370956","2026-06-04T22:21:48Z","2026-06-04T18:21:48-04:00","2026-06-04T22:23:26Z","1.1","1.09","8 km NW of The Geysers, CA","38.8313331604004","-122.813667297363","United States of America","2.3","2.26",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370956","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370956&format=geojson"
"tx2026kykeeg","2026-06-04T22:17:40Z","2026-06-04T18:17:40-04:00","2026-06-04T22:21:49Z","1.4","1.4","59 km S of Whites City, New Mexico","31.642","-104.319","United States of America","4.2","4.1662",,,,,"automatic","0","30","earthquake","M 1.4 - 59 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kykeeg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kykeeg&format=geojson"
"nn00919758","2026-06-04T22:15:41Z","2026-06-04T18:15:41-04:00","2026-06-04T22:19:39Z","1.6","1.57","8 km NW of Summerlin South, Nevada","36.172","-115.3984","United States of America","0.0","0.0343",,,,,"automatic","0","38","earthquake","M 1.6 - 8 km NW of Summerlin South, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919758","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919758&format=geojson"
"nc75370951","2026-06-04T22:12:48Z","2026-06-04T18:12:48-04:00","2026-06-04T22:14:24Z","1.0","0.97","4 km W of Cobb, CA","38.8208351135254","-122.763999938965","United States of America","1.9","1.91",,,,,"automatic","0","14","earthquake","M 1.0 - 4 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370951","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370951&format=geojson"
"uw714006271","2026-06-04T22:09:37Z","2026-06-04T18:09:37-04:00","2026-06-05T13:22:48Z","1.6","1.58","2 km S of Grapeview, Washington","47.3068333333333","-122.8295","United States of America","24.6","24.63",,,,,"reviewed","0","38","earthquake","M 1.6 - 2 km S of Grapeview, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714006271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714006271&format=geojson"
"ci41480480","2026-06-04T21:48:18Z","2026-06-04T17:48:18-04:00","2026-06-05T16:46:03Z","1.1","1.1","13 km SSW of Searles Valley, CA","35.6645","-117.475333333333","United States of America","7.5","7.47",,,,,"reviewed","0","19","earthquake","M 1.1 - 13 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480480","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480480&format=geojson"
"nc75370946","2026-06-04T21:46:07Z","2026-06-04T17:46:07-04:00","2026-06-04T22:37:21Z","2.3","2.33","4 km WSW of Granite Bay, CA","38.7529983520508","-121.213668823242","United States of America","7.1","7.12",,,,,"automatic","0","84","earthquake","M 2.3 - 4 km WSW of Granite Bay, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370946","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370946&format=geojson"
"ci41480472","2026-06-04T21:37:56Z","2026-06-04T17:37:56-04:00","2026-06-05T15:42:04Z","1.3","1.27","18 km S of Tehachapi, CA","34.9705","-118.422166666667","United States of America","8.9","8.93",,,,,"reviewed","0","25","earthquake","M 1.3 - 18 km S of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480472&format=geojson"
"ci41480464","2026-06-04T21:31:08Z","2026-06-04T17:31:08-04:00","2026-06-05T16:46:19Z","1.2","1.15","16 km WSW of Johannesburg, CA","35.307","-117.794","United States of America","7.5","7.52",,,,,"reviewed","0","20","earthquake","M 1.2 - 16 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480464","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480464&format=geojson"
"tx2026kyifgt","2026-06-04T21:18:32Z","2026-06-04T17:18:32-04:00","2026-06-04T22:44:31Z","1.6","1.6","57 km S of Whites City, New Mexico","31.66","-104.371","United States of America","6.5","6.4587",,,,,"reviewed","0","39","earthquake","M 1.6 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyifgt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyifgt&format=geojson"
"ci41480448","2026-06-04T21:16:45Z","2026-06-04T17:16:45-04:00","2026-06-05T18:03:42Z","2.1","2.08","1 km NNE of Loma Linda, CA","34.0571666666667","-117.2565","United States of America","16.5","16.49","2","2",,,"reviewed","0","67","earthquake","M 2.1 - 1 km NNE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480448","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480448&format=geojson"
"ci41480440","2026-06-04T21:16:11Z","2026-06-04T17:16:11-04:00","2026-06-07T13:51:16Z","1.2","1.15","18 km WSW of Johannesburg, CA","35.2968333333333","-117.811166666667","United States of America","8.8","8.82",,,,,"reviewed","0","20","earthquake","M 1.2 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480440","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480440&format=geojson"
"nc75370921","2026-06-04T21:11:02Z","2026-06-04T17:11:02-04:00","2026-06-04T21:12:40Z","1.0","0.76","5 km NNW of The Geysers, CA","38.8153343200684","-122.78783416748","United States of America","1.1","1.11",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370921&format=geojson"
"nc75370916","2026-06-04T21:08:33Z","2026-06-04T17:08:33-04:00","2026-06-04T22:07:23Z","1.5","1.49","2 km N of The Geysers, CA","38.7929992675781","-122.753997802734","United States of America","0.4","0.36",,,,,"automatic","0","34","earthquake","M 1.5 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75370916","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75370916&format=geojson"
"nn00919749","2026-06-04T20:47:58Z","2026-06-04T16:47:58-04:00","2026-06-08T16:05:30Z","3.8","3.75","11 km NW of Summerlin South, Nevada","36.1764","-115.4319","United States of America","7.0","7","3259","4.1","4.197","green","reviewed","0","626","earthquake","M 3.8 - 11 km NW of Summerlin South, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00919749","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00919749&format=geojson"
"tx2026kyhafi","2026-06-04T20:42:25Z","2026-06-04T16:42:25-04:00","2026-06-05T19:02:35Z","1.8","1.8","11 km SE of Pearsall, Texas","28.808","-99.02","United States of America","5.1","5.0855",,,,,"reviewed","0","50","earthquake","M 1.8 - 11 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kyhafi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kyhafi&format=geojson"
"pr71518783","2026-06-04T20:41:02Z","2026-06-04T16:41:02-04:00","2026-06-04T20:50:35Z","2.1","2.07","7 km S of Salinas, Puerto Rico","17.9145","-66.2851666666667","Puerto Rico","14.4","14.38",,,,,"reviewed","0","66","earthquake","M 2.1 - 7 km S of Salinas, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71518783","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71518783&format=geojson"
"ci41480408","2026-06-04T20:31:09Z","2026-06-04T16:31:09-04:00","2026-06-05T15:38:47Z","1.3","1.25","11 km WSW of Ocotillo, CA","32.6831666666667","-116.0905","United States of America","10.5","10.49",,,,,"reviewed","0","24","earthquake","M 1.3 - 11 km WSW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41480408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41480408&format=geojson"
