"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75413152","2026-08-07T06:47:10Z","2026-08-07T02:47:10-04:00","2026-08-07T06:48:47Z","1.0","0.69","9 km WNW of Cobb, CA","38.8610000610352","-122.815002441406","United States of America","2.1","2.06",,,,,"automatic","0","7","earthquake","M 0.7 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413152&format=geojson"
"ci40667698","2026-08-07T06:46:00Z","2026-08-07T02:46:00-04:00","2026-08-07T15:55:01Z","1.0","0.64","6 km NNE of Lake Henshaw, CA","33.2883333333333","-116.738666666667","United States of America","13.9","13.87",,,,,"reviewed","0","6","earthquake","M 0.6 - 6 km NNE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40667698","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40667698&format=geojson"
"uu80147371","2026-08-07T06:42:55Z","2026-08-07T02:42:55-04:00","2026-08-07T15:28:00Z","1.0","0.86","16 km NE of Milford, Utah","38.512","-112.8835","United States of America","2.2","2.23",,,,,"reviewed","0","11","earthquake","M 0.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80147371","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80147371&format=geojson"
"uu80147366","2026-08-07T06:41:41Z","2026-08-07T02:41:41-04:00","2026-08-07T15:23:02Z","1.4","1.39","15 km WNW of Orangeville, Utah","39.2961666666667","-111.208","United States of America","-2.0","-2",,,,,"reviewed","0","30","earthquake","M 1.4 - 15 km WNW of Orangeville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80147366","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80147366&format=geojson"
"nc75413137","2026-08-07T06:12:00Z","2026-08-07T02:12:00-04:00","2026-08-07T06:13:35Z","1.1","1.08","6 km WNW of Cobb, CA","38.8368339538574","-122.78450012207","United States of America","2.3","2.32",,,,,"automatic","0","18","earthquake","M 1.1 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413137","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413137&format=geojson"
"ci40667674","2026-08-07T06:09:16Z","2026-08-07T02:09:16-04:00","2026-08-07T17:55:40Z","1.0","0.44","23 km NE of Pine Valley, CA","32.9413333333333","-116.329833333333","United States of America","8.7","8.7",,,,,"reviewed","0","3","earthquake","M 0.4 - 23 km NE of Pine Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40667674","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40667674&format=geojson"
"ci40667666","2026-08-07T06:07:57Z","2026-08-07T02:07:57-04:00","2026-08-07T19:13:50Z","2.1","2.13","37 km WSW of Ludlow, CA","34.5708333333333","-116.517666666667","United States of America","3.8","3.82","1","0",,,"reviewed","0","70","earthquake","M 2.1 - 37 km WSW of Ludlow, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40667666","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40667666&format=geojson"
"nc75413127","2026-08-07T06:06:26Z","2026-08-07T02:06:26-04:00","2026-08-07T06:08:05Z","1.5","1.51","15 km W of Alpaugh, CA","35.8856658935547","-119.651336669922","United States of America","17.6","17.62",,,,,"automatic","0","35","earthquake","M 1.5 - 15 km W of Alpaugh, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413127&format=geojson"
"nc75413122","2026-08-07T06:06:17Z","2026-08-07T02:06:17-04:00","2026-08-07T06:07:55Z","1.0","0.75","6 km NW of The Geysers, CA","38.8116683959961","-122.816833496094","United States of America","3.3","3.27",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413122&format=geojson"
"uu80147361","2026-08-07T06:03:19Z","2026-08-07T02:03:19-04:00","2026-08-07T15:17:43Z","1.0","0.46","17 km NE of Milford, Utah","38.513","-112.883666666667","United States of America","2.4","2.4",,,,,"reviewed","0","3","earthquake","M 0.5 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80147361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80147361&format=geojson"
"uu80147356","2026-08-07T05:55:57Z","2026-08-07T01:55:57-04:00","2026-08-07T15:12:58Z","1.0","1.04","17 km NE of Milford, Utah","38.512","-112.881166666667","United States of America","2.0","2.03",,,,,"reviewed","0","17","earthquake","M 1.0 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80147356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80147356&format=geojson"
"tx2026pkqcjz","2026-08-07T05:55:42Z","2026-08-07T01:55:42-04:00","2026-08-07T13:06:39Z","1.0","0.8","15 km E of Stanton, Texas","32.121","-101.624","United States of America","6.8","6.8115",,,,,"reviewed","0","10","earthquake","M 0.8 - 15 km E of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkqcjz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pkqcjz&format=geojson"
"ok2026pitg","2026-08-07T05:50:35Z","2026-08-07T01:50:35-04:00","2026-08-10T13:29:23Z","1.3","1.26","5 km ESE of Konawa, Oklahoma","34.93983333","-96.698","United States of America","9.5","9.53",,,,,"reviewed","0","24","earthquake","M 1.3 - 5 km ESE of Konawa, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pitg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026pitg&format=geojson"
"tx2026pkptxm","2026-08-07T05:45:52Z","2026-08-07T01:45:52-04:00","2026-08-07T05:49:24Z","1.6","1.6","16 km NW of Coyanosa, Texas","31.347","-103.185","United States of America","5.2","5.2201",,,,,"automatic","0","39","earthquake","M 1.6 - 16 km NW of Coyanosa, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkptxm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pkptxm&format=geojson"
"tx2026pkptoi","2026-08-07T05:45:27Z","2026-08-07T01:45:27-04:00","2026-08-07T07:12:50Z","2.2","2.2","14 km E of Stanton, Texas","32.129","-101.635","United States of America","8.2","8.1787",,,,,"reviewed","0","74","earthquake","M 2.2 - 14 km E of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkptoi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pkptoi&format=geojson"
"ci40667642","2026-08-07T05:42:21Z","2026-08-07T01:42:21-04:00","2026-08-07T17:49:37Z","1.0","0.84","14 km NE of Ocotillo, CA","32.8063333333333","-115.8755","United States of America","8.3","8.32",,,,,"reviewed","0","11","earthquake","M 0.8 - 14 km NE of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40667642","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40667642&format=geojson"
"ci40667634","2026-08-07T05:26:05Z","2026-08-07T01:26:05-04:00","2026-08-07T17:43:04Z","1.0","0.95","17 km WSW of Johannesburg, CA","35.3158333333333","-117.806833333333","United States of America","8.4","8.41",,,,,"reviewed","0","14","earthquake","M 1.0 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40667634","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40667634&format=geojson"
"nc75413117","2026-08-07T05:19:06Z","2026-08-07T01:19:06-04:00","2026-08-07T05:20:40Z","2.0","2.04","13 km W of Bayview, CA","40.7713317871094","-124.340667724609","United States of America","23.6","23.57",,,,,"automatic","0","64","earthquake","M 2.0 - 13 km W of Bayview, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413117&format=geojson"
"ci40667626","2026-08-07T04:57:38Z","2026-08-07T00:57:38-04:00","2026-08-07T17:37:47Z","1.0","0.89","13 km SSW of Searles Valley, CA","35.6666666666667","-117.471166666667","United States of America","8.8","8.78",,,,,"reviewed","0","12","earthquake","M 0.9 - 13 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40667626","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40667626&format=geojson"
"nc75413102","2026-08-07T04:50:01Z","2026-08-07T00:50:01-04:00","2026-08-07T04:51:36Z","1.3","1.33","3 km S of Cobb, CA","38.7973327636719","-122.721000671387","United States of America","1.7","1.74",,,,,"automatic","0","27","earthquake","M 1.3 - 3 km S of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413102&format=geojson"
"pr2026219000","2026-08-07T04:48:01Z","2026-08-07T00:48:01-04:00","2026-08-08T15:48:47Z","3.6","3.56","4 km WSW of Guánica, Puerto Rico","17.9575","-66.9438","Puerto Rico","10.0","10","14","3.8","3.203",,"reviewed","0","200","earthquake","M 3.6 - 4 km WSW of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026219000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026219000&format=geojson"
"uu80007823","2026-08-07T04:46:22Z","2026-08-07T00:46:22-04:00","2026-08-07T16:22:54Z","1.0","0.64","8 km WSW of Orderville, Utah","37.2578333333333","-112.726333333333","United States of America","10.7","10.7",,,,,"reviewed","0","6","earthquake","M 0.6 - 8 km WSW of Orderville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007823","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007823&format=geojson"
"uu80007828","2026-08-07T04:45:18Z","2026-08-07T00:45:18-04:00","2026-08-07T16:11:30Z","1.2","1.2","9 km WSW of Orderville, Utah","37.2458333333333","-112.737","United States of America","16.0","15.98",,,,,"reviewed","0","22","earthquake","M 1.2 - 9 km WSW of Orderville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007828","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007828&format=geojson"
"uu80007833","2026-08-07T04:42:42Z","2026-08-07T00:42:42-04:00","2026-08-07T16:06:13Z","1.2","1.19","9 km WSW of Orderville, Utah","37.2468333333333","-112.735333333333","United States of America","15.8","15.81",,,,,"reviewed","0","22","earthquake","M 1.2 - 9 km WSW of Orderville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007833","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007833&format=geojson"
"pr71527753","2026-08-07T04:42:41Z","2026-08-07T00:42:41-04:00","2026-08-07T10:53:57Z","2.8","2.82","36 km W of Rincón, Puerto Rico","18.3748333333333","-67.5943333333333","Puerto Rico","9.8","9.75",,,,,"reviewed","0","122","earthquake","M 2.8 - 36 km W of Rincón, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527753","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527753&format=geojson"
"tx2026pknplj","2026-08-07T04:41:08Z","2026-08-07T00:41:08-04:00","2026-08-07T10:20:40Z","1.0","0.7","12 km W of Stanton, Texas","32.118","-101.92","United States of America","8.6","8.5693",,,,,"reviewed","0","8","earthquake","M 0.7 - 12 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pknplj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pknplj&format=geojson"
"uu80147351","2026-08-07T04:39:47Z","2026-08-07T00:39:47-04:00","2026-08-07T15:07:31Z","1.1","1.1","16 km NE of Milford, Utah","38.5131666666667","-112.886333333333","United States of America","2.1","2.11",,,,,"reviewed","0","19","earthquake","M 1.1 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80147351","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80147351&format=geojson"
"nc75413097","2026-08-07T04:24:17Z","2026-08-07T00:24:17-04:00","2026-08-07T04:25:56Z","1.0","0.79","2 km WNW of The Geysers, CA","38.78466796875","-122.777336120605","United States of America","4.9","4.89",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413097&format=geojson"
"nc75413092","2026-08-07T04:20:46Z","2026-08-07T00:20:46-04:00","2026-08-07T04:22:21Z","1.0","0.25","8 km NW of The Geysers, CA","38.8296661376953","-122.818336486816","United States of America","1.9","1.93",,,,,"automatic","0","1","earthquake","M 0.3 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413092&format=geojson"
"ci40667618","2026-08-07T03:59:12Z","2026-08-06T23:59:12-04:00","2026-08-07T17:22:56Z","1.2","1.22","9 km SSW of Furnace Creek, CA","36.3796666666667","-116.890333333333","United States of America","6.1","6.09",,,,,"reviewed","0","23","earthquake","M 1.2 - 9 km SSW of Furnace Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40667618","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40667618&format=geojson"
"tx2026pkmfkq","2026-08-07T03:58:31Z","2026-08-06T23:58:31-04:00","2026-08-07T07:48:31Z","1.0","0.5","25 km SSE of Midland, Texas","31.775","-102.021","United States of America","5.9","5.8838",,,,,"reviewed","0","4","earthquake","M 0.5 - 25 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkmfkq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pkmfkq&format=geojson"
"tx2026pklxfs","2026-08-07T03:49:05Z","2026-08-06T23:49:05-04:00","2026-08-07T09:16:52Z","1.8","1.8","13 km SE of Pearsall, Texas","28.811","-98.987","United States of America","7.8","7.7931",,,,,"reviewed","0","50","earthquake","M 1.8 - 13 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pklxfs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pklxfs&format=geojson"
"nc75413082","2026-08-07T03:46:54Z","2026-08-06T23:46:54-04:00","2026-08-07T03:48:31Z","1.0","1.04","9 km WNW of Cobb, CA","38.8619995117188","-122.81616973877","United States of America","2.1","2.05",,,,,"automatic","0","17","earthquake","M 1.0 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413082&format=geojson"
"uu80147346","2026-08-07T03:42:14Z","2026-08-06T23:42:14-04:00","2026-08-07T14:53:32Z","1.2","1.16","14 km NE of Milford, Utah","38.4971666666667","-112.897833333333","United States of America","4.8","4.78",,,,,"reviewed","0","21","earthquake","M 1.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80147346","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80147346&format=geojson"
"uu80147341","2026-08-07T03:38:32Z","2026-08-06T23:38:32-04:00","2026-08-07T14:49:50Z","1.0","0.43","55 km SSE of Mammoth, Wyoming","44.5328333333333","-110.378666666667","United States of America","1.9","1.92",,,,,"reviewed","0","3","earthquake","M 0.4 - 55 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80147341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80147341&format=geojson"
"nc75413072","2026-08-07T03:35:20Z","2026-08-06T23:35:20-04:00","2026-08-07T03:36:55Z","1.3","1.25","13 km ENE of Milpitas, CA","37.4830017089844","-121.780166625977","United States of America","9.5","9.47",,,,,"automatic","0","24","earthquake","M 1.3 - 13 km ENE of Milpitas, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413072&format=geojson"
"ci40667602","2026-08-07T03:29:16Z","2026-08-06T23:29:16-04:00","2026-08-07T17:13:37Z","1.0","0.79","6 km NNE of Beaumont, CA","33.9813333333333","-116.960666666667","United States of America","16.0","16",,,,,"reviewed","0","10","earthquake","M 0.8 - 6 km NNE of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40667602","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40667602&format=geojson"
"tx2026pkkzio","2026-08-07T03:22:12Z","2026-08-06T23:22:12-04:00","2026-08-07T03:33:36Z","2.9","2.9","34 km SE of Malaga, New Mexico","32.005","-103.818","United States of America","7.6","7.6251",,,,,"reviewed","0","129","earthquake","M 2.9 - 34 km SE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkkzio","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pkkzio&format=geojson"
"nc75413062","2026-08-07T03:19:08Z","2026-08-06T23:19:08-04:00","2026-08-07T03:23:52Z","1.5","1.48","8 km ESE of Cloverdale, CA","38.776668548584","-122.934501647949","United States of America","4.3","4.29",,,,,"automatic","0","34","earthquake","M 1.5 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413062","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413062&format=geojson"
"tx2026pkkkiz","2026-08-07T03:04:01Z","2026-08-06T23:04:01-04:00","2026-08-07T07:41:07Z","1.4","1.4","19 km NW of Toyah, Texas","31.431","-103.945","United States of America","4.4","4.408",,,,,"reviewed","0","30","earthquake","M 1.4 - 19 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkkkiz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pkkkiz&format=geojson"
"tx2026pkkhoy","2026-08-07T03:00:41Z","2026-08-06T23:00:41-04:00","2026-08-07T13:17:40Z","1.0","0.6","15 km E of Stanton, Texas","32.136","-101.628","United States of America","7.5","7.5439",,,,,"reviewed","0","6","earthquake","M 0.6 - 15 km E of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkkhoy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pkkhoy&format=geojson"
"uu80007838","2026-08-07T02:57:18Z","2026-08-06T22:57:18-04:00","2026-08-07T16:00:11Z","1.0","0.96","8 km W of Orderville, Utah","37.2638333333333","-112.735166666667","United States of America","3.4","3.43",,,,,"reviewed","0","14","earthquake","M 1.0 - 8 km W of Orderville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007838","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007838&format=geojson"
"nc75413057","2026-08-07T02:54:01Z","2026-08-06T22:54:01-04:00","2026-08-07T02:55:35Z","1.1","1.14","7 km NW of The Geysers, CA","38.8235015869141","-122.806831359863","United States of America","1.4","1.4",,,,,"automatic","0","20","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413057","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413057&format=geojson"
"uu80147336","2026-08-07T02:43:42Z","2026-08-06T22:43:42-04:00","2026-08-07T14:47:47Z","1.2","1.18","17 km NE of Milford, Utah","38.5136666666667","-112.883833333333","United States of America","2.3","2.25",,,,,"reviewed","0","21","earthquake","M 1.2 - 17 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80147336","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80147336&format=geojson"
"nc75413047","2026-08-07T02:42:14Z","2026-08-06T22:42:14-04:00","2026-08-07T02:43:51Z","1.5","1.49","8 km E of Willits, CA","39.4054985046387","-123.261497497559","United States of America","6.8","6.77",,,,,"automatic","0","34","earthquake","M 1.5 - 8 km E of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413047&format=geojson"
"uu80147331","2026-08-07T02:21:31Z","2026-08-06T22:21:31-04:00","2026-08-07T14:43:48Z","1.9","1.91","16 km NE of Milford, Utah","38.5115","-112.883666666667","United States of America","2.4","2.36",,,,,"reviewed","0","56","earthquake","M 1.9 - 16 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80147331","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80147331&format=geojson"
"tx2026pkizlj","2026-08-07T02:21:02Z","2026-08-06T22:21:02-04:00","2026-08-07T12:35:45Z","1.4","1.4","15 km SE of Pearsall, Texas","28.812","-98.966","United States of America","8.9","8.8957",,,,,"reviewed","0","30","earthquake","M 1.4 - 15 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkizlj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pkizlj&format=geojson"
"nc75413037","2026-08-07T02:10:38Z","2026-08-06T22:10:38-04:00","2026-08-07T02:12:16Z","1.5","1.49","4 km N of Redwood Valley, CA","39.2996673583984","-123.202331542969","United States of America","6.4","6.43",,,,,"automatic","0","34","earthquake","M 1.5 - 4 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413037","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413037&format=geojson"
"nc75413032","2026-08-07T02:09:01Z","2026-08-06T22:09:01-04:00","2026-08-07T02:32:23Z","2.3","2.29","4 km N of Redwood Valley, CA","39.2973327636719","-123.203002929688","United States of America","6.1","6.09","1","2.2",,,"automatic","0","81","earthquake","M 2.3 - 4 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413032&format=geojson"
"ci40667594","2026-08-07T01:42:12Z","2026-08-06T21:42:12-04:00","2026-08-07T17:10:49Z","1.0","0.59","9 km ESE of Borrego Springs, CA","33.2165","-116.288166666667","United States of America","9.4","9.44",,,,,"reviewed","0","5","earthquake","M 0.6 - 9 km ESE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40667594","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40667594&format=geojson"
"mb90204463","2026-08-07T01:35:52Z","2026-08-06T21:35:52-04:00","2026-08-10T23:08:26Z","1.2","1.23","17 km N of Twin Bridges, Montana","45.7013333333333","-112.309666666667","United States of America","3.0","3.01",,,,,"reviewed","0","23","earthquake","M 1.2 - 17 km N of Twin Bridges, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90204463","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90204463&format=geojson"
"pr71527738","2026-08-07T01:32:22Z","2026-08-06T21:32:22-04:00","2026-08-07T05:44:28Z","3.2","3.16","31 km NNE of Vieques, Puerto Rico","18.6988333333333","-65.7631666666667","Puerto Rico","27.0","26.96","1","2.2",,,"reviewed","0","154","earthquake","M 3.2 - 31 km NNE of Vieques, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71527738","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71527738&format=geojson"
"nc75413002","2026-08-07T01:22:31Z","2026-08-06T21:22:31-04:00","2026-08-07T01:24:05Z","1.5","1.51","5 km NNW of Pinnacles, CA","36.5728340148926","-121.16967010498","United States of America","2.6","2.59",,,,,"automatic","0","35","earthquake","M 1.5 - 5 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75413002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75413002&format=geojson"
"mb90204458","2026-08-07T01:16:34Z","2026-08-06T21:16:34-04:00","2026-08-10T23:02:56Z","1.0","0.01","2 km SSE of Hebgen Lake Estates, Montana","44.7475","-111.177833333333","United States of America","6.1","6.13",,,,,"reviewed","0","0","earthquake","M 0.0 - 2 km SSE of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90204458","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90204458&format=geojson"
"tx2026pkftjc","2026-08-07T00:46:18Z","2026-08-06T20:46:18-04:00","2026-08-07T08:21:41Z","1.0","1","38 km WSW of Ackerly, Texas","32.379","-102.087","United States of America","6.9","6.9092",,,,,"reviewed","0","15","earthquake","M 1.0 - 38 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pkftjc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026pkftjc&format=geojson"
"ci10248110","2026-08-07T00:46:08Z","2026-08-06T20:46:08-04:00","2026-08-07T17:07:17Z","1.4","1.36","9 km SSE of Llano, CA","34.4136666666667","-117.752","United States of America","7.8","7.76",,,,,"reviewed","0","28","earthquake","M 1.4 - 9 km SSE of Llano, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10248110","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10248110&format=geojson"
"ci40667586","2026-08-07T00:45:58Z","2026-08-06T20:45:58-04:00","2026-08-07T17:01:44Z","1.0","0.96","6 km NNE of Beaumont, CA","33.9818333333333","-116.961666666667","United States of America","16.3","16.33",,,,,"reviewed","0","14","earthquake","M 1.0 - 6 km NNE of Beaumont, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40667586","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40667586&format=geojson"
"nc75412972","2026-08-07T00:24:31Z","2026-08-06T20:24:31-04:00","2026-08-07T00:26:06Z","1.3","1.34","5 km SW of Lower Lake, CA","38.8839988708496","-122.655830383301","United States of America","6.1","6.11",,,,,"automatic","0","28","earthquake","M 1.3 - 5 km SW of Lower Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75412972","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75412972&format=geojson"
"nc75412962","2026-08-07T00:14:18Z","2026-08-06T20:14:18-04:00","2026-08-07T00:15:56Z","1.0","0.96","15 km NW of Parkfield, CA","35.9921684265137","-120.549331665039","United States of America","2.7","2.65",,,,,"automatic","0","14","earthquake","M 1.0 - 15 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75412962","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75412962&format=geojson"
"ci40667578","2026-08-07T00:01:12Z","2026-08-06T20:01:12-04:00","2026-08-07T16:57:38Z","1.0","0.9","2 km N of Lake Henshaw, CA","33.2621666666667","-116.763833333333","United States of America","7.1","7.08",,,,,"reviewed","0","12","earthquake","M 0.9 - 2 km N of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40667578","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40667578&format=geojson"
"nc75412957","2026-08-06T23:58:40Z","2026-08-06T19:58:40-04:00","2026-08-07T00:00:16Z","1.3","1.31","22 km NW of Parkfield, CA","36.0340003967285","-120.606163024902","United States of America","-0.4","-0.35",,,,,"automatic","0","26","earthquake","M 1.3 - 22 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75412957","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75412957&format=geojson"
