"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75367182","2026-05-22T22:02:56Z","2026-05-22T18:02:56-04:00","2026-05-22T22:04:32Z","1.0","0.89","5 km WNW of The Geysers, CA","38.7988319396973","-122.811500549316","United States of America","3.2","3.2",,,,,"automatic","0","12","earthquake","M 0.9 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367182","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367182&format=geojson"
"ci41472616","2026-05-22T21:54:20Z","2026-05-22T17:54:20-04:00","2026-05-26T13:37:30Z","1.0","0.9","11 km NNE of Nuevo, CA","33.894","-117.110666666667","United States of America","9.8","9.75",,,,,"reviewed","0","12","earthquake","M 0.9 - 11 km NNE of Nuevo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472616&format=geojson"
"ci41472608","2026-05-22T21:53:04Z","2026-05-22T17:53:04-04:00","2026-05-26T13:37:22Z","1.0","1.01","11 km NNE of Nuevo, CA","33.893","-117.106833333333","United States of America","8.3","8.34",,,,,"reviewed","0","16","earthquake","M 1.0 - 11 km NNE of Nuevo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472608&format=geojson"
"uw62249967","2026-05-22T21:52:52Z","2026-05-22T17:52:52-04:00","2026-05-26T17:27:16Z","1.0","0.12","38 km NE of Amboy, Washington","46.19383333333333","-122.16533333333334","United States of America","5.2","5.24",,,,,"reviewed","0","0","earthquake","M 0.1 - 38 km NE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249967","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249967&format=geojson"
"tx2026kamxhl","2026-05-22T21:52:47Z","2026-05-22T17:52:47-04:00","2026-05-26T19:44:53Z","1.0","0.6","20 km NW of Stanton, Texas","32.276","-101.921","United States of America","8.5","8.5449",,,,,"reviewed","0","6","earthquake","M 0.6 - 20 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kamxhl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kamxhl&format=geojson"
"tx2026kamkfj","2026-05-22T21:37:31Z","2026-05-22T17:37:31-04:00","2026-05-26T12:03:25Z","1.5","1.5","31 km NW of Toyah, Texas","31.53","-104.007","United States of America","6.5","6.51",,,,,"reviewed","0","35","earthquake","M 1.5 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kamkfj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kamkfj&format=geojson"
"uu80140886","2026-05-22T21:37:21Z","2026-05-22T17:37:21-04:00","2026-05-22T22:09:45Z","1.8","1.81","14 km NE of Milford, Utah","38.4986666666667","-112.909","United States of America","1.6","1.55",,,,,"reviewed","0","50","earthquake","M 1.8 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140886","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140886&format=geojson"
"nc75367162","2026-05-22T21:33:53Z","2026-05-22T17:33:53-04:00","2026-05-22T22:07:22Z","1.0","0.93","7 km WNW of Cobb, CA","38.8358345031738","-122.798500061035","United States of America","2.1","2.13",,,,,"automatic","0","13","earthquake","M 0.9 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367162","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367162&format=geojson"
"tx2026kamdka","2026-05-22T21:29:37Z","2026-05-22T17:29:37-04:00","2026-05-25T16:09:40Z","1.8","1.8","56 km NW of Toyah, Texas","31.623","-104.268","United States of America","7.3","7.2791",,,,,"reviewed","0","50","earthquake","M 1.8 - 56 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kamdka","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kamdka&format=geojson"
"nc75367152","2026-05-22T21:26:12Z","2026-05-22T17:26:12-04:00","2026-05-22T21:52:21Z","1.0","0.49","6 km NNW of The Geysers, CA","38.821834564209","-122.789833068848","United States of America","1.7","1.66",,,,,"automatic","0","4","earthquake","M 0.5 - 6 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367152&format=geojson"
"uw62249947","2026-05-22T21:25:12Z","2026-05-22T17:25:12-04:00","2026-05-26T17:04:13Z","2.3","2.33","8 km NE of Sprague, Washington","47.34616666666667","-117.88583333333334","United States of America","-0.7","-0.67",,,,,"reviewed","0","84","explosion","M 2.3 Explosion - 8 km NE of Sprague, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249947","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249947&format=geojson"
"uu80140881","2026-05-22T21:24:12Z","2026-05-22T17:24:12-04:00","2026-05-22T22:01:33Z","1.0","0.89","13 km NE of Milford, Utah","38.4866666666667","-112.9085","United States of America","3.4","3.4",,,,,"reviewed","0","12","earthquake","M 0.9 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140881","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140881&format=geojson"
"uu80140876","2026-05-22T21:22:34Z","2026-05-22T17:22:34-04:00","2026-05-22T21:56:25Z","1.2","1.17","14 km NE of Milford, Utah","38.4981666666667","-112.906333333333","United States of America","2.1","2.11",,,,,"reviewed","0","21","earthquake","M 1.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140876","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140876&format=geojson"
"uu80140871","2026-05-22T20:53:07Z","2026-05-22T16:53:07-04:00","2026-05-22T21:51:57Z","1.4","1.38","13 km NE of Milford, Utah","38.4876666666667","-112.906","United States of America","3.9","3.88",,,,,"reviewed","0","29","earthquake","M 1.4 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140871","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140871&format=geojson"
"uu80140866","2026-05-22T20:51:42Z","2026-05-22T16:51:42-04:00","2026-05-22T21:27:11Z","1.3","1.3","13 km NE of Milford, Utah","38.4866666666667","-112.907333333333","United States of America","3.8","3.75",,,,,"reviewed","0","26","earthquake","M 1.3 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140866","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140866&format=geojson"
"uu80140861","2026-05-22T20:50:43Z","2026-05-22T16:50:43-04:00","2026-05-22T21:47:53Z","1.4","1.36","13 km NE of Milford, Utah","38.4856666666667","-112.9095","United States of America","3.4","3.4",,,,,"reviewed","0","28","earthquake","M 1.4 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140861","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140861&format=geojson"
"tx2026kakvpn","2026-05-22T20:50:22Z","2026-05-22T16:50:22-04:00","2026-05-22T21:14:55Z","2.5","2.5","12 km SE of Pearsall, Texas","28.814","-99.009","United States of America","8.4","8.4398",,,,,"reviewed","0","96","earthquake","M 2.5 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kakvpn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kakvpn&format=geojson"
"tx2026kakory","2026-05-22T20:42:21Z","2026-05-22T16:42:21-04:00","2026-05-26T08:50:13Z","2.0","2","17 km E of Pleasanton, Texas","28.942","-98.302","United States of America","8.9","8.868",,,,,"reviewed","0","62","earthquake","M 2.0 - 17 km E of Pleasanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kakory","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kakory&format=geojson"
"ci41472592","2026-05-22T20:34:19Z","2026-05-22T16:34:19-04:00","2026-05-26T13:37:26Z","1.0","0.82","15 km W of Searles Valley, CA","35.768","-117.573666666667","United States of America","7.0","7.01",,,,,"reviewed","0","10","earthquake","M 0.8 - 15 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472592&format=geojson"
"uu80140851","2026-05-22T20:19:59Z","2026-05-22T16:19:59-04:00","2026-05-22T21:37:45Z","1.5","1.5","9 km ENE of Avon, Utah","41.5635","-111.711166666667","United States of America","10.5","10.45",,,,,"reviewed","0","35","earthquake","M 1.5 - 9 km ENE of Avon, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140851","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140851&format=geojson"
"ci41472568","2026-05-22T20:17:18Z","2026-05-22T16:17:18-04:00","2026-05-26T18:36:27Z","1.2","1.21","5 km WNW of Monterey Park, CA","34.0738333333333","-118.171","United States of America","10.5","10.5",,,,,"reviewed","0","23","earthquake","M 1.2 - 5 km WNW of Monterey Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472568","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472568&format=geojson"
"ci41472560","2026-05-22T20:17:06Z","2026-05-22T16:17:06-04:00","2026-05-26T13:37:44Z","1.4","1.39","11 km SSE of Bodfish, CA","35.4916666666667","-118.452166666667","United States of America","4.6","4.62",,,,,"reviewed","0","30","earthquake","M 1.4 - 11 km SSE of Bodfish, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472560","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472560&format=geojson"
"nc75367117","2026-05-22T20:06:40Z","2026-05-22T16:06:40-04:00","2026-05-22T20:22:19Z","1.3","1.28","2 km NNE of The Geysers, CA","38.7963333129883","-122.743835449219","United States of America","0.5","0.47",,,,,"automatic","0","25","earthquake","M 1.3 - 2 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367117","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367117&format=geojson"
"ci41472536","2026-05-22T20:01:13Z","2026-05-22T16:01:13-04:00","2026-05-22T20:04:44Z","1.0","0.77","16 km E of Coso Junction, CA","36.0318333333333","-117.771166666667","United States of America","1.0","0.95",,,,,"automatic","0","9","earthquake","M 0.8 - 16 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472536&format=geojson"
"uw62249902","2026-05-22T19:53:41Z","2026-05-22T15:53:41-04:00","2026-05-26T16:40:30Z","1.4","1.35","22 km E of Morton, Washington","46.533","-121.978","United States of America","-1.3","-1.33",,,,,"reviewed","0","28","explosion","M 1.4 Explosion - 22 km E of Morton, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249902","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249902&format=geojson"
"nc75367102","2026-05-22T19:45:59Z","2026-05-22T15:45:59-04:00","2026-05-24T02:07:22Z","3.3","3.34","9 km NNE of Truckee, CA","39.4045","-120.1345","United States of America","11.3","11.28","48","3.8","2.685",,"reviewed","0","190","earthquake","M 3.3 - 9 km NNE of Truckee, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367102","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367102&format=geojson"
"nc75367092","2026-05-22T19:45:08Z","2026-05-22T15:45:08-04:00","2026-05-22T21:47:26Z","2.4","2.4","11 km NNE of Truckee, CA","39.4118347167969","-120.122497558594","United States of America","0.5","0.5",,,,,"automatic","0","89","earthquake","M 2.4 - 11 km NNE of Truckee, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367092","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367092&format=geojson"
"nc75367097","2026-05-22T19:44:55Z","2026-05-22T15:44:55-04:00","2026-05-23T16:09:15Z","2.6","2.62","10 km NNE of Truckee, CA","39.4063339233398","-120.137832641602","United States of America","5.5","5.51",,,,,"automatic","0","106","earthquake","M 2.6 - 10 km NNE of Truckee, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367097","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367097&format=geojson"
"tx2026kaibrs","2026-05-22T19:27:00Z","2026-05-22T15:27:00-04:00","2026-05-22T21:28:20Z","1.4","1.4","17 km W of Stanton, Texas","32.138","-101.976","United States of America","6.3","6.2744",,,,,"reviewed","0","30","earthquake","M 1.4 - 17 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kaibrs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kaibrs&format=geojson"
"tx2026kaiahy","2026-05-22T19:25:20Z","2026-05-22T15:25:20-04:00","2026-05-25T15:12:45Z","1.9","1.9","44 km NW of Toyah, Texas","31.62","-104.103","United States of America","6.4","6.369",,,,,"reviewed","0","56","earthquake","M 1.9 - 44 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kaiahy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kaiahy&format=geojson"
"nc75367087","2026-05-22T19:24:59Z","2026-05-22T15:24:59-04:00","2026-05-22T19:42:23Z","1.0","0.73","3 km WSW of Cobb, CA","38.8078346252441","-122.751167297363","United States of America","0.7","0.65",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km WSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367087","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367087&format=geojson"
"uu80140846","2026-05-22T19:21:18Z","2026-05-22T15:21:18-04:00","2026-05-22T19:36:07Z","1.4","1.44","13 km NE of Milford, Utah","38.4863333333333","-112.905666666667","United States of America","3.8","3.75",,,,,"reviewed","0","32","earthquake","M 1.4 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140846","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140846&format=geojson"
"uu80140841","2026-05-22T19:20:08Z","2026-05-22T15:20:08-04:00","2026-05-22T19:32:33Z","1.3","1.32","13 km NE of Milford, Utah","38.4863333333333","-112.906666666667","United States of America","4.0","4.02",,,,,"reviewed","0","27","earthquake","M 1.3 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140841&format=geojson"
"uu80140836","2026-05-22T19:19:11Z","2026-05-22T15:19:11-04:00","2026-05-22T19:29:06Z","1.2","1.17","13 km NE of Milford, Utah","38.487","-112.905833333333","United States of America","3.7","3.71",,,,,"reviewed","0","21","earthquake","M 1.2 - 13 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140836","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140836&format=geojson"
"nc75367077","2026-05-22T19:07:41Z","2026-05-22T15:07:41-04:00","2026-05-22T19:09:16Z","1.0","0.76","5 km NW of The Geysers, CA","38.8083343505859","-122.794998168945","United States of America","3.4","3.43",,,,,"automatic","0","9","earthquake","M 0.8 - 5 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367077&format=geojson"
"ci41472488","2026-05-22T19:07:29Z","2026-05-22T15:07:29-04:00","2026-05-26T21:21:09Z","1.2","1.23","4 km SE of Home Gardens, CA","33.8473333333333","-117.489833333333","United States of America","-0.4","-0.44",,,,,"reviewed","0","23","quarry blast","M 1.2 Quarry Blast - 4 km SE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472488","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472488&format=geojson"
"ci41472472","2026-05-22T18:55:03Z","2026-05-22T14:55:03-04:00","2026-05-22T18:58:30Z","1.1","1.14","8 km SSW of Mojave, CA","34.9848333333333","-118.191833333333","United States of America","-0.4","-0.41",,,,,"automatic","0","20","earthquake","M 1.1 - 8 km SSW of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472472&format=geojson"
"ok2026jzao","2026-05-22T18:30:25Z","2026-05-22T14:30:25-04:00","2026-05-26T16:59:17Z","1.4","1.4","10 km SSE of Wapanucka, Oklahoma","34.2835","-96.40166667","United States of America","0.0","0",,,,,"reviewed","0","30","quarry blast","M 1.4 Quarry Blast - 10 km SSE of Wapanucka, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jzao","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jzao&format=geojson"
"mb90140953","2026-05-22T18:23:38Z","2026-05-22T14:23:38-04:00","2026-05-24T16:01:43Z","1.6","1.57","1 km SSW of Dayton, Montana","47.8498333333333","-114.290166666667","United States of America","0.6","0.55",,,,,"reviewed","0","38","earthquake","M 1.6 - 1 km SSW of Dayton, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90140953","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90140953&format=geojson"
"ok2026jzaf","2026-05-22T18:19:20Z","2026-05-22T14:19:20-04:00","2026-05-26T16:52:06Z","1.4","1.4","4 km SW of Mill Creek, Oklahoma","34.37083333","-96.86016667","United States of America","0.0","0",,,,,"reviewed","0","30","quarry blast","M 1.4 Quarry Blast - 4 km SW of Mill Creek, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jzaf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jzaf&format=geojson"
"nc75367052","2026-05-22T18:02:44Z","2026-05-22T14:02:44-04:00","2026-05-22T18:32:19Z","1.0","0.71","6 km WNW of Cobb, CA","38.8356666564941","-122.794334411621","United States of America","5.7","5.7",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367052","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367052&format=geojson"
"tx2026kaezxq","2026-05-22T17:54:22Z","2026-05-22T13:54:22-04:00","2026-05-22T18:32:15Z","1.0","0.2","11 km ESE of Midland, Texas","31.953","-101.967","United States of America","6.9","6.8604",,,,,"reviewed","0","1","earthquake","M 0.2 - 11 km ESE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kaezxq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kaezxq&format=geojson"
"ci41472440","2026-05-22T17:49:30Z","2026-05-22T13:49:30-04:00","2026-05-22T21:15:02Z","1.6","1.58","18 km WSW of Johannesburg, CA","35.304","-117.810166666667","United States of America","6.9","6.92",,,,,"reviewed","0","38","earthquake","M 1.6 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472440","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472440&format=geojson"
"uu80140826","2026-05-22T17:48:00Z","2026-05-22T13:48:00-04:00","2026-05-22T18:04:12Z","1.0","0.73","6 km NNE of Howell, Utah","41.8545","-112.423666666667","United States of America","0.6","0.63",,,,,"reviewed","0","8","earthquake","M 0.7 - 6 km NNE of Howell, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140826","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140826&format=geojson"
"uw62249832","2026-05-22T17:39:04Z","2026-05-22T13:39:04-04:00","2026-05-22T18:30:24Z","1.6","1.6","6 km SSW of Port Ludlow, Washington","47.86983333333333","-122.7025","United States of America","-0.1","-0.06",,,,,"reviewed","0","39","earthquake","M 1.6 - 6 km SSW of Port Ludlow, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62249832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62249832&format=geojson"
"ci10240654","2026-05-22T17:34:13Z","2026-05-22T13:34:13-04:00","2026-05-26T20:42:43Z","1.1","1.12","45 km NE of Holtville, CA","33.049","-114.992833333333","United States of America","-0.2","-0.2",,,,,"reviewed","0","19","quarry blast","M 1.1 Quarry Blast - 45 km NE of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10240654","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10240654&format=geojson"
"nc75367032","2026-05-22T17:21:34Z","2026-05-22T13:21:34-04:00","2026-05-22T17:23:11Z","1.0","0.95","9 km WNW of Cobb, CA","38.8408317565918","-122.824333190918","United States of America","2.0","2.03",,,,,"automatic","0","14","earthquake","M 1.0 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367032&format=geojson"
"nc75367027","2026-05-22T17:20:16Z","2026-05-22T13:20:16-04:00","2026-05-22T17:52:20Z","1.0","0.73","7 km NW of The Geysers, CA","38.8110008239746","-122.820167541504","United States of America","3.4","3.37",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367027","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367027&format=geojson"
"nc75367022","2026-05-22T17:15:54Z","2026-05-22T13:15:54-04:00","2026-05-22T18:42:22Z","1.5","1.54","6 km NW of Pinnacles, CA","36.5670013427734","-121.194831848145","United States of America","3.1","3.08",,,,,"automatic","0","36","earthquake","M 1.5 - 6 km NW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367022&format=geojson"
"tx2026kadpik","2026-05-22T17:11:59Z","2026-05-22T13:11:59-04:00","2026-05-22T17:41:38Z","2.1","2.1","31 km NW of Toyah, Texas","31.528","-104.006","United States of America","6.8","6.8176",,,,,"reviewed","0","68","earthquake","M 2.1 - 31 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026kadpik","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026kadpik&format=geojson"
"nc75367017","2026-05-22T17:02:53Z","2026-05-22T13:02:53-04:00","2026-05-22T17:22:22Z","1.0","0.73","7 km NW of The Geysers, CA","38.8246650695801","-122.804000854492","United States of America","2.6","2.56",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367017","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367017&format=geojson"
"uu80140821","2026-05-22T16:59:06Z","2026-05-22T12:59:06-04:00","2026-05-22T17:58:17Z","1.2","1.21","14 km NE of Milford, Utah","38.5053333333333","-112.910166666667","United States of America","3.1","3.05",,,,,"reviewed","0","23","earthquake","M 1.2 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140821&format=geojson"
"ci41472408","2026-05-22T16:56:48Z","2026-05-22T12:56:48-04:00","2026-05-22T22:23:40Z","1.0","0.59","2 km NW of Wrightwood, CA","34.3731666666667","-117.6485","United States of America","10.5","10.47",,,,,"reviewed","0","5","earthquake","M 0.6 - 2 km NW of Wrightwood, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472408","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472408&format=geojson"
"ci41472400","2026-05-22T16:50:37Z","2026-05-22T12:50:37-04:00","2026-05-26T20:55:19Z","1.5","1.51","11 km N of Victorville, CA","34.6346666666667","-117.305333333333","United States of America","-0.9","-0.87",,,,,"reviewed","0","35","quarry blast","M 1.5 Quarry Blast - 11 km N of Victorville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472400","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472400&format=geojson"
"nc75367002","2026-05-22T16:38:45Z","2026-05-22T12:38:45-04:00","2026-05-22T18:17:27Z","1.6","1.57","11 km NNE of Coalinga, CA","36.230167388916","-120.307998657227","United States of America","10.6","10.61",,,,,"automatic","0","38","earthquake","M 1.6 - 11 km NNE of Coalinga, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75367002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75367002&format=geojson"
"nc75366992","2026-05-22T16:36:22Z","2026-05-22T12:36:22-04:00","2026-05-22T16:52:24Z","1.0","0.45","10 km WNW of The Geysers, CA","38.8264999389648","-122.854835510254","United States of America","2.2","2.15",,,,,"automatic","0","3","earthquake","M 0.5 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366992&format=geojson"
"ci41472392","2026-05-22T16:34:24Z","2026-05-22T12:34:24-04:00","2026-05-26T13:38:00Z","1.0","0.72","18 km W of Searles Valley, CA","35.783","-117.604833333333","United States of America","6.8","6.79",,,,,"reviewed","0","8","earthquake","M 0.7 - 18 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41472392","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41472392&format=geojson"
"ok2026jywn","2026-05-22T16:28:07Z","2026-05-22T12:28:07-04:00","2026-05-26T16:44:12Z","1.4","1.43","8 km S of Owasso, Oklahoma","36.197","-95.85483333","United States of America","0.0","0",,,,,"reviewed","0","31","quarry blast","M 1.4 Quarry Blast - 8 km S of Owasso, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jywn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jywn&format=geojson"
"nc75366987","2026-05-22T16:21:39Z","2026-05-22T12:21:39-04:00","2026-05-22T17:22:22Z","1.3","1.32","7 km WNW of Cobb, CA","38.8341674804688","-122.797500610352","United States of America","2.1","2.06",,,,,"automatic","0","27","earthquake","M 1.3 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366987","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366987&format=geojson"
"ok2026jywf","2026-05-22T16:18:09Z","2026-05-22T12:18:09-04:00","2026-05-23T01:34:32Z","2.9","2.9","10 km N of Stillwater, Oklahoma","36.21116667","-97.06683333","United States of America","8.3","8.32","9","3.8",,,"reviewed","0","133","earthquake","M 2.9 - 10 km N of Stillwater, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jywf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jywf&format=geojson"
"nc75366982","2026-05-22T16:06:42Z","2026-05-22T12:06:42-04:00","2026-05-26T11:12:20Z","2.1","2.11","9 km NNE of Truckee, CA","39.4045","-120.136333333333","United States of America","8.3","8.31",,,,,"reviewed","0","68","earthquake","M 2.1 - 9 km NNE of Truckee, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366982&format=geojson"
"nc75366977","2026-05-22T15:48:06Z","2026-05-22T11:48:06-04:00","2026-05-22T16:42:21Z","1.0","0.79","8 km NW of The Geysers, CA","38.8278350830078","-122.814163208008","United States of America","2.0","2.04",,,,,"automatic","0","10","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75366977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75366977&format=geojson"
