"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uu80146796","2026-07-31T12:51:49Z","2026-07-31T08:51:49-04:00","2026-07-31T17:35:38Z","1.5","1.53","1 km SW of Circleville, Utah","38.1628333333333","-112.2845","United States of America","1.9","1.85",,,,,"reviewed","0","36","earthquake","M 1.5 - 1 km SW of Circleville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146796","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146796&format=geojson"
"ok2026owmo","2026-07-31T12:49:59Z","2026-07-31T08:49:59-04:00","2026-07-31T12:57:22Z","1.5","1.45","9 km ENE of Chickasha, Oklahoma","35.0805","-97.83633333","United States of America","7.7","7.65",,,,,"reviewed","0","32","earthquake","M 1.5 - 9 km ENE of Chickasha, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026owmo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026owmo&format=geojson"
"tx2026oyhrkh","2026-07-31T12:47:55Z","2026-07-31T08:47:55-04:00","2026-07-31T14:50:57Z","1.2","1.2","35 km ESE of Malaga, New Mexico","32.063","-103.745","United States of America","7.8","7.843",,,,,"reviewed","0","22","earthquake","M 1.2 - 35 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyhrkh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oyhrkh&format=geojson"
"nc75409077","2026-07-31T12:46:06Z","2026-07-31T08:46:06-04:00","2026-07-31T13:32:20Z","1.9","1.87","2 km ESE of The Geysers, CA","38.7716674804688","-122.735168457031","United States of America","1.1","1.08",,,,,"automatic","0","54","earthquake","M 1.9 - 2 km ESE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409077","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409077&format=geojson"
"ci40664138","2026-07-31T12:45:36Z","2026-07-31T08:45:36-04:00","2026-07-31T17:02:22Z","1.0","0.29","17 km W of Searles Valley, CA","35.7801666666667","-117.594333333333","United States of America","11.2","11.21",,,,,"reviewed","0","1","earthquake","M 0.3 - 17 km W of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664138","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664138&format=geojson"
"ci40664130","2026-07-31T12:34:59Z","2026-07-31T08:34:59-04:00","2026-07-31T15:40:59Z","1.3","1.3","10 km NE of Ocotillo Wells, CA","33.2096666666667","-116.057833333333","United States of America","9.6","9.58",,,,,"reviewed","0","26","earthquake","M 1.3 - 10 km NE of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664130","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664130&format=geojson"
"nc75409072","2026-07-31T12:34:00Z","2026-07-31T08:34:00-04:00","2026-07-31T13:07:22Z","1.5","1.53","7 km SSW of Toms Place, CA","37.5089988708496","-118.720497131348","United States of America","5.5","5.52",,,,,"automatic","0","36","earthquake","M 1.5 - 7 km SSW of Toms Place, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409072","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409072&format=geojson"
"ci40664122","2026-07-31T11:56:23Z","2026-07-31T07:56:23-04:00","2026-07-31T16:58:59Z","1.0","0.63","19 km NNE of Indio, CA","33.8893333333333","-116.1675","United States of America","5.5","5.49",,,,,"reviewed","0","6","earthquake","M 0.6 - 19 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664122","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664122&format=geojson"
"ok2026owjz","2026-07-31T11:32:44Z","2026-07-31T07:32:44-04:00","2026-08-03T13:01:29Z","1.4","1.44","12 km NNW of Leon, Oklahoma","33.98316667","-97.48866667","United States of America","4.9","4.85",,,,,"reviewed","0","32","earthquake","M 1.4 - 12 km NNW of Leon, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026owjz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026owjz&format=geojson"
"nn00922633","2026-07-31T11:21:57Z","2026-07-31T07:21:57-04:00","2026-08-01T02:04:49Z","1.6","1.58","13 km SSW of Hawthorne, Nevada","38.4115","-118.6795","United States of America","7.9","7.93",,,,,"reviewed","0","38","earthquake","M 1.6 - 13 km SSW of Hawthorne, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00922633","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00922633&format=geojson"
"tx2026oyesch","2026-07-31T11:18:11Z","2026-07-31T07:18:11-04:00","2026-07-31T13:24:58Z","1.7","1.7","58 km NW of Toyah, Texas","31.649","-104.27","United States of America","6.1","6.0999",,,,,"reviewed","0","44","earthquake","M 1.7 - 58 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyesch","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oyesch&format=geojson"
"nc75409042","2026-07-31T11:17:40Z","2026-07-31T07:17:40-04:00","2026-07-31T11:19:16Z","1.0","0.98","8 km NW of The Geysers, CA","38.829833984375","-122.815170288086","United States of America","1.6","1.6",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409042&format=geojson"
"ci40664114","2026-07-31T10:47:18Z","2026-07-31T06:47:18-04:00","2026-07-31T16:35:32Z","1.6","1.58","7 km SW of Progreso, B.C., MX","32.5391666666667","-115.642","Mexico","10.2","10.15",,,,,"reviewed","0","38","earthquake","M 1.6 - 7 km SW of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664114","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664114&format=geojson"
"ci40664106","2026-07-31T10:37:55Z","2026-07-31T06:37:55-04:00","2026-07-31T16:27:19Z","1.5","1.46","5 km N of Progreso, B.C., MX","32.6246666666667","-115.575666666667","Mexico","6.0","5.99",,,,,"reviewed","0","33","earthquake","M 1.5 - 5 km N of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664106","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664106&format=geojson"
"tx2026oydgmp","2026-07-31T10:37:07Z","2026-07-31T06:37:07-04:00","2026-07-31T10:57:36Z","1.0","0.8","21 km W of Garden City, Texas","31.852","-101.706","United States of America","5.7","5.7373",,,,,"reviewed","0","10","earthquake","M 0.8 - 21 km W of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oydgmp","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oydgmp&format=geojson"
"tx2026oyddbz","2026-07-31T10:30:48Z","2026-07-31T06:30:48-04:00","2026-07-31T11:14:17Z","1.6","1.6","58 km S of Whites City, New Mexico","31.647","-104.398","United States of America","6.1","6.0999",,,,,"reviewed","0","39","earthquake","M 1.6 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyddbz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oyddbz&format=geojson"
"tx2026oyczto","2026-07-31T10:26:44Z","2026-07-31T06:26:44-04:00","2026-07-31T11:36:33Z","1.1","1.1","8 km SE of Gardendale, Texas","31.971","-102.314","United States of America","7.9","7.8857",,,,,"reviewed","0","19","earthquake","M 1.1 - 8 km SE of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyczto","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oyczto&format=geojson"
"nc75409032","2026-07-31T10:24:14Z","2026-07-31T06:24:14-04:00","2026-07-31T10:57:22Z","1.7","1.67","3 km SE of The Geysers, CA","38.7610015869141","-122.730667114258","United States of America","1.4","1.43",,,,,"automatic","0","43","earthquake","M 1.7 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409032","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409032&format=geojson"
"uu80146791","2026-07-31T10:22:07Z","2026-07-31T06:22:07-04:00","2026-07-31T17:25:22Z","1.0","0.18","22 km SSW of Mammoth, Wyoming","44.7953333333333","-110.839833333333","United States of America","4.7","4.69",,,,,"reviewed","0","0","earthquake","M 0.2 - 22 km SSW of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146791&format=geojson"
"ci40664098","2026-07-31T10:19:49Z","2026-07-31T06:19:49-04:00","2026-07-31T16:17:41Z","1.0","0.82","2 km SE of Yucaipa, CA","34.0241666666667","-117.029166666667","United States of America","19.2","19.24",,,,,"reviewed","0","10","earthquake","M 0.8 - 2 km SE of Yucaipa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664098","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664098&format=geojson"
"mb90203988","2026-07-31T10:13:11Z","2026-07-31T06:13:11-04:00","2026-08-02T20:00:01Z","1.0","0.69","8 km SSW of Marysville, Montana","46.6775","-112.3265","United States of America","5.0","4.95",,,,,"reviewed","0","7","earthquake","M 0.7 - 8 km SSW of Marysville, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90203988","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90203988&format=geojson"
"tx2026oycgma","2026-07-31T10:05:10Z","2026-07-31T06:05:10-04:00","2026-07-31T11:43:55Z","1.0","0.9","16 km NE of Midland, Texas","32.108","-101.964","United States of America","8.4","8.4473",,,,,"reviewed","0","12","earthquake","M 0.9 - 16 km NE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oycgma","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oycgma&format=geojson"
"nc75409022","2026-07-31T09:46:22Z","2026-07-31T05:46:22-04:00","2026-07-31T09:47:57Z","1.0","0.73","5 km WNW of The Geysers, CA","38.7915000915527","-122.806999206543","United States of America","3.7","3.71",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409022","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409022&format=geojson"
"uu80146786","2026-07-31T09:34:21Z","2026-07-31T05:34:21-04:00","2026-07-31T17:12:17Z","1.8","1.82","1 km W of Circleville, Utah","38.1741666666667","-112.2885","United States of America","2.5","2.53",,,,,"reviewed","0","51","earthquake","M 1.8 - 1 km W of Circleville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146786","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146786&format=geojson"
"uu80146781","2026-07-31T09:28:10Z","2026-07-31T05:28:10-04:00","2026-07-31T16:00:11Z","1.7","1.67","2 km SW of Circleville, Utah","38.1613333333333","-112.289666666667","United States of America","1.6","1.58",,,,,"reviewed","0","43","earthquake","M 1.7 - 2 km SW of Circleville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146781","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146781&format=geojson"
"ci40664090","2026-07-31T09:25:25Z","2026-07-31T05:25:25-04:00","2026-07-31T15:41:17Z","1.6","1.55","14 km W of Johannesburg, CA","35.3608333333333","-117.790833333333","United States of America","4.6","4.61",,,,,"reviewed","0","37","earthquake","M 1.6 - 14 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664090","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664090&format=geojson"
"tx2026oyanki","2026-07-31T09:12:01Z","2026-07-31T05:12:01-04:00","2026-07-31T09:14:54Z","1.8","1.8","14 km NE of Toyah, Texas","31.419","-103.698","United States of America","0.0","0",,,,,"automatic","0","50","earthquake","M 1.8 - 14 km NE of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyanki","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oyanki&format=geojson"
"tx2026oyadii","2026-07-31T09:00:20Z","2026-07-31T05:00:20-04:00","2026-07-31T11:55:03Z","1.0","0.4","36 km WSW of Ackerly, Texas","32.37","-102.053","United States of America","8.4","8.4229",,,,,"reviewed","0","2","earthquake","M 0.4 - 36 km WSW of Ackerly, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyadii","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oyadii&format=geojson"
"tx2026oyaaoo","2026-07-31T08:57:09Z","2026-07-31T04:57:09-04:00","2026-07-31T11:46:21Z","1.0","0.6","17 km NNW of Stanton, Texas","32.27","-101.875","United States of America","6.7","6.7139",,,,,"reviewed","0","6","earthquake","M 0.6 - 17 km NNW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyaaoo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oyaaoo&format=geojson"
"nc75409012","2026-07-31T08:54:56Z","2026-07-31T04:54:56-04:00","2026-07-31T09:37:22Z","1.1","1.14","8 km ESE of Cloverdale, CA","38.7755012512207","-122.937835693359","United States of America","3.3","3.3",,,,,"automatic","0","20","earthquake","M 1.1 - 8 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409012","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409012&format=geojson"
"pr71526858","2026-07-31T08:47:32Z","2026-07-31T04:47:32-04:00","2026-07-31T10:22:42Z","2.4","2.36","6 km E of La Parguera, Puerto Rico","17.9793333333333","-66.9836666666667","Puerto Rico","6.8","6.82",,,,,"reviewed","0","86","earthquake","M 2.4 - 6 km E of La Parguera, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526858","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526858&format=geojson"
"nm60625956","2026-07-31T08:39:55Z","2026-07-31T04:39:55-04:00","2026-07-31T12:41:45Z","1.7","1.68","7 km ESE of Marston, Missouri","36.484","-89.5381666666667","United States of America","8.8","8.84",,,,,"reviewed","0","43","earthquake","M 1.7 - 7 km ESE of Marston, Missouri","https://earthquake.usgs.gov/earthquakes/eventpage/nm60625956","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60625956&format=geojson"
"nc75409002","2026-07-31T08:28:53Z","2026-07-31T04:28:53-04:00","2026-07-31T09:12:18Z","1.8","1.81","7 km ESE of Cloverdale, CA","38.7734985351562","-122.943832397461","United States of America","6.4","6.36",,,,,"automatic","0","50","earthquake","M 1.8 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75409002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75409002&format=geojson"
"ci40664082","2026-07-31T08:26:34Z","2026-07-31T04:26:34-04:00","2026-07-31T16:14:09Z","1.0","1.02","9 km W of Holtville, CA","32.826","-115.4705","United States of America","10.7","10.66",,,,,"reviewed","0","16","earthquake","M 1.0 - 9 km W of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664082","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664082&format=geojson"
"nc75408997","2026-07-31T08:25:35Z","2026-07-31T04:25:35-04:00","2026-07-31T08:47:23Z","2.5","2.53","76 km W of Petrolia, CA","40.3321647644043","-125.179664611816","United States of America","2.8","2.77",,,,,"automatic","0","98","earthquake","M 2.5 - 76 km W of Petrolia, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75408997","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75408997&format=geojson"
"pr71526848","2026-07-31T08:09:01Z","2026-07-31T04:09:01-04:00","2026-07-31T10:14:48Z","2.2","2.17","3 km S of Guánica, Puerto Rico","17.938","-66.9141666666667","Puerto Rico","14.8","14.83",,,,,"reviewed","0","72","earthquake","M 2.2 - 3 km S of Guánica, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71526848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71526848&format=geojson"
"ci40664074","2026-07-31T07:38:28Z","2026-07-31T03:38:28-04:00","2026-07-31T15:42:08Z","1.2","1.18","9 km SSW of Hemet, CA","33.6693333333333","-116.993333333333","United States of America","11.3","11.34",,,,,"reviewed","0","21","earthquake","M 1.2 - 9 km SSW of Hemet, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664074","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664074&format=geojson"
"uw714066821","2026-07-31T07:37:54Z","2026-07-31T03:37:54-04:00","2026-07-31T17:34:13Z","2.2","2.19","10 km NNE of Startup, Washington","47.958","-121.701333333333","United States of America","-0.3","-0.27","4","3.1",,,"reviewed","0","75","earthquake","M 2.2 - 10 km NNE of Startup, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714066821","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714066821&format=geojson"
"nc75408982","2026-07-31T07:22:07Z","2026-07-31T03:22:07-04:00","2026-07-31T07:23:42Z","1.0","0.74","7 km NW of The Geysers, CA","38.8211669921875","-122.80933380127","United States of America","2.9","2.88",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75408982","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75408982&format=geojson"
"ci40664066","2026-07-31T06:58:59Z","2026-07-31T02:58:59-04:00","2026-07-31T15:41:22Z","1.2","1.22","7 km SE of Loma Linda, CA","34.0016666666667","-117.2185","United States of America","3.9","3.9",,,,,"reviewed","0","23","earthquake","M 1.2 - 7 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664066&format=geojson"
"nc75408977","2026-07-31T06:51:57Z","2026-07-31T02:51:57-04:00","2026-07-31T07:50:15Z","2.7","2.65","18 km NNE of Upper Lake, CA","39.3028335571289","-122.793167114258","United States of America","4.4","4.36","1","2",,,"automatic","0","108","earthquake","M 2.7 - 18 km NNE of Upper Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75408977","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75408977&format=geojson"
"uu80146776","2026-07-31T06:34:22Z","2026-07-31T02:34:22-04:00","2026-07-31T15:55:07Z","1.0","0.34","29 km ESE of West Yellowstone, Montana","44.5733333333333","-110.751833333333","United States of America","5.7","5.7",,,,,"reviewed","0","2","earthquake","M 0.3 - 29 km ESE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146776&format=geojson"
"tx2026oxvajc","2026-07-31T06:26:05Z","2026-07-31T02:26:05-04:00","2026-07-31T13:53:55Z","1.2","1.2","6 km ESE of Big Spring, Texas","32.224","-101.414","United States of America","8.2","8.2275",,,,,"reviewed","0","22","earthquake","M 1.2 - 6 km ESE of Big Spring, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxvajc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oxvajc&format=geojson"
"ci40664058","2026-07-31T06:25:25Z","2026-07-31T02:25:25-04:00","2026-07-31T15:41:35Z","1.0","0.46","11 km SW of Anza, CA","33.4771666666667","-116.7405","United States of America","15.3","15.26",,,,,"reviewed","0","3","earthquake","M 0.5 - 11 km SW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664058","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664058&format=geojson"
"uu80146771","2026-07-31T06:21:45Z","2026-07-31T02:21:45-04:00","2026-07-31T15:52:20Z","1.0","1.04","29 km ESE of West Yellowstone, Montana","44.5795","-110.754166666667","United States of America","7.5","7.49",,,,,"reviewed","0","17","earthquake","M 1.0 - 29 km ESE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146771","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146771&format=geojson"
"uu80146766","2026-07-31T06:18:58Z","2026-07-31T02:18:58-04:00","2026-07-31T15:40:51Z","1.5","1.45","29 km ESE of West Yellowstone, Montana","44.5798333333333","-110.751333333333","United States of America","7.2","7.17",,,,,"reviewed","0","32","earthquake","M 1.5 - 29 km ESE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146766","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146766&format=geojson"
"tx2026oxukzu","2026-07-31T06:11:40Z","2026-07-31T02:11:40-04:00","2026-07-31T19:41:00Z","1.5","1.5","57 km S of Whites City, New Mexico","31.656","-104.42","United States of America","5.8","5.7922",,,,,"reviewed","0","35","earthquake","M 1.5 - 57 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxukzu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oxukzu&format=geojson"
"tx2026oxtxvl","2026-07-31T05:52:55Z","2026-07-31T01:52:55-04:00","2026-07-31T07:52:55Z","1.8","1.8","23 km SSW of Westbrook, Texas","32.147","-101.073","United States of America","4.0","3.9795",,,,,"reviewed","0","50","earthquake","M 1.8 - 23 km SSW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxtxvl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oxtxvl&format=geojson"
"ci40664042","2026-07-31T05:46:25Z","2026-07-31T01:46:25-04:00","2026-07-31T15:41:39Z","1.0","0.64","1 km SSW of Borrego Springs, CA","33.2431666666667","-116.378166666667","United States of America","5.0","5.01",,,,,"reviewed","0","6","earthquake","M 0.6 - 1 km SSW of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664042","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664042&format=geojson"
"us6000th5m","2026-07-31T05:45:57Z","2026-07-31T01:45:57-04:00","2026-08-01T05:53:41Z","4.1","4.1","111 km N of Campbell River, Canada","50.9988","-125.5443","Canada","10.0","10","3","2","3.85","green","reviewed","0","259","earthquake","M 4.1 - 111 km N of Campbell River, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/us6000th5m","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000th5m&format=geojson"
"uu80146761","2026-07-31T05:36:34Z","2026-07-31T01:36:34-04:00","2026-07-31T15:33:57Z","1.0","0.8","29 km ESE of West Yellowstone, Montana","44.5805","-110.7525","United States of America","7.0","6.95",,,,,"reviewed","0","10","earthquake","M 0.8 - 29 km ESE of West Yellowstone, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80146761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80146761&format=geojson"
"ci40664034","2026-07-31T05:33:40Z","2026-07-31T01:33:40-04:00","2026-07-31T15:41:52Z","1.0","0.73","17 km SSW of Searles Valley, CA","35.6198333333333","-117.452166666667","United States of America","5.2","5.19",,,,,"reviewed","0","8","earthquake","M 0.7 - 17 km SSW of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664034","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664034&format=geojson"
"ci40664026","2026-07-31T05:31:04Z","2026-07-31T01:31:04-04:00","2026-07-31T16:04:36Z","1.5","1.53","4 km NNE of Progreso, B.C., MX","32.6151666666667","-115.574333333333","Mexico","3.9","3.87",,,,,"reviewed","0","36","earthquake","M 1.5 - 4 km NNE of Progreso, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664026","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664026&format=geojson"
"uw714066791","2026-07-31T05:12:56Z","2026-07-31T01:12:56-04:00","2026-07-31T05:48:21Z","1.0","0.34","34 km NNE of Amboy, Washington","46.2081666666667","-122.3055","United States of America","12.3","12.31",,,,,"reviewed","0","2","earthquake","M 0.3 - 34 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714066791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714066791&format=geojson"
"tx2026oxrurm","2026-07-31T04:50:31Z","2026-07-31T00:50:31-04:00","2026-07-31T07:31:17Z","1.8","1.8","56 km S of Whites City, New Mexico","31.667","-104.426","United States of America","4.5","4.4849",,,,,"reviewed","0","50","earthquake","M 1.8 - 56 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxrurm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oxrurm&format=geojson"
"uw714066781","2026-07-31T04:37:11Z","2026-07-31T00:37:11-04:00","2026-07-31T05:51:42Z","-0.1","-0.07","35 km NNE of Amboy, Washington","46.2095","-122.302333333333","United States of America","14.9","14.87",,,,,"reviewed","0","0","earthquake","M -0.1 - 35 km NNE of Amboy, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714066781","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714066781&format=geojson"
"ok2026ovwg","2026-07-31T04:36:09Z","2026-07-31T00:36:09-04:00","2026-07-31T12:12:14Z","1.1","1.08","2 km NE of Meridian, Oklahoma","35.858","-97.23","United States of America","6.9","6.86",,,,,"reviewed","0","18","earthquake","M 1.1 - 2 km NE of Meridian, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026ovwg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026ovwg&format=geojson"
"ci40664018","2026-07-31T04:26:41Z","2026-07-31T00:26:41-04:00","2026-07-31T15:42:09Z","1.0","0.7","15 km NE of Little Lake, CA","36.0256666666667","-117.775666666667","United States of America","1.7","1.69",,,,,"reviewed","0","8","earthquake","M 0.7 - 15 km NE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci40664018","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci40664018&format=geojson"
"nc75408952","2026-07-31T04:18:21Z","2026-07-31T00:18:21-04:00","2026-07-31T04:19:55Z","1.1","1.08","2 km WNW of Anderson Springs, CA","38.783332824707","-122.717834472656","United States of America","2.0","1.99",,,,,"automatic","0","18","earthquake","M 1.1 - 2 km WNW of Anderson Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75408952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75408952&format=geojson"
"tx2026oxqhlu","2026-07-31T04:03:27Z","2026-07-31T00:03:27-04:00","2026-07-31T08:16:19Z","1.5","1.5","19 km NW of Toyah, Texas","31.431","-103.943","United States of America","6.1","6.0999",,,,,"reviewed","0","35","earthquake","M 1.5 - 19 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oxqhlu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026oxqhlu&format=geojson"
"nc75408947","2026-07-31T04:02:29Z","2026-07-31T00:02:29-04:00","2026-07-31T04:04:06Z","1.0","0.74","10 km WNW of The Geysers, CA","38.8276672363281","-122.854164123535","United States of America","2.0","1.98",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75408947","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75408947&format=geojson"
