"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026mhkfig","2026-06-23T23:55:34Z","2026-06-23T19:55:34-04:00","2026-06-24T09:40:42Z","1.0","0.8","13 km W of Stanton, Texas","32.11","-101.931","United States of America","8.6","8.5693",,,,,"reviewed","0","10","earthquake","M 0.8 - 13 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhkfig","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhkfig&format=geojson"
"uw714031011","2026-06-23T23:41:32Z","2026-06-23T19:41:32-04:00","2026-06-24T23:36:45Z","1.0","0.8","5 km N of Anacortes, Washington","48.563","-122.621166666667","United States of America","16.9","16.86",,,,,"reviewed","0","10","earthquake","M 0.8 - 5 km N of Anacortes, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714031011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714031011&format=geojson"
"tx2026mhjqpv","2026-06-23T23:38:30Z","2026-06-23T19:38:30-04:00","2026-06-24T07:21:47Z","1.6","1.6","58 km S of Whites City, New Mexico","31.652","-104.448","United States of America","1.4","1.3702",,,,,"reviewed","0","39","earthquake","M 1.6 - 58 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhjqpv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhjqpv&format=geojson"
"nc75382516","2026-06-23T23:31:19Z","2026-06-23T19:31:19-04:00","2026-06-23T23:32:54Z","1.1","1.05","6 km NW of The Geysers, CA","38.8134994506836","-122.814498901367","United States of America","3.0","3.02",,,,,"automatic","0","17","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382516","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382516&format=geojson"
"nc75382506","2026-06-23T23:22:19Z","2026-06-23T19:22:19-04:00","2026-06-23T23:23:58Z","1.0","0.65","11 km WNW of Cobb, CA","38.8478317260742","-122.844833374023","United States of America","1.3","1.33",,,,,"automatic","0","6","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382506","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382506&format=geojson"
"ci41493936","2026-06-23T23:17:58Z","2026-06-23T19:17:58-04:00","2026-06-23T23:57:23Z","1.4","1.44","5 km NW of Boron, CA","35.0368333333333","-117.685","United States of America","-0.8","-0.82",,,,,"reviewed","0","32","quarry blast","M 1.4 Quarry Blast - 5 km NW of Boron, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493936&format=geojson"
"ci41493920","2026-06-23T23:17:16Z","2026-06-23T19:17:16-04:00","2026-06-23T23:40:41Z","1.9","1.89","3 km WSW of Lytle Creek, CA","34.2465","-117.523166666667","United States of America","10.7","10.74",,,,,"reviewed","0","55","earthquake","M 1.9 - 3 km WSW of Lytle Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493920&format=geojson"
"nc75382491","2026-06-23T23:08:49Z","2026-06-23T19:08:49-04:00","2026-06-23T23:10:24Z","1.0","0.61","7 km NW of The Geysers, CA","38.8173332214355","-122.818336486816","United States of America","-0.3","-0.26",,,,,"automatic","0","6","earthquake","M 0.6 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382491","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382491&format=geojson"
"tx2026mhhzuu","2026-06-23T22:48:47Z","2026-06-23T18:48:47-04:00","2026-06-24T15:00:24Z","1.1","1.1","11 km S of Christine, Texas","28.684","-98.486","United States of America","7.4","7.3967",,,,,"reviewed","0","19","earthquake","M 1.1 - 11 km S of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhhzuu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhhzuu&format=geojson"
"tx2026mhhier","2026-06-23T22:28:22Z","2026-06-23T18:28:22-04:00","2026-06-24T12:41:09Z","1.3","1.3","11 km S of Christine, Texas","28.682","-98.484","United States of America","8.5","8.542",,,,,"reviewed","0","26","earthquake","M 1.3 - 11 km S of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhhier","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhhier&format=geojson"
"nc75382471","2026-06-23T22:23:23Z","2026-06-23T18:23:23-04:00","2026-06-23T22:24:58Z","1.0","0.75","7 km NW of The Geysers, CA","38.8170013427734","-122.81566619873","United States of America","2.8","2.78",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382471&format=geojson"
"nc75382466","2026-06-23T22:20:51Z","2026-06-23T18:20:51-04:00","2026-06-23T22:22:28Z","1.1","1.14","8 km ENE of Pinnacles, CA","36.546501159668","-121.054496765137","United States of America","3.7","3.65",,,,,"automatic","0","20","earthquake","M 1.1 - 8 km ENE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382466","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382466&format=geojson"
"tx2026mhgwiy","2026-06-23T22:14:38Z","2026-06-23T18:14:38-04:00","2026-06-24T16:03:01Z","1.1","1.1","12 km SSE of Christine, Texas","28.683","-98.467","United States of America","6.4","6.4188",,,,,"reviewed","0","19","earthquake","M 1.1 - 12 km SSE of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhgwiy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhgwiy&format=geojson"
"ci41493872","2026-06-23T22:12:54Z","2026-06-23T18:12:54-04:00","2026-06-25T18:18:00Z","1.4","1.42","28 km WSW of Olancha, CA","36.1523333333333","-118.2765","United States of America","8.4","8.38",,,,,"reviewed","0","31","earthquake","M 1.4 - 28 km WSW of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493872&format=geojson"
"nn00920665","2026-06-23T21:35:40Z","2026-06-23T17:35:40-04:00","2026-06-26T01:44:50Z","1.9","1.87","56 km S of Kingston, Nevada","38.7119","-117.177","United States of America","16.0","16",,,,,"reviewed","0","54","explosion","M 1.9 Explosion - 56 km S of Kingston, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920665","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920665&format=geojson"
"ci41493832","2026-06-23T21:29:52Z","2026-06-23T17:29:52-04:00","2026-06-24T00:35:36Z","1.2","1.19","3 km ESE of Home Gardens, CA","33.8655","-117.496333333333","United States of America","-0.5","-0.51",,,,,"reviewed","0","22","quarry blast","M 1.2 Quarry Blast - 3 km ESE of Home Gardens, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493832&format=geojson"
"tx2026mhfhyv","2026-06-23T21:27:43Z","2026-06-23T17:27:43-04:00","2026-06-24T07:34:42Z","1.1","1.1","12 km WSW of Stanton, Texas","32.105","-101.918","United States of America","8.8","8.7646",,,,,"reviewed","0","19","earthquake","M 1.1 - 12 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhfhyv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhfhyv&format=geojson"
"tx2026mhezfa","2026-06-23T21:17:35Z","2026-06-23T17:17:35-04:00","2026-06-23T22:29:56Z","1.4","1.4","11 km WSW of Stanton, Texas","32.103","-101.911","United States of America","9.5","9.5459",,,,,"reviewed","0","30","earthquake","M 1.4 - 11 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhezfa","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhezfa&format=geojson"
"uw714030891","2026-06-23T21:15:52Z","2026-06-23T17:15:52-04:00","2026-06-24T20:55:22Z","2.0","2.01","9 km SSE of Princeton, Canada","49.3768333333333","-120.457","Canada","-0.4","-0.36",,,,,"reviewed","0","62","explosion","M 2.0 Explosion - 9 km SSE of Princeton, Canada","https://earthquake.usgs.gov/earthquakes/eventpage/uw714030891","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714030891&format=geojson"
"tx2026mheqcy","2026-06-23T21:10:50Z","2026-06-23T17:10:50-04:00","2026-06-25T01:12:10Z","3.1","3.1","12 km WSW of Stanton, Texas","32.107","-101.92","United States of America","8.7","8.667","9","3.5",,,"reviewed","0","151","earthquake","M 3.1 - 12 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mheqcy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mheqcy&format=geojson"
"ci41493800","2026-06-23T21:05:34Z","2026-06-23T17:05:34-04:00","2026-06-23T23:38:31Z","1.0","1.01","6 km NE of Tehachapi, CA","35.163","-118.3935","United States of America","-0.8","-0.8",,,,,"reviewed","0","16","quarry blast","M 1.0 Quarry Blast - 6 km NE of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493800","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493800&format=geojson"
"uw714030861","2026-06-23T21:02:50Z","2026-06-23T17:02:50-04:00","2026-06-24T20:42:37Z","1.7","1.7","4 km ESE of Umatilla, Oregon","45.9088333333333","-119.286666666667","United States of America","-0.3","-0.26",,,,,"reviewed","0","44","explosion","M 1.7 Explosion - 4 km ESE of Umatilla, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714030861","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714030861&format=geojson"
"ci41493776","2026-06-23T20:59:10Z","2026-06-23T16:59:10-04:00","2026-06-23T21:02:36Z","1.0","0.99","8 km WSW of Pala, CA","33.3313333333333","-117.147666666667","United States of America","3.0","3",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km WSW of Pala, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493776&format=geojson"
"tx2026mhedrn","2026-06-23T20:55:17Z","2026-06-23T16:55:17-04:00","2026-06-23T22:05:36Z","1.3","1.3","13 km W of Stanton, Texas","32.108","-101.933","United States of America","7.9","7.9346",,,,,"reviewed","0","26","earthquake","M 1.3 - 13 km W of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhedrn","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhedrn&format=geojson"
"uu80143141","2026-06-23T20:52:21Z","2026-06-23T16:52:21-04:00","2026-06-23T21:13:27Z","1.3","1.25","6 km W of Garland, Utah","41.7418333333333","-112.234833333333","United States of America","10.2","10.21",,,,,"reviewed","0","24","quarry blast","M 1.3 Quarry Blast - 6 km W of Garland, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143141&format=geojson"
"ci41493752","2026-06-23T20:45:13Z","2026-06-23T16:45:13-04:00","2026-06-24T16:48:10Z","1.2","1.21","4 km SW of Ocotillo, CA","32.7106666666667","-116.029166666667","United States of America","11.4","11.43",,,,,"reviewed","0","23","earthquake","M 1.2 - 4 km SW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493752","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493752&format=geojson"
"tx2026mhczhy","2026-06-23T20:20:43Z","2026-06-23T16:20:43-04:00","2026-06-23T21:51:07Z","2.3","2.3","23 km NW of Westbrook, Texas","32.502","-101.191","United States of America","7.1","7.1045",,,,,"reviewed","0","81","earthquake","M 2.3 - 23 km NW of Westbrook, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhczhy","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhczhy&format=geojson"
"ci41493720","2026-06-23T20:10:16Z","2026-06-23T16:10:16-04:00","2026-06-23T21:34:31Z","2.0","1.95","5 km SW of Ocotillo, CA","32.709","-116.034","United States of America","11.3","11.33",,,,,"reviewed","0","58","earthquake","M 2.0 - 5 km SW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493720","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493720&format=geojson"
"tx2026mhcovu","2026-06-23T20:05:16Z","2026-06-23T16:05:16-04:00","2026-06-24T14:39:19Z","1.0","0.3","37 km NW of Stanton, Texas","32.359","-102.079","United States of America","9.3","9.2529",,,,,"reviewed","0","1","earthquake","M 0.3 - 37 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhcovu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhcovu&format=geojson"
"nc75382391","2026-06-23T20:01:30Z","2026-06-23T16:01:30-04:00","2026-06-23T20:03:08Z","1.0","0.95","11 km WNW of Cobb, CA","38.8491668701172","-122.847831726074","United States of America","0.6","0.57",,,,,"automatic","0","14","earthquake","M 1.0 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382391","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382391&format=geojson"
"nc75382381","2026-06-23T20:00:01Z","2026-06-23T16:00:01-04:00","2026-06-23T20:01:38Z","1.8","1.75","9 km WSW of Cotati, CA","38.3053321838379","-122.801498413086","United States of America","0.0","-0.03",,,,,"automatic","0","47","earthquake","M 1.8 - 9 km WSW of Cotati, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382381","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382381&format=geojson"
"nc75382371","2026-06-23T19:56:42Z","2026-06-23T15:56:42-04:00","2026-06-23T19:58:19Z","1.0","0.76","9 km NW of The Geysers, CA","38.8219985961914","-122.840667724609","United States of America","2.1","2.1",,,,,"automatic","0","9","earthquake","M 0.8 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382371","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382371&format=geojson"
"tx2026mhcejl","2026-06-23T19:52:48Z","2026-06-23T15:52:48-04:00","2026-06-23T20:02:03Z","1.6","1.6","3 km WNW of Lindsay, Texas","31.376","-103.575","United States of America","1.7","1.6996",,,,,"automatic","0","39","earthquake","M 1.6 - 3 km WNW of Lindsay, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhcejl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhcejl&format=geojson"
"nc75382366","2026-06-23T19:51:34Z","2026-06-23T15:51:34-04:00","2026-06-23T19:53:08Z","1.5","1.5","3 km E of Alameda, CA","37.7671661376953","-122.203834533691","United States of America","5.4","5.43",,,,,"automatic","0","35","earthquake","M 1.5 - 3 km E of Alameda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382366","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382366&format=geojson"
"nc75382361","2026-06-23T19:51:02Z","2026-06-23T15:51:02-04:00","2026-06-23T19:52:38Z","1.0","0.71","7 km WNW of Cobb, CA","38.8380012512207","-122.806999206543","United States of America","1.8","1.78",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382361","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382361&format=geojson"
"nc75382356","2026-06-23T19:50:26Z","2026-06-23T15:50:26-04:00","2026-06-23T19:52:03Z","1.0","0.8","2 km N of The Geysers, CA","38.7933349609375","-122.753829956055","United States of America","0.4","0.44",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382356","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382356&format=geojson"
"ci41493704","2026-06-23T19:42:11Z","2026-06-23T15:42:11-04:00","2026-06-23T20:19:20Z","1.9","1.89","28 km WSW of Olancha, CA","36.158","-118.279333333333","United States of America","7.8","7.8",,,,,"reviewed","0","55","earthquake","M 1.9 - 28 km WSW of Olancha, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493704","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493704&format=geojson"
"tx2026mhbtyc","2026-06-23T19:40:57Z","2026-06-23T15:40:57-04:00","2026-06-24T16:05:32Z","1.1","1.1","12 km SSE of Christine, Texas","28.682","-98.462","United States of America","6.7","6.7005",,,,,"reviewed","0","19","earthquake","M 1.1 - 12 km SSE of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mhbtyc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mhbtyc&format=geojson"
"mb90146043","2026-06-23T19:32:33Z","2026-06-23T15:32:33-04:00","2026-06-24T22:55:16Z","2.2","2.2","26 km SE of Dillon, Montana","45.0398333333333","-112.402333333333","United States of America","5.0","5","1","2",,,"reviewed","0","75","earthquake","M 2.2 - 26 km SE of Dillon, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90146043","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90146043&format=geojson"
"nc75382341","2026-06-23T19:23:45Z","2026-06-23T15:23:45-04:00","2026-06-24T17:20:58Z","1.0","0.01","12 km NW of Parkfield, CA","35.9755","-120.523","United States of America","3.1","3.09",,,,,"reviewed","0","0","earthquake","M 0.0 - 12 km NW of Parkfield, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382341","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382341&format=geojson"
"pr71521023","2026-06-23T19:22:33Z","2026-06-23T15:22:33-04:00","2026-06-23T21:26:49Z","3.0","2.95","50 km N of Hatillo, Puerto Rico","18.934","-66.7616666666667","Puerto Rico","13.0","12.95",,,,,"reviewed","0","134","earthquake","M 3.0 - 50 km N of Hatillo, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521023","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521023&format=geojson"
"ci41493664","2026-06-23T19:04:44Z","2026-06-23T15:04:44-04:00","2026-06-24T19:52:59Z","1.0","0.5","21 km ESE of Anza, CA","33.5096666666667","-116.449666666667","United States of America","6.2","6.23",,,,,"reviewed","0","4","earthquake","M 0.5 - 21 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493664","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493664&format=geojson"
"ci41493656","2026-06-23T19:00:36Z","2026-06-23T15:00:36-04:00","2026-06-24T16:27:57Z","1.1","1.12","6 km SSW of Mojave, CA","34.9968333333333","-118.189666666667","United States of America","-0.8","-0.8",,,,,"reviewed","0","19","quarry blast","M 1.1 Quarry Blast - 6 km SSW of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493656&format=geojson"
"nc75382316","2026-06-23T18:55:44Z","2026-06-23T14:55:44-04:00","2026-06-23T18:58:57Z","1.6","1.57","8 km WNW of Cobb, CA","38.8356666564941","-122.808502197266","United States of America","2.3","2.33",,,,,"automatic","0","38","earthquake","M 1.6 - 8 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382316","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382316&format=geojson"
"nc75382311","2026-06-23T18:52:55Z","2026-06-23T14:52:55-04:00","2026-06-23T18:54:34Z","1.1","1.07","7 km NW of The Geysers, CA","38.8208351135254","-122.806503295898","United States of America","2.5","2.48",,,,,"automatic","0","18","earthquake","M 1.1 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382311&format=geojson"
"ci41493648","2026-06-23T18:48:47Z","2026-06-23T14:48:47-04:00","2026-06-24T16:47:11Z","1.3","1.31","4 km SW of Ocotillo, CA","32.7116666666667","-116.027","United States of America","11.4","11.35",,,,,"reviewed","0","26","earthquake","M 1.3 - 4 km SW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493648","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493648&format=geojson"
"tx2026mgztwb","2026-06-23T18:40:32Z","2026-06-23T14:40:32-04:00","2026-06-23T19:38:56Z","1.0","0.6","37 km NW of Stanton, Texas","32.35","-102.083","United States of America","7.0","6.958",,,,,"reviewed","0","6","earthquake","M 0.6 - 37 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mgztwb","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mgztwb&format=geojson"
"uw714030741","2026-06-23T18:40:20Z","2026-06-23T14:40:20-04:00","2026-06-24T19:15:34Z","1.1","1.06","1 km SE of Tacoma, Washington","47.2456666666667","-122.432833333333","United States of America","24.0","24.03",,,,,"reviewed","0","17","earthquake","M 1.1 - 1 km SE of Tacoma, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714030741","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714030741&format=geojson"
"nc75382306","2026-06-23T18:38:19Z","2026-06-23T14:38:19-04:00","2026-06-23T18:39:54Z","1.0","0.75","11 km ENE of Cloverdale, CA","38.8308334350586","-122.889335632324","United States of America","1.4","1.37",,,,,"automatic","0","9","earthquake","M 0.8 - 11 km ENE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382306&format=geojson"
"nc75382301","2026-06-23T18:35:13Z","2026-06-23T14:35:13-04:00","2026-06-23T18:36:49Z","1.3","1.25","2 km NNE of The Geysers, CA","38.798999786377","-122.74983215332","United States of America","1.7","1.7",,,,,"automatic","0","24","earthquake","M 1.3 - 2 km NNE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382301","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382301&format=geojson"
"ci41493640","2026-06-23T18:32:48Z","2026-06-23T14:32:48-04:00","2026-06-24T00:10:14Z","1.3","1.3","4 km NW of Green Acres, CA","33.7576666666667","-117.106166666667","United States of America","-0.5","-0.52",,,,,"reviewed","0","26","quarry blast","M 1.3 Quarry Blast - 4 km NW of Green Acres, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493640","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493640&format=geojson"
"nc75382296","2026-06-23T18:32:13Z","2026-06-23T14:32:13-04:00","2026-06-23T18:33:49Z","1.0","0.72","11 km WNW of Cobb, CA","38.8489990234375","-122.845664978027","United States of America","1.8","1.8",,,,,"automatic","0","8","earthquake","M 0.7 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382296","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382296&format=geojson"
"nc75382291","2026-06-23T18:31:02Z","2026-06-23T14:31:02-04:00","2026-06-23T18:32:38Z","1.0","0.95","11 km WNW of Cobb, CA","38.849666595459","-122.847663879395","United States of America","1.3","1.27",,,,,"automatic","0","14","earthquake","M 1.0 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382291","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382291&format=geojson"
"nc75382286","2026-06-23T18:30:53Z","2026-06-23T14:30:53-04:00","2026-06-23T18:32:29Z","1.0","0.8","6 km W of Cobb, CA","38.8221664428711","-122.788665771484","United States of America","-0.8","-0.77",,,,,"automatic","0","10","earthquake","M 0.8 - 6 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382286","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382286&format=geojson"
"ci41493608","2026-06-23T17:56:14Z","2026-06-23T13:56:14-04:00","2026-06-24T16:16:23Z","1.1","1.07","45 km NE of Holtville, CA","33.055","-114.991166666667","United States of America","-0.2","-0.23",,,,,"reviewed","0","18","quarry blast","M 1.1 Quarry Blast - 45 km NE of Holtville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493608","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493608&format=geojson"
"ci41493576","2026-06-23T17:36:51Z","2026-06-23T13:36:51-04:00","2026-06-23T22:56:33Z","1.3","1.26","5 km N of Lake Elsinore, CA","33.7151666666667","-117.335166666667","United States of America","-0.5","-0.53",,,,,"reviewed","0","24","quarry blast","M 1.3 Quarry Blast - 5 km N of Lake Elsinore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41493576","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41493576&format=geojson"
"nc75382276","2026-06-23T17:31:20Z","2026-06-23T13:31:20-04:00","2026-06-23T18:07:20Z","1.5","1.53","11 km SE of Pinnacles, CA","36.460334777832","-121.05899810791","United States of America","6.6","6.57",,,,,"automatic","0","36","earthquake","M 1.5 - 11 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382276","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382276&format=geojson"
"tx2026mgxjle","2026-06-23T17:28:10Z","2026-06-23T13:28:10-04:00","2026-06-24T14:24:21Z","1.3","1.3","22 km SW of Jal, New Mexico","31.961","-103.35","United States of America","6.5","6.5356",,,,,"reviewed","0","26","earthquake","M 1.3 - 22 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mgxjle","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mgxjle&format=geojson"
"nc75382271","2026-06-23T17:23:46Z","2026-06-23T13:23:46-04:00","2026-06-23T17:25:23Z","1.0","0.62","11 km NW of The Geysers, CA","38.8484992980957","-122.848503112793","United States of America","1.9","1.89",,,,,"automatic","0","6","earthquake","M 0.6 - 11 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75382271","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75382271&format=geojson"
"tx2026mgxewv","2026-06-23T17:22:51Z","2026-06-23T13:22:51-04:00","2026-06-24T09:46:04Z","1.1","1.1","2 km SSE of Coahoma, Texas","32.276","-101.299","United States of America","7.7","7.666",,,,,"reviewed","0","19","earthquake","M 1.1 - 2 km SSE of Coahoma, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mgxewv","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mgxewv&format=geojson"
"tx2026mgwrgw","2026-06-23T17:07:03Z","2026-06-23T13:07:03-04:00","2026-06-23T17:42:18Z","1.4","1.4","13 km WSW of Stanton, Texas","32.103","-101.931","United States of America","7.5","7.4951",,,,,"reviewed","0","30","earthquake","M 1.4 - 13 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mgwrgw","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mgwrgw&format=geojson"
