"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026jqsmbg","2026-05-17T13:55:58Z","2026-05-17T09:55:58-04:00","2026-05-18T14:39:02Z","1.6","1.6","21 km ENE of Tilden, Texas","28.566","-98.367","United States of America","8.1","8.0601",,,,,"reviewed","0","39","earthquake","M 1.6 - 21 km ENE of Tilden, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqsmbg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqsmbg&format=geojson"
"nc75361766","2026-05-17T13:36:43Z","2026-05-17T09:36:43-04:00","2026-05-17T15:17:24Z","1.1","1.08","4 km WNW of The Geysers, CA","38.7928352355957","-122.800163269043","United States of America","3.3","3.26",,,,,"automatic","0","18","earthquake","M 1.1 - 4 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361766","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361766&format=geojson"
"nc75361771","2026-05-17T13:34:52Z","2026-05-17T09:34:52-04:00","2026-05-19T13:27:24Z","1.7","1.72","39 km SSW of Qualeys Camp, NV","37.979","-118.667166666667","United States of America","12.7","12.74",,,,,"reviewed","0","46","earthquake","M 1.7 - 39 km SSW of Qualeys Camp, NV","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361771","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361771&format=geojson"
"nc75361751","2026-05-17T13:08:45Z","2026-05-17T09:08:45-04:00","2026-05-17T14:07:22Z","1.0","0.76","8 km W of Cobb, CA","38.8343315124512","-122.809997558594","United States of America","2.1","2.08",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361751","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361751&format=geojson"
"nc75361741","2026-05-17T11:58:47Z","2026-05-17T07:58:47-04:00","2026-05-17T12:17:23Z","1.0","0.93","6 km WNW of Cobb, CA","38.8376655578613","-122.784164428711","United States of America","0.9","0.92",,,,,"automatic","0","13","earthquake","M 0.9 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361741","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361741&format=geojson"
"uw62247597","2026-05-17T11:55:36Z","2026-05-17T07:55:36-04:00","2026-05-18T19:07:51Z","1.0","0.34","7 km E of Ashford, Washington","46.745666666666665","-121.93466666666667","United States of America","-1.0","-0.98",,,,,"reviewed","0","2","earthquake","M 0.3 - 7 km E of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62247597","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62247597&format=geojson"
"ci41468960","2026-05-17T11:39:35Z","2026-05-17T07:39:35-04:00","2026-05-17T16:57:36Z","2.1","2.05","17 km WSW of Johannesburg, CA","35.3108333333333","-117.808666666667","United States of America","7.6","7.62",,,,,"reviewed","0","65","earthquake","M 2.1 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468960","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468960&format=geojson"
"ok2026jpje","2026-05-17T11:29:38Z","2026-05-17T07:29:38-04:00","2026-05-18T13:27:15Z","1.0","1.04","6 km SE of Ratliff City, Oklahoma","34.40816667","-97.46183333","United States of America","6.9","6.88",,,,,"reviewed","0","17","earthquake","M 1.0 - 6 km SE of Ratliff City, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jpje","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jpje&format=geojson"
"nc75361721","2026-05-17T11:01:26Z","2026-05-17T07:01:26-04:00","2026-05-17T12:52:20Z","1.1","1.1","4 km N of Dublin, CA","37.7396659851074","-121.945167541504","United States of America","8.0","8.03",,,,,"automatic","0","19","earthquake","M 1.1 - 4 km N of Dublin, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361721","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361721&format=geojson"
"ci10240182","2026-05-17T10:55:23Z","2026-05-17T06:55:23-04:00","2026-05-18T20:39:33Z","1.0","0.52","19 km ESE of Little Lake, CA","35.9","-117.702166666667","United States of America","10.8","10.79",,,,,"reviewed","0","4","earthquake","M 0.5 - 19 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10240182","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10240182&format=geojson"
"ci41468952","2026-05-17T10:55:09Z","2026-05-17T06:55:09-04:00","2026-05-18T20:53:45Z","1.0","0.91","19 km ESE of Little Lake, CA","35.8946666666667","-117.7075","United States of America","8.9","8.93",,,,,"reviewed","0","13","earthquake","M 0.9 - 19 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468952","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468952&format=geojson"
"nc75361716","2026-05-17T10:43:33Z","2026-05-17T06:43:33-04:00","2026-05-17T12:27:21Z","1.0","0.37","5 km W of The Geysers, CA","38.7783317565918","-122.814498901367","United States of America","7.9","7.93",,,,,"automatic","0","2","earthquake","M 0.4 - 5 km W of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361716","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361716&format=geojson"
"nc75361711","2026-05-17T10:30:31Z","2026-05-17T06:30:31-04:00","2026-05-17T12:07:21Z","1.7","1.73","3 km ENE of Prattville, CA","40.2215003967285","-121.12183380127","United States of America","5.6","5.59",,,,,"automatic","0","46","earthquake","M 1.7 - 3 km ENE of Prattville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361711","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361711&format=geojson"
"ci41468944","2026-05-17T10:23:55Z","2026-05-17T06:23:55-04:00","2026-05-17T10:27:22Z","1.0","0.72","6 km NW of Rialto, CA","34.1455","-117.417","United States of America","5.6","5.64",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km NW of Rialto, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468944","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468944&format=geojson"
"nc75361706","2026-05-17T10:23:07Z","2026-05-17T06:23:07-04:00","2026-05-17T11:37:24Z","1.0","0.44","8 km WNW of The Geysers, CA","38.8144989013672","-122.828834533691","United States of America","4.8","4.84",,,,,"automatic","0","3","earthquake","M 0.4 - 8 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361706","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361706&format=geojson"
"uw62247592","2026-05-17T10:19:42Z","2026-05-17T06:19:42-04:00","2026-05-18T18:23:18Z","1.0","1.02","4 km N of Woods Creek, Washington","47.92033333333333","-121.887","United States of America","15.4","15.35",,,,,"reviewed","0","16","earthquake","M 1.0 - 4 km N of Woods Creek, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62247592","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62247592&format=geojson"
"tx2026jqlgmh","2026-05-17T10:18:14Z","2026-05-17T06:18:14-04:00","2026-05-18T23:45:00Z","2.6","2.6","15 km SE of Pearsall, Texas","28.791","-98.984","United States of America","7.1","7.0814",,,,,"reviewed","0","104","earthquake","M 2.6 - 15 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqlgmh","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqlgmh&format=geojson"
"ci41468936","2026-05-17T10:08:10Z","2026-05-17T06:08:10-04:00","2026-05-17T13:57:18Z","1.2","1.2","9 km NE of Julian, CA","33.1445","-116.538666666667","United States of America","6.2","6.18",,,,,"reviewed","0","22","earthquake","M 1.2 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468936","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468936&format=geojson"
"pr71516848","2026-05-17T10:00:05Z","2026-05-17T06:00:05-04:00","2026-05-17T10:17:45Z","2.5","2.5","11 km S of Esperanza, Puerto Rico","17.996","-65.4693333333333","Puerto Rico","7.4","7.41",,,,,"reviewed","0","96","earthquake","M 2.5 - 11 km S of Esperanza, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516848&format=geojson"
"nc75361696","2026-05-17T09:36:31Z","2026-05-17T05:36:31-04:00","2026-05-18T22:08:16Z","2.4","2.35","39 km SSW of Qualeys Camp, NV","37.9765014648438","-118.661163330078","United States of America","11.0","11.02",,,,,"automatic","0","85","earthquake","M 2.4 - 39 km SSW of Qualeys Camp, NV","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361696","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361696&format=geojson"
"ci41468928","2026-05-17T09:29:13Z","2026-05-17T05:29:13-04:00","2026-05-17T09:32:36Z","1.0","0.74","19 km ESE of Little Lake, CA","35.9015","-117.702","United States of America","8.6","8.56",,,,,"automatic","0","8","earthquake","M 0.7 - 19 km ESE of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468928","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468928&format=geojson"
"ci41468920","2026-05-17T09:17:24Z","2026-05-17T05:17:24-04:00","2026-05-17T13:57:04Z","1.0","0.68","1 km S of Loma Linda, CA","34.04","-117.260666666667","United States of America","14.4","14.43",,,,,"reviewed","0","7","earthquake","M 0.7 - 1 km S of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468920","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468920&format=geojson"
"uu80140456","2026-05-17T09:14:27Z","2026-05-17T05:14:27-04:00","2026-05-18T13:52:43Z","1.1","1.09","14 km NE of Milford, Utah","38.501","-112.9105","United States of America","1.4","1.42",,,,,"reviewed","0","18","earthquake","M 1.1 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140456","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140456&format=geojson"
"nn00918790","2026-05-17T09:10:28Z","2026-05-17T05:10:28-04:00","2026-05-17T09:12:24Z","1.6","1.58","17 km SE of Silver Springs, Nevada","39.2937","-119.1038","United States of America","2.0","2.0281",,,,,"automatic","0","38","earthquake","M 1.6 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918790","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918790&format=geojson"
"tx2026jqixbs","2026-05-17T09:07:00Z","2026-05-17T05:07:00-04:00","2026-05-18T13:28:32Z","1.3","1.3","7 km SSE of Christine, Texas","28.724","-98.464","United States of America","8.2","8.167",,,,,"reviewed","0","26","earthquake","M 1.3 - 7 km SSE of Christine, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqixbs","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqixbs&format=geojson"
"tx2026jqiuie","2026-05-17T09:03:51Z","2026-05-17T05:03:51-04:00","2026-05-18T15:01:26Z","1.0","0.2","23 km W of Garden City, Texas","31.887","-101.731","United States of America","3.6","3.6377",,,,,"reviewed","0","1","earthquake","M 0.2 - 23 km W of Garden City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqiuie","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqiuie&format=geojson"
"uw62247587","2026-05-17T09:03:45Z","2026-05-17T05:03:45-04:00","2026-05-18T18:04:16Z","1.4","1.37","2 km WSW of Jamestown, Washington","48.116166666666665","-123.11966666666666","United States of America","40.5","40.51",,,,,"reviewed","0","29","earthquake","M 1.4 - 2 km WSW of Jamestown, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62247587","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62247587&format=geojson"
"tx2026jqiqsl","2026-05-17T08:59:37Z","2026-05-17T04:59:37-04:00","2026-05-18T09:52:01Z","1.9","1.9","21 km ENE of Tilden, Texas","28.563","-98.366","United States of America","8.6","8.6239",,,,,"reviewed","0","56","earthquake","M 1.9 - 21 km ENE of Tilden, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqiqsl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqiqsl&format=geojson"
"nc75361681","2026-05-17T08:45:37Z","2026-05-17T04:45:37-04:00","2026-05-17T10:32:19Z","1.0","0.76","8 km NW of The Geysers, CA","38.8346672058105","-122.817665100098","United States of America","1.7","1.66",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361681","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361681&format=geojson"
"mb90139813","2026-05-17T08:39:42Z","2026-05-17T04:39:42-04:00","2026-05-18T18:08:02Z","1.5","1.47","6 km WNW of Ponderosa Pines, Montana","46.0625","-111.441666666667","United States of America","7.2","7.16",,,,,"reviewed","0","33","earthquake","M 1.5 - 6 km WNW of Ponderosa Pines, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90139813","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90139813&format=geojson"
"nc75361676","2026-05-17T08:27:29Z","2026-05-17T04:27:29-04:00","2026-05-17T10:07:20Z","1.4","1.44","3 km NW of Hercules, CA","38.03466796875","-122.311164855957","United States of America","6.5","6.46",,,,,"automatic","0","32","earthquake","M 1.4 - 3 km NW of Hercules, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361676","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361676&format=geojson"
"tx2026jqhicx","2026-05-17T08:19:26Z","2026-05-17T04:19:26-04:00","2026-05-18T14:31:17Z","1.9","1.9","12 km SE of Pearsall, Texas","28.808","-99.007","United States of America","8.7","8.6875",,,,,"reviewed","0","56","earthquake","M 1.9 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqhicx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqhicx&format=geojson"
"tx2026jqhesi","2026-05-17T08:15:31Z","2026-05-17T04:15:31-04:00","2026-05-18T18:38:59Z","1.5","1.5","7 km NNE of Three Rivers, Texas","28.521","-98.159","United States of America","8.8","8.8461",,,,,"reviewed","0","35","earthquake","M 1.5 - 7 km NNE of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqhesi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqhesi&format=geojson"
"nc75361666","2026-05-17T07:54:51Z","2026-05-17T03:54:51-04:00","2026-05-17T23:37:24Z","1.6","1.63","39 km E of Rio Dell, CA","40.4573333333333","-123.644333333333","United States of America","6.1","6.12",,,,,"reviewed","0","41","earthquake","M 1.6 - 39 km E of Rio Dell, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361666","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361666&format=geojson"
"nc75361661","2026-05-17T07:44:19Z","2026-05-17T03:44:19-04:00","2026-05-17T08:12:23Z","1.0","0.26","6 km WSW of Mammoth Lakes, CA","37.6158332824707","-119.039169311523","United States of America","-2.0","-2.03",,,,,"automatic","0","1","earthquake","M 0.3 - 6 km WSW of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361661","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361661&format=geojson"
"nc75361656","2026-05-17T07:36:43Z","2026-05-17T03:36:43-04:00","2026-05-17T08:07:19Z","1.0","0.36","8 km NW of The Geysers, CA","38.8279991149902","-122.816833496094","United States of America","1.8","1.76",,,,,"automatic","0","2","earthquake","M 0.4 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361656","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361656&format=geojson"
"nc75361651","2026-05-17T07:33:13Z","2026-05-17T03:33:13-04:00","2026-05-17T09:42:21Z","1.2","1.24","2 km NW of The Geysers, CA","38.7923316955566","-122.77766418457","United States of America","1.6","1.55",,,,,"automatic","0","24","earthquake","M 1.2 - 2 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361651","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361651&format=geojson"
"uu80140446","2026-05-17T07:16:06Z","2026-05-17T03:16:06-04:00","2026-05-18T13:39:44Z","2.2","2.24","8 km W of Bennington, Idaho","42.4065","-111.427666666667","United States of America","-3.1","-3.11",,,,,"reviewed","0","77","earthquake","M 2.2 - 8 km W of Bennington, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140446","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140446&format=geojson"
"uu80140441","2026-05-17T07:08:42Z","2026-05-17T03:08:42-04:00","2026-05-18T13:31:25Z","2.9","2.93","9 km W of Bennington, Idaho","42.4056666666667","-111.438","United States of America","-3.2","-3.16",,,,,"reviewed","0","132","earthquake","M 2.9 - 9 km W of Bennington, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140441","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140441&format=geojson"
"nc75361646","2026-05-17T07:02:41Z","2026-05-17T03:02:41-04:00","2026-05-17T09:17:22Z","1.4","1.39","6 km WNW of The Geysers, CA","38.7998352050781","-122.814163208008","United States of America","2.6","2.62",,,,,"automatic","0","30","earthquake","M 1.4 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361646","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361646&format=geojson"
"tx2026jqeqdu","2026-05-17T06:58:15Z","2026-05-17T02:58:15-04:00","2026-05-18T13:55:51Z","1.6","1.6","12 km SE of Pearsall, Texas","28.806","-99.008","United States of America","7.9","7.8622",,,,,"reviewed","0","39","earthquake","M 1.6 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqeqdu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqeqdu&format=geojson"
"nc75361641","2026-05-17T06:56:04Z","2026-05-17T02:56:04-04:00","2026-05-17T08:52:19Z","1.7","1.67","1 km ENE of Ridgemark, CA","36.8168334960938","-121.351165771484","United States of America","5.3","5.3",,,,,"automatic","0","43","earthquake","M 1.7 - 1 km ENE of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361641","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361641&format=geojson"
"ci41468904","2026-05-17T06:49:32Z","2026-05-17T02:49:32-04:00","2026-05-17T13:57:20Z","1.0","0.37","8 km NNW of Anza, CA","33.6215","-116.699833333333","United States of America","14.9","14.89",,,,,"reviewed","0","2","earthquake","M 0.4 - 8 km NNW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468904","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468904&format=geojson"
"nn00918782","2026-05-17T06:48:47Z","2026-05-17T02:48:47-04:00","2026-05-17T06:51:03Z","1.5","1.54","17 km SE of Silver Springs, Nevada","39.3171","-119.0688","United States of America","0.0","0.0276",,,,,"automatic","0","36","earthquake","M 1.5 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918782","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918782&format=geojson"
"uu80140436","2026-05-17T06:38:17Z","2026-05-17T02:38:17-04:00","2026-05-18T16:47:58Z","1.0","0.49","39 km SSE of Mammoth, Wyoming","44.6631666666667","-110.4665","United States of America","2.1","2.12",,,,,"reviewed","0","4","earthquake","M 0.5 - 39 km SSE of Mammoth, Wyoming","https://earthquake.usgs.gov/earthquakes/eventpage/uu80140436","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80140436&format=geojson"
"nc75361631","2026-05-17T06:28:15Z","2026-05-17T02:28:15-04:00","2026-05-18T21:22:00Z","3.6","3.58","2 km ENE of Ridgemark, CA","36.82","-121.351666666667","United States of America","7.2","7.19","144","3.8","3.96",,"reviewed","0","252","earthquake","M 3.6 - 2 km ENE of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361631","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361631&format=geojson"
"ci41468888","2026-05-17T06:27:01Z","2026-05-17T02:27:01-04:00","2026-05-17T17:43:07Z","1.6","1.55","23 km NW of Grapevine, CA","35.0733333333333","-119.13","United States of America","13.4","13.42",,,,,"reviewed","0","37","earthquake","M 1.6 - 23 km NW of Grapevine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468888","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468888&format=geojson"
"ci41468880","2026-05-17T06:23:37Z","2026-05-17T02:23:37-04:00","2026-05-17T13:58:25Z","1.0","0.93","6 km NNE of Lake Henshaw, CA","33.293","-116.742333333333","United States of America","13.4","13.41",,,,,"reviewed","0","13","earthquake","M 0.9 - 6 km NNE of Lake Henshaw, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468880","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468880&format=geojson"
"pr71516843","2026-05-17T06:20:42Z","2026-05-17T02:20:42-04:00","2026-05-17T09:07:16Z","3.2","3.21","73 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ","17.8516666666667","-63.901","Unknown","20.7","20.65",,,,,"reviewed","0","159","earthquake","M 3.2 - 73 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516843","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516843&format=geojson"
"nc75361616","2026-05-17T06:15:22Z","2026-05-17T02:15:22-04:00","2026-05-17T07:47:23Z","1.0","0.99","7 km SSW of Mammoth Lakes, CA","37.5830001831055","-119.009498596191","United States of America","3.2","3.17",,,,,"automatic","0","15","earthquake","M 1.0 - 7 km SSW of Mammoth Lakes, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361616","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361616&format=geojson"
"nc75361611","2026-05-17T06:07:33Z","2026-05-17T02:07:33-04:00","2026-05-17T07:22:21Z","1.0","0.95","2 km NE of The Geysers, CA","38.7854995727539","-122.741500854492","United States of America","1.2","1.17",,,,,"automatic","0","14","earthquake","M 1.0 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361611","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361611&format=geojson"
"ci41468872","2026-05-17T06:06:29Z","2026-05-17T02:06:29-04:00","2026-05-17T13:57:39Z","1.0","0.45","14 km SE of Anza, CA","33.4681666666667","-116.571333333333","United States of America","10.5","10.54",,,,,"reviewed","0","3","earthquake","M 0.5 - 14 km SE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468872&format=geojson"
"mb90139808","2026-05-17T06:04:02Z","2026-05-17T02:04:02-04:00","2026-05-18T18:00:15Z","1.0","0.52","35 km NW of Island Park, Idaho","44.6806666666667","-111.641833333333","United States of America","12.8","12.84",,,,,"reviewed","0","4","earthquake","M 0.5 - 35 km NW of Island Park, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/mb90139808","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90139808&format=geojson"
"ci41468864","2026-05-17T06:02:30Z","2026-05-17T02:02:30-04:00","2026-05-17T06:05:53Z","1.2","1.23","12 km NNW of Ocotillo, CA","32.8325","-116.037333333333","United States of America","8.5","8.54",,,,,"automatic","0","23","earthquake","M 1.2 - 12 km NNW of Ocotillo, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468864","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468864&format=geojson"
"nc75361606","2026-05-17T05:57:13Z","2026-05-17T01:57:13-04:00","2026-05-17T06:57:24Z","1.5","1.5","2 km NE of The Geysers, CA","38.787166595459","-122.742500305176","United States of America","1.3","1.3",,,,,"automatic","0","35","earthquake","M 1.5 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361606","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361606&format=geojson"
"ci41468856","2026-05-17T05:52:19Z","2026-05-17T01:52:19-04:00","2026-05-17T05:55:48Z","1.0","0.79","2 km SSW of Devore, CA","34.2083333333333","-117.4075","United States of America","13.9","13.88",,,,,"automatic","0","10","earthquake","M 0.8 - 2 km SSW of Devore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468856&format=geojson"
"ci41468848","2026-05-17T05:21:56Z","2026-05-17T01:21:56-04:00","2026-05-17T13:58:29Z","1.0","0.79","8 km S of Idyllwild, CA","33.6683333333333","-116.728833333333","United States of America","14.0","14.03",,,,,"reviewed","0","10","earthquake","M 0.8 - 8 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468848","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468848&format=geojson"
"ci41468840","2026-05-17T05:20:07Z","2026-05-17T01:20:07-04:00","2026-05-17T13:58:11Z","1.0","0.53","8 km S of Idyllwild, CA","33.6695","-116.726333333333","United States of America","14.2","14.17",,,,,"reviewed","0","4","earthquake","M 0.5 - 8 km S of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41468840","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41468840&format=geojson"
"tx2026jqbgab","2026-05-17T05:16:01Z","2026-05-17T01:16:01-04:00","2026-05-19T13:14:04Z","1.8","1.8","7 km N of Three Rivers, Texas","28.53","-98.171","United States of America","9.2","9.1909",,,,,"reviewed","0","50","earthquake","M 1.8 - 7 km N of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jqbgab","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jqbgab&format=geojson"
"nc75361601","2026-05-17T05:14:29Z","2026-05-17T01:14:29-04:00","2026-05-17T06:32:23Z","1.0","0.76","7 km NW of The Geysers, CA","38.8168334960938","-122.8193359375","United States of America","1.1","1.14",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361601","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361601&format=geojson"
"nc75361596","2026-05-17T05:04:12Z","2026-05-17T01:04:12-04:00","2026-05-17T06:07:24Z","1.0","0.64","9 km WNW of The Geysers, CA","38.8194999694824","-122.841835021973","United States of America","2.3","2.33",,,,,"automatic","0","6","earthquake","M 0.6 - 9 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361596","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361596&format=geojson"
"nc75361591","2026-05-17T05:02:45Z","2026-05-17T01:02:45-04:00","2026-05-17T05:42:20Z","1.1","1.05","4 km NW of The Geysers, CA","38.8046684265137","-122.780166625977","United States of America","3.5","3.48",,,,,"automatic","0","17","earthquake","M 1.1 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75361591","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75361591&format=geojson"
